termino,tema_id,peso
imagen,1,0.003046347526833415
caso,1,0.002990436740219593
guadalupe,1,0.0029268504586070776
lider,1,0.0029197591356933117
amen,1,0.002652720082551241
llorar,1,0.002650343580171466
inutil,1,0.002603239379823208
regalar,1,0.002562275854870677
virgen,1,0.0025515309534966946
festejar,1,0.0025233151391148567
voz,1,0.002518188441172242
tierra,1,0.0024536512792110443
terrorista,1,0.0024518072605133057
che,1,0.0023846121039241552
jamas,1,0.0023530968464910984
gritar,1,0.00230854912661016
asesino,1,0.002307991497218609
michoacan,1,0.002307953778654337
mover,1,0.0022980135399848223
aparecer,1,0.002283040899783373
criminal,1,0.00223157973960042
propiedad,1,0.0022272546775639057
normal,1,0.0022263212595134974
red,1,0.002184903249144554
agarrar,1,0.002180631970986724
cabeza,1,0.0021402162965387106
colombia,1,0.002138793235644698
jalisco,1,0.0021213639993220568
dano,1,0.0020984644070267677
pablo,1,0.002095813862979412
regimen,1,0.002075459575280547
droga,1,0.002051933901384473
gomez,1,0.0020486516878008842
jesus,1,0.002036937279626727
existir,1,0.0020328275859355927
impunidad,1,0.0019974594470113516
blanco,1,0.001969313947483897
alcalde,1,0.001963245216757059
santo,1,0.0019265312002971768
atras,1,0.0019210346508771181
arma,1,0.001901427167467773
violencia,1,0.001877055037766695
bajar,1,0.0018390710465610027
santa,1,0.0018319435184821486
show,1,0.0018220430938526988
azul,1,0.0018195839365944266
alla,1,0.0018158599268645048
dolor,1,0.001812504488043487
acto,1,0.0018050489015877247
inocente,1,0.0017980318516492844
huir,1,0.001780566992238164
herido,1,0.0017365325475111604
perdonar,1,0.0017331024864688516
marzo,1,0.0017246550414711237
pie,1,0.0017106286250054836
fiscalia,1,0.001703716116026044
esposa,1,0.0017007064307108521
cielo,1,0.0016938226763159037
mario,1,0.0016792519018054008
cristina,1,0.0016761652659624815
miguel,1,0.001664241892285645
asco,1,0.0016500444617122412
aguantar,1,0.001641669892705977
cancer,1,0.0016174493357539177
salinas,1,0.0016118150670081377
amenaza,1,0.0016040039481595159
mero,1,0.0015617460012435913
nefasto,1,0.0015357809606939554
armado,1,0.0015316104982048273
dedo,1,0.001515778829343617
ensenar,1,0.0014869589358568192
orden,1,0.0014732979470863938
golpe,1,0.0014520379481837153
huachicolero,1,0.0014506931183859706
organizacion,1,0.0014267930528149009
carpeta,1,0.0014189881039783359
asesinato,1,0.0013914230512455106
rocio,1,0.0013910603011026978
sentido,1,0.0013797004939988256
candidata,1,0.0013684916775673628
pertenecer,1,0.0013605911517515779
porq,1,0.0013554973993450403
resto,1,0.0013324437895789742
edad,1,0.001331143081188202
lujo,1,0.001331061590462923
aduana,1,0.0013255673693493009
anos,1,0.0013167961733415723
flor,1,0.0013154193293303251
cobarde,1,0.0013085829559713602
avisar,1,0.0012988565722480416
investigar,1,0.0012987235095351934
trafico,1,0.0012959633022546768
delictivo,1,0.001289250561967492
reparar,1,0.0012865520548075438
risa,1,0.0012852727668359876
cerebro,1,0.001258985372260213
camiseta,1,0.0012562822084873915
olvidar,1,0.0012391649652272463
lamentable,1,0.0012373977806419134
dedicar,1,0.0012195493327453732
callar,1,0.0012161519844084978
vestido,1,0.0012083865003660321
agradecido,1,0.0012032472295686603
sucio,1,0.0011952694039791822
reaccion,1,0.0011947255115956068
mentirosa,1,0.001188295311294496
bailar,1,0.001185232074931264
extrano,1,0.0011772558791562915
sangre,1,0.0011740534100681543
fuego,1,0.0011740217451006174
conexion,1,0.0011658641742542386
trasero,1,0.0011618771823123097
sicario,1,0.001159193809144199
andir,1,0.001147162402048707
morenarco,1,0.0011383385863155127
cargo,1,0.0011376943439245224
mana,1,0.0011279431637376547
volar,1,0.0011257459409534931
sinverguenza,1,0.0011192407691851258
armadas,1,0.0011190136428922415
rosario,1,0.0011095994850620627
diego,1,0.0010996079072356224
prohibido,1,0.0010989734437316656
terror,1,0.0010979786748066545
noviembre,1,0.0010919669875875115
publicar,1,0.0010902893263846636
ajeno,1,0.0010768804932013154
agusto,1,0.0010661515407264233
aceptar,1,0.0010589576559141278
secuestrar,1,0.0010582968825474381
mono,1,0.0010559461079537868
bendigar,1,0.001055072876624763
medir,1,0.0010492331348359585
culpable,1,0.0010476773604750633
dorado,1,0.001044971402734518
pagina,1,0.0010410160757601261
mauricio,1,0.0010403328342363238
joaquin,1,0.0010383318876847625
primo,1,0.0010343859903514385
iglesia,1,0.0010284046875312924
candidato,1,0.0010186659637838602
barco,1,0.0010151350870728493
onda,1,0.0010136322816833854
mental,1,0.001011877553537488
privilegio,1,0.00101046625059098
litro,1,0.0010098234051838517
operacion,1,0.001009139814414084
poderoso,1,0.0010080918436869979
presa,1,0.001006107428111136
acusar,1,0.0010041050845757127
caos,1,0.001002578646875918
preso,1,0.001000746851786971
ganar,2,0.024390293285250664
love,2,0.012730110436677933
like,2,0.012438087724149227
comentario,2,0.012394722551107407
campeon,2,0.01224229671061039
extorsion,2,0.01221973542124033
pareja,2,0.011817649938166142
tecnica,2,0.011342369019985199
real,2,0.01041433122009039
santiago,2,0.009377086535096169
vos,2,0.008901145309209824
time,2,0.008510224521160126
escapar,2,0.007722664624452591
suficiente,2,0.007484836503863335
pase,2,0.007467751856893301
see,2,0.0074533275328576565
donald,2,0.007213975302875042
cancion,2,0.006879019550979137
terapia,2,0.006749917287379503
ing,2,0.006415693089365959
jugar,2,0.006377359386533499
doble,2,0.006193186156451702
thank,2,0.006139497272670269
america,2,0.0060409680008888245
evidencia,2,0.006015650928020477
carolina,2,0.005988802760839462
vivo,2,0.005881462246179581
estandar,2,0.005833913572132587
trump,2,0.005818903911858797
happy,2,0.0057877954095602036
salon,2,0.005746474489569664
arrastrar,2,0.0055870963260531425
rosales,2,0.0055725062265992165
post,2,0.005459022242575884
gimnasia,2,0.005366572178900242
chico,2,0.0053655244410037994
tenia,2,0.005330595187842846
know,2,0.005239726975560188
copa,2,0.00518923019990325
day,2,0.0051710279658436775
pantalla,2,0.005157750099897385
youtube,2,0.005119367502629757
champayan,2,0.004989446606487036
granito,2,0.004882839974015951
pausa,2,0.004765886813402176
espana,2,0.004714917857199907
madrid,2,0.0046637775376439095
tania,2,0.004632740747183561
podcast,2,0.0044879126362502575
facebook,2,0.004454172216355801
amigable,2,0.004453468136489391
mexican,2,0.004445804748684168
sos,2,0.00441430788487196
instagram,2,0.004345414228737354
permanencia,2,0.004329496528953314
legal,2,0.0042733014561235905
panama,2,0.0041996268555521965
need,2,0.004159007221460342
always,2,0.004151289351284504
live,2,0.004078177269548178
saw,2,0.004063636530190706
toma,2,0.004057634621858597
prima,2,0.0039586820639669895
new,2,0.003940186928957701
caracter,2,0.0038885788526386023
get,2,0.0038516055792570114
contreras,2,0.0038326226640492678
del,2,0.0036645466461777687
republicano,2,0.003656643908470869
things,2,0.003587758867070079
quemar,2,0.0035195148084312677
pavimento,2,0.003496960736811161
jodido,2,0.0034222793765366077
got,2,0.003365312237292528
much,2,0.0033610861282795668
abandono,2,0.0033560877200216055
miss,2,0.003303446341305971
exploracion,2,0.003302851226180792
gabriel,2,0.0033022677525877953
vibrar,2,0.003290091408416629
porfa,2,0.0032149371691048145
next,2,0.0031386944465339184
reality,2,0.0031189387664198875
tepic,2,0.003035749774426222
chucho,2,0.003017996670678258
way,2,0.0029752450063824654
aficion,2,0.002909226343035698
categoria,2,0.00286795012652874
back,2,0.0028593153692781925
oxxo,2,0.0028487765230238438
habilidad,2,0.002835779683664441
juanjo,2,0.002789165126159787
abusar,2,0.0027746318373829126
chingada,2,0.0027558142319321632
coming,2,0.00275243679061532
taco,2,0.0027373116463422775
resistir,2,0.0027130874805152416
pulmon,2,0.0027058483101427555
oro,2,0.0027020748239010572
american,2,0.002698285272344947
respirar,2,0.0026848220732063055
perez,2,0.002645365661010146
please,2,0.0026398561894893646
every,2,0.0026327851228415966
lol,2,0.0026144194416701794
even,2,0.0025855349376797676
conteo,2,0.0025536518078297377
money,2,0.0025514590088278055
citar,2,0.002544148825109005
donaldo,2,0.0025319065898656845
credencial,2,0.0025134768802672625
major,2,0.002503687050193548
vibora,2,0.002499396912753582
gira,2,0.002497077686712146
trago,2,0.0024465243332087994
days,2,0.002444190438836813
nena,2,0.0024162959307432175
boric,2,0.0023790558334439993
austeridad,2,0.002361458959057927
sombrero,2,0.0023580710403621197
peso,2,0.00230937241576612
infinidad,2,0.0022988715209066868
eje,2,0.0022831924725323915
going,2,0.002259936649352312
arena,2,0.0022433993872255087
light,2,0.0022408512886613607
chava,2,0.0022337124682962894
votacion,2,0.002226239303126931
chavo,2,0.0022207137662917376
arroyo,2,0.0022180560044944286
want,2,0.002213038271293044
lanzamiento,2,0.002209188649430871
moncho,2,0.0021876501850783825
administrar,2,0.002176246838644147
estariar,2,0.0021743238903582096
atrapar,2,0.0021721920929849148
gala,2,0.002154362155124545
army,2,0.0020920862443745136
little,2,0.0020907740108668804
tachira,2,0.002078068209812045
sear,2,0.002002239925786853
colosio,2,0.0019756434485316277
galvez,2,0.0019435395952314138
dibujo,2,0.0019364705076441169
nothing,2,0.0019314850214868784
entrevistar,2,0.001931076985783875
eventual,2,0.001915265223942697
disenar,2,0.0018501360900700092
universitario,2,0.0018040075665339828
grandioso,2,0.0018018678529188037
baby,2,0.0017877049976959825
paraiso,2,0.001787499408237636
definir,2,0.001766983070410788
patrias,2,0.0017380937933921814
first,2,0.001737613114528358
war,2,0.001730141812004149
chingon,2,0.0017069072928279638
military,2,0.0016785135958343744
fuir,2,0.0016732236836105585
photo,2,0.0016703433357179165
toha,2,0.0015939408913254738
led,2,0.0015815887600183487
pampita,2,0.0015626485692337155
history,2,0.001561839017085731
derrota,2,0.0015584544744342566
levantar,2,0.0015563901979476213
golden,2,0.0015559698222205043
campeones,2,0.0015226159011945128
really,2,0.0015121643664315343
helped,2,0.0015042821178212762
never,2,0.0014502541162073612
ago,2,0.00143616262357682
traje,2,0.0014327368699014187
comprometer,2,0.0014307082165032625
fingir,2,0.0014237499563023448
alvarez,2,0.0014208357315510511
talla,2,0.0014184452593326569
partidista,2,0.001408375333994627
full,2,0.0013705571182072163
moncada,2,0.001361557049676776
give,2,0.0013187683653086424
single,2,0.0013169866288080812
modalidad,2,0.0013013738207519054
atraco,2,0.0012957832077518106
tranquilo,2,0.0012903352035209537
adquirido,2,0.0012849057093262672
actually,2,0.0012813885696232319
mediano,2,0.0012804354773834348
together,2,0.0012773984344676137
engano,2,0.0012603782815858722
monsalve,2,0.0012486096238717437
declaracion,2,0.0012310082092881203
two,2,0.0012284195981919765
panamericano,2,0.001225086161866784
rincon,2,0.0012159819016233087
incluido,2,0.0012063593603670597
white,2,0.001202907646074891
said,2,0.0012006590841338038
convencer,2,0.0011996018001809716
susana,2,0.001198096782900393
around,2,0.0011562829604372382
seleccionado,2,0.001153838005848229
aquino,2,0.0011428395519033074
bancario,2,0.0011351928114891052
conchita,2,0.0011322353966534138
everything,2,0.0011292813578620553
poor,2,0.0011286523658782244
aliar,2,0.001119700144045055
portillo,2,0.001114390790462494
bonilla,2,0.0011117445537820458
united,2,0.0011100565316155553
thing,2,0.0011018962832167745
octubre,2,0.001091384212486446
nader,2,0.0010887678945437074
compra,2,0.0010836044093593955
premios,2,0.001081959460861981
sempre,2,0.001077768742106855
cool,2,0.0010741340229287744
sentimiento,2,0.0010695538949221373
oficialmente,2,0.0010665464214980602
dinosaurio,2,0.0010634835343807936
last,2,0.0010627701412886381
ever,2,0.0010619318345561624
moyano,2,0.0010561374947428703
bronca,2,0.001054137945175171
cecilia,2,0.001052055973559618
recompensa,2,0.0010144792031496763
called,2,0.0010137531207874417
humillacion,2,0.0010041859932243824
hoje,2,0.0010009679244831204
pesos,3,0.015953049063682556
ayuda,3,0.012625313363969326
necesitar,3,0.011918116360902786
estudio,3,0.011410324834287167
mercado,3,0.011206761933863163
contar,3,0.010872057639062405
dirigido,3,0.010732324793934822
cientifico,3,0.010545377619564533
mante,3,0.009768971242010593
tarjeta,3,0.009497743099927902
ahorro,3,0.009282072074711323
castillo,3,0.009102623909711838
enlace,3,0.008968181908130646
andy,3,0.008947104215621948
recibir,3,0.008582287468016148
omar,3,0.008330056443810463
mami,3,0.008307845331728458
com,3,0.008285819552838802
inclusion,3,0.008071067743003368
nao,3,0.007980959489941597
torta,3,0.007957001216709614
clabe,3,0.0073836795054376125
ela,3,0.007288829889148474
masivo,3,0.00727323442697525
monicavillarreal,3,0.007223777938634157
llegada,3,0.006812127307057381
hospital,3,0.006810476072132587
grandeza,3,0.006439553573727608
rodolfo,3,0.00643903249874711
mariana,3,0.006377768237143755
chavez,3,0.006329760886728764
lectura,3,0.006263369228690863
plata,3,0.006114180199801922
hernan,3,0.00590238394215703
uma,3,0.005785454995930195
visa,3,0.005742301233112812
tamal,3,0.005742295645177364
aguilar,3,0.00572784012183547
entrevista,3,0.005663746502250433
lent,3,0.00557653559371829
paypal,3,0.005517394281923771
ciego,3,0.0052772266790270805
elizabeth,3,0.005261952988803387
emocional,3,0.00498255155980587
oficio,3,0.004928317386657
regidora,3,0.004926243331283331
infancia,3,0.0048461006954312325
est,3,0.004796475637704134
reglamento,3,0.004770300816744566
vulnerable,3,0.004741329234093428
modelo,3,0.004694552160799503
compartar,3,0.0046800654381513596
ilicito,3,0.004636873956769705
licencia,3,0.004597457591444254
llamado,3,0.004556604661047459
tia,3,0.0045019187964499
vicky,3,0.0044522057287395
completo,3,0.0043326858431100845
city,3,0.004299267195165157
electronico,3,0.004226326011121273
patricia,3,0.004147828556597233
platillo,3,0.004113734699785709
cuentas,3,0.004064016509801149
equilibrio,3,0.004057502839714289
camellon,3,0.003986240830272436
humo,3,0.0039518107660114765
perrito,3,0.003927135840058327
davila,3,0.00383932888507843
toby,3,0.003826374653726816
urgencia,3,0.003825630061328411
pra,3,0.003749050898477435
piedra,3,0.003712014527991414
acta,3,0.0036811772733926773
pro,3,0.0036665135994553566
acelerar,3,0.0036534226965159178
hrs,3,0.0036301077343523502
doctor,3,0.003610653569921851
memoria,3,0.003594673704355955
pelea,3,0.003593986388295889
asesor,3,0.0035842000506818295
adoptar,3,0.0035837404429912567
biblioteca,3,0.003581767901778221
capitulo,3,0.0035491001326590776
ter,3,0.003361812327057123
correo,3,0.0033415399957448244
avila,3,0.0033148382790386677
alta,3,0.003257742151618004
rancho,3,0.003248862223699689
golpeado,3,0.0031969230622053146
mayores,3,0.0030845669098198414
robe,3,0.0030772408936172724
tem,3,0.0030714669264853
jodir,3,0.003068750025704503
santander,3,0.0030185284558683634
trans,3,0.002984598046168685
espinoza,3,0.0029587058816105127
nacer,3,0.0029344588983803988
fisico,3,0.0029137758538126945
delta,3,0.002874931553378701
enferma,3,0.002854803344234824
frio,3,0.002850663149729371
tir,3,0.0027416942175477743
mais,3,0.0026722606271505356
protagonista,3,0.002665847772732377
flores,3,0.002644168445840478
family,3,0.002639035228639841
finalmente,3,0.002626891015097499
bronce,3,0.0025586839765310287
tonka,3,0.0025190459564328194
latinus,3,0.00250087957829237
pastor,3,0.0024799059610813856
moctezuma,3,0.002461102092638612
fidel,3,0.002445487305521965
unam,3,0.00243023200891912
camacho,3,0.0023939921520650387
gasto,3,0.0023487007711082697
projimo,3,0.0023436066694557667
look,3,0.00233352929353714
feminismo,3,0.0023144970182329416
brutal,3,0.0022638444788753986
muito,3,0.002246299060061574
big,3,0.0021875472739338875
comunista,3,0.0021311722230166197
bancomer,3,0.002110280329361558
isso,3,0.0021092654205858707
fallo,3,0.0021021212451159954
estarar,3,0.002089509041979909
identificacion,3,0.0020723079796880484
cesar,3,0.0020703559275716543
tenochtitlan,3,0.0020493825431913137
nacimiento,3,0.0019865697249770164
girl,3,0.001958700595423579
informacionparati,3,0.0019208258017897606
ninas,3,0.0019087481778115034
patita,3,0.0018973369151353836
rezar,3,0.0018939701840281487
maldonado,3,0.0018922516610473394
queda,3,0.0018779272213578224
tomicic,3,0.001866689184680581
mujeres,3,0.001853912603110075
turma,3,0.0018309646984562278
camargo,3,0.001740743755362928
meu,3,0.0017355753807350993
rojas,3,0.0017349323024973273
presuntamente,3,0.0017143974546343088
verificacion,3,0.001701367786154151
comprobante,3,0.0016886669909581542
artesanal,3,0.001672646263614297
preferencia,3,0.001645033247768879
vanessa,3,0.0016351576196029782
ortega,3,0.0015670052962377667
desagradable,3,0.0015626444946974516
interesado,3,0.001556017086841166
tinta,3,0.001551273511722684
curp,3,0.0015508115757256746
ainda,3,0.0015119722811505198
vulgar,3,0.001499050296843052
bebe,3,0.0014569975901395082
maravillosa,3,0.0014409725554287434
reflexionar,3,0.001411151490174234
voces,3,0.0014082682318985462
azucar,3,0.0014030991587787867
mother,3,0.0014008284779265523
selectivo,3,0.0014006999554112554
quem,3,0.0013978559290990233
captar,3,0.0013615911593660712
ahogar,3,0.001358318724669516
machismo,3,0.0013079836498945951
aliento,3,0.0012984457425773144
inquebrantable,3,0.0012925992486998439
juntar,3,0.0012904928298667073
gnecco,3,0.001285598729737103
metropolitana,3,0.0012803578283637762
center,3,0.0012741131940856576
infantil,3,0.0012669517891481519
canseco,3,0.0012352581834420562
placa,3,0.0012196546886116266
meteorologico,3,0.0012187960091978312
importa,3,0.0012079771840944886
roto,3,0.0012023926246911287
hector,3,0.0012006479082629085
requisito,3,0.0011945546139031649
cena,3,0.0011775587918236852
acoso,3,0.0011592617956921458
instruir,3,0.0011581142898648977
moni,3,0.0011485209688544273
sonreir,3,0.0011323782382532954
caracteristica,3,0.0011258400045335293
chism,3,0.0011083706049248576
discapacidad,3,0.0011061630211770535
adicional,3,0.0011028489097952843
literatura,3,0.0010841781040653586
afrontar,3,0.0010816596914082766
cerveza,3,0.0010764659382402897
descubierto,3,0.0010745679028332233
aparicion,3,0.001073362771421671
acceder,3,0.0010713414521887898
lorena,3,0.001057496527209878
sandoval,3,0.0010573264444246888
boda,3,0.0010435380972921848
desafio,3,0.001040202914737165
ufff,3,0.0010393273551017046
afecto,3,0.0010346913477405906
costoso,3,0.0010341217275708914
humberto,3,0.001026202691718936
fechas,3,0.0010244861477985978
tas,3,0.0010145360138267279
animal,4,0.024454988539218903
adan,4,0.018818514421582222
simulacro,4,0.01829349622130394
impacto,4,0.017266487702727318
denuncia,4,0.015544884838163853
rapido,4,0.015227315947413445
par,4,0.014539235271513462
lagunario,4,0.01309938170015812
patrimonio,4,0.012020017020404339
bache,4,0.010977526195347309
augusto,4,0.01063678227365017
ordenado,4,0.010393183678388596
hermana,4,0.009800142608582973
desazolve,4,0.009577165357768536
personaje,4,0.009062749333679676
descacharrizacion,4,0.009003130719065666
abril,4,0.00827760435640812
info,4,0.008265622891485691
secuestro,4,0.0081834951415658
cifra,4,0.007973344065248966
mira,4,0.007886664010584354
vien,4,0.007485896348953247
implementar,4,0.007289967034012079
solicitar,4,0.007012161426246166
ofender,4,0.006864557974040508
adentro,4,0.006539837457239628
maltrato,4,0.006500589661300182
puebla,4,0.006375554017722607
colegio,4,0.006337510421872139
herida,4,0.00606080237776041
loca,4,0.005501721054315567
habitacion,4,0.005416624713689089
fiestas,4,0.005373888183385134
industria,4,0.0053010862320661545
dificil,4,0.005179924424737692
responsable,4,0.005043754819780588
honestidad,4,0.004901914391666651
asunto,4,0.004872213117778301
favorecer,4,0.004865182098001242
enojar,4,0.004842835012823343
rescatar,4,0.0048170555382966995
roma,4,0.004790075123310089
fuga,4,0.004789110738784075
galardon,4,0.004777170717716217
banda,4,0.004720949102193117
presentar,4,0.004673950374126434
cumplir,4,0.004666804801672697
similar,4,0.004646816290915012
rocha,4,0.0046317605301737785
abogado,4,0.004606031347066164
cantidad,4,0.004575951490551233
retirar,4,0.004254382569342852
incrementar,4,0.004205023869872093
accidente,4,0.004189211409538984
detras,4,0.004187415353953838
cdvictorio,4,0.004175935871899128
parejo,4,0.004135006573051214
orientado,4,0.003991832956671715
aplauso,4,0.003966384567320347
ventana,4,0.0038987966254353523
abierto,4,0.003895306959748268
positivo,4,0.003866007551550865
twitter,4,0.003788728965446353
cadena,4,0.0037407991476356983
dirigir,4,0.003688066964969039
uds,4,0.003644281532615423
resignacion,4,0.003575015813112259
ivan,4,0.003550899215042591
bolsa,4,0.0034627134446054697
preservar,4,0.003434007288888097
menor,4,0.0034136732574552298
reina,4,0.0032225162722170353
ejecutar,4,0.0031922662165015936
evidenciar,4,0.0031902629416435957
marino,4,0.003163314424455166
nocturno,4,0.003145773196592927
mando,4,0.003050561062991619
pisar,4,0.0030333134345710278
escucha,4,0.003014829708263278
senalamiento,4,0.0029848848935216665
igualmente,4,0.0029494541231542826
arreglado,4,0.002945446874946356
autoridad,4,0.0029391313437372446
tigres,4,0.002847669180482626
robo,4,0.0027908054180443287
interior,4,0.0027837452944368124
experto,4,0.0027646878734230995
lodo,4,0.0027012773789465427
vuelta,4,0.002668962115421891
adios,4,0.0026160727720707655
mochis,4,0.0025974269956350327
prometido,4,0.0025722933933138847
utilizar,4,0.0025493823923170567
disputar,4,0.0025334295351058245
romero,4,0.0025078312028199434
distancia,4,0.0025033915881067514
abrazar,4,0.002484031254425645
indignante,4,0.002478944370523095
noticias,4,0.0024583314079791307
ustedes,4,0.0024565192870795727
castro,4,0.0024514261167496443
encarcelar,4,0.0024428064934909344
xochitl,4,0.002421187935397029
ruben,4,0.0024209555704146624
embargar,4,0.0024073394015431404
atrevir,4,0.0023981479462236166
morenarcos,4,0.002305370755493641
querida,4,0.0023014883045107126
