contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Facebook|https://facebook.com/TampicoGob/posts/122190113846546197,Facebook,7,64,gracias jardin ninos jovita leal aguilera abrir puerta lectura nina nino monica villarreal tampico gob dia retomar actividad alumno ano preescolar manana dejar volar imaginacion noche vecino biblioteca movil regreso dia retomar actividad alumno ano preescolar manana dejar volar imaginacion gracias jardin ninos jovita leal aguilera abrir puerta lectura nina nino monica villarreal tampico gob tampicovacontodo educacionvacontodo educacionvacontodo biblioteca movil regreso var noche vecino
Facebook|https://facebook.com/monicavtampico/posts/pfbid026cQebB5gTCboKEZrJDEUsT7Bw6CdBRB1VtRcnFR8s9DPxuxho88NaJZTYU8uAR1Al,Facebook,15,131,evento tejido social direccion prevencion delito direccion atencion mujer fiscalia especializada atencion ninas ninos adolescentes mujeres fennam vecino violentometro identificacion pequeno accion deber normalizar prevencion comenzar reconocer senal pedir ayuda medida preventivo excelente monica villarreal grande accion bienestar social gertz manero tenia parecida alcaldesar pendiente ciudadania excelente alcaldesa seguir tampico vivir respeto igualdad paz marco cancino cabello jejar excelente accion prevencion felicidades presidenta presidenta monica execelente dia compartir dinamica loteria violencia reforzar aprendido felicidades presidenta accion fortalecer tampiquenos foro prevencion violencias marco dia naranja colonia pescadores foro prevencion violencias marco dia naranja colonia pescadores direccion delito direccion atencion mujer fiscalia especializada atencion ninas ninos adolescentes mujeres fennam vecino violentometro identificacion pequeno accion deber normalizar comenzar reconocer senal pedir ayuda compartir dinamica loteria violencia reforzar aprendido seguir tampico vivir respeto igualdad paz
Facebook|https://facebook.com/TampicoGob/posts/pfbid0ekWrr2dehmV9i5yreJjMhyzeEvjamZV3fWYFxMPfSPBt3ia7DxyDRKRFjokeqnMWl,Facebook,41,199,atender ciudadania gestion atendido desarrollo urbano atencion cercano gente alcaldeza monica villarreal extraordinario felicidad atencion programa social gracias presidenta dia pueblo audiencia ciudadano contigo abrir espacio directo cercano escucharte atenderte construir solucion resultado jornada secretaria servicios publicos gestion aseo gestion alumbrado publico secretaria bienestar social atencion programa social direccion ecologia atencion desarrollo urbano gestion atendido direccion salud atencion entrega baumanometro direccion educacion direccion transito vialidad solicitud atendido secretaria obras publicas peticion recibido pavimentacion relacionado bacheo rampa reparacion puente peatonal registro civil contar solicitud importar tampico gobierno gente gracias dlb dia pueblo conviccion claro pueblo excelente evento maravilloso solicitud atendido alcaldesa campo oficina campo beneficio ciudadania excelente proyecto direccion ecologia informacion mano excelente presidenta peticion recibido pavimentacion relacionado bacheo rampa reparacion puente peatonal excelente inicio ano presidenta excelente alcaldesa monica villarreal tampicovacontodo transito vialidad entrega baumanometro super croc goyo pego presidenta lizy peralta lizita precioso gracias beso alla gestion aseo alumbrado publico bellisimas beso querido alcaldesa secretaria servicios publicos alcaldesa monica villarreal tampicotecuida registro civil contar solicitud importar tampico gobierno gente labor social ciudadania secretaria bienestar social alcaldesa monica villarreal educacion obras publicas gracias presidente darce ciudadania necesidad bendiga contigo presidenta gracias pueblo atender necesidad dlb salud dia audiencia ciudadana
Facebook|https://facebook.com/monicavtampico/posts/pfbid0gM8FTteXxsbmKpNvKJnqswJTrTYCzNAywxteYtFoGNwxEXruqpAscaj4gRDYarY1l,Facebook,30,186,yuuuuut ailobiamos presidenta monica villarreal politica publico historico salud tampico gob felicidades presidenta tampicotecuida saludos salud salud atencion salud mental nina nino joven docente familia reunion valioso comite municipal salud hablar hablar hospital hablar persona familia ciudad entero parar importante excelente labor presidentar gracia prevencion combate dengue limpieza recoleccion tonelada basura tecnologia manejo llanta tampico claro rumbo seguir vision humanista impulsar gobernador americo villarreal anaya centro decision publico prevencion gusano barrenador presentar caso jornada medico semanal colonia prioritario accion prevencion posicionar persona centro politica gracias coordinado federacion municipio lograr historico coordinacion interinstitucional permitir actuar prevenir riesgo mejorar indicador resultado reflejar accion concreto prioridad gobierno humanista jornadas paz recuperar espacio publico fortalecer convivencia centro control diabetes cecodiat promocion habito saludable colonia solidaridad voluntad consulta otorgado casa casa consulta medico maquina impaktor trituradora especializado basura especial atencion medica integral despicadora equipo tampicovacontodo educacion medica aras comunidad bieeen imperativo presidenta descanso tampico seguir equipo escuchar gente vision humano creer tampico cuidar prevenir persona objetivo tampico vivir dia cuidado fisico mental prevencion atencion cercano cuidar excelente cuidar programas sonrisas bienestar beneficiar persona gratuito programas prevencion violencia ayudar romper conducta normalizada
Facebook|https://facebook.com/monicavtampico/posts/esta-ma%C3%B1ana-encabec%C3%A9-una-importante-reuni%C3%B3n-con-los-integrantes-de-la-mesa-de-se/1451263826563507,Facebook,14,103,tampicotecuida porque tampicotecuida excelente monica buscar tampico buanos tiempos tampico presidentar dave morris salistar portada bro reunion destacar avance logrado jornadas paz zona conurbado coordinacion ayuntamiento tampico impulsar accion cine colonia cultura paz colonia jornadas prevencion violencias coordinacion autoridad traer resultado positivo felicidades presidenta saludo diana liz tejeda importante reunion manana encabece importante reunion integrante mesa seguridad construccion paz abordar clave seguir fortalecer seguridad estrategia prevencion delito zona conurbado reunion destacar avance logrado jornadas paz zona conurbado coordinacion ayuntamiento tampico impulsar accion cine colonia cultura paz colonia jornadas prevencion violencias tampico cuidar coopero conciencia super excelente alcaldesa monica villarreal familia amor neto amar
Facebook|https://facebook.com/monicavtampico/posts/pfbid0wLL1mgwh1oph1ujcXWvshv3GwzAQUxbA5UnpmXMSz242oqSDcCU9efAZbdbbaiCvl,Facebook,12,91,sindescanso gobierno municipal refrendar compromiso seguir mano maestra maestro generar accion conjunto fortalecer calidad educativo felicidades compromiso educacion ciudad dedicacion esfuerzo mejorar calidad educacion inspirador gracias labor beneficio joven tampico super presidenta monica villarreal hora alcaldesa listos regreso clase espacio cultural metropolitano mandamos felicitacion esfuerzo educacion factor cambio educacion cultura estimada alcaldesa tampico estructura educativo felicidades alcaldesa estrechar lazo fraterno principal autor ensamblado educativo nivel municipio refrendar compromiso firme nino adolescente presente futuro lejano rienda ciudad pais aplauso educacion pilar desarrollo ciudad seguir cercania dialogo equipo jefatura sector presente excelente encuentro
Facebook|https://facebook.com/monicavtampico/posts/pfbid0u2f4xZhx3xSjuE76YF3RgRRg42CXFBbSFt9UNSP1DnksPfpCaPbz2Ekh45ZwKozGl,Facebook,24,155,seguir mejora tampiqueno disfrutar seguro moderno calidad bonito presidenta gracias espacio publico rehabilitado bonitooo pequ favorito bonito parque gracias presidenta bonito excelente monica villarreal seguir transformar tampico vivir zona preguntar tubo rotonda hermoso parque padre quedar felicidad celebrar capitulo historia parque espacio renovar embellecir llenar vida naturaleza comunidad unir crear inolvidable bienvenido oasis paz diversion hermoso presidenta bonito quedar gracias parque bonito presidenta monica villarreal luz america viveros jornada precioso aprender monton monica villarreal gracias presidenta monica villarreal modernizacion parque quedar hermoso colonia hermoso creci vivir feliz infancia adolescencia quedar querer aco cardenas zglz quedar hermoso gracias excelente calidad municipal tampico monica villarreal joven salir dialogar leer libro salir familia vivo colocar malla sombra rehabilitar teatro aire libre malla sombra fortalecer espacio seguir promover cultura arte evento unir comunidad espacio publico lindo invertir espacio publico invertir convivencia bienestar transformacion ciudad llamativo color tampico alcaldesa gusto compartir tejer historia escritora aprender muero curiosidad hallazgo archivo uruguayo
Facebook|https://facebook.com/TampicoGob/posts/122194260368546197,Facebook,8,134,emocion anunciamos maria cynthia salazar caballero represente orgullo titulo reina fiestas abril tampico peticion formal padre cynthia caballero ruben salazar solicitar autorizacion hija asumir importante papel represente querido tampico celebracion significativo ano acto simbolizar honor portar corona representar historia identidad profundo amor tierra reina fiestas abril abrazar raiz tradicion espiritu alegre distinguir ciudad agradecer presencia anabella maria garza ailloud reina saliente fiestas abril tampico representar compromiso orgullo ciudad ano felicidad abrazo acto simbolizar honor portar corona representar historia identidad profundo amor tierra reina fiestas abril abrazar raiz tradicion espiritu alegre distinguir ciudad saludos luis abrazo vuelta agradecer presencia anabella maria garza ailloud reina saliente fiestas abril tampico representar compromiso orgullo ciudad ano lindo guapisima marycindy peticion formal padre cynthia caballero ruben salazar solicitar autorizacion hija asumir importante papel represente querido tampico celebracion significativo ano
Facebook|https://facebook.com/monicavtampico/posts/pfbid0CoAWaAHVaU5G3ncw3aTW1u3hxxSar7Ec71d1hAbfLmqrwVuWNTgwmiiewvAgu4x2l,Facebook,14,108,bendecido tarde presidenta honor participar saludos presidentar feliz evento dia bandera felicidad orgulloso bandera mexicana felicidades presidenta invitado distinguido alcaldesa monica villarreal feliz dia tio sam acto solemne alumna alumno cadet reafirmar compromiso lealtad honor servicio nacion lleno orgullo profundo significado especialmente ciudad vocacion maritimo historia distinguir tampico amor patria saludos presidenta excelente lic monica feliz bandera hermoso evento orgulloso aprovechamiento feliz dia bandera hermoso mundo sigar honrar bandera unidad amor patria asistir gusto ceremonia aniversario dia escuela nautica mercante tampico acto solemne alumna alumno cadet reafirmar compromiso lealtad honor servicio nacion lleno orgullo profundo significado especialmente ciudad vocacion maritimo historia distinguir tampico sigar honrar unidad amor patria
Facebook|https://facebook.com/monicavtampico/posts/pfbid0228hvqzgWx2rkaodwYJw679yjSiXZKjcMHscgC5jsSYhGQRcGmgNM3S26GCUUiqtsl,Facebook,43,217,quedar muyyy bonitooo espacio nino gracias presidenta bonito quedar parque tortuga felicidad presidentar quedar padre reinauguramos parque tortugas colonia solidaridad voluntad seguir rescatar espacio publico nina nino familia seguro digno convivir rehabilitar area verde renovir juego infantil mejorar entorno actividad familia labor aver manita parque tortuga pato ampliacion modelo enhorabuena presidenta monica villarreal felicidades pronto entrenar bonito parque exelenta quedar padrisimo obras obra venir beneficiar familia tampiquenas gracias presidenta monica villarreal obras vida colonias habitante presidenta bonito foto reflejar esperanza gusto presente nino adulto disfrutar cuidar rescatar parque jardin espacio digno familia felicidad presidenta reinauguramos tortugas colonia solidaridad voluntad seguir rescatar espacio publico nina nino familia seguro digno convivir rehabilitar area verde renovir juego infantil agradecer corazon empresario leonardo corona alvarez donacion juegos infantil apoyo muestra sociedad gobierno unido lograr grande resultado espacio recuperado tampico bonito gracias enhorabuena alcaldesa felicitacion gobierno municipal recuperacion publico beneficiar sano convivencia familiar lindo bello aurora lezama abrazo querido misss obra tampiqueno felicidades duro gusto moren simpson agradecer corazon empresario leonardo corona alvarez donacion juegos infantil apoyo muestra sociedad gobierno unido lograr grande resultado gracias tampico bonito pensar diversion nino recuperado tampico excelente gracia hermoso hora alcaldesa tampico tampico transformar seguir noticia quedar gracias monica villarreal dlb felicidad felicidades atinada accion padrisimo esparcimiento familiar seguir excelente proyecto transformar rescatado bellisimo beneficio colono
Facebook|https://facebook.com/monicavtampico/posts/pfbid0ZH9iR5Nas52JUfad2geEuVvwKAiwdMwoTjo9takdTiUKbxM1viFbkzV2kWsJYYGtl,Facebook,22,168,muchisimos gracias presidenta reconocer programa desarrollar tampico mujer espacio permitir reafirmar mujer lograr grande cambio gobierno municipal tampico seguir impulsar dia dia iniciativa generar bienestar igualdad oportunidad ano sostener grande carga union fuerza excelente alcaldesa bendecir presidenta monica villarreal senadora olga sosa excelente avez programa ayudar felicidades presidenta monica villarreal apoyar impulsar mujeres oportunidad bienestar respaldo presidenta mexico claudia sheinbaum pardo coordinacion senadora olga sosa ruiz mujeres gusto acompanar olga sosa ruiz senadora republica encuentro tejedoras patria mujer fuerte solidario profundamente comprometido familia mexico espacio permitir reafirmar mujer lograr grande cambio gobierno municipal tampico seguir impulsar dia dia iniciativa generar bienestar igualdad oportunidad ano sostener grande carga reconocimiento respaldo compromiso seguir caminar equipo apoyo presidenta mexico claudia sheinbaum pardo pais justo mujer estiempodemujer equipo laredo reconocimiento respaldo compromiso seguir caminar equipo apoyo mexico claudia sheinbaum pardo pais justo felicidad tejedoras patria mujeres pueblo salvar pueblo saludos senadora sociedad justo estiempodemujer saludos cordial excelente discurso derecho excelente felicidad felicidades senadora tejedorasdelapatria cabo anos moda inventar artificiales idiomas cosmopolitas esperanto
Facebook|https://facebook.com/TampicoGob/posts/este-martes-9-de-diciembre-a-las-500-pm-te-esperamos-en-la-plaza-de-armas-para-d/122184359198546197,Facebook,10,52,parecer llegar rifa regalo ven amiga amigo querido vivir navidad martes diciembre esperar plaza armas disfrutar fiesta navidena pensado familia ven amiga amigo querido vivir navidad faltser presencia especial celebracion krysto acabo dejar salir conchis ramirez martinez lucia resendiz medellin silvia martinez meza vamosss invitado lupita muniz posado faltser presencia especial celebracion
Facebook|https://facebook.com/TampicoGob/posts/el-grupo-a-de-la-copa-mundial-de-la-fifa-2026-ya-tiene-a-sus-cuatro-protagonista/122183967758546197,Facebook,8,45,mexico repesca europa grupo copa mundial fifa protagonista mexico volver centro mundo mexico corea sur sudafrica repesca europa pais grupo significar fase inicial nacion historia albergar copas mundo excelentisimo excelente participacion mexico sudafrica corea sur pais grupo significar fase inicial nacion historia albergar copas mundo
Facebook|https://facebook.com/monicavtampico/posts/compartimos-una-amena-convivencia-donde-disfrutamos-de-la-tradicional-rosca-de-r/1450671729956050,Facebook,10,61,compartir ameno convivencia disfrutar tradicional rosca reyes direccion transito vialidad posteriormente realizamos entrega roscas reyes casco motociclista transitar avenida hidalgo medida prevencion cuidado seguir cercania promover seguridad vial bienestar labor presidenta genial idea ciudadania seguir cercania promover seguridad vial bienestar excelente accion cuidar motociclista cultura excelente labor presidenta lic monica villarreal cabildo excelencio rosca excelente accion motociclista sentir salir capullo mujercreadora
Facebook|https://facebook.com/TampicoGob/posts/pfbid02wWp5vPn6PK2FRykKRZA9oMkzrXtesUvxLg25TBkZuTbd2M7KGD6A8E8R1bvvyuSXl,Facebook,36,221,presidenta monica villarreal cercano gente felicidades monica villarreal excelente jornada gracias equipo contar participacion comapa dif tampico procuraduria profeco instituto mujer itea ecologia liconsa servicios publicos excelente politica servir ayudar gracias lic monico ayudar pueblo tampico arrancar jornada ano alcaldesa monica villarreal imparable felicidades presidenta excelente ofrecer consulta medico atencion dental corte cabello optico reparacion electrodomestico vacunacion antirrabico loteria mexicano venta abarrot costo verdura gratuito excelente atencion vacunar amis gato perro gracias presidenta monica villarreal pensar apoyar economia familiar gente feliz apoyo ofrecer alcaldesa monica villarreal jornadadebienestar tampico adonay mes excelente lic ocupado preocupado gente jornada vivir jornada bienestar colonia morelos acercamos servicio apoyo diferencia gracias equipo contar participacion comapa dif tampico procuraduria profeco instituto mujer itea ecologia liconsa servicios publicos ofrecer consulta medico atencion dental corte cabello optico reparacion electrodomestico vacunacion antirrabico loteria mexicano venta abarrot costo verdura gratuito seguir gente escuchar resultado gracias asistir jornadadebienestar tampico bienestarparatodos bienestarparatodo seguir gente escuchar resultado presidenta apoyo ala ciudadania favor avisen colonia andar perdis dia gracia gobierno cercano habitante tampicovacontodo equipo municipio sebien felicidad jornada pensado apoyo economia familiar felicidades villareal apoyar ciudadania uvicar licenciada labor apoyo ciudadania bendicion presidenta lic anaya bravooo acercamiento ciudadania servicio hogar gobierno humanista equipo excelenteeee asistir lic venir beneficiar colono bello agradecer brindar acudir vivir bienestar colonia morelos acercamos servicio diferencia gobierno atender equipo apoyar tampicovacontodo
Facebook|https://facebook.com/TampicoGob/posts/acomp%C3%A1%C3%B1anos-este-mi%C3%A9rcoles-10-de-diciembre-a-las-630-pm-en-la-delegaci%C3%B3n-zona-no/122184452270546197,Facebook,35,111,leidy gente pasar xahi ven familia amigo vecino presentacion estelar alex campa raton iveth perez asuuu montserrat torres lluvia enamorado acompananos miercoles diciembre delegacion zona norte vivir encendido pino navideno tarde lleno espiritu navideno alegria familia presentacion estelar alex campa raton perder ven familia amigo vecino antonio marquez tati cam presente chobitasdealexcampa margarita hmvamosssss localizar diana rodriguez alee leon perder aniz jean vamoooooos tenorio carolina rosita garcia nancy dominguez vengas amigaaa kareen romero sierra laura castro eleena torresxb mira yessica moreno garza cris zuniga jonattan torres tarde lleno espiritu navideno alegria familia geraldiine martha ruiz joselyn angel whelssy angeles daniel banda sarahi samoro salir vega arriaga eddy tati cam vamoooos comadree
Facebook|https://facebook.com/TampicoGob/posts/no-te-pierdas-la-transmisi%C3%B3n-en-vivo-de-la-entrega-de-los-premios-excelencias-20/122189871320546197,Facebook,18,74,suertes tampico ganar emocionante tampico finalista querer sear ciudad alto wow pierdar transmision vivo entrega premios excelencias ganar ano consecutivo tampico ganar premio categoria suerte excelente tampico miercoles enero pagina facebook tampico gob emocion venir acompananos apoyar celebremos orgullo representar pierdar transmision vivo entrega premios excelencias finalista querer sear ciudad alto vivo madrid espana miercoles enero pagina facebook gob acompananos apoyar celebremos orgullo representar vivo madrid espana ganar gracias amancio rebelde grandioso excelente noticia
Facebook|https://facebook.com/TampicoGob/posts/disfrutemos-juntos-de-una-navidad-que-va-con-todoseste-11-de-diciembre-te-invita/122184472514546197,Facebook,9,50,jardin artes encendido pino disfruter navidad diciembre invitar vivir tarde lleno luz musica tradicion espacio cultural metropolitano encendido pino lobby espacio cultural fandango navideno jardin artes disfruter navidad lobby espacio cultural diciembre invitar vivir tarde lleno luz musica tradicion espacio cultural metropolitano ricardo miranda mildred karime said jalo fandango navideno
Facebook|https://facebook.com/monicavtampico/posts/pfbid028gD6v6BqqRVgHDWX84HoekoSRCaNdLkz9VkTQLRJ9CP5DbTFQbncLtKfTRmsBMvhl,Facebook,7,45,lamentar profundamente fallecimiento heriberto deandar martinez icono periodismo tamaulipeco expresamos sincero condolencia diputada magaly deandar familia legado perdurar descansar paz lamentar profundamente fallecimiento heriberto deandar martinez icono periodismo tamaulipeco legado perdurar expresir sincero condolencia diputada magaly deandar familia qepd amen amen amen descansar paz beto
Facebook|https://facebook.com/monicavtampico/posts/quiero-expresar-mi-m%C3%A1s-sincero-agradecimiento-a-canaco-tampico-por-su-respaldo-c/1492490875774135,Facebook,48,356,felicidades presidenta monica villarreal anaya felicidad presidenta mar abrazo grande lic tampico tamaulipa saludo alcaldesar bendicion iniciativa estrategico orgullo presidenta monica villarreal analla congratulaciones presidenta monica villarreal adriana maria mary chuy saludos felicidades lic excelente merecido lic monica villarreal excelente presidenta felicidad reconocimiento merecido tampico merecido felicidad felicidades merecido reconocimiento cuyo objetivo principal coordinar accion favor desarrollo centro historico tampico orden gobierno instituciones camaras empresario sector social sociedad civil encauzar esfuerzo recurso asegurar continuidad objetivo planteado felicidades alcaldesa monica villareal merecido reconocimiento cata radiante felicidades felicidad lic villarreal anaya hora reconocimiento tampico respaldo iniciativa concretar idea realidad felicidad lic alcaldesa seguir exito labor monico congrats logro excelente svt canaco tampico felicito licenciada anaya municipal obtener autorizacion creacion acehtam autoridad centro historico constar decreto publicado periodico oficial febrero ano curso cuyo objetivo principal coordinar accion favor desarrollo centro historico orden gobierno instituciones camaras empresario sector social sociedad civil encauzar esfuerzo recurso asegurar continuidad objetivo planteado camara comercio promotor iniciativa sentir orgulloso honrado logro contribuir impulsar ordenar forma integral centro historico atraer negocio franquicia zona aprovechar edificio emblematico fomentar vocacion turistico ciudad amor amor pagar centro historico corazon historia identidad arquitectura tradicion oportunidad crecimiento autoridad firme ordenar desarrollo fortalecer vocacion turistico atraer inversion generar oportunidad familia ganar reconocimito querer expresar sincero agradecimiento canaco respaldo compromiso vision impulsar iniciativa concretar creacion autoridad logro llenar orgullo marcar trabajarar acehtam permitir coordinar esfuerzo orden gobierno institucion camara empresarial sector social sociedad civil asegurar continuidad proyecto planeacion estrategico plazo corazon historia identidad arquitectura tradicion oportunidad crecimiento autoridad firme ordenar desarrollo fortalecer vocacion turistico atraer inversion generar oportunidad familia exito pepe rabago saludo manzur excelente siga historia alcaldesa mejora villareal enhorabuena alcaldesa camara comercio promotor iniciativa sentir orgulloso honrado logro contribuir impulsar ordenar forma integral atraer negocio franquicia zona aprovechar edificio emblematico fomentar vocacion turistico ciudad logro llenar orgullo marcar trabajarar acehtam permitir coordinar esfuerzo orden gobierno institucion camara empresarial sector social sociedad civil asegurar continuidad proyecto planeacion estrategico plazo excelente noticia alcaldesa felizidades villareal zureconosimiento melabendiga seguir cadena exito hora villareal municipio exactamente rollo adorno semantico caones hara producira beneficiara proyecto necesario consolidacion union gobierno comerciante lograr grande avance rescate seguir villareal
Facebook|https://facebook.com/TampicoGob/posts/tampico-ganador-internacional-tampico-fue-reconocido-en-espa%C3%B1a-con-el-premio-exc/122189950022546197,Facebook,20,240,bravooooo tampico hermoso gracias presidenta monica villarreal ciudad alto internacionalmente sigar avanzar exito logro felicidad presidenta evento completo gratuito artista internacional talento local altura marchi band desfilar bailarina estilo muneco gigante banda tampico nola jazz band aportar inedito tampico orleans principal publicidad hermoso evento tampico ganador internacional tampico ganador internacional reconocer espana premio excelencias gracias festival jazz internacional fest agenda cultural octubre ofrecer actividad totalmente gratuito ciudadania festival consolidar espacio encuentro fomentar cultura fortalecer identidad local promover participacion union comunidad impulsar turismo cultural proyectar nivel internacional reconocimiento reflejo coordinado vision ciudad apostar cultura motor desarrollo agradecer reconocer liderazgo presidenta municipal monica zacil villarreal anaya impulsar iniciativa fortalecer acceso cultura promover convivencia social posicionar escenario global continuar trascender frontera cultura festival consolidar espacio encuentro fomentar cultura fortalecer identidad local promover participacion union comunidad impulsar turismo cultural proyectar nivel resultado sueldo digno felicidad presidenta excelente reconocimiento reflejo coordinado vision ciudad apostar motor desarrollo felicidad presidenta monica villarreal logro tampiqueno gracias alcaldesa tampiqueno festival jazz triunfo evento orgullosamente tampiquena feliz premio alcaldesa monica villarreal agradecer reconocer liderazgo municipal monica zacil villarreal anaya impulsar iniciativa fortalecer acceso promover convivencia social posicionar escenario global merecido reconocimiento excelencia cabo proyecto administracion encabezar alcaldesa lic miriam cosa supongo excelente noticia enhorabuena sentir orgulloso logro reconocimiento administracion gob especial apoyo brindado turismo cultural administracion ganado continuar trascender frontera reconocer espana premio excelencias gracias festival jazz fest agenda cultural octubre ofrecer actividad totalmente gratuito ciudadania orgullosa representar premio excelencio
