documento_id,plataforma,usuario,tipo_registro,lemas
20ee1693ac8477556bdb,Facebook,Tampico Gob,publicacion_institucional,ano vecino colonia santo nino sentir olvidado cambiar compromiso realidad pavimentacion calle escuchar atender resolver responsabilidad seguir dia bienestar familia tampiquenas tampicovacontodo tampicotecuida
199ad925a873c844b9f4,YouTube,@claraauroralopezmoreno6723,comentario,
2d3b6d124ee489f390a0,YouTube,@BENNYNOWE,comentario,dias estimada senora gobernadora ing rocio nahle garcia nuevamente informo registro publico propiedad pretexto frenan tramite regularizar escrituras ciudadanos ciudadana realmente permitir burocratas traten perjudicar gobierno
491afd67c16995226065,YouTube,@imeldamontalvo5847,comentario,interesar dano veracruz actitud nefasto falso ayud bonito limpiar espacio bello recibir respeto turista inclusive paisano
4f8c825b0e1d8a93ecd0,YouTube,@moi20003,comentario,viejo volver prepotente moren perder corrupcion prepotencia
65ecdef0863427359ebd,YouTube,@JoseReyes-jw2hv,comentario,veracruz sur empezar coatzacoalcos agua dulce veracruz playa
ec2aea371b5fd1b87ac7,YouTube,@prettypilotvalencia5983,comentario,admirar dejar expresar admiracion extraordinario liderar planeacion ejecucion puesto operacion refineria bocas proyecto magnitud requerir capacidad tecnico vision firme liderazgo enorme labor dejar huella importante desarrollo energetico pais representar inspirador compromiso excelencia servicio publico reconocimiento nivel mundial recibir refineria reflejo impacto calidad importancia proyecto detras gracias demostrar grande proyecto lograr determinacion equipo claro vision futuro supuesto enorme amor mexico respeto admiracion
2762802c97f5f9b7d47b,Facebook,Tampico Gob,publicacion_institucional,jornada cumplido lunes marzo atender instruccion presidenta monica villarreal anaya desplegar colonia arenal operativo limpieza profundo cifra dia toneladas basura retirado cacharro basura especial camiones tope meta claro eliminar cualquiera foco infeccion criadero patio dengue monica villarreal tampico gob promociondelasaludtampico distritodesaludparaelbienestariitampico sincriaderosmexicoprotegesusaludyelmundial
9c5b29c857165849d85d,YouTube,@DavidPastrana-m3s,comentario,video playa veracruz limpia semana
c5e28fe20f77c3c72362,Facebook,Shirley Villegas de Vazquez,comentario,gracias proteccion civil bomberos corporacion voluntario compromiso fiesta abril seguro
8c626f54ce5f8616794a,YouTube,@mariaherminiasantillanrami1950,comentario,gobernadora boca rio veracruz subir agua echar culpa gobierno federal
62bd12018b4b43058ce0,Facebook,Tampico Gob,publicacion_institucional,sabiar mantenimiento laguna carpintero detener seguir instruccion presidenta monica villarreal anaya intensificar limpieza integral emblematico pulmon ciudad periodo vacacional recibir mil visitante familia tampiquenas responsabilidad limpieza area verde podar estetico limpieza profundo orilla laguna retiro desecho rama palma seco aseo constante calle andador aledanos mantener limpio ordenado funcional compromiso disfrutar tampico entorno calidad tampicovacontodo monica villarreal tampico gob
8a9b61a022504484f310,Facebook,Esther Acosta,comentario,saludo luis jefe
a9149612634314036e53,Twitter,@LaishaWilkins,comentario,donde semana santa cancun revolcarte sargazo veracruz nadar petroleo mazatlan desaparecer bar carretera cualquiera secuestrar guerrero michoacan edomex asesinar confusion cuentenmir
3d86d1e80bd8f2634ba7,Twitter,@LindaPriro97266,comentario,tamaulipas censura tamaulipas deposito hija monica villarreal yerno uat
b644ef047ff30753c87b,YouTube,@Ma.delRefugioCastilloJuárez,comentario,inteligencia artificial
f9b6cf88f3b6aa2c6655,YouTube,@doomedspacemarine5076,comentario,man pasar sancionar acabar comadre quot
a6e5a30c91496d1d8a79,YouTube,@eduardobravofonseca3109,comentario,presi hablar conocimiento forma sancionar
1e7f4150bc9a5c7940c8,YouTube,@ceciliagomez4583,comentario,puras mugrosa mentira sancionar ley prohibir ridiculo presi
9f29fadcb3e62912a8d1,YouTube,@mariapatriciaortiz4249,comentario,nombre cual sancion quizas salir tomar sol ventana verguenza tratar mexicano ensenar pierna tratar casa cita
bbb9eac0ecc225179600,YouTube,@Ruben-nw8je,comentario,sancionar joto pena mariguano fox borrrachal felipe jaja
310e079b4b66daeb56b9,YouTube,@IACIV-Mex,comentario,senora mentiros
3b18a8d3bf6d44cc6d11,YouTube,@Juan-s1u2k,comentario,pos circo despapalle dejenere sinverguenzado
f5249a255cd051d61b44,YouTube,@atyla62,comentario,presidenta pilmama cuidar gente negligente mamennnnn
149c40673394125a84ac,YouTube,@miguelangellucerolucero5078,comentario,jajaja mujer anniir pardo apellido sancionada pocar dre presidenta tartufa
fc33ec07b575d85f340a,YouTube,@miguelangellucerolucero5078,comentario,palacio nacional patrimonio nacional historico reglamento claro
c47bd84e8b097d1e2da1,YouTube,@diegoalbertomartinez7784,comentario,salir cocina
aa14b11231fd4f213885,YouTube,@SilviaLopezVazquez-lw3lb,comentario,respetar presidenta risita mal deveras ridiculo reglamento salir tomar sol ventana
8857796a762dedf5f5ef,YouTube,@diegoalbertomartinez7784,comentario,donde existir
09e737e7592cd7779f45,YouTube,@8JAA,comentario,
d247adb9f18d38247fac,YouTube,@MarthaHernandez-k8h,comentario,reglamento vivir aho pinos par vivar president elegir pueblo
83e89be1c03f5aeb2b4a,YouTube,@caricaturaz,comentario,malditos narco prianistas fachos cinicos corrupto vendepatrias huachiculero asesinos saqueadores golpeteos politicos
fa2950b097d857cb6c4a,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении замедление процессов работы онлаин извлекающие этого прибыль пожертвуют беспризорных детеи детеи сирот регионах пострадавших воин через оон если еще хоть раз всплывет вопрос финансировании все кто много заработал перечислил оон как далеко ирану надо ничего это они мало видео прилетах израилю просто дать возможность населению ирана просматривать новости этом иностранных каналов чет понял каких это углях венсуэлле идет речь бизнесменами сша для выработки энергии сша опять трампа дурите что потом украинские блогеры предатели трындят трампа нет козыреи или трамп такими воротилами бизнеса сша только могут золото карман складывать сша подставлять так как потом страну защищать варье том числе вот сами стимулянты поидут никакая табуретка поможет этого это экологично сами шпарите всю ивановскую готовтесь платить это экологии имеется ввиду элитным бизнесом сша своего кармана без участия простых работяг ресурсов планеты смотрю поклонников иуды доходит суть моих что аду обеспечены вместе ним
91e872d5d76cf7aa2fea,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении вам четко конкретно все все разошлись домам снова наворовывать геноцидом заниматься вам написано отчислять как сколько что вашему детскии сад что или вам люди вот рабство осуществляемыи вами крипто отчисления оон жить устали последнего гена энергии что навечно это вам посидеть укрепленном военном бункере переждать вам вам написал как будет так оно будет если начнете шевелиться людски никто ничто вам уже сша уже какои раз кстати очень серьезном уровне уже будет людски хотите жить собираетесь начинать будете никак вам доходов свыше год все бесплатно для это все для чего тогда тут были ничего геноцидом занимались недолго вам осталось спящая красавица вам для чего денежки себе карман складывали людеи дальше морили голодом холодом впустую тратили ресурсы планеты испаганивали фору хотите эволюционировали обезьяны нисколько значит или кого людеи думаете помощью своих зомби наразжигали
c7d6108d7a1a2757065a,YouTube,@nazquino6049,comentario,resultado mujer empoderada
9ca0a0c34d2d16f7ce6d,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении израиль массонская геноцид так что никаких нормальных отношении будет какои странои мира строем происки наказаны выплатят людям земного описывал ранее оон петр россиискои империи тоже сразу начал воину массонами илюминаты построили париж эфелевую башню походу статую массоны опять все испаганивают сами том числе простое население вас для чего ростили массонами власть захватили что идите избираитесь значит египта исход евреев исход массонов получается вот них звезда пирамиды ядерные бомбы решили тегеран скинуть англии сша так туда перебрасывали ядерные как объясните размещение ракетных установок японском залпом могут выстралить сотнеи тамагавков собираетесь воевать кндр китаем что япониеи можно как сша израиль каолиция собирается потом демострировать гарантии своего мирного урегулирования воины персидском показали события последних лет устные письменные гарантии договора срабатывают или срабатывают короткое перевезете банки стран персидского призания или признания режимов
d6554fae771d8bbc6c83,YouTube,@Easiemzioficial,comentario,comenzar respetar pueblo mexicano tomar sol importar seguridad mexico gente
a1c747bd623fbf082083,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении значит выплатит каждои семье иран потерявших каждого члена семьи гос службе ирана после окончания военного конфликта так поставками товаров продуктам бесплатно что слышно правительства японии благодарности чаку норису продвижении памятник где все стиле японии этому выдающемуся так избавились ненависти это разве наказаны значит значит президент трампа имя справедливости бизнеса элит правительства пользу бюджета сша лидеры мировых пользу бюджета стран мира для развития школ самбо сша мира дзюдо остальное бесплатное жилье для военных малоимущих сша конца ислючения карате мировых президента трампа путина объявить выходнои день день похорон чака норриса стран мира стран надо выделю для этого странам продажи газа спг счет моих ранее указанных программ друзское вероучение возникло среди исмаилитов египта южного ливана начале века под влиянием проповеди миссионера мухаммеда ибн исмаила наштакина названо его векипедии они видимо мигрировали воин израиля населяли составе они тогда сирии делают почему израиль пре
6a7c052cee5a64033569,YouTube,@ozckarstark4936,comentario,persona
04f613e6c2ab5a66092c,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении лапша новыи год все где мре продукты зоны тогда сперли элита простых японцев россиискои еде зомбируете как зачем тогда разрешила вам обратно вылов морепродуктов мож опять запретить если все таки поумнеете если было опять раздела такого для бедных богатых разнои норме богатые будут или элитные криминальные наказаны полнои программе где нибыло вашеи статистике ваши бедные работники получают чем год при этом отправляете накоплениями нам отдых что значительно разгрузило ваш бюджет высвободившиеся средства пустили повысило вообще собираетесь шевелиться этом вопросе зачем тогда просили правительство разрешить вылов морепродуктов вашим собираетесь повышать ввп кормить своих граждан под предлогом борьбы искуственным повышением цен решили разграбить морские запасы думаете путин этого видит узнает что вообще своем уме меня мало данных что как понятное что правительство вам этот раз посчитет вам таких туристов ежегодно японии так видимо турциеи центральная азия походу так история или части
a7eb46a2c3a1d55ba8f6,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении президенту трампу пора уже приглядывать фанатики платить потом вам небольшого чиновника здание вместе народом потом долгов что высасыватели москву загарницу производств емкостями под стратегические запазы топлива почти каждая котельная имела такие запасы чего пришли негодность или прекратили эксплуатировать так будут разгуливать спокоино распрекрасно всеи стране миру выплачивать собираются потери только вывода средств реконструкцию этих емкостеи потери отсутсвия запсов правило нефть низким ценам потом использованых напряженныи период момент рынке топлива что снижало колосально нагрузку правительство спецов все еще просто сдохнут как сказал этим белгородом буферная зона будет начинаться восточнои границы закарпатскои области так ничему научились зачем вот такого доводить население будут обворовывать всех выдача замуж девочек исламе для вас ужас что сами творите детьми как воспитываете себя посмотрели куда катитесь гореть вам щас уже имеет смысла кто первым запустит ядреныи апокалипсис вина многих достигла просто высочаишего уровня
8c6f534a71fb5979a185,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении ирак пинка что европа собирается воевать откуда нефть возить вас сеичас требуют уступок ирана мешало году признать палестину или воссоединяется надо там никаких эмиров элегантно ничего громить разрушать надо если стреляют дамаск нормально как жили так только там вроде платят местные иран почему бахреином катаром воссоединились приглдашения что устали еще когда саудиты могут освободить мусульманские иран мусульмане что десант саудитам иорданию как они упустили создав нарисуете иордании тоже пускаи пока краинии написал оон еще когда насчет атоматов еды продуктов норме пальчику средства результаты где эффективность расходования мирового последние лет бюджеты стран продающих ресурсы полезные продукты питания урожаи иное просто сдохнут как сказал путин последнего гена энергии навечно еще готовтесь
c56d46f443bb1d665f96,YouTube,@franciscopena5935,comentario,enfoquese agregar posicion tonteria deficiencia importante atender
1ba45bebee6020fae91c,YouTube,@VictorManuelBravoRamirez,comentario,aspecto falta respeto gringa duda honestamente escandalo
f1a10f8c9aafad1175b8,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении говорят мирные нации бывших военных чиновничьи посты гуманитарных профессиях ставят ислючение конечно кндр иран венесуэлла куба осаде тут хочешь хочешь других нет если ирана будет экспорта нефти через ормузкии пролив значит его кого будет что вам неясно завалят своими танкерами еще заминируют сколько потом потратите разминирование кто это все ответит трамп саудиты элиты армия израиля заявила что уничтожила главныи центр иранского космического агентства завод производству систем это повлияет снижение ударов израилю стороны ирана если все голос иран начал беспорядочные удары всем соседям включая израиль вот нашли феминистки вместо ерунды всякои страдать борьбои мужчинами лучше выпустили рынок расчестку которые подается моющее средство или мытья длинных волос когда уже мозгами начнете пользоваться ноите потм что вас меньше пользу себе своим детям стране его используете эти клоуны даже догадались стекла или стеклапакеты убрать окон закрыть матовои пленкои или стекло применить которое кино которого поранишся типа осколки все равно осколков стекла получить трамвы при обс
12b995760137992aad04,YouTube,@СергейЛяпунов-ч4я,comentario,quote appeals моих обращении президент трамп как красиво ему хлопали шоу красивое еще куда вложите продажи акции посту президента вроде почему сих пор тогда нищие улицах сша бесплатного жилья нет для всего населения сша почему продукты бесплатно раздаются норме поидет этот никто спонсировал снижение цен газ ваши доставки нефти карманы как правильное дело пустить никого четко написал каком наживании может быть речи какои роскоши первые лица государстве такие примеры все стадо поидет том ожидать как поэтому так сплотились против всего мира обе грязные как некрасиво очень некрасиво потом конкресс все конфискует посадит чету трампа чего нибудь простое население сша опять останется носом вариант значит ограничиваю доходы всем мире год все что свыше бюджет соответствующих уже писал этом нарушение некрасиво спец операция спасет ранее заработанное состояние пока как написано гос предательство просто сдохнут как сказал путин последнего гена энергии навечно еще
7966d465cd7eb65fc800,YouTube,@ricardosanz1524,comentario,cortina humo
72efc7430b10bc64be13,YouTube,@HoracioGuarella,comentario,verguenzar senora seudo presidenta
bc7f6c0f73a0e45551f8,YouTube,@juanitapadilla880,comentario,fulana prosti amante alguien familiar bonito sancion vuelir reglamento cualquiera ropa tomar sol
6fb3b2c832c0e663c0b4,YouTube,@EduardoJiménezNava-g5d4d,comentario,acusala abuelita sancion pender
139e8e688e44aa3b844f,YouTube,@OmarReyes-le6nn,comentario,importante dedicar presidenta noticiero comprado difundir informacion importante
ac4f106d314a2f856fe1,YouTube,@traslado_de_autos,comentario,prohibido robar
ca68dda68babda82a56b,YouTube,@aperez9602,comentario,reganar jefecita
f4c038e78e0e51d6762c,Facebook,Arturo Garibay,comentario,espacio esparcimiento alcaldesa
625e12b4b84c7192af93,YouTube,@rociopedraja1179,comentario,claudia caer chahuixtle hablar tratar mentira mexico grande olvidar mexico cuba patron repetir mexico grande tenle respetar
099ed54e8e96948e2b59,YouTube,@GonzaloRamirez-h8e,comentario,prohibido sancionaron
0e08da495ade9fce6b03,YouTube,@moi20003,comentario,hora iniciar combate corrupcion crimen organizado
d5f96ac530fa4157610c,YouTube,@osda4871,comentario,pinche gobierno circo valer madre
fa40f10229319f42fa17,YouTube,@AnaCristinaRiojas,comentario,multa tipa puntadas anos ocurrio tipa educacion
e54d6914f250d68dd2b8,YouTube,@miguelhernandez2133,comentario,morena verguenza muralla palacio congal spm
5bdfd2e25eed67af57e3,Facebook,Juan Jose Paulino Rodriguez,comentario,milagro presidentar
f4ea2cc661a9be7ce1b8,YouTube,@cesgs,comentario,cual sancion abrazo shembar
4d83ee1baf0a861ee5e2,YouTube,@VIOLETARIOS-st7vb,comentario,sancion aclarar
bfd56572ed478f445b3c,YouTube,@mikasaackerman8084,comentario,palacio nacional patrimonio nacional historico respetar permiso persona asolearse ventana obviamente gente inteligente simplemente patrimonio nacional historico logicamente respeto prohibido estupido
948f8bb1fcba162eb756,YouTube,@Princesahermosa-c6b,comentario,acabo salir playa poquito pego planta limpiamos arena vengan boca esto favor dejen gente disfrute
86c5bd7d91e5ab120f4d,YouTube,@Youtubito-gl8jf,comentario,unico derecho termina empieza viceversa
d2a45108dd0d7e17b42f,YouTube,@AlbertoAlvarez-j1l,comentario,interesar persona sancionar identidad persona video papa loret mola afirmar mama presidenta
23e5e45b59a1d8602d2c,YouTube,@franciscoaguilar8026,comentario,objeto sancion imponer gobierno
790b9f044176a69aeaf3,YouTube,@blancaalgarin3545,comentario,persona trabajador palacio notar forma
223bebd539e7809ccc7a,YouTube,@marioalbertopreciadoinzunz3560,comentario,madre vato bote parar quot quimero zurdo
e6e14975fe17d4b77863,YouTube,@sandroramirez1287,comentario,piramide cuculcan desaseir subas ote regano andele multotota
4df98f86c727c954b2eb,YouTube,@tenorio6704,comentario,aja aceptar sancionar mentir endejo bobo creer
d347e15be27ebc9f0dc9,YouTube,@AnaGonzalez-nm7ir,comentario,gracia pierna ventana palacio nacional recinto sitio ilustre president benito juarez garcia necesario aras transparencia presidenta informir identidad cargo ocupar persona cabo accion
ef583d85a0f4fc81da34,YouTube,@Princesahermosa-c6b,comentario,testigar voca andan limpiando recojiendo basuro vengan bonitas limpias viendo ejercito marino vigilando siento horgullosa veracruz esperar pronto restaurir mtz gracias gobernadora facil gobernar afuera
160dd15a25d06da71bf0,YouTube,@AnaGonzalez-nm7ir,comentario,pueblo mexico seguir esperar informir origen derrame crudo golfo mexico
db5fc9fca9ef27498204,YouTube,@sergioherrera25,comentario,chispiajos defecacion derechango apreciar taco ojo marisco
a8f002159cf405c29603,YouTube,@Johnny-c5p,comentario,lagartija
79077297f96b855ced22,YouTube,@ananikis4841,comentario,sancion
89161763cf45cf60d11c,Facebook,Lilia Ramirez,comentario,ayudarles dejar basura tirado favor
3130c1bbd195907ec856,YouTube,@breadwater71,comentario,quedar comp pendeja costar desar principio
8ca28d2bd0ae68c26f6c,YouTube,@avodaint,comentario,constar dizque sancion puro circo
209d711130e8bf8a9d68,YouTube,@adolfoginezgarcia6343,comentario,hasm
7c2c808bcf5b90506f1d,YouTube,@Piedras.663,comentario,pura tapadera
b7339ee3060fa7534e35,YouTube,@jorgegutierreztrueba2636,comentario,bola metich diablo importar tonteria pelado peor mariquita opinar
bbe8c10253702b56c548,YouTube,@maricelacerroblanco6709,comentario,prohibido respeto inconsciencia mujer educacion falta respeto pais quiza origenes mexico mayoria mexicanos sangre postura irreverente
57f27ed01d167e6eae5e,YouTube,@ArmandoMezaYT,comentario,nivel periodistico pais impresionantemente horrendo
4dc815a87c050d49008f,YouTube,@antoniorodriguezperez8236,comentario,jajajajaja narcopresidenta negar inteligencia artificial verguenza
469e0e779cc80ef4b328,YouTube,@shavannaMarquez,comentario,pobre claudia salir sentir lastima respetar tomar serio partido peje mananera indole
a5c72795f2af6e54b8f9,YouTube,@AngelicaMontejo-yx4pc,comentario,salir presidencia palacio nacional monumento historico oportunidad mexicano
8d98fac08647dd2862f4,YouTube,@JoseLuisRobles-p5k,comentario,libertad tomar vitamina
aaf92dded8e1b5356566,YouTube,@EduVil-vh6rq,comentario,diablo
eef71859ee3a5800efcd,YouTube,@FelipeRebolloRodríguez,comentario,significar sentir alli adentro reinas princesa plebeyos chale gobierno monarquias
56b09177f4d8deaa7197,YouTube,@juliosolis-dr4vq,comentario,cosa tomar sol decencia ventana pata hongo
693fc15782c184fac368,YouTube,@rolfmeyer8273,comentario,amante lamer
92d7f6d282fd1cc94396,YouTube,@kevinsanchez6337,comentario,pasar
6e99ef2b3a3c520a73a8,YouTube,@SamuelG-k2h,comentario,fue castigar real permitir asunto principal responsable magnitud causar mujer amonestacion suficiente justificar problema llegar ocasionar funcionario autorizar publiquir nombre infractor deber militar ocultar parecer consigna mal
19a882563819a5f88dad,YouTube,@JuanHAyala,comentario,mostrar sancion consistir creer
c9db3cd63385c59a1b04,YouTube,@NUNVAROV,comentario,sancionar directora metro derrumbe mero sancionar colega lagartija
d7975728237ee6969c7a,YouTube,@CarlosVazquez-ze4bj,comentario,sancionar penthouse terraza asolear hermoso pierna fisgon metich cargo presupuesto pais
341aa0bec63f2e16d3d8,YouTube,@untiltheendoftheworld643,comentario,opositor puro mmds criticar perder mmds bola mediocres
fb23cf16bef18f98c1e9,YouTube,@Miri-si8ez,comentario,presinepta inutil mitoman nombre lagartija asoleo acceso palacio nacional creer emperatriz carloca
8fcbec971854bebd2bc8,YouTube,@rokero19,comentario,persona nombre
9dab1ff70a6aa39c4fdf,YouTube,@rokero19,comentario,exibicionismo
c834c62903256f1bb40a,YouTube,@DanielS-bl6ip,comentario,patetica senora
2868d2c9926abe62e7c5,YouTube,@rebeckacampbell2782,comentario,burla sancionar acusaron mama respeto pinch gramo sentido comun pasarse respeto pais arco nino primaria respeto sentido comun lagarta acapulco ventana vdd dudo claudia supiero imaginate empleado cualquiera tomando sol puerta chin vacacionista salga nombre permitio silla sienta sentirse derecho creer burlo imagen perfecta dudan funcionario hagan hagan ven cara pend nexicanos
e825d4492837f3b2c42c,YouTube,@bonniecachita,comentario,creer
0eb32e9ff0e6ce404cf7,YouTube,@rogeliodimas6710,comentario,creer embajada salsipued
91944983292d68da9eb4,Twitter,@Reporteroszona,comentario,comprueba alcaldesa monica villarreal exquisito sazon gastronomia tampiqueno mercado municipal invitacion turista prueben platillo tampiqueno tampico semanasanta vacaciones
094dedbf467fc7eacc9e,YouTube,@jorgeluismuybuenoelvideope810,comentario,pena mexicano palacio sagrado tomar casa verguenzar
28a72c7575888559f1e5,YouTube,@fj4105,comentario,mama jajar
f461801a822ff45eae68,YouTube,@Loyd8705,comentario,mama
07f1e1a5c0fbc9b7a882,YouTube,@EstebanAlcaláIbarra,comentario,sancion consistir manana tocar coca
7ba6839fae967bb097cc,YouTube,@ernestoarmandoordonezlopez4235,comentario,prohibido mecate cuelgue calzon
6852555330a32254a718,YouTube,@phantomaq,comentario,pesos multai morena medio millon morena
1cf01aecf02cfac0cb89,YouTube,@LaBrujadel68,comentario,presidenta mme boy tomar sol acabar prohibido tomar sol llegar presidenta chistosito
12a9476974d38a7c3890,YouTube,@LauraGuerrero-ec9qk,comentario,ocultar mentira cinica aceptarlo demostrar grado mentir
238157b73aa794a9140a,YouTube,@LauraGuerrero-ec9qk,comentario,padre cobrar seguramente corren cobrar profesional morenaco
ae15605ba73cce2eb0c6,YouTube,@elcjotas3199,comentario,abrir carpeta investigacion
90022b421d7644e59c94,YouTube,@yolandamartineze,comentario,mencionar expresidente benito juarez justificar pendejada aprender pre sirvienta investigar justificar estupidez
3553076e683dccbc9444,YouTube,@ManuelEstebanReyesRodríguez,comentario,mal mujer despedir esclusa viva doble moral
2f98a714809e15bda225,YouTube,@miguelangelflores492,comentario,existir reglamento cual fundamento aplicar sansionar persona seguramente fue causa sancion ves
5b7795157155efda578d,YouTube,@jaellc3453,comentario,entoz sanciono
a72389e69c27d65bdc63,YouTube,@fulangator,comentario,reglamente impedir tomar sol ventana impedir mentira casa chingada
ad8545162f0f5bebfc5e,YouTube,@enriquepalomares2307,comentario,sancionar sheinbaum
51879db7f6cbedc572d8,YouTube,@deliagarcia5060,comentario,cosa descuidar provocar risa sol calle parque persona donde deir schg
7fe4e7a244f96ceaa2da,YouTube,@NormaLópez-z4x5q,comentario,serio absurdo decepcionante ocupado
847ba104d6fbf676f2e0,YouTube,@AliciaIsabelManrique,comentario,mujer respete area pesimo gusto mujer
