tema_id,n_terminos,top_20_terminos
25,146,"mensaje(0.029), hermana(0.028), deseo(0.024), jesus(0.019), etapa(0.019), enviar(0.018), desear(0.017), dona(0.015), azteca(0.015), compania(0.014), jose(0.013), cristina(0.011), cancion(0.011), acabar(0.011), barda(0.011), tremendo(0.010), tomar(0.010), decision(0.010), viral(0.010), gana(0.010)"
26,100,"mexico(0.154), mundial(0.081), futbol(0.047), cdmx(0.029), partido(0.027), mundo(0.026), final(0.025), ganar(0.021), guadalajara(0.013), llegar(0.013), cartel(0.012), auto(0.012), apoyar(0.010), copa(0.010), animalito(0.010), preparar(0.009), video(0.008), espana(0.008), terrorista(0.008), zocalo(0.008)"
27,70,"monica(0.047), villarreal(0.045), presidenta(0.033), excelente(0.021), alcaldesa(0.018), municipal(0.018), fortalecer(0.017), anaya(0.016), compromiso(0.013), tampiqueno(0.010), construir(0.010), educacion(0.008), esfuerzo(0.008), reconocimiento(0.006), contribuir(0.006), administracion(0.005), escuela(0.005), entrega(0.005), futuro(0.005), reconocer(0.004)"
28,133,"paz(0.045), fan(0.030), festejo(0.027), responder(0.024), descansar(0.022), festejar(0.021), gritar(0.019), sem(0.018), alcalde(0.018), tomas(0.018), atropellar(0.017), pronto(0.015), priista(0.013), ingresar(0.013), sincero(0.012), diputada(0.011), companera(0.011), apreciar(0.010), carlos(0.010), fortaleza(0.010)"
29,122,"nota(0.123), deportista(0.041), puente(0.034), listo(0.028), impulsado(0.025), moreno(0.021), comida(0.021), torneo(0.020), millonario(0.018), torres(0.017), abierto(0.014), completo(0.013), publicacion(0.012), muchisimos(0.012), antiguo(0.012), golpear(0.011), lujo(0.011), artesania(0.011), testigo(0.011), medicina(0.010)"
30,173,"equipo(0.036), seleccion(0.034), atleta(0.022), pesos(0.022), mundialista(0.020), panuco(0.016), nivel(0.015), favor(0.012), alias(0.012), ladron(0.010), aumento(0.010), alejandro(0.010), estadio(0.009), brava(0.009), sueldo(0.009), jalisco(0.008), tamayo(0.008), traslado(0.008), banco(0.008), pago(0.007)"
31,162,"informacion(0.029), ordenado(0.020), huachicol(0.019), red(0.018), millon(0.014), policia(0.013), reportar(0.012), gratis(0.011), asegurar(0.011), juego(0.010), causa(0.010), denuncia(0.009), presentar(0.009), delito(0.008), arma(0.008), autoridad(0.008), iniciar(0.008), natural(0.008), fiscalia(0.008), linea(0.008)"
32,122,"ciudad(0.030), seguridad(0.027), laguna(0.025), seguro(0.022), sur(0.021), limpio(0.019), carpintero(0.018), avenida(0.013), proteger(0.010), personal(0.010), publico(0.010), transito(0.009), vicente(0.009), constante(0.008), vialidad(0.008), mesa(0.008), coordinacion(0.007), objetivo(0.007), pluvial(0.007), vial(0.007)"
33,90,"familia(0.052), gracias(0.050), vivir(0.036), nino(0.028), dia(0.025), esperar(0.021), corazon(0.021), compartir(0.020), necesitar(0.016), amor(0.015), hogar(0.014), nina(0.014), familiar(0.014), tarde(0.013), convivencia(0.012), apoyo(0.012), alegria(0.012), contar(0.011), encontrar(0.010), amigo(0.010)"
34,112,"primaria(0.044), mayo(0.041), campeon(0.041), concierto(0.032), puebla(0.032), entrada(0.030), principal(0.028), critico(0.026), empezar(0.022), ecuador(0.022), independencia(0.022), peaton(0.019), leon(0.019), confirmar(0.019), luis(0.016), plano(0.016), territorio(0.015), omar(0.015), alternativa(0.014), cruzar(0.014)"
