tema_id,n_terminos,top_20_terminos
10,160,"policia(0.031), alcalde(0.024), emitir(0.024), robo(0.022), presidente(0.021), llamado(0.016), correr(0.015), president(0.013), gonzalez(0.012), deportista(0.011), minuto(0.011), fauna(0.011), vigente(0.011), erasmo(0.011), armando(0.010), roja(0.010), peligro(0.009), morenista(0.009), levantar(0.009), patrulla(0.009)"
11,77,"gracias(0.060), columna(0.052), felicidad(0.052), felicidades(0.041), feliz(0.034), conversacion(0.031), resumen(0.029), saludo(0.020), exito(0.018), bendicion(0.018), lleno(0.016), hermoso(0.014), respetar(0.013), desear(0.013), abrazo(0.012), gracia(0.012), orgullo(0.012), querido(0.011), alegria(0.011), ambiental(0.011)"
12,132,"maria(0.079), venezuela(0.021), imagen(0.017), corina(0.016), volver(0.015), trump(0.014), machado(0.014), interno(0.013), eeuu(0.013), leer(0.013), entrevista(0.013), mundo(0.013), orden(0.011), sorprender(0.010), negar(0.010), maduro(0.010), estilo(0.010), resistencia(0.010), par(0.009), regimen(0.009)"
13,57,"tamaulipas(0.201), tampico(0.156), madero(0.062), sur(0.058), altamira(0.054), ciudad(0.042), reynosa(0.040), matamoros(0.032), cdvictoria(0.029), region(0.015), nuevolaredo(0.015), cdmadero(0.012), sabado(0.009), puente(0.008), concierto(0.007), cdmx(0.007), previo(0.006), vazquez(0.006), prever(0.006), madrugada(0.005)"
14,122,"nino(0.039), historia(0.029), joven(0.026), padre(0.023), escuela(0.020), nina(0.019), comenzar(0.017), espacio(0.017), celebrar(0.015), futuro(0.015), bonito(0.013), educacion(0.013), crecer(0.011), vivir(0.011), convivencia(0.010), recordar(0.009), juego(0.009), alumno(0.008), artista(0.008), escolar(0.007)"
15,114,"caso(0.030), registrar(0.024), nacional(0.024), general(0.022), indicar(0.021), asegurar(0.020), fiscalia(0.018), delito(0.017), justicia(0.016), senalar(0.015), entidad(0.014), periodo(0.014), secretaria(0.013), federal(0.013), relacionado(0.013), presencia(0.012), detectar(0.012), continuar(0.011), luis(0.010), afectado(0.010)"
16,131,"pesos(0.019), millon(0.019), acuerdo(0.018), buscar(0.017), mayo(0.014), empresa(0.014), red(0.012), publico(0.011), oficial(0.011), explicar(0.011), recurso(0.010), ciento(0.010), proceso(0.010), permitir(0.010), generar(0.009), situacion(0.009), inversion(0.008), social(0.008), plan(0.007), economico(0.007)"
17,145,"accidente(0.031), ocurrir(0.028), carretera(0.027), via(0.022), cierre(0.021), terminar(0.019), perder(0.015), muerte(0.014), camioneta(0.014), altura(0.013), vehiculo(0.013), revelar(0.013), viajar(0.012), fuego(0.012), conocido(0.011), ataque(0.011), impacto(0.011), sindicato(0.010), sufrir(0.010), impactar(0.010)"
18,111,"dia(0.038), mujer(0.032), temperatura(0.032), lluvia(0.024), cuerpo(0.021), martes(0.018), amor(0.017), mantener(0.017), encontrar(0.016), condicion(0.016), hombre(0.015), permanecer(0.015), humano(0.013), corazon(0.012), pronostico(0.012), golfo(0.012), fuerte(0.012), alcanzar(0.012), ruiz(0.012), agosto(0.011)"
19,148,"junio(0.099), exposicion(0.052), huachicol(0.026), viaje(0.025), blues(0.021), metro(0.017), sinaloa(0.017), generacion(0.017), aduana(0.016), boleto(0.014), entrada(0.013), jorge(0.012), drenaje(0.012), clase(0.012), hidrocarburo(0.012), eliminar(0.011), personaje(0.011), metropolitano(0.011), tonto(0.011), museo(0.011)"
20,131,"llamar(0.043), luz(0.033), listo(0.032), litro(0.023), planta(0.022), jimenez(0.022), influir(0.022), nombre(0.022), ganar(0.017), dedicar(0.016), beca(0.015), granhermano(0.015), animal(0.014), maritimo(0.013), enviar(0.013), enlace(0.013), deseo(0.012), vuelta(0.012), madrid(0.012), avisar(0.012)"
21,126,"miguel(0.033), mario(0.029), hermana(0.027), enrique(0.019), permiso(0.018), prueba(0.018), mendez(0.018), diputado(0.018), candidato(0.018), voz(0.017), barda(0.017), aparecer(0.015), pelicula(0.014), reconocido(0.013), rocio(0.013), vista(0.013), agresion(0.013), soberania(0.012), joaquin(0.012), asumir(0.012)"
22,117,"zona(0.036), colonia(0.023), seguridad(0.023), calle(0.020), proteccion(0.018), civil(0.017), riesgo(0.016), centro(0.015), operativo(0.014), municipio(0.013), personal(0.012), elemento(0.011), evitar(0.011), area(0.011), estatal(0.011), reportar(0.010), emergencia(0.010), unidad(0.009), guardia(0.009), norte(0.009)"
23,131,"julio(0.081), juan(0.024), puerto(0.021), san(0.019), guadalupe(0.017), antonio(0.017), etapa(0.016), rivera(0.016), pedro(0.014), tercer(0.014), estudio(0.014), proyecto(0.014), virgen(0.014), tamaulipeco(0.013), regional(0.013), gomez(0.013), presion(0.012), tecnico(0.012), cuyo(0.011), abrir(0.011)"
24,150,"violencia(0.036), judicial(0.025), menor(0.021), derecho(0.019), electoral(0.017), ordenado(0.015), liberar(0.013), libre(0.011), milenio(0.011), ley(0.011), cercania(0.010), cambio(0.010), trayectoria(0.010), medida(0.009), genero(0.009), lider(0.009), preparacion(0.009), colombia(0.009), frente(0.009), tribunal(0.009)"
25,130,"semana(0.106), provocar(0.036), santa(0.034), temporada(0.033), sanitario(0.025), acumulado(0.020), turista(0.019), jesus(0.018), triunfo(0.017), terreno(0.017), costa(0.017), llegada(0.016), col(0.016), rica(0.013), pleno(0.013), lunes(0.012), sorpresa(0.012), protagonista(0.012), agregar(0.011), negro(0.011)"
26,85,"informativo(0.073), mercado(0.069), noticias(0.069), comision(0.063), carmen(0.054), responder(0.037), convocatoria(0.030), aumento(0.023), comerciante(0.023), francisco(0.019), lanzar(0.019), cerrar(0.017), efecto(0.017), renovar(0.016), difusion(0.016), banco(0.016), incrementar(0.015), tania(0.013), alias(0.013), firma(0.013)"
27,120,"morena(0.043), corrupto(0.033), articulo(0.032), servir(0.023), corrupcion(0.021), pueblo(0.019), votar(0.017), crimen(0.017), politico(0.016), acabar(0.016), opcion(0.015), referir(0.015), hermano(0.014), pri(0.013), pan(0.012), cargo(0.012), siglo(0.011), organizado(0.010), dano(0.010), prian(0.010)"
28,141,"venta(0.029), hora(0.028), esperar(0.028), ambiente(0.026), verano(0.025), rio(0.021), clima(0.018), gustar(0.017), viernes(0.015), tormenta(0.013), super(0.013), info(0.012), apertura(0.012), familiar(0.012), detalle(0.012), emocion(0.012), panuco(0.011), canal(0.011), hogar(0.011), disminucion(0.010)"
29,113,"vida(0.058), ano(0.050), ruta(0.038), familia(0.031), ciencia(0.021), paz(0.021), mes(0.016), cumplir(0.016), financiero(0.015), ave(0.013), categoria(0.012), fallecimiento(0.012), transitar(0.011), reto(0.010), juvenil(0.010), regalo(0.010), mama(0.010), descansar(0.010), amiga(0.010), pequeno(0.009)"
30,125,"quedar(0.040), casa(0.035), mandar(0.025), correo(0.019), opinion(0.015), pagar(0.014), ayuda(0.014), necesitar(0.013), sentir(0.010), ayudar(0.009), favor(0.008), bebe(0.007), alguien(0.007), pension(0.007), venir(0.007), amar(0.007), comentario(0.006), pluvial(0.006), tendencia(0.006), hola(0.006)"
31,113,"gobierno(0.019), municipal(0.018), seguir(0.018), fortalecer(0.016), salud(0.015), servicio(0.014), bienestar(0.014), accion(0.012), atencion(0.011), programa(0.010), compromiso(0.009), tampicotecuida(0.008), apoyo(0.007), mejorar(0.007), infraestructura(0.007), construir(0.006), tampicovacontodo(0.006), obra(0.006), calidad(0.006), importante(0.006)"
32,153,"narco(0.021), baja(0.017), cartel(0.013), morir(0.013), jajaja(0.012), andar(0.012), parecer(0.012), militar(0.011), leon(0.011), horario(0.010), jajajaja(0.010), ejercito(0.009), video(0.009), gringo(0.009), empezar(0.009), cuando(0.008), jefe(0.008), archivo(0.008), matar(0.008), faltar(0.007)"
33,136,"querer(0.026), pasar(0.021), hablar(0.021), mal(0.017), dejar(0.014), deber(0.012), problema(0.011), sacar(0.010), peor(0.010), pensar(0.008), pena(0.008), voto(0.008), caer(0.008), basura(0.007), mentira(0.007), falta(0.007), senor(0.007), delincuente(0.006), eleccion(0.006), tocar(0.006)"
34,104,"hernandez(0.061), jose(0.043), distinto(0.026), jueves(0.025), miercoles(0.024), pasion(0.024), marzo(0.019), garcia(0.018), rodriguez(0.016), domingo(0.016), visitar(0.015), extraordinario(0.015), serie(0.015), atractivo(0.014), fecha(0.013), presentar(0.013), hector(0.013), tradicional(0.012), pese(0.012), sede(0.012)"
