tema_id,n_terminos,top_20_terminos,coherencia_tema_cv,calidad_tema,visible_por_defecto,titulo_curado,resumen_curado,motivo_calidad,curacion_manual
15,85,"caso(0.038), autoridad(0.031), senalar(0.029), entidad(0.025), region(0.023), presentar(0.022), rio(0.019), explicar(0.017), informar(0.016), servicio(0.016), distinto(0.015), registrar(0.015), puerto(0.015), federal(0.012), grado(0.011), detectar(0.011), informe(0.010), afectado(0.009), tramite(0.009), actual(0.008)",0.4251,alta,True,,,coherencia c_v,False
16,81,"pesos(0.120), millon(0.109), pago(0.035), llamado(0.030), transporte(0.028), convertir(0.021), pension(0.020), superior(0.019), pieza(0.018), recibir(0.017), autobus(0.016), demanda(0.015), impedir(0.014), programado(0.013), banco(0.013), alias(0.013), difusion(0.012), interes(0.011), irregularidad(0.011), dirigir(0.010)",0.3703,media,True,,,coherencia c_v,False
17,81,"calle(0.072), agua(0.072), sur(0.035), reportar(0.034), cfe(0.029), riesgo(0.028), avenida(0.026), falta(0.024), circulacion(0.020), via(0.018), hidalgo(0.018), centro(0.017), provocar(0.017), lesionado(0.015), comapa(0.014), administrativo(0.013), vecino(0.012), area(0.011), alerta(0.010), inundacion(0.009)",0.3995,media,True,,,coherencia c_v,False
18,95,"vida(0.074), amor(0.043), corazon(0.032), camino(0.024), caer(0.020), mundo(0.019), moises(0.018), fuerza(0.017), animal(0.015), nombre(0.014), esperanza(0.014), voz(0.013), lograr(0.013), bebe(0.012), palabra(0.011), peligro(0.011), salvar(0.011), practica(0.011), caminar(0.011), cancion(0.011)",0.3076,media,True,,,coherencia c_v,False
19,91,"esperar(0.039), fecha(0.038), maximo(0.035), noche(0.032), sabado(0.031), abierto(0.028), musica(0.026), tarde(0.025), viaje(0.025), volver(0.023), canal(0.020), noviembre(0.019), entrada(0.019), disfrutar(0.018), cielo(0.018), nacer(0.018), categoria(0.016), deportista(0.015), procesion(0.014), agenda(0.013)",0.2562,media,True,"Agenda cultural, eventos y viajes","Conversa sobre actividades culturales, música, eventos y desplazamientos asociados. Aunque es amplio, mantiene un hilo reconocible de agenda pública y recreativa.",agenda pública amplia pero interpretable,True
20,121,"puente(0.047), listo(0.037), restaurante(0.037), metro(0.036), ataque(0.029), distrito(0.026), gomez(0.025), dengue(0.022), sentido(0.020), antiguo(0.020), incluir(0.020), idea(0.018), tour(0.016), habitar(0.015), departamento(0.014), inspeccion(0.014), chairo(0.013), facilitar(0.013), vendedor(0.012), fundacion(0.012)",0.4942,baja,False,"Infraestructura, comercio y alertas sanitarias","Agrupa referencias a infraestructura y movilidad con restaurantes y alertas sanitarias. Debe leerse como un cruce de conversaciones, no como un tema homogéneo.",agrupamiento heterogéneo de infraestructura y comercio,True
21,74,"maria(0.136), mayo(0.128), final(0.085), nota(0.064), campeon(0.030), corina(0.027), venezuela(0.024), machado(0.024), extremo(0.023), mario(0.023), libertad(0.021), ganar(0.021), salon(0.018), regimen(0.016), campeonato(0.016), miguel(0.016), gimnasia(0.014), enlace(0.012), aprendizaje(0.012), maduro(0.011)",0.3623,media,True,,,coherencia c_v,False
22,97,"laguna(0.047), registro(0.037), evitar(0.028), solicitar(0.026), informacion(0.025), frente(0.025), carpintero(0.023), forma(0.022), victoria(0.021), llegada(0.021), fuerte(0.020), existir(0.019), estructura(0.018), minuto(0.018), intenso(0.018), constante(0.017), base(0.016), tendencia(0.014), auto(0.014), abrir(0.014)",0.2203,baja,False,"Registros, movilidad y condiciones locales",Reúne solicitudes de información y registros con referencias a movilidad y condiciones de distintos lugares. Su amplitud reduce la precisión temática.,tema amplio con contextos locales distintos,True
23,99,"desarrollo(0.022), proyecto(0.021), sector(0.018), infraestructura(0.016), empresa(0.016), economico(0.013), turistico(0.013), turismo(0.011), generar(0.011), oportunidad(0.010), comercio(0.010), ofrecer(0.009), miramar(0.009), destino(0.009), tamaulipeco(0.009), empresario(0.008), impulsar(0.008), destacar(0.008), urbano(0.008), ambiente(0.008)",0.6512,alta,True,,,coherencia c_v,False
24,114,"playa(0.059), abril(0.046), comision(0.041), cambio(0.041), condicion(0.031), bravo(0.023), mar(0.022), fenomeno(0.020), grupo(0.017), leon(0.016), mesa(0.015), ubicar(0.015), espanol(0.015), artista(0.014), energetico(0.013), trayectoria(0.013), periodo(0.012), meteorologico(0.012), territorio(0.012), originario(0.012)",0.2328,baja,False,"Playa, cambios ambientales y actividades públicas","Combina referencias a playa y fenómenos meteorológicos con comisiones, artistas y actividades públicas. Se conserva como cruce exploratorio, pero no debe leerse como un asunto homogéneo.","mezcla ambiente, instituciones y actividades culturales",True
25,97,"sol(0.087), lluvia(0.034), acumulado(0.031), prever(0.030), marca(0.029), definir(0.024), destacado(0.024), triunfo(0.023), ernesto(0.022), beca(0.020), narco(0.020), pareja(0.019), pase(0.019), ciclo(0.018), plata(0.018), perfecto(0.018), noreste(0.017), dedo(0.017), tomas(0.016), cartel(0.016)",0.473,alta,True,,,coherencia c_v,False
26,80,"columna(0.132), informativo(0.075), domingo(0.046), puebla(0.032), incrementar(0.029), color(0.025), campana(0.024), madrugada(0.024), rojo(0.020), hermosa(0.019), contrato(0.018), terreno(0.018), pretender(0.017), taller(0.016), realidad(0.016), herido(0.014), carta(0.014), firmar(0.014), panico(0.013), guadalajara(0.013)",0.4591,baja,False,Contenido editorial y agenda informativa,"Concentra columnas, cortes informativos y publicaciones de agenda. Describe principalmente un formato editorial, por lo que no debe interpretarse como una preocupación ciudadana sustantiva.",artefacto de formato editorial,True
27,75,"mexico(0.138), ciento(0.078), venta(0.074), electrico(0.054), rapido(0.031), caida(0.025), colombia(0.025), aumentar(0.023), pese(0.022), argentina(0.021), apertura(0.020), perfil(0.020), ganador(0.018), barda(0.018), localizado(0.016), show(0.014), tabasco(0.014), cuba(0.013), femenil(0.011), acelerar(0.011)",0.4542,alta,True,,,coherencia c_v,False
28,118,"hermoso(0.054), cierre(0.049), gustar(0.045), vacante(0.042), bonito(0.039), vivienda(0.031), legal(0.028), super(0.023), bello(0.022), arbol(0.022), lindo(0.020), infonavit(0.020), solar(0.019), sabor(0.014), manana(0.013), distribucion(0.013), autorizar(0.012), carnaval(0.011), ejemplar(0.010), cortar(0.010)",0.4122,media,True,"Vivienda, imagen urbana y reacciones generales","Combina referencias a vivienda e imagen urbana con cierres y expresiones generales de agrado. Puede contener conversación útil, pero exige revisar los mensajes para separar sus componentes.",mezcla un asunto urbano con reacciones genéricas,True
29,88,"exposicion(0.068), energia(0.042), ambiental(0.036), rivera(0.033), ciencia(0.032), congreso(0.031), humano(0.031), liberar(0.022), viajar(0.022), cumplir(0.019), mover(0.018), superar(0.018), regidor(0.016), juvenil(0.015), circular(0.015), organizacion(0.013), alfredo(0.013), desear(0.013), isabel(0.013), cuidado(0.012)",0.4279,alta,True,,,coherencia c_v,False
30,94,"quedar(0.085), casa(0.078), gracias(0.050), conversacion(0.038), correo(0.037), opinion(0.030), video(0.023), presuntamente(0.018), luz(0.018), agosto(0.016), compartir(0.015), info(0.014), trasladar(0.012), combustible(0.012), normal(0.010), viral(0.010), regalo(0.009), navidad(0.008), merecer(0.008), alcaldia(0.008)",0.3887,baja,False,Opiniones generales y contenido compartido,"Agrupa intercambios conversacionales, envíos y referencias generales. La unión parece depender de fórmulas de interacción y no de un problema público definido.",lenguaje conversacional poco específico,True
31,99,"seguridad(0.028), estatal(0.018), secretaria(0.018), accion(0.016), municipio(0.016), civil(0.015), proteccion(0.014), sistema(0.009), seguro(0.009), permitir(0.009), coordinacion(0.008), inversion(0.008), prevencion(0.008), objetivo(0.008), diverso(0.008), estrategia(0.007), continuar(0.007), cabo(0.007), vial(0.006), resultado(0.006)",0.6047,alta,True,,,coherencia c_v,False
32,126,"partido(0.064), horario(0.029), presion(0.022), estadio(0.020), bolsa(0.018), dato(0.018), alta(0.018), panista(0.017), compra(0.016), natural(0.015), guanajuato(0.014), coahuila(0.014), enteratir(0.013), preservar(0.012), reclutamiento(0.012), cable(0.011), vencer(0.011), adolescente(0.011), oficial(0.011), pagina(0.011)",0.4971,alta,True,,,coherencia c_v,False
33,133,"madre(0.044), hijo(0.038), pensar(0.018), alguien(0.016), senor(0.014), hija(0.014), papa(0.012), pena(0.012), morir(0.011), tocar(0.011), recolector(0.011), libro(0.010), bajar(0.010), sufrir(0.010), hermano(0.009), quitar(0.009), valer(0.009), perder(0.009), amar(0.009), dolor(0.008)",0.4701,alta,True,,,coherencia c_v,False
34,77,"publico(0.065), hernandez(0.064), alcalde(0.033), politico(0.030), juan(0.028), martinez(0.026), diaz(0.026), carlos(0.022), considerar(0.021), utilizar(0.019), cargo(0.019), linea(0.017), destinar(0.015), armando(0.015), servidor(0.015), erasmo(0.015), suficiente(0.014), milenio(0.014), ladron(0.013), recurso(0.010)",0.246,baja,False,"Funcionarios, cargos y recursos públicos","Concentra nombres de funcionarios, cargos políticos y referencias al uso de recursos públicos. La presencia de nombres propios y contenido editorial reduce su cohesión como asunto único.",agrupación por nombres propios y cargos públicos,True
35,84,"julio(0.196), semana(0.063), mandar(0.045), noticias(0.045), articulo(0.044), alto(0.042), anunciar(0.027), monterrey(0.025), oro(0.016), gol(0.015), ana(0.014), medalla(0.013), golpe(0.012), pintura(0.012), resolver(0.012), declarar(0.010), crisis(0.010), tecnico(0.009), nivel(0.009), reflexion(0.009)",0.3697,baja,False,Agenda noticiosa y resultados,"Reúne resúmenes de la semana, artículos y resultados de distintos ámbitos. Es útil como agenda, pero no representa por sí solo un tema sustantivo coherente.",agregación por formato de resumen,True
36,122,"viva(0.009), saludo(0.008), saludos(0.007), adolfo(0.006), ala(0.005), rico(0.005), fan(0.005), amlo(0.005), encantar(0.004), pregunta(0.004), obrador(0.004), anos(0.004), moren(0.004), tiendas(0.004), prian(0.004), mentira(0.004), ratero(0.004), plazo(0.004), supuesto(0.003), bendiga(0.003)",0.3995,media,True,,,coherencia c_v,False
37,99,"gobernador(0.056), futbol(0.050), americo(0.044), equipo(0.038), seleccion(0.028), aumento(0.028), liga(0.027), internacional(0.024), representar(0.024), pasion(0.022), miercoles(0.019), martes(0.016), financiero(0.012), sumar(0.012), mexicana(0.012), espana(0.011), certeza(0.010), noticia(0.010), cuarto(0.010), requerir(0.009)",0.2567,baja,False,"Gobernador, fútbol y referencias económicas",Mezcla menciones al gobernador Américo Villarreal con fútbol y asuntos financieros. La coincidencia no sostiene una interpretación temática única.,"mezcla política, deporte y economía",True
38,112,"nacional(0.042), veracruz(0.030), participar(0.029), proceso(0.027), sede(0.021), puesto(0.021), edicion(0.019), estudio(0.019), concluir(0.018), clase(0.018), convocatoria(0.017), mexicano(0.017), local(0.017), garcia(0.017), jorge(0.017), sanitario(0.017), arma(0.016), conocimiento(0.014), edad(0.013), favorecer(0.013)",0.2161,baja,False,"Convocatorias, sedes y asuntos nacionales diversos","Agrupa convocatorias y sedes con referencias sanitarias, educativas y de seguridad. Es un conjunto heterogéneo que requiere separar sus conversaciones originales.","mezcla convocatorias, salud, educación y seguridad",True
39,91,"jose(0.054), gonzalez(0.041), carrera(0.033), escuela(0.029), angel(0.023), reyes(0.023), ceremonia(0.022), choque(0.021), bandera(0.021), eduardo(0.020), emblematico(0.018), prensa(0.018), interno(0.017), honor(0.017), nombrar(0.017), estadistica(0.016), historia(0.016), preparar(0.015), efecto(0.015), issste(0.014)",0.4509,alta,True,,,coherencia c_v,False
40,169,"calor(0.062), guadalupe(0.031), golfo(0.031), jesus(0.028), virgen(0.025), imagen(0.023), tramo(0.021), pluvial(0.019), sensacion(0.015), pablo(0.014), automovilista(0.014), rezago(0.014), santo(0.014), reality(0.013), factor(0.013), distancia(0.012), america(0.011), like(0.011), love(0.010), peaton(0.010)",0.4568,alta,True,,,coherencia c_v,False
41,100,"ano(0.048), mes(0.047), comenzar(0.041), llegar(0.031), buscar(0.027), carmen(0.025), electoral(0.022), cuando(0.017), llamar(0.016), subir(0.014), petroleo(0.014), comprar(0.014), hogar(0.013), judicial(0.013), decision(0.013), mama(0.013), franquicia(0.012), practicamente(0.012), aparecer(0.012), tratar(0.011)",0.3026,media,True,,,coherencia c_v,False
42,80,"querer(0.081), gente(0.042), hablar(0.041), precio(0.039), dejar(0.033), pasar(0.031), terminar(0.021), donde(0.020), venir(0.020), intervencion(0.018), michoacan(0.018), pendiente(0.017), favor(0.017), parecer(0.017), fondo(0.017), entender(0.016), cancha(0.015), completo(0.015), ingles(0.015), mensaje(0.014)",0.3349,media,True,,,coherencia c_v,False
43,82,"san(0.069), ruta(0.053), pedro(0.047), blues(0.036), tormenta(0.033), tomar(0.032), mendez(0.025), directiva(0.022), tercer(0.020), corriente(0.019), apostar(0.018), buenavista(0.018), elegir(0.017), global(0.016), sem(0.016), tropical(0.015), indicacion(0.015), cerrado(0.015), votar(0.015), ortiz(0.014)",0.5541,alta,True,,,coherencia c_v,False
44,112,"junio(0.078), investigacion(0.034), confirmar(0.034), fiscalia(0.024), huachicol(0.020), jueves(0.020), fiscal(0.018), asegurar(0.018), ingreso(0.017), revelar(0.016), negocio(0.015), diario(0.015), iniciar(0.014), azul(0.014), permiso(0.013), aduana(0.013), febrero(0.012), jalisco(0.012), finanza(0.011), dirigido(0.011)",0.2755,media,True,,,coherencia c_v,False
45,91,"atencion(0.048), hospital(0.045), medico(0.040), pedir(0.034), necesitar(0.032), ayuda(0.030), contar(0.028), encontrar(0.024), mercado(0.022), desaparecido(0.020), nunez(0.016), alimento(0.016), rescatar(0.015), ayudar(0.015), auxilio(0.014), ave(0.013), atender(0.012), critico(0.012), drenaje(0.011), negro(0.011)",0.2891,media,True,,,coherencia c_v,False
46,127,"reducir(0.044), hermana(0.031), denunciar(0.029), abandonado(0.020), jaibo(0.017), banda(0.016), vaso(0.016), abogado(0.016), memoria(0.016), presa(0.016), conocido(0.015), lucha(0.015), lider(0.013), llama(0.013), mascota(0.013), eliminar(0.013), unico(0.013), epoca(0.013), pelicula(0.012), decada(0.012)",0.5086,alta,True,,,coherencia c_v,False
47,72,"villarreal(0.047), monica(0.046), presidenta(0.035), seguir(0.028), excelente(0.027), bienestar(0.023), alcaldesa(0.021), municipal(0.021), colonia(0.017), salud(0.016), tampicotecuida(0.012), anaya(0.012), fortalecer(0.011), compromiso(0.011), construir(0.010), tampicovacontodo(0.010), mejorar(0.008), cuidar(0.007), calidad(0.007), ciudadania(0.007)",0.7391,alta,True,,,coherencia c_v,False
48,75,"resumen(0.094), real(0.067), asociacion(0.040), popular(0.038), club(0.034), sinaloa(0.033), cambiar(0.025), karina(0.025), agregar(0.022), comentar(0.022), meta(0.021), personaje(0.020), mensual(0.018), importante(0.018), premio(0.018), principal(0.015), fiesta(0.015), audiencia(0.014), marcar(0.014), preocupar(0.013)",0.4118,baja,False,"Resúmenes, asociaciones y entretenimiento","Combina resúmenes, menciones a asociaciones y contenido de entretenimiento. Se conserva para auditoría, aunque su interpretación temática es débil.",mezcla de formatos y asuntos no relacionados,True
49,110,"gobierno(0.023), morena(0.017), dinero(0.017), deber(0.016), pagar(0.014), corrupto(0.012), puro(0.011), impuesto(0.011), andar(0.010), robo(0.010), baja(0.010), ley(0.009), robar(0.009), corrupcion(0.009), criminal(0.008), verguenza(0.007), pobre(0.006), deuda(0.006), acabar(0.006), delincuente(0.005)",0.5462,alta,True,,,coherencia c_v,False
