palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
violencia,3,0,#d62728,0.0041889958083629,16,2,14,0,16.0,48.0,0.0,0.000545,0.0,0.525,0.0,0.8359,0.3906,broker
dolor,3,3,#d62728,0.0065027307718992,11,2,9,0,11.0,33.0,0.0,0.000443,0.0,0.5455,0.0,0.7273,0.796,broker
mensaje,3,4,#d62728,0.0028910415712743,10,3,7,0,17.0,26.0,0.0,0.000439,0.0,0.5556,0.0,0.78,-0.3162,broker
sentir,3,1,#d62728,0.0046806237660348,16,3,13,0,14.0,35.0,0.0,0.000537,0.0,0.3833,0.0,0.7656,1.4704,broker
miedo,3,3,#d62728,0.0046094390563666,10,2,8,0,11.0,28.0,0.0,0.000404,0.0,0.6667,0.0,0.76,0.2985,broker
suceder,3,3,#d62728,0.0048109637573361,17,2,15,0,8.0,46.0,0.0,0.000612,0.0,0.4191,0.0,0.7128,2.2886,broker
actuar,3,3,#d62728,0.00294681917876,8,0,8,0,0.0,22.0,0.0,0.000239,0.0,0.6786,0.0,0.7812,-0.6965,broker
casodafne,3,0,#d62728,0.0015038175042718,3,1,2,0,7.0,4.0,0.0,0.000149,0.0,0.6667,0.0,0.6667,-1.1717,broker
expresar,3,6,#d62728,0.0024479443673044,8,0,8,0,0.0,26.0,0.0,0.000282,0.0,0.5357,0.0,0.7188,-1.4596,broker
abrir,3,1,#d62728,0.0034019115846604,21,2,18,1,9.0,50.0,17.0,0.000738,0.0,0.3524,0.0,0.839,0.919,broker
fisico,3,7,#d62728,0.0053282612934708,18,2,16,0,8.0,55.0,0.0,0.000649,0.0,0.4575,0.0,0.8333,1.7889,broker
amenaza,3,5,#d62728,0.0029388279654085,4,2,2,0,11.0,4.0,0.0,0.000173,0.0,1.0,0.0,0.625,-0.3922,broker
frente,3,1,#d62728,0.0047469795681536,13,1,12,0,6.0,28.0,0.0,0.000468,0.0,0.3846,0.0,0.7811,0.919,broker
opcion,3,1,#d62728,0.0029489912558346,8,1,7,0,6.0,14.0,0.0,0.00043,0.0,0.1429,0.0,0.5625,0.919,broker
gustar,3,1,#d62728,0.0058138715103268,12,1,11,0,5.0,33.0,0.0,0.00045,0.0,0.2576,0.0,0.8056,-0.1838,broker
describir,3,4,#d62728,0.0037697351071983,7,3,4,0,13.0,9.0,0.0,0.000265,0.0,0.619,0.0,0.6531,-0.3162,broker
tranquilo,3,3,#d62728,0.0017679586308076,7,1,6,0,5.0,18.0,0.0,0.00029,0.0,0.5714,0.0,0.7347,-0.199,broker
practicamente,3,6,#d62728,0.0015042319428175,7,1,6,0,4.0,19.0,0.0,0.000264,0.0,0.8095,0.0,0.7755,0.2085,broker
morenista,3,2,#d62728,0.0029612453654408,7,2,5,0,9.0,12.0,0.0,0.000276,0.0,0.4762,0.0,0.5714,0.104,broker
favor,3,3,#d62728,0.0065528461709618,14,1,13,0,5.0,34.0,0.0,0.00042,0.0,0.4396,0.0,0.7755,0.2985,broker
agarrar,3,3,#d62728,0.0029586621094495,12,1,11,0,4.0,28.0,0.0,0.000422,0.0,0.2576,0.0,0.7083,0.2985,broker
trayectoria,3,4,#d62728,0.002919299295172,5,0,5,0,0.0,14.0,0.0,0.000218,0.0,0.5,0.0,0.72,-0.9487,broker
profesional,3,4,#d62728,0.0032676882110536,9,0,9,0,0.0,24.0,0.0,0.000286,0.0,0.4167,0.0,0.7654,-0.3162,broker
garcia,3,2,#d62728,0.002960164565593,12,0,12,0,0.0,30.0,0.0,0.000429,0.0,0.3182,0.0,0.7778,0.104,broker
doctor,3,6,#d62728,0.0056502851657569,9,1,8,0,4.0,22.0,0.0,0.0003,0.0,0.5833,0.0,0.7901,1.0426,broker
morelos,3,5,#d62728,0.0015069958753883,2,2,0,0,8.0,0.0,0.0,0.000128,0.0,1.0,0.0,0.0,-0.3922,periferico
acusacion,3,3,#d62728,0.0023408157285302,3,0,3,0,0.0,8.0,0.0,0.000148,0.0,0.6667,0.0,0.6667,-1.194,broker
comentario,3,2,#d62728,0.002087281551212,8,0,8,0,0.0,22.0,0.0,0.000273,0.0,0.4286,0.0,0.8125,-1.0398,broker
psicologico,3,7,#d62728,0.0015047496417537,6,1,5,0,4.0,12.0,0.0,0.000197,0.0,0.8,0.0,0.7222,0.2236,broker
aleman,3,7,#d62728,0.0015066735213622,1,1,0,0,4.0,0.0,0.0,0.000118,0.0,0.0,0.0,0.0,0.2236,periferico
descartar,3,3,#d62728,0.002766779391095,1,1,0,0,4.0,0.0,0.0,0.000122,0.0,0.0,0.0,0.0,-1.194,periferico
senalamiento,3,0,#d62728,0.001867709797807,6,1,5,0,4.0,13.0,0.0,0.000204,0.0,0.6,0.0,0.7778,-0.6509,broker
dema,3,1,#d62728,0.0028931244742125,4,0,4,0,0.0,10.0,0.0,0.000175,0.0,0.5,0.0,0.5,-0.7352,broker
aprendizaje,3,1,#d62728,0.0015085042687132,3,0,3,0,0.0,7.0,0.0,0.000198,0.0,0.6667,0.0,0.0,-0.1838,periferico
senado,3,2,#d62728,0.0015069951768964,4,0,4,0,0.0,9.0,0.0,0.000168,0.0,0.6667,0.0,0.0,0.104,periferico
mecanismo,3,7,#d62728,0.0015051872469484,2,0,2,0,0.0,5.0,0.0,0.000124,0.0,1.0,0.0,0.5,-1.3416,broker
periodista,3,2,#d62728,0.0029562842100858,5,0,5,0,0.0,11.0,0.0,0.00021,0.0,0.4,0.0,0.32,0.104,periferico
disputar,3,4,#d62728,0.0015023058513179,4,0,4,0,0.0,9.0,0.0,0.000208,0.0,0.1667,0.0,0.625,-0.9487,broker
recurrir,3,0,#d62728,0.0018641815986484,1,0,1,0,0.0,3.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,-1.1717,periferico
voz,3,7,#d62728,0.0016370461089536,4,0,4,0,0.0,9.0,0.0,0.000144,0.0,1.0,0.0,0.625,-1.3416,broker
adelantar,3,6,#d62728,0.002906817710027,4,0,4,0,0.0,10.0,0.0,0.000176,0.0,0.6667,0.0,0.625,0.2085,broker
canal,3,6,#d62728,0.0029235503170639,7,0,7,0,0.0,16.0,0.0,0.000324,0.0,0.381,0.0,0.6939,1.0426,broker
agente,3,3,#d62728,0.00150552240666,5,0,5,0,0.0,13.0,0.0,0.000182,0.0,0.6,0.0,0.64,-0.6965,broker
augusto,3,2,#d62728,0.0015093330293893,3,0,3,0,0.0,7.0,0.0,0.000175,0.0,0.3333,0.0,0.4444,-1.0398,periferico
diversion,3,1,#d62728,0.0044055306352674,3,0,3,0,0.0,6.0,0.0,0.000201,0.0,0.3333,0.0,0.0,-0.1838,periferico
visita,3,6,#d62728,0.0043314043432474,8,0,8,0,0.0,16.0,0.0,0.00025,0.0,0.5,0.0,0.7812,1.0426,broker
aprovechar,3,1,#d62728,0.0043755364604294,9,0,9,0,0.0,18.0,0.0,0.000351,0.0,0.3056,0.0,0.6173,0.919,broker
tampicovacontodos,3,1,#d62728,0.0015069962246343,1,0,1,0,0.0,2.0,0.0,0.00012,0.0,0.0,0.0,0.0,-1.2866,periferico
juego,3,1,#d62728,0.001507997047156,3,0,3,0,0.0,6.0,0.0,0.000138,0.0,0.6667,0.0,0.0,-0.1838,periferico
imss,3,1,#d62728,0.0029560937546193,3,0,3,0,0.0,6.0,0.0,0.00017,0.0,0.0,0.0,0.6667,-1.2866,broker
postura,3,2,#d62728,0.0015069849323481,3,0,3,0,0.0,6.0,0.0,0.000156,0.0,0.6667,0.0,0.0,-0.4679,periferico
suspender,3,2,#d62728,0.0029645671602338,4,0,4,0,0.0,8.0,0.0,0.0002,0.0,0.3333,0.0,0.625,-1.0398,broker
seguidor,3,6,#d62728,0.0014952772762626,1,0,1,0,0.0,2.0,0.0,0.000118,0.0,0.0,0.0,0.0,-0.6255,periferico
preparacion,3,1,#d62728,0.0014920476824045,3,0,3,0,0.0,6.0,0.0,0.000129,0.0,0.3333,0.0,0.4444,-1.2866,periferico
tecnologia,3,1,#d62728,0.0015077316202223,3,0,3,0,0.0,6.0,0.0,0.000124,0.0,1.0,0.0,0.4444,-1.2866,periferico
comparacion,3,7,#d62728,0.0015036857221275,1,0,1,0,0.0,2.0,0.0,0.000555,0.0,0.0,0.0,0.0,0.2236,periferico
escala,3,7,#d62728,0.0015047208871692,1,0,1,0,0.0,2.0,0.0,0.000555,0.0,0.0,0.0,0.0,0.2236,periferico
tijuana,3,5,#d62728,0.0043926523067057,1,0,1,0,0.0,2.0,0.0,9.5e-05,0.0,0.0,0.0,0.0,-1.3728,periferico
preocupacion,3,6,#d62728,0.0014982455177232,1,0,1,0,0.0,2.0,0.0,0.0001,0.0,0.0,0.0,0.0,-1.4596,periferico
acuerdo,17,3,#c7c7c7,0.0047732680104672,31,3,26,2,32.0,98.0,32.0,0.001555,0.0,0.2237,0.0,0.8762,0.866,broker
general,17,3,#c7c7c7,0.0183591526001691,44,5,33,6,44.0,149.0,161.0,0.002703,0.0,0.2093,0.0,0.8781,1.7321,broker
medico,17,0,#c7c7c7,0.009074249304831,19,5,13,1,62.0,49.0,18.0,0.001147,0.0,0.3333,0.0,0.7922,1.1346,broker
salud,17,0,#c7c7c7,0.0187091026455163,23,5,15,3,59.0,65.0,59.0,0.001496,0.0,0.2846,0.0,0.8658,0.6189,broker
avance,17,0,#c7c7c7,0.0164273884147405,25,3,19,3,38.0,64.0,49.0,0.001261,0.0,0.3033,0.0,0.88,0.1031,broker
hospital,17,0,#c7c7c7,0.018262606114149,27,4,21,2,59.0,75.0,48.0,0.001526,0.0,0.3134,0.0,0.8313,1.6503,broker
faltar,17,2,#c7c7c7,0.0035942040849477,12,3,9,0,23.0,22.0,0.0,0.000528,0.0,0.5455,0.0,0.75,0.8183,broker
salir,17,2,#c7c7c7,0.0041548400186002,32,6,26,0,37.0,113.0,0.0,0.001605,0.0,0.2903,0.0,0.8613,2.0185,broker
contar,17,1,#c7c7c7,0.0045723752118647,30,5,25,0,29.0,99.0,0.0,0.001342,0.0,0.3172,0.0,0.86,0.7343,broker
final,17,5,#c7c7c7,0.0048318225890398,17,3,14,0,20.0,46.0,0.0,0.000756,0.0,0.4779,0.0,0.8166,0.7071,broker
informacion,17,1,#c7c7c7,0.0037965746596455,24,3,21,0,20.0,74.0,0.0,0.001007,0.0,0.3804,0.0,0.8056,0.7343,broker
mundial,17,5,#c7c7c7,0.0039921421557664,13,3,10,0,23.0,37.0,0.0,0.000669,0.0,0.5,0.0,0.7337,1.7678,broker
observar,17,5,#c7c7c7,0.0028323887381702,5,1,4,0,8.0,10.0,0.0,0.000246,0.0,0.8,0.0,0.56,-0.3536,broker
laboral,17,0,#c7c7c7,0.0036487579345703,8,2,6,0,14.0,15.0,0.0,0.000321,0.0,0.6429,0.0,0.5312,0.1031,broker
noticia,17,2,#c7c7c7,0.0027325651608407,14,1,13,0,6.0,40.0,0.0,0.000504,0.0,0.5604,0.0,0.8061,-0.3819,broker
deportivo,17,4,#c7c7c7,0.0091685997322201,13,4,5,4,25.0,18.0,65.0,0.001006,0.0,0.1538,0.0,0.8402,1.5689,broker
practicar,17,4,#c7c7c7,0.0035845963284373,5,2,3,0,12.0,6.0,0.0,0.000264,0.0,0.4,0.0,0.32,1.5689,periferico
reportar,17,5,#c7c7c7,0.0039371359162032,12,1,11,0,4.0,32.0,0.0,0.000404,0.0,0.4848,0.0,0.7917,-1.4142,broker
fallecimiento,17,3,#c7c7c7,0.0036596306599676,11,2,9,0,13.0,28.0,0.0,0.000431,0.0,0.7818,0.0,0.8264,-0.866,broker
correspondiente,17,1,#c7c7c7,0.0020961612462997,13,3,10,0,16.0,28.0,0.0,0.000561,0.0,0.359,0.0,0.6509,0.7343,broker
oficial,17,1,#c7c7c7,0.0040869088843464,18,4,14,0,19.0,36.0,0.0,0.000634,0.0,0.3725,0.0,0.821,-0.216,broker
digno,17,4,#c7c7c7,0.0026979462709277,4,2,2,0,11.0,5.0,0.0,0.000261,0.0,0.3333,0.0,0.625,-0.3922,broker
red,17,6,#c7c7c7,0.0067591918632388,30,0,29,1,0.0,89.0,30.0,0.001335,0.0,0.2575,0.0,0.8556,1.9597,broker
declaracion,17,6,#c7c7c7,0.0019469775725156,12,0,12,0,0.0,35.0,0.0,0.000395,0.0,0.5,0.0,0.8194,0.5157,broker
report,17,1,#c7c7c7,0.00276257423684,12,0,12,0,0.0,30.0,0.0,0.000401,0.0,0.4091,0.0,0.6111,0.7343,broker
acoso,17,0,#c7c7c7,0.0035616513341665,6,2,4,0,10.0,8.0,0.0,0.000244,0.0,0.6,0.0,0.2778,0.1031,periferico
presentado,17,3,#c7c7c7,0.0018429255578666,6,1,5,0,6.0,11.0,0.0,0.000217,0.0,0.6,0.0,0.6667,-0.866,broker
aniversario,17,7,#c7c7c7,0.0025759651325643,7,1,6,0,4.0,17.0,0.0,0.000306,0.0,0.381,0.0,0.6939,1.4142,broker
clinica,17,4,#c7c7c7,0.0024116304703056,4,1,3,0,6.0,10.0,0.0,0.000204,0.0,0.5,0.0,0.375,-1.3728,periferico
objeto,17,2,#c7c7c7,0.0027435235679149,6,1,5,0,5.0,13.0,0.0,0.000283,0.0,0.5333,0.0,0.6667,-0.3819,broker
relevante,17,3,#c7c7c7,0.0018562474288046,4,2,2,0,9.0,6.0,0.0,0.000212,0.0,0.6667,0.0,0.375,0.0,periferico
causa,17,4,#c7c7c7,0.0036702170036733,12,1,11,0,5.0,28.0,0.0,0.000432,0.0,0.3636,0.0,0.8056,0.5883,broker
sufrir,17,0,#c7c7c7,0.0030127388890832,12,0,12,0,0.0,30.0,0.0,0.000354,0.0,0.5303,0.0,0.75,0.1031,broker
decada,17,7,#c7c7c7,0.0019884768407791,9,1,8,0,4.0,26.0,0.0,0.000385,0.0,0.4444,0.0,0.8395,0.0,broker
amigo,17,5,#c7c7c7,0.0031710306648164,9,1,8,0,5.0,20.0,0.0,0.000336,0.0,0.5833,0.0,0.7654,-0.3536,broker
autopsia,17,4,#c7c7c7,0.0021295798942446,5,1,4,0,5.0,10.0,0.0,0.000233,0.0,0.7,0.0,0.72,-0.3922,broker
utilizar,17,2,#c7c7c7,0.002844839124009,16,2,14,0,9.0,38.0,0.0,0.000522,0.0,0.5333,0.0,0.8203,0.2182,broker
busqueda,17,6,#c7c7c7,0.0028996004257351,6,1,5,0,4.0,15.0,0.0,0.000266,0.0,0.8,0.0,0.7778,-0.2063,broker
personaje,17,8,#c7c7c7,0.002767841797322,6,0,6,0,0.0,19.0,0.0,0.000282,0.0,0.5333,0.0,0.7778,1.4142,broker
testigo,17,2,#c7c7c7,0.0027606273069977,6,3,3,0,12.0,8.0,0.0,0.000287,0.0,0.6667,0.0,0.2778,0.8183,periferico
july,17,3,#c7c7c7,0.0018377446103841,4,1,3,0,4.0,6.0,0.0,0.000166,0.0,0.6667,0.0,0.625,-0.866,broker
evidencia,17,2,#c7c7c7,0.0021149953827261,7,2,5,0,8.0,10.0,0.0,0.00028,0.0,0.4762,0.0,0.449,0.8183,periferico
maniobra,17,2,#c7c7c7,0.0020165895111858,7,0,7,0,0.0,19.0,0.0,0.000263,0.0,0.5714,0.0,0.6939,-0.3819,broker
llenar,17,5,#c7c7c7,0.002759396797046,5,1,4,0,4.0,9.0,0.0,0.000227,0.0,0.4,0.0,0.56,-0.3536,broker
atleta,17,4,#c7c7c7,0.0027678387705236,3,1,2,0,4.0,6.0,0.0,0.000289,0.0,0.3333,0.0,0.0,0.5883,periferico
progreso,17,0,#c7c7c7,0.0018314021872356,3,1,2,0,4.0,4.0,0.0,0.000143,0.0,1.0,0.0,0.6667,-1.9597,broker
dependencia,17,1,#c7c7c7,0.0028226666618138,10,2,8,0,8.0,19.0,0.0,0.000375,0.0,0.4667,0.0,0.46,0.7343,periferico
animal,17,1,#c7c7c7,0.005442704539746,9,1,8,0,4.0,20.0,0.0,0.000371,0.0,0.5833,0.0,0.3704,0.7343,periferico
desaparicion,17,6,#c7c7c7,0.0020497804507613,6,1,5,0,4.0,11.0,0.0,0.000219,0.0,0.8,0.0,0.7222,-0.2063,broker
detalle,17,6,#c7c7c7,0.0022146163973957,10,0,10,0,0.0,24.0,0.0,0.000283,0.0,0.7111,0.0,0.74,-0.2063,broker
bordo,17,6,#c7c7c7,0.001855534617789,4,0,4,0,0.0,9.0,0.0,0.000165,0.0,0.6667,0.0,0.625,-0.2063,broker
indagatoria,17,2,#c7c7c7,0.0036030383780598,2,0,2,0,0.0,6.0,0.0,0.000143,0.0,1.0,0.0,0.5,-1.5821,broker
localizar,17,4,#c7c7c7,0.002588115632534,4,0,4,0,0.0,11.0,0.0,0.000189,0.0,0.8333,0.0,0.75,-1.3728,broker
transportar,17,1,#c7c7c7,0.0013516033068299,4,0,4,0,0.0,9.0,0.0,0.000159,0.0,1.0,0.0,0.75,-2.1165,broker
referir,17,0,#c7c7c7,0.0018460763385519,3,0,3,0,0.0,8.0,0.0,0.00015,0.0,0.6667,0.0,0.0,-0.9283,periferico
publicado,17,8,#c7c7c7,0.0027497219853103,4,0,4,0,0.0,10.0,0.0,0.000177,0.0,0.3333,0.0,0.75,-0.7071,broker
asistir,17,7,#c7c7c7,0.0011605327017605,5,0,5,0,0.0,12.0,0.0,0.000215,0.0,0.5,0.0,0.72,-1.4142,broker
aproximado,17,4,#c7c7c7,0.0034074203576892,4,0,4,0,0.0,10.0,0.0,0.000294,0.0,0.1667,0.0,0.625,-0.3922,broker
cita,17,4,#c7c7c7,0.0018573037814348,2,0,2,0,0.0,6.0,0.0,0.000232,0.0,1.0,0.0,0.0,-0.3922,periferico
mananera,17,0,#c7c7c7,0.0016683435533195,4,0,4,0,0.0,10.0,0.0,0.000158,0.0,0.8333,0.0,0.375,-0.9283,periferico
procedimiento,17,1,#c7c7c7,0.002408092143014,5,0,5,0,0.0,12.0,0.0,0.000221,0.0,0.6,0.0,0.32,-0.6911,periferico
clasico,17,8,#c7c7c7,0.0018573103006929,5,0,5,0,0.0,12.0,0.0,0.000199,0.0,0.9,0.0,0.72,-0.7071,broker
comunicado,17,1,#c7c7c7,0.0027664583176374,7,0,7,0,0.0,17.0,0.0,0.000279,0.0,0.7143,0.0,0.2449,0.2592,periferico
enhorabuena,17,7,#c7c7c7,0.0018479493446648,4,0,4,0,0.0,8.0,0.0,0.000179,0.0,0.3333,0.0,0.625,0.0,broker
atribuir,17,6,#c7c7c7,0.0017582845175638,2,0,2,0,0.0,4.0,0.0,0.000119,0.0,0.0,0.0,0.5,-1.6503,broker
version,17,2,#c7c7c7,0.0027227462269365,4,0,4,0,0.0,8.0,0.0,0.000158,0.0,0.6667,0.0,0.625,-0.982,broker
liberar,17,2,#c7c7c7,0.0020487566944211,4,0,4,0,0.0,8.0,0.0,0.000154,0.0,0.8333,0.0,0.625,-0.982,broker
colaboracion,17,1,#c7c7c7,0.0012275428744032,3,0,3,0,0.0,6.0,0.0,0.000153,0.0,0.3333,0.0,0.4444,-1.6414,periferico
evento,2,0,#2ca02c,0.0090244952589273,22,2,18,2,51.0,73.0,44.0,0.001394,0.0,0.3203,0.0,0.8554,0.5,broker
nacional,2,0,#2ca02c,0.0180751644074916,76,7,48,21,112.0,226.0,394.0,0.005915,0.0,0.1004,0.0,0.9249,1.5,broker
nivel,2,0,#2ca02c,0.010319834575057,26,3,21,2,51.0,68.0,33.0,0.001417,0.0,0.2769,0.0,0.8639,1.5,broker
senalar,2,7,#2ca02c,0.0065824063494801,32,3,28,1,20.0,111.0,18.0,0.001458,0.0,0.254,0.0,0.8691,1.75,broker
turistico,2,2,#2ca02c,0.006749422289431,31,2,18,11,27.0,84.0,209.0,0.002269,0.0,0.2237,0.0,0.8866,1.5076,broker
visitante,2,2,#2ca02c,0.0067734946496784,23,3,19,1,34.0,44.0,16.0,0.000917,0.0,0.2925,0.0,0.8544,0.9045,broker
presidente,2,1,#2ca02c,0.0080198999494314,40,7,31,2,45.0,104.0,27.0,0.001819,0.0,0.1756,0.0,0.8475,2.8184,conector_provincial
destino,2,2,#2ca02c,0.0039937747642397,12,3,9,0,25.0,25.0,0.0,0.000533,0.0,0.5,0.0,0.8056,0.3015,broker
firma,2,1,#2ca02c,0.0041462685912847,11,1,9,1,11.0,22.0,14.0,0.00044,0.0,0.6,0.0,0.7273,0.2673,broker
pacto,2,1,#2ca02c,0.0034344256855547,7,2,3,2,16.0,7.0,30.0,0.000439,0.0,0.6667,0.0,0.6939,-0.4616,broker
activo,2,7,#2ca02c,0.0026998571120202,4,1,3,0,11.0,8.0,0.0,0.000262,0.0,0.5,0.0,0.75,-0.75,broker
consolidar,2,0,#2ca02c,0.0035981629043817,10,1,9,0,10.0,26.0,0.0,0.000381,0.0,0.5556,0.0,0.68,0.5,broker
aumentar,2,5,#2ca02c,0.0026319350581616,10,1,9,0,4.0,32.0,0.0,0.000415,0.0,0.5556,0.0,0.84,-1.0,broker
mes,2,3,#2ca02c,0.0032904730178415,24,2,21,1,9.0,68.0,16.0,0.001088,0.0,0.2681,0.0,0.8438,1.4639,broker
octavio,2,1,#2ca02c,0.0052386289462447,12,3,9,0,20.0,21.0,0.0,0.000524,0.0,0.3939,0.0,0.6944,0.6317,broker
torre,2,1,#2ca02c,0.0053131449967622,11,3,8,0,19.0,24.0,0.0,0.000521,0.0,0.5455,0.0,0.6446,0.6317,broker
identificar,2,4,#2ca02c,0.0029221358709037,6,0,6,0,0.0,25.0,0.0,0.000325,0.0,0.4667,0.0,0.7778,0.2063,broker
gonzalez,2,2,#2ca02c,0.0026937997899949,15,3,12,0,19.0,32.0,0.0,0.000613,0.0,0.4095,0.0,0.7733,0.9045,broker
rafael,2,2,#2ca02c,0.0013728690100833,3,1,2,0,8.0,5.0,0.0,0.000208,0.0,0.6667,0.0,0.6667,-1.5076,broker
tren,2,1,#2ca02c,0.0025528830010443,12,1,11,0,8.0,30.0,0.0,0.000488,0.0,0.3636,0.0,0.7222,-0.4616,broker
volver,2,3,#2ca02c,0.0050913849845528,16,3,13,0,15.0,40.0,0.0,0.000706,0.0,0.3,0.0,0.8516,0.3904,broker
canaco,2,1,#2ca02c,0.0046004434116184,11,3,8,0,17.0,23.0,0.0,0.00046,0.0,0.4545,0.0,0.4463,1.3606,periferico
erasmo,2,2,#2ca02c,0.0026903499383479,5,1,4,0,7.0,9.0,0.0,0.000255,0.0,0.5,0.0,0.56,-0.3015,broker
cuidar,2,3,#2ca02c,0.0026956913061439,20,3,17,0,17.0,45.0,0.0,0.000827,0.0,0.2368,0.0,0.785,2.0006,broker
similar,2,3,#2ca02c,0.0026509908493608,12,3,9,0,16.0,22.0,0.0,0.000476,0.0,0.5152,0.0,0.7917,0.3904,broker
plaza,2,5,#2ca02c,0.0063831298612058,17,3,14,0,17.0,36.0,0.0,0.000686,0.0,0.2574,0.0,0.782,1.0,broker
eduardo,2,1,#2ca02c,0.0018654760206118,6,2,4,0,11.0,11.0,0.0,0.000306,0.0,0.6667,0.0,0.6667,-0.4616,broker
manzur,2,1,#2ca02c,0.0018703649984672,4,3,1,0,17.0,2.0,0.0,0.00027,0.0,1.0,0.0,0.375,-0.4616,periferico
puerto,2,6,#2ca02c,0.0115660512819886,24,0,24,0,0.0,64.0,0.0,0.000797,0.0,0.2609,0.0,0.8299,1.206,broker
armas,2,5,#2ca02c,0.0026935348287224,5,1,4,0,6.0,10.0,0.0,0.000249,0.0,0.5,0.0,0.72,-1.0,broker
reunir,2,5,#2ca02c,0.0026973423082381,10,2,8,0,9.0,23.0,0.0,0.000393,0.0,0.5333,0.0,0.74,1.0,broker
comercial,2,5,#2ca02c,0.0069705219939351,18,2,16,0,10.0,40.0,0.0,0.000621,0.0,0.281,0.0,0.8395,1.0,broker
estrategia,2,4,#2ca02c,0.006335976999253,14,0,13,1,0.0,39.0,14.0,0.000528,0.0,0.3297,0.0,0.8367,0.2063,broker
reafirmar,2,0,#2ca02c,0.0013738834531977,5,1,4,0,6.0,11.0,0.0,0.000216,0.0,0.6,0.0,0.56,-0.5,broker
television,2,0,#2ca02c,0.0013726849574595,6,1,5,0,6.0,10.0,0.0,0.000221,0.0,0.6667,0.0,0.6667,-0.5,broker
echar,2,1,#2ca02c,0.0015558551531285,4,1,3,0,6.0,7.0,0.0,0.000211,0.0,0.6667,0.0,0.625,-0.8261,broker
recuperar,2,3,#2ca02c,0.0022368186619132,10,1,9,0,6.0,25.0,0.0,0.000418,0.0,0.3333,0.0,0.82,-0.1464,broker
forma,2,3,#2ca02c,0.0040088947862386,15,1,14,0,5.0,40.0,0.0,0.000565,0.0,0.3619,0.0,0.8267,0.3904,broker
trabajador,2,6,#2ca02c,0.0026987518649548,6,0,6,0,0.0,20.0,0.0,0.000276,0.0,0.7333,0.0,0.7222,-0.603,broker
atraer,2,2,#2ca02c,0.0018027658807113,9,0,9,0,0.0,26.0,0.0,0.000297,0.0,0.6944,0.0,0.8148,-0.9045,broker
steffano,2,1,#2ca02c,0.0035713997203856,8,2,6,0,10.0,13.0,0.0,0.000324,0.0,0.6429,0.0,0.625,-0.0972,broker
aduana,2,8,#2ca02c,0.0057288487441837,8,1,7,0,4.0,20.0,0.0,0.000326,0.0,0.5714,0.0,0.75,0.7071,broker
funcionario,2,7,#2ca02c,0.0026916668284684,9,1,8,0,5.0,19.0,0.0,0.000302,0.0,0.5278,0.0,0.7654,-0.75,broker
autobus,2,4,#2ca02c,0.0027029812335968,6,0,6,0,0.0,16.0,0.0,0.000289,0.0,0.2667,0.0,0.5,1.6503,broker
