source,target,weight
atencion,via,4
encabezar,jornada,4
movil,tampico,4
atencion,movil,4
bienestar,cdvictoria,4
clandestino,tampico,4
alcaldesa,vida,4
inaugurar,minibasquet,4
local,victoria,4
col,jornada,4
atencion,comunidad,4
atencion,guadalupe,4
bienestar,encabezar,4
guadalupe,unidad,4
bienestar,incendio,4
cancha,guadalupe,4
cancha,victoria,4
col,guadalupe,4
col,victoria,4
unidad,villarreal,4
incendio,piso,4
movil,quinto,4
cdmadero,cdvictoria,4
local,ruta,3
ruta,unidad,3
bienestar,terreno,3
vacacional,villarreal,3
emblematico,vida,3
comunidad,victoria,3
guadalupe,inaugurar,3
incremento,tampico,3
iglesia,vocacion,3
encabezar,exito,3
autonoma,unidad,3
alcaldesa,unidad,3
unir,vida,3
refineria,vida,3
piso,vida,3
local,piso,3
local,propuesta,3
merecer,tampico,3
cdvictoria,minibasquet,3
victoria,villarreal,3
bienestar,iglesia,3
encabezar,guadalupe,3
bienestar,refineria,3
cancha,monica,3
cancha,villarreal,3
cancha,col,3
autonoma,bienestar,3
inaugurar,vida,3
incendio,villarreal,3
atencion,ruta,3
bienestar,quinto,3
bienestar,semana,3
atencion,autonoma,3
monica,quinto,3
quinto,villarreal,3
alcaldesa,comunidad,3
cdvictoria,nota,3
cdmadero,nota,3
comunidad,increible,2
emblematico,monica,2
emblematico,villarreal,2
emblematico,local,2
comunidad,ruta,2
leer,vacacional,2
monica,profundo,2
profundo,villarreal,2
profundo,tampico,2
jornada,vida,2
comunidad,emblematico,2
terreno,unidad,2
terreno,via,2
jornada,nota,2
cdvictoria,jornada,2
jornada,leer,2
exito,villarreal,2
anaya,exito,2
completo,exito,2
nota,vida,2
profundo,vida,2
atencion,iglesia,2
porcentaje,semana,2
iglesia,incremento,2
porcentaje,vocacion,2
extremo,vida,2
unidad,victoria,2
emblematico,ruta,2
rescatar,vida,2
propuesta,vida,2
cortadura,monica,2
exito,unidad,2
rescatar,villarreal,2
cortadura,villarreal,2
anaya,rescatar,2
autonoma,vida,2
exito,local,2
bienestar,exito,2
cancha,tampico,2
anaya,via,2
atencion,encabezar,2
invitamos,local,2
leer,local,2
diaz,villarreal,2
anaya,diaz,2
anaya,inaugurar,2
diaz,incremento,2
nota,villarreal,2
piso,refineria,2
atencion,merecer,2
atencion,increible,2
encabezar,leer,2
cortadura,emblematico,2
cortadura,enorme,2
emblematico,enorme,2
comunidad,semana,2
monica,propuesta,2
propuesta,villarreal,2
extremo,tampico,2
unidad,unir,2
increible,unir,2
exito,increible,2
col,monica,2
col,villarreal,2
merecer,villarreal,2
incendio,tampico,2
iglesia,tampico,2
iglesia,jornada,2
alcaldesa,encabezar,2
jornada,local,2
local,semana,2
diaz,tampico,2
completo,guadalupe,2
cancha,completo,2
refineria,terreno,2
incendio,refineria,2
cdvictoria,local,2
cancha,vida,2
leer,via,2
unir,via,2
increible,via,2
inaugurar,victoria,2
anaya,unidad,2
atencion,col,2
inaugurar,invitamos,2
terreno,vida,2
incendio,unidad,2
piso,unidad,2
ruta,villarreal,2
clandestino,terreno,2
movil,semana,2
autonoma,semana,2
autonoma,movil,2
comunidad,merecer,2
inaugurar,unidad,2
inaugurar,movil,2
atencion,quinto,2
autoridades,bienestar,2
quinto,tampico,2
col,local,1
col,ruta,1
col,unidad,1
alcaldesa,merecer,1
monica,vacacional,1
leer,profundo,1
exito,semana,1
exito,inaugurar,1
anaya,completo,1
nota,victoria,1
iglesia,profundo,1
atencion,profundo,1
iglesia,vida,1
semana,vocacion,1
iglesia,porcentaje,1
extremo,villarreal,1
atencion,extremo,1
atencion,nota,1
atencion,rescatar,1
piso,tampico,1
ruta,semana,1
comunidad,inaugurar,1
guadalupe,increible,1
anaya,autonoma,1
exito,guadalupe,1
monica,rescatar,1
anaya,cortadura,1
cortadura,rescatar,1
emblematico,unidad,1
autonoma,emblematico,1
autonoma,profundo,1
emblematico,profundo,1
emblematico,extremo,1
extremo,profundo,1
via,victoria,1
completo,victoria,1
completo,semana,1
jornada,terreno,1
atencion,porcentaje,1
bienestar,porcentaje,1
bienestar,diaz,1
diaz,exito,1
diaz,vida,1
inaugurar,local,1
emblematico,exito,1
local,nota,1
completo,vacacional,1
bienestar,emblematico,1
anaya,terreno,1
diaz,inaugurar,1
diaz,terreno,1
atencion,diaz,1
inaugurar,terreno,1
atencion,inaugurar,1
inaugurar,via,1
atencion,terreno,1
cdmadero,villarreal,1
atencion,exito,1
monica,nota,1
completo,villarreal,1
movil,nota,1
nota,piso,1
completo,movil,1
completo,piso,1
movil,piso,1
atencion,piso,1
click,tampico,1
click,monica,1
click,villarreal,1
local,refineria,1
increible,merecer,1
increible,vida,1
autoridades,monica,1
autoridades,villarreal,1
autoridades,clandestino,1
emblematico,propuesta,1
comunidad,cortadura,1
comunidad,enorme,1
enorme,vida,1
enorme,exito,1
comunidad,exito,1
exito,unir,1
encabezar,invitamos,1
encabezar,nota,1
alcaldesa,cortadura,1
ruta,via,1
local,rescatar,1
bienestar,rescatar,1
exito,leer,1
extremo,increible,1
anaya,propuesta,1
alcaldesa,propuesta,1
extremo,semana,1
bienestar,unir,1
monica,unir,1
minibasquet,vida,1
alcaldesa,minibasquet,1
anaya,victoria,1
jornada,merecer,1
col,merecer,1
anaya,profundo,1
alcaldesa,profundo,1
enorme,vocacion,1
enorme,local,1
diaz,porcentaje,1
encabezar,local,1
jornada,semana,1
completo,jornada,1
jornada,unidad,1
exito,vocacion,1
vida,vocacion,1
incendio,terreno,1
comunidad,guadalupe,1
leer,unir,1
unir,vacacional,1
vacacional,via,1
comunidad,via,1
comunidad,vacacional,1
increible,vacacional,1
bienestar,vacacional,1
bienestar,increible,1
increible,ruta,1
alcaldesa,col,1
alcaldesa,guadalupe,1
alcaldesa,victoria,1
encabezar,victoria,1
guadalupe,monica,1
guadalupe,villarreal,1
col,inaugurar,1
cancha,comunidad,1
via,vida,1
encabezar,semana,1
iglesia,semana,1
encabezar,iglesia,1
comunidad,iglesia,1
atencion,vacacional,1
anaya,vacacional,1
guadalupe,leer,1
leer,victoria,1
atencion,leer,1
victoria,vocacion,1
profundo,vacacional,1
cdvictoria,vacacional,1
cdvictoria,profundo,1
atencion,cancha,1
atencion,monica,1
anaya,jornada,1
cancha,invitamos,1
cancha,leer,1
invitamos,vida,1
leer,vida,1
atencion,unir,1
piso,villarreal,1
incendio,local,1
piso,semana,1
guadalupe,semana,1
semana,via,1
alcaldesa,leer,1
inaugurar,leer,1
autonoma,web,1
autonoma,somoslared,1
invitamos,somoslared,1
autonoma,estamosentodaspart,1
estamosentodaspart,invitamos,1
estamosentodaspart,leer,1
autonoma,invitamos,1
autonoma,leer,1
autonoma,nota,1
monica,ruta,1
anaya,ruta,1
movil,vida,1
incendio,vida,1
inaugurar,quinto,1
enorme,unidad,1
enorme,movil,1
atencion,enorme,1
anaya,nota,1
diaz,nota,1
atencion,clandestino,1
clandestino,quinto,1
clandestino,vida,1
quinto,vida,1
anaya,quinto,1
local,merecer,1
refineria,tampico,1
cdvictoria,refineria,1
cdvictoria,clandestino,1
autoridades,comunidad,1
cdvictoria,quinto,1
cdvictoria,unidad,1
cdvictoria,movil,1
alcaldesa,quinto,1
alcaldesa,movil,1
alcaldesa,inaugurar,1
increible,villarreal,1
ruta,vida,1
ruta,terreno,1
cdvictoria,leer,1
nota,ruta,1
cdvictoria,ruta,1
semana,villarreal,1
anaya,semana,1
anaya,cdvictoria,1
