source,target,weight
politico,prueba,3
paz,politico,3
california,republica,3
movimiento,politico,3
lopez,politico,3
obtener,seguridad,3
exgobernador,republica,3
delincuencia,ernesto,3
delincuencia,ruffo,3
appel,organizado,3
appel,contrabar,3
delincuencia,operacion,3
operacion,organizado,3
contrabando,operacion,3
combustible,operacion,3
combustible,donde,3
ensenada,ernesto,3
delincuencia,exgobernador,3
baja,delincuencia,3
baja,organizado,3
california,delincuencia,3
california,organizado,3
california,contrabar,3
contrabar,ruffo,3
appel,ingemar,3
huachicol,oposicion,3
hidrocarburo,ruffo,3
appel,fiscal,3
importacion,ruffo,3
appel,exgobernador,3
pan,ruffo,3
ensenada,oposicion,3
pan,panista,3
combustible,delincuencia,3
fiscal,politico,3
gobierno,hidrocarburo,3
ernesto,fiscal,3
caer,ernesto,3
caer,ruffo,3
contrabando,gobierno,3
dedicar,importacion,3
combustible,dedicar,3
combustible,importacion,3
baja,seguridad,3
huachicol,seguridad,3
contrabando,ruffo,3
persecucion,politico,3
exgobernador,politico,3
falso,pueblo,3
cartel,organizado,3
andy,politico,3
adan,morena,3
acabar,gente,3
gente,morena,3
morena,peor,3
gobierno,peor,3
claro,peor,3
caer,peor,3
bola,peor,3
defender,puro,3
obtener,prueba,3
funcionar,gobierno,3
defender,fiscal,3
hablar,preso,3
puro,tocar,3
hablar,tocar,3
obtener,organizado,3
gente,palabra,3
importar,palabra,3
caer,importar,3
donde,importar,3
corresponder,importar,3
caer,defender,3
cara,hablar,3
deberiar,dueno,3
deberiar,quot,3
importar,seguridad,3
operacion,prueba,3
acusar,pueblo,3
delincuencia,seguridad,3
cartel,gobierno,3
oposicion,politico,3
acusar,hablar,3
ernesto,hablar,3
ernesto,huachicol,3
acusar,huachicol,3
defender,ernesto,3
hablar,persecucion,3
hablar,ruffo,3
claro,fiscal,3
importar,obtener,3
corresponder,seguridad,3
gente,hablar,3
paz,pueblo,3
dano,gobierno,3
bola,morena,3
corrupcion,defender,3
acabar,huachicol,3
claudia,defender,3
acabar,gobierno,3
importar,prueba,3
hablar,importar,3
gobierno,obtener,3
gobierno,obrador,3
claudia,obrador,3
claudia,falso,3
obrador,pueblo,3
claro,gente,3
delincuente,persecucion,3
bola,ruffo,3
bola,pueblo,3
defender,gente,3
gente,prueba,3
persecucion,tocar,3
huachicol,persecucion,3
delincuente,narco,3
pri,ratero,3
huachicol,perseguir,3
gobierno,prian,3
claudia,ratero,3
claudia,narco,3
andres,obrador,3
hidrocarburo,rocha,3
puro,rocha,3
moya,puro,3
defender,tocar,3
puro,ratero,3
funcionar,politico,3
claro,verguenza,3
asociacion,ensenada,3
asociacion,surgir,3
claudia,combustible,3
politico,rocha,3
moya,politico,3
andres,anos,3
asociacion,obtener,3
asociacion,demostrar,3
manejar,paz,3
doble,puro,3
defender,lopez,3
cara,ernesto,3
cara,defender,3
huachicol,quot,3
huachicol,puro,3
panista,puro,3
obrador,prueba,3
rocha,ruffo,3
obrador,votar,3
acusar,prueba,3
gobierno,preso,3
gente,obrador,3
cartel,politico,3
claro,prueba,3
demostrar,hablar,3
adan,moya,3
anos,puro,3
acusar,gobierno,3
narco,pan,3
adan,rocha,3
demostrar,seguridad,2
prueba,seguridad,2
baja,gobierno,2
california,gobierno,2
combustible,manejar,2
doble,prueba,2
claro,movimiento,2
andres,politico,2
dano,seguridad,2
acabar,seguridad,2
appel,delincuencia,2
contrabando,organizado,2
contrabar,operacion,2
contrabando,contrabar,2
donde,operacion,2
contrabando,ernesto,2
ernesto,obtener,2
ensenada,obtener,2
baja,obtener,2
california,obtener,2
appel,oposicion,2
appel,hidrocarburo,2
ingemar,oposicion,2
hidrocarburo,oposicion,2
appel,huachicol,2
manejar,ruffo,2
ernesto,importacion,2
appel,pan,2
appel,ensenada,2
baja,oposicion,2
california,oposicion,2
baja,pan,2
baja,panista,2
california,pan,2
california,panista,2
panista,ruffo,2
pri,ruffo,2
gobierno,pri,2
contrabar,politico,2
combustible,huachicol,2
caer,fiscal,2
ernesto,republica,2
republica,ruffo,2
appel,republica,2
obtener,operacion,2
baja,ingemar,2
california,ingemar,2
contrabando,huachicol,2
dedicar,ernesto,2
california,seguridad,2
california,huachicol,2
appel,seguridad,2
operacion,seguridad,2
appel,operacion,2
appel,combustible,2
claudia,panista,2
morena,persecucion,2
acusar,exgobernador,2
defender,persecucion,2
defender,politico,2
defender,exgobernador,2
exgobernador,gobierno,2
ernesto,ingemar,2
baja,operacion,2
operacion,panista,2
fiscal,panista,2
ernesto,operacion,2
ensenada,operacion,2
california,dedicar,2
delincuencia,hablar,2
dueno,pueblo,2
cartel,dueno,2
falso,seguridad,2
cartel,narco,2
narco,pri,2
andy,pri,2
adan,narco,2
caer,corresponder,2
acabar,donde,2
donde,preso,2
preso,seguridad,2
delincuente,paz,2
delincuente,gobierno,2
gobierno,terror,2
delincuente,peor,2
peor,terror,2
enganar,peor,2
enganar,pueblo,2
enganar,manejar,2
manejar,peor,2
caer,paz,2
bola,paz,2
paz,peor,2
acabar,defender,2
defender,republica,2
dueno,seguridad,2
funcionar,huachicol,2
fiscal,funcionar,2
defender,funcionar,2
hablar,huachicol,2
defender,preso,2
delincuente,preso,2
delincuente,seguridad,2
acusar,obtener,2
cartel,obtener,2
caer,puro,2
caer,gente,2
donde,gobierno,2
donde,paz,2
cara,delincuente,2
caer,cara,2
caer,organizado,2
cara,claudia,2
caer,quot,2
caer,dueno,2
dueno,quot,2
gente,quot,2
deberiar,gente,2
deberiar,terror,2
adan,gobierno,2
dueno,palabra,2
obtener,pueblo,2
acusar,pri,2
acusar,pan,2
panista,preso,2
acusar,panista,2
acusar,oposicion,2
oposicion,panista,2
ernesto,oposicion,2
defender,oposicion,2
hablar,terror,2
acabar,corrupcion,2
acabar,prian,2
acabar,ernesto,2
acabar,ruffo,2
ernesto,prian,2
prian,ruffo,2
dueno,gobierno,2
manuel,obtener,2
fiscal,paz,2
importar,organizado,2
economica,organizado,2
fiscal,obtener,2
corrupcion,huachicol,2
huachicol,pueblo,2
fiscal,pueblo,2
claro,corrupcion,2
claro,pueblo,2
corresponder,hablar,2
corresponder,gente,2
exgobernador,huachicol,2
california,fiscal,2
anos,claudia,2
anos,corresponder,2
corresponder,republica,2
corresponder,verguenza,2
republica,verguenza,2
dedicar,republica,2
dedicar,verguenza,2
caer,verguenza,2
republica,votar,2
caer,dedicar,2
caer,votar,2
corresponder,ratero,2
narco,ratero,2
claudia,palabra,2
delincuencia,narco,2
bola,puro,2
corrupcion,peor,2
morena,votar,2
demostrar,votar,2
claudia,funcionar,2
claudia,importar,2
gente,obtener,2
corrupcion,prueba,2
corrupcion,importar,2
palabra,prueba,2
palabra,republica,2
narco,palabra,2
narco,obtener,2
oposicion,palabra,2
importar,oposicion,2
prian,puro,2
gente,prian,2
deberiar,peor,2
deberiar,politico,2
claudia,peor,2
claro,claudia,2
claro,oposicion,2
delincuente,ruffo,2
pueblo,ruffo,2
persecucion,ruffo,2
bola,persecucion,2
cartel,persecucion,2
combustible,hablar,2
lopez,preso,2
delincuente,lopez,2
fiscal,preso,2
defender,ruffo,2
gente,pri,2
pri,prueba,2
gente,persecucion,2
pan,persecucion,2
pan,tocar,2
demostrar,tocar,2
demostrar,pan,2
gente,huachicol,2
defender,narco,2
ernesto,narco,2
morena,ratero,2
bola,ratero,2
bola,pan,2
pri,pueblo,2
moya,pri,2
pueblo,rocha,2
perseguir,rocha,2
morena,perseguir,2
fiscal,perseguir,2
fiscal,narco,2
hablar,narco,2
morena,verguenza,2
hablar,verguenza,2
hablar,ratero,2
movimiento,prian,2
prian,surgir,2
movimiento,narco,2
ernesto,movimiento,2
ernesto,surgir,2
ernesto,gobierno,2
gobierno,tocar,2
acabar,pueblo,2
andres,tocar,2
andres,pueblo,2
claro,obrador,2
preso,pueblo,2
donde,pueblo,2
donde,moya,2
peor,verguenza,2
andy,verguenza,2
andy,lopez,2
andy,huachicol,2
andy,cara,2
huachicol,lopez,2
huachicol,obrador,2
cara,obrador,2
hidrocarburo,obrador,2
bola,rocha,2
contrabar,rocha,2
hidrocarburo,moya,2
dedicar,hablar,2
oposicion,pueblo,2
gobierno,manejar,2
manejar,tocar,2
defender,manejar,2
falso,morena,2
falso,prueba,2
hablar,prueba,2
dueno,prueba,2
deberiar,hablar,2
deberiar,delincuencia,2
claudia,enganar,2
deberiar,defender,2
hablar,peor,2
funcionar,pueblo,2
corresponder,pueblo,2
corresponder,politico,2
claudia,verguenza,2
cartel,claro,2
dedicar,palabra,2
dedicar,defender,2
defender,palabra,2
dano,dueno,2
cara,claro,2
asociacion,baja,2
asociacion,california,2
california,manejar,2
paz,republica,2
acabar,prueba,2
delincuente,prueba,2
acabar,cara,2
defender,doble,2
corrupcion,doble,2
hablar,manejar,2
claudia,ernesto,2
cara,gobierno,2
andy,gobierno,2
andy,quot,2
puro,quot,2
oposicion,quot,2
oposicion,puro,2
morena,oposicion,2
obrador,puro,2
huachicol,prueba,2
lopez,narco,2
lopez,oposicion,2
combustible,narco,2
fiscal,oposicion,2
fiscal,quot,2
caer,claro,2
acusar,cara,2
obrador,politico,2
falso,ruffo,2
falso,operacion,2
ernesto,pan,2
acusar,ruffo,2
baja,politico,2
perseguir,politico,2
doble,politico,2
gobierno,perseguir,2
doble,morena,2
gobierno,moya,2
cara,combustible,2
cara,surgir,2
dano,tocar,2
pri,tocar,2
claudia,pri,2
pri,puro,2
obrador,operacion,2
obrador,peor,2
obrador,pri,2
gente,votar,2
ratero,votar,2
claro,persecucion,2
donde,fiscal,2
combustible,movimiento,2
cartel,huachicol,2
cartel,corrupcion,2
dueno,lopez,2
defender,verguenza,2
claro,lopez,2
huachicol,organizado,2
morena,organizado,2
enganar,narco,2
adan,politico,2
adan,enganar,2
obrador,ruffo,2
lopez,prueba,2
combustible,corrupcion,2
corrupcion,seguridad,2
andy,moya,2
fiscal,organizado,2
demostrar,fiscal,2
politico,ratero,2
politico,puro,2
moya,prueba,2
narco,rocha,2
claudia,corrupcion,2
caer,morena,2
narco,obrador,2
gente,narco,2
narco,votar,2
claudia,rocha,2
claudia,moya,2
rocha,tocar,2
moya,tocar,2
prueba,tocar,2
andy,rocha,2
donde,tocar,2
deberiar,huachicol,2
quot,tocar,2
manuel,obrador,2
adan,puro,2
obtener,republica,2
delincuencia,lopez,2
fiscal,importacion,2
anos,movimiento,1
anos,lopez,1
anos,seguridad,1
anos,prosperidad,1
lopez,prosperidad,1
claro,economica,1
claro,prosperidad,1
demostrar,economica,1
demostrar,prosperidad,1
obtener,paz,1
obtener,pri,1
manejar,seguridad,1
claro,dano,1
claro,pan,1
movimiento,pan,1
andres,movimiento,1
manuel,movimiento,1
andres,surgir,1
manuel,surgir,1
lopez,surgir,1
dedicar,operacion,1
asociacion,politico,1
asociacion,claudia,1
dano,obtener,1
dano,lopez,1
lopez,obtener,1
acabar,obtener,1
acabar,lopez,1
contrabando,donde,1
donde,ernesto,1
donde,ruffo,1
donde,obtener,1
obtener,ruffo,1
contrabar,oposicion,1
fiscal,manejar,1
appel,manejar,1
appel,importacion,1
importacion,manejar,1
ernesto,manejar,1
ernesto,organizado,1
contrabar,ernesto,1
ensenada,pan,1
oposicion,pan,1
panista,pri,1
ensenada,politico,1
ensenada,pri,1
ensenada,gobierno,1
ensenada,movimiento,1
movimiento,oposicion,1
combustible,organizado,1
contrabar,gobierno,1
combustible,politico,1
caer,huachicol,1
caer,hidrocarburo,1
ernesto,hidrocarburo,1
appel,caer,1
contrabando,obtener,1
contrabando,ensenada,1
combustible,obtener,1
combustible,ensenada,1
baja,combustible,1
california,hidrocarburo,1
falso,moya,1
falso,obtener,1
moya,obtener,1
gobierno,ingemar,1
contrabando,hidrocarburo,1
falso,hidrocarburo,1
falso,huachicol,1
falso,fiscal,1
dedicar,fiscal,1
falso,ingemar,1
dedicar,falso,1
falso,importacion,1
combustible,exgobernador,1
ensenada,exgobernador,1
ensenada,seguridad,1
ensenada,huachicol,1
ensenada,fiscal,1
ruffo,seguridad,1
appel,contrabando,1
dedicar,ruffo,1
dedicar,huachicol,1
huachicol,importacion,1
claudia,exgobernador,1
exgobernador,panista,1
panista,republica,1
acusar,republica,1
acusar,persecucion,1
exgobernador,persecucion,1
contrabando,republica,1
combustible,republica,1
ingemar,republica,1
exgobernador,operacion,1
california,operacion,1
huachicol,panista,1
dedicar,ensenada,1
baja,dedicar,1
baja,importacion,1
california,importacion,1
delincuencia,dueno,1
dueno,organizado,1
organizado,pueblo,1
falso,hablar,1
dueno,falso,1
cartel,falso,1
falso,organizado,1
pan,verguenza,1
cara,pan,1
importar,pan,1
cara,verguenza,1
importar,verguenza,1
cartel,pri,1
adan,pri,1
andy,narco,1
donde,gente,1
acabar,preso,1
gente,preso,1
paz,preso,1
gente,paz,1
delincuente,terror,1
delincuente,enganar,1
enganar,terror,1
pueblo,terror,1
manejar,terror,1
enganar,importar,1
importar,pueblo,1
importar,manejar,1
manejar,puro,1
importar,peor,1
claro,importar,1
bola,caer,1
acabar,caer,1
acabar,bola,1
bola,dano,1
acabar,peor,1
dano,peor,1
acabar,dano,1
acabar,republica,1
dano,defender,1
dano,republica,1
dano,puro,1
puro,republica,1
dueno,republica,1
dueno,puro,1
delincuente,funcionar,1
preso,tocar,1
delincuente,tocar,1
dedicar,terror,1
doble,terror,1
dedicar,doble,1
acusar,seguridad,1
enganar,tocar,1
pan,preso,1
preso,puro,1
peor,preso,1
palabra,peor,1
palabra,puro,1
caer,palabra,1
importar,paz,1
corresponder,donde,1
defender,donde,1
corresponder,paz,1
corresponder,defender,1
corresponder,delincuente,1
defender,paz,1
caer,delincuente,1
cara,peor,1
organizado,peor,1
cara,organizado,1
claudia,organizado,1
hablar,quot,1
dueno,gente,1
importar,quot,1
deberiar,importar,1
cara,deberiar,1
importar,terror,1
cara,terror,1
cara,seguridad,1
seguridad,terror,1
adan,fiscal,1
claudia,hidrocarburo,1
hidrocarburo,politico,1
hidrocarburo,panista,1
obtener,panista,1
hidrocarburo,operacion,1
delincuencia,hidrocarburo,1
hidrocarburo,organizado,1
hidrocarburo,seguridad,1
organizado,republica,1
cartel,republica,1
acusar,movimiento,1
movimiento,pri,1
exgobernador,pri,1
baja,pri,1
exgobernador,pan,1
baja,preso,1
california,preso,1
acusar,preso,1
acusar,contrabando,1
contrabando,exgobernador,1
contrabando,oposicion,1
exgobernador,oposicion,1
oposicion,terror,1
defender,terror,1
ernesto,terror,1
persecucion,terror,1
corrupcion,persecucion,1
acabar,persecucion,1
acabar,hablar,1
hablar,prian,1
corrupcion,prian,1
corrupcion,ernesto,1
preso,prian,1
claro,paz,1
gobierno,organizado,1
organizado,prosperidad,1
corrupcion,fiscal,1
asociacion,hablar,1
asociacion,corresponder,1
asociacion,gente,1
hablar,ingemar,1
exgobernador,ingemar,1
baja,huachicol,1
ernesto,seguridad,1
ingemar,seguridad,1
dedicar,seguridad,1
prosperidad,tocar,1
economica,tocar,1
dano,verguenza,1
corresponder,dano,1
caer,republica,1
dedicar,votar,1
verguenza,votar,1
corresponder,votar,1
quot,votar,1
quot,verguenza,1
corresponder,quot,1
quot,ratero,1
pueblo,ratero,1
narco,pueblo,1
delincuencia,peor,1
narco,peor,1
bola,delincuencia,1
delincuencia,morena,1
bola,narco,1
lopez,operacion,1
asociacion,operacion,1
asociacion,lopez,1
corrupcion,votar,1
defender,votar,1
peor,votar,1
peor,republica,1
demostrar,republica,1
demostrar,morena,1
acabar,fiscal,1
acabar,claudia,1
acabar,importar,1
corrupcion,gente,1
obtener,puro,1
corrupcion,obtener,1
prueba,republica,1
importar,republica,1
delincuente,republica,1
palabra,politico,1
importar,narco,1
obtener,palabra,1
obtener,oposicion,1
obrador,quot,1
falso,obrador,1
claro,prian,1
deberiar,puro,1
deberiar,prian,1
peor,prian,1
politico,prian,1
claudia,deberiar,1
peor,politico,1
claudia,oposicion,1
persecucion,pueblo,1
bola,cartel,1
cartel,ruffo,1
cartel,combustible,1
combustible,persecucion,1
combustible,panista,1
combustible,lopez,1
hablar,lopez,1
lopez,panista,1
fiscal,lopez,1
delincuente,fiscal,1
preso,pri,1
delincuente,pri,1
gente,ruffo,1
defender,pri,1
defender,prueba,1
defender,prian,1
prian,prueba,1
persecucion,prueba,1
gente,tocar,1
persecucion,prian,1
prian,tocar,1
pan,prian,1
huachicol,pan,1
huachicol,tocar,1
demostrar,huachicol,1
demostrar,persecucion,1
demostrar,gente,1
ernesto,gente,1
delincuente,ernesto,1
narco,persecucion,1
persecucion,puro,1
bola,delincuente,1
delincuente,ratero,1
bola,pri,1
pan,ratero,1
paz,ratero,1
pan,rocha,1
pri,rocha,1
moya,pueblo,1
perseguir,pueblo,1
moya,perseguir,1
fiscal,moya,1
huachicol,narco,1
huachicol,verguenza,1
narco,verguenza,1
bola,verguenza,1
bola,hablar,1
bola,gobierno,1
bola,prian,1
claudia,movimiento,1
claudia,surgir,1
movimiento,surgir,1
narco,surgir,1
narco,prian,1
appel,prian,1
appel,gobierno,1
acabar,appel,1
acabar,tocar,1
appel,tocar,1
appel,pueblo,1
appel,verguenza,1
tocar,verguenza,1
pueblo,verguenza,1
andres,verguenza,1
lopez,verguenza,1
obrador,verguenza,1
obrador,preso,1
claro,preso,1
preso,rocha,1
claro,donde,1
claro,rocha,1
claro,moya,1
donde,verguenza,1
rocha,verguenza,1
peor,rocha,1
moya,verguenza,1
moya,peor,1
pri,verguenza,1
peor,pri,1
andy,peor,1
lopez,peor,1
lopez,pri,1
huachicol,pri,1
cara,huachicol,1
bola,huachicol,1
bola,cara,1
cara,contrabar,1
bola,obrador,1
contrabar,obrador,1
bola,contrabar,1
bola,hidrocarburo,1
contrabar,hidrocarburo,1
prian,rocha,1
moya,prian,1
dedicar,morena,1
dedicar,pri,1
hablar,pri,1
dedicar,politico,1
delincuente,manejar,1
delincuente,falso,1
defender,falso,1
dueno,morena,1
dueno,obtener,1
deberiar,obtener,1
deberiar,narco,1
delincuencia,delincuente,1
funcionar,pan,1
gente,pan,1
funcionar,gente,1
funcionar,peor,1
funcionar,terror,1
gente,terror,1
peor,prueba,1
claudia,terror,1
prueba,terror,1
corresponder,terror,1
corresponder,puro,1
enganar,ratero,1
enganar,gobierno,1
dueno,enganar,1
deberiar,enganar,1
dueno,manejar,1
dueno,tocar,1
deberiar,manejar,1
deberiar,tocar,1
peor,tocar,1
funcionar,hablar,1
corresponder,funcionar,1
corrupcion,funcionar,1
funcionar,importar,1
corresponder,corrupcion,1
donde,politico,1
deberiar,gobierno,1
deberiar,donde,1
donde,terror,1
dano,donde,1
dano,deberiar,1
dano,terror,1
delincuencia,terror,1
dano,delincuencia,1
operacion,palabra,1
ratero,verguenza,1
claro,ratero,1
cartel,verguenza,1
ensenada,surgir,1
claro,panista,1
combustible,gente,1
donde,morena,1
claro,corresponder,1
cara,puro,1
demostrar,obtener,1
demostrar,paz,1
asociacion,paz,1
baja,manejar,1
demostrar,donde,1
demostrar,pueblo,1
prueba,pueblo,1
acabar,delincuente,1
cara,morena,1
acabar,morena,1
claro,defender,1
claro,doble,1
doble,pueblo,1
doble,manejar,1
corrupcion,manejar,1
ernesto,perseguir,1
obtener,perseguir,1
andy,defender,1
panista,quot,1
puro,ruffo,1
ratero,ruffo,1
lopez,puro,1
lopez,ratero,1
oposicion,ratero,1
fiscal,ratero,1
narco,oposicion,1
combustible,oposicion,1
claudia,fiscal,1
claudia,perseguir,1
prian,quot,1
perseguir,prian,1
operacion,prian,1
perseguir,quot,1
operacion,quot,1
operacion,perseguir,1
operacion,rocha,1
fiscal,rocha,1
bola,fiscal,1
bola,politico,1
bola,preso,1
ernesto,pueblo,1
movimiento,preso,1
caer,preso,1
claro,ernesto,1
cara,movimiento,1
caer,obrador,1
acusar,claro,1
cara,politico,1
acusar,obrador,1
acusar,votar,1
politico,votar,1
acusar,importar,1
fiscal,surgir,1
prueba,surgir,1
appel,falso,1
ernesto,prueba,1
appel,prueba,1
exgobernador,seguridad,1
perseguir,preso,1
doble,gobierno,1
doble,perseguir,1
corresponder,pan,1
importar,surgir,1
gobierno,surgir,1
demostrar,surgir,1
demostrar,importar,1
pan,seguridad,1
lopez,pan,1
claudia,pan,1
claudia,paz,1
dano,pueblo,1
dano,politico,1
politico,seguridad,1
dano,paz,1
paz,tocar,1
enganar,pan,1
falso,peor,1
bola,enganar,1
bola,falso,1
bola,gente,1
enganar,falso,1
enganar,gente,1
falso,gente,1
gente,operacion,1
operacion,pueblo,1
operacion,peor,1
gente,ratero,1
pri,votar,1
prian,votar,1
andres,asociacion,1
baja,donde,1
california,donde,1
asociacion,donde,1
asociacion,gobierno,1
corrupcion,organizado,1
hidrocarburo,lopez,1
dueno,obrador,1
cara,corrupcion,1
cara,pueblo,1
acusar,defender,1
doble,hablar,1
acusar,verguenza,1
acusar,doble,1
acusar,puro,1
doble,verguenza,1
puro,verguenza,1
funcionar,organizado,1
narco,organizado,1
funcionar,narco,1
enganar,funcionar,1
enganar,politico,1
cartel,enganar,1
enganar,morena,1
adan,cartel,1
adan,claro,1
narco,seguridad,1
importar,pri,1
defender,importar,1
defender,obrador,1
manejar,obrador,1
lopez,manejar,1
manejar,movimiento,1
movimiento,obrador,1
movimiento,ruffo,1
dueno,movimiento,1
dueno,ruffo,1
claro,dueno,1
demostrar,panista,1
defender,demostrar,1
defender,panista,1
caer,panista,1
manuel,panista,1
defender,manuel,1
caer,manuel,1
caer,pueblo,1
manuel,pueblo,1
dedicar,manuel,1
dueno,manuel,1
dedicar,pueblo,1
dedicar,dueno,1
defender,dueno,1
dueno,verguenza,1
palabra,verguenza,1
andy,palabra,1
oposicion,verguenza,1
fiscal,verguenza,1
andy,oposicion,1
andy,fiscal,1
andy,hablar,1
andy,combustible,1
hablar,palabra,1
combustible,palabra,1
palabra,seguridad,1
obrador,seguridad,1
corrupcion,palabra,1
obrador,palabra,1
corrupcion,obrador,1
adan,lopez,1
lopez,moya,1
organizado,prueba,1
demostrar,organizado,1
acusar,demostrar,1
delincuencia,importar,1
organizado,puro,1
claudia,votar,1
demostrar,verguenza,1
claro,votar,1
caer,demostrar,1
hablar,votar,1
contrabando,prueba,1
combustible,prueba,1
ingemar,prueba,1
appel,rocha,1
appel,moya,1
hidrocarburo,prueba,1
prueba,rocha,1
manuel,pri,1
acusar,manuel,1
gobierno,manuel,1
manuel,morena,1
falso,narco,1
moya,narco,1
acusar,rocha,1
gobierno,rocha,1
acusar,moya,1
cartel,lopez,1
cartel,funcionar,1
caer,importacion,1
caer,combustible,1
defender,importacion,1
importacion,narco,1
combustible,defender,1
narco,preso,1
huachicol,preso,1
morena,ruffo,1
appel,claudia,1
appel,politico,1
appel,narco,1
narco,republica,1
cartel,movimiento,1
andy,cartel,1
andy,caer,1
adan,caer,1
andy,claudia,1
adan,claudia,1
andy,enganar,1
andres,andy,1
adan,andres,1
adan,manuel,1
andres,enganar,1
enganar,manuel,1
andres,narco,1
andres,claudia,1
manuel,narco,1
claudia,manuel,1
gente,lopez,1
