source,target,weight
basura,registrado,1
lavar,registrado,1
falta,piedra,1
mirar,piedra,1
falta,mirar,1
rata,respuesta,1
falta,rata,1
ayuda,exponer,1
base,basura,1
luz,responder,1
basura,realidad,1
ciudadana,demanda,1
epoca,numero,1
falta,luz,1
luz,numero,1
colocar,luz,1
falta,numero,1
renovacion,responder,1
encuesta,respuesta,1
registrado,temporada,1
epoca,temporada,1
demanda,registrado,1
demanda,epoca,1
estancia,exponer,1
estancia,marcar,1
alcanzar,estancia,1
alcanzar,marcar,1
alcanzar,ciento,1
ciento,exponer,1
exponer,limitar,1
limitar,registrado,1
ciento,limitar,1
ciento,clave,1
ciento,factor,1
clave,factor,1
epoca,exponer,1
costar,encuesta,1
directivo,femenil,1
capital,numero,1
capital,registrado,1
alcanzar,respuesta,1
andar,directivo,1
alcanzar,andar,1
factor,falta,1
devolver,factor,1
ayuda,factor,1
ayuda,devolver,1
ayuda,favorecer,1
falta,favorecer,1
favorecer,realidad,1
realidad,temporada,1
favorecer,rata,1
favorecer,femenil,1
rata,temporada,1
implementar,temporada,1
implementar,rata,1
numero,rata,1
femenil,implementar,1
andar,femenil,1
implementar,numero,1
andar,implementar,1
implementar,piedra,1
andar,numero,1
numero,piedra,1
azul,numero,1
andar,piedra,1
azul,piedra,1
piedra,rata,1
ayuda,rata,1
ayudar,malo,1
ayudar,olvidar,1
mirar,temporada,1
malo,temporada,1
malo,vacio,1
azul,temporada,1
azul,vacio,1
azul,expansion,1
temporada,vacio,1
expansion,temporada,1
robo,temporada,1
expansion,vacio,1
robo,vacio,1
olvidar,vacio,1
expansion,robo,1
olvidar,robo,1
pendejo,robo,1
mirar,pendejo,1
ayudar,pendejo,1
expansion,mirar,1
ayudar,mirar,1
femenil,mirar,1
ayudar,expansion,1
expansion,femenil,1
alcanzar,expansion,1
alcanzar,ayudar,1
alcanzar,pendejo,1
femenil,pendejo,1
costar,pendejo,1
costar,rata,1
expansion,marcar,1
epoca,expansion,1
expansion,registrado,1
epoca,marcar,1
epoca,par,1
luz,robo,1
costar,mirar,1
costar,luz,1
alcanzar,luz,1
clave,luz,1
alcanzar,clave,1
alcanzar,demanda,1
clave,demanda,1
ayuda,clave,1
ayuda,demanda,1
costar,demanda,1
demanda,realidad,1
ayuda,costar,1
numero,reflejar,1
marcar,percepcion,1
inseguridad,marcar,1
capital,marcar,1
capital,percepcion,1
expansion,firmar,1
alberto,firmar,1
alberto,expansion,1
colocar,responder,1
demanda,favorecer,1
favorecer,numero,1
falta,implementar,1
devolver,implementar,1
base,malo,1
alcanzar,colocar,1
creatividad,reflejar,1
mirar,reflejar,1
creatividad,mirar,1
expansion,incorporar,1
implementar,limitar,1
incorporar,renovacion,1
renovacion,respuesta,1
encuesta,numero,1
factor,numero,1
factor,inseguridad,1
favorecer,inseguridad,1
favorecer,percepcion,1
exponer,percepcion,1
factor,favorecer,1
exponer,factor,1
exponer,favorecer,1
encuesta,favorecer,1
favorecer,reflejar,1
encuesta,exponer,1
exponer,reflejar,1
epoca,luz,1
devolver,luz,1
epoca,mirar,1
devolver,epoca,1
devolver,mirar,1
basura,encuesta,1
basura,reflejar,1
limitar,prensa,1
andar,capital,1
capital,malo,1
cuestionar,par,1
falta,par,1
andar,falta,1
par,respuesta,1
colocar,inseguridad,1
conferencia,percepcion,1
ciento,prensa,1
alberto,conferencia,1
alberto,prensa,1
falta,prensa,1
alberto,inseguridad,1
alberto,falta,1
falta,inseguridad,1
falta,percepcion,1
percepcion,respuesta,1
firmar,luz,1
