source,target,weight
buscar,culminar,3
culminar,proyectar,3
buscar,minibasket,3
minibasket,proyectar,3
minibasket,talento,3
talento,tercer,3
logro,tour,3
ganar,quedar,3
decada,ortega,3
mandar,terminar,3
basico,unicamente,3
buscar,unicamente,3
expediente,quedar,3
buscar,corona,3
corona,proyectar,3
corona,talento,3
combustible,empresa,3
empresa,terminar,3
empresa,guardia,3
articulo,terminar,3
comenzar,tour,3
comenzar,francia,3
casa,combustible,3
combustible,pemex,3
guardia,hidrocarburo,3
clandestino,organizado,3
clandestino,responsabilidad,3
organizado,quedar,3
combustible,contrabando,3
combustible,importacion,3
combustible,delincuencia,3
noticias,tour,3
cuento,organizado,3
contrabando,importacion,3
buscar,guardia,3
ganar,terminar,3
funcionario,responsabilidad,3
comenzar,fuerza,2
fuerza,mandar,2
comenzar,responsabilidad,2
conversacion,empresa,2
conversacion,ortega,2
fuerza,prometer,2
casa,prometer,2
mandar,prometer,2
cantidad,guardia,2
empresa,pemex,2
dedicado,empresa,2
empresa,transparencia,2
cantidad,empresa,2
checar,empresa,2
fuerza,responsabilidad,2
casa,terminar,2
appel,lavado,2
lavado,pemex,2
appel,pemex,2
expresion,pemex,2
quedar,terminar,2
casa,lavado,2
casa,delincuencia,2
delincuencia,lavado,2
abusar,quedar,2
buscar,expresion,2
practica,terminar,2
decada,practica,2
buscar,decada,2
comenzar,decada,2
columna,transparencia,2
corona,quedar,2
casa,minibasket,2
columna,expediente,2
comenzar,dedicado,2
fuerza,ganar,2
basico,ganar,2
basico,culminar,2
culminar,futbolista,2
futbolista,minibasket,2
buscar,isaac,2
isaac,proyectar,2
proyectar,toro,2
isaac,talento,2
talento,toro,2
isaac,tercer,2
quedar,tour,2
francia,quedar,2
logro,quedar,2
checar,quedar,2
futbolista,quedar,2
ganar,resumen,2
falla,ganar,2
comenzar,opinion,2
decada,unicamente,2
comenzar,unicamente,2
comenzar,ortega,2
ortega,unicamente,2
organizado,ortega,2
abusar,organizado,2
comenzar,organizado,2
abusar,mandar,2
decada,proyectar,2
decada,opinion,2
comenzar,ganar,2
buscar,terreno,2
comenzar,organismo,2
basico,organismo,2
comenzar,expediente,2
articulo,empresa,2
guardia,terminar,2
articulo,guardia,2
involucrado,terminar,2
emitir,funcionario,2
noticias,responsabilidad,2
guardia,pemex,2
casa,pemex,2
buscar,falla,2
clandestino,hidrocarburo,2
cuento,guardia,2
cuento,terreno,2
cuento,involucrado,2
involucrado,terreno,2
ganar,organizado,2
clandestino,ganar,2
camioneta,ganar,2
camioneta,clandestino,2
checar,clandestino,2
checar,responsabilidad,2
cuento,responsabilidad,2
clandestino,involucrado,2
combustible,cuento,2
columna,corona,2
delincuencia,organizado,2
expediente,opinion,2
emitir,opinion,2
empresa,funcionario,2
articulo,quedar,2
quedar,transparencia,2
basico,pagina,2
buscar,libertad,2
casa,cuento,2
cuento,expediente,2
comenzar,cuento,2
francia,noticias,2
francia,isaac,2
cuento,terminar,2
fuerza,terminar,2
cuento,delincuencia,2
delincuencia,fuerza,2
combustible,organizado,2
combustible,practica,2
comenzar,contrabando,2
comenzar,importacion,2
basico,funcionario,2
casa,involucrado,2
involucrado,quedar,2
emitir,transparencia,2
lavado,sexenio,2
pagina,sexenio,2
buscar,emitir,2
organismo,quedar,2
hidrocarburo,robo,2
contrabando,hidrocarburo,2
funcionario,transparencia,2
buscar,transparencia,2
casa,funcionario,2
fuerza,guardia,1
conversacion,guardia,1
conversacion,responsabilidad,1
comenzar,empresa,1
empresa,ortega,1
conversacion,prometer,1
fuerza,ortega,1
ortega,prometer,1
casa,ortega,1
abusar,casa,1
dedicado,pemex,1
dedicado,hidrocarburo,1
dedicado,organismo,1
hidrocarburo,organismo,1
hidrocarburo,involucrado,1
empresa,involucrado,1
decada,involucrado,1
organismo,transparencia,1
decada,organismo,1
decada,transparencia,1
pemex,transparencia,1
decada,empresa,1
decada,pemex,1
cantidad,decada,1
cantidad,pemex,1
checar,pemex,1
pagina,pemex,1
cantidad,checar,1
cantidad,pagina,1
checar,pagina,1
empresa,pagina,1
checar,terminar,1
checar,opinion,1
noticias,unicamente,1
lavado,mandar,1
appel,mandar,1
expresion,mandar,1
expresion,lavado,1
appel,expresion,1
expresion,hidrocarburo,1
cantidad,opinion,1
cantidad,terminar,1
cantidad,casa,1
cantidad,sexenio,1
lavado,quedar,1
checar,lavado,1
checar,delincuencia,1
abusar,sexenio,1
abusar,buscar,1
buscar,sexenio,1
expresion,sexenio,1
delincuencia,expresion,1
futbolista,mandar,1
buscar,clandestino,1
logro,unicamente,1
columna,unicamente,1
logro,organismo,1
columna,organismo,1
columna,logro,1
tercer,terminar,1
practica,tercer,1
noticias,transparencia,1
basico,camioneta,1
empresa,responsabilidad,1
corona,responsabilidad,1
corona,fuerza,1
corona,mandar,1
funcionario,volar,1
columna,responsabilidad,1
funcionario,prometer,1
prometer,quedar,1
expediente,sexenio,1
columna,sexenio,1
noticias,sexenio,1
expediente,noticias,1
columna,terminar,1
columna,editorial,1
noticias,respetar,1
buscar,checar,1
quedar,robo,1
quedar,resumen,1
resumen,robo,1
falla,robo,1
falla,resumen,1
practica,resumen,1
falla,practica,1
ganar,practica,1
abusar,unicamente,1
ortega,terminar,1
abusar,terminar,1
mandar,ortega,1
opinion,proyectar,1
ortega,proyectar,1
opinion,ortega,1
casa,tercer,1
comenzar,robo,1
buscar,robo,1
robo,terreno,1
ganar,terreno,1
ganar,noticias,1
noticias,terreno,1
pagina,terreno,1
buscar,noticias,1
buscar,pagina,1
buscar,combustible,1
noticias,pagina,1
combustible,noticias,1
combustible,pagina,1
basico,comenzar,1
appel,opinion,1
appel,vertido,1
appel,articulo,1
articulo,combustible,1
camioneta,quedar,1
articulo,involucrado,1
articulo,mandar,1
comenzar,isaac,1
comenzar,toro,1
organismo,responsabilidad,1
emitir,francia,1
empresa,mandar,1
decada,drenaje,1
empresa,volar,1
conversacion,organizado,1
conversacion,drenaje,1
conversacion,robo,1
drenaje,organizado,1
organizado,robo,1
drenaje,robo,1
casa,drenaje,1
casa,robo,1
falla,involucrado,1
culminar,guardia,1
comenzar,pemex,1
cuento,hidrocarburo,1
ganar,mandar,1
libertad,mandar,1
ganar,libertad,1
camioneta,organizado,1
checar,ganar,1
camioneta,checar,1
camioneta,responsabilidad,1
clandestino,cuento,1
involucrado,responsabilidad,1
combustible,responsabilidad,1
cuento,pemex,1
combustible,involucrado,1
involucrado,pemex,1
corona,noticias,1
libertad,organizado,1
clandestino,delincuencia,1
abusar,clandestino,1
abusar,delincuencia,1
emitir,expediente,1
expediente,unicamente,1
emitir,unicamente,1
opinion,unicamente,1
contrabando,empresa,1
appel,contrabando,1
combustible,funcionario,1
appel,empresa,1
appel,funcionario,1
appel,hidrocarburo,1
funcionario,hidrocarburo,1
informativo,quedar,1
articulo,transparencia,1
articulo,informativo,1
informativo,transparencia,1
expediente,responsabilidad,1
clandestino,mandar,1
casa,clandestino,1
appel,importacion,1
importacion,lavado,1
appel,delincuencia,1
delincuencia,pemex,1
casa,expediente,1
ganar,tour,1
francia,ganar,1
columna,opinion,1
camioneta,prometer,1
isaac,logro,1
logro,toro,1
logro,noticias,1
prometer,robo,1
combustible,prometer,1
prometer,terminar,1
combustible,robo,1
robo,terminar,1
delincuencia,robo,1
delincuencia,terminar,1
cuento,fuerza,1
fuerza,organizado,1
combustible,fuerza,1
delincuencia,practica,1
organizado,practica,1
contrabando,practica,1
contrabando,terminar,1
combustible,expediente,1
importacion,practica,1
expediente,importacion,1
funcionario,importacion,1
expediente,practica,1
funcionario,practica,1
expediente,funcionario,1
funcionario,unicamente,1
cantidad,mandar,1
decada,expediente,1
conversacion,funcionario,1
comenzar,funcionario,1
involucrado,organizado,1
dedicado,involucrado,1
dedicado,organizado,1
casa,dedicado,1
casa,ganar,1
guardia,quedar,1
comenzar,pagina,1
comenzar,editorial,1
editorial,pagina,1
emitir,involucrado,1
emitir,quedar,1
lavado,terminar,1
pagina,terminar,1
ganar,sexenio,1
contrabando,sexenio,1
ganar,pagina,1
contrabando,pagina,1
contrabando,ganar,1
decada,terminar,1
cuento,decada,1
decada,organizado,1
funcionario,organismo,1
practica,unicamente,1
fuerza,practica,1
fuerza,unicamente,1
falla,mandar,1
importacion,robo,1
contrabando,robo,1
responsabilidad,terminar,1
ganar,guardia,1
clandestino,importacion,1
guardia,organizado,1
importacion,organizado,1
guardia,importacion,1
funcionario,organizado,1
dedicado,fuerza,1
dedicado,quedar,1
dedicado,terreno,1
fuerza,terreno,1
quedar,terreno,1
buscar,camioneta,1
camioneta,empresa,1
organizado,sexenio,1
organizado,transparencia,1
sexenio,transparencia,1
editorial,sexenio,1
casa,transparencia,1
editorial,transparencia,1
