source,target,weight
notificar,proteccion,3
notificar,ocasion,3
desarrollar,hidalgo,3
notificar,propietario,3
inmueble,propietario,3
civil,sancionar,3
notificar,permanente,3
ciudad,recientemente,3
area,curso,3
curso,viernes,3
ciudad,octubre,3
madero,octubre,3
convocatoria,madero,3
ciudad,gasolina,3
carro,gasolina,3
accion,regional,3
area,solicitar,3
descarrilamiento,litro,3
madero,tanque,3
ciudad,edificio,2
edificio,madero,2
entorno,madero,2
direccion,labor,2
labor,prevencion,2
juan,verde,2
centro,prevencion,2
direccion,saludable,2
civil,labor,2
labor,tanque,2
labor,litro,2
area,riesgo,2
hernandez,sistema,2
desarrollar,hernandez,2
direccion,tecnologico,2
genero,prevencion,2
convocatoria,desarrollar,2
permanente,vigilancia,2
accion,tecnologico,2
campo,vecino,2
octubre,sancionar,2
accion,manejo,2
litro,operativo,2
riesgo,tanque,2
accion,vialidad,2
sistema,tanque,2
limpieza,saludable,2
reforzar,yadira,2
entorno,saludable,2
compromiso,reforzar,2
prevencion,reforzar,2
compromiso,prevencion,2
limpieza,limpio,2
limpio,prevencion,2
entorno,limpio,2
desarrollar,saludable,2
accion,potable,2
compromiso,potable,2
ciudad,sustentabilidad,2
area,verde,2
sostenible,verde,2
accion,verde,2
riesgo,solicitar,2
potable,solicitar,2
madero,sistema,2
descarrilamiento,proteccion,2
especialista,proteccion,2
civil,especialista,2
centro,especialista,2
prevencion,proteccion,2
curso,descarrilamiento,2
curso,prevencion,2
proteccion,solicitar,2
civil,solicitar,2
inmueble,madero,2
genero,madero,2
centro,labor,2
labor,operativo,2
curso,operativo,2
proteccion,viernes,2
civil,viernes,2
civil,riesgo,2
limpieza,octubre,2
operativo,reforzar,2
hidalgo,negocio,2
negocio,propietario,2
riesgo,tienda,2
riesgo,uniforme,2
centro,vigilancia,2
edificio,permanente,2
vigilancia,yadira,2
hernandez,permanente,2
hidalgo,madero,2
accion,estructural,2
manejo,solicitar,2
desarrollar,regional,2
civil,yadira,2
accion,solicitar,2
accion,paseo,2
negocio,riesgo,2
compromiso,desarrollar,2
albergar,ciudad,2
albergar,direccion,2
verde,viernes,2
ocasion,yadira,2
hernandez,ocasion,2
gira,negocio,2
compromiso,ocasion,2
ocasion,viernes,2
disponible,gira,2
calle,direccion,2
accion,vigilancia,2
madero,uniforme,2
inmueble,negocio,2
albergar,negocio,2
limpio,sistema,2
centro,limpio,2
campo,centro,2
area,centro,2
area,disponible,2
disponible,labor,2
direccion,disponible,2
area,sistema,2
manejo,vigilancia,2
labor,vigilancia,2
sistema,solicitar,2
accion,calle,2
area,notificar,2
calle,notificar,2
area,civil,2
compromiso,manejo,2
compromiso,solidaridad,2
estructural,notificar,2
civil,estructural,2
civil,notificar,2
inmueble,ocasion,2
albergar,civil,2
desarrollar,labor,2
hidalgo,labor,2
propietario,riesgo,2
albergar,notificar,2
negocio,proteccion,2
civil,tienda,2
notificar,tienda,2
proteccion,recientemente,2
estructural,permanente,2
estructural,riesgo,2
edificio,estructural,2
curso,negocio,2
civil,genero,2
genero,pleno,2
ciudad,pleno,2
centro,paseo,2
convocatoria,viernes,2
campo,compromiso,2
gasolina,madero,2
gasolina,tanque,2
sancionar,sistema,2
carro,sistema,2
artificial,carro,2
artificial,sistema,2
civil,vigilancia,2
hernandez,vigilancia,2
madero,regional,2
operativo,regional,2
madero,vecino,2
inmueble,viernes,2
paseo,torres,2
compromiso,torres,2
compromiso,paseo,2
operativo,viernes,2
coordinar,proteccion,2
solicitar,vialidad,2
drenaje,solicitar,2
drenaje,vialidad,2
vecino,vialidad,2
drenaje,vecino,2
artificial,desarrollar,2
descarrilamiento,operativo,2
especialista,operativo,2
compromiso,vialidad,2
accion,drenaje,2
drenaje,limpieza,2
paseo,vialidad,2
drenaje,sistema,2
condenar,riesgo,2
genero,tanque,2
especialista,labor,2
ciudad,reforzar,2
reforzar,viernes,2
ciudad,convocatoria,2
mandatario,solidaridad,2
mandatario,pleno,2
coordinar,direccion,1
coordinar,edificio,1
accion,edificio,1
madero,negocio,1
entorno,negocio,1
coordinar,verde,1
solicitar,verde,1
coordinar,solicitar,1
direccion,entorno,1
entorno,labor,1
albergar,permanente,1
desarrollar,permanente,1
direccion,solidaridad,1
prevencion,solidaridad,1
centro,solidaridad,1
juan,proteccion,1
gasolina,proteccion,1
civil,gasolina,1
gasolina,regional,1
regional,tanque,1
area,proteccion,1
sistema,yadira,1
desarrollar,yadira,1
prevencion,sistema,1
prevencion,riesgo,1
direccion,riesgo,1
prevencion,tecnologico,1
centro,ferroviario,1
convocatoria,ferroviario,1
area,vigilancia,1
area,permanente,1
area,ferroviario,1
artificial,juan,1
artificial,entorno,1
entorno,juan,1
centro,regional,1
entorno,regional,1
litro,solicitar,1
limpieza,vecino,1
campo,limpieza,1
centro,condenar,1
condenar,sancionar,1
condenar,octubre,1
centro,octubre,1
manejo,proteccion,1
litro,manejo,1
manejo,operativo,1
accion,litro,1
litro,riesgo,1
litro,vialidad,1
litro,sistema,1
riesgo,vialidad,1
sistema,vialidad,1
tanque,vialidad,1
accion,tanque,1
limpieza,reforzar,1
compromiso,limpieza,1
ferroviario,solicitar,1
carro,solicitar,1
solicitar,tanque,1
carro,ferroviario,1
ferroviario,tanque,1
carro,desarrollar,1
desarrollar,tanque,1
ciudad,limpieza,1
ciudad,limpio,1
limpio,saludable,1
ciudad,saludable,1
desarrollar,entorno,1
potable,sustentabilidad,1
ciudad,potable,1
area,compromiso,1
area,sustentabilidad,1
sustentabilidad,verde,1
labor,verde,1
labor,sostenible,1
accion,sostenible,1
compromiso,sostenible,1
sostenible,sustentabilidad,1
compromiso,inmueble,1
permanente,proteccion,1
riesgo,vecino,1
negocio,potable,1
area,potable,1
potable,verde,1
potable,sostenible,1
calle,curso,1
calle,ocasion,1
descarrilamiento,sistema,1
curso,sancionar,1
especialista,sancionar,1
curso,especialista,1
civil,prevencion,1
desarrollar,prevencion,1
regional,solicitar,1
curso,regional,1
hernandez,regional,1
curso,juan,1
curso,hernandez,1
calle,limpio,1
calle,genero,1
centro,reforzar,1
accion,curso,1
curso,labor,1
riesgo,viernes,1
propietario,vigilancia,1
calle,octubre,1
hidalgo,propietario,1
madero,yadira,1
edificio,uniforme,1
edificio,vigilancia,1
permanente,yadira,1
riesgo,yadira,1
hernandez,riesgo,1
accion,hernandez,1
accion,hidalgo,1
hidalgo,verde,1
manejo,vecino,1
ciudad,manejo,1
compromiso,hernandez,1
permanente,sustentabilidad,1
proteccion,uniforme,1
proteccion,yadira,1
civil,hernandez,1
inmueble,yadira,1
hernandez,inmueble,1
convocatoria,permanente,1
accion,convocatoria,1
accion,permanente,1
direccion,genero,1
ocasion,reforzar,1
ocasion,prevencion,1
direccion,operativo,1
juan,operativo,1
hernandez,operativo,1
convocatoria,solicitar,1
madero,torres,1
campo,octubre,1
genero,solicitar,1
accion,genero,1
genero,riesgo,1
genero,paseo,1
paseo,riesgo,1
negocio,paseo,1
albergar,centro,1
desarrollar,sustentabilidad,1
albergar,sustentabilidad,1
albergar,hernandez,1
direccion,sustentabilidad,1
direccion,hernandez,1
campo,viernes,1
campo,verde,1
localmartes,ocasion,1
localmartes,regional,1
gira,viernes,1
centro,localmartes,1
labor,negocio,1
labor,torres,1
negocio,torres,1
accion,torres,1
compromiso,verde,1
compromiso,proteccion,1
localmartes,solidaridad,1
juan,localmartes,1
hernandez,uniforme,1
gira,proteccion,1
accion,gira,1
gira,vigilancia,1
area,hernandez,1
hernandez,labor,1
calle,vecino,1
disponible,uniforme,1
ciudad,uniforme,1
juan,limpieza,1
campo,labor,1
campo,regional,1
campo,juan,1
juan,labor,1
civil,condenar,1
albergar,hidalgo,1
condenar,proteccion,1
mandatario,proteccion,1
artificial,descarrilamiento,1
descarrilamiento,uniforme,1
calle,operativo,1
hidalgo,operativo,1
calle,inmueble,1
sistema,viernes,1
negocio,sistema,1
edificio,sistema,1
edificio,limpio,1
limpio,madero,1
campo,sistema,1
convocatoria,direccion,1
direccion,sistema,1
area,direccion,1
disponible,sistema,1
area,manejo,1
convocatoria,manejo,1
labor,manejo,1
sistema,vigilancia,1
labor,tecnologico,1
labor,solicitar,1
tecnologico,vigilancia,1
solicitar,vigilancia,1
solicitar,tecnologico,1
manejo,tecnologico,1
area,calle,1
ciudad,condenar,1
condenar,madero,1
ciudad,especialista,1
calle,civil,1
ciudad,tienda,1
tienda,viernes,1
edificio,tienda,1
accion,notificar,1
pleno,sistema,1
accion,desarrollar,1
desarrollar,manejo,1
manejo,saludable,1
compromiso,saludable,1
compromiso,disponible,1
disponible,manejo,1
entorno,solidaridad,1
accion,solidaridad,1
accion,entorno,1
centro,estructural,1
estructural,proteccion,1
estructural,inmueble,1
notificar,yadira,1
estructural,ocasion,1
estructural,yadira,1
estructural,hernandez,1
albergar,estructural,1
desarrollar,estructural,1
civil,desarrollar,1
compromiso,sistema,1
compromiso,permanente,1
permanente,sistema,1
calle,labor,1
compromiso,juan,1
juan,viernes,1
centro,recientemente,1
albergar,propietario,1
direccion,negocio,1
direccion,proteccion,1
civil,direccion,1
direccion,sancionar,1
inmueble,sancionar,1
albergar,proteccion,1
inmueble,tienda,1
inmueble,uniforme,1
albergar,tienda,1
albergar,uniforme,1
ocasion,tienda,1
notificar,uniforme,1
ocasion,uniforme,1
propietario,uniforme,1
ocasion,propietario,1
ocasion,riesgo,1
ciudad,permanente,1
inmueble,permanente,1
permanente,recientemente,1
permanente,propietario,1
inmueble,recientemente,1
propietario,recientemente,1
civil,recientemente,1
propietario,proteccion,1
civil,propietario,1
propietario,sancionar,1
civil,negocio,1
negocio,sancionar,1
sancionar,tienda,1
negocio,tienda,1
negocio,notificar,1
permanente,tienda,1
estructural,negocio,1
curso,estructural,1
curso,edificio,1
civil,pleno,1
ciudad,paseo,1
convocatoria,negocio,1
area,negocio,1
desarrollar,negocio,1
area,desarrollar,1
desarrollar,disponible,1
ciudad,estructural,1
estructural,recientemente,1
edificio,recientemente,1
edificio,notificar,1
edificio,ocasion,1
notificar,recientemente,1
ocasion,recientemente,1
pleno,regional,1
octubre,torres,1
tecnologico,torres,1
octubre,tecnologico,1
ciudad,tecnologico,1
madero,tecnologico,1
disponible,solicitar,1
convocatoria,hidalgo,1
convocatoria,vialidad,1
centro,vialidad,1
hidalgo,vialidad,1
ciudad,vialidad,1
madero,vialidad,1
calle,vialidad,1
campo,hernandez,1
campo,torres,1
hernandez,torres,1
centro,litro,1
potable,tanque,1
campo,ciudad,1
gasolina,juan,1
accion,sancionar,1
carro,centro,1
carro,proteccion,1
artificial,proteccion,1
hidalgo,proteccion,1
hidalgo,juan,1
mandatario,regional,1
desarrollar,mandatario,1
mandatario,sistema,1
ferroviario,mandatario,1
ferroviario,sistema,1
desarrollar,operativo,1
desarrollar,vigilancia,1
operativo,vigilancia,1
labor,paseo,1
regional,vigilancia,1
paseo,vigilancia,1
paseo,regional,1
reforzar,regional,1
paseo,reforzar,1
paseo,sistema,1
reforzar,sistema,1
especialista,sostenible,1
centro,vecino,1
negocio,regional,1
regional,viernes,1
area,edificio,1
edificio,sostenible,1
accion,campo,1
madero,recientemente,1
area,recientemente,1
carro,descarrilamiento,1
coordinar,madero,1
coordinar,sistema,1
notificar,solicitar,1
entorno,vialidad,1
drenaje,entorno,1
entorno,vecino,1
civil,vecino,1
centro,drenaje,1
edificio,inmueble,1
campo,operativo,1
compromiso,operativo,1
campo,reforzar,1
juan,reforzar,1
juan,vigilancia,1
artificial,especialista,1
desarrollar,especialista,1
operativo,verde,1
accion,carro,1
descarrilamiento,tanque,1
litro,regional,1
especialista,regional,1
accion,especialista,1
ferroviario,operativo,1
ferroviario,proteccion,1
civil,ferroviario,1
civil,coordinar,1
coordinar,ferroviario,1
ferroviario,labor,1
ferroviario,riesgo,1
coordinar,labor,1
coordinar,notificar,1
labor,riesgo,1
labor,notificar,1
paseo,yadira,1
hernandez,paseo,1
compromiso,drenaje,1
limpieza,vialidad,1
accion,limpieza,1
paseo,solicitar,1
solicitar,torres,1
torres,vecino,1
potable,vialidad,1
potable,vecino,1
sistema,vecino,1
drenaje,potable,1
potable,sistema,1
potable,tecnologico,1
drenaje,tecnologico,1
desarrollar,drenaje,1
desarrollar,tecnologico,1
artificial,tecnologico,1
litro,propietario,1
carro,vecino,1
gasolina,vecino,1
litro,vecino,1
tanque,vecino,1
genero,litro,1
especialista,vecino,1
labor,vecino,1
compromiso,especialista,1
area,vecino,1
madero,riesgo,1
area,entorno,1
entorno,riesgo,1
desarrollar,solicitar,1
ciudad,drenaje,1
accion,viernes,1
convocatoria,reforzar,1
gira,localmartes,1
localmartes,mandatario,1
compromiso,localmartes,1
localmartes,madero,1
convocatoria,localmartes,1
hernandez,negocio,1
ciudad,mandatario,1
madero,mandatario,1
madero,solidaridad,1
pleno,solidaridad,1
compromiso,pleno,1
gira,pleno,1
area,inmueble,1
