source,target,weight
garcia,ocurrido,2
carpeta,comentario,2
doenitz,sentir,2
abrir,cdmx,2
abrir,garcia,2
garcia,periodista,2
exalumno,preocupacion,2
gustar,psicologico,2
agarrar,dolor,2
muerte,suspender,2
carpeta,suspender,2
garcia,senado,2
garcia,mecanismo,2
acusacion,garcia,2
agarrar,augusto,2
agarrar,opcion,2
carpeta,mensaje,2
postura,video,2
carpeta,postura,2
carpeta,casodafne,2
juego,trayectoria,1
aprendizaje,juego,1
juego,presunto,1
aprendizaje,trayectoria,1
presunto,trayectoria,1
aprendizaje,presunto,1
aprendizaje,doenitz,1
aprendizaje,expresar,1
expresar,presunto,1
presunto,profesional,1
expresar,profesional,1
expresar,favor,1
favor,profesional,1
agente,comentario,1
violencia,visita,1
presunto,visita,1
diversion,morelos,1
morelos,opcion,1
aprovechar,morelos,1
morelos,tampicovacontodos,1
aprovechar,opcion,1
aprovechar,tampicovacontodos,1
diversion,tampicovacontodos,1
aprendizaje,tampicovacontodos,1
acusacion,recurrir,1
recurrir,trayectoria,1
recurrir,tecnologia,1
acusacion,trayectoria,1
acusacion,tecnologia,1
tecnologia,trayectoria,1
aprovechar,profesional,1
ocurrido,senalamiento,1
senalamiento,tijuana,1
favor,ocurrido,1
favor,tijuana,1
ocurrido,tijuana,1
frente,presunto,1
carpeta,frente,1
descartar,frente,1
descartar,presunto,1
carpeta,descartar,1
guillermo,opcion,1
ochoa,opcion,1
opcion,retiro,1
visita,voz,1
casodafne,trayectoria,1
casodafne,video,1
fisico,voz,1
presunto,voz,1
video,voz,1
llamado,voz,1
doctor,violencia,1
doctor,video,1
doctor,presunto,1
favor,fisico,1
madre,tranquilo,1
dolor,opcion,1
cdmx,fisico,1
fisico,opcion,1
cdmx,opcion,1
cdmx,llamado,1
cdmx,sentir,1
abrir,opcion,1
abrir,agarrar,1
practicamente,retiro,1
retiro,sentir,1
amenaza,retiro,1
amenaza,favor,1
amenaza,violencia,1
amenaza,llamado,1
favor,violencia,1
favor,juego,1
llamado,violencia,1
juego,violencia,1
abrir,juego,1
dema,juego,1
abrir,dema,1
exalumno,miedo,1
aprendizaje,muerte,1
aprendizaje,llamado,1
aprendizaje,fisico,1
aprendizaje,frente,1
presunto,suceder,1
presunto,sentir,1
carpeta,profesional,1
profesional,senado,1
muerte,senado,1
doctor,miedo,1
frente,voz,1
frente,sentir,1
favor,voz,1
miedo,sentir,1
muerte,tranquilo,1
cdmx,miedo,1
dolor,profesional,1
profesional,tranquilo,1
gustar,profesional,1
abrir,tranquilo,1
abrir,gustar,1
abrir,miedo,1
miedo,ocurrido,1
madre,opcion,1
casodafne,exalumno,1
madre,mecanismo,1
carpeta,mecanismo,1
llamado,mecanismo,1
recurrir,violencia,1
canal,recurrir,1
canal,violencia,1
dolor,morelos,1
expresar,fisico,1
dolor,expresar,1
ocurrido,suceder,1
acusacion,doenitz,1
frente,madre,1
frente,muerte,1
comentario,muerte,1
comentario,mensaje,1
morenista,periodista,1
cdmx,senado,1
garcia,retiro,1
carpeta,exalumno,1
exalumno,expresar,1
carpeta,expresar,1
ochoa,trayectoria,1
profesional,trayectoria,1
disputar,profesional,1
disputar,video,1
disputar,favor,1
retiro,video,1
dolor,video,1
favor,retiro,1
dolor,retiro,1
actuar,llamado,1
llamado,recurrir,1
actuar,recurrir,1
actuar,casodafne,1
expresar,recurrir,1
casodafne,recurrir,1
seguidor,voz,1
trayectoria,voz,1
canal,voz,1
seguidor,trayectoria,1
canal,trayectoria,1
muerte,preocupacion,1
agarrar,preocupacion,1
morenista,voz,1
casodafne,ocurrido,1
describir,favor,1
cdmx,favor,1
abrir,actuar,1
abrir,carpeta,1
carpeta,tranquilo,1
aleman,frente,1
garcia,preparacion,1
preparacion,tecnologia,1
garcia,tecnologia,1
garcia,madre,1
comentario,suceder,1
abrir,comentario,1
doctor,suceder,1
abrir,suceder,1
descartar,doctor,1
abrir,descartar,1
descartar,madre,1
trayectoria,visita,1
abrir,practicamente,1
favor,senado,1
dema,senado,1
dema,morenista,1
acusacion,miedo,1
adelantar,miedo,1
acusacion,adelantar,1
profesional,suceder,1
descartar,profesional,1
descartar,video,1
agarrar,descartar,1
gustar,suceder,1
agarrar,postura,1
gustar,muerte,1
muerte,postura,1
gustar,postura,1
actuar,gustar,1
gustar,mecanismo,1
actuar,postura,1
mecanismo,postura,1
morenista,postura,1
actuar,mecanismo,1
actuar,morenista,1
mecanismo,morenista,1
mecanismo,miedo,1
miedo,morenista,1
morenista,violencia,1
agarrar,violencia,1
tecnologia,violencia,1
agarrar,miedo,1
miedo,tecnologia,1
comentario,miedo,1
agarrar,tecnologia,1
comentario,tecnologia,1
actuar,voz,1
actuar,sentir,1
violencia,voz,1
psicologico,voz,1
psicologico,sentir,1
abrir,amenaza,1
amenaza,video,1
amenaza,presunto,1
amenaza,exalumno,1
amenaza,fisico,1
amenaza,practicamente,1
exalumno,practicamente,1
aleman,exalumno,1
aleman,practicamente,1
practicamente,suceder,1
aleman,suceder,1
aleman,doenitz,1
senalamiento,suceder,1
fisico,senalamiento,1
describir,fisico,1
senalamiento,violencia,1
describir,presunto,1
describir,violencia,1
actuar,opcion,1
opcion,suceder,1
frente,suceder,1
frente,trayectoria,1
preparacion,trayectoria,1
preparacion,video,1
mensaje,preparacion,1
aprovechar,preparacion,1
aprovechar,mensaje,1
garcia,llamado,1
madre,profesional,1
preparacion,profesional,1
adelantar,visita,1
canal,comentario,1
comentario,visita,1
muerte,visita,1
amenaza,doctor,1
adelantar,amenaza,1
amenaza,ocurrido,1
adelantar,ocurrido,1
ocurrido,visita,1
preocupacion,video,1
canal,preocupacion,1
preocupacion,visita,1
seguidor,visita,1
expresar,visita,1
preocupacion,seguidor,1
expresar,preocupacion,1
mensaje,preocupacion,1
expresar,seguidor,1
mensaje,seguidor,1
expresar,mensaje,1
dolor,visita,1
agente,video,1
tranquilo,video,1
agente,suceder,1
agente,tranquilo,1
favor,tranquilo,1
dema,tranquilo,1
dema,miedo,1
disputar,frente,1
acusacion,amenaza,1
agarrar,amenaza,1
acusacion,agarrar,1
acusacion,madre,1
agarrar,madre,1
juego,tecnologia,1
diversion,tecnologia,1
diversion,sentir,1
diversion,juego,1
aprovechar,sentir,1
aprovechar,gustar,1
juego,madre,1
comentario,juego,1
cdmx,juego,1
cdmx,comentario,1
gustar,video,1
aprovechar,psicologico,1
aprovechar,violencia,1
exalumno,recurrir,1
describir,exalumno,1
describir,recurrir,1
recurrir,senalamiento,1
comentario,periodista,1
periodista,seguidor,1
madre,periodista,1
comentario,seguidor,1
augusto,comentario,1
madre,seguidor,1
augusto,seguidor,1
favor,seguidor,1
augusto,madre,1
augusto,favor,1
abrir,augusto,1
abrir,favor,1
favor,periodista,1
dolor,presunto,1
abrir,expresar,1
postura,violencia,1
exalumno,ocurrido,1
gustar,visita,1
acusacion,senalamiento,1
acusacion,presunto,1
actuar,acusacion,1
actuar,senalamiento,1
tijuana,video,1
doenitz,voz,1
juego,muerte,1
garcia,gustar,1
aprovechar,comentario,1
aprovechar,carpeta,1
profesional,tampicovacontodos,1
opcion,profesional,1
garcia,violencia,1
doctor,dolor,1
fisico,sentir,1
dolor,sentir,1
adelantar,expresar,1
cdmx,presunto,1
doenitz,suspender,1
comentario,frente,1
comentario,expresar,1
doenitz,morenista,1
morenista,senalamiento,1
agarrar,carpeta,1
comentario,garcia,1
carpeta,garcia,1
garcia,morenista,1
mensaje,ocurrido,1
expresar,ocurrido,1
doenitz,preocupacion,1
cdmx,voz,1
dema,doenitz,1
gustar,llamado,1
dema,sentir,1
miedo,psicologico,1
mecanismo,violencia,1
fisico,mecanismo,1
comparacion,fisico,1
comparacion,muerte,1
escala,muerte,1
comparacion,mecanismo,1
escala,mecanismo,1
mecanismo,voz,1
comparacion,voz,1
agarrar,comparacion,1
escala,voz,1
agarrar,escala,1
aprovechar,escala,1
agarrar,voz,1
aprovechar,voz,1
dolor,voz,1
agarrar,aprovechar,1
aprovechar,dolor,1
agente,aprovechar,1
aprovechar,miedo,1
agente,dolor,1
agente,miedo,1
actuar,agente,1
actuar,miedo,1
actuar,favor,1
agarrar,favor,1
actuar,dolor,1
actuar,tranquilo,1
agarrar,tranquilo,1
canal,llamado,1
mecanismo,senado,1
acusacion,mecanismo,1
augusto,morenista,1
opcion,video,1
morenista,opcion,1
comentario,morenista,1
morenista,sentir,1
gustar,morenista,1
comentario,sentir,1
diversion,mensaje,1
aprovechar,presunto,1
actuar,periodista,1
expresar,periodista,1
cdmx,mensaje,1
cdmx,doenitz,1
canal,mensaje,1
doenitz,senado,1
abrir,canal,1
abrir,senado,1
canal,senado,1
canal,frente,1
frente,senado,1
casodafne,postura,1
doenitz,postura,1
carpeta,gustar,1
casodafne,gustar,1
casodafne,madre,1
doenitz,gustar,1
disputar,garcia,1
