source,target,weight
fuerza,talento,3
ave,talento,3
ave,buscar,3
buscar,presidencia,3
buscar,suficiente,3
partido,politica,3
fuerza,pedir,3
cobrar,pedir,3
jaiba,veracruz,3
partido,san,3
electoral,presidencia,3
veracruz,vincular,3
buscar,veracruz,3
jaiba,liga,3
equipo,jaiba,3
brava,liga,3
division,liga,3
linkarticulo,sur,3
impresocompartirsigueno,sur,3
buscar,testimonio,3
cargo,participar,3
basico,convertir,3
cabo,pedir,3
pagina,sur,3
cabo,sur,3
romper,sur,3
caracter,pedir,3
caracter,juicio,3
cobrar,comentar,3
festival,pedir,3
establecer,partido,3
futbol,historico,3
domingo,partido,3
equipo,partido,3
financiero,sur,3
eleccion,ganar,3
alcaldia,ganar,3
alto,san,3
alto,financiero,3
convertir,fondo,3
futbol,liga,3
equipo,historico,3
deportesdomingo,ganar,3
convertir,francia,3
convertir,definitivo,3
establecer,medida,3
cabo,medida,3
buscar,cargo,3
jugador,mundo,3
mundo,torneo,3
asunto,buscar,3
fuerza,juicio,3
acto,partido,3
ciudadania,equipo,3
equipo,futbolista,3
futbolista,jugador,3
equipo,jugador,3
equipo,nacer,3
acto,juicio,3
mundo,raul,3
cabo,san,3
electoral,septiembre,3
alto,volar,3
buscar,volar,3
salto,volar,3
alto,salto,3
buscar,salto,3
fuerza,salto,3
basico,salto,3
basico,fuerza,3
fuerza,futbolista,3
basico,futbolista,3
futbolista,san,3
ganar,pedir,3
culminar,ganar,3
festival,ganar,3
ganar,minibasket,3
culminar,festival,3
culminar,minibasket,3
culminar,participar,3
festival,participar,3
buscar,festival,3
minibasket,participar,3
buscar,minibasket,3
minibasket,proyectar,3
logro,tour,3
francia,logro,3
gol,jaiba,3
brava,gol,3
empatar,gol,3
empatar,estadio,3
estadio,piratas,3
equipo,piratas,3
arranque,veracruz,3
equipo,estadio,3
empatar,jugar,3
estadio,torneo,3
partido,veracruz,3
codigo,pedir,3
convertir,expediente,3
futbol,torneo,3
alto,ejecutivo,3
equipo,logro,3
codigo,medida,3
cautelar,codigo,3
codigo,establecer,3
equipo,toro,3
correr,equipo,3
correr,tour,3
correr,francia,3
convertir,veracruz,3
mostrar,pedir,3
asunto,vincular,3
codigo,nacion,3
codigo,presidencia,3
resolucion,vincular,3
san,tour,3
francia,san,3
convertir,talento,2
ave,fuerza,2
logro,san,2
domingo,mesa,2
domingo,fuerza,2
fuerza,san,2
medida,partido,2
convertir,sur,2
ietam,politica,2
electoral,politica,2
definitivo,electoral,2
definitivo,ietam,2
buscar,guerra,2
san,veracruz,2
amor,ave,2
amor,buscar,2
alto,mostrar,2
alto,equipo,2
alto,participar,2
convertir,establecer,2
acto,establecer,2
acto,convertir,2
contratar,convertir,2
contratar,equipo,2
equipo,medida,2
jaiba,pedir,2
ganar,participar,2
culminar,mundo,2
alto,medida,2
alto,division,2
culminar,division,2
division,mundo,2
electoral,ganar,2
partido,presidencia,2
ganar,presidencia,2
alto,vincular,2
codigo,sentencia,2
sentencia,veracruz,2
codigo,veracruz,2
brava,equipo,2
brava,sur,2
liga,sur,2
division,sur,2
comentar,incidente,2
cargo,incidente,2
asunto,cargo,2
juicio,veracruz,2
asunto,juicio,2
asunto,testimonio,2
juicio,testimonio,2
cabo,mundo,2
mundo,partido,2
correr,pedir,2
participar,pedir,2
correr,participar,2
participar,partido,2
buscar,comida,2
comida,fuerza,2
fuerza,testimonio,2
fondo,testimonio,2
cobrar,testimonio,2
fuerza,jugar,2
cobrar,fondo,2
fondo,jugar,2
cobrar,jugar,2
apertura,participar,2
pagina,pedir,2
cabo,pagina,2
juicio,romper,2
juicio,mundo,2
buscar,comentar,2
comentar,fondo,2
partido,principio,2
comida,sur,2
establecer,linkarticulo,2
establecer,impresocompartirsigueno,2
arranque,sur,2
comida,domingo,2
comida,equipo,2
nacion,partido,2
equipo,nacion,2
equipo,futbol,2
partido,restriccion,2
participar,veracruz,2
mostrar,raul,2
eleccion,sur,2
alto,ganar,2
alto,eleccion,2
alcaldia,eleccion,2
alcaldia,alto,2
ganar,tercer,2
alcaldia,tercer,2
alcaldia,buscar,2
buscar,jaiba,2
cabo,equipo,2
mostrar,septiembre,2
alto,valle,2
alcaldia,valle,2
financiero,san,2
apertura,buscar,2
buscar,nacer,2
establecer,pedir,2
basico,pedir,2
campana,ciudadania,2
participar,ramos,2
deportesdomingo,liga,2
acto,futbol,2
electoral,federacion,2
federacion,partido,2
liga,torneo,2
buscar,domingo,2
mostrar,participar,2
ciudadania,sur,2
ganar,jaiba,2
cargo,establecer,2
campana,mundo,2
campos,sur,2
jaiba,linkarticulo,2
cabo,deportesdomingo,2
cobrar,ganar,2
alto,campos,2
correr,federacion,2
ave,correr,2
ave,domingo,2
ave,guerra,2
definitivo,francia,2
francia,medida,2
establecer,restriccion,2
futbol,oficialmente,2
mundo,oficialmente,2
historico,oficialmente,2
septiembre,tour,2
cargo,tour,2
torneo,veracruz,2
san,torneo,2
sur,torneo,2
buscar,san,2
cabo,torneo,2
medida,torneo,2
federacion,participar,2
cargo,presidencia,2
alto,raul,2
liga,raul,2
asunto,sur,2
futbol,presidencia,2
juicio,san,2
convertir,torneo,2
participar,torneo,2
convertir,participar,2
relacion,veracruz,2
equipo,relacion,2
historico,nacion,2
cargo,juicio,2
campos,codigo,2
juicio,partido,2
electoral,veracruz,2
electoral,restriccion,2
comentar,electoral,2
buscar,codigo,2
federacion,futbol,2
federacion,jugar,2
federacion,san,2
jugar,san,2
domingo,enero,2
disfrazado,pedir,2
campana,politica,2
nacer,politica,2
nacer,partido,2
alcaldia,partido,2
alcaldia,convertir,2
convertir,partido,2
eleccion,participar,2
historico,sur,2
jugador,partido,2
jaiba,jugador,2
brava,jugador,2
campos,san,2
eleccion,pedir,2
equipo,festival,2
equipo,minibasket,2
asunto,financiero,2
alto,nacer,2
festival,politica,2
equipo,oscar,2
convertir,oscar,2
ietam,septiembre,2
presidencia,septiembre,2
alto,contratar,2
contratar,futbol,2
futbolista,salto,2
culminar,san,2
culminar,pedir,2
buscar,historico,2
historico,proyectar,2
proyectar,toro,2
historico,talento,2
talento,toro,2
talento,tercer,2
historico,toro,2
historico,tercer,2
historico,tour,2
oficialmente,toro,2
oficialmente,tercer,2
logro,tercer,2
gol,tour,2
francia,gol,2
francia,jaiba,2
gol,logro,2
jaiba,logro,2
brava,logro,2
arranque,jugar,2
jugar,mostrar,2
apertura,mostrar,2
mostrar,mundo,2
amor,testimonio,2
participar,vincular,2
participar,principio,2
gol,partido,2
historico,partido,2
jugador,oscar,2
ganar,oscar,2
historico,torneo,2
liga,piratas,2
division,torneo,2
jugador,torneo,2
jugador,liga,2
mundo,relacion,2
mundo,participar,2
acto,buscar,2
acto,codigo,2
alto,cargo,2
futbol,volar,2
alto,definitivo,2
acto,alto,2
acto,ejecutivo,2
alto,cabo,2
campos,festival,2
enero,equipo,2
amor,veracruz,2
division,veracruz,2
amor,partido,2
division,partido,2
sentencia,suficiente,2
partido,sentencia,2
domingo,federacion,2
mostrar,redes,2
constituir,redes,2
ejecutivo,electoral,2
ejecutivo,eleccion,2
electoral,francia,2
eleccion,francia,2
cargo,medida,2
cargo,cautelar,2
lider,oscar,2
mundo,oscar,2
ejecutivo,mesa,2
contratar,mesa,2
incidente,participar,2
cargo,politica,2
equipo,vincular,2
culminar,vincular,2
cabo,incidente,2
analizar,pedir,2
incidente,toro,2
equipo,oficialmente,2
alto,veracruz,2
codigo,ganar,2
pedir,vincular,2
cargo,electoral,2
firme,sentencia,2
analizar,firme,2
analizar,electoral,2
analizar,expediente,2
analizar,valle,2
codigo,ejecutivo,2
pedir,politica,2
buscar,politica,2
buscar,mostrar,2
disfrazado,mostrar,2
foto,mostrar,2
basico,pagina,2
suficiente,vincular,2
sentencia,vincular,2
cautelar,vincular,2
testimonio,vincular,2
ejecutivo,enero,2
alto,enero,2
convertir,enero,2
fuerza,practica,2
convertir,practica,2
expediente,practica,2
presidencia,talento,1
ave,presidencia,1
ave,logro,1
buscar,logro,1
logro,presidencia,1
mesa,presidencia,1
domingo,presidencia,1
logro,mesa,1
domingo,logro,1
mesa,san,1
fuerza,mesa,1
domingo,san,1
domingo,equipo,1
equipo,fuerza,1
electoral,suficiente,1
buscar,electoral,1
ejecutivo,equipo,1
fuerza,partido,1
fuerza,politica,1
fuerza,ietam,1
electoral,fuerza,1
definitivo,ramos,1
partido,ramos,1
definitivo,partido,1
cabo,guerra,1
guerra,partido,1
ave,ciudadania,1
ave,campos,1
amor,ciudadania,1
amor,campos,1
campos,ciudadania,1
logro,mostrar,1
alto,logro,1
ietam,sur,1
ietam,raul,1
partido,raul,1
contratar,establecer,1
acto,contratar,1
acto,equipo,1
jaiba,romper,1
cobrar,jaiba,1
cobrar,veracruz,1
cobrar,sur,1
ganar,resolucion,1
participar,resolucion,1
pedir,suficiente,1
convertir,mundo,1
medida,mundo,1
alto,mundo,1
culminar,medida,1
division,medida,1
alto,culminar,1
ganar,politica,1
politica,presidencia,1
codigo,vincular,1
buscar,vincular,1
division,equipo,1
establecer,ramos,1
futbol,practica,1
linkarticulo,practica,1
impresocompartirsigueno,practica,1
practica,sur,1
jaiba,practica,1
apertura,practica,1
sur,testimonio,1
san,testimonio,1
cargo,veracruz,1
incidente,veracruz,1
asunto,incidente,1
incidente,juicio,1
asunto,veracruz,1
testimonio,veracruz,1
asunto,cabo,1
cabo,juicio,1
juicio,salto,1
cabo,testimonio,1
salto,testimonio,1
redes,testimonio,1
cabo,salto,1
cabo,redes,1
redes,salto,1
mundo,salto,1
pedir,salto,1
mundo,redes,1
pedir,redes,1
correr,redes,1
correr,mundo,1
partido,pedir,1
correr,partido,1
comida,testimonio,1
cobrar,fuerza,1
jugar,pedir,1
apertura,cargo,1
apertura,pedir,1
basico,medida,1
alto,basico,1
caracter,pagina,1
caracter,sur,1
cabo,caracter,1
cabo,romper,1
caracter,romper,1
fondo,mundo,1
mundo,testimonio,1
expediente,mundo,1
expediente,testimonio,1
comentar,jugar,1
festival,fuerza,1
principio,sur,1
comida,establecer,1
comentar,fuerza,1
comentar,veracruz,1
comentar,romper,1
fuerza,veracruz,1
fuerza,romper,1
romper,veracruz,1
enero,linkarticulo,1
enero,impresocompartirsigueno,1
amor,enero,1
amor,linkarticulo,1
amor,impresocompartirsigueno,1
amor,establecer,1
domingo,sur,1
arranque,domingo,1
arranque,comida,1
arranque,partido,1
arranque,nacion,1
futbol,nacion,1
alto,nacion,1
futbol,restriccion,1
alto,partido,1
alto,restriccion,1
domingo,veracruz,1
convertir,san,1
convertir,salto,1
salto,san,1
estadio,sur,1
alto,estadio,1
financiero,raul,1
financiero,mostrar,1
alto,tercer,1
buscar,tercer,1
jaiba,mundo,1
jaiba,talento,1
mundo,talento,1
campana,linkarticulo,1
campana,impresocompartirsigueno,1
campana,establecer,1
practica,septiembre,1
jugador,logro,1
cabo,proyectar,1
buscar,valle,1
fuerza,participar,1
financiero,fuerza,1
participar,san,1
financiero,participar,1
apertura,nacer,1
alto,pedir,1
alto,establecer,1
cabo,ciudadania,1
ciudadania,participar,1
campana,participar,1
equipo,ramos,1
deportesdomingo,futbol,1
acto,deportesdomingo,1
acto,liga,1
electoral,resolucion,1
federacion,resolucion,1
cabo,federacion,1
partido,resolucion,1
cabo,resolucion,1
gol,linkarticulo,1
gol,impresocompartirsigueno,1
gol,lider,1
lider,linkarticulo,1
impresocompartirsigueno,lider,1
equipo,impresocompartirsigueno,1
futbol,lider,1
equipo,lider,1
lider,sur,1
deportesdomingo,septiembre,1
deportesdomingo,torneo,1
septiembre,torneo,1
liga,septiembre,1
domingo,medida,1
acto,participar,1
acto,cabo,1
buscar,linkarticulo,1
buscar,impresocompartirsigueno,1
ganar,linkarticulo,1
ganar,impresocompartirsigueno,1
apertura,ganar,1
buscar,gol,1
campos,participar,1
apertura,impresocompartirsigueno,1
correr,pagina,1
cobrar,correr,1
comida,correr,1
cobrar,pagina,1
comida,pagina,1
comentar,pagina,1
cobrar,comida,1
comentar,comida,1
comida,ganar,1
comida,contratar,1
comentar,ganar,1
comentar,contratar,1
contratar,ganar,1
cobrar,contratar,1
campos,foto,1
alto,foto,1
codigo,talento,1
liga,talento,1
codigo,participar,1
liga,participar,1
codigo,liga,1
buscar,expediente,1
ciudadania,expediente,1
alto,federacion,1
federacion,fuerza,1
alto,correr,1
alto,ave,1
correr,fuerza,1
correr,domingo,1
domingo,guerra,1
domingo,estadio,1
ave,estadio,1
estadio,guerra,1
francia,redes,1
convertir,redes,1
definitivo,redes,1
definitivo,medida,1
convertir,restriccion,1
establecer,francia,1
francia,restriccion,1
francia,septiembre,1
establecer,septiembre,1
enero,establecer,1
restriccion,septiembre,1
enero,restriccion,1
enero,septiembre,1
historico,pedir,1
futbol,pedir,1
cargo,septiembre,1
medida,romper,1
romper,torneo,1
buscar,romper,1
constituir,participar,1
constituir,federacion,1
federacion,mesa,1
constituir,correr,1
constituir,mesa,1
correr,mesa,1
caracter,presidencia,1
buscar,caracter,1
caracter,cargo,1
cabo,presidencia,1
cabo,cargo,1
foto,mesa,1
domingo,foto,1
caracter,foto,1
caracter,mesa,1
disfrazado,mesa,1
caracter,domingo,1
disfrazado,domingo,1
caracter,disfrazado,1
caracter,san,1
establecer,participar,1
equipo,establecer,1
equipo,torneo,1
comentar,valle,1
liga,valle,1
alto,comentar,1
comentar,liga,1
comentar,raul,1
alto,liga,1
jugar,presidencia,1
romper,san,1
mundo,romper,1
fuerza,mundo,1
acto,firme,1
firme,partido,1
ciudadania,veracruz,1
ciudadania,relacion,1
amor,historico,1
amor,nacion,1
amor,equipo,1
ciudadania,constituir,1
cargo,san,1
codigo,san,1
codigo,juicio,1
codigo,partido,1
campos,juicio,1
campos,partido,1
restriccion,veracruz,1
correr,electoral,1
comentar,restriccion,1
correr,restriccion,1
fondo,restriccion,1
comentar,correr,1
comentar,presidencia,1
correr,fondo,1
correr,presidencia,1
fondo,presidencia,1
presidencia,valle,1
campana,valle,1
mundo,valle,1
campana,san,1
mundo,san,1
asunto,disfrazado,1
asunto,correr,1
asunto,codigo,1
correr,disfrazado,1
codigo,disfrazado,1
buscar,disfrazado,1
codigo,correr,1
buscar,correr,1
cargo,correr,1
futbol,principio,1
federacion,mundo,1
mundo,principio,1
jugar,mundo,1
federacion,principio,1
jugar,principio,1
principio,san,1
definitivo,principio,1
definitivo,jugar,1
definitivo,san,1
definitivo,federacion,1
definitivo,logro,1
definitivo,participar,1
federacion,logro,1
logro,participar,1
fondo,oficialmente,1
tercer,testimonio,1
guerra,testimonio,1
guerra,tercer,1
juicio,tercer,1
practica,tercer,1
guerra,juicio,1
guerra,practica,1
juicio,practica,1
campana,oficialmente,1
disfrazado,oficialmente,1
ietam,oficialmente,1
campana,disfrazado,1
campana,ietam,1
disfrazado,ietam,1
ciudadania,disfrazado,1
ietam,pedir,1
ciudadania,ietam,1
pedir,ramos,1
ciudadania,ramos,1
ciudadania,politica,1
campana,ramos,1
politica,ramos,1
practica,ramos,1
campana,practica,1
campana,nacer,1
politica,practica,1
alcaldia,politica,1
nacer,practica,1
alcaldia,practica,1
electoral,practica,1
alcaldia,nacer,1
electoral,nacer,1
alcaldia,electoral,1
convertir,electoral,1
electoral,sur,1
buscar,eleccion,1
eleccion,partido,1
convertir,eleccion,1
alcaldia,participar,1
establecer,fuerza,1
futbolista,nacer,1
jugador,nacer,1
ganar,nacer,1
equipo,ganar,1
jugar,partido,1
buscar,jugar,1
brava,buscar,1
jaiba,jugar,1
brava,jugar,1
jugador,jugar,1
acto,caracter,1
acto,fuerza,1
firme,participar,1
firme,talento,1
electoral,san,1
campos,electoral,1
electoral,pedir,1
san,volar,1
campos,volar,1
campos,eleccion,1
pedir,volar,1
eleccion,volar,1
alcaldia,campana,1
campana,comida,1
alcaldia,comida,1
cabo,eleccion,1
cabo,valle,1
eleccion,san,1
eleccion,valle,1
alto,asunto,1
asunto,san,1
nacer,san,1
nacer,sur,1
politica,sur,1
nacer,raul,1
futbol,nacer,1
politica,raul,1
futbol,raul,1
futbol,politica,1
eleccion,ramos,1
ietam,participar,1
ramos,septiembre,1
ietam,presidencia,1
participar,presidencia,1
participar,septiembre,1
acto,campos,1
incidente,pedir,1
ciudadania,san,1
futbol,san,1
historico,san,1
comida,san,1
cabo,historico,1
cabo,comida,1
comida,historico,1
deportesdomingo,linkarticulo,1
deportesdomingo,impresocompartirsigueno,1
cabo,linkarticulo,1
cabo,impresocompartirsigueno,1
brava,impresocompartirsigueno,1
jaiba,volar,1
brava,volar,1
alto,brava,1
domingo,volar,1
alto,domingo,1
amor,asunto,1
principio,vincular,1
gol,historico,1
futbolista,historico,1
historico,medida,1
futbolista,partido,1
futbolista,medida,1
futbolista,oscar,1
jugador,medida,1
medida,oscar,1
ganar,medida,1
ganar,jugador,1
empatar,jugador,1
empatar,oscar,1
empatar,san,1
empatar,practica,1
practica,san,1
estadio,san,1
ganar,practica,1
estadio,ganar,1
ganar,historico,1
estadio,practica,1
historico,practica,1
practica,torneo,1
estadio,historico,1
cabo,campos,1
estadio,partido,1
pedir,relacion,1
relacion,testimonio,1
equipo,testimonio,1
alto,jugar,1
estadio,liga,1
estadio,jaiba,1
brava,partido,1
partido,piratas,1
piratas,sur,1
federacion,veracruz,1
federacion,sur,1
federacion,liga,1
federacion,oscar,1
futbol,oscar,1
division,futbol,1
liga,oscar,1
division,oscar,1
oscar,torneo,1
nacer,relacion,1
relacion,tercer,1
mundo,nacer,1
nacer,tercer,1
nacer,participar,1
mundo,tercer,1
participar,tercer,1
acto,ganar,1
ganar,pagina,1
buscar,pagina,1
acto,pagina,1
acto,negro,1
codigo,pagina,1
negro,pagina,1
codigo,negro,1
negro,pedir,1
cargo,negro,1
contratar,negro,1
contratar,pedir,1
cargo,contratar,1
campos,cargo,1
campos,contratar,1
juicio,relacion,1
participar,suficiente,1
equipo,talento,1
basico,ciudadania,1
historico,romper,1
campos,historico,1
campos,romper,1
convertir,relacion,1
convertir,suficiente,1
expediente,relacion,1
relacion,suficiente,1
expediente,suficiente,1
apertura,veracruz,1
apertura,empatar,1
apertura,piratas,1
empatar,liga,1
liga,veracruz,1
empatar,mostrar,1
mostrar,piratas,1
futbol,piratas,1
futbol,veracruz,1
futbol,mostrar,1
estadio,mostrar,1
mostrar,torneo,1
estadio,futbol,1
arranque,futbol,1
arranque,torneo,1
jugador,linkarticulo,1
impresocompartirsigueno,jugador,1
futbol,jugador,1
linkarticulo,torneo,1
impresocompartirsigueno,torneo,1
torneo,volar,1
alto,torneo,1
buscar,futbol,1
comida,convertir,1
acto,definitivo,1
alto,suficiente,1
cabo,ejecutivo,1
ejecutivo,suficiente,1
cabo,suficiente,1
cabo,division,1
lider,partido,1
enero,gol,1
culminar,deportesdomingo,1
deportesdomingo,festival,1
eleccion,ietam,1
amor,sur,1
amor,division,1
division,suficiente,1
comida,suficiente,1
domingo,suficiente,1
comida,sentencia,1
domingo,sentencia,1
deportesdomingo,volar,1
alto,deportesdomingo,1
buscar,deportesdomingo,1
division,salto,1
division,fuerza,1
basico,division,1
division,futbolista,1
division,san,1
cautelar,establecer,1
apertura,correr,1
correr,sur,1
futbol,ganar,1
correr,toro,1
constituir,mostrar,1
asunto,romper,1
definitivo,fuerza,1
analizar,medida,1
medida,restriccion,1
analizar,restriccion,1
incidente,sur,1
incidente,restriccion,1
restriccion,sur,1
financiero,nacion,1
asunto,nacion,1
nacion,volar,1
financiero,volar,1
asunto,volar,1
oscar,raul,1
campana,oscar,1
campana,raul,1
lider,raul,1
raul,romper,1
campana,lider,1
campana,romper,1
campana,relacion,1
lider,romper,1
lider,relacion,1
relacion,romper,1
oscar,romper,1
negro,romper,1
oscar,relacion,1
negro,relacion,1
guerra,relacion,1
negro,oscar,1
guerra,oscar,1
guerra,negro,1
mundo,negro,1
financiero,negro,1
guerra,mundo,1
financiero,guerra,1
financiero,mundo,1
contratar,ejecutivo,1
incidente,politica,1
participar,politica,1
asunto,equipo,1
culminar,equipo,1
incidente,medida,1
medida,participar,1
buscar,lider,1
cobrar,lider,1
ciudadania,oficialmente,1
buscar,oficialmente,1
sur,talento,1
foto,ganar,1
eleccion,foto,1
asunto,constituir,1
campos,nacion,1
campos,ganar,1
ganar,nacion,1
nacion,presidencia,1
codigo,equipo,1
comida,oficialmente,1
oscar,participar,1
analizar,vincular,1
fondo,negro,1
caracter,nacion,1
alcaldia,pedir,1
electoral,nacion,1
federacion,nacion,1
codigo,electoral,1
codigo,federacion,1
cargo,federacion,1
federacion,sentencia,1
codigo,firme,1
cargo,sentencia,1
cargo,firme,1
electoral,sentencia,1
analizar,sentencia,1
electoral,firme,1
electoral,expediente,1
acto,analizar,1
expediente,valle,1
acto,expediente,1
ejecutivo,expediente,1
acto,valle,1
ejecutivo,valle,1
establecer,valle,1
ejecutivo,establecer,1
medida,presidencia,1
cautelar,presidencia,1
cautelar,partido,1
establecer,presidencia,1
cargo,restriccion,1
establecer,sentencia,1
establecer,firme,1
restriccion,sentencia,1
firme,restriccion,1
juicio,restriccion,1
juicio,sentencia,1
principio,sentencia,1
firme,juicio,1
firme,principio,1
firme,fondo,1
juicio,principio,1
fondo,principio,1
asunto,principio,1
cargo,principio,1
asunto,fondo,1
cargo,fondo,1
eleccion,fondo,1
asunto,eleccion,1
cargo,eleccion,1
cargo,vincular,1
eleccion,vincular,1
mostrar,politica,1
disfrazado,foto,1
buscar,nacion,1
caracter,federacion,1
cabo,mostrar,1
mostrar,san,1
mostrar,pagina,1
basico,mostrar,1
pagina,san,1
jugador,participar,1
acto,oficialmente,1
acto,historico,1
acto,mundo,1
oficialmente,relacion,1
historico,relacion,1
campos,resolucion,1
campana,partido,1
acto,campana,1
acto,politica,1
acto,cargo,1
resolucion,suficiente,1
constituir,resolucion,1
constituir,vincular,1
constituir,suficiente,1
medida,suficiente,1
constituir,sentencia,1
constituir,medida,1
cautelar,constituir,1
medida,sentencia,1
cautelar,sentencia,1
sentencia,testimonio,1
medida,testimonio,1
medida,vincular,1
cautelar,testimonio,1
resolucion,sentencia,1
pedir,resolucion,1
pedir,sentencia,1
convertir,pedir,1
convertir,mostrar,1
expediente,mostrar,1
expediente,veracruz,1
fondo,veracruz,1
expediente,fondo,1
expediente,juicio,1
expediente,resolucion,1
fondo,resolucion,1
fondo,nacer,1
juicio,resolucion,1
juicio,nacer,1
nacer,resolucion,1
ganar,tour,1
francia,ganar,1
ganar,veracruz,1
tour,veracruz,1
partido,tour,1
francia,veracruz,1
francia,partido,1
expediente,redes,1
presidencia,sur,1
jugar,talento,1
empatar,talento,1
logro,toro,1
convertir,toro,1
convertir,logro,1
convertir,tour,1
comida,relacion,1
alto,practica,1
alto,expediente,1
