source,target,weight
consejo,instalar,2
electoral,instalar,2
electoral,invitacion,2
consejo,subir,2
consejo,indicacion,2
instituto,septiembre,2
dirigido,instituto,2
especializado,seguro,2
exceso,seguro,2
implementar,medida,2
medida,miguel,2
definir,temporal,2
fronterizo,kilometro,2
mundo,television,2
instituto,mundo,2
estatal,luna,2
acusar,seguro,2
instituto,suspender,2
puerto,subir,2
avanzar,television,2
entregar,television,2
avanzar,entregar,2
avanzar,ejecutivo,2
medida,suspender,2
acusar,suspender,2
acusar,controlar,2
ciento,ubicar,2
implementar,ubicar,2
asunto,socio,2
formal,socio,2
colocar,mundo,2
ejecutivo,estatal,2
estatal,jalisco,2
especializado,jalisco,2
jalisco,region,2
especializado,puerto,2
indicacion,region,2
estatal,medida,2
instalar,medida,2
instalar,seguro,2
estatal,instalar,2
coincidir,definir,2
estatal,vigente,2
electoral,especializado,2
asunto,ejecutivo,2
controlar,luna,2
definir,luna,2
difundir,estatal,2
colocar,libramiento,2
pedro,poniente,2
mante,pedro,2
colocar,ubicar,2
ejecutivo,ubicar,2
fronterizo,ubicar,2
ciento,saludo,2
incremento,seguro,2
mante,puerto,2
incremento,mante,2
region,vigente,2
colocar,electoral,2
luna,saludo,2
estatal,implementar,2
contemplar,mundo,2
invitacion,miguel,2
contemplar,implementar,2
entregar,medida,2
estatal,regir,2
diaz,region,1
aleman,enhorabuena,1
diaz,enhorabuena,1
diaz,invitacion,1
enhorabuena,invitacion,1
enhorabuena,mante,1
invitacion,saludo,1
invitacion,mante,1
invitacion,libramiento,1
poniente,region,1
estatal,libramiento,1
industria,saludo,1
enhorabuena,region,1
enhorabuena,industria,1
enhorabuena,formal,1
formal,region,1
formal,industria,1
contemplar,industria,1
industria,temporal,1
contemplar,formal,1
formal,temporal,1
invitacion,puerto,1
directamente,pedro,1
directamente,puerto,1
contemplar,fronterizo,1
entregar,industria,1
asunto,estancia,1
asunto,estacionamiento,1
estancia,region,1
estancia,fronterizo,1
estacion,estancia,1
entregar,estatal,1
fronterizo,miguel,1
aleman,fronterizo,1
estacion,miguel,1
contemplar,miguel,1
aleman,contemplar,1
diaz,seguro,1
contemplar,ubicar,1
seguro,ubicar,1
kilometro,seguro,1
kilometro,ubicar,1
estancia,ubicar,1
estancia,kilometro,1
colocar,kilometro,1
colocar,estancia,1
controlar,monreal,1
estatal,monreal,1
monreal,mundo,1
controlar,mundo,1
jalisco,ubicar,1
avanzar,jalisco,1
avanzar,ubicar,1
estacionamiento,seguro,1
controlar,estacionamiento,1
estacionamiento,subir,1
controlar,subir,1
subir,utilizar,1
incremento,temporal,1
region,temporal,1
directamente,temporal,1
directamente,miguel,1
aleman,directamente,1
aleman,indicacion,1
aleman,avanzar,1
diaz,indicacion,1
avanzar,diaz,1
avanzar,indicacion,1
saludo,utilizar,1
mundo,utilizar,1
asunto,instituto,1
estatal,instituto,1
contemplar,difundir,1
mundo,pedro,1
aleman,colocar,1
electoral,mante,1
ciento,estancia,1
estancia,regla,1
ciento,estacionamiento,1
estacionamiento,regla,1
avanzar,region,1
ciento,region,1
ciencia,seguro,1
electoral,entregar,1
electoral,monreal,1
entregar,monreal,1
asunto,industria,1
asunto,pedro,1
asunto,puerto,1
industria,pedro,1
miguel,pedro,1
consejo,invitacion,1
instalar,invitacion,1
instalar,instituto,1
instituto,invitacion,1
invitacion,subir,1
instituto,subir,1
indicacion,instituto,1
electoral,subir,1
electoral,indicacion,1
indicacion,subir,1
indicacion,septiembre,1
electoral,septiembre,1
dirigido,septiembre,1
dirigido,electoral,1
coincidir,diaz,1
coincidir,miguel,1
coincidir,incremento,1
diaz,incremento,1
incremento,miguel,1
entregar,mundo,1
especializado,utilizar,1
asunto,especializado,1
asunto,utilizar,1
exceso,indicacion,1
indicacion,medida,1
indicacion,seguro,1
exceso,medida,1
exceso,implementar,1
implementar,miguel,1
temporal,utilizar,1
estacionamiento,temporal,1
miguel,utilizar,1
indicacion,utilizar,1
coincidir,dirigido,1
coincidir,difundir,1
coincidir,suspender,1
dirigido,suspender,1
difundir,suspender,1
dirigido,miguel,1
instituto,miguel,1
colocar,estacionamiento,1
avanzar,estacionamiento,1
avanzar,colocar,1
estatal,septiembre,1
ejecutivo,puerto,1
ciento,puerto,1
ciento,ejecutivo,1
seguro,suspender,1
implementar,instituto,1
implementar,suspender,1
estacion,subir,1
puerto,television,1
miguel,subir,1
subir,television,1
avanzar,subir,1
miguel,television,1
avanzar,miguel,1
ejecutivo,instituto,1
ejecutivo,utilizar,1
avanzar,utilizar,1
definir,medida,1
definir,implementar,1
diaz,television,1
diaz,medida,1
cautelar,diaz,1
medida,television,1
cautelar,television,1
suspender,television,1
acusar,medida,1
cautelar,suspender,1
acusar,cautelar,1
cautelar,controlar,1
controlar,suspender,1
industria,regla,1
industria,regir,1
industria,ubicar,1
regir,regla,1
regla,ubicar,1
regir,ubicar,1
ciento,regir,1
implementar,regir,1
ciento,implementar,1
ciento,socio,1
implementar,socio,1
asunto,implementar,1
asunto,ubicar,1
formal,ubicar,1
asunto,formal,1
ejecutivo,jalisco,1
indicacion,puerto,1
especializado,indicacion,1
indicacion,jalisco,1
diaz,puerto,1
industria,miguel,1
diaz,industria,1
asunto,definir,1
definir,estatal,1
controlar,medida,1
asunto,fronterizo,1
asunto,region,1
instalar,socio,1
acusar,instalar,1
acusar,socio,1
estatal,socio,1
mundo,socio,1
acusar,mundo,1
diaz,mundo,1
ciencia,exceso,1
acusar,coincidir,1
electoral,medida,1
ejecutivo,especializado,1
especializado,medida,1
cautelar,especializado,1
ejecutivo,medida,1
cautelar,ejecutivo,1
asunto,medida,1
asunto,cautelar,1
estatal,utilizar,1
regla,utilizar,1
controlar,regla,1
estacion,formal,1
acusar,utilizar,1
luna,utilizar,1
controlar,definir,1
difundir,mundo,1
acusar,avanzar,1
avanzar,saludo,1
acusar,saludo,1
medida,temporal,1
cautelar,temporal,1
luna,monreal,1
colocar,saludo,1
libramiento,mundo,1
mundo,poniente,1
colocar,poniente,1
colocar,mante,1
colocar,pedro,1
libramiento,pedro,1
contemplar,libramiento,1
contemplar,poniente,1
kilometro,poniente,1
contemplar,mante,1
kilometro,mante,1
colocar,ejecutivo,1
ejecutivo,fronterizo,1
difundir,utilizar,1
avanzar,controlar,1
miguel,suspender,1
estatal,suspender,1
colocar,incremento,1
formal,instituto,1
formal,seguro,1
formal,mante,1
instituto,mante,1
instituto,puerto,1
puerto,seguro,1
incremento,puerto,1
avanzar,regla,1
incremento,regla,1
medida,utilizar,1
colocar,puerto,1
avanzar,pedro,1
medida,region,1
incremento,medida,1
directamente,seguro,1
directamente,instalar,1
directamente,enhorabuena,1
enhorabuena,instalar,1
asunto,avanzar,1
consejo,estatal,1
electoral,estatal,1
consejo,incremento,1
electoral,incremento,1
subir,vigente,1
puerto,saludo,1
avanzar,enhorabuena,1
jalisco,medida,1
instalar,jalisco,1
ciento,mundo,1
aleman,mundo,1
aleman,ciento,1
ciento,entregar,1
aleman,seguro,1
implementar,region,1
contemplar,directamente,1
ciencia,estatal,1
ciencia,contemplar,1
entregar,invitacion,1
contemplar,definir,1
cautelar,entregar,1
estatal,formal,1
formal,regir,1
ciento,luna,1
coincidir,luna,1
ciento,coincidir,1
miguel,regir,1
asunto,regir,1
asunto,miguel,1
