source,target,weight
localsabado,pequeno,1
localsabado,mental,1
localsabado,tamaulipeco,1
mental,pequeno,1
pequeno,tamaulipeco,1
mental,tamaulipeco,1
mental,resolver,1
decena,mental,1
decena,tamaulipeco,1
minuto,tamaulipeco,1
decena,resolver,1
decena,minuto,1
actividad,top,1
alimento,productivo,1
cuidado,reciente,1
agua,reciente,1
estatal,reciente,1
generacion,reciente,1
entidad,reiterar,1
permitir,reiterar,1
cuidado,permitir,1
crecimiento,cuidado,1
hogar,producir,1
cuidado,promover,1
hogar,territorio,1
promover,tamaulipeco,1
crecimiento,responsable,1
tamaulipeco,territorio,1
crecimiento,territorio,1
asimismo,territorio,1
crecimiento,tamaulipeco,1
asimismo,tamaulipeco,1
objetivo,tamaulipeco,1
asimismo,crecimiento,1
asimismo,objetivo,1
actual,asimismo,1
asimismo,generacion,1
actual,objetivo,1
generacion,objetivo,1
garantizar,objetivo,1
actual,garantizar,1
garantizar,generacion,1
garantizar,habitar,1
garantizar,titulo,1
habitar,recurso,1
recurso,titulo,1
realmente,recurso,1
habitar,titulo,1
habitar,realmente,1
realmente,titulo,1
convivir,mexico,1
instancia,tamaulipeco,1
instancia,resolver,1
concentrar,gobernar,1
distinguir,entidad,1
distinguir,objetivo,1
distinguir,empresario,1
industria,objetivo,1
convivir,empresario,1
convivir,seleccion,1
industria,seleccion,1
empresario,promover,1
permitir,promover,1
actividad,crecimiento,1
actividad,integrado,1
integrar,permitir,1
energia,integrar,1
energia,permitir,1
industria,recurso,1
actual,industria,1
generacion,guardia,1
estatal,generacion,1
formal,recurso,1
asimismo,recurso,1
asimismo,formal,1
guardia,posterior,1
actividad,posterior,1
actividad,guardia,1
efecto,frontera,1
objetivo,perro,1
mascota,objetivo,1
cuidado,objetivo,1
compania,objetivo,1
compania,cuidado,1
compania,responsable,1
compania,hogar,1
asimismo,compania,1
asimismo,hogar,1
asimismo,perro,1
cual,garantizar,1
caribe,integrado,1
integrado,tamaulipeco,1
integrado,mexico,1
empresario,responsable,1
ejemplar,habitar,1
estatal,poderoso,1
minuto,poderoso,1
estatal,minuto,1
actividad,ampliar,1
ampliar,objetivo,1
objetivo,permitir,1
ampliar,entidad,1
ampliar,capacidad,1
capacidad,entidad,1
capacidad,reynosa,1
innovacion,sesion,1
innovacion,representar,1
distinguir,permitir,1
distinguir,recurso,1
agua,perro,1
caribe,reynosa,1
caribe,guardia,1
caribe,estatal,1
agua,caribe,1
hogar,tamaulipeco,1
desarrollo,tamaulipeco,1
producir,promover,1
competitividad,producir,1
capacidad,desarrollo,1
capacidad,promover,1
capacidad,competitividad,1
cuanto,generacion,1
ampliar,compania,1
cantidad,capacidad,1
proveedor,recurso,1
mexico,tamano,1
responsable,tamano,1
ejemplar,responsable,1
promover,tamano,1
ejemplar,promover,1
ejemplar,tamano,1
particular,representar,1
particular,reynosa,1
crecimiento,productivo,1
crecimiento,promover,1
integrar,productivo,1
integrar,promover,1
estatal,garantizar,1
estatal,instruccion,1
garantizar,instruccion,1
extorsion,implicado,1
empresario,implicado,1
empresario,esposa,1
guardia,mayo,1
esposa,guardia,1
ampliar,esposa,1
guardia,implicado,1
cuanto,reynosa,1
cuanto,guardia,1
cantidad,guardia,1
cuanto,estatal,1
cantidad,cuanto,1
cuanto,empresario,1
cuanto,extorsion,1
cantidad,empresario,1
cantidad,reynosa,1
hombre,mayo,1
armado,reynosa,1
dolares,hombre,1
armado,dolares,1
particular,resolver,1
ocupar,resolver,1
ocupar,responsable,1
ocupar,particular,1
estatal,ocupar,1
formal,mexico,1
compania,proveedor,1
energia,pequeno,1
compania,mediano,1
energia,mediano,1
industria,mediano,1
compania,energia,1
energia,productivo,1
cual,energia,1
industria,productivo,1
cual,industria,1
cantidad,industria,1
cual,productivo,1
cantidad,productivo,1
cantidad,cual,1
complejo,permitir,1
permitir,producir,1
complejo,producir,1
cuidado,frontera,1
cuidado,reynosa,1
actual,posterior,1
actual,industrial,1
empresario,posterior,1
empresario,industrial,1
empresario,garantizar,1
industrial,posterior,1
garantizar,posterior,1
entrar,posterior,1
garantizar,industrial,1
entrar,industrial,1
entrar,garantizar,1
entrar,reynosa,1
guardia,territorial,1
guardia,permitir,1
permitir,territorial,1
asimismo,territorial,1
asimismo,permitir,1
cual,objetivo,1
cual,responsable,1
gobernar,objetivo,1
estatal,gobernar,1
capacidad,gobernar,1
estatal,inteligencia,1
armado,inteligencia,1
proveedor,representar,1
hogar,proveedor,1
hogar,objetivo,1
objetivo,proveedor,1
mexico,proveedor,1
color,proveedor,1
color,objetivo,1
extorsion,titulo,1
extorsion,particular,1
permitir,titulo,1
permitir,top,1
crecimiento,top,1
cual,estatal,1
cual,directamente,1
estudio,robar,1
actual,estudio,1
actual,productivo,1
crecimiento,empresario,1
crecimiento,generacion,1
empresario,generacion,1
hombre,territorio,1
robar,territorio,1
cual,robar,1
cual,cuanto,1
cuanto,mayo,1
extorsion,minuto,1
cantidad,minuto,1
cantidad,entrar,1
entrar,extorsion,1
crecimiento,extorsion,1
crecimiento,resolver,1
crecimiento,interno,1
color,liderazgo,1
entidad,reciente,1
compania,minuto,1
integrado,sesion,1
desarrollo,integrado,1
desarrollo,sesion,1
agua,sesion,1
empresario,ocupar,1
complejo,ocupar,1
ocupar,reciente,1
ocupar,territorial,1
complejo,reciente,1
complejo,territorial,1
complejo,crecimiento,1
reciente,territorial,1
agua,entrar,1
hogar,mascota,1
cual,mascota,1
cual,hogar,1
aprender,hogar,1
aprender,cual,1
aprender,capacidad,1
actividad,aprender,1
aprender,difundido,1
capacidad,difundido,1
capacidad,compania,1
actividad,difundido,1
compania,difundido,1
difundido,seleccion,1
difundido,ejemplar,1
compania,seleccion,1
compania,ejemplar,1
compania,inteligencia,1
ejemplar,seleccion,1
inteligencia,seleccion,1
energia,seleccion,1
ejemplar,inteligencia,1
ejemplar,energia,1
energia,inteligencia,1
distinguir,inteligencia,1
distinguir,energia,1
energia,perro,1
aprender,energia,1
distinguir,perro,1
aprender,distinguir,1
distinguir,sesion,1
perro,sesion,1
aprender,diario,1
aprender,complejo,1
diario,sesion,1
complejo,sesion,1
instruccion,sesion,1
complejo,diario,1
diario,instruccion,1
diario,seleccion,1
complejo,instruccion,1
complejo,seleccion,1
complejo,pequeno,1
instruccion,seleccion,1
instruccion,pequeno,1
instruccion,tamano,1
pequeno,seleccion,1
seleccion,tamano,1
particular,seleccion,1
particular,pequeno,1
actividad,pequeno,1
particular,tamano,1
actividad,tamano,1
cual,tamano,1
cual,particular,1
particular,perro,1
actividad,inteligencia,1
cual,inteligencia,1
convivir,inteligencia,1
capacidad,convivir,1
convivir,perro,1
capacidad,ocupar,1
armado,ocupar,1
aprender,instruccion,1
instruccion,mental,1
aprender,mental,1
crecimiento,dolares,1
dolares,entidad,1
entidad,producir,1
diario,promover,1
cuanto,esposa,1
recurso,responsable,1
gobernar,industria,1
generacion,gobernar,1
desarrollo,reciente,1
hogar,reciente,1
entidad,integrar,1
interno,mayo,1
robar,tamaulipeco,1
cuidado,mental,1
garantizar,mental,1
actual,dolares,1
dolares,reciente,1
actual,reciente,1
capacidad,debajo,1
capacidad,territorio,1
cuidado,ocupar,1
america,perro,1
minuto,pequeno,1
pequeno,poderoso,1
perro,poderoso,1
localsabado,top,1
localsabado,mexico,1
localsabado,ocupar,1
reynosa,top,1
ocupar,reynosa,1
frontera,ocupar,1
debajo,ocupar,1
debajo,frontera,1
empresario,resolver,1
resolver,reynosa,1
asimismo,complejo,1
asimismo,representar,1
concentrar,decena,1
concentrar,mayo,1
decena,mayo,1
reynosa,territorio,1
america,convivir,1
reciente,titulo,1
actual,representar,1
tamaulipeco,titulo,1
representar,titulo,1
representar,top,1
titulo,top,1
complejo,poderoso,1
actual,estatal,1
perro,robar,1
actual,robar,1
actual,perro,1
actual,responsable,1
actual,pequeno,1
convivir,responsable,1
convivir,permitir,1
instancia,minuto,1
entidad,minuto,1
hogar,reiterar,1
generacion,sesion,1
cuidado,localsabado,1
difundido,responsable,1
agua,difundido,1
difundido,reiterar,1
interno,reynosa,1
frontera,interno,1
agua,interno,1
agua,frontera,1
hombre,obligar,1
convivir,implicado,1
implicado,interno,1
actividad,implicado,1
convivir,interno,1
convivir,instruccion,1
actividad,interno,1
instruccion,interno,1
actual,interno,1
actividad,actual,1
actividad,esposa,1
actual,instruccion,1
esposa,instruccion,1
actual,esposa,1
asimismo,desarrollo,1
asimismo,energia,1
energia,mexico,1
hombre,robar,1
reynosa,robar,1
gobernar,robar,1
alimento,hombre,1
gobernar,reynosa,1
alimento,reynosa,1
efecto,reynosa,1
alimento,gobernar,1
efecto,gobernar,1
gobernar,mediano,1
alimento,mediano,1
alimento,promover,1
efecto,mediano,1
efecto,promover,1
efecto,guardia,1
mediano,promover,1
guardia,mediano,1
armado,mediano,1
guardia,promover,1
armado,promover,1
promover,robar,1
armado,guardia,1
guardia,robar,1
agua,armado,1
minuto,posterior,1
efecto,permitir,1
alimento,posterior,1
alimento,reiterar,1
efecto,posterior,1
posterior,reiterar,1
posterior,resolver,1
efecto,reiterar,1
efecto,resolver,1
cantidad,efecto,1
reiterar,resolver,1
cantidad,reiterar,1
integrado,reiterar,1
integrado,resolver,1
cantidad,integrado,1
decena,reiterar,1
competitividad,crecimiento,1
concentrar,mexico,1
guardia,pequeno,1
estatal,pequeno,1
garantizar,representar,1
capacidad,garantizar,1
agua,capacidad,1
ampliar,sesion,1
guardia,recurso,1
caribe,territorio,1
caribe,liderazgo,1
caribe,promover,1
liderazgo,territorio,1
desarrollo,territorio,1
cuidado,desarrollo,1
ampliar,cuidado,1
ampliar,recurso,1
america,mexico,1
garantizar,reciente,1
america,reciente,1
caribe,reciente,1
poderoso,representar,1
estudio,poderoso,1
ampliar,territorio,1
compania,mayo,1
actividad,frontera,1
complejo,extorsion,1
compania,innovacion,1
compania,debajo,1
innovacion,permitir,1
debajo,permitir,1
formal,permitir,1
debajo,innovacion,1
formal,innovacion,1
debajo,formal,1
aprender,mayo,1
agua,mayo,1
aprender,extorsion,1
aprender,efecto,1
agua,extorsion,1
agua,efecto,1
efecto,extorsion,1
asimismo,difundido,1
promover,recurso,1
innovacion,inteligencia,1
generacion,inteligencia,1
industria,inteligencia,1
generacion,innovacion,1
industria,innovacion,1
actividad,ejemplar,1
desarrollo,ejemplar,1
desarrollo,distinguir,1
ejemplar,producir,1
distinguir,producir,1
diario,producir,1
diario,distinguir,1
estatal,habitar,1
agua,inteligencia,1
inteligencia,recurso,1
industria,industrial,1
industrial,proveedor,1
desarrollo,proveedor,1
competitividad,reiterar,1
reiterar,representar,1
guardia,producir,1
agua,posterior,1
posterior,reynosa,1
perro,reynosa,1
perro,posterior,1
posterior,realmente,1
perro,realmente,1
actividad,realmente,1
energia,producir,1
energia,estatal,1
estudio,integrar,1
efecto,estudio,1
estudio,integrado,1
efecto,integrar,1
integrado,integrar,1
integrar,mascota,1
efecto,integrado,1
efecto,mascota,1
concentrar,efecto,1
integrado,mascota,1
concentrar,integrado,1
integrado,permitir,1
concentrar,mascota,1
generacion,responsable,1
industrial,tamano,1
recurso,territorial,1
mexico,territorial,1
objetivo,territorial,1
cual,mayo,1
actividad,alimento,1
alimento,perro,1
habitar,perro,1
formal,perro,1
compania,habitar,1
compania,formal,1
compania,desarrollo,1
formal,habitar,1
desarrollo,habitar,1
habitar,responsable,1
formal,reiterar,1
permitir,sesion,1
alimento,sesion,1
representar,seleccion,1
desarrollo,seleccion,1
estatal,seleccion,1
asimismo,seleccion,1
diario,particular,1
hombre,particular,1
actividad,garantizar,1
garantizar,tamaulipeco,1
actividad,tamaulipeco,1
entidad,territorio,1
color,pequeno,1
difundido,pequeno,1
color,difundido,1
color,resolver,1
alimento,generacion,1
alimento,representar,1
hombre,representar,1
estatal,resolver,1
reynosa,tamaulipeco,1
debajo,tamaulipeco,1
entrar,gobernar,1
entrar,permitir,1
actual,entrar,1
entrar,poderoso,1
actual,poderoso,1
actual,inteligencia,1
inteligencia,poderoso,1
frontera,poderoso,1
frontera,inteligencia,1
inteligencia,permitir,1
color,frontera,1
color,permitir,1
desarrollo,implicado,1
obligar,reynosa,1
mental,obligar,1
responsable,reynosa,1
guardia,responsable,1
armado,permitir,1
permitir,reciente,1
armado,reciente,1
guardia,minuto,1
minuto,reynosa,1
