source,target,weight
espera,privada,3
colonia,felicidad,3
colonia,mejorar,3
necesidad,obra,3
facil,seguir,3
entregar,espera,3
colonia,concreto,3
necesario,parecer,3
escuchar,tragedia,3
directo,parecer,3
obra,unidos,3
dinero,vender,3
construir,dinero,3
provocar,tropical,3
ano,senor,3
empezar,senor,3
provocar,senor,3
dinero,vivo,3
dinero,mayoria,3
mayoria,problema,3
saludo,unidos,3
saludos,unidos,3
ano,inauguracion,3
espera,obra,3
excelente,sostener,3
apoyar,colonia,3
directo,escuchar,3
felicidades,venir,3
ausencia,sostener,3
felicidad,transformar,3
excelente,transformar,3
felicidades,parecer,3
cumplir,felicidades,3
apoyar,felicidades,3
estilo,unidos,3
gracias,senor,3
duda,gracias,3
excelente,necesario,3
blanco,miramar,3
cumplir,puerta,3
concreto,puerta,3
avenida,pavimentacion,3
gracias,necesario,3
puerta,transformar,3
concreto,laguna,3
gracias,intencion,3
entregar,hidraulico,3
escuchar,puerta,2
gracias,laguna,2
beneficiar,seguir,2
construir,puerta,2
calidad,construir,2
felicidades,obra,2
atender,problema,2
atender,golfo,2
peligroso,tragedia,2
avenida,rapido,2
edad,miramar,2
ano,frecuencia,2
directo,frecuencia,2
atender,intencion,2
ano,hidrosanitaria,2
escuchar,mayoria,2
mayoria,ninos,2
alcalde,colonia,2
alcalde,gracias,2
colonia,retirar,2
canada,unidos,2
ano,canada,2
cumplir,obra,2
ano,blanco,2
ausencia,edad,2
blanco,puerta,2
calidad,frecuencia,2
gracias,retirar,2
atender,infraestructura,2
atender,mejorar,2
apoyar,obra,2
apoyar,infraestructura,2
parecer,vivienda,2
construir,parecer,2
alcalde,parecer,2
alcalde,construir,2
atender,empezar,2
frecuencia,vivienda,2
construir,empezar,2
adicional,construir,2
edad,mencionar,2
atender,mencionar,2
edad,entregar,2
alcalde,seguir,2
rapido,seguir,2
seguir,super,2
alcalde,rapido,2
alcalde,super,2
rapido,super,2
infraestructura,licencia,2
asesinato,empezar,2
parecer,provocar,2
dinero,provocar,2
apoyar,rueda,2
empezar,necesario,2
edad,necesario,2
empezar,super,2
atender,necesario,2
necesario,super,2
necesario,peligroso,2
atender,peligroso,2
ano,necesario,2
ano,super,2
duda,parecer,2
duda,edad,2
edad,mayoria,2
entregar,viva,2
ninos,viva,2
ninos,tropical,2
aparte,seguir,2
ano,aparte,2
aparte,edad,2
parecer,senor,2
escuchar,venir,2
duda,senor,2
felicidad,venir,2
duda,felicidad,2
asesinato,duda,2
asesinato,escuchar,2
blanco,gracias,2
felicidades,puerta,2
calidad,hidraulico,2
ano,trump,2
cumplir,problema,2
calidad,hidrosanitaria,2
golfo,hidraulico,2
calidad,heroes,2
alcalde,inauguracion,2
golfo,mejorar,2
golfo,infraestructura,2
excelente,saludos,2
apoyar,tampiquenas,2
construir,laguna,2
abrazo,obra,2
mejorar,unidos,2
inauguracion,unidos,2
hidraulico,inauguracion,2
golfo,privada,2
golfo,miramar,2
concreto,privada,2
hidraulico,miramar,2
necesidad,seguir,2
colonia,necesidad,2
parecer,puerta,2
cumplir,directo,2
ano,facil,2
ano,empatia,2
empatia,seguir,2
aparte,empatia,2
ano,saludos,2
saludos,vivo,2
empezar,venir,2
directo,entregar,2
mencionar,venir,2
entregar,venir,2
miramar,parecer,2
gracias,infraestructura,2
entregar,privada,2
entregar,miramar,2
concreto,ninos,2
concreto,heroes,2
hidraulico,seguir,2
hidrosanitaria,seguir,2
hidrosanitaria,transformar,2
asesinato,parecer,2
empatia,parecer,2
atender,directo,2
atender,parecer,2
apoyar,parecer,2
excelente,viva,2
dinero,felicidades,2
dinero,intencion,2
dinero,unidos,2
ano,rapido,2
gracias,rapido,2
adicional,atender,2
golfo,unidos,2
dinero,duda,2
hola,problema,2
asesinato,problema,2
blanco,problema,2
asesinato,gracias,2
blanco,seguir,2
blanco,trump,2
blanco,venir,2
empezar,mayoria,2
empezar,unidos,2
alcalde,unidos,2
comerciante,seguir,2
hola,intencion,2
problema,seguir,2
escuchar,vender,2
construir,super,2
senor,super,2
super,trump,2
duda,provocar,2
construir,trump,2
construir,vivo,2
manifestar,saludos,2
dinero,saludos,2
dinero,mencionar,2
canada,dinero,2
canada,mencionar,2
canada,problema,2
canada,mayoria,2
gracias,sostener,2
empezar,gracias,2
gracias,unidos,2
abrazo,unidos,2
abrazo,saludos,2
mencionar,unidos,2
alcalde,asesinato,2
alcalde,mencionar,2
alcalde,facil,2
asesinato,vivo,2
gracias,vivo,2
colonia,escuchar,2
espera,inauguracion,2
construir,sostener,2
concreto,obra,2
infraestructura,privada,2
cumplir,ninos,2
aparte,laguna,2
apoyar,venir,2
rapido,venir,2
dinero,directo,2
escuchar,felicidades,2
mencionar,seguir,2
apoyar,lic,2
construir,felicidad,2
apoyar,felicidad,2
escuchar,necesidad,2
gracias,tampiquenas,2
felicidad,parecer,2
intencion,mejorar,2
estimado,saludos,2
colonia,sostener,2
construir,estilo,2
ano,estilo,2
aparte,construir,2
empezar,viva,2
dinero,trump,2
mayoria,mencionar,2
mencionar,necesario,2
ano,avenida,2
obra,venir,2
colonia,entregar,2
necesario,vender,2
dinero,excelente,2
gracias,vender,2
ano,hola,2
hola,mayoria,2
necesario,venir,2
hidraulico,sostener,2
duda,obra,2
duda,infraestructura,2
alcalde,miramar,2
gracias,transformar,2
beneficiar,golfo,2
excelente,unidos,2
unidos,venir,2
avenida,hidrosanitaria,2
colonia,espera,2
espera,laguna,2
espera,puerta,2
colonia,parecer,2
laguna,parecer,2
avenida,concreto,2
avenida,espera,2
obra,puerta,2
apoyar,vender,2
edad,venir,2
atender,sostener,2
cumplir,empatia,2
cumplir,pavimentacion,2
mejorar,puerta,2
tampiquenas,transformar,2
mejorar,tampiquenas,2
hidraulico,puerta,2
hidraulico,laguna,2
excelente,laguna,2
manifestar,sostener,2
dinero,facil,2
duda,laguna,2
ninos,transformar,1
laguna,ninos,1
ninos,seguir,1
apoyar,ninos,1
apoyar,laguna,1
escuchar,laguna,1
apoyar,puerta,1
puerta,rueda,1
laguna,rueda,1
licencia,puerta,1
beneficiar,gracias,1
beneficiar,puerta,1
excelente,super,1
felicidades,super,1
colonia,saludo,1
atender,saludo,1
calidad,manifestar,1
intencion,mencionar,1
colonia,edad,1
atender,rapido,1
problema,rapido,1
golfo,hola,1
atender,hola,1
retirar,tragedia,1
peligroso,sostener,1
peligroso,retirar,1
avenida,peligroso,1
retirar,sostener,1
avenida,retirar,1
intencion,retirar,1
rapido,retirar,1
avenida,intencion,1
intencion,rapido,1
directo,provocar,1
ausencia,directo,1
ausencia,frecuencia,1
ausencia,provocar,1
escuchar,lic,1
atender,construir,1
atender,lic,1
construir,lic,1
hidrosanitaria,pavimentacion,1
entregar,hidrosanitaria,1
atender,mayoria,1
gracias,mayoria,1
gracias,ninos,1
adicional,seguir,1
blanco,edad,1
edad,puerta,1
ausencia,blanco,1
ausencia,puerta,1
frecuencia,vender,1
calidad,vender,1
problema,vender,1
calidad,peligroso,1
peligroso,problema,1
retirar,seguir,1
excelente,retirar,1
manifestar,problema,1
atender,calidad,1
alcalde,atender,1
atender,frecuencia,1
empezar,frecuencia,1
construir,frecuencia,1
adicional,frecuencia,1
adicional,vivienda,1
adicional,alcalde,1
mejorar,tragedia,1
edad,mejorar,1
entregar,parecer,1
parecer,peligroso,1
entregar,peligroso,1
asesinato,rapido,1
asesinato,super,1
necesidad,tragedia,1
licencia,necesidad,1
infraestructura,necesidad,1
licencia,tragedia,1
infraestructura,tragedia,1
licencia,peligroso,1
infraestructura,peligroso,1
provocar,vender,1
empezar,entregar,1
directo,estilo,1
asesinato,directo,1
asesinato,estilo,1
escuchar,transformar,1
apoyar,transformar,1
rueda,transformar,1
saludos,transformar,1
apoyar,saludos,1
rueda,saludos,1
necesidad,rueda,1
gracias,saludos,1
necesidad,saludos,1
ninos,provocar,1
atender,super,1
atender,empatia,1
peligroso,super,1
empatia,super,1
empatia,peligroso,1
felicidad,peligroso,1
empatia,felicidad,1
empatia,necesario,1
edad,empatia,1
felicidad,necesario,1
edad,felicidad,1
edad,super,1
parecer,super,1
duda,super,1
escuchar,licencia,1
edad,licencia,1
licencia,mayoria,1
licencia,vivo,1
mayoria,vivo,1
estilo,mayoria,1
seguir,vivo,1
estilo,vivo,1
blanco,vivienda,1
manifestar,vivienda,1
blanco,colonia,1
blanco,manifestar,1
colonia,manifestar,1
manifestar,puerta,1
entregar,tropical,1
entregar,ninos,1
construir,rueda,1
mejorar,rueda,1
calidad,rueda,1
aparte,peligroso,1
edad,peligroso,1
senor,venir,1
felicidad,senor,1
duda,venir,1
escuchar,felicidad,1
asesinato,felicidad,1
asesinato,edad,1
avenida,escuchar,1
atender,avenida,1
atender,cumplir,1
avenida,excelente,1
avenida,cumplir,1
cumplir,unidos,1
hidraulico,mejorar,1
trump,unidos,1
unidos,vivo,1
trump,vivo,1
mejorar,problema,1
hidrosanitaria,problema,1
cumplir,hidrosanitaria,1
duda,sostener,1
felicidades,sostener,1
duda,felicidades,1
duda,mejorar,1
felicidades,mejorar,1
estimado,provocar,1
gracias,heroes,1
heroes,mejorar,1
mejorar,vivienda,1
calidad,vivienda,1
apoyar,vivienda,1
gracias,vivienda,1
alcalde,vivo,1
inauguracion,vivo,1
ano,estimado,1
rueda,super,1
golfo,super,1
mejorar,super,1
golfo,obra,1
ninos,tragedia,1
beneficiar,infraestructura,1
ninos,vivo,1
tropical,vivo,1
felicidad,saludos,1
manifestar,necesario,1
edad,trump,1
ninos,trump,1
ausencia,retirar,1
atender,ausencia,1
ausencia,mejorar,1
mejorar,retirar,1
construir,entregar,1
excelente,mejorar,1
mejorar,saludo,1
construir,saludo,1
cumplir,saludo,1
felicidades,vivo,1
inauguracion,infraestructura,1
inauguracion,mejorar,1
infraestructura,ninos,1
hidrosanitaria,ninos,1
heroes,hidrosanitaria,1
heroes,privada,1
golfo,heroes,1
excelente,privada,1
excelente,miramar,1
espera,miramar,1
felicidad,ninos,1
lic,ninos,1
felicidad,heroes,1
heroes,lic,1
felicidad,lic,1
concreto,miramar,1
mejorar,ninos,1
calidad,ninos,1
atender,heroes,1
heroes,necesidad,1
necesario,obviamente,1
alcalde,duda,1
empatia,facil,1
aparte,facil,1
edad,saludos,1
aparte,saludos,1
aparte,parecer,1
parecer,saludos,1
abrazo,ano,1
parecer,vivo,1
abrazo,parecer,1
abrazo,vivo,1
ano,hidraulico,1
empezar,mencionar,1
directo,mencionar,1
directo,venir,1
entregar,mencionar,1
abrazo,edad,1
hidraulico,ninos,1
heroes,hidraulico,1
heroes,infraestructura,1
necesario,seguir,1
asesinato,empatia,1
facil,necesario,1
apoyar,directo,1
atender,felicidades,1
felicidades,intencion,1
intencion,vender,1
construir,intencion,1
construir,viva,1
unidos,viva,1
rapido,unidos,1
rapido,viva,1
necesidad,viva,1
necesidad,rapido,1
excelente,rapido,1
excelente,necesidad,1
adicional,provocar,1
tropical,unidos,1
dinero,senor,1
parecer,vender,1
empezar,vender,1
hola,saludo,1
dinero,hola,1
dinero,saludo,1
problema,saludo,1
gracias,problema,1
asesinato,blanco,1
asesinato,trump,1
trump,venir,1
mayoria,trump,1
mayoria,venir,1
super,venir,1
blanco,mayoria,1
mayoria,super,1
blanco,super,1
blanco,empezar,1
blanco,unidos,1
super,unidos,1
alcalde,empezar,1
alcalde,obra,1
alcalde,comerciante,1
comerciante,obra,1
comerciante,dinero,1
asesinato,comerciante,1
asesinato,intencion,1
asesinato,provocar,1
provocar,seguir,1
intencion,provocar,1
intencion,problema,1
hola,provocar,1
blanco,provocar,1
blanco,hola,1
escuchar,problema,1
blanco,escuchar,1
blanco,vender,1
senor,trump,1
provocar,super,1
provocar,trump,1
construir,provocar,1
duda,trump,1
manifestar,trump,1
construir,duda,1
construir,manifestar,1
duda,manifestar,1
duda,vivo,1
duda,saludos,1
manifestar,vivo,1
dinero,manifestar,1
mencionar,vivo,1
mencionar,saludos,1
mencionar,problema,1
mayoria,sostener,1
facil,problema,1
empezar,sostener,1
facil,sostener,1
empezar,facil,1
empezar,saludo,1
facil,gracias,1
facil,saludo,1
facil,manifestar,1
gracias,manifestar,1
manifestar,saludo,1
manifestar,unidos,1
abrazo,manifestar,1
asesinato,saludos,1
abrazo,asesinato,1
abrazo,mencionar,1
asesinato,unidos,1
asesinato,mencionar,1
facil,mencionar,1
escuchar,vivo,1
beneficiar,ninos,1
beneficiar,heroes,1
espera,ninos,1
espera,heroes,1
heroes,inauguracion,1
obviamente,seguir,1
empezar,obviamente,1
hidraulico,privada,1
infraestructura,miramar,1
cumplir,privada,1
cumplir,miramar,1
cumplir,golfo,1
golfo,ninos,1
cumplir,heroes,1
edad,manifestar,1
aparte,mejorar,1
aparte,infraestructura,1
apoyar,empezar,1
empezar,rapido,1
apoyar,rapido,1
apoyar,avenida,1
avenida,venir,1
infraestructura,venir,1
infraestructura,rapido,1
comerciante,saludo,1
comerciante,saludos,1
directo,mayoria,1
escuchar,inauguracion,1
excelente,inauguracion,1
felicidades,inauguracion,1
felicidades,transformar,1
calidad,felicidades,1
calidad,venir,1
alcalde,entregar,1
mencionar,transformar,1
inauguracion,necesario,1
alcalde,necesario,1
dinero,inauguracion,1
problema,tragedia,1
edad,sostener,1
ausencia,problema,1
edad,problema,1
felicidad,infraestructura,1
infraestructura,mencionar,1
licencia,mencionar,1
licencia,vivienda,1
manifestar,seguir,1
colonia,obviamente,1
entregar,escuchar,1
directo,edad,1
escuchar,golfo,1
golfo,necesidad,1
construir,necesidad,1
apoyar,necesidad,1
construir,mayoria,1
apoyar,mayoria,1
colonia,mayoria,1
mayoria,tampiquenas,1
colonia,tampiquenas,1
canada,colonia,1
colonia,super,1
canada,tampiquenas,1
super,tampiquenas,1
canada,super,1
canada,gracias,1
gracias,super,1
felicidad,tampiquenas,1
obviamente,parecer,1
alcalde,obviamente,1
obviamente,rapido,1
parecer,rapido,1
parecer,venir,1
alcalde,venir,1
felicidades,problema,1
apoyar,problema,1
mejorar,parecer,1
apoyar,intencion,1
empezar,mejorar,1
escuchar,intencion,1
empezar,escuchar,1
abrazo,senor,1
abrazo,estimado,1
estimado,saludo,1
facil,trump,1
construir,facil,1
facil,vender,1
estilo,vender,1
aparte,vender,1
aparte,estilo,1
aparte,unidos,1
aparte,gracias,1
gracias,viva,1
senor,vivo,1
senor,viva,1
empezar,vivo,1
problema,vivo,1
problema,viva,1
empezar,obra,1
empezar,trump,1
obra,trump,1
mayoria,necesario,1
asesinato,sostener,1
saludo,venir,1
saludos,venir,1
obra,privada,1
avenida,provocar,1
peligroso,puerta,1
escuchar,peligroso,1
duda,empezar,1
duda,estilo,1
estilo,provocar,1
colonia,venir,1
entregar,golfo,1
golfo,seguir,1
construir,golfo,1
laguna,super,1
duda,vender,1
beneficiar,duda,1
beneficiar,vender,1
beneficiar,dinero,1
beneficiar,necesario,1
beneficiar,excelente,1
excelente,vender,1
comerciante,construir,1
hola,vender,1
comerciante,unidos,1
comerciante,hola,1
hola,unidos,1
mayoria,unidos,1
entregar,mayoria,1
entregar,hola,1
hola,obra,1
dinero,entregar,1
entregar,rapido,1
entregar,super,1
apoyar,necesario,1
atender,venir,1
atender,miramar,1
apoyar,miramar,1
miramar,venir,1
infraestructura,sostener,1
gracias,hidraulico,1
duda,unidos,1
alcalde,blanco,1
retirar,senor,1
provocar,retirar,1
provocar,saludo,1
miramar,provocar,1
retirar,saludo,1
miramar,retirar,1
miramar,saludo,1
obra,sostener,1
beneficiar,colonia,1
calidad,golfo,1
beneficiar,calidad,1
cumplir,mayoria,1
cumplir,edad,1
necesario,unidos,1
necesario,sostener,1
excelente,venir,1
sostener,venir,1
hidrosanitaria,laguna,1
colonia,felicidades,1
felicidades,laguna,1
colonia,intencion,1
parecer,pavimentacion,1
concreto,parecer,1
hidraulico,parecer,1
avenida,obra,1
avenida,transformar,1
avenida,mejorar,1
entregar,mejorar,1
calidad,entregar,1
calidad,necesidad,1
entregar,necesidad,1
lic,obra,1
calidad,sostener,1
avenida,entregar,1
felicidad,laguna,1
felicidad,puerta,1
felicidad,obra,1
necesario,obra,1
atender,vender,1
colonia,vender,1
construir,venir,1
dinero,venir,1
necesidad,sostener,1
adicional,necesidad,1
adicional,sostener,1
manifestar,obra,1
laguna,manifestar,1
beneficiar,empatia,1
ano,beneficiar,1
beneficiar,mejorar,1
beneficiar,escuchar,1
directo,mejorar,1
directo,necesidad,1
mejorar,necesidad,1
calidad,unidos,1
mejorar,pavimentacion,1
calidad,pavimentacion,1
calidad,concreto,1
pavimentacion,tampiquenas,1
concreto,tampiquenas,1
hidraulico,tampiquenas,1
colonia,inauguracion,1
inauguracion,laguna,1
inauguracion,puerta,1
lic,puerta,1
felicidades,lic,1
cumplir,escuchar,1
apoyar,senor,1
obra,senor,1
obra,vender,1
escuchar,unidos,1
calidad,directo,1
colonia,problema,1
colonia,frecuencia,1
infraestructura,puerta,1
privada,saludos,1
privada,seguir,1
felicidades,privada,1
felicidades,saludos,1
facil,saludos,1
facil,felicidades,1
felicidades,mayoria,1
facil,mayoria,1
empatia,mayoria,1
dinero,empatia,1
aparte,dinero,1
empatia,problema,1
aparte,problema,1
espera,transformar,1
rapido,saludos,1
licencia,saludos,1
licencia,rapido,1
dinero,licencia,1
gracias,licencia,1
gracias,hola,1
excelente,intencion,1
excelente,hola,1
hola,saludos,1
excelente,obviamente,1
obviamente,saludos,1
obviamente,unidos,1
estimado,unidos,1
retirar,unidos,1
estimado,obviamente,1
obviamente,retirar,1
obviamente,venir,1
estimado,retirar,1
estimado,venir,1
estimado,gracias,1
retirar,venir,1
lic,retirar,1
gracias,venir,1
lic,venir,1
edad,lic,1
intencion,lic,1
edad,intencion,1
intencion,parecer,1
intencion,trump,1
gracias,parecer,1
gracias,trump,1
parecer,trump,1
estilo,trump,1
estilo,senor,1
entregar,sostener,1
entregar,manifestar,1
inauguracion,parecer,1
atender,inauguracion,1
obra,parecer,1
parecer,tragedia,1
