source,target,weight
institucional,insumo,1
chihuahua,destacar,1
contribuir,organizacion,1
habitante,organizacion,1
cualquiera,destacar,1
destacar,especialmente,1
insumo,organizacion,1
organizacion,programa,1
acceder,especialmente,1
insumo,programa,1
acceder,insumo,1
ciudadano,insumo,1
acceder,ciudadano,1
mexicano,orientacion,1
social,superior,1
ciudadano,transparencia,1
ingreso,universidad,1
ingreso,programa,1
programa,superior,1
destacar,superior,1
desempeno,superior,1
academico,superior,1
academico,destacar,1
academico,desempeno,1
carrera,desempeno,1
academico,carrera,1
acceso,carrera,1
carrera,superior,1
acceso,uat,1
tamaulipeca,uat,1
acceso,tamaulipeca,1
superior,tamaulipeca,1
educativo,superior,1
reconocimiento,superior,1
educativo,tamaulipeca,1
reconocimiento,tamaulipeca,1
academico,tamaulipeca,1
educativo,reconocimiento,1
academico,reconocimiento,1
reconocimiento,uat,1
academico,ingreso,1
desempeno,establecido,1
academico,establecido,1
academico,universidad,1
limitado,universidad,1
academico,contribuir,1
contribuir,limitado,1
acceso,contribuir,1
academico,limitado,1
academico,motivo,1
limitado,motivo,1
acceder,acceso,1
motivo,requisito,1
acceder,motivo,1
ingreso,motivo,1
acceder,requisito,1
ingreso,requisito,1
acceder,ingreso,1
incluir,mexicano,1
cualquiera,lejos,1
acceso,boleto,1
boleto,educativo,1
cientifico,programa,1
chihuahua,programa,1
motivo,social,1
acercar,social,1
destacar,motivo,1
acercar,destacar,1
acercar,motivo,1
promocion,turismo,1
miguel,promocion,1
limite,transparencia,1
desempeno,limite,1
limite,servidor,1
desempeno,servidor,1
fundamental,miguel,1
miguel,tamaulipeca,1
tamaulipeca,turismo,1
fundamental,tamaulipeca,1
acercar,fundamental,1
fundamental,movilidad,1
acercar,tamaulipeca,1
movilidad,tamaulipeca,1
reconocimiento,requisito,1
establecido,reconocimiento,1
requisito,servicio,1
argentino,incluir,1
movilidad,muestra,1
argentino,pais,1
argentino,empresas,1
ejercer,mexicano,1
mantenimiento,programa,1
programa,transparencia,1
mantenimiento,transparencia,1
alla,insumo,1
insumo,servicio,1
cientifico,mexicano,1
cientifico,cualquiera,1
establecido,mexicano,1
documento,universidad,1
ciudadano,motivo,1
incluir,motivo,1
ciudadano,viajar,1
incluir,viajar,1
cualquiera,viajar,1
habitante,incluir,1
ciudadano,requisito,1
destacar,requisito,1
educativo,jefe,1
ciudadano,jefe,1
ciudadano,educativo,1
limite,servicio,1
acceso,limite,1
ingreso,viajar,1
ingreso,limitado,1
acceso,viajar,1
movilidad,requisito,1
movilidad,viajar,1
movilidad,transporte,1
destacar,transporte,1
localjueves,reconocimiento,1
localjueves,paulo,1
localjueves,monsivais,1
paulo,reconocimiento,1
monsivais,reconocimiento,1
ingreso,movilidad,1
acceso,organizacion,1
importancia,organizacion,1
importancia,mexicano,1
impacto,mexicano,1
importancia,pais,1
impacto,importancia,1
contribuir,importancia,1
impacto,movilidad,1
movilidad,programa,1
mexicano,motor,1
alla,fundamental,1
fundamental,incluir,1
alla,destacar,1
alla,incluir,1
localjueves,viajar,1
organizacion,reconocimiento,1
especialmente,reconocimiento,1
reconocimiento,servicio,1
roberto,viajar,1
roberto,social,1
movilidad,servicio,1
mantenimiento,miguel,1
academico,programa,1
muestra,servicio,1
acercar,programa,1
acercar,contribuir,1
contribuir,servicio,1
documento,programa,1
acceso,documento,1
documento,paulo,1
acceso,programa,1
paulo,programa,1
monsivais,programa,1
acceso,paulo,1
acceso,monsivais,1
destacar,miguel,1
miguel,organizacion,1
ingreso,miguel,1
apostar,programa,1
girar,mexicano,1
girar,social,1
etc,miguel,1
mexicano,miguel,1
desempeno,miguel,1
desempeno,etc,1
argentino,mexicano,1
cualquiera,desempeno,1
argentino,desempeno,1
argentino,cualquiera,1
ingreso,servicio,1
apostar,reconocimiento,1
premio,reconocimiento,1
apostar,premio,1
girar,incluir,1
acceder,incluir,1
girar,miguel,1
acceder,miguel,1
acceder,girar,1
empresas,tamaulipeca,1
inicio,programa,1
servidor,social,1
girar,pasajero,1
girar,pais,1
girar,viajar,1
mantenimiento,viajar,1
fundamental,girar,1
etc,viajar,1
impacto,viajar,1
miguel,viajar,1
impacto,servicio,1
impacto,miguel,1
academico,impacto,1
academico,servicio,1
academico,miguel,1
miguel,pasajero,1
academico,jefe,1
academico,pasajero,1
academico,empresas,1
jefe,pasajero,1
empresas,jefe,1
jefe,mexicano,1
empresas,pasajero,1
pasajero,turismo,1
empresas,turismo,1
alla,empresas,1
turismo,viajar,1
alla,viajar,1
alla,transporte,1
boleto,viajar,1
boleto,pasajero,1
boleto,limite,1
carrera,pasajero,1
lejos,transporte,1
educativo,motor,1
educativo,impacto,1
destacar,impacto,1
alla,impacto,1
impacto,universidad,1
alla,universidad,1
ingreso,mexicano,1
educativo,universidad,1
carrera,contribuir,1
contribuir,educativo,1
carrera,ingreso,1
orientacion,pais,1
pasajero,social,1
requisito,social,1
pasajero,requisito,1
establecido,viajar,1
establecido,motivo,1
establecido,orientacion,1
motivo,orientacion,1
destacar,orientacion,1
destacar,viajar,1
servicio,tamaulipeca,1
destacar,tamaulipeca,1
programa,tamaulipeca,1
ejercer,social,1
ejercer,servicio,1
carrera,miguel,1
pais,premio,1
cientifico,servicio,1
cientifico,jefe,1
establecido,habitante,1
carrera,cientifico,1
muestra,roberto,1
turismo,universidad,1
cualquiera,universidad,1
transporte,universidad,1
cualquiera,turismo,1
transporte,turismo,1
ciudadano,transporte,1
fundamental,universidad,1
fundamental,programa,1
jefe,viajar,1
especialmente,superior,1
institucional,motor,1
cualquiera,muestra,1
etc,muestra,1
etc,servicio,1
empresas,etc,1
empresas,servicio,1
acceso,especialmente,1
premio,roberto,1
reconocimiento,servidor,1
cualquiera,reconocimiento,1
social,transparencia,1
cualquiera,orientacion,1
educativo,institucional,1
institucional,orientacion,1
educativo,orientacion,1
educativo,incluir,1
orientacion,social,1
incluir,orientacion,1
promocion,social,1
incluir,promocion,1
incluir,servidor,1
promocion,servidor,1
requisito,roberto,1
educativo,inicio,1
academico,social,1
academico,inicio,1
academico,alma,1
alma,social,1
alma,inicio,1
contribuir,cualquiera,1
argentino,motivo,1
fundamental,servicio,1
fundamental,mexicano,1
establecido,fundamental,1
documento,inicio,1
inicio,riqueza,1
inicio,institucional,1
documento,riqueza,1
documento,institucional,1
destacar,documento,1
institucional,riqueza,1
institucional,mexicano,1
mexicano,transporte,1
ciudadano,promocion,1
documento,promocion,1
cualquiera,documento,1
ingreso,mantenimiento,1
habitante,mexicano,1
habitante,universidad,1
carrera,habitante,1
