source,target,weight
rehabilitar,seguridad,2
rehabilitar,tamaulipeca,2
cuidar,tamaulipeca,2
invertir,tamaulipeca,2
cuidar,jaumave,2
jaumave,sigar,2
rehabilitar,sigar,2
jaumave,tamaulipeca,2
autoridad,invertir,2
encargado,influencia,2
coordinado,destacar,2
coordinado,senalar,2
mananera,seguridad,2
mananera,subrayar,2
determinar,participar,2
coordinado,cuidar,2
camino,secretaria,2
determinar,inspeccion,2
recomendar,senalar,2
autoridad,recomendar,2
considerar,mananera,2
autoridad,delito,2
autoridad,pena,2
pena,tamaulipeca,2
protocolo,tamaulipeca,2
calor,comision,2
cuidar,delito,2
afirmar,protocolo,2
procedimiento,secretaria,2
dana,influencia,2
dana,encargado,2
comision,participar,2
afirmar,participar,2
condicion,pena,2
area,pena,2
recuperacion,seguridad,2
aspecto,destacar,2
recuperacion,senalar,2
rural,secretaria,2
autoridad,relacionado,2
camino,seguridad,2
destacar,subrayar,2
autoridad,coordinado,2
condicion,considerar,2
publica,senalar,2
autoridad,rural,2
condicion,protocolo,2
considerar,subrayar,2
determinar,relacionado,2
determinar,protocolo,2
animal,determinar,2
condicion,tamaulipeca,2
senalar,tamaulipeca,2
condicion,prioridad,2
prioridad,senalar,2
determinar,procedimiento,2
afirmar,inseguridad,2
condicion,coordinado,2
calor,cuidar,2
autoridad,cuidar,2
area,publica,2
dana,seguridad,2
comunicado,secretaria,2
comunicado,procedimiento,2
procedimiento,relacionado,2
comunicado,relacionado,2
animal,rural,2
condicion,inseguridad,2
autoridad,recuperacion,2
mananera,secretaria,2
coordinado,participar,2
coordinado,voluntario,2
area,recuperacion,2
mananera,recomendar,2
influencia,subrayar,2
considerar,influencia,2
aspecto,determinar,2
comision,determinar,2
determinar,recomendar,2
condicion,invertir,2
animal,area,2
area,renovado,2
invertir,renovado,2
renovado,sigar,2
jaumave,senalar,2
seguridad,tamaulipeca,1
invertir,rehabilitar,1
secretaria,tamaulipeca,1
invertir,secretaria,1
condicion,jaumave,1
cuidar,rural,1
sigar,tamaulipeca,1
rural,sigar,1
rural,tamaulipeca,1
seguridad,sigar,1
autoridad,sigar,1
encargado,invertir,1
influencia,invertir,1
encargado,sigar,1
influencia,sigar,1
coordinado,mananera,1
mananera,senalar,1
participar,subrayar,1
afirmar,area,1
determinar,publica,1
renovado,seguridad,1
delito,inspeccion,1
invertir,pena,1
condicion,recomendar,1
delito,voluntario,1
area,delito,1
delito,relacionado,1
autoridad,tamaulipeca,1
delito,tamaulipeca,1
comision,invertir,1
calor,invertir,1
destacar,puntual,1
calor,considerar,1
comision,publica,1
comision,inspeccion,1
afirmar,inspeccion,1
inspeccion,protocolo,1
comision,procedimiento,1
inspeccion,procedimiento,1
comunicado,dana,1
aspecto,dana,1
aspecto,influencia,1
afirmar,cuidar,1
considerar,cuidar,1
considerar,delito,1
aspecto,cuidar,1
aspecto,delito,1
comision,cuidar,1
cuidar,senalar,1
destacar,publica,1
coordinado,recuperacion,1
cuidar,recuperacion,1
camino,renovado,1
destacar,renovado,1
aspecto,renovado,1
camino,destacar,1
aspecto,camino,1
inseguridad,rural,1
afirmar,procedimiento,1
considerar,prioridad,1
comision,condicion,1
protocolo,voluntario,1
dana,relacionado,1
encargado,relacionado,1
dana,voluntario,1
encargado,voluntario,1
area,dana,1
area,encargado,1
afirmar,rural,1
comision,subrayar,1
camino,recuperacion,1
participar,protocolo,1
animal,protocolo,1
comunicado,protocolo,1
animal,participar,1
comunicado,participar,1
animal,destacar,1
animal,tamaulipeca,1
comunicado,destacar,1
comunicado,tamaulipeca,1
comunicado,condicion,1
destacar,tamaulipeca,1
prioridad,tamaulipeca,1
autoridad,subrayar,1
participar,procedimiento,1
prioridad,seguridad,1
coordinado,prioridad,1
calor,seguridad,1
influencia,protocolo,1
influencia,seguridad,1
comunicado,publica,1
procedimiento,senalar,1
relacionado,rural,1
procedimiento,rural,1
comunicado,rural,1
comunicado,determinar,1
protocolo,secretaria,1
protocolo,senalar,1
renovado,subrayar,1
renovado,senalar,1
considerar,inseguridad,1
considerar,recuperacion,1
delito,publica,1
afirmar,pena,1
destacar,pena,1
recomendar,subrayar,1
influencia,mananera,1
destacar,recomendar,1
aspecto,relacionado,1
recomendar,relacionado,1
considerar,determinar,1
afirmar,recomendar,1
afirmar,determinar,1
afirmar,subrayar,1
condicion,publica,1
inspeccion,publica,1
condicion,inspeccion,1
afirmar,puntual,1
comunicado,puntual,1
comunicado,delito,1
delito,puntual,1
autoridad,puntual,1
encargado,puntual,1
delito,encargado,1
delito,secretaria,1
encargado,secretaria,1
area,mananera,1
recuperacion,voluntario,1
recuperacion,relacionado,1
calor,sigar,1
area,tamaulipeca,1
puntual,tamaulipeca,1
puntual,senalar,1
inseguridad,senalar,1
considerar,pena,1
comision,pena,1
relacionado,secretaria,1
rural,seguridad,1
determinar,secretaria,1
area,determinar,1
determinar,puntual,1
area,inspeccion,1
inspeccion,puntual,1
area,puntual,1
autoridad,rehabilitar,1
jaumave,prioridad,1
prioridad,rural,1
camino,puntual,1
puntual,rural,1
jaumave,puntual,1
relacionado,tamaulipeca,1
invertir,relacionado,1
condicion,rehabilitar,1
influencia,participar,1
delito,influencia,1
