source,target,weight
domicilio,evidencia,1
afectado,domicilio,1
afectado,evidencia,1
afectado,pago,1
directo,proveedor,1
pago,proveedor,1
producir,valle,1
marca,servicio,1
marca,oficina,1
hija,san,1
anunciar,feria,1
anunciar,sed,1
amplio,anunciar,1
amplio,feria,1
amplio,sed,1
plan,sed,1
amplio,producto,1
amplio,servicio,1
plan,servicio,1
proveedor,servicio,1
feria,proveedor,1
objetivo,sed,1
mexico,sed,1
afectar,ala,1
campeonato,previo,1
ala,atender,1
atender,intencion,1
fuerte,jueves,1
afectar,fuerte,1
afectar,san,1
afectar,fernando,1
fernando,fuerte,1
meteorologico,san,1
atender,fernando,1
fernando,golfo,1
atender,meteorologico,1
costa,meteorologico,1
jueves,meteorologico,1
crecimiento,oficina,1
crecimiento,tramite,1
crecimiento,fiscal,1
inscripcion,oficina,1
previo,renovacion,1
previo,situacion,1
san,victima,1
cuanto,evidencia,1
cuanto,fiscal,1
asesino,situacion,1
asesino,categoria,1
amplio,asesino,1
amplio,categoria,1
amplio,dividido,1
dividido,intencion,1
dividido,entrar,1
crecimiento,dividido,1
entrar,intencion,1
crecimiento,intencion,1
intencion,valle,1
crecimiento,entrar,1
crecimiento,valle,1
aclarar,crecimiento,1
aclarar,valle,1
aclarar,servicio,1
aclarar,entrar,1
aclarar,san,1
mercado,vigilancia,1
amenaza,pago,1
golfo,renovacion,1
mexico,renovacion,1
costa,victima,1
costa,intencion,1
electrico,situacion,1
servicio,situacion,1
jueves,lamentar,1
afectado,directo,1
anunciar,crecimiento,1
crecimiento,dolares,1
anunciar,dolares,1
anunciar,producir,1
anunciar,electrico,1
dolares,marca,1
marca,producir,1
electrico,marca,1
cuanto,san,1
fernando,valle,1
generacion,san,1
especial,generacion,1
ampliar,inscripcion,1
jueves,objetivo,1
amenaza,jueves,1
amenaza,objetivo,1
amenaza,especial,1
intencion,negar,1
aclarar,negar,1
evidencia,intencion,1
aclarar,evidencia,1
evidencia,situacion,1
mayo,situacion,1
evidencia,mayo,1
plan,viento,1
expectativa,golfo,1
jueves,mercado,1
amenaza,asesino,1
cadena,cuanto,1
cadena,evidencia,1
evidencia,hija,1
producto,san,1
ala,plan,1
ala,san,1
ala,intencion,1
campeonato,feria,1
campeonato,dividido,1
dividido,feria,1
competencia,feria,1
categoria,feria,1
competencia,dividido,1
coahuila,competencia,1
secuestro,situacion,1
constante,viento,1
constante,presencia,1
constante,servicio,1
meteorologico,presencia,1
anunciar,generacion,1
celebrado,fuerte,1
celebrado,marca,1
celebrado,producto,1
fuerte,marca,1
fuerte,producto,1
anunciar,detallar,1
anunciar,situacion,1
detallar,situacion,1
mexico,pago,1
atender,pago,1
atender,electrico,1
pago,tramite,1
electrico,tramite,1
electrico,pago,1
hija,tijuana,1
especial,hija,1
hija,servicio,1
servicio,tijuana,1
pago,tijuana,1
especial,pago,1
anunciar,especial,1
pago,servicio,1
anunciar,servicio,1
anunciar,pago,1
celebrado,situacion,1
campeonato,celebrado,1
celebrado,competencia,1
asesino,cadena,1
afectar,ampliar,1
jueves,victima,1
afectado,expectativa,1
afectado,mercado,1
previo,tramite,1
cita,previo,1
detallar,previo,1
inscripcion,previo,1
detallar,servicio,1
detallar,inscripcion,1
detallar,generacion,1
inscripcion,servicio,1
renovacion,servicio,1
fiscal,presencia,1
jueves,presencia,1
jueves,tijuana,1
especial,presencia,1
presencia,tijuana,1
presencia,valle,1
tijuana,valle,1
oficina,valle,1
lamentar,previo,1
lamentar,servicio,1
electrico,meteorologico,1
electrico,viento,1
cita,producir,1
generacion,hija,1
situacion,valle,1
fuerte,situacion,1
afectado,fuerte,1
mayo,san,1
campeonato,fractura,1
feria,oficina,1
cadena,mexico,1
cadena,fiscal,1
cadena,significar,1
intencion,significar,1
anunciar,intencion,1
fiscal,significar,1
anunciar,significar,1
anunciar,san,1
directo,dolares,1
directo,producir,1
directo,electrico,1
crecimiento,objetivo,1
atender,situacion,1
costa,servicio,1
entrar,presencia,1
detallar,presencia,1
entrar,vigilancia,1
detallar,entrar,1
detallar,vigilancia,1
afectado,fiscal,1
afectado,producto,1
anunciar,fractura,1
dividido,objetivo,1
atender,dividido,1
crecimiento,especial,1
crecimiento,significar,1
especial,significar,1
fuerte,generacion,1
generacion,mexico,1
constante,evidencia,1
afectado,afectar,1
coahuila,golfo,1
fractura,proveedor,1
jueves,proveedor,1
fractura,plan,1
expectativa,fractura,1
jueves,plan,1
expectativa,plan,1
objetivo,presencia,1
cuanto,jueves,1
afectar,fractura,1
cuanto,fractura,1
detallar,fractura,1
afectar,cuanto,1
cuanto,detallar,1
domicilio,servicio,1
domicilio,especial,1
entrar,negar,1
mercado,significar,1
servicio,significar,1
mercado,servicio,1
mercado,san,1
marca,plan,1
cadena,objetivo,1
cadena,mercado,1
mercado,objetivo,1
campeonato,objetivo,1
campeonato,marca,1
fernando,victima,1
feria,victima,1
entrar,fernando,1
feria,fernando,1
fernando,plan,1
entrar,fuerte,1
cadena,san,1
cadena,fuerte,1
ampliar,crecimiento,1
objetivo,situacion,1
lamentar,proveedor,1
lamentar,plan,1
afectar,plan,1
lamentar,situacion,1
afectar,lamentar,1
amplio,mercado,1
mercado,situacion,1
amplio,entrar,1
entrar,situacion,1
competencia,plan,1
competencia,entrar,1
directo,entrar,1
competencia,producto,1
directo,producto,1
competencia,directo,1
constante,directo,1
constante,crecimiento,1
constante,expectativa,1
cadena,constante,1
crecimiento,expectativa,1
cadena,crecimiento,1
crecimiento,jueves,1
cadena,expectativa,1
cadena,jueves,1
detallar,fiscal,1
atender,cita,1
cita,inscripcion,1
jueves,sed,1
jueves,servicio,1
especial,sed,1
sed,servicio,1
oficina,sed,1
costa,oficina,1
atender,plan,1
costa,plan,1
coahuila,plan,1
atender,coahuila,1
atender,tijuana,1
coahuila,costa,1
costa,tijuana,1
coahuila,tijuana,1
fuerte,presencia,1
categoria,presencia,1
afectar,significar,1
golfo,significar,1
costa,significar,1
costa,fernando,1
amenaza,costa,1
amenaza,san,1
amenaza,fernando,1
amenaza,significar,1
amenaza,meteorologico,1
amenaza,fuerte,1
meteorologico,significar,1
fuerte,significar,1
significar,viento,1
ampliar,tramite,1
situacion,tramite,1
ampliar,situacion,1
marca,mexico,1
amplio,presencia,1
objetivo,producir,1
oficina,producir,1
objetivo,oficina,1
especial,tramite,1
fiscal,vigilancia,1
anunciar,vigilancia,1
mexico,secuestro,1
amenaza,secuestro,1
amenaza,evidencia,1
evidencia,secuestro,1
detallar,directo,1
directo,domicilio,1
detallar,domicilio,1
anunciar,entrar,1
afectar,producto,1
ampliar,san,1
feria,san,1
lamentar,victima,1
