source,target,weight
centro,oportunidad,6
equipo,evento,6
historico,rehabilitacion,6
duda,tampicotecuida,6
centro,villarreal,6
gratuito,regreso,6
gracia,gracias,6
centro,turismo,6
felicidades,tampicotecuida,6
felicidades,salud,6
alcaldesa,impulsar,6
festival,nino,6
evento,festival,6
deportivo,evento,6
deportivo,impulsar,6
evento,turismo,6
deportivo,organizacion,6
derrama,tampico,6
clase,tampico,6
centro,entrada,6
conductor,margarita,6
mil,seguir,5
generar,tampicotecuida,5
emprendedor,oportunidad,5
evento,regreso,5
equipo,salud,5
historico,monica,5
deportiva,impulsar,5
impulsar,rehabilitacion,5
equipo,excelente,5
evento,seguir,5
gratuito,precio,5
clase,esperar,5
excelente,gracia,5
duda,seguir,5
oportunidad,turismo,5
centro,equipo,5
historico,turismo,5
equipo,oportunidad,5
equipo,nino,5
gracia,seguir,5
pilar,salud,5
festival,villarreal,5
festival,turismo,5
minibasquet,turismo,5
deportivo,minibasquet,5
alcaldesa,deporte,5
deporte,excelente,5
fomentar,tampico,5
municipal,turismo,5
alcaldesa,gracias,5
deporte,nino,5
excelente,salud,5
transformacion,villarreal,5
entrada,villarreal,5
monica,renovar,5
renovar,villarreal,5
generar,nino,4
excelente,municipal,4
evento,impulsar,4
monica,salud,4
impulsar,nino,4
historico,tampicotecuida,4
nino,tampicotecuida,4
equipo,viva,4
equipo,felicidades,4
entrada,gratuito,4
equipo,tampicotecuida,4
alcaldesa,deportivo,4
alcaldesa,rehabilitacion,4
historico,mil,4
entrada,seguir,4
gracias,viva,4
centro,generar,4
emprendedor,tampico,4
emprendedor,impulsar,4
conductor,seguir,4
precio,tampico,4
precio,seguir,4
impulsar,organizacion,4
pilar,seguir,4
deporte,felicidades,4
felicidades,pilar,4
deportivo,seguir,4
minibasquet,municipal,4
deporte,municipal,4
fomentar,oportunidad,4
fomentar,seguir,4
deportivo,nino,4
gracias,turismo,4
gracias,ruiz,4
alcaldesa,deportiva,4
favor,villarreal,4
municipal,tampicotecuida,4
esperar,felicidades,4
duda,gracia,4
impulsar,transformacion,4
auto,tampico,4
evento,municipal,4
monica,transformacion,4
entrada,transformacion,4
centro,transformacion,4
historico,transformacion,4
entrada,historico,4
favor,felicidad,4
auto,esperar,4
deportiva,renovar,4
auto,margarita,4
mil,turismo,3
esperar,excelente,3
esperar,generar,3
impulsar,ruiz,3
oportunidad,ruiz,3
emprendedor,municipal,3
centro,emprendedor,3
municipal,nino,3
gracias,impulsar,3
favor,gracias,3
centro,favor,3
centro,evento,3
deportiva,rehabilitacion,3
historico,nino,3
duda,nino,3
felicidades,viva,3
esperar,gratuito,3
felicidad,monica,3
alcaldesa,evento,3
municipal,ruiz,3
generar,municipal,3
esperar,monica,3
evento,oportunidad,3
clase,precio,3
clase,gratuito,3
modernizacion,monica,3
modernizacion,villarreal,3
felicidades,historico,3
auto,entrada,3
auto,viva,3
auto,gracia,3
pilar,tampico,3
esperar,favor,3
duda,favor,3
centro,clase,3
emprendedor,turismo,3
alcaldesa,historico,3
historico,villarreal,3
fomentar,municipal,3
evento,excelente,3
organizacion,seguir,3
impulsar,salud,3
felicidad,pilar,3
felicidad,gracias,3
generar,turismo,3
deportivo,generar,3
derrama,generar,3
derrama,municipal,3
deporte,fomentar,3
deporte,ninez,3
ninez,tampico,3
evento,organizacion,3
deporte,evento,3
fomentar,tampicotecuida,3
evento,gracias,3
auto,deportivo,3
renovar,tampico,3
esperar,evento,3
alcaldesa,tampicotecuida,3
deporte,generar,3
seguir,viva,3
equipo,monica,3
equipo,villarreal,3
derrama,seguir,3
centro,precio,3
rehabilitacion,seguir,3
duda,excelente,3
deporte,deportiva,3
equipo,esperar,3
centro,monica,3
equipo,municipal,3
felicidades,villarreal,3
alcaldesa,oportunidad,3
margarita,tampico,3
salud,turismo,3
clase,excelente,3
gracia,tampico,3
centro,rehabilitacion,3
entrada,impulsar,3
favor,felicidades,3
felicidad,villarreal,3
fiesta,margarita,3
generar,salud,2
felicidad,salud,2
ninez,nino,2
oportunidad,vivar,2
ruiz,seguir,2
emprendedor,seguir,2
centro,restaurante,2
oportunidad,restaurante,2
favor,impulsar,2
equipo,impulsar,2
equipo,favor,2
regreso,salud,2
fomentar,salud,2
deportiva,historico,2
nino,rehabilitacion,2
duda,historico,2
entrada,esperar,2
evento,monica,2
evento,ruiz,2
generar,ruiz,2
excelente,favor,2
clase,evento,2
modernizacion,rehabilitacion,2
deportiva,modernizacion,2
modernizacion,tampico,2
excelente,viva,2
historico,modernizacion,2
felicidades,mil,2
historico,seguir,2
auto,felicidades,2
auto,seguir,2
gracia,viva,2
monica,pilar,2
duda,esperar,2
favor,nino,2
correcto,nino,2
correcto,esperar,2
duda,gracias,2
entrada,gracias,2
equipo,gracia,2
gracia,nino,2
gracia,oportunidad,2
fomentar,villarreal,2
alcaldesa,fomentar,2
deportiva,excelente,2
organizacion,salud,2
felicidades,oportunidad,2
tampicotecuida,vivar,2
felicidades,gracias,2
gracias,pilar,2
deporte,minibasquet,2
festival,municipal,2
minibasquet,tampico,2
minibasquet,monica,2
equipo,festival,2
correcto,festival,2
correcto,evento,2
correcto,deportivo,2
correcto,impulsar,2
correcto,turismo,2
deportivo,mil,2
deportivo,derrama,2
generar,restaurante,2
derrama,mil,2
mil,restaurante,2
mil,municipal,2
derrama,restaurante,2
deporte,derrama,2
municipal,restaurante,2
deporte,restaurante,2
fomentar,restaurante,2
fomentar,ninez,2
ninez,oportunidad,2
ninez,seguir,2
ninez,organizacion,2
fiesta,organizacion,2
deporte,organizacion,2
evento,fiesta,2
deporte,fiesta,2
fiesta,tampicotecuida,2
felicidad,fomentar,2
deporte,felicidad,2
deporte,gracias,2
deportivo,gracias,2
alcaldesa,nino,2
alcaldesa,felicidad,2
historico,oportunidad,2
deportivo,favor,2
organizacion,turismo,2
auto,centro,2
festival,historico,2
evento,historico,2
equipo,historico,2
deportivo,oportunidad,2
centro,gratuito,2
historico,regreso,2
tampico,vivar,2
felicidades,nino,2
favor,viva,2
clase,salud,2
alcaldesa,equipo,2
generar,gracias,2
duda,generar,2
esperar,precio,2
clase,ruiz,2
regreso,ruiz,2
duda,salud,2
duda,equipo,2
duda,impulsar,2
deportiva,municipal,2
entrada,tampicotecuida,2
gratuito,tampicotecuida,2
gracias,historico,2
excelente,historico,2
excelente,generar,2
alcaldesa,generar,2
generar,monica,2
municipal,salud,2
correcto,seguir,2
correcto,villarreal,2
entrada,precio,2
gratuito,monica,2
gratuito,villarreal,2
duda,turismo,2
clase,villarreal,2
oportunidad,precio,2
rehabilitacion,tampicotecuida,2
derrama,turismo,2
gratuito,oportunidad,2
equipo,fiesta,2
gracia,transformacion,2
auto,conductor,2
esperar,regreso,2
excelente,regreso,2
excelente,precio,2
duda,oportunidad,2
favor,gracia,2
felicidades,transformacion,2
correcto,tampicotecuida,2
deportiva,seguir,2
deportiva,nino,2
felicidades,impulsar,2
esperar,fiesta,2
deportiva,deportivo,2
nino,organizacion,2
favor,municipal,2
esperar,turismo,1
excelente,turismo,1
esperar,mil,1
excelente,mil,1
esperar,felicidad,1
felicidad,generar,1
felicidad,ninez,1
ninez,salud,1
esperar,ninez,1
gracias,ninez,1
ninez,vivar,1
esperar,vivar,1
gracias,vivar,1
excelente,vivar,1
municipal,vivar,1
emprendedor,monica,1
nino,restaurante,1
gracias,nino,1
gracias,restaurante,1
impulsar,restaurante,1
evento,favor,1
favor,regreso,1
evento,salud,1
equipo,regreso,1
monica,regreso,1
historico,salud,1
fomentar,monica,1
fomentar,historico,1
deportiva,fomentar,1
fomentar,rehabilitacion,1
alcaldesa,ruiz,1
esperar,tampicotecuida,1
favor,tampicotecuida,1
evento,restaurante,1
restaurante,seguir,1
evento,precio,1
clase,nino,1
modernizacion,vivar,1
historico,vivar,1
mil,vivar,1
mil,modernizacion,1
entrada,mil,1
entrada,felicidades,1
auto,excelente,1
impulsar,pilar,1
emprendedor,pilar,1
centro,pilar,1
correcto,duda,1
conductor,duda,1
conductor,gracias,1
conductor,entrada,1
duda,entrada,1
centro,tampicotecuida,1
emprendedor,tampicotecuida,1
emprendedor,equipo,1
precio,tampicotecuida,1
alcaldesa,turismo,1
restaurante,tampico,1
restaurante,salud,1
generar,organizacion,1
oportunidad,organizacion,1
emprendedor,organizacion,1
deportiva,evento,1
evento,felicidades,1
ruiz,salud,1
pilar,ruiz,1
organizacion,pilar,1
organizacion,ruiz,1
deporte,salud,1
oportunidad,salud,1
salud,vivar,1
deporte,vivar,1
felicidades,vivar,1
felicidad,vivar,1
pilar,tampicotecuida,1
salud,tampicotecuida,1
felicidades,monica,1
festival,seguir,1
festival,impulsar,1
minibasquet,seguir,1
impulsar,minibasquet,1
alcaldesa,seguir,1
monica,ninez,1
ninez,villarreal,1
deporte,turismo,1
ninez,turismo,1
deportivo,ninez,1
excelente,fomentar,1
evento,fomentar,1
deportivo,fomentar,1
fomentar,nino,1
historico,municipal,1
conductor,monica,1
conductor,villarreal,1
conductor,excelente,1
deporte,favor,1
gracias,organizacion,1
auto,impulsar,1
auto,turismo,1
auto,historico,1
festival,oportunidad,1
deporte,festival,1
minibasquet,oportunidad,1
nino,turismo,1
felicidad,historico,1
felicidad,regreso,1
felicidades,regreso,1
generar,renovar,1
evento,generar,1
evento,renovar,1
centro,renovar,1
seguir,vivar,1
alcaldesa,felicidades,1
felicidades,generar,1
salud,viva,1
clase,viva,1
favor,salud,1
clase,favor,1
derrama,tampicotecuida,1
esperar,historico,1
duda,ruiz,1
esperar,festival,1
deporte,rehabilitacion,1
fomentar,turismo,1
favor,monica,1
deportivo,rehabilitacion,1
regreso,transformacion,1
organizacion,renovar,1
felicidad,ruiz,1
renovar,tampicotecuida,1
felicidad,renovar,1
renovar,seguir,1
esperar,organizacion,1
esperar,impulsar,1
fiesta,salud,1
excelente,ruiz,1
favor,generar,1
favor,turismo,1
entrada,municipal,1
correcto,felicidades,1
favor,mil,1
regreso,tampico,1
gratuito,salud,1
duda,evento,1
clase,pilar,1
clase,gracias,1
gracia,pilar,1
alcaldesa,gratuito,1
organizacion,villarreal,1
centro,mil,1
fomentar,generar,1
precio,ruiz,1
evento,mil,1
derrama,impulsar,1
generar,gratuito,1
gratuito,seguir,1
equipo,ruiz,1
clase,turismo,1
historico,organizacion,1
organizacion,tampicotecuida,1
derrama,salud,1
centro,derrama,1
clase,impulsar,1
clase,tampicotecuida,1
clase,gracia,1
gracia,monica,1
gracia,villarreal,1
clase,monica,1
seguir,transformacion,1
tampico,transformacion,1
excelente,transformacion,1
conductor,generar,1
auto,generar,1
emprendedor,regreso,1
oportunidad,regreso,1
emprendedor,gratuito,1
emprendedor,esperar,1
excelente,gratuito,1
clase,oportunidad,1
gracia,precio,1
centro,excelente,1
centro,duda,1
entrada,monica,1
centro,felicidad,1
correcto,equipo,1
esperar,transformacion,1
felicidades,gracia,1
auto,transformacion,1
equipo,transformacion,1
auto,equipo,1
auto,duda,1
felicidad,gracia,1
equipo,felicidad,1
duda,felicidad,1
esperar,municipal,1
felicidad,municipal,1
excelente,nino,1
deportiva,felicidades,1
deportiva,oportunidad,1
emprendedor,villarreal,1
entrada,equipo,1
equipo,precio,1
municipal,precio,1
alcaldesa,centro,1
duda,regreso,1
regreso,villarreal,1
duda,villarreal,1
conductor,fiesta,1
favor,margarita,1
margarita,villarreal,1
alcaldesa,renovar,1
alcaldesa,modernizacion,1
deporte,modernizacion,1
deportivo,modernizacion,1
centro,deporte,1
centro,deportivo,1
deportivo,municipal,1
tampico,viva,1
entrada,generar,1
auto,evento,1
