source,target,weight
aliado,sucursal,2
causa,cultura,2
cultura,sucursal,2
causa,sucursal,2
causa,increible,2
increible,sucursal,2
exito,sucursal,2
ciudad,incrementar,2
adquirir,convocatoria,2
adquirir,dulce,2
celebrar,municipio,2
celebrar,santo,2
municipio,santo,2
comentario,santo,2
movilizacion,policia,2
cercania,municipio,2
exposicion,municipio,2
gusto,respaldo,2
angel,solicitar,2
acompanar,solicitar,2
identidad,solicitar,2
angel,reiterar,2
capacitacion,sabado,2
capacitacion,solicitar,2
convocatoria,reunir,2
convocatoria,vehiculo,2
dulce,madero,2
protesta,reiterar,2
madero,recorrido,2
madero,manifestacion,2
manifestacion,recorrido,2
manifestacion,solicitar,2
asistente,solicitar,2
madero,tradicional,2
exposicion,increible,2
flores,reiterar,2
reiterar,solicitar,2
ceremonia,santo,2
acompanado,santo,2
ceremonia,municipio,2
asistente,municipio,2
armando,tradicion,2
reiterar,tradicion,2
respaldo,tradicion,2
reiterar,respaldo,2
madero,respaldo,2
respaldo,vehiculo,2
disfrutar,respeto,2
aire,exposicion,2
exposicion,riqueza,2
aire,ciudad,2
conforme,imponer,2
flores,inicial,2
ciudad,referir,2
abandono,incrementar,2
abandono,municipio,2
comentario,referir,2
comentario,policia,2
ciudad,recurso,2
recurso,referir,2
guerra,oscar,2
blanca,municipio,2
acompanado,reunir,2
causa,madero,2
acompanado,causa,2
acompanado,manifestacion,2
acompanado,vehiculo,2
blanca,capacitacion,2
blanca,requisito,2
capacitacion,motivo,2
recurso,reyes,2
recurso,rodriguez,2
respaldo,rodriguez,2
adulto,respaldo,2
ejercer,respaldo,2
municipio,reiterar,2
dulce,policia,2
increible,municipio,2
protesta,respaldo,2
demostrar,forma,2
acompanar,movilizacion,2
convocatoria,policia,2
abandono,forma,2
flores,madero,2
respeto,saludos,2
acompanado,incrementar,2
forma,recorrer,2
recorrido,santo,2
aire,capacitacion,2
armando,madero,2
capacitacion,madero,2
adulto,ciudad,2
referente,rodriguez,2
acompanar,reunir,2
gusto,reunir,2
acompanado,sucursal,2
gusto,referir,2
abrazo,respeto,2
madero,sucursal,2
forma,sucursal,2
cultura,identidad,2
gastronomia,tradicion,2
exito,municipio,1
exito,recorrer,1
exito,recorrido,1
guerra,recorrer,1
gusto,recorrido,1
guerra,recorrido,1
recurso,tradicional,1
recurso,riqueza,1
gusto,tradicional,1
gusto,riqueza,1
gusto,tradicion,1
referente,tradicional,1
riqueza,tradicion,1
referente,riqueza,1
referente,tradicion,1
identidad,requisito,1
gusto,identidad,1
gusto,requisito,1
causa,oficial,1
oficial,recorrer,1
causa,recorrer,1
causa,gusto,1
motivo,recorrer,1
gastronomia,gusto,1
disfrutar,motivo,1
gastronomia,motivo,1
cultura,motivo,1
madero,motivo,1
gastronomia,madero,1
angel,tradicion,1
acompanar,tradicion,1
angel,increible,1
increible,riqueza,1
recorrido,riqueza,1
acompanar,riqueza,1
referente,reunir,1
cercania,ciudad,1
inicial,policia,1
inicial,municipio,1
municipio,oficial,1
forma,inicial,1
inicial,oficial,1
ejercer,referir,1
oficial,reyes,1
aire,tradicional,1
oficial,tradicional,1
aire,oficial,1
abrazo,demostrar,1
exposicion,recorrer,1
celebrar,recorrer,1
celebrar,exposicion,1
exposicion,recorrido,1
celebrar,disfrutar,1
celebrar,recorrido,1
adquirir,lista,1
adulto,exito,1
acompanar,adulto,1
demostrar,exito,1
exito,lista,1
demostrar,disfrutar,1
demostrar,lista,1
gusto,vivo,1
motivo,municipio,1
municipio,vivo,1
motivo,vivo,1
tradicional,vivo,1
abrazo,tradicional,1
comentario,tradicional,1
abrazo,comentario,1
madero,respeto,1
increible,respeto,1
respeto,vivo,1
increible,vivo,1
policia,vivo,1
ejercer,vivo,1
ejercer,policia,1
ejercer,respeto,1
requisito,solicitar,1
ciudad,detalle,1
detalle,madero,1
detalle,vehiculo,1
guerra,protesta,1
angel,municipio,1
angel,manifestacion,1
lista,oficial,1
demostrar,detalle,1
gomez,movilizacion,1
gomez,recurso,1
causa,exito,1
conforme,recorrido,1
adulto,riqueza,1
adulto,tradicional,1
comentario,detalle,1
recorrido,recurso,1
recorrido,vehiculo,1
demostrar,incrementar,1
angel,incrementar,1
disfrutar,incrementar,1
gastronomia,incrementar,1
gastronomia,recorrido,1
cultura,demostrar,1
requisito,sabado,1
celebrar,oscar,1
municipio,protesta,1
oscar,santo,1
oscar,protesta,1
madero,oscar,1
protesta,santo,1
madero,santo,1
comentario,protesta,1
comentario,madero,1
imponer,oficial,1
ciudad,ejercer,1
oscar,sabado,1
causa,sabado,1
causa,oscar,1
cultura,exito,1
comentario,forma,1
comentario,vivo,1
angel,forma,1
acompanar,forma,1
acompanar,identidad,1
forma,identidad,1
sabado,solicitar,1
exposicion,oficial,1
madero,movilizacion,1
movilizacion,reunir,1
movilizacion,vehiculo,1
convocatoria,movilizacion,1
convocatoria,recorrer,1
recorrer,reunir,1
recorrer,vehiculo,1
madero,recorrer,1
dulce,recorrer,1
dulce,reiterar,1
protesta,recorrido,1
manifestacion,protesta,1
asistente,protesta,1
asistente,recorrido,1
recorrido,solicitar,1
asistente,manifestacion,1
identidad,manifestacion,1
asistente,identidad,1
flores,gomez,1
asistente,conforme,1
angel,rodriguez,1
conforme,tradicional,1
ciudad,conforme,1
conforme,madero,1
demostrar,recorrido,1
exposicion,flores,1
exposicion,reiterar,1
flores,sabado,1
flores,guerra,1
armando,ceremonia,1
armando,santo,1
acompanado,celebrar,1
acompanado,asistente,1
celebrar,ceremonia,1
asistente,ceremonia,1
asistente,celebrar,1
celebrar,tradicional,1
asistente,tradicional,1
asistente,reunir,1
reunir,tradicional,1
santo,tradicional,1
reunir,santo,1
refrendar,reunir,1
ciudad,santo,1
refrendar,santo,1
santo,tradicion,1
refrendar,tradicion,1
armando,refrendar,1
refrendar,reiterar,1
armando,reiterar,1
armando,respaldo,1
identidad,reiterar,1
identidad,respaldo,1
imponer,vehiculo,1
disfrutar,policia,1
causa,disfrutar,1
causa,respeto,1
aire,riqueza,1
ciudad,riqueza,1
causa,inicial,1
causa,conforme,1
flores,imponer,1
conforme,inicial,1
conforme,flores,1
conforme,detalle,1
detalle,inicial,1
detalle,flores,1
abandono,tradicional,1
abandono,ciudad,1
abandono,madero,1
incrementar,madero,1
abandono,referir,1
incrementar,referir,1
comentario,incrementar,1
incrementar,policia,1
policia,referir,1
policia,solicitar,1
referir,solicitar,1
adquirir,referir,1
adquirir,solicitar,1
adquirir,recurso,1
manifestacion,recurso,1
adquirir,manifestacion,1
adquirir,movilizacion,1
adquirir,recorrido,1
manifestacion,movilizacion,1
manifestacion,policia,1
movilizacion,recorrido,1
policia,recorrido,1
forma,reunir,1
acompanado,acompanar,1
demostrar,tradicional,1
motivo,tradicional,1
demostrar,motivo,1
disfrutar,solicitar,1
blanca,oscar,1
aliado,oscar,1
blanca,guerra,1
aliado,guerra,1
aliado,blanca,1
acompanado,ciudad,1
acompanado,madero,1
causa,manifestacion,1
manifestacion,vehiculo,1
blanca,comentario,1
capacitacion,comentario,1
comentario,requisito,1
comentario,conforme,1
capacitacion,requisito,1
capacitacion,conforme,1
conforme,requisito,1
motivo,requisito,1
conforme,motivo,1
blanca,conforme,1
conforme,respeto,1
blanca,motivo,1
motivo,respeto,1
blanca,respeto,1
blanca,forma,1
capacitacion,respeto,1
respeto,reyes,1
capacitacion,forma,1
capacitacion,reyes,1
capacitacion,rodriguez,1
forma,rodriguez,1
adulto,recurso,1
adulto,reyes,1
respaldo,reyes,1
adulto,rodriguez,1
recorrer,rodriguez,1
adulto,recorrer,1
adulto,municipio,1
recorrer,respaldo,1
ejercer,recorrer,1
cercania,recorrer,1
ejercer,municipio,1
cercania,ejercer,1
cercania,respaldo,1
asistente,movilizacion,1
movilizacion,recorrer,1
asistente,recorrer,1
acompanado,conforme,1
comentario,gomez,1
dulce,gomez,1
dulce,municipio,1
dulce,increible,1
demostrar,dulce,1
demostrar,policia,1
gomez,increible,1
demostrar,municipio,1
oscar,respaldo,1
adulto,oscar,1
asistente,ciudad,1
asistente,madero,1
protesta,solicitar,1
demostrar,respaldo,1
movilizacion,respaldo,1
demostrar,reiterar,1
movilizacion,reiterar,1
forma,reiterar,1
demostrar,movilizacion,1
demostrar,solicitar,1
forma,movilizacion,1
movilizacion,solicitar,1
acompanar,municipio,1
forma,saludos,1
abandono,saludos,1
demostrar,saludos,1
abandono,demostrar,1
conforme,reiterar,1
convocatoria,municipio,1
policia,requisito,1
flores,oficial,1
demostrar,inicial,1
ciudad,motivo,1
motivo,oficial,1
forma,motivo,1
oficial,riqueza,1
aliado,refrendar,1
lista,saludos,1
lista,respeto,1
comentario,respeto,1
respeto,santo,1
comentario,lista,1
lista,santo,1
ciudad,inicial,1
inicial,madero,1
flores,reunir,1
inicial,reunir,1
movilizacion,reyes,1
madero,refrendar,1
acompanar,refrendar,1
acompanado,policia,1
abandono,policia,1
abandono,acompanado,1
adquirir,celebrar,1
capacitacion,celebrar,1
adquirir,capacitacion,1
recorrido,reyes,1
oficial,santo,1
forma,recorrido,1
angel,oficial,1
acompanado,riqueza,1
municipio,riqueza,1
capacitacion,respaldo,1
aire,respaldo,1
acompanar,respaldo,1
acompanar,capacitacion,1
acompanar,aire,1
cultura,forma,1
lista,madero,1
adquirir,municipio,1
adquirir,ciudad,1
adulto,capacitacion,1
capacitacion,ciudad,1
adulto,madero,1
adulto,aire,1
aire,madero,1
aire,municipio,1
capacitacion,municipio,1
ceremonia,protesta,1
disfrutar,dulce,1
lista,sucursal,1
lista,municipio,1
dulce,recurso,1
adulto,forma,1
causa,reyes,1
imponer,reyes,1
cultura,reunir,1
recorrido,reunir,1
oficial,reunir,1
recorrido,referir,1
cercania,gusto,1
forma,gusto,1
detalle,gusto,1
cercania,forma,1
cercania,detalle,1
detalle,forma,1
celebrar,ciudad,1
abrazo,gusto,1
manifestacion,reunir,1
reunir,sucursal,1
armando,reunir,1
manifestacion,rodriguez,1
manifestacion,respaldo,1
ciudad,manifestacion,1
protesta,rodriguez,1
exposicion,reunir,1
exposicion,identidad,1
identidad,reunir,1
increible,requisito,1
referir,saludos,1
guerra,referir,1
referir,respeto,1
recurso,respeto,1
recurso,vehiculo,1
guerra,respeto,1
guerra,vehiculo,1
abrazo,guerra,1
abrazo,vehiculo,1
abrazo,respaldo,1
respaldo,respeto,1
referente,sucursal,1
madero,reyes,1
exposicion,gusto,1
guerra,reunir,1
angel,reyes,1
reunir,reyes,1
armando,forma,1
recurso,respaldo,1
lista,recurso,1
lista,respaldo,1
ceremonia,identidad,1
identidad,madero,1
ceremonia,madero,1
identidad,tradicional,1
cultura,tradicional,1
gastronomia,identidad,1
gastronomia,municipio,1
blanca,identidad,1
ceremonia,oscar,1
acompanado,oscar,1
ejercer,recurso,1
forma,recurso,1
abandono,ejercer,1
ejercer,oficial,1
abandono,oficial,1
abandono,solicitar,1
oficial,solicitar,1
oficial,respaldo,1
cultura,respaldo,1
cultura,oficial,1
madero,rodriguez,1
recorrido,rodriguez,1
blanca,lista,1
adulto,reunir,1
reunir,vivo,1
adulto,vivo,1
gusto,increible,1
gusto,madero,1
