source,target,weight
bastar,sacar,1
codigo,historia,1
historia,positivo,1
cargo,positivo,1
judicial,positivo,1
crecer,positivo,1
explicar,positivo,1
crecer,judicial,1
baja,lider,1
california,lider,1
descartar,judicial,1
explicar,integrado,1
medir,regalar,1
marco,social,1
claudia,motor,1
explicar,motor,1
motor,plantear,1
explicar,plantear,1
impacto,plantear,1
cambio,impacto,1
ambiental,cambio,1
avila,existir,1
gobierno,motor,1
estadounidense,positivo,1
laredo,positivo,1
estadounidense,laredo,1
baja,convencional,1
california,convencional,1
analisis,lider,1
eleccion,sacar,1
ambiental,descartar,1
codigo,cuenca,1
cuenca,negocio,1
codigo,grupo,1
grupo,perfecto,1
integrado,revelar,1
distinto,revelar,1
medir,revelar,1
distinto,integrado,1
integrado,medir,1
explicar,sacar,1
conferencia,explicar,1
corte,judicial,1
codigo,corte,1
judicial,reforma,1
codigo,judicial,1
claudia,firme,1
impuesto,reforma,1
cargo,impuesto,1
firme,impuesto,1
existir,firme,1
existir,plantear,1
firme,plantear,1
eleccion,firme,1
eleccion,plantear,1
cargo,corte,1
crecer,social,1
crecer,real,1
real,social,1
claudia,estadounidense,1
gobierno,judicial,1
cambio,gobernadores,1
promesa,real,1
claudia,crecer,1
administrar,historia,1
administrar,reforma,1
historia,reforma,1
promesa,reforma,1
perfecto,reforma,1
gobierno,promesa,1
perfecto,promesa,1
bastar,promesa,1
bastar,perfecto,1
impuesto,perfecto,1
bastar,historia,1
historia,impuesto,1
bastar,impuesto,1
bastar,judicial,1
bastar,revelar,1
impuesto,judicial,1
baja,impuesto,1
judicial,revelar,1
baja,judicial,1
california,judicial,1
baja,revelar,1
california,revelar,1
corte,revelar,1
cargo,laredo,1
laredo,negocio,1
laredo,social,1
impacto,laredo,1
ambiental,grupo,1
grupo,unam,1
impacto,unam,1
recomendacion,unam,1
explicar,recomendacion,1
explicar,marco,1
marco,recomendacion,1
gas,plantear,1
convencional,plantear,1
cuenca,plantear,1
plantear,recomendacion,1
conferencia,plantear,1
conferencia,recomendacion,1
conferencia,descartar,1
conferencia,extraccion,1
fracking,impacto,1
ambiental,cientifico,1
cientifico,social,1
descartar,social,1
cientifico,recomendacion,1
cientifico,descartar,1
cientifico,extraccion,1
analisis,extraccion,1
convencional,integrado,1
analisis,integrado,1
ambiental,comite,1
cuenca,integrado,1
gas,unam,1
fracking,integrado,1
cientifico,integrado,1
cientifico,unam,1
integrado,unam,1
crecer,gabriel,1
cargo,importancia,1
cientifico,convencional,1
fracking,social,1
conferencia,social,1
comite,conferencia,1
claudia,comite,1
postura,social,1
comite,postura,1
postura,unam,1
extraccion,unam,1
cuenca,postura,1
extraccion,postura,1
gas,postura,1
extraccion,promesa,1
gas,promesa,1
gas,texas,1
fracking,promesa,1
fracking,texas,1
promesa,texas,1
historia,importancia,1
crecer,importancia,1
crecer,sacar,1
claudia,convencional,1
cambio,convencional,1
cambio,recomendacion,1
cambio,gas,1
impuesto,social,1
impuesto,sacar,1
localviernes,perfecto,1
corte,localviernes,1
corte,perfecto,1
fracking,grupo,1
cientifico,grupo,1
conferencia,grupo,1
cientifico,conferencia,1
conferencia,existir,1
conferencia,impacto,1
cuenca,salon,1
impacto,salon,1
ambiental,salon,1
eleccion,perfecto,1
eleccion,recomendacion,1
perfecto,recomendacion,1
gabriel,grupo,1
grupo,plantear,1
gabriel,negocio,1
negocio,plantear,1
grupo,postura,1
positivo,sacar,1
grupo,positivo,1
distinto,positivo,1
distinto,sacar,1
cambio,sacar,1
analisis,cambio,1
perfecto,sacar,1
analisis,sacar,1
gobernadores,sacar,1
analisis,gobernadores,1
ambiental,importancia,1
administrar,impuesto,1
expo,negocio,1
estadounidense,existir,1
gobierno,laredo,1
cargo,postura,1
distinto,plantear,1
gobierno,revelar,1
explicar,impuesto,1
plantear,texas,1
gobierno,texas,1
lider,social,1
claudia,lider,1
analisis,marco,1
cargo,grupo,1
eleccion,grupo,1
colaboracion,marco,1
cambio,marco,1
marco,positivo,1
cambio,colaboracion,1
colaboracion,positivo,1
cambio,positivo,1
positivo,social,1
gobierno,positivo,1
estadounidense,marco,1
gobierno,real,1
baja,estadounidense,1
avila,real,1
baja,real,1
california,real,1
avila,baja,1
bastar,existir,1
administrar,cargo,1
administrar,bastar,1
administrar,real,1
bastar,cargo,1
cargo,real,1
bastar,real,1
