source,target,weight
detencion,trasladar,3
continuar,protesta,3
continuar,esclarecer,3
coordinador,gobernador,3
competencia,continuar,3
accidente,justicia,3
categoria,continuar,3
ocurrir,quintos,3
permanecer,quintos,3
marina,permanecer,3
estrellita,permanecer,3
circulacion,persona,3
pesca,vehiculo,3
gobernador,sujeto,3
abuela,quintos,3
estructura,familia,3
exigir,permanecer,3
abuela,continuar,3
abuela,peso,3
sitio,zapata,2
peso,tomar,2
detencion,registrar,2
corporacion,ocurrir,2
detencion,ocurrir,2
lesionado,trasladar,2
circulacion,lesionado,2
accidente,permanecer,2
evitar,operador,2
evitar,puente,2
impactar,puente,2
operador,puente,2
operador,registrar,2
accidente,tomar,2
estructura,lograr,2
estructura,vial,2
emergencia,evitar,2
puente,sitio,2
auxilio,puente,2
conocido,pesca,2
ocurrir,sitio,2
lograr,sitio,2
familiares,marina,2
impactar,perder,2
jueves,sujeto,2
manifestacion,pesca,2
lograr,menor,2
lesionado,zapata,2
lesionado,lograr,2
persona,preliminar,2
continuar,impactar,2
impactar,percance,2
ocurrir,ubicado,2
percance,ubicado,2
ocurrir,operador,2
lesionado,operador,2
operador,sitio,2
accidente,jueves,2
percance,registrar,2
circular,ocurrir,2
camioneta,circular,2
circular,conductor,2
camioneta,velocidad,2
conductor,velocidad,2
bomberos,sitio,2
auxilio,bomberos,2
estructura,registrar,2
estructura,menor,2
identificado,preliminar,2
identificado,perder,2
perder,preliminar,2
exigir,perder,2
alejandra,exigencia,2
exigencia,quintos,2
alejandra,subir,2
accidente,perder,2
identificado,marina,2
accidente,preliminar,2
accidente,coordinador,2
conocido,marina,2
conocido,sitio,2
evitar,exigir,2
evitar,gobernador,2
gobernador,ocurrir,2
gobernador,infantil,2
emergencia,exigencia,2
estrellita,ocurrir,2
persona,subir,2
marina,subir,2
alejandra,jueves,2
permanecer,vehiculo,2
continuar,trasladar,2
persona,prometer,2
detencion,lograr,2
accidente,movilizar,2
corporacion,movilizar,2
conocido,corporacion,2
corporacion,percance,2
conocido,emergencia,2
auxilio,vehiculo,2
circular,vial,2
estructura,permanecer,2
abuela,tomar,2
registrar,velocidad,2
familia,vial,2
circulacion,vial,2
choque,conocido,2
conocido,registrar,2
permanecer,ubicado,2
corporacion,ubicado,2
conductor,continuar,2
exigir,operador,2
impactar,lograr,2
coordinador,persona,2
detencion,identificado,2
coordinador,operador,2
detencion,operador,2
familia,jetl,2
menor,protesta,2
jueves,protesta,2
circulacion,justicia,2
circulacion,protesta,2
protesta,vial,2
carril,circulacion,2
carril,continuar,2
continuar,manifestacion,2
exigencia,manifestacion,2
exigencia,ocurrir,2
circulacion,vehiculo,2
justicia,prometer,2
lograr,ubicado,2
carril,gobernador,2
familia,perder,2
peso,quintos,2
alejandra,continuar,2
familiares,justicia,2
perder,registrar,2
alejandra,lograr,2
lograr,quintos,2
confianza,exigencia,2
menor,prometer,2
choque,vehiculo,2
infantil,justicia,2
categoria,pesca,2
esclarecer,lograr,2
detencion,esclarecer,2
detencion,exigencia,2
jueves,ocurrir,2
exigencia,transito,2
avanzar,justicia,2
avanzar,zapata,2
registrar,vehiculo,2
gobernador,ubicado,2
emergencia,gobernador,2
controlar,familia,2
exigencia,exigir,2
controlar,ocurrir,2
subir,tomar,2
perder,peso,2
categoria,familia,2
auxilio,persona,2
conocido,justicia,2
conocido,familia,2
trasladar,ubicado,2
evitar,ubicado,2
corporacion,vehiculo,2
marina,protesta,2
esclarecer,protesta,2
trafico,ubicado,2
camioneta,persona,2
estrellita,identificado,2
identificado,trasladar,2
detencion,menor,2
gobernador,tomar,2
competencia,lograr,2
lesionado,tomar,2
tomar,zapata,2
menor,vehiculo,2
exigir,prometer,2
familia,prometer,2
categoria,lograr,2
marina,trasladar,2
coordinador,infantil,2
continuar,coordinador,2
avanzar,exigencia,2
avanzar,manifestacion,2
confianza,zapata,2
avanzar,tomar,2
perder,tomar,2
bomberos,corporacion,2
carril,persona,2
competencia,familia,2
gobernador,pesca,2
alejandra,permanecer,2
gobernador,permanecer,2
permanecer,registrar,2
quintos,registrar,2
circular,lograr,2
justicia,puente,2
puente,trafico,2
carril,trafico,2
familia,operador,2
pesca,quintos,2
alejandra,evitar,2
controlar,gobernador,2
estructura,justicia,2
registrar,zapata,2
lograr,permanecer,2
abuela,confianza,2
confianza,esclarecer,2
continuar,sitio,1
quintos,sitio,1
alejandra,sitio,1
competencia,menor,1
competencia,perder,1
corporacion,registrar,1
corporacion,detencion,1
lesionado,ocurrir,1
circulacion,corporacion,1
circulacion,emergencia,1
circulacion,trasladar,1
circulacion,permanecer,1
accidente,circulacion,1
lesionado,registrar,1
conductor,registrar,1
evitar,velocidad,1
impactar,velocidad,1
operador,velocidad,1
evitar,impactar,1
impactar,operador,1
operador,tomar,1
jetl,operador,1
accidente,jetl,1
lograr,vial,1
emergencia,estructura,1
estructura,movilizar,1
emergencia,vial,1
movilizar,vial,1
evitar,vial,1
emergencia,puente,1
evitar,movilizar,1
movilizar,puente,1
movilizar,registrar,1
registrar,sitio,1
persona,sitio,1
sitio,sujeto,1
auxilio,sujeto,1
auxilio,ubicado,1
pesca,sitio,1
lograr,marina,1
familiares,tomar,1
preliminar,tomar,1
familiares,sitio,1
familiares,preliminar,1
preliminar,sitio,1
permanecer,sujeto,1
emergencia,zapata,1
lograr,trasladar,1
lograr,preliminar,1
preliminar,trasladar,1
sujeto,trasladar,1
impactar,trasladar,1
preliminar,sujeto,1
impactar,preliminar,1
continuar,preliminar,1
impactar,sujeto,1
continuar,sujeto,1
perder,sujeto,1
camioneta,continuar,1
camioneta,perder,1
transito,ubicado,1
operador,permanecer,1
permanecer,transito,1
persona,transito,1
lesionado,transito,1
operador,percance,1
accidente,transito,1
sitio,transito,1
evitar,sitio,1
accidente,sitio,1
camioneta,conocido,1
camioneta,jueves,1
emergencia,jueves,1
jueves,registrar,1
emergencia,registrar,1
evitar,percance,1
circular,evitar,1
circular,percance,1
conductor,ocurrir,1
accidente,velocidad,1
lesionado,velocidad,1
camioneta,lesionado,1
camioneta,operador,1
conductor,sitio,1
bomberos,lograr,1
bomberos,operador,1
bomberos,derivado,1
auxilio,operador,1
auxilio,derivado,1
derivado,operador,1
derivado,lograr,1
derivado,estructura,1
estructura,ubicado,1
accidente,ubicado,1
familia,identificado,1
familia,preliminar,1
manifestacion,preliminar,1
manifestacion,perder,1
exigir,manifestacion,1
derivado,familia,1
alejandra,derivado,1
derivado,quintos,1
derivado,exigencia,1
exigencia,subir,1
perder,ubicado,1
alejandra,trasladar,1
perder,trasladar,1
jueves,marina,1
identificado,jueves,1
coordinador,preliminar,1
coordinador,menor,1
menor,sitio,1
conocido,menor,1
accidente,exigir,1
avanzar,evitar,1
avanzar,exigir,1
avanzar,ocurrir,1
avanzar,infantil,1
infantil,ocurrir,1
confianza,infantil,1
continuar,subir,1
jueves,ubicado,1
alejandra,ocurrir,1
esclarecer,tomar,1
exigir,trasladar,1
continuar,prometer,1
detencion,zapata,1
lograr,perder,1
detencion,perder,1
conductor,movilizar,1
conductor,corporacion,1
accidente,corporacion,1
conocido,movilizar,1
conocido,vehiculo,1
percance,sitio,1
auxilio,percance,1
sitio,vial,1
vehiculo,vial,1
estructura,vehiculo,1
auxilio,vial,1
auxilio,estructura,1
auxilio,permanecer,1
permanecer,vial,1
circular,estructura,1
circular,permanecer,1
abuela,trasladar,1
abuela,sitio,1
sitio,trasladar,1
derivado,velocidad,1
continuar,derivado,1
continuar,velocidad,1
menor,velocidad,1
circulacion,familia,1
circulacion,trafico,1
trafico,vial,1
choque,percance,1
choque,ocurrir,1
movilizar,vehiculo,1
accidente,conocido,1
corporacion,permanecer,1
conductor,trasladar,1
perder,subir,1
quintos,subir,1
exigir,subir,1
protesta,tomar,1
protesta,registrar,1
ocurrir,protesta,1
registrar,sujeto,1
ocurrir,sujeto,1
exigir,sujeto,1
operador,sujeto,1
jueves,operador,1
corporacion,marina,1
corporacion,identificado,1
corporacion,operador,1
identificado,operador,1
coordinador,identificado,1
coordinador,detencion,1
coordinador,vehiculo,1
infantil,vehiculo,1
infantil,jetl,1
jueves,vehiculo,1
persona,protesta,1
carril,protesta,1
familia,protesta,1
manifestacion,vial,1
carril,manifestacion,1
manifestacion,permanecer,1
continuar,exigencia,1
continuar,evitar,1
exigencia,permanecer,1
evitar,exigencia,1
evitar,permanecer,1
jetl,ocurrir,1
jetl,menor,1
peso,subir,1
evitar,transito,1
circulacion,evitar,1
circulacion,transito,1
alejandra,prometer,1
prometer,quintos,1
conocido,lograr,1
categoria,perder,1
alejandra,peso,1
continuar,detencion,1
familiares,menor,1
confianza,lograr,1
esclarecer,perder,1
esclarecer,prometer,1
perder,prometer,1
choque,menor,1
camioneta,menor,1
accidente,choque,1
camioneta,percance,1
impactar,vehiculo,1
impactar,lesionado,1
exigir,infantil,1
esclarecer,familia,1
trafico,velocidad,1
categoria,jetl,1
jetl,pesca,1
continuar,familiares,1
esclarecer,familiares,1
detencion,familiares,1
esclarecer,ocurrir,1
esclarecer,jueves,1
exigencia,jueves,1
jueves,transito,1
conductor,exigencia,1
conductor,justicia,1
conductor,transito,1
tomar,transito,1
jetl,transito,1
conductor,tomar,1
conductor,jetl,1
jetl,tomar,1
circulacion,marina,1
choque,registrar,1
camioneta,registrar,1
choque,emergencia,1
emergencia,ubicado,1
controlar,exigencia,1
continuar,jetl,1
emergencia,jetl,1
controlar,persona,1
controlar,tomar,1
controlar,subir,1
avanzar,impactar,1
categoria,persona,1
categoria,confianza,1
conductor,confianza,1
justicia,movilizar,1
familia,movilizar,1
ocurrir,perder,1
familia,trasladar,1
detencion,ubicado,1
trasladar,vehiculo,1
ubicado,vehiculo,1
corporacion,evitar,1
protesta,ubicado,1
continuar,ubicado,1
evitar,manifestacion,1
manifestacion,registrar,1
manifestacion,ubicado,1
manifestacion,trafico,1
registrar,trafico,1
avanzar,ubicado,1
conocido,tomar,1
conocido,detencion,1
identificado,justicia,1
identificado,ubicado,1
coordinador,registrar,1
gobernador,lograr,1
exigencia,peso,1
exigencia,lograr,1
lograr,peso,1
evitar,zapata,1
evitar,prometer,1
prometer,zapata,1
continuar,vial,1
conductor,vial,1
carril,conductor,1
carril,circular,1
conocido,jueves,1
jueves,tomar,1
lesionado,menor,1
tomar,ubicado,1
accidente,detencion,1
detencion,evitar,1
estrellita,evitar,1
protesta,puente,1
infantil,lograr,1
estrellita,exigencia,1
permanecer,zapata,1
conductor,conocido,1
detencion,marina,1
confianza,detencion,1
confianza,peso,1
quintos,vehiculo,1
exigir,transito,1
esclarecer,transito,1
menor,transito,1
esclarecer,exigencia,1
avanzar,esclarecer,1
avanzar,menor,1
avanzar,protesta,1
manifestacion,protesta,1
exigencia,persona,1
avanzar,estrellita,1
avanzar,detencion,1
detencion,manifestacion,1
familiares,ocurrir,1
familiares,persona,1
familiares,subir,1
avanzar,subir,1
avanzar,perder,1
lesionado,preliminar,1
percance,preliminar,1
lesionado,movilizar,1
movilizar,percance,1
movilizar,ocurrir,1
bomberos,ocurrir,1
bomberos,camioneta,1
bomberos,impactar,1
bomberos,circular,1
circular,impactar,1
choque,impactar,1
choque,circular,1
circular,persona,1
circular,perder,1
choque,persona,1
choque,perder,1
choque,lesionado,1
lesionado,perder,1
perder,vehiculo,1
corporacion,perder,1
lesionado,vehiculo,1
corporacion,sitio,1
lesionado,sitio,1
bomberos,lesionado,1
bomberos,tomar,1
auxilio,lesionado,1
auxilio,tomar,1
auxilio,circulacion,1
auxilio,carril,1
circulacion,tomar,1
carril,tomar,1
carril,trasladar,1
auxilio,continuar,1
auxilio,gobernador,1
pesca,sujeto,1
persona,pesca,1
estrellita,jueves,1
alejandra,registrar,1
alejandra,manifestacion,1
manifestacion,quintos,1
identificado,quintos,1
identificado,manifestacion,1
trasladar,zapata,1
ocurrir,trasladar,1
identificado,ocurrir,1
estrellita,trasladar,1
bomberos,persona,1
bomberos,puente,1
controlar,permanecer,1
puente,zapata,1
puente,quintos,1
persona,trafico,1
carril,ubicado,1
carril,puente,1
estructura,trafico,1
alejandra,estructura,1
estructura,quintos,1
esclarecer,estructura,1
circulacion,detencion,1
circulacion,menor,1
menor,puente,1
circulacion,puente,1
circulacion,manifestacion,1
manifestacion,puente,1
puente,vehiculo,1
manifestacion,vehiculo,1
permanecer,tomar,1
controlar,trasladar,1
coordinador,ocurrir,1
coordinador,emergencia,1
bomberos,familia,1
bomberos,coordinador,1
alejandra,pesca,1
confianza,registrar,1
gobernador,trasladar,1
gobernador,trafico,1
trafico,trasladar,1
tomar,trafico,1
marina,trafico,1
continuar,trafico,1
permanecer,protesta,1
estrellita,gobernador,1
controlar,evitar,1
alejandra,controlar,1
alejandra,gobernador,1
abuela,controlar,1
estructura,persona,1
controlar,coordinador,1
coordinador,marina,1
esclarecer,zapata,1
abuela,perder,1
abuela,marina,1
avanzar,lograr,1
accidente,puente,1
ocurrir,puente,1
gobernador,prometer,1
peso,prometer,1
familiares,quintos,1
gobernador,vial,1
perder,zapata,1
abuela,persona,1
esclarecer,gobernador,1
confianza,exigir,1
abuela,exigencia,1
quintos,tomar,1
alejandra,tomar,1
marina,prometer,1
avanzar,prometer,1
camioneta,familia,1
camioneta,marina,1
avanzar,camioneta,1
avanzar,controlar,1
camioneta,controlar,1
coordinador,estructura,1
coordinador,permanecer,1
competencia,prometer,1
controlar,vehiculo,1
