source,target,weight
capacitacion,grupo,3
actuacion,seguro,3
pronto,seguro,3
importante,kilometro,3
actor,iniciar,3
informe,proyecto,3
contratacion,pesos,3
noreste,proyecto,3
infancia,iniciar,3
pilar,pronto,3
importante,iniciar,2
agradecer,formar,2
comun,pesos,2
agradecer,importante,2
actor,sumar,2
cmic,inversion,2
compartir,inversion,2
cmic,pesos,2
agradecer,cmic,2
agradecer,dif,2
cmic,dif,2
dif,proyecto,2
compartir,pesos,2
agradecer,inversion,2
pesos,registro,2
iniciar,millon,2
mexicana,norte,2
estacion,norte,2
estacion,inversion,2
encargado,millon,2
coahuila,estacion,2
grupo,pesos,2
contemplar,grupo,2
estacion,importante,2
conectar,region,2
carga,norte,2
carga,posteriormente,2
periodo,registro,2
construccion,importante,2
actor,inversion,2
encargado,otorgar,2
encargado,norte,2
dinamica,norte,2
grupo,pasion,2
norte,periodo,2
encargado,radio,2
completamente,radio,2
emocion,norte,2
emocion,importante,2
completamente,formar,2
contemplar,region,2
agradecer,capacitacion,2
kilometro,noreste,2
fronterizo,noreste,2
estrategico,pesos,2
estrategico,importante,2
cmic,mexicana,2
pesos,reyes,2
iniciar,periodo,2
estrategico,norte,2
noreste,norte,2
importante,tamaulipa,2
dinamica,radio,2
pronto,proyecto,2
agradecer,querido,2
formar,mexicana,2
mexicana,millon,2
inversion,querido,2
revivir,tampiquena,2
formar,revivir,2
estacion,estrategico,2
estacion,formar,2
contemplar,millon,2
construccion,fronterizo,2
region,reyes,2
norte,pesos,2
kilometro,proyecto,2
importante,otorgar,2
carga,seguro,2
carga,millon,2
periodo,seguro,2
importante,seguro,2
conectar,formar,2
coahuila,iniciar,2
kilometro,norte,2
actor,pronto,2
iniciar,posteriormente,2
actor,posteriormente,2
periodo,proyecto,2
capacitacion,iniciar,2
mexicana,pesos,2
dif,informe,2
esperado,pesos,2
contemplar,formar,2
proyecto,radio,2
estrategico,radio,2
iniciar,norte,2
infancia,seguro,2
registro,seguro,2
infancia,sumar,2
docente,infancia,2
region,registro,2
contratacion,region,2
actuacion,grupo,2
capacitacion,registro,2
grupo,seguro,2
capacitacion,seguro,2
periodo,reyes,2
millon,periodo,2
millon,posteriormente,2
norte,tampiquena,2
millon,pilar,2
comun,region,2
compartir,seguro,2
agradecer,comun,1
comun,sumar,1
actuacion,comun,1
comun,dinamica,1
agradecer,dinamica,1
actor,agradecer,1
cmic,importante,1
cmic,estrategico,1
dif,estrategico,1
docente,pronto,1
completamente,docente,1
completamente,pronto,1
millon,registro,1
coahuila,compartir,1
informe,norte,1
estacion,mexicana,1
estacion,informe,1
cmic,sumar,1
agradecer,estrategico,1
actuacion,importante,1
cmic,otorgar,1
mexicana,otorgar,1
dif,infancia,1
construccion,sumar,1
construccion,grupo,1
construccion,encargado,1
grupo,sumar,1
encargado,sumar,1
encargado,proyecto,1
encargado,estacion,1
coahuila,pesos,1
conectar,grupo,1
conectar,estacion,1
compartir,posteriormente,1
contratacion,iniciar,1
norte,pronto,1
conectar,encargado,1
comun,proyecto,1
actor,pesos,1
dinamica,otorgar,1
dinamica,encargado,1
dinamica,seguro,1
completamente,grupo,1
comun,encargado,1
grupo,revivir,1
emocion,encargado,1
completamente,emocion,1
formar,radio,1
esperado,radio,1
esperado,formar,1
kilometro,posteriormente,1
emocion,region,1
noreste,periodo,1
dinamica,millon,1
dinamica,pesos,1
importante,tampiquena,1
region,tampiquena,1
cmic,region,1
mexicana,region,1
grupo,reyes,1
otorgar,reyes,1
agradecer,revivir,1
completamente,periodo,1
coahuila,periodo,1
coahuila,norte,1
coahuila,completamente,1
conectar,construccion,1
construccion,posteriormente,1
conectar,norte,1
conectar,posteriormente,1
conectar,inversion,1
posteriormente,proyecto,1
inversion,posteriormente,1
posteriormente,region,1
estrategico,sumar,1
norte,sumar,1
estrategico,noreste,1
norte,tamaulipa,1
noreste,tamaulipa,1
dinamica,grupo,1
emocion,grupo,1
dinamica,emocion,1
mexicana,pronto,1
compartir,proyecto,1
compartir,contemplar,1
contemplar,pronto,1
construccion,iniciar,1
millon,querido,1
millon,region,1
querido,region,1
compartir,tampiquena,1
estrategico,seguro,1
estrategico,formar,1
comun,estrategico,1
comun,inversion,1
comun,millon,1
contemplar,fronterizo,1
docente,formar,1
infancia,tamaulipa,1
proyecto,reyes,1
fronterizo,inversion,1
fronterizo,millon,1
proyecto,seguro,1
contemplar,seguro,1
contemplar,kilometro,1
kilometro,seguro,1
carga,importante,1
carga,construccion,1
formar,noreste,1
pilar,registro,1
periodo,querido,1
formar,informe,1
importante,informe,1
informe,seguro,1
informe,tamaulipa,1
seguro,tamaulipa,1
otorgar,tamaulipa,1
sumar,tampiquena,1
construccion,estrategico,1
capacitacion,millon,1
actor,millon,1
actor,capacitacion,1
actor,grupo,1
actor,compartir,1
actor,region,1
actuacion,inversion,1
dinamica,inversion,1
dinamica,informe,1
actor,informe,1
actor,registro,1
inversion,registro,1
informe,registro,1
formar,pronto,1
estrategico,grupo,1
grupo,mexicana,1
actuacion,encargado,1
actuacion,millon,1
pronto,querido,1
grupo,iniciar,1
iniciar,pronto,1
posteriormente,pronto,1
importante,querido,1
construccion,querido,1
formar,querido,1
compartir,noreste,1
millon,noreste,1
noreste,pesos,1
contratacion,proyecto,1
construccion,contratacion,1
mexicana,periodo,1
capacitacion,pesos,1
informe,iniciar,1
esperado,iniciar,1
contratacion,seguro,1
contratacion,registro,1
dif,periodo,1
pesos,seguro,1
inversion,noreste,1
carga,sumar,1
carga,periodo,1
periodo,sumar,1
periodo,radio,1
iniciar,radio,1
iniciar,seguro,1
iniciar,sumar,1
seguro,sumar,1
docente,seguro,1
docente,sumar,1
encargado,esperado,1
norte,registro,1
contratacion,formar,1
agradecer,grupo,1
actuacion,compartir,1
compartir,registro,1
actuacion,capacitacion,1
actuacion,registro,1
grupo,registro,1
capacitacion,reyes,1
inversion,periodo,1
importante,reyes,1
fronterizo,importante,1
otorgar,pronto,1
otorgar,pilar,1
grupo,otorgar,1
grupo,pronto,1
pesos,pronto,1
pesos,pilar,1
docente,norte,1
grupo,periodo,1
compartir,construccion,1
compartir,comun,1
comun,emocion,1
estacion,sumar,1
compartir,norte,1
estacion,iniciar,1
formar,sumar,1
millon,pronto,1
pilar,seguro,1
agradecer,reyes,1
region,tamaulipa,1
inversion,tamaulipa,1
informe,periodo,1
contemplar,periodo,1
contemplar,informe,1
contemplar,inversion,1
inversion,kilometro,1
kilometro,millon,1
kilometro,pesos,1
conectar,pesos,1
conectar,kilometro,1
carga,kilometro,1
carga,proyecto,1
carga,conectar,1
carga,region,1
completamente,proyecto,1
capacitacion,periodo,1
fronterizo,periodo,1
carga,inversion,1
