source,target,weight
leon,necesitar,2
amlo,beneficio,2
escandalo,justiciaparadafne,2
jueza,justiciaparadafne,2
americo,belleza,1
americo,cierre,1
belleza,cierre,1
belleza,transmitir,1
cierre,puesto,1
cierre,transmitir,1
puesto,transmitir,1
ojo,principal,1
ojo,vision,1
tradicion,vision,1
acompanado,vision,1
acompanado,ojo,1
acompanado,mora,1
justiciaparadafne,tradicion,1
americo,justiciaparadafne,1
beneficio,sacar,1
beneficio,ejercito,1
ejercito,leon,1
ejercito,involucrado,1
ejercito,pretender,1
ejecutar,tecnico,1
afectar,razon,1
cierre,razon,1
dificil,principal,1
religioso,vista,1
religioso,silencio,1
ganancia,necesitar,1
beneficio,ganancia,1
leon,tecnico,1
dificil,grande,1
dificil,tecnico,1
celebracion,pescador,1
criminal,infierno,1
grande,infierno,1
bastar,infierno,1
cierre,grande,1
bastar,cierre,1
cierre,crimen,1
corrupto,raro,1
ojo,sacar,1
escandalo,ojo,1
escandalo,sacar,1
dificil,pensar,1
argumento,pensar,1
dificil,pretender,1
ojo,pretender,1
dificil,ojo,1
dificil,operar,1
argumento,ojo,1
argumento,operar,1
argumento,crimen,1
ojo,operar,1
crimen,ojo,1
ojo,proteger,1
operar,proteger,1
impunidad,operar,1
serio,tecnico,1
necesitar,tecnico,1
santo,tecnico,1
durar,serio,1
durar,necesitar,1
durar,santo,1
ejercito,santo,1
dificil,ejercito,1
dificil,santo,1
criminal,santo,1
bastar,santo,1
bastar,dificil,1
bastar,proteger,1
advertir,serio,1
advertir,raro,1
impunidad,raro,1
advertir,impunidad,1
advertir,servir,1
advertir,pensar,1
impunidad,pensar,1
pensar,servir,1
pensar,serio,1
busca,necesitar,1
busca,operar,1
belleza,operar,1
belleza,vista,1
necesitar,vista,1
operar,vista,1
celebracion,hugo,1
belleza,criminal,1
afectar,belleza,1
afectar,criminal,1
apuesta,tradicional,1
principal,tradicional,1
apuesta,tradicion,1
apuesta,argumento,1
principal,tradicion,1
argumento,tradicion,1
pretender,tradicion,1
argumento,principal,1
pretender,principal,1
busca,principal,1
argumento,busca,1
busca,pretender,1
apuesta,grande,1
electrico,grande,1
apuesta,beneficio,1
apuesta,necesitar,1
electrico,jesus,1
electrico,necesitar,1
ejecutar,jesus,1
ejecutar,necesitar,1
beneficio,ejecutar,1
ejecutar,pensar,1
coordinacion,ejercito,1
coordinacion,proteger,1
leon,pescador,1
coordinacion,crimen,1
justiciaparadafne,papel,1
grande,necesitar,1
bastar,necesitar,1
necesitar,pinche,1
belleza,grande,1
bastar,pinche,1
bastar,belleza,1
belleza,pinche,1
cierre,ganancia,1
afectar,crimen,1
afectar,operar,1
ejercito,operar,1
corrupto,servir,1
afectar,coordinacion,1
advertir,coordinacion,1
afectar,cambiar,1
advertir,afectar,1
advertir,cambiar,1
argumento,creer,1
argumento,sacar,1
ahorita,tradicional,1
bastar,crimen,1
conocimiento,crimen,1
servir,tecnico,1
conocimiento,tecnico,1
papel,tecnico,1
papel,servir,1
conocimiento,papel,1
ejercito,papel,1
papel,vista,1
ejercito,vista,1
ejercito,pinche,1
ejercito,grande,1
pinche,vista,1
pinche,tecnico,1
apuesta,ejercito,1
bastar,vision,1
operar,vision,1
creer,vision,1
creer,principal,1
ejercito,servir,1
crimen,dificil,1
americo,durar,1
durar,jesus,1
proteger,vision,1
tecnico,tradicional,1
operar,tradicional,1
ahorita,busca,1
corrupto,silencio,1
dificil,jesus,1
crimen,jesus,1
crimen,necesitar,1
pensar,sacar,1
sacar,santo,1
pensar,santo,1
pinche,santo,1
raro,santo,1
pinche,serio,1
raro,transmitir,1
servir,transmitir,1
razon,silencio,1
operar,silencio,1
sacar,silencio,1
operar,razon,1
razon,sacar,1
operar,sacar,1
bastar,corrupto,1
bastar,leon,1
bastar,cuantos,1
bastar,sacar,1
leon,sacar,1
cuantos,sacar,1
cuantos,grande,1
conocimiento,grande,1
grande,impunidad,1
conocimiento,impunidad,1
conocimiento,dificil,1
dificil,impunidad,1
ejercito,serio,1
crimen,serio,1
ejercito,razon,1
ahorita,razon,1
razon,serio,1
ahorita,serio,1
amlo,serio,1
americo,crimen,1
amlo,crimen,1
ahorita,amlo,1
ahorita,operar,1
ahorita,infierno,1
operar,pensar,1
hugo,operar,1
hugo,infierno,1
ganancia,infierno,1
ganancia,hugo,1
hugo,proteger,1
creer,ganancia,1
ganancia,puesto,1
proteger,puesto,1
conocimiento,proteger,1
puesto,servir,1
jesus,servir,1
jesus,pinche,1
pinche,servir,1
ojo,pinche,1
ojo,servir,1
criminal,impunidad,1
criminal,servir,1
impunidad,vista,1
raro,vista,1
creer,raro,1
grande,raro,1
crimen,grande,1
crimen,raro,1
ganancia,raro,1
argumento,jesus,1
afectar,leon,1
cierre,leon,1
conocimiento,cuantos,1
hugo,tecnico,1
hugo,jesus,1
crimen,mora,1
belleza,pensar,1
pensar,puesto,1
corrupto,pensar,1
corrupto,puesto,1
acompanado,tradicional,1
celebracion,tradicional,1
religioso,tradicional,1
santo,tradicional,1
beneficio,transmitir,1
americo,papel,1
papel,transmitir,1
coordinacion,transmitir,1
papel,principal,1
coordinacion,papel,1
beneficio,operar,1
advertir,beneficio,1
advertir,proteger,1
advertir,grande,1
beneficio,proteger,1
beneficio,tecnico,1
afectar,grande,1
cierre,tecnico,1
cierre,durar,1
cierre,jueza,1
durar,tecnico,1
jueza,tecnico,1
afectar,durar,1
durar,involucrado,1
americo,tradicional,1
coordinacion,tradicional,1
ganancia,tecnico,1
acompanado,durar,1
acompanado,papel,1
durar,papel,1
involucrado,religioso,1
cierre,religioso,1
cierre,involucrado,1
creer,jueza,1
acompanado,electrico,1
coordinacion,involucrado,1
involucrado,vista,1
coordinacion,vista,1
amlo,dificil,1
amlo,proteger,1
amlo,ganancia,1
corrupto,involucrado,1
corrupto,principal,1
involucrado,puesto,1
criminal,principal,1
criminal,puesto,1
conocimiento,principal,1
leon,principal,1
leon,puesto,1
operar,puesto,1
conocimiento,leon,1
conocimiento,operar,1
leon,operar,1
creer,leon,1
leon,servir,1
operar,serio,1
operar,raro,1
puesto,serio,1
necesitar,raro,1
puesto,raro,1
necesitar,pretender,1
pretender,puesto,1
infierno,pretender,1
infierno,ojo,1
ojo,pensar,1
necesitar,ojo,1
amlo,ojo,1
involucrado,ojo,1
amlo,necesitar,1
involucrado,necesitar,1
amlo,involucrado,1
amlo,razon,1
cuantos,involucrado,1
involucrado,razon,1
cuantos,razon,1
leon,razon,1
necesitar,razon,1
dificil,razon,1
jesus,proteger,1
jesus,justiciaparadafne,1
infierno,sacar,1
creer,infierno,1
proteger,sacar,1
proteger,vista,1
razon,vista,1
criminal,razon,1
corrupto,papel,1
papel,proteger,1
pensar,proteger,1
busca,proteger,1
papel,pensar,1
busca,papel,1
busca,pensar,1
beneficio,busca,1
americo,busca,1
amlo,busca,1
beneficio,puesto,1
americo,tecnico,1
cambiar,principal,1
hugo,principal,1
cambiar,hugo,1
amlo,criminal,1
beneficio,criminal,1
cambiar,criminal,1
amlo,cambiar,1
beneficio,cambiar,1
americo,cambiar,1
cambiar,necesitar,1
cambiar,impunidad,1
impunidad,santo,1
corrupto,impunidad,1
corrupto,santo,1
americo,jueza,1
acompanado,coordinacion,1
acompanado,grande,1
acompanado,cambiar,1
argumento,cambiar,1
argumento,justiciaparadafne,1
argumento,pinche,1
cambiar,justiciaparadafne,1
cambiar,pinche,1
cambiar,pensar,1
justiciaparadafne,pinche,1
justiciaparadafne,pensar,1
justiciaparadafne,raro,1
criminal,pinche,1
pensar,raro,1
criminal,pensar,1
mora,pensar,1
criminal,raro,1
criminal,mora,1
durar,escandalo,1
corrupto,jueza,1
durar,mora,1
corrupto,mora,1
corrupto,durar,1
leon,santo,1
escandalo,papel,1
escandalo,grande,1
bastar,escandalo,1
grande,papel,1
bastar,papel,1
