source,target,weight
dedicacion,representar,2
acuerdo,proponer,2
instalacion,torre,2
licencia,torre,2
instalacion,otorgar,2
licencia,otorgar,2
enfrentar,estrategia,2
america,querido,2
campeon,pequeno,2
campeon,juego,2
integrante,violencia,2
acuerdo,violencia,2
acuerdo,integrante,2
america,orgullo,2
conquistar,yucatan,2
america,yucatan,2
america,coordinador,2
america,beisbol,2
beisbol,coordinador,2
coordinador,medalla,2
beisbol,detras,2
beisbol,medalla,2
detras,medalla,2
detras,esfuerzo,2
detras,pequeno,2
deportista,medalla,2
esfuerzo,pequeno,2
deportista,pequeno,2
integrante,representar,2
reconocer,tampiqueno,2
beisbol,conquistar,2
acuerdo,encuesta,2
encuesta,produccion,2
construccion,encuesta,2
construccion,produccion,2
reduccion,resultado,2
formar,resultado,2
construccion,panorama,2
frontera,productor,2
campeon,costo,2
estrategia,resultado,2
beisbol,representar,2
detras,reconocer,2
deportista,reconocer,2
juego,pequeno,2
estrategia,serie,2
instalacion,marino,2
america,reconocer,2
panorama,representar,2
pequeno,yucatan,2
encuesta,representar,2
estrategia,representar,2
especialmente,violencia,2
pequeno,voz,2
estrategia,reconocer,2
conquistar,tampiqueno,2
enfrentar,orgullo,2
estrategia,proponer,2
coordinador,estrategia,2
panorama,proponer,2
beisbol,dominar,2
juego,serie,2
serie,yucatan,2
dominar,yucatan,2
puebla,serie,2
pequeno,serie,2
frontera,voz,2
frontera,serie,2
proponer,serie,2
instalacion,puebla,2
enfrentar,representar,2
licencia,reduccion,2
carretera,coordinador,2
cierre,formar,2
dedicacion,enfrentar,2
cierre,reforzar,2
acceso,instalacion,2
instalacion,reforzar,2
enfrentar,puebla,2
construccion,estrategia,1
construccion,orgullo,1
estrategia,orgullo,1
querido,representar,1
orgullo,querido,1
esfuerzo,querido,1
deportista,querido,1
amigo,querido,1
formar,medalla,1
dedicacion,hectarea,1
amigo,dedicacion,1
hectarea,medalla,1
amigo,medalla,1
medalla,resultado,1
amigo,hectarea,1
hectarea,resultado,1
amigo,orgullo,1
orgullo,productor,1
productor,resultado,1
acuerdo,voz,1
esfuerzo,voz,1
esfuerzo,produccion,1
detras,formar,1
produccion,voz,1
conquistar,voz,1
detras,produccion,1
conquistar,produccion,1
dedicacion,produccion,1
conquistar,detras,1
cierre,detras,1
conquistar,dedicacion,1
cierre,conquistar,1
conquistar,pequeno,1
cierre,dedicacion,1
cierre,pequeno,1
frontera,reforzar,1
estrategia,frontera,1
construccion,esfuerzo,1
instalacion,representar,1
frontera,instalacion,1
torre,voz,1
reconocer,voz,1
estrategia,tampiqueno,1
produccion,serie,1
enfrentar,serie,1
costo,serie,1
enfrentar,produccion,1
panorama,produccion,1
enfrentar,pagado,1
costo,pagado,1
pagado,productor,1
acuerdo,pagado,1
hectarea,pagado,1
hectarea,productor,1
acceso,formar,1
juego,representar,1
integrante,resultado,1
acuerdo,frontera,1
campeche,detras,1
representar,voz,1
otorgar,representar,1
otorgar,voz,1
derechos,voz,1
otorgar,violencia,1
derechos,otorgar,1
humanos,otorgar,1
america,amigo,1
encuesta,reconocer,1
amigo,encuesta,1
amigo,reconocer,1
pequeno,reconocer,1
esfuerzo,pagado,1
enfrentar,tampiqueno,1
dominar,tampiqueno,1
costo,dominar,1
costo,tampiqueno,1
dedicacion,especialmente,1
coordinador,encuesta,1
coordinador,proponer,1
encuesta,proponer,1
acuerdo,derechos,1
cierre,derechos,1
acuerdo,humanos,1
cierre,humanos,1
humanos,proponer,1
cierre,proponer,1
instalacion,licencia,1
construccion,licencia,1
dedicacion,torre,1
esfuerzo,torre,1
marino,pagado,1
humanos,marino,1
derechos,marino,1
humanos,pagado,1
derechos,pagado,1
enfrentar,marino,1
america,puebla,1
pequeno,querido,1
puebla,querido,1
campeon,querido,1
juego,querido,1
campeon,puebla,1
campeon,conquistar,1
america,campeon,1
conquistar,orgullo,1
orgullo,yucatan,1
conquistar,coordinador,1
coordinador,yucatan,1
detras,yucatan,1
coordinador,detras,1
medalla,pequeno,1
deportista,representar,1
campeon,representar,1
detras,querido,1
detras,instalacion,1
construccion,detras,1
instalacion,querido,1
construccion,querido,1
formar,querido,1
formar,pequeno,1
formar,serie,1
esfuerzo,tampiqueno,1
integrante,tampiqueno,1
beisbol,integrante,1
esfuerzo,integrante,1
conquistar,esfuerzo,1
america,esfuerzo,1
america,integrante,1
construccion,reduccion,1
cierre,pagado,1
pagado,reduccion,1
pagado,produccion,1
pagado,resultado,1
panorama,resultado,1
campeon,construccion,1
construccion,tampiqueno,1
beisbol,construccion,1
frontera,violencia,1
productor,violencia,1
reforzar,resultado,1
acuerdo,reforzar,1
america,representar,1
america,resultado,1
representar,yucatan,1
resultado,yucatan,1
beisbol,resultado,1
coordinador,esfuerzo,1
campeon,coordinador,1
campeon,medalla,1
medalla,representar,1
detras,representar,1
deportista,detras,1
construccion,juego,1
hectarea,representar,1
construccion,hectarea,1
serie,torre,1
estrategia,torre,1
acuerdo,torre,1
formar,marino,1
america,derechos,1
coordinador,violencia,1
america,violencia,1
reconocer,violencia,1
productor,representar,1
panorama,productor,1
detras,reforzar,1
esfuerzo,reforzar,1
productor,reforzar,1
detras,productor,1
productor,reconocer,1
locallunes,reforzar,1
locallunes,reduccion,1
costo,locallunes,1
locallunes,panorama,1
costo,voz,1
otorgar,proponer,1
instalacion,proponer,1
enfrentar,integrante,1
enfrentar,especialmente,1
derechos,especialmente,1
especialmente,humanos,1
acceso,violencia,1
acceso,derechos,1
acceso,humanos,1
instalacion,voz,1
marino,voz,1
pequeno,violencia,1
derechos,representar,1
conquistar,formar,1
cierre,productor,1
acuerdo,otorgar,1
coordinador,resultado,1
derechos,resultado,1
coordinador,formar,1
coordinador,humanos,1
derechos,formar,1
formar,humanos,1
resultado,serie,1
especialmente,reduccion,1
especialmente,resultado,1
instalacion,reconocer,1
dominar,enfrentar,1
enfrentar,proponer,1
dominar,panorama,1
dominar,proponer,1
dominar,estrategia,1
estrategia,panorama,1
orgullo,reconocer,1
orgullo,reforzar,1
orgullo,violencia,1
reforzar,representar,1
reforzar,violencia,1
campeon,dominar,1
campeche,dominar,1
beisbol,campeche,1
beisbol,juego,1
campeche,campeon,1
campeon,serie,1
campeche,juego,1
campeche,serie,1
campeche,esfuerzo,1
dominar,juego,1
esfuerzo,serie,1
dominar,serie,1
dominar,esfuerzo,1
esfuerzo,yucatan,1
esfuerzo,puebla,1
dominar,puebla,1
dominar,pequeno,1
puebla,yucatan,1
acuerdo,enfrentar,1
frontera,pequeno,1
pequeno,proponer,1
frontera,proponer,1
proponer,voz,1
licencia,resultado,1
querido,resultado,1
licencia,tampiqueno,1
querido,tampiqueno,1
licencia,querido,1
detras,orgullo,1
orgullo,voz,1
proponer,representar,1
proponer,reconocer,1
orgullo,tampiqueno,1
instalacion,tampiqueno,1
reduccion,representar,1
licencia,representar,1
acuerdo,coordinador,1
enfrentar,locallunes,1
cierre,violencia,1
frontera,puebla,1
enfrentar,reduccion,1
estrategia,reduccion,1
estrategia,licencia,1
acceso,reduccion,1
acceso,licencia,1
amigo,licencia,1
acceso,construccion,1
construccion,reforzar,1
cierre,enfrentar,1
pequeno,resultado,1
pequeno,tampiqueno,1
acuerdo,tampiqueno,1
campeche,yucatan,1
coordinador,reforzar,1
detras,hectarea,1
