source,target,weight
jardin,libre,3
expo,jardin,3
jardin,teatro,3
expo,teatro,3
entrada,teatro,3
gratuito,teatro,3
gratuito,salon,3
llegar,reconocido,3
exposicion,galeria,3
entrada,especial,3
descubrir,naturaleza,3
descubrir,verano,3
escolar,gratuito,3
totalmente,verano,3
carlos,gratuito,3
carlos,robles,3
copa,llegar,3
junio,superar,3
adquirir,precio,3
disfrutar,entrada,3
descubrir,unico,3
meta,verano,3
superar,turista,3
ofrecer,turista,3
recibir,turista,3
atractivo,turista,3
atractivo,ofrecer,3
recorrido,verano,3
turista,vacacion,3
natural,playa,3
atractivo,playa,3
gomez,visitar,3
playa,recibir,3
afuera,copa,3
agrupacion,producto,3
playa,turista,3
escolar,licenciatura,3
humano,internacional,3
llegar,ofrecer,3
carlos,gomez,3
copa,internacional,3
libre,vivir,3
expo,internacional,3
playa,recorrer,3
internacional,playa,3
concierto,expo,3
escolar,producto,3
escolar,precio,3
feria,ofrecer,3
ofrecer,vivir,3
recibir,totalmente,3
ingenieria,licenciatura,3
afuera,vivir,3
internacional,recibir,3
internacional,verano,3
junio,verano,3
interesado,unico,3
gomez,llegar,3
naturaleza,unico,3
carlos,horas,3
paisaje,recorrido,3
paisaje,unico,3
humano,vivir,3
carpintero,llegar,3
horas,martes,3
manana,robles,3
definir,martes,3
confiar,martes,3
recorrido,teatro,2
ofrecer,teatro,2
fotografia,teatro,2
fotografia,natural,2
experiencia,natural,2
carpintero,natural,2
oferta,superar,2
recibir,superar,2
confiar,ofrecer,2
internacional,producto,2
exposicion,manana,2
llegar,visitar,2
manana,vivir,2
entrada,manana,2
bodies,recibir,2
humano,recibir,2
recibir,recorrer,2
experiencia,recibir,2
exposicion,recibir,2
disfrutar,visitar,2
llegar,martes,2
llamada,martes,2
descubrir,llegar,2
llegar,playa,2
cuerpo,playa,2
lamentar,llegar,2
internacional,recorrer,2
vacacion,vivir,2
carlos,ofrecer,2
carlos,internacional,2
bodies,cuerpo,2
ciencia,exposicion,2
cuerpo,viaje,2
martes,viaje,2
producto,recibir,2
potosi,producto,2
potosi,recibir,2
atractivo,llegar,2
jardin,noche,2
llamada,manana,2
llamada,verano,2
linea,vivir,2
ofrecer,vacacion,2
cuerpo,ofrecer,2
dormir,verano,2
dormir,llegar,2
disfrutar,unico,2
concierto,recorrer,2
convocar,llegar,2
alas,vivir,2
alas,experiencia,2
expo,libre,2
disfrutar,jardin,2
disfrutar,expo,2
disfrutar,teatro,2
exposicion,teatro,2
exposicion,salon,2
exposicion,gobernadores,2
gobernadores,gratuito,2
bodies,martes,2
bodies,entrada,2
entrada,reconocido,2
bodies,gratuito,2
gratuito,reconocido,2
experiencia,internacional,2
cuerpo,galeria,2
galeria,humano,2
humano,temporal,2
especial,exposicion,2
especial,temporal,2
naturaleza,temporal,2
entrada,verano,2
especial,verano,2
descubrir,especial,2
naturaleza,oferta,2
ciencia,verano,2
ciencia,descubrir,2
ciencia,oferta,2
disfrutar,oferta,2
martes,ofrecer,2
gratuito,totalmente,2
jardin,vacacion,2
jardin,vivir,2
expo,exposicion,2
carlos,recibir,2
amplio,recibir,2
carlos,entrada,2
amplio,entrada,2
gratuito,robles,2
entrada,horas,2
gratuito,horas,2
intervenir,recibir,2
entrada,precio,2
disfrutar,precio,2
especial,noche,2
disfrutar,noche,2
noche,victor,2
confiar,llegar,2
llegar,totalmente,2
humano,noche,2
internacional,recorrido,2
copa,unico,2
recorrer,unico,2
natural,naturaleza,2
exposicion,natural,2
exposicion,paisaje,2
exposicion,naturaleza,2
jardin,naturaleza,2
copa,disfrutar,2
meta,oferta,2
meta,superar,2
meta,ofrecer,2
recorrido,turista,2
recibir,vacacion,2
oferta,vacacion,2
amplio,verano,2
disfrutar,natural,2
atractivo,natural,2
atractivo,experiencia,2
atractivo,visitar,2
atractivo,gomez,2
gomez,playa,2
gomez,natural,2
ofrecer,playa,2
copa,magico,2
afuera,presumir,2
exposicion,turistica,2
magico,turistica,2
gratuito,producto,2
gratuito,precio,2
atractivo,exposicion,2
junio,precio,2
potosi,precio,2
noche,ofrecer,2
libre,playa,2
especial,playa,2
licenciatura,ofrecer,2
convocar,internacional,2
salon,verano,2
descubrir,reconocido,2
cuerpo,reconocido,2
humano,reconocido,2
bodies,ofrecer,2
galeria,ofrecer,2
temporal,unico,2
entrada,unico,2
disfrutar,temporal,2
entrada,vacacion,2
expo,feria,2
ofrecer,proposito,2
entrada,totalmente,2
carlos,totalmente,2
gomez,totalmente,2
expo,magico,2
expo,recinto,2
natural,verano,2
natural,presumir,2
libre,precio,2
manana,playa,2
recorrer,recorrido,2
concierto,internacional,2
concierto,ofrecer,2
expo,ofrecer,2
ofrecer,recorrer,2
expo,precio,2
precio,recorrer,2
internacional,potosi,2
salon,vivir,2
gobernadores,vivir,2
descubrir,salon,2
descubrir,gobernadores,2
descubrir,expo,2
oferta,salon,2
recibir,visitar,2
escolar,feria,2
amplio,escolar,2
feria,regreso,2
amplio,regreso,2
feria,gratuito,2
gratuito,regreso,2
adquirir,producto,2
experiencia,superar,2
internacional,noche,2
escolar,libre,2
entrada,libre,2
interesado,linea,2
linea,recibir,2
interesado,recibir,2
licenciatura,manana,2
licenciatura,noche,2
disfrutar,reconocido,2
lamentar,ofrecer,2
gomez,presumir,2
especial,gomez,2
linea,ofrecer,2
jardin,recorrido,2
jardin,llegar,2
internacional,junio,2
junio,viaje,2
disfrutar,viaje,2
llegar,viaje,2
jardin,viaje,2
experiencia,jardin,2
adquirir,oferta,2
ciencia,experiencia,2
producto,vivir,2
afuera,llegar,2
definir,temporal,2
agrupacion,horas,2
visitar,vivir,2
asistente,recorrer,2
gomez,vivir,2
linea,producto,2
afuera,ofrecer,2
naturaleza,viaje,2
viaje,vivir,2
horas,viaje,2
ofrecer,viaje,2
carlos,noche,2
manana,recorrido,2
ideal,manana,2
playa,superar,2
licenciatura,naturaleza,2
especial,ideal,2
especial,potosi,2
linea,viaje,2
lamentar,viaje,2
carlos,martes,2
martes,robles,2
confiar,definir,2
concierto,victor,2
asistente,manana,2
dormir,vivir,2
playa,turistica,2
fotografia,llegar,2
horas,robles,2
horas,manana,2
internacional,victor,2
internacional,natural,2
atractivo,recorrer,2
especial,recorrer,2
especial,experiencia,2
especial,recorrido,2
disfrutar,naturaleza,2
naturaleza,recorrido,2
naturaleza,tranquilidad,2
paisaje,tranquilidad,2
tranquilidad,unico,2
interesado,tranquilidad,2
interesado,paisaje,2
junio,unico,2
tranquilidad,vivir,1
teatro,tranquilidad,1
recorrido,vivir,1
natural,teatro,1
fotografia,ofrecer,1
experiencia,fotografia,1
carpintero,fotografia,1
expo,natural,1
carpintero,experiencia,1
experiencia,expo,1
experiencia,oferta,1
carpintero,expo,1
carpintero,oferta,1
carpintero,recibir,1
expo,oferta,1
expo,recibir,1
expo,superar,1
confiar,oferta,1
confiar,recibir,1
confiar,superar,1
confiar,experiencia,1
experiencia,producto,1
exposicion,producto,1
internacional,manana,1
manana,visitar,1
carpintero,manana,1
carpintero,exposicion,1
carpintero,visitar,1
superar,visitar,1
adquirir,superar,1
adquirir,vivir,1
atractivo,carpintero,1
atractivo,cuerpo,1
experiencia,manana,1
feria,linea,1
intervenir,linea,1
intervenir,martes,1
intervenir,llegar,1
linea,martes,1
descubrir,linea,1
descubrir,martes,1
llamada,llegar,1
carlos,llegar,1
descubrir,llamada,1
carlos,descubrir,1
carlos,llamada,1
lamentar,playa,1
cuerpo,lamentar,1
cuerpo,presumir,1
lamentar,presumir,1
ciencia,naturaleza,1
bodies,verano,1
internacional,proposito,1
bodies,proposito,1
llegar,proposito,1
especial,paisaje,1
paisaje,vivir,1
agrupacion,ideal,1
llegar,robles,1
bodies,descubrir,1
bodies,ciencia,1
ciencia,viaje,1
exposicion,viaje,1
bodies,viaje,1
cuerpo,martes,1
atractivo,producto,1
atractivo,potosi,1
adquirir,atractivo,1
llegar,potosi,1
adquirir,potosi,1
adquirir,llegar,1
dormir,jardin,1
agrupacion,superar,1
convocar,recibir,1
convocar,llamada,1
fotografia,manana,1
fotografia,recibir,1
fotografia,llamada,1
definir,oferta,1
llegar,vacacion,1
linea,vacacion,1
unico,vacacion,1
dormir,ofrecer,1
disfrutar,dormir,1
agrupacion,unico,1
agrupacion,disfrutar,1
escolar,llegar,1
escolar,experiencia,1
linea,verano,1
ideal,recorrer,1
exposicion,ideal,1
concierto,ideal,1
cuerpo,recorrer,1
concierto,exposicion,1
concierto,cuerpo,1
convocar,experiencia,1
llamada,unico,1
noche,unico,1
cuerpo,noche,1
convocar,dormir,1
afuera,dormir,1
convocar,unico,1
afuera,unico,1
afuera,convocar,1
convocar,verano,1
afuera,manana,1
afuera,verano,1
afuera,viaje,1
manana,viaje,1
entrada,naturaleza,1
especial,naturaleza,1
naturaleza,verano,1
descubrir,oferta,1
ciencia,disfrutar,1
ciencia,visitar,1
escolar,martes,1
escolar,totalmente,1
martes,totalmente,1
jardin,verano,1
confiar,vacacion,1
confiar,jardin,1
entrada,salon,1
temporal,verano,1
descubrir,entrada,1
escolar,manana,1
amplio,manana,1
recibir,robles,1
amplio,carlos,1
amplio,robles,1
amplio,gratuito,1
entrada,robles,1
junio,llegar,1
copa,superar,1
copa,junio,1
junio,ofrecer,1
copa,ofrecer,1
asistente,concierto,1
adquirir,concierto,1
concierto,entrada,1
adquirir,asistente,1
asistente,entrada,1
asistente,precio,1
adquirir,entrada,1
adquirir,especial,1
especial,precio,1
noche,precio,1
especial,victor,1
disfrutar,victor,1
dormir,experiencia,1
confiar,totalmente,1
lamentar,vivir,1
lamentar,totalmente,1
descubrir,internacional,1
descubrir,recorrido,1
internacional,salon,1
recorrido,salon,1
copa,recorrido,1
salon,unico,1
copa,salon,1
recorrer,salon,1
llegar,salon,1
copa,recorrer,1
recorrer,visitar,1
copa,experiencia,1
fotografia,naturaleza,1
descubrir,fotografia,1
descubrir,natural,1
descubrir,paisaje,1
natural,paisaje,1
jardin,temporal,1
expo,temporal,1
teatro,temporal,1
meta,recibir,1
atractivo,descubrir,1
descubrir,ofrecer,1
oferta,recorrido,1
atractivo,recorrido,1
atractivo,vacacion,1
carlos,cuerpo,1
especial,humano,1
especial,llegar,1
amplio,vacacion,1
amplio,oferta,1
amplio,disfrutar,1
amplio,playa,1
oferta,playa,1
natural,oferta,1
atractivo,disfrutar,1
natural,visitar,1
gomez,recibir,1
natural,recibir,1
copa,fotografia,1
fotografia,presumir,1
afuera,fotografia,1
copa,presumir,1
magico,presumir,1
presumir,proposito,1
afuera,magico,1
afuera,proposito,1
magico,proposito,1
copa,proposito,1
exposicion,magico,1
amplio,ofrecer,1
amplio,turista,1
atractivo,temporal,1
disfrutar,totalmente,1
linea,noche,1
junio,producto,1
agrupacion,potosi,1
especial,martes,1
disfrutar,martes,1
gratuito,noche,1
especial,libre,1
libre,turista,1
especial,turista,1
cuerpo,internacional,1
disfrutar,salon,1
salon,vacacion,1
exposicion,vacacion,1
precio,vacacion,1
exposicion,precio,1
confiar,verano,1
libre,totalmente,1
bodies,unico,1
cuerpo,visitar,1
humano,visitar,1
internacional,visitar,1
galeria,visitar,1
galeria,internacional,1
manana,superar,1
entrada,superar,1
gratuito,vivir,1
concierto,totalmente,1
carlos,concierto,1
carlos,feria,1
concierto,gomez,1
feria,gomez,1
gomez,robles,1
concierto,feria,1
concierto,robles,1
feria,robles,1
magico,recinto,1
expo,turistica,1
recinto,turistica,1
presumir,verano,1
precio,vivir,1
manana,recorrer,1
playa,recorrido,1
meta,playa,1
internacional,meta,1
meta,recorrido,1
concierto,precio,1
expo,recorrer,1
junio,llamada,1
experiencia,martes,1
junio,manana,1
horas,libre,1
alas,recorrer,1
alas,recorrido,1
exposicion,recorrido,1
gratuito,recorrido,1
potosi,visitar,1
amplio,potosi,1
amplio,visitar,1
escolar,proposito,1
feria,proposito,1
proposito,regreso,1
amplio,feria,1
amplio,producto,1
amplio,precio,1
precio,regreso,1
adquirir,escolar,1
adquirir,feria,1
feria,precio,1
entrada,ofrecer,1
noche,temporal,1
manana,temporal,1
disfrutar,ideal,1
asistente,recibir,1
amplio,noche,1
escolar,noche,1
amplio,internacional,1
escolar,internacional,1
internacional,libre,1
amplio,libre,1
entrada,escolar,1
recibir,teatro,1
teatro,totalmente,1
intervenir,totalmente,1
intervenir,teatro,1
intervenir,vivir,1
interesado,llamada,1
linea,llamada,1
licenciatura,linea,1
licenciatura,recibir,1
licenciatura,llamada,1
ingenieria,manana,1
ingenieria,noche,1
precio,recibir,1
natural,proposito,1
lamentar,noche,1
ciencia,llegar,1
llegar,oferta,1
ciencia,unico,1
ciencia,martes,1
oferta,unico,1
martes,unico,1
martes,oferta,1
convocar,reconocido,1
convocar,teatro,1
reconocido,teatro,1
internacional,teatro,1
confiar,potosi,1
gomez,vacacion,1
carlos,vacacion,1
carlos,presumir,1
carlos,viaje,1
presumir,vacacion,1
vacacion,viaje,1
presumir,viaje,1
martes,teatro,1
afuera,especial,1
entrada,visitar,1
recorrido,visitar,1
entrada,recorrido,1
jardin,recibir,1
atractivo,oferta,1
internacional,intervenir,1
disfrutar,internacional,1
internacional,viaje,1
internacional,jardin,1
noche,viaje,1
experiencia,noche,1
adquirir,gratuito,1
gratuito,oferta,1
recibir,unico,1
libre,recibir,1
interesado,libre,1
producto,teatro,1
regreso,teatro,1
regreso,vivir,1
afuera,regreso,1
afuera,teatro,1
copa,teatro,1
agrupacion,feria,1
feria,llegar,1
feria,horas,1
horas,llegar,1
noche,vivir,1
reconocido,vivir,1
ingenieria,vivir,1
internacional,vivir,1
ingenieria,reconocido,1
ingenieria,internacional,1
descubrir,totalmente,1
magico,superar,1
recinto,verano,1
interesado,proposito,1
recorrer,verano,1
asistente,llegar,1
asistente,recorrido,1
asistente,experiencia,1
afuera,gomez,1
presumir,vivir,1
asistente,victor,1
linea,victor,1
producto,victor,1
asistente,linea,1
asistente,producto,1
naturaleza,visitar,1
naturaleza,vivir,1
descubrir,visitar,1
descubrir,playa,1
playa,unico,1
playa,visitar,1
afuera,precio,1
afuera,producto,1
bodies,disfrutar,1
alas,bodies,1
jardin,unico,1
humano,jardin,1
humano,naturaleza,1
llegar,naturaleza,1
horas,vivir,1
horas,ofrecer,1
especial,horas,1
especial,ofrecer,1
carlos,especial,1
especial,recibir,1
especial,manana,1
ideal,noche,1
noche,paisaje,1
ideal,recorrido,1
ideal,paisaje,1
ideal,unico,1
manana,paisaje,1
carpintero,presumir,1
internacional,presumir,1
carpintero,internacional,1
carlos,playa,1
internacional,superar,1
atractivo,internacional,1
internacional,turista,1
alas,descubrir,1
descubrir,libre,1
alas,natural,1
libre,natural,1
jardin,natural,1
entrada,natural,1
gratuito,natural,1
gratuito,jardin,1
adquirir,vacacion,1
adquirir,verano,1
adquirir,recorrido,1
recorrido,vacacion,1
disfrutar,meta,1
descubrir,meta,1
descubrir,disfrutar,1
licenciatura,oferta,1
licenciatura,recinto,1
oferta,recinto,1
agrupacion,escolar,1
agrupacion,libre,1
llegar,tranquilidad,1
llegar,regreso,1
regreso,tranquilidad,1
superar,tranquilidad,1
presumir,tranquilidad,1
regreso,superar,1
presumir,regreso,1
presumir,superar,1
humano,producto,1
humano,linea,1
definir,internacional,1
ideal,potosi,1
lamentar,linea,1
experiencia,linea,1
experiencia,lamentar,1
recorrer,viaje,1
humano,ofrecer,1
horas,noche,1
noche,robles,1
carlos,definir,1
definir,robles,1
carpintero,definir,1
ingenieria,natural,1
humano,ingenieria,1
humano,natural,1
ingenieria,ofrecer,1
ingenieria,vacacion,1
ingenieria,playa,1
licenciatura,vacacion,1
licenciatura,playa,1
licenciatura,totalmente,1
asistente,vacacion,1
playa,totalmente,1
asistente,playa,1
convocar,playa,1
asistente,totalmente,1
convocar,totalmente,1
recorrer,totalmente,1
asistente,convocar,1
convocar,recorrer,1
entrada,recibir,1
magico,recibir,1
magico,totalmente,1
noche,totalmente,1
entrada,magico,1
entrada,noche,1
magico,noche,1
llegar,magico,1
descubrir,magico,1
descubrir,noche,1
gomez,noche,1
descubrir,gomez,1
gomez,unico,1
totalmente,unico,1
ciencia,dormir,1
ciencia,noche,1
asistente,definir,1
asistente,martes,1
asistente,confiar,1
asistente,intervenir,1
confiar,manana,1
intervenir,manana,1
confiar,intervenir,1
definir,intervenir,1
humano,libre,1
dormir,libre,1
manana,reconocido,1
turistica,vacacion,1
turistica,verano,1
escolar,naturaleza,1
ingenieria,naturaleza,1
escolar,ingenieria,1
expo,regreso,1
expo,producto,1
martes,recinto,1
manana,recinto,1
carlos,recinto,1
recinto,robles,1
horas,recinto,1
feria,internacional,1
feria,victor,1
feria,natural,1
natural,victor,1
disfrutar,producto,1
disfrutar,gobernadores,1
libre,producto,1
gobernadores,libre,1
gobernadores,producto,1
gobernadores,unico,1
presumir,temporal,1
llegar,victor,1
manana,victor,1
ofrecer,reconocido,1
fotografia,recorrer,1
atractivo,fotografia,1
superar,unico,1
gomez,verano,1
recorrer,vivir,1
