source,target,weight
deber,matar,4
empezar,hablar,4
deber,empezar,4
gustar,problema,4
cosa,deber,4
miedo,pasar,4
hijo,ojala,4
libre,pasar,4
problema,querer,4
dejar,hijo,4
creer,pueblo,4
culpable,parecer,4
morena,pri,4
creer,mal,4
cosa,parecer,4
meter,nina,4
carcel,hijo,4
pueblo,salir,4
caer,deber,4
agarrar,inocente,4
agarrar,dinero,4
dejar,dinero,4
carcel,detener,4
cara,detener,4
cara,culpable,4
creer,hijo,4
culpar,dejar,4
detener,pasar,4
corrupto,culpable,4
detener,salir,4
detener,mentira,4
querer,rata,4
pensar,querer,4
peor,querer,4
meter,querer,4
meter,salir,4
hablar,meter,4
gustar,salir,4
dejar,lopez,4
amlo,ruffo,4
augusto,rocha,4
dinero,mal,4
caer,informacion,4
claro,trump,4
cara,dinero,4
criminal,morena,4
cara,pasar,4
pueblo,puro,4
cosa,dinero,4
cartel,huachicol,4
deber,lopez,4
pan,salir,4
lopez,ruffo,4
andy,beltran,4
cosa,puro,4
culpar,deber,4
caer,salir,4
narco,pan,4
cartel,corrupcion,4
cosa,narco,4
andy,rocha,4
morena,oposicion,4
delgado,lopez,4
crimen,pais,4
dejar,hablar,3
hablar,nina,3
golpear,nina,3
carcel,querer,3
detener,lamentable,3
deber,mario,3
deber,delgado,3
dejar,narco,3
empezar,salir,3
dejar,mayoria,3
informacion,pais,3
bola,morena,3
narco,puro,3
pais,votar,3
pais,sedena,3
deber,morena,3
caer,ojala,3
lamentable,pais,3
carcel,huachicol,3
morena,pasar,3
mal,pasar,3
pais,pendejo,3
pais,parecer,3
pasar,pueblo,3
creer,crimen,3
deber,oposicion,3
dejar,obrador,3
claro,pasar,3
pais,prian,3
dinero,robar,3
deber,dinero,3
corrupto,ojala,3
ojala,pais,3
amlo,claro,3
amlo,oposicion,3
bola,ruffo,3
culpable,lopez,3
beltran,querer,3
dinero,preso,3
dinero,ruffo,3
dinero,supuesto,3
culpable,prian,3
prian,rata,3
huachicol,tocar,3
querer,tocar,3
ernesto,maximo,3
ernesto,narco,3
delincuente,narco,3
mero,puro,3
narco,salir,3
puro,salir,3
delincuente,morena,3
bola,mentira,3
corrupto,pueblo,3
morena,perseguir,3
huachicol,perseguir,3
creer,huachicol,3
prian,ratero,3
dejar,prian,3
culpable,dejar,3
narco,prian,3
acabar,empezar,3
empezar,pais,3
pais,tocar,3
lopez,pueblo,3
peor,salir,3
huachicol,obrador,3
calderon,pais,3
morena,problema,3
pais,tren,3
pais,pri,3
hablar,matar,3
agarrar,hablar,3
deber,informacion,3
oposicion,pueblo,3
presidencia,pueblo,3
actuar,criminal,3
falso,morena,3
hermano,morena,3
querer,senor,3
pasar,trump,3
hablar,ojala,3
aduana,corrupto,3
gustar,miedo,3
ahorita,deber,3
deber,miedo,3
detener,facil,3
matar,pasar,3
hijo,puro,3
crimen,puro,3
hijo,querer,3
culpable,hijo,3
asesinato,salir,3
claro,morena,3
cartel,creer,3
creer,parecer,3
creer,empezar,3
actuar,salir,3
dejar,morena,3
morenista,pasar,3
creer,culpable,3
dificil,hijo,3
culpable,dinero,3
dificil,pais,3
hijo,pais,3
detener,inocente,3
culpable,inocente,3
claro,mal,3
culpable,suceder,3
dejar,pensar,3
cabeza,deber,3
creer,detener,3
alguien,lamentable,3
corrupto,delincuente,3
dejar,delincuente,3
actuar,chivo,3
actuar,querer,3
culpable,salir,3
detener,dificil,3
chivo,querer,3
expiatorio,querer,3
culpar,morena,3
crimen,morena,3
malo,salir,3
gustar,malo,3
mal,malo,3
corrupcion,salir,3
hijo,pendejo,3
echar,empezar,3
parecer,pasar,3
cara,deber,3
deber,poderoso,3
detener,puro,3
detener,huachicol,3
ahorita,lopez,3
narco,ruffo,3
mario,oposicion,3
pais,pensar,3
empezar,ruffo,3
dinero,empezar,3
dinero,salir,3
caer,movimiento,3
claro,informacion,3
claro,dinero,3
claro,proteger,3
delgado,morena,3
aduana,morena,3
morena,peor,3
perseguir,ruffo,3
ojala,salir,3
dinero,pensar,3
pan,puro,3
pan,pueblo,3
dejar,votar,3
detener,mario,3
pasar,resultar,3
cartel,crimen,3
mario,pais,3
delgado,pais,3
ojala,querer,3
corrupcion,pueblo,3
cara,pueblo,3
cara,pais,3
cabeza,morena,3
adan,deber,3
morena,proteger,3
lopez,mentira,3
cartel,dejar,3
amlo,razon,3
adan,beltran,3
augusto,beltran,3
mayoria,salir,3
carcel,proteger,3
pasar,proteger,3
creer,meter,3
carcel,meter,3
informacion,morena,3
informacion,narco,3
huachicol,mario,3
cosa,informacion,3
cabeza,caer,3
andy,mario,3
narco,ojala,3
cosa,morena,3
rocha,tocar,3
amlo,huachicol,3
augusto,morena,3
durazo,morena,3
dejar,puro,3
pais,poderoso,3
criminal,pais,3
adan,inzunza,3
augusto,inzunza,3
hablar,pensar,2
nina,proteger,2
nina,pensar,2
nina,razon,2
pensar,pueblo,2
agarrar,ojala,2
agarrar,carcel,2
castigar,culpable,2
hermano,querer,2
informacion,titere,2
nina,serio,2
presidencia,tocar,2
deber,lamentable,2
carcel,pasar,2
carcel,facil,2
culpable,maximo,2
facil,querer,2
maximo,querer,2
caer,detener,2
caer,lamentable,2
caer,votar,2
deber,votar,2
deber,sedena,2
ratero,sedena,2
nina,ratero,2
mario,nina,2
deber,ratero,2
mario,ratero,2
narco,ratero,2
mario,narco,2
aparte,pueblo,2
dejar,pueblo,2
corrupto,rata,2
peor,rata,2
bola,peor,2
corrupcion,peor,2
presidencia,votar,2
maximo,presidencia,2
pais,presidencia,2
morena,presidencia,2
morena,sedena,2
querer,sedena,2
dejar,sedena,2
cartel,dinero,2
dinero,lamentable,2
carcel,pais,2
mal,pais,2
carcel,mal,2
huachicol,tren,2
malo,parecer,2
acabar,parecer,2
acabar,pais,2
corrupto,pendejo,2
corrupcion,puro,2
parecer,puro,2
corrupcion,parecer,2
asesinato,nina,2
delincuente,pasar,2
delincuente,hablar,2
delincuente,pueblo,2
facil,pais,2
crimen,narco,2
crimen,querer,2
deber,suceder,2
hijo,oposicion,2
cosa,hablar,2
cosa,nina,2
caer,dejar,2
mentiroso,querer,2
deber,mentiroso,2
obrador,pueblo,2
parecer,pueblo,2
falso,pueblo,2
pasar,prian,2
claro,puro,2
claro,prian,2
carcel,claro,2
prian,puro,2
carcel,puro,2
carcel,prian,2
pais,peor,2
dinero,peor,2
ojala,robar,2
claro,ojala,2
claro,robar,2
claro,oposicion,2
comprar,oposicion,2
amlo,comprar,2
comprar,hijo,2
deber,regimen,2
comprar,pais,2
pais,regimen,2
delincuente,ruffo,2
pueblo,ruffo,2
cartel,ruffo,2
bola,pueblo,2
bola,cartel,2
aceptar,cartel,2
aceptar,senor,2
hablar,senor,2
culpable,hablar,2
beltran,culpable,2
beltran,mero,2
mero,querer,2
delincuente,mero,2
querer,ruffo,2
culpable,supuesto,2
culpable,tocar,2
pan,tocar,2
rata,tocar,2
pan,rata,2
inocente,tocar,2
inocente,querer,2
huachicol,querer,2
huachicol,maximo,2
maximo,mero,2
delincuente,salir,2
delincuente,puro,2
creer,puro,2
creer,delincuente,2
delincuente,mentira,2
corrupto,mentira,2
bola,ratero,2
pri,ratero,2
pan,pri,2
dejar,pan,2
carcel,pan,2
carcel,pri,2
pri,pueblo,2
corrupto,rocha,2
pueblo,rocha,2
creer,perseguir,2
huachicol,narco,2
creer,narco,2
hablar,morena,2
bola,inepto,2
mentiroso,prian,2
inepto,ratero,2
dejar,rata,2
movimiento,prian,2
ernesto,prian,2
movimiento,narco,2
narco,resultar,2
ernesto,resultar,2
empezar,parecer,2
parecer,tocar,2
acabar,tocar,2
empezar,robar,2
expiatorio,pais,2
pueblo,robar,2
calderon,obrador,2
pendejo,pueblo,2
preso,pueblo,2
rocha,salir,2
peor,resultar,2
andy,resultar,2
lopez,resultar,2
cara,dificil,2
dificil,obrador,2
morenista,obrador,2
bola,robar,2
echar,rocha,2
calderon,rocha,2
pasar,rocha,2
moya,pasar,2
golpear,problema,2
golpear,suceder,2
golpear,tren,2
cosa,golpear,2
golpear,pais,2
pais,trump,2
pais,suceder,2
pri,suceder,2
suceder,trump,2
amlo,suceder,2
mayoria,suceder,2
matar,mayoria,2
deber,hablar,2
agarrar,matar,2
empezar,informacion,2
empezar,oposicion,2
comprar,pueblo,2
dinero,matar,2
aceptar,gustar,2
deber,delincuente,2
delincuente,gustar,2
inocente,problema,2
criminal,problema,2
criminal,inocente,2
actuar,inocente,2
alguien,mal,2
actuar,deber,2
cosa,morenista,2
deber,falso,2
morena,morenista,2
morena,senor,2
miedo,querer,2
miedo,senor,2
hijo,senor,2
hijo,miedo,2
hablar,hijo,2
ojala,trump,2
libre,ojala,2
aduana,ojala,2
aduana,pasar,2
aduana,dinero,2
corrupto,gustar,2
dinero,gustar,2
miedo,problema,2
miedo,pais,2
mayoria,problema,2
agarrar,empezar,2
eeuu,facil,2
agarrar,eeuu,2
aduana,eeuu,2
eeuu,narco,2
aduana,narco,2
asesinato,detener,2
delincuente,detener,2
empezar,pasar,2
dinero,pan,2
hijo,rata,2
matar,ojala,2
asesinato,pasar,2
asesinato,dejar,2
dejar,peor,2
cabeza,peor,2
puro,ratero,2
mal,puro,2
hijo,mal,2
actuar,pasar,2
creer,informacion,2
creer,hablar,2
calderon,creer,2
calderon,pueblo,2
deber,salir,2
chivo,deber,2
corrupcion,dinero,2
inepto,pais,2
corrupcion,dejar,2
dejar,inepto,2
dejar,supuesto,2
deber,supuesto,2
inepto,morena,2
problema,ratero,2
claro,pais,2
claro,corrupto,2
alguien,corrupto,2
alguien,pais,2
alguien,culpable,2
querer,razon,2
empezar,maximo,2
pais,resultar,2
pasar,suceder,2
actuar,morena,2
empezar,morena,2
claro,salir,2
claro,serio,2
delgado,empezar,2
narco,pais,2
deber,resultar,2
creer,mayoria,2
mal,mayoria,2
mayoria,pasar,2
alguien,creer,2
alguien,pasar,2
creer,delgado,2
meter,puro,2
dificil,meter,2
dinero,hijo,2
acabar,inocente,2
amlo,moya,2
comprar,morena,2
comprar,costar,2
acabar,querer,2
acabar,dinero,2
cara,querer,2
presidencia,querer,2
detener,pueblo,2
cosa,culpable,2
dejar,miedo,2
ahorita,querer,2
hablar,inocente,2
agarrar,dejar,2
dinero,inocente,2
chivo,inocente,2
culpable,expiatorio,2
ahorita,claro,2
ahorita,pensar,2
claro,pensar,2
mal,pensar,2
culpable,pensar,2
culpable,mal,2
detener,mal,2
culpable,golpear,2
cara,golpear,2
cara,matar,2
culpable,matar,2
creer,suceder,2
hijo,pensar,2
miedo,puro,2
pasar,pensar,2
corrupto,morenista,2
culpable,hermano,2
pueblo,supuesto,2
cabeza,matar,2
acabar,pasar,2
alguien,mediocre,2
corrupto,mediocre,2
dejar,mediocre,2
agarrar,corrupto,2
chivo,suceder,2
actuar,expiatorio,2
actuar,corrupto,2
culpable,mentira,2
mentira,querer,2
mentira,salir,2
cara,mentira,2
cara,corrupto,2
corrupto,inocente,2
criminal,culpar,2
criminal,libre,2
inocente,libre,2
inocente,morena,2
alguien,informacion,2
mediocre,parecer,2
puro,querer,2
mediocre,querer,2
parecer,rata,2
pensar,rata,2
corrupcion,problema,2
malo,querer,2
claro,hablar,2
mal,mero,2
gustar,puro,2
gustar,mal,2
ojala,pendejo,2
ojala,titere,2
costar,ojala,2
ojala,pueblo,2
empezar,poderoso,2
rata,serio,2
gustar,senor,2
dejar,detener,2
ernesto,perseguir,2
pais,perseguir,2
echar,ernesto,2
deber,ernesto,2
cara,poderoso,2
andy,cara,2
andy,culpable,2
culpable,huachicol,2
oposicion,puro,2
detener,trump,2
comprar,detener,2
comprar,puro,2
facil,puro,2
detener,obrador,2
querer,serio,2
crimen,mero,2
crimen,maximo,2
crimen,razon,2
creer,lopez,2
lopez,serio,2
ahorita,robar,2
oposicion,ruffo,2
amlo,mario,2
amlo,crimen,2
deber,pensar,2
deber,prian,2
pensar,prian,2
pais,proteger,2
deber,perseguir,2
augusto,empezar,2
rocha,ruffo,2
ernesto,preso,2
ojo,preso,2
ernesto,ojo,2
criminal,ojo,2
impunidad,ojo,2
dejar,trump,2
cara,informacion,2
cara,proteger,2
crimen,dinero,2
culpable,resultar,2
castigar,resultar,2
castigar,salir,2
delgado,salir,2
corrupto,salir,2
empezar,mario,2
dejar,gustar,2
ernesto,pan,2
maximo,ruffo,2
criminal,ruffo,2
morena,preso,2
criminal,rocha,2
inzunza,morena,2
morena,pan,2
matar,robar,2
malo,matar,2
salir,tren,2
ernesto,ojala,2
cara,ernesto,2
cara,echar,2
echar,pasar,2
cara,pensar,2
cosa,lopez,2
pais,pan,2
hermano,pasar,2
comprar,mayoria,2
mayoria,querer,2
pasar,pri,2
pri,tocar,2
puro,tocar,2
pri,puro,2
pan,robar,2
peor,pueblo,2
obrador,pri,2
obrador,votar,2
pri,votar,2
ratero,votar,2
carcel,ratero,2
dejar,resultar,2
aceptar,morena,2
libre,sedena,2
impunidad,sedena,2
libre,proteger,2
corrupcion,criminal,2
detener,tren,2
sedena,tren,2
cosa,supuesto,2
parecer,supuesto,2
obrador,pasar,2
lopez,querer,2
meter,pais,2
cara,hablar,2
claro,lopez,2
morena,ojala,2
agarrar,morena,2
agarrar,salir,2
corrupto,huachicol,2
cartel,narco,2
corrupto,culpar,2
adan,cartel,2
adan,proteger,2
corrupto,presidencia,2
narco,presidencia,2
criminal,salir,2
hablar,pan,2
cabeza,cara,2
cabeza,cosa,2
cosa,empezar,2
cosa,mentira,2
claro,mario,2
bola,deber,2
cara,ojo,2
informacion,salir,2
razon,salir,2
corrupcion,obrador,2
obrador,senor,2
problema,pueblo,2
beltran,moya,2
cosa,salir,2
cosa,matar,2
alguien,mentira,2
proteger,puro,2
carcel,dejar,2
carcel,creer,2
alguien,culpar,2
criminal,razon,2
deber,presidencia,2
deber,malo,2
culpar,meter,2
corrupto,meter,2
hijo,proteger,2
dejar,meter,2
pensar,supuesto,2
claro,mayoria,2
dinero,mayoria,2
problema,salir,2
amlo,salir,2
caer,hablar,2
agarrar,puro,2
falso,narco,2
narco,rocha,2
pueblo,trump,2
caer,cosa,2
cosa,titere,2
pasar,preso,2
pasar,ruffo,2
dinero,huachicol,2
huachicol,ojala,2
morena,ruffo,2
caer,morena,2
caer,ruffo,2
mentiroso,ruffo,2
morena,serio,2
movimiento,serio,2
movimiento,proteger,2
caer,proteger,2
caer,rata,2
andy,cartel,2
andy,deber,2
narco,obrador,2
narco,votar,2
morenista,narco,2
agarrar,tocar,2
agarrar,rocha,2
moya,tocar,2
libre,tocar,2
acabar,criminal,2
aduana,amlo,2
castigar,huachicol,2
alguien,huachicol,2
huachicol,parecer,2
obrador,pais,2
carcel,senor,2
adan,morena,2
adan,durazo,2
augusto,durazo,2
durazo,rocha,2
durazo,moya,2
querer,rocha,2
andy,moya,2
moya,querer,2
andy,querer,2
huachicol,morenista,2
hermano,morenista,2
hermano,huachicol,2
aduana,huachicol,2
aduana,mario,2
aduana,delgado,2
mario,morena,2
actuar,impunidad,2
corrupcion,pasar,2
gustar,peor,2
querer,resultar,2
nina,supuesto,2
gustar,parecer,2
corrupcion,huachicol,2
acabar,lopez,2
libre,pais,2
costar,pais,2
cosa,gustar,2
dificil,empezar,2
ojala,proteger,2
lopez,movimiento,2
libre,movimiento,2
movimiento,pasar,2
ojo,pan,2
hablar,movimiento,2
delincuente,movimiento,2
cabeza,movimiento,2
lopez,morena,2
claro,cosa,2
claro,narco,2
meter,pan,2
dejar,huachicol,2
informacion,lopez,2
huachicol,informacion,2
informacion,presidencia,2
cosa,problema,2
parecer,poderoso,2
morena,robar,2
huachicol,razon,2
eeuu,razon,2
ojala,razon,2
aceptar,pais,2
facil,salir,2
detener,hermano,2
hermano,rocha,2
adan,hermano,2
lopez,moya,2
beltran,huachicol,2
durazo,mario,2
delgado,durazo,2
caer,querer,2
inzunza,lopez,2
beltran,mario,2
beltran,delgado,2
morena,pendejo,2
oposicion,regimen,2
creer,oposicion,2
pueblo,regimen,2
morena,titere,2
mayoria,morena,2
mayoria,votar,2
creer,votar,2
hijo,votar,2
andy,morena,2
bola,pasar,2
bola,tocar,2
informacion,mario,2
delgado,informacion,2
criminal,trump,2
acabar,cartel,2
cartel,gustar,2
hablar,proteger,1
pensar,proteger,1
proteger,pueblo,1
nina,pueblo,1
pensar,razon,1
pueblo,razon,1
hablar,razon,1
carcel,ojala,1
culpable,ojala,1
carcel,nina,1
castigar,pasar,1
detener,libre,1
detener,titere,1
libre,querer,1
querer,titere,1
libre,titere,1
hermano,libre,1
informacion,libre,1
hermano,titere,1
hermano,informacion,1
castigar,serio,1
agarrar,castigar,1
agarrar,alguien,1
alguien,golpear,1
morenista,presidencia,1
morenista,tocar,1
golpear,robar,1
facil,pasar,1
culpable,facil,1
facil,maximo,1
deber,facil,1
deber,maximo,1
detener,maximo,1
caer,culpable,1
actuar,detener,1
actuar,caer,1
actuar,lamentable,1
lamentable,votar,1
lamentable,sedena,1
actuar,votar,1
actuar,sedena,1
sedena,votar,1
nina,votar,1
delgado,ratero,1
mario,pueblo,1
delgado,narco,1
delgado,pueblo,1
aparte,delgado,1
narco,pueblo,1
aparte,narco,1
aparte,dejar,1
informacion,mayoria,1
bola,rata,1
narco,peor,1
bola,narco,1
corrupcion,votar,1
corrupcion,presidencia,1
peor,votar,1
peor,presidencia,1
maximo,peor,1
maximo,votar,1
maximo,morena,1
maximo,sedena,1
cartel,ojala,1
caer,dinero,1
cartel,lamentable,1
carcel,lamentable,1
lamentable,morena,1
carcel,morena,1
mal,morena,1
huachicol,mal,1
mal,tren,1
huachicol,nina,1
malo,pasar,1
nina,tren,1
malo,tren,1
aceptar,tren,1
malo,nina,1
aceptar,nina,1
aceptar,malo,1
acabar,malo,1
aceptar,parecer,1
acabar,aceptar,1
aceptar,pendejo,1
parecer,pendejo,1
corrupto,parecer,1
acabar,pendejo,1
acabar,corrupto,1
asesinato,puro,1
asesinato,corrupcion,1
corrupcion,nina,1
asesinato,parecer,1
asesinato,crimen,1
crimen,hablar,1
cosa,facil,1
narco,nina,1
castigar,querer,1
castigar,creer,1
nina,suceder,1
castigar,suceder,1
castigar,hijo,1
hijo,suceder,1
oposicion,suceder,1
detener,suceder,1
detener,hijo,1
cosa,hijo,1
cosa,oposicion,1
hablar,oposicion,1
cosa,detener,1
detener,hablar,1
dejar,mentiroso,1
castigar,dejar,1
deber,obrador,1
castigar,obrador,1
obrador,parecer,1
castigar,pueblo,1
castigar,parecer,1
castigar,echar,1
echar,pueblo,1
echar,parecer,1
falso,parecer,1
echar,falso,1
claro,tren,1
puro,tren,1
prian,robar,1
carcel,robar,1
carcel,peor,1
corrupto,robar,1
amlo,robar,1
oposicion,robar,1
comprar,regimen,1
bola,delincuente,1
bola,cosa,1
cartel,cosa,1
cosa,ruffo,1
aceptar,ruffo,1
hablar,ruffo,1
aceptar,cosa,1
aceptar,hablar,1
aceptar,pasar,1
culpable,senor,1
lopez,senor,1
beltran,senor,1
lopez,mero,1
beltran,preso,1
mero,preso,1
preso,querer,1
delincuente,preso,1
delincuente,dinero,1
pri,ruffo,1
dinero,pri,1
pri,querer,1
pri,supuesto,1
culpable,pri,1
pri,prian,1
prian,supuesto,1
supuesto,tocar,1
culpable,pan,1
prian,tocar,1
pan,prian,1
inocente,pan,1
inocente,rata,1
huachicol,rata,1
huachicol,inocente,1
inocente,maximo,1
ernesto,querer,1
delincuente,maximo,1
delincuente,ernesto,1
ernesto,mero,1
mero,narco,1
mero,salir,1
mentira,morena,1
creer,mentira,1
bola,creer,1
creer,ratero,1
mentira,ratero,1
bola,pri,1
corrupto,ratero,1
pan,ratero,1
dejar,rey,1
pan,rey,1
pri,rey,1
carcel,pueblo,1
carcel,rocha,1
carcel,moya,1
moya,pueblo,1
perseguir,pueblo,1
perseguir,rocha,1
moya,perseguir,1
huachicol,moya,1
hablar,narco,1
mentiroso,salir,1
bola,hablar,1
hablar,mentiroso,1
hablar,inepto,1
bola,mentiroso,1
inepto,mentiroso,1
mentiroso,ratero,1
inepto,prian,1
inepto,rata,1
rata,ratero,1
culpable,ratero,1
culpable,rata,1
culpable,movimiento,1
dejar,movimiento,1
ernesto,movimiento,1
ernesto,titere,1
prian,resultar,1
prian,titere,1
prian,senor,1
resultar,titere,1
resultar,senor,1
parecer,resultar,1
senor,titere,1
parecer,titere,1
acabar,titere,1
parecer,senor,1
acabar,senor,1
empezar,senor,1
empezar,tocar,1
robar,tocar,1
expiatorio,robar,1
lopez,robar,1
expiatorio,pueblo,1
expiatorio,lopez,1
expiatorio,obrador,1
calderon,expiatorio,1
calderon,lopez,1
lopez,pendejo,1
obrador,pendejo,1
obrador,rata,1
calderon,pendejo,1
calderon,rata,1
calderon,mediocre,1
pendejo,rata,1
mediocre,pendejo,1
mediocre,rata,1
pueblo,rata,1
preso,rata,1
mediocre,pueblo,1
mediocre,preso,1
claro,mediocre,1
claro,pueblo,1
claro,preso,1
preso,rocha,1
moya,preso,1
claro,rocha,1
claro,moya,1
claro,inzunza,1
moya,salir,1
moya,peor,1
inzunza,salir,1
inzunza,peor,1
inzunza,resultar,1
pri,salir,1
peor,pri,1
andy,peor,1
pri,resultar,1
andy,pri,1
lopez,pri,1
huachicol,pri,1
andy,dificil,1
dificil,lopez,1
dificil,huachicol,1
cara,huachicol,1
dificil,morenista,1
cara,obrador,1
cara,morenista,1
bola,cara,1
bola,obrador,1
obrador,robar,1
bola,morenista,1
morenista,robar,1
echar,morenista,1
bola,echar,1
bola,rocha,1
echar,robar,1
robar,rocha,1
calderon,robar,1
calderon,echar,1
calderon,moya,1
pais,rocha,1
moya,pais,1
moya,puro,1
rata,robar,1
eeuu,robar,1
eeuu,rata,1
dinero,problema,1
asesinato,dinero,1
asesinato,problema,1
asesinato,morena,1
golpear,morena,1
morena,suceder,1
asesinato,golpear,1
asesinato,suceder,1
asesinato,tren,1
suceder,tren,1
cosa,suceder,1
cosa,tren,1
cosa,pri,1
golpear,pri,1
golpear,trump,1
pri,trump,1
amlo,trump,1
amlo,mayoria,1
amlo,hablar,1
hablar,mayoria,1
agarrar,informacion,1
comprar,informacion,1
informacion,oposicion,1
comprar,empezar,1
empezar,pueblo,1
oposicion,tocar,1
dinero,tocar,1
dinero,presidencia,1
matar,presidencia,1
matar,pueblo,1
lamentable,pueblo,1
asesinato,pueblo,1
lamentable,matar,1
asesinato,matar,1
informacion,matar,1
asesinato,lamentable,1
informacion,lamentable,1
inepto,lamentable,1
asesinato,informacion,1
asesinato,inepto,1
asesinato,beltran,1
inepto,informacion,1
beltran,informacion,1
aceptar,informacion,1
beltran,inepto,1
aceptar,inepto,1
deber,inepto,1
aceptar,beltran,1
beltran,deber,1
beltran,eeuu,1
aceptar,deber,1
aceptar,eeuu,1
deber,eeuu,1
eeuu,gustar,1
delincuente,eeuu,1
creer,eeuu,1
creer,gustar,1
delincuente,problema,1
delincuente,inocente,1
creer,problema,1
creer,inocente,1
creer,criminal,1
alguien,problema,1
alguien,criminal,1
criminal,mal,1
actuar,alguien,1
actuar,mal,1
actuar,cosa,1
cosa,mal,1
mal,morenista,1
cosa,falso,1
deber,morenista,1
falso,morenista,1
creer,morenista,1
creer,falso,1
falso,hermano,1
creer,hermano,1
hermano,senor,1
hermano,miedo,1
hablar,trump,1
hablar,libre,1
libre,trump,1
aduana,libre,1
corrupto,pasar,1
aduana,carcel,1
carcel,gustar,1
ahorita,corrupto,1
ahorita,dinero,1
ahorita,gustar,1
ahorita,miedo,1
ahorita,problema,1
mayoria,miedo,1
lamentable,mayoria,1
lamentable,problema,1
lamentable,querer,1
hablar,lamentable,1
facil,hablar,1
empezar,querer,1
agarrar,querer,1
empezar,facil,1
eeuu,empezar,1
agarrar,facil,1
aduana,agarrar,1
detener,eeuu,1
aduana,detener,1
aduana,asesinato,1
detener,narco,1
asesinato,narco,1
asesinato,delincuente,1
asesinato,facil,1
delincuente,facil,1
crimen,empezar,1
ojala,pan,1
dinero,rata,1
ojala,rata,1
matar,rata,1
hijo,matar,1
dejar,ojala,1
impunidad,ojala,1
impunidad,pasar,1
dejar,impunidad,1
asesinato,impunidad,1
impunidad,peor,1
cabeza,impunidad,1
asesinato,peor,1
asesinato,cabeza,1
asesinato,hijo,1
hijo,peor,1
crimen,peor,1
cabeza,hijo,1
cabeza,crimen,1
