source,target,weight
avance,esperado,2
economia,poblacion,2
economia,telefono,2
manana,personaje,2
personaje,quitar,2
expresar,hidraulico,2
expresar,papel,2
entrega,expresar,2
expresar,local,2
ecosistema,noreste,2
ecosistema,poblacion,2
hidraulico,poblacion,2
estudiante,ingenieria,2
autonoma,ingenieria,2
abrir,prensa,2
continuar,liderazgo,2
liderazgo,medio,2
avance,personaje,2
esperado,superar,2
esperado,resto,2
resto,superar,2
personaje,resto,2
papel,personaje,2
avenida,hidrosanitaria,2
avenida,tercero,2
local,prensa,2
economia,financiero,2
colegio,desaparicion,2
continuar,politica,2
confirmar,determinacion,2
expresar,manana,2
cumplir,martes,2
cumplir,determinacion,2
cumplir,papa,2
confirmar,papa,2
crear,estudiante,2
estudiante,tecnologico,2
inauguracion,programa,2
autonoma,programa,2
continuar,resto,2
avance,manana,2
ciudadano,competitividad,2
poblacion,superar,2
advertir,mecanismo,2
medio,prensa,2
politica,quitar,2
ciudadano,manglar,2
batalla,ecosistema,2
ciudadano,ecosistema,2
ciudadano,cumplir,2
departamento,manglar,2
panista,programa,2
gana,manana,2
consumo,economia,2
ingenieria,poblacion,2
ingenieria,local,2
cumplir,politica,2
confirmar,potencial,2
capacidad,posibilidad,2
ciudadano,politica,2
ciudadano,cuyo,2
determinacion,expresar,2
manana,tercero,2
provocar,tercero,2
fuero,politica,2
desaparicion,fuero,2
papel,poblacion,2
ciudadano,inauguracion,2
consumo,inauguracion,2
avenida,clasico,2
inauguracion,politica,2
batalla,desaparicion,2
batalla,papel,2
cumplir,empresarial,2
capacidad,inauguracion,2
capacidad,cuyo,2
manana,manglar,1
ecosistema,programa,1
local,manglar,1
liderazgo,manglar,1
liderazgo,programa,1
competitividad,liderazgo,1
competitividad,entrega,1
competitividad,economia,1
economia,medio,1
programa,tecnologico,1
medio,tecnologico,1
medio,telefono,1
tecnologico,telefono,1
cumplir,entrega,1
consumo,distintivo,1
consumo,cumplir,1
competitividad,concanaco,1
competitividad,servytur,1
abrir,concanaco,1
abrir,servytur,1
capacidad,concanaco,1
capacidad,servytur,1
productivo,servytur,1
capacidad,economia,1
economia,productivo,1
capacidad,productivo,1
capacidad,entrega,1
capacidad,programa,1
entrega,productivo,1
local,prosperidad,1
distintivo,prosperidad,1
distintivo,empresarial,1
distintivo,liderazgo,1
liderazgo,manana,1
liderazgo,puerta,1
manana,papa,1
papa,puerta,1
papa,paseo,1
ciudadano,papa,1
ciudadano,paseo,1
clasico,paseo,1
expresar,paseo,1
ciudadano,clasico,1
clasico,expresar,1
entrega,inauguracion,1
colegio,hidrosanitaria,1
materia,prosperidad,1
ciudadano,prosperidad,1
programa,tercero,1
distintivo,productivo,1
consumo,productivo,1
competitividad,productivo,1
expresar,prensa,1
durar,prensa,1
durar,expresar,1
medio,quitar,1
clasico,medio,1
abrir,quitar,1
clasico,quitar,1
programa,resto,1
productivo,resto,1
concanaco,firmar,1
concanaco,prosperidad,1
firmar,servytur,1
prosperidad,servytur,1
firmar,prosperidad,1
desaparicion,estudiante,1
capacidad,estudiante,1
abrir,colegio,1
continuar,prevenir,1
posibilidad,productivo,1
provocar,resto,1
potencial,resto,1
noche,resto,1
potencial,provocar,1
noche,provocar,1
noche,potencial,1
manana,potencial,1
favorecer,potencial,1
favorecer,noche,1
noche,poblacion,1
favorecer,manana,1
manana,poblacion,1
capacidad,favorecer,1
medio,servytur,1
concanaco,medio,1
panista,personaje,1
local,noche,1
noche,programa,1
crear,medio,1
crear,programa,1
programa,provocar,1
mecanismo,programa,1
crear,provocar,1
ciudadano,mecanismo,1
colegio,papel,1
colegio,programa,1
abrir,noche,1
ciudadano,noche,1
ciudadano,tecnologico,1
manana,tecnologico,1
ingenieria,manana,1
noche,tecnologico,1
ingenieria,noche,1
capacidad,ingenieria,1
crear,superar,1
crear,personaje,1
abrir,puerta,1
ciudadano,puerta,1
potencial,propuesta,1
liderazgo,propuesta,1
liderazgo,potencial,1
colegio,pavimentacion,1
colegio,cumplir,1
economia,solucion,1
avance,empresarial,1
anuncio,propuesta,1
anuncio,avenida,1
capacidad,ciudadano,1
capacidad,crear,1
capacidad,quitar,1
crear,quitar,1
colegio,quitar,1
martes,propuesta,1
crear,martes,1
economia,materia,1
determinacion,durar,1
durar,inauguracion,1
determinacion,inauguracion,1
determinacion,local,1
ciudadano,financiero,1
ciudadano,tercero,1
ciudadano,garza,1
financiero,tercero,1
financiero,garza,1
financiero,poblacion,1
garza,tercero,1
poblacion,tercero,1
politica,tercero,1
garza,poblacion,1
estudiante,personaje,1
personaje,programa,1
abrir,martes,1
estudiante,martes,1
concanaco,entrega,1
concanaco,distintivo,1
entrega,servytur,1
distintivo,servytur,1
cuyo,expresar,1
expresar,provocar,1
abrir,durar,1
capacidad,medio,1
capacidad,paseo,1
medio,paseo,1
noche,paseo,1
prosperidad,solucion,1
programa,prosperidad,1
empresarial,solucion,1
empresarial,programa,1
martes,solucion,1
manana,programa,1
local,martes,1
local,manana,1
favorecer,local,1
favorecer,gana,1
dirigente,favorecer,1
gana,local,1
dirigente,local,1
clasico,local,1
batalla,gana,1
clasico,dirigente,1
batalla,dirigente,1
batalla,clasico,1
continuar,cumplir,1
cumplir,poblacion,1
cuyo,personaje,1
cuyo,tercero,1
papel,posibilidad,1
confirmar,ingenieria,1
confirmar,tecnologico,1
continuar,fuero,1
medio,panista,1
abrir,panista,1
fuero,medio,1
abrir,fuero,1
advertir,determinacion,1
abrir,favorecer,1
expresar,favorecer,1
abrir,expresar,1
expresar,poblacion,1
poblacion,telefono,1
expresar,telefono,1
avance,firmar,1
firmar,medio,1
firmar,provocar,1
avance,provocar,1
cumplir,tercero,1
avance,favorecer,1
esperado,favorecer,1
esperado,medio,1
confirmar,dirigente,1
advertir,dirigente,1
empresarial,poblacion,1
empresarial,telefono,1
economia,noche,1
manana,telefono,1
noche,telefono,1
personaje,telefono,1
noche,personaje,1
noche,quitar,1
competitividad,hidraulico,1
hidraulico,programa,1
competitividad,expresar,1
competitividad,papel,1
continuar,superar,1
paseo,superar,1
continuar,papel,1
advertir,manglar,1
advertir,ecosistema,1
manglar,noreste,1
manglar,poblacion,1
capacidad,ecosistema,1
ecosistema,hidraulico,1
ecosistema,financiero,1
capacidad,hidraulico,1
capacidad,financiero,1
capacidad,expresar,1
financiero,hidraulico,1
estudiante,hidraulico,1
expresar,financiero,1
estudiante,financiero,1
financiero,ingenieria,1
estudiante,expresar,1
expresar,ingenieria,1
autonoma,expresar,1
estudiante,manglar,1
ingenieria,manglar,1
autonoma,manglar,1
crear,economia,1
concanaco,crear,1
cuyo,solucion,1
liderazgo,solucion,1
cuyo,liderazgo,1
confirmar,tercero,1
clasico,confirmar,1
anuncio,confirmar,1
clasico,tercero,1
anuncio,tercero,1
anuncio,clasico,1
anuncio,personaje,1
anuncio,continuar,1
anuncio,avance,1
continuar,personaje,1
durar,personaje,1
avance,durar,1
avance,superar,1
durar,esperado,1
durar,superar,1
durar,resto,1
esperado,personaje,1
papel,resto,1
clasico,papel,1
avance,papel,1
avance,clasico,1
entrega,esperado,1
batalla,esperado,1
batalla,continuar,1
batalla,entrega,1
ciudadano,potencial,1
ciudadano,posibilidad,1
continuar,potencial,1
posibilidad,potencial,1
hidrosanitaria,paseo,1
avenida,cumplir,1
cumplir,paseo,1
capacidad,manana,1
paseo,tercero,1
ciudadano,concreto,1
ciudadano,hidraulico,1
continuar,pavimentacion,1
financiero,programa,1
avance,colegio,1
avance,cumplir,1
confirmar,politica,1
confirmar,programa,1
confirmar,expresar,1
consumo,favorecer,1
confirmar,noche,1
determinacion,noche,1
continuar,noche,1
confirmar,martes,1
determinacion,medio,1
expresar,medio,1
batalla,medio,1
batalla,expresar,1
batalla,manana,1
determinacion,manana,1
martes,papa,1
confirmar,cumplir,1
martes,provocar,1
cuyo,martes,1
cuyo,manana,1
concreto,paseo,1
hidraulico,paseo,1
estudiante,paseo,1
avenida,estudiante,1
avenida,crear,1
estudiante,puerta,1
crear,puerta,1
puerta,tecnologico,1
crear,ingenieria,1
autonoma,tecnologico,1
inauguracion,puerta,1
ciudadano,ingenieria,1
ingenieria,personaje,1
ciudadano,personaje,1
autonoma,cumplir,1
martes,posibilidad,1
medio,posibilidad,1
medio,resto,1
posibilidad,resto,1
manana,posibilidad,1
manana,resto,1
materia,poblacion,1
avance,materia,1
avance,competitividad,1
competitividad,materia,1
continuar,materia,1
competitividad,continuar,1
competitividad,favorecer,1
ciudadano,favorecer,1
manana,panista,1
panista,quitar,1
continuar,quitar,1
advertir,noche,1
abrir,departamento,1
departamento,posibilidad,1
departamento,personaje,1
personaje,posibilidad,1
hidrosanitaria,puerta,1
desaparicion,manana,1
avance,quitar,1
local,politica,1
papel,politica,1
abrir,ingenieria,1
esperado,pavimentacion,1
esperado,puerta,1
mecanismo,prensa,1
advertir,medio,1
advertir,prensa,1
poblacion,quitar,1
concreto,continuar,1
poblacion,prensa,1
avance,prensa,1
batalla,manglar,1
batalla,ciudadano,1
batalla,cumplir,1
cumplir,ecosistema,1
cuyo,ecosistema,1
cumplir,manglar,1
cumplir,cuyo,1
cuyo,manglar,1
abrir,inauguracion,1
garza,inauguracion,1
medio,personaje,1
garza,noche,1
abrir,papel,1
durar,firmar,1
anuncio,colegio,1
departamento,programa,1
anuncio,medio,1
estudiante,firmar,1
programa,propuesta,1
poblacion,propuesta,1
crear,poblacion,1
panista,propuesta,1
crear,panista,1
mecanismo,panista,1
mecanismo,propuesta,1
propuesta,telefono,1
crear,desaparicion,1
mecanismo,telefono,1
desaparicion,mecanismo,1
desaparicion,telefono,1
advertir,telefono,1
capacidad,telefono,1
advertir,desaparicion,1
desaparicion,tecnologico,1
advertir,tecnologico,1
advertir,anuncio,1
anuncio,capacidad,1
capacidad,garza,1
anuncio,tecnologico,1
garza,tecnologico,1
anuncio,garza,1
abrir,anuncio,1
anuncio,prevenir,1
garza,prevenir,1
abrir,prevenir,1
abrir,politica,1
abrir,materia,1
politica,prevenir,1
materia,prevenir,1
noche,prevenir,1
materia,politica,1
noche,politica,1
manana,politica,1
materia,noche,1
manana,materia,1
gana,materia,1
gana,noche,1
dirigente,noche,1
dirigente,manana,1
gana,puerta,1
dirigente,puerta,1
cuyo,propuesta,1
consumo,continuar,1
continuar,hidraulico,1
ingenieria,medio,1
cumplir,expresar,1
liderazgo,materia,1
avenida,papa,1
local,papa,1
politica,puerta,1
entrega,politica,1
advertir,economia,1
advertir,consumo,1
entrega,gana,1
abrir,gana,1
crear,expresar,1
financiero,mecanismo,1
abrir,mecanismo,1
abrir,financiero,1
advertir,manana,1
advertir,superar,1
manana,superar,1
manana,noreste,1
ciudadano,prevenir,1
cuyo,hidraulico,1
hidraulico,potencial,1
abrir,hidraulico,1
cuyo,potencial,1
abrir,potencial,1
propuesta,solucion,1
advertir,propuesta,1
advertir,solucion,1
avenida,programa,1
hidraulico,prensa,1
hidraulico,medio,1
dirigente,garza,1
garza,provocar,1
dirigente,politica,1
dirigente,provocar,1
ciudadano,dirigente,1
politica,provocar,1
cuyo,medio,1
avance,cuyo,1
cumplir,papel,1
capacidad,papel,1
ciudadano,quitar,1
ciudadano,fuero,1
desaparicion,politica,1
desaparicion,personaje,1
favorecer,politica,1
favorecer,panista,1
favorecer,fuero,1
cumplir,panista,1
panista,resto,1
cumplir,fuero,1
fuero,resto,1
fuero,puerta,1
cumplir,resto,1
puerta,resto,1
ciudadano,consumo,1
continuar,tercero,1
estudiante,tercero,1
desaparicion,papel,1
empresarial,productivo,1
continuar,empresarial,1
continuar,productivo,1
noreste,propuesta,1
avance,capacidad,1
financiero,prevenir,1
ciudadano,telefono,1
cuyo,inauguracion,1
concreto,departamento,1
autonoma,garza,1
abrir,autonoma,1
cumplir,liderazgo,1
