id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T02_S06,2,6,#2ca02c,5,8,0.8,26.0,"Servicio, fuerte, meteorologico, viento"
T02_S07,2,7,#2ca02c,4,6,1.0,13.0,"Producir, anunciar, electrico, dolares"
T03_S00,3,0,#d62728,6,12,0.8,48.0,"Pardo, iniciativa, impulsado, encuentro"
T03_S01,3,1,#d62728,5,9,0.9,37.0,"Responsable, tomar, decision, originario"
T03_S02,3,2,#d62728,6,14,0.933,30.0,"Apoyar, direccion, corazon, plaza"
T03_S03,3,3,#d62728,5,9,0.9,29.0,"Olga, sosa, senadora, gloria"
T03_S04,3,4,#d62728,8,15,0.536,28.0,"Testigo, aparecer, posicion, autorizacion"
T03_S05,3,5,#d62728,5,8,0.8,25.0,"Garcia, agradecer, tierra, zacil"
T03_S06,3,6,#d62728,4,6,1.0,24.0,"Mujer, venir, presente, diputada"
T03_S07,3,7,#d62728,5,8,0.8,16.0,"Participacion, promover, roberto, pese"
T03_S08,3,8,#d62728,4,6,1.0,12.0,"Economico, herramienta, aprovechar, competitivo"
T04_S00,4,0,#9467bd,25,116,0.387,218.0,"Comenzar, terminar, guardia, combustible"
T04_S01,4,1,#9467bd,11,29,0.527,206.0,"Casa, responsabilidad, emitir, expresion"
T04_S02,4,2,#9467bd,20,66,0.347,187.0,"Buscar, ganar, fuerza, empresa"
T04_S03,4,3,#9467bd,7,17,0.81,153.0,"Quedar, mandar, conversacion, correo"
T04_S04,4,4,#9467bd,5,9,0.9,132.0,"Columna, noticias, cartones, loultimo"
T04_S05,4,5,#9467bd,6,15,1.0,81.0,"Tour, francia, toro, tercer"
T05_S00,5,0,#8c564b,19,105,0.614,326.0,"Morena, lopez, narco, rocha"
T05_S01,5,1,#8c564b,14,64,0.703,175.0,"Deber, creer, nina, hijo"
T05_S02,5,2,#8c564b,9,21,0.583,110.0,"Pais, pasar, pueblo, hablar"
T05_S03,5,3,#8c564b,11,37,0.673,97.0,"Culpable, detener, carcel, cara"
T05_S04,5,4,#8c564b,8,22,0.786,71.0,"Querer, salir, dinero, mal"
T05_S05,5,5,#8c564b,11,36,0.655,68.0,"Corrupto, pan, peor, pri"
T05_S06,5,6,#8c564b,11,38,0.691,61.0,"Parecer, problema, corrupcion, gustar"
T05_S07,5,7,#8c564b,7,18,0.857,52.0,"Dejar, claro, informacion, cartel"
T05_S08,5,8,#8c564b,7,17,0.81,48.0,"Huachicol, ruffo, ernesto, maximo"
T05_S09,5,9,#8c564b,8,20,0.714,44.0,"Puro, cosa, alguien, delincuente"
T05_S10,5,10,#8c564b,8,19,0.679,38.0,"Ojala, amlo, robar, pensar"
T05_S11,5,11,#8c564b,6,9,0.6,12.0,"Obrador, sedena, votar, impunidad"
T05_S12,5,12,#8c564b,4,6,1.0,9.0,"Empezar, serio, echar, poderoso"
T06_S00,6,0,#e377c2,14,51,0.56,86.0,"Pequeno, campeon, beisbol, serie"
T06_S01,6,1,#e377c2,7,17,0.81,75.0,"Acuerdo, carretera, estrategia, cierre"
T06_S02,6,2,#e377c2,8,24,0.857,61.0,"Esfuerzo, orgullo, dedicacion, detras"
T06_S03,6,3,#e377c2,8,24,0.857,40.0,"Produccion, enfrentar, productor, costo"
T06_S04,6,4,#e377c2,6,12,0.8,36.0,"Construccion, instalacion, torre, otorgar"
T06_S05,6,5,#e377c2,5,8,0.8,28.0,"Violencia, derechos, humanos, integrante"
T06_S06,6,6,#e377c2,3,3,1.0,18.0,"Representar, formar, frontera"
T07_S00,7,0,#7f7f7f,6,14,0.933,123.0,"Millon, pesos, inversion, superior"
T07_S01,7,1,#7f7f7f,8,23,0.821,100.0,"Atencion, victoria, inaugurar, recuperar"
T07_S02,7,2,#7f7f7f,8,27,0.964,84.0,"Tienda, fuente, tiendas, bara"
T07_S03,7,3,#7f7f7f,9,27,0.75,64.0,"Natural, electricidad, energetico, necesidad"
T07_S04,7,4,#7f7f7f,8,21,0.75,55.0,"Hospital, hidalgo, nieto, consulta"
T07_S05,7,5,#7f7f7f,5,8,0.8,20.0,"Diario, alla, bajar, caminar"
T07_S06,7,6,#7f7f7f,3,3,1.0,4.0,"Preguntar, abierto, diferencia"
T08_S00,8,0,#bcbd22,12,35,0.53,108.0,"Indicar, educacion, establecer, escolar"
T08_S01,8,1,#bcbd22,9,26,0.722,63.0,"Periodo, visitante, alcalde, vacacional"
T08_S02,8,2,#bcbd22,6,12,0.8,37.0,"Gonzalez, regional, carlos, alcance"
T08_S03,8,3,#bcbd22,4,6,1.0,36.0,"Mantener, empresario, aumentar, oferta"
T08_S04,8,4,#bcbd22,5,9,0.9,34.0,"Venta, vender, comerciante, litro"
T08_S05,8,5,#bcbd22,7,12,0.571,31.0,"Informar, manifestar, interes, companero"
T08_S06,8,6,#bcbd22,6,10,0.667,31.0,"Alcanzar, numero, club, temporada"
T08_S07,8,7,#bcbd22,4,6,1.0,25.0,"Mes, contratacion, mariela, macay"
T08_S08,8,8,#bcbd22,6,11,0.733,19.0,"Administracion, resolver, establecimiento, blanco"
T08_S09,8,9,#bcbd22,5,6,0.6,16.0,"Sur, reportar, impactar, eduardo"
T08_S10,8,10,#bcbd22,3,3,1.0,4.0,"Planta, listo, facilitar"
T09_S00,9,0,#17becf,11,29,0.527,176.0,"Ano, demanda, ninos, heroes"
T09_S01,9,1,#17becf,10,34,0.756,116.0,"Liga, estadio, apertura, expansion"
T09_S02,9,2,#17becf,9,28,0.778,108.0,"Futbol, brava, jaiba, empatar"
T09_S03,9,3,#17becf,9,29,0.806,57.0,"Jesus, cruz, tecnico, torres"
T09_S04,9,4,#17becf,9,19,0.528,45.0,"Importante, mundial, torneo, visita"
T09_S05,9,5,#17becf,6,12,0.8,38.0,"Paz, minuto, territorio, vista"
T09_S06,9,6,#17becf,5,8,0.8,30.0,"Mexicana, decidir, asociacion, federacion"
T09_S07,9,7,#17becf,4,5,0.833,24.0,"Unir, innovacion, firma, tecnologica"
T09_S08,9,8,#17becf,6,10,0.667,23.0,"Cerrar, siquiera, refineria, operativo"
T10_S00,10,0,#aec7e8,11,42,0.764,274.0,"Reynosa, matamoros, cdvictoria, nuevolaredo"
T10_S01,10,1,#aec7e8,9,24,0.667,147.0,"Julio, antonio, iniciar, maria"
T10_S02,10,2,#aec7e8,6,11,0.733,117.0,"Tamaulipas, jornada, sistema, incluir"
T10_S03,10,3,#aec7e8,10,40,0.889,112.0,"Temperatura, ambiente, tarde, grado"
T10_S04,10,4,#aec7e8,5,9,0.9,59.0,"Altamira, prision, preventivo, dictar"
T10_S05,10,5,#aec7e8,8,18,0.643,56.0,"Alto, registrar, leon, monterrey"
T10_S06,10,6,#aec7e8,6,10,0.667,14.0,"Escenario, minimo, convenio, marzo"
T11_S00,11,0,#ffbb78,16,77,0.642,234.0,"Anaya, red, encabezar, reunion"
T11_S01,11,1,#ffbb78,6,12,0.8,150.0,"Link, dando, click, web"
T11_S02,11,2,#ffbb78,8,24,0.857,131.0,"Turistico, verano, destino, miramar"
T11_S03,11,3,#ffbb78,5,9,0.9,102.0,"Leer, completo, nota, invitamos"
T11_S04,11,4,#ffbb78,10,21,0.467,57.0,"Desarrollar, realidad, artificial, inteligencia"
T11_S05,11,5,#ffbb78,5,9,0.9,33.0,"Reto, mando, llegada, percepcion"
T11_S06,11,6,#ffbb78,5,7,0.7,16.0,"Capital, ayuntamiento, conocido, recientemente"
T12_S00,12,0,#98df8a,6,15,1.0,109.0,"Militarizado, modelo, formacion, sep"
T12_S01,12,1,#98df8a,8,19,0.679,100.0,"Nacional, unidos, comercio, hombre"
T12_S02,12,2,#98df8a,8,19,0.679,69.0,"Sumar, arbol, verde, sembrar"
T12_S03,12,3,#98df8a,10,29,0.644,53.0,"Cualquiera, dependencia, interno, territorial"
T12_S04,12,4,#98df8a,9,32,0.889,51.0,"Operacion, carga, asimismo, falta"
T12_S05,12,5,#98df8a,7,14,0.667,38.0,"Especialista, patrimonio, criterio, burgos"
T12_S06,12,6,#98df8a,6,10,0.667,16.0,"Legal, inmediato, correr, alimento"
T13_S00,13,0,#ff9896,17,72,0.529,183.0,"Programa, local, entrega, economia"
T13_S01,13,1,#ff9896,9,32,0.889,122.0,"Cumplir, hidraulico, puerta, avenida"
T13_S02,13,2,#ff9896,16,52,0.433,84.0,"Avance, personaje, papel, quitar"
T13_S03,13,3,#ff9896,9,27,0.75,74.0,"Continuar, manana, expresar, martes"
T13_S04,13,4,#ff9896,7,14,0.667,46.0,"Abrir, medio, ciudadano, cuyo"
T13_S05,13,5,#ff9896,10,21,0.467,41.0,"Crear, ecosistema, advertir, manglar"
T13_S06,13,6,#ff9896,7,15,0.714,26.0,"Poblacion, capacidad, politica, garza"
T13_S07,13,7,#ff9896,4,6,1.0,13.0,"Estudiante, ingenieria, tecnologico, autonoma"
T14_S00,14,0,#c5b0d5,16,63,0.525,242.0,"Gobierno, claudia, cargo, codigo"
T14_S01,14,1,#c5b0d5,11,46,0.836,154.0,"Cuenca, gas, convencional, analisis"
T14_S02,14,2,#c5b0d5,10,29,0.644,88.0,"Social, explicar, ambiental, impacto"
T14_S03,14,3,#c5b0d5,6,13,0.867,47.0,"Existir, negocio, grupo, sacar"
T14_S04,14,4,#c5b0d5,7,13,0.619,45.0,"Historia, pasion, gobernadores, salon"
T14_S05,14,5,#c5b0d5,6,8,0.533,27.0,"Baja, laredo, california, positivo"
T14_S06,14,6,#c5b0d5,7,11,0.524,21.0,"Distinto, judicial, plantear, crecer"
T15_S00,15,0,#1f77b4,10,34,0.756,134.0,"Metro, cultural, artes, metropolitano"
T15_S01,15,1,#1f77b4,17,64,0.471,130.0,"Mexicano, final, estudio, estudiar"
T15_S02,15,2,#1f77b4,6,14,0.933,92.0,"Agosto, horario, fecha, viernes"
T15_S03,15,3,#1f77b4,10,23,0.511,54.0,"Nivel, registro, desaparecido, canaco"
T15_S04,15,4,#1f77b4,7,17,0.81,41.0,"Taller, teatro, detalles, participante"
T15_S05,15,5,#1f77b4,4,4,0.667,10.0,"Encabezado, maestro, aca, pie"
T15_S06,15,6,#1f77b4,4,4,0.667,8.0,"Representante, emprender, mental, copa"
T16_S00,16,0,#ff7f0e,5,9,0.9,71.0,"Jaumave, rural, camino, rehabilitar"
T16_S01,16,1,#ff7f0e,8,20,0.714,69.0,"Condicion, area, cuidar, calor"
T16_S02,16,2,#ff7f0e,9,27,0.75,68.0,"Relacionado, delito, protocolo, determinar"
T16_S03,16,3,#ff7f0e,6,9,0.6,55.0,"Seguridad, secretaria, publica, subrayar"
T16_S04,16,4,#ff7f0e,4,5,0.833,45.0,"Senalar, destacar, afirmar, prioridad"
T16_S05,16,5,#ff7f0e,4,6,1.0,36.0,"Considerar, comision, aspecto, recomendar"
T16_S06,16,6,#ff7f0e,5,8,0.8,24.0,"Participar, voluntario, coordinado, recuperacion"
T16_S07,16,7,#ff7f0e,4,6,1.0,23.0,"Autoridad, influencia, dana, encargado"
T17_S00,17,0,#2ca02c,8,21,0.75,62.0,"Mante, entregar, libramiento, mundo"
T17_S01,17,1,#2ca02c,10,26,0.578,54.0,"Electoral, instituto, consejo, indicacion"
T17_S02,17,2,#2ca02c,7,14,0.667,50.0,"Estatal, contemplar, ciento, industria"
T17_S03,17,3,#2ca02c,9,16,0.444,47.0,"Region, puerto, estacion, fronterizo"
T17_S04,17,4,#2ca02c,6,12,0.8,38.0,"Medida, avanzar, cautelar, vigente"
T17_S05,17,5,#2ca02c,8,18,0.643,36.0,"Utilizar, acusar, definir, controlar"
T17_S06,17,6,#2ca02c,7,15,0.714,22.0,"Asunto, ubicar, ejecutivo, implementar"
T17_S07,17,7,#2ca02c,4,4,0.667,16.0,"Seguro, saludo, enhorabuena, exceso"
T17_S08,17,8,#2ca02c,3,3,1.0,13.0,"Miguel, diaz, aleman"
T18_S00,18,0,#d62728,3,3,1.0,107.0,"Ciudad, madero, sabado"
T18_S01,18,1,#d62728,13,41,0.526,82.0,"Municipio, policia, respaldo, recurso"
T18_S02,18,2,#d62728,10,25,0.556,60.0,"Gusto, acompanar, demostrar, angel"
T18_S03,18,3,#d62728,10,28,0.622,54.0,"Disfrutar, saludos, respeto, comentario"
T18_S04,18,4,#d62728,9,22,0.611,37.0,"Reunir, sucursal, acompanado, armando"
T18_S05,18,5,#d62728,7,14,0.667,31.0,"Cultura, tradicion, identidad, gastronomia"
T18_S06,18,6,#d62728,5,9,0.9,22.0,"Forma, solicitar, oficial, reiterar"
T18_S07,18,7,#d62728,6,11,0.733,20.0,"Vehiculo, causa, imponer, conforme"
T18_S08,18,8,#d62728,4,4,0.667,13.0,"Convocatoria, requisito, dulce, adquirir"
T18_S09,18,9,#d62728,4,5,0.833,8.0,"Tradicional, exposicion, riqueza, aire"
T19_S00,19,0,#9467bd,9,26,0.722,62.0,"Veracruz, universidad, viaje, extranjero"
T19_S01,19,1,#9467bd,9,19,0.528,52.0,"Encontrar, mantenimiento, esperanza, boca"
T19_S02,19,2,#9467bd,9,20,0.556,39.0,"Partido, olvidar, pronto, nacer"
T19_S03,19,3,#9467bd,6,14,0.933,36.0,"Lograr, via, emergencia, trabajador"
T19_S04,19,4,#9467bd,9,22,0.611,35.0,"Transporte, regresar, pobre, etc"
T19_S05,19,5,#9467bd,4,5,0.833,27.0,"Dia, humano, juventud, idea"
T19_S06,19,6,#9467bd,8,18,0.643,27.0,"Privado, unico, funcion, intervencion"
T19_S07,19,7,#9467bd,5,8,0.8,22.0,"Norte, labor, hermoso, merecer"
T19_S08,19,8,#9467bd,6,9,0.6,20.0,"Comercial, opcion, similar, conurbado"
T19_S09,19,9,#9467bd,5,6,0.6,18.0,"Carrera, convertir, naturaleza, sede"
T19_S10,19,10,#9467bd,3,3,1.0,7.0,"Puesto, ayuda, super"
T20_S00,20,0,#8c564b,10,38,0.844,136.0,"Laguna, riesgo, carpintero, chairel"
T20_S01,20,1,#8c564b,11,43,0.782,132.0,"Proteccion, civil, inmueble, notificar"
T20_S02,20,2,#8c564b,14,55,0.604,128.0,"Llegar, vivir, experiencia, descubrir"
T20_S03,20,3,#8c564b,6,13,0.867,93.0,"Zona, colonia, calle, transformar"
T20_S04,20,4,#8c564b,8,17,0.607,48.0,"Hernandez, comun, tanque, llamar"
T20_S05,20,5,#8c564b,5,8,0.8,41.0,"Linea, publicos, servicios, ciudadana"
T20_S06,20,6,#8c564b,6,12,0.8,40.0,"Contar, viajar, mascota, compania"
T20_S07,20,7,#8c564b,6,9,0.6,28.0,"Familiar, accidente, analizar, juridico"
T21_S00,21,0,#e377c2,10,30,0.667,112.0,"Sheinbaum, reforestacion, domingo, campana"
T21_S01,21,1,#e377c2,10,31,0.689,77.0,"Unidad, volver, delegacion, movil"
T21_S02,21,2,#e377c2,6,14,0.933,56.0,"Militar, disciplina, estricto, base"
T21_S03,21,3,#e377c2,8,18,0.643,55.0,"Investigar, marina, correspondiente, evitar"
T21_S04,21,4,#e377c2,8,14,0.5,44.0,"Institucion, abuso, juicio, sexual"
T21_S05,21,5,#e377c2,6,12,0.8,33.0,"Gente, escuchar, tonto, ocupar"
T21_S06,21,6,#e377c2,6,12,0.8,24.0,"Denunciar, denuncia, acto, caracter"
T21_S07,21,7,#e377c2,5,9,0.9,21.0,"Operar, revisar, necesario, revision"
T21_S08,21,8,#e377c2,5,6,0.6,14.0,"Donde, cuando, enviar, aprovechamiento"
T22_S00,22,0,#7f7f7f,11,29,0.527,69.0,"Necesitar, personal, semana, medico"
T22_S01,22,1,#7f7f7f,7,18,0.857,60.0,"Politico, presidente, grande, palabra"
T22_S02,22,2,#7f7f7f,8,23,0.821,59.0,"Senora, verguenza, valer, depender"
T22_S03,22,3,#7f7f7f,8,23,0.821,56.0,"Mano, defender, faltar, ayudar"
T22_S04,22,4,#7f7f7f,8,17,0.607,43.0,"Servir, pagar, dueno, conocimiento"
T22_S05,22,5,#7f7f7f,4,5,0.833,39.0,"Presidenta, construir, ejercito, funcionar"
T22_S06,22,6,#7f7f7f,5,8,0.8,25.0,"Padre, importar, andar, alumna"
T22_S07,22,7,#7f7f7f,5,7,0.7,16.0,"Permiso, particular, corresponder, dano"
T22_S08,22,8,#7f7f7f,3,3,1.0,4.0,"Ganancia, asta, raro"
T23_S00,23,0,#bcbd22,10,29,0.644,119.0,"Fortalecer, espacio, compartir, convivencia"
T23_S01,23,1,#bcbd22,11,31,0.564,108.0,"Desarrollo, actividad, sector, internacional"
T23_S02,23,2,#bcbd22,12,39,0.591,96.0,"Movilidad, urbano, brindar, vialidad"
T23_S03,23,3,#bcbd22,8,24,0.857,93.0,"Accion, principal, secretario, beneficio"
T23_S04,23,4,#bcbd22,6,14,0.933,87.0,"Obra, proyecto, infraestructura, entidad"
T23_S05,23,5,#bcbd22,9,23,0.639,73.0,"Bienestar, frente, contribuir, futuro"
T23_S06,23,6,#bcbd22,5,10,1.0,61.0,"Vida, mejorar, calidad, entorno"
T23_S07,23,7,#bcbd22,6,14,0.933,50.0,"Comunidad, agua, cabo, recordar"
T23_S08,23,8,#bcbd22,3,2,0.667,10.0,"Compromiso, reflejar, reafirmar"
T23_S09,23,9,#bcbd22,4,5,0.833,8.0,"Perro, cual, disposicion, instruccion"
T24_S00,24,0,#17becf,9,27,0.75,229.0,"Academia, doenitz, militarizada, ocurrido"
T24_S01,24,1,#17becf,10,28,0.622,154.0,"Yanina, danna, quintos, estrella"
T24_S02,24,2,#17becf,8,25,0.893,105.0,"Audiencia, defensa, permanecer, integral"
T24_S03,24,3,#17becf,15,49,0.467,102.0,"Persona, ocurrir, puente, ubicado"
T24_S04,24,4,#17becf,6,14,0.933,95.0,"Fiscalia, general, feminicidio, elemento"
T24_S05,24,5,#17becf,7,16,0.762,61.0,"Orden, prueba, dato, entrevista"
T24_S06,24,6,#17becf,8,20,0.714,51.0,"Joven, presentar, abogado, acudir"
T24_S07,24,7,#17becf,4,5,0.833,31.0,"Muerte, adolescente, interior, detencion"
T24_S08,24,8,#17becf,4,6,1.0,16.0,"Video, morir, mensaje, canal"
T25_S00,25,0,#aec7e8,8,20,0.714,191.0,"Caso, escuela, plantel, campamento"
T25_S01,25,1,#aec7e8,8,22,0.786,132.0,"Luis, director, jorge, estrellita"
T25_S02,25,2,#aec7e8,6,12,0.8,77.0,"Proceso, control, juez, vincular"
T25_S03,25,3,#aec7e8,7,16,0.762,67.0,"Publico, detenido, ministerio, declarar"
T25_S04,25,4,#aec7e8,7,15,0.714,31.0,"Derecho, nombre, concluir, jefe"
T25_S05,25,5,#aec7e8,6,9,0.6,28.0,"Esposa, implicado, nader, chucho"
T25_S06,25,6,#aec7e8,4,5,0.833,26.0,"Hora, menor, camara, dolor"
T25_S07,25,7,#aec7e8,5,6,0.6,19.0,"Fisico, entender, castigo, maltrato"
T25_S08,25,8,#aec7e8,3,2,0.667,14.0,"Presunto, exalumno, irregularidad"
T25_S09,25,9,#aec7e8,4,4,0.667,11.0,"Guerrero, exgobernador, uniforme, prohibir"
