tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
1,3,encargado,0.0013,,2
1,3,conectar,0.0016,,3
1,3,tampiquena,0.0011,,4
1,3,pasion,0.0026,,5
1,3,esperado,0.0011,,6
1,3,tamaulipa,0.0011,,7
1,3,revivir,0.0011,,8
1,4,norte,0.0039,,0
1,4,grupo,0.0045,,1
1,4,radio,0.004,,2
1,4,pronto,0.0025,,3
1,4,pilar,0.0023,,4
1,4,posteriormente,0.0031,,5
1,4,coahuila,0.0017,,6
1,4,completamente,0.0015,,7
1,4,emocion,0.0011,,8
1,5,region,0.0083,,0
1,5,fronterizo,0.0022,,1
1,5,kilometro,0.002,,2
1,5,noreste,0.0017,,3
1,6,seguro,0.0043,,0
1,6,estacion,0.0058,,1
1,6,contemplar,0.0033,,2
1,6,comun,0.0017,,3
1,6,querido,0.0011,,4
1,7,sumar,0.0034,,0
1,7,agradecer,0.004,,1
1,7,actuacion,0.002,,2
1,7,actor,0.0034,,3
1,7,dinamica,0.0017,,4
2,0,nacional,0.0181,,0
2,0,evento,0.009,,1
2,0,nivel,0.0103,,2
2,0,consolidar,0.0036,,3
2,0,aspecto,0.0014,,4
2,0,crear,0.0014,,5
2,0,television,0.0014,,6
2,0,reafirmar,0.0014,,7
2,0,sonar,0.0014,,8
2,0,finalizar,0.0014,,9
2,1,presidente,0.008,,0
2,1,torre,0.0053,,1
2,1,octavio,0.0052,,2
2,1,tren,0.0026,,3
2,1,canaco,0.0046,,4
2,1,firma,0.0041,,5
2,1,eduardo,0.0019,,6
2,1,pacto,0.0034,,7
2,1,manzur,0.0019,,8
2,1,steffano,0.0036,,9
2,1,guardar,0.0013,,10
2,1,materia,0.0025,,11
2,1,echar,0.0016,,12
2,1,jaibo,0.004,,13
2,1,supervisar,0.0015,,14
2,2,turistico,0.0067,,0
2,2,visitante,0.0068,,1
2,2,gonzalez,0.0027,,2
2,2,destino,0.004,,3
2,2,atraer,0.0018,,4
2,2,erasmo,0.0027,,5
2,2,rafael,0.0014,,6
2,2,record,0.004,,7
2,3,mes,0.0033,,0
2,3,cuidar,0.0027,,1
2,3,volver,0.0051,,2
2,3,forma,0.004,,3
2,3,similar,0.0027,,4
2,3,recuperar,0.0022,,5
2,3,patrimonio,0.004,,6
2,3,significar,0.0013,,7
2,3,instalar,0.0013,,8
2,3,sospechoso,0.0014,,9
2,3,preparado,0.0014,,10
2,3,traer,0.0014,,11
2,4,estrategia,0.0063,,0
2,4,imagen,0.004,,1
2,4,identificar,0.0029,,2
2,4,brindar,0.0027,,3
2,4,urbano,0.0027,,4
2,4,coordinado,0.0014,,5
2,4,autobus,0.0027,,6
2,4,aunado,0.0027,,7
2,4,lara,0.0014,,8
2,4,diputado,0.0017,,9
2,4,saldo,0.0027,,10
2,4,destinado,0.0014,,11
2,4,conservar,0.0014,,12
2,4,falla,0.0014,,13
2,5,comercial,0.007,,0
2,5,plaza,0.0064,,1
2,5,diverso,0.0033,,2
2,5,aumentar,0.0026,,3
2,5,reunir,0.0027,,4
2,5,armas,0.0027,,5
2,6,puerto,0.0116,,0
2,6,identidad,0.004,,1
2,6,trabajador,0.0027,,2
2,6,sabor,0.0027,,3
2,6,barda,0.0067,,4
2,6,sorprender,0.0014,,5
2,6,omar,0.0014,,6
2,6,servicios,0.0014,,7
2,7,senalar,0.0066,,0
2,7,funcionario,0.0027,,1
2,7,activo,0.0027,,2
2,7,cabe,0.0036,,3
2,7,deportesmiercol,0.0014,,4
2,7,nunez,0.0014,,5
2,8,delgado,0.0029,,0
2,8,aduana,0.0057,,1
2,8,emprender,0.0014,,2
2,8,impuesto,0.0036,,3
2,8,porteno,0.0013,,4
2,8,franquicia,0.0027,,5
3,0,doenitz,0.0175,,0
3,0,presunto,0.0059,,1
3,0,violencia,0.0042,,2
3,0,ocurrido,0.0035,,3
3,0,exalumno,0.0042,,4
3,0,senalamiento,0.0019,,5
3,0,casodafne,0.0015,,6
3,0,recurrir,0.0019,,7
3,1,abrir,0.0034,,0
3,1,llamado,0.004,,1
3,1,sentir,0.0047,,2
3,1,gustar,0.0058,,3
3,1,frente,0.0047,,4
3,1,aprovechar,0.0044,,5
3,1,opcion,0.0029,,6
3,1,juego,0.0015,,7
3,1,dema,0.0029,,8
3,1,aprendizaje,0.0015,,9
3,1,tecnologia,0.0015,,10
3,1,preparacion,0.0015,,11
3,1,diversion,0.0044,,12
3,1,tampicovacontodos,0.0015,,13
3,1,imss,0.003,,14
3,2,video,0.0064,,0
3,2,carpeta,0.0085,,1
3,2,cdmx,0.0112,,2
3,2,comentario,0.0021,,3
3,2,garcia,0.003,,4
3,2,morenista,0.003,,5
3,2,senado,0.0015,,6
3,2,periodista,0.003,,7
3,2,postura,0.0015,,8
3,2,augusto,0.0015,,9
3,2,suspender,0.003,,10
3,3,suceder,0.0048,,0
3,3,favor,0.0066,,1
3,3,dolor,0.0065,,2
3,3,miedo,0.0046,,3
3,3,agarrar,0.003,,4
3,3,actuar,0.0029,,5
3,3,tranquilo,0.0018,,6
3,3,acusacion,0.0023,,7
3,3,agente,0.0015,,8
3,3,descartar,0.0028,,9
3,4,mensaje,0.0029,,0
3,4,retiro,0.0044,,1
3,4,profesional,0.0033,,2
3,4,ochoa,0.003,,3
3,4,trayectoria,0.0029,,4
3,4,describir,0.0038,,5
3,4,guillermo,0.0015,,6
3,4,disputar,0.0015,,7
3,5,madre,0.0076,,0
3,5,muerte,0.0082,,1
3,5,amenaza,0.0029,,2
3,5,morelos,0.0015,,3
3,5,tijuana,0.0044,,4
3,6,expresar,0.0024,,0
3,6,doctor,0.0057,,1
3,6,practicamente,0.0015,,2
3,6,visita,0.0043,,3
3,6,canal,0.0029,,4
3,6,adelantar,0.0029,,5
3,6,seguidor,0.0015,,6
3,6,preocupacion,0.0015,,7
3,7,fisico,0.0053,,0
3,7,voz,0.0016,,1
3,7,psicologico,0.0015,,2
3,7,mecanismo,0.0015,,3
3,7,aleman,0.0015,,4
3,7,comparacion,0.0015,,5
3,7,escala,0.0015,,6
4,0,asegurar,0.0102,,0
4,0,elemento,0.005,,1
4,0,federal,0.0049,,2
4,0,carretera,0.0036,,3
4,0,policia,0.0038,,4
4,0,arma,0.0072,,5
4,0,altura,0.0025,,6
4,0,fuego,0.0058,,7
4,0,movilizacion,0.0036,,8
4,0,originario,0.0024,,9
4,0,intervencion,0.0023,,10
4,0,fallecido,0.0012,,11
4,1,pasar,0.0072,,0
4,1,denunciar,0.0047,,1
4,1,familiar,0.0053,,2
4,1,homicidio,0.0022,,3
4,1,quitar,0.0012,,4
4,1,irregularidad,0.0023,,5
4,1,mover,0.0022,,6
4,2,ley,0.0091,,0
4,2,derecho,0.0085,,1
4,2,pena,0.0059,,2
4,2,protocolo,0.0035,,3
4,2,violar,0.0032,,4
4,2,incrementar,0.0012,,5
4,2,congreso,0.0012,,6
4,2,humanos,0.0012,,7
4,2,relevancia,0.0024,,8
4,2,deportes,0.0012,,9
4,3,comenzar,0.0132,,0
4,3,historia,0.0036,,1
4,3,acompanar,0.0024,,2
4,3,abril,0.003,,3
4,3,detras,0.0018,,4
4,3,aparecer,0.0035,,5
4,3,pareja,0.0023,,6
4,3,pie,0.0012,,7
4,3,arbol,0.0024,,8
4,3,solido,0.0035,,9
4,3,raiz,0.0024,,10
4,4,delito,0.0125,,0
4,4,detener,0.0044,,1
4,4,relacionado,0.004,,2
4,4,judicial,0.0058,,3
4,4,fgr,0.0051,,4
4,4,prevenir,0.0022,,5
4,5,proceso,0.0106,,0
4,5,determinar,0.0032,,1
4,5,legal,0.003,,2
4,5,vigente,0.002,,3
4,5,probable,0.003,,4
4,5,disposicion,0.0023,,5
4,5,febrero,0.0012,,6
4,6,informar,0.007,,0
4,6,indicar,0.0036,,1
4,6,declarar,0.0028,,2
4,6,marca,0.0036,,3
4,6,anadir,0.0012,,4
4,6,edicion,0.0012,,5
4,7,enfrentar,0.0032,,0
4,7,resultar,0.0023,,1
4,7,extradicion,0.0027,,2
4,7,cambio,0.0024,,3
4,7,consumo,0.0024,,4
4,7,reduccion,0.0012,,5
4,7,locallunes,0.0033,,6
4,8,control,0.005,,0
4,8,juez,0.0061,,1
4,8,ilegal,0.0012,,2
4,8,lleno,0.0012,,3
4,8,ceremonia,0.0024,,4
4,9,cabeza,0.0028,,0
4,9,vaca,0.0036,,1
4,9,negar,0.0012,,2
5,0,militarizado,0.0131,,0
5,0,secretaria,0.0114,,1
5,0,educacion,0.009,,2
5,0,formacion,0.0036,,3
5,0,sep,0.0066,,4
5,0,permiso,0.0042,,5
5,0,publica,0.0053,,6
5,0,detectar,0.0048,,7
5,0,directora,0.0018,,8
5,1,resultado,0.0046,,0
5,1,poblacion,0.0039,,1
5,1,unicamente,0.0031,,2
5,1,promedio,0.0028,,3
5,1,positivo,0.0018,,4
5,1,convivencia,0.0019,,5
5,1,revelar,0.0033,,6
5,1,conflicto,0.003,,7
5,1,enfermedad,0.0018,,8
5,2,voto,0.0036,,0
5,2,martinez,0.0042,,1
5,2,laura,0.0042,,2
5,2,juana,0.003,,3
5,2,modalidad,0.0013,,4
5,3,autoridad,0.0074,,0
5,3,inmediato,0.0017,,1
5,3,supervision,0.0027,,2
5,3,oficina,0.0026,,3
5,3,detallar,0.0019,,4
5,3,ortega,0.0031,,5
5,4,recordar,0.004,,0
5,4,tratar,0.002,,1
5,4,fallecer,0.0029,,2
5,4,escribir,0.0013,,3
5,4,herida,0.0018,,4
5,4,batalla,0.0013,,5
5,4,especie,0.0013,,6
5,4,regalar,0.0013,,7
5,5,dia,0.0066,,0
5,5,terminar,0.0037,,1
5,5,presentacion,0.0013,,2
5,5,facultad,0.0013,,3
5,5,quintana,0.001,,4
5,5,roo,0.001,,5
5,5,deportiva,0.0011,,6
5,6,institucion,0.01,,0
5,6,plantel,0.0048,,1
5,6,agresion,0.0021,,2
5,7,encontrar,0.006,,0
5,7,medio,0.004,,1
5,7,real,0.0012,,2
5,7,documentar,0.0013,,3
5,8,afirmar,0.0046,,0
5,8,entrevista,0.0024,,1
5,8,comision,0.0019,,2
5,8,grave,0.0015,,3
5,9,ingresar,0.0025,,0
5,9,instituto,0.0025,,1
5,9,modelo,0.0032,,2
5,9,verificar,0.0035,,3
5,9,localdomingo,0.0029,,4
6,0,escuela,0.0117,,0
6,0,militar,0.0064,,1
6,0,nina,0.0092,,2
6,0,disciplina,0.0051,,3
6,0,abuso,0.0038,,4
6,0,tortura,0.0025,,5
6,0,estricto,0.002,,6
6,0,sedena,0.0015,,7
6,0,perez,0.0013,,8
6,0,preguntar,0.0014,,9
6,0,acusado,0.0015,,10
6,1,querer,0.0076,,0
6,1,culpable,0.0086,,1
6,1,carcel,0.004,,2
6,1,viejo,0.003,,3
6,1,mentira,0.0018,,4
6,1,supuesto,0.002,,5
6,1,chivo,0.0017,,6
6,1,expiatorio,0.0013,,7
6,1,notar,0.0012,,8
6,2,deber,0.0121,,0
6,2,hijo,0.0069,,1
6,2,ojala,0.0045,,2
6,2,meter,0.0045,,3
6,2,pagar,0.0036,,4
6,2,manos,0.0015,,5
6,3,director,0.0058,,0
6,3,ponce,0.0035,,1
6,3,alumno,0.0034,,2
6,3,abusar,0.0027,,3
6,3,castigo,0.0026,,4
6,3,llamar,0.0025,,5
6,3,estrella,0.0018,,6
6,4,asesino,0.0048,,0
6,4,muerto,0.0032,,1
6,4,matar,0.0028,,2
6,4,inocente,0.0031,,3
6,4,chica,0.0032,,4
6,4,ala,0.0019,,5
6,4,culpar,0.0024,,6
6,4,violento,0.0018,,7
6,4,dana,0.0017,,8
6,4,marino,0.0012,,9
6,5,entender,0.0045,,0
6,5,cosa,0.0034,,1
6,5,alguien,0.0043,,2
6,5,pobre,0.0031,,3
6,5,golpear,0.0029,,4
6,5,golpe,0.002,,5
6,5,alli,0.002,,6
6,6,colegio,0.0039,,0
6,6,mando,0.0018,,1
6,6,maldito,0.0019,,2
6,6,castigar,0.0025,,3
6,6,chico,0.0018,,4
6,6,papa,0.002,,5
6,6,impune,0.0021,,6
6,6,siquiera,0.0013,,7
6,6,jovencita,0.0015,,8
6,7,campamento,0.0058,,0
6,7,derechos,0.0025,,1
6,7,hijos,0.0024,,2
6,7,triste,0.0022,,3
6,7,regular,0.0026,,4
6,7,jamas,0.0021,,5
6,7,padres,0.0018,,6
6,8,dejar,0.0075,,0
6,8,nombre,0.0031,,1
6,8,lamentable,0.0034,,2
6,8,inepto,0.0012,,3
6,8,anual,0.0012,,4
6,9,victima,0.0065,,0
6,9,existir,0.0047,,1
6,9,mal,0.0052,,2
6,9,ensenar,0.0018,,3
6,10,senora,0.0046,,0
6,10,cerrar,0.0035,,1
6,10,aplicar,0.0021,,2
6,10,causar,0.001,,3
6,10,loco,0.0012,,4
6,11,investigar,0.0045,,0
6,11,mano,0.0043,,1
6,11,culpa,0.0024,,2
6,12,hija,0.0086,,0
6,12,inscribir,0.0017,,1
6,12,torturar,0.0021,,2
6,12,abuelita,0.0013,,3
7,0,villarreal,0.0441,,0
7,0,monica,0.0361,,1
7,0,anaya,0.007,,2
7,0,alcaldesa,0.0143,,3
7,0,cdvictoria,0.0162,,4
7,0,minibasquet,0.0039,,5
7,1,bienestar,0.0145,,0
7,1,vida,0.0076,,1
7,1,atencion,0.0061,,2
7,1,unidad,0.0059,,3
7,1,comunidad,0.0056,,4
7,1,semana,0.0038,,5
7,1,movil,0.0038,,6
7,1,ruta,0.0032,,7
7,1,quinto,0.0027,,8
7,1,autonoma,0.0018,,9
7,1,merecer,0.0012,,10
7,2,leer,0.0087,,0
7,2,nota,0.0065,,1
7,2,completo,0.0035,,2
7,2,click,0.0033,,3
7,2,invitamos,0.0033,,4
7,2,dando,0.0033,,5
7,2,link,0.0033,,6
7,2,web,0.0033,,7
7,2,somoslared,0.0033,,8
7,2,estamosentodaspart,0.0033,,9
7,2,vacacional,0.0014,,10
7,2,cdmadero,0.0027,,11
7,3,tampico,0.0514,,0
7,3,local,0.0064,,1
7,3,exito,0.0028,,2
7,3,unir,0.0024,,3
7,3,emblematico,0.0022,,4
7,3,propuesta,0.002,,5
7,3,increible,0.0019,,6
7,3,cortadura,0.0037,,7
7,3,profundo,0.0019,,8
7,3,enorme,0.0011,,9
7,3,rescatar,0.0013,,10
7,3,autoridades,0.0011,,11
7,3,extremo,0.0011,,12
7,4,jornada,0.009,,0
7,4,victoria,0.0051,,1
7,4,inaugurar,0.0065,,2
7,4,guadalupe,0.0048,,3
7,4,cancha,0.0041,,4
7,4,col,0.0022,,5
7,5,via,0.0028,,0
7,5,vocacion,0.0022,,1
7,5,porcentaje,0.0011,,2
7,5,diaz,0.0016,,3
7,5,incremento,0.0028,,4
7,5,iglesia,0.0011,,5
7,6,terreno,0.0017,,0
7,6,refineria,0.0031,,1
7,6,clandestino,0.0033,,2
7,6,piso,0.0015,,3
7,6,incendio,0.0017,,4
8,0,americo,0.0075,,0
8,0,principal,0.0047,,1
8,0,beneficio,0.0049,,2
8,0,puesto,0.0025,,3
8,0,involucrado,0.0018,,4
8,0,coordinacion,0.0029,,5
8,0,vision,0.0021,,6
8,0,transmitir,0.0014,,7
8,0,advertir,0.0019,,8
8,1,creer,0.0051,,0
8,1,corrupto,0.0051,,1
8,1,criminal,0.0021,,2
8,1,dificil,0.0019,,3
8,1,conocimiento,0.0028,,4
8,1,razon,0.0021,,5
8,2,pensar,0.0053,,0
8,2,servir,0.0035,,1
8,2,amlo,0.0038,,2
8,2,serio,0.0022,,3
8,2,raro,0.0032,,4
8,2,hugo,0.0022,,5
8,2,ahorita,0.0014,,6
8,3,santo,0.0013,,0
8,3,tradicion,0.0027,,1
8,3,acompanado,0.0022,,2
8,3,religioso,0.0043,,3
8,3,tradicional,0.0014,,4
8,3,celebracion,0.0021,,5
8,4,operar,0.0041,,0
8,4,crimen,0.0042,,1
8,4,ejercito,0.0025,,2
8,4,bastar,0.0013,,3
8,4,papel,0.001,,4
8,4,ganancia,0.0021,,5
8,4,cierre,0.0019,,6
8,4,infierno,0.0021,,7
8,5,jesus,0.0041,,0
8,5,mora,0.0071,,1
8,5,jueza,0.0035,,2
8,5,justiciaparadafne,0.0048,,3
8,5,durar,0.0017,,4
8,5,escandalo,0.0028,,5
8,6,grande,0.0048,,0
8,6,tecnico,0.0029,,1
8,6,pinche,0.0014,,2
8,6,afectar,0.003,,3
8,6,cambiar,0.0013,,4
8,7,necesitar,0.0029,,0
8,7,leon,0.0048,,1
8,7,cuantos,0.0018,,2
8,7,electrico,0.0033,,3
8,7,apuesta,0.0021,,4
8,7,ejecutar,0.0014,,5
8,8,sacar,0.0027,,0
8,8,vista,0.0021,,1
8,8,pescador,0.0021,,2
8,8,silencio,0.0014,,3
8,9,ojo,0.0034,,0
8,9,belleza,0.0015,,1
8,9,argumento,0.0012,,2
8,9,pretender,0.0014,,3
8,9,busca,0.0024,,4
9,0,persona,0.0115,,0
9,0,ocurrir,0.0046,,1
9,0,vehiculo,0.0086,,2
9,0,accidente,0.0058,,3
9,0,emergencia,0.0052,,4
9,0,detencion,0.0024,,5
9,0,lesionado,0.0039,,6
9,0,trasladar,0.0019,,7
9,0,operador,0.0022,,8
9,0,conocido,0.0029,,9
9,0,conductor,0.0025,,10
9,0,percance,0.0025,,11
9,0,corporacion,0.0025,,12
9,0,camioneta,0.0037,,13
9,0,transito,0.0017,,14
9,0,sujeto,0.0019,,15
9,0,movilizar,0.0017,,16
9,0,subir,0.0014,,17
9,0,circular,0.0013,,18
9,0,choque,0.0013,,19
9,1,justicia,0.0158,,0
9,1,gobernador,0.0083,,1
9,1,exigir,0.0083,,2
9,1,abuela,0.0032,,3
9,1,peso,0.0022,,4
9,2,quintos,0.0075,,0
9,2,zapata,0.0073,,1
9,2,alejandra,0.0053,,2
9,2,estrellita,0.0032,,3
9,2,esclarecer,0.0029,,4
9,2,familiares,0.0018,,5
9,2,prometer,0.0013,,6
9,3,lograr,0.0049,,0
9,3,registrar,0.0054,,1
9,3,ubicado,0.0035,,2
9,3,evitar,0.0029,,3
9,3,puente,0.0048,,4
9,3,impactar,0.0024,,5
9,3,estructura,0.0025,,6
9,3,trafico,0.0013,,7
9,3,derivado,0.0015,,8
9,3,velocidad,0.0018,,9
9,4,menor,0.0101,,0
9,4,perder,0.0044,,1
9,4,jueves,0.003,,2
9,4,exigencia,0.0046,,3
9,4,manifestacion,0.003,,4
9,4,identificado,0.0014,,5
9,4,preliminar,0.0022,,6
9,5,pesca,0.0038,,0
9,5,coordinador,0.0013,,1
9,5,infantil,0.0018,,2
9,5,competencia,0.0022,,3
9,5,categoria,0.0027,,4
9,5,jetl,0.0018,,5
9,6,familia,0.0106,,0
9,6,marina,0.0064,,1
9,6,confianza,0.0033,,2
9,6,controlar,0.0012,,3
9,7,tomar,0.0023,,0
9,7,sitio,0.0026,,1
9,7,protesta,0.0022,,2
9,7,circulacion,0.0025,,3
9,7,auxilio,0.0017,,4
9,7,vial,0.0012,,5
9,7,carril,0.0013,,6
9,7,bomberos,0.0015,,7
9,8,continuar,0.0054,,0
9,8,permanecer,0.0049,,1
9,8,avanzar,0.0028,,2
10,0,actividad,0.0138,,0
10,0,perro,0.0209,,1
10,0,industria,0.0054,,2
10,0,capacidad,0.0037,,3
10,0,compania,0.0066,,4
10,0,mascota,0.0063,,5
10,0,cual,0.0037,,6
10,0,inteligencia,0.0062,,7
10,0,productivo,0.0019,,8
10,0,distinguir,0.0019,,9
10,0,ocupar,0.0019,,10
10,0,energia,0.0019,,11
10,0,convivir,0.0019,,12
10,0,ejemplar,0.0019,,13
10,1,estatal,0.0147,,0
10,1,reynosa,0.0125,,1
10,1,guardia,0.005,,2
10,1,frontera,0.0065,,3
10,1,mayo,0.0038,,4
10,1,concentrar,0.0054,,5
10,1,esposa,0.0036,,6
10,1,ampliar,0.0035,,7
10,1,implicado,0.0054,,8
10,1,interno,0.0019,,9
10,2,mexico,0.0107,,0
10,2,responsable,0.004,,1
10,2,robar,0.0036,,2
10,2,particular,0.0019,,3
10,2,gobernar,0.0026,,4
10,2,diario,0.0019,,5
10,2,titulo,0.0019,,6
10,2,cuanto,0.0017,,7
10,2,top,0.0019,,8
10,3,agua,0.009,,0
10,3,recurso,0.0054,,1
10,3,generacion,0.0085,,2
10,3,cuidado,0.0101,,3
10,3,garantizar,0.0054,,4
10,3,aprender,0.0037,,5
10,3,reciente,0.0019,,6
10,3,alimento,0.0018,,7
10,3,sesion,0.0019,,8
10,3,instruccion,0.0019,,9
10,3,habitar,0.0019,,10
10,4,desarrollo,0.0066,,0
10,4,crecimiento,0.007,,1
10,4,promover,0.0048,,2
10,4,hogar,0.0048,,3
10,4,liderazgo,0.0019,,4
10,4,industrial,0.0048,,5
10,4,integrar,0.0019,,6
10,5,resolver,0.0027,,0
10,5,entrar,0.0019,,1
10,5,reiterar,0.0054,,2
10,5,cantidad,0.0065,,3
10,5,extorsion,0.0035,,4
10,5,efecto,0.0017,,5
10,5,mental,0.0019,,6
10,5,obligar,0.0019,,7
10,5,decena,0.0019,,8
10,5,localsabado,0.0037,,9
10,6,representar,0.0042,,0
10,6,tamaulipeco,0.0037,,1
10,6,estudio,0.0066,,2
10,6,america,0.0054,,3
10,6,caribe,0.0019,,4
10,6,integrado,0.0018,,5
10,7,entidad,0.0067,,0
10,7,objetivo,0.0031,,1
10,7,asimismo,0.004,,2
10,7,seleccion,0.0037,,3
10,7,territorial,0.0034,,4
10,7,debajo,0.0019,,5
10,7,difundido,0.0019,,6
10,8,empresario,0.0081,,0
10,8,hombre,0.0086,,1
10,8,armado,0.0033,,2
10,8,formal,0.0019,,3
10,8,directamente,0.0019,,4
10,8,instancia,0.0019,,5
10,8,color,0.0036,,6
10,9,pequeno,0.0054,,0
10,9,competitividad,0.0019,,1
10,9,mediano,0.0019,,2
10,9,innovacion,0.0025,,3
10,9,proveedor,0.0026,,4
10,9,tamano,0.0019,,5
10,10,permitir,0.0063,,0
10,10,actual,0.0036,,1
10,10,minuto,0.0036,,2
10,10,territorio,0.0019,,3
10,10,poderoso,0.0019,,4
10,11,complejo,0.0089,,0
10,11,producir,0.0035,,1
10,11,dolares,0.0099,,2
10,11,realmente,0.0019,,3
10,11,posterior,0.0018,,4
11,0,equipo,0.0127,,0
11,0,veracruz,0.0083,,1
11,0,jaiba,0.0123,,2
11,0,apertura,0.0116,,3
11,0,brava,0.0138,,4
11,0,liga,0.0187,,5
11,0,domingo,0.003,,6
11,0,jugar,0.0052,,7
11,0,gol,0.0045,,8
11,0,empatar,0.0064,,9
11,0,estadio,0.0061,,10
11,0,piratas,0.0073,,11
11,0,arranque,0.0073,,12
11,1,buscar,0.0137,,0
11,1,fuerza,0.0044,,1
11,1,fondo,0.0015,,2
11,1,talento,0.0059,,3
11,1,testimonio,0.0015,,4
11,1,cobrar,0.003,,5
11,1,comentar,0.0016,,6
11,1,salto,0.0045,,7
11,1,proyectar,0.0059,,8
11,1,volar,0.0045,,9
11,1,ave,0.003,,10
11,1,amor,0.0016,,11
11,1,mesa,0.0016,,12
11,1,guerra,0.0016,,13
11,2,medida,0.0029,,0
11,2,cargo,0.0046,,1
11,2,codigo,0.0055,,2
11,2,establecer,0.0039,,3
11,2,presidencia,0.0015,,4
11,2,vincular,0.0064,,5
11,2,federacion,0.0018,,6
11,2,asunto,0.0015,,7
11,2,sentencia,0.0073,,8
11,2,suficiente,0.0015,,9
11,2,nacion,0.0015,,10
11,2,cautelar,0.0023,,11
11,2,resolucion,0.003,,12
11,2,principio,0.0015,,13
11,2,firme,0.0045,,14
11,2,constituir,0.0015,,15
11,2,analizar,0.003,,16
11,2,redes,0.003,,17
11,3,pedir,0.0059,,0
11,3,san,0.0054,,1
11,3,juicio,0.0015,,2
11,3,campana,0.0045,,3
11,3,basico,0.0045,,4
11,3,ciudadania,0.003,,5
11,3,campos,0.0043,,6
11,3,romper,0.0016,,7
11,3,expediente,0.003,,8
11,3,valle,0.0015,,9
11,3,relacion,0.0016,,10
11,3,caracter,0.0016,,11
11,3,disfrazado,0.003,,12
11,3,negro,0.0016,,13
11,3,foto,0.0024,,14
11,4,futbol,0.0086,,0
11,4,mundo,0.0047,,1
11,4,futbolista,0.006,,2
11,4,historico,0.003,,3
11,4,torneo,0.0043,,4
11,4,impresocompartirsigueno,0.003,,5
11,4,jugador,0.0044,,6
11,4,division,0.0028,,7
11,4,linkarticulo,0.003,,8
11,4,oscar,0.0032,,9
11,4,lider,0.0016,,10
11,5,partido,0.0071,,0
11,5,electoral,0.0059,,1
11,5,eleccion,0.0058,,2
11,5,comida,0.0016,,3
11,5,politica,0.0015,,4
11,5,ietam,0.0015,,5
11,5,nacer,0.0023,,6
11,5,alcaldia,0.0029,,7
11,5,restriccion,0.003,,8
11,5,septiembre,0.0044,,9
11,5,ramos,0.0015,,10
11,6,francia,0.0165,,0
11,6,tour,0.0138,,1
11,6,correr,0.0031,,2
11,6,tercer,0.006,,3
11,6,toro,0.0102,,4
11,6,logro,0.0042,,5
11,6,oficialmente,0.0045,,6
11,7,participar,0.0062,,0
11,7,ganar,0.0128,,1
11,7,cabo,0.0043,,2
