id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T01_S01,1,1,"Iniciar, compartir, mexicana, dif","Subtema T01.S01 centrado en iniciar, compartir, mexicana, dif, registro, capacitacion; conecta tambien infancia, docente.","iniciar, compartir, mexicana, dif, registro, capacitacion, infancia, docente",8,16,0.571,63.0
T01_S02,1,2,"Proyecto, construccion, estrategico, otorgar","Subtema T01.S02 centrado en proyecto, construccion, estrategico, otorgar, cmic.","proyecto, construccion, estrategico, otorgar, cmic",5,9,0.9,52.0
T01_S03,1,3,"Importante, formar, encargado, conectar","Subtema T01.S03 centrado en importante, formar, encargado, conectar, tampiquena, pasion; conecta tambien esperado, tamaulipa, revivir.","importante, formar, encargado, conectar, tampiquena, pasion, esperado, tamaulipa, revivir",9,16,0.444,50.0
T01_S04,1,4,"Norte, grupo, radio, pronto","Subtema T01.S04 centrado en norte, grupo, radio, pronto, pilar, posteriormente; conecta tambien coahuila, completamente, emocion.","norte, grupo, radio, pronto, pilar, posteriormente, coahuila, completamente, emocion",9,20,0.556,49.0
T01_S05,1,5,"Region, fronterizo, kilometro, noreste","Subtema T01.S05 centrado en region, fronterizo, kilometro, noreste.","region, fronterizo, kilometro, noreste",4,6,1.0,30.0
T01_S06,1,6,"Seguro, estacion, contemplar, comun","Subtema T01.S06 centrado en seguro, estacion, contemplar, comun, querido.","seguro, estacion, contemplar, comun, querido",5,6,0.6,29.0
T01_S07,1,7,"Sumar, agradecer, actuacion, actor","Subtema T01.S07 centrado en sumar, agradecer, actuacion, actor, dinamica.","sumar, agradecer, actuacion, actor, dinamica",5,10,1.0,29.0
T02_S00,2,0,"Nacional, evento, nivel, consolidar","Subtema T02.S00 centrado en nacional, evento, nivel, consolidar, aspecto, crear; conecta tambien television, reafirmar, sonar, finalizar.","nacional, evento, nivel, consolidar, aspecto, crear, television, reafirmar, sonar, finalizar",10,28,0.622,156.0
T02_S01,2,1,"Presidente, torre, octavio, tren","Subtema T02.S01 centrado en presidente, torre, octavio, tren, canaco, firma; conecta tambien eduardo, pacto, manzur, steffano, guardar, materia.","presidente, torre, octavio, tren, canaco, firma, eduardo, pacto, manzur, steffano, guardar, materia",15,46,0.438,145.0
T02_S02,2,2,"Turistico, visitante, gonzalez, destino","Subtema T02.S02 centrado en turistico, visitante, gonzalez, destino, atraer, erasmo; conecta tambien rafael, record.","turistico, visitante, gonzalez, destino, atraer, erasmo, rafael, record",8,17,0.607,83.0
T02_S03,2,3,"Mes, cuidar, volver, forma","Subtema T02.S03 centrado en mes, cuidar, volver, forma, similar, recuperar; conecta tambien patrimonio, significar, instalar, sospechoso, preparado, traer.","mes, cuidar, volver, forma, similar, recuperar, patrimonio, significar, instalar, sospechoso, preparado, traer",12,36,0.545,82.0
T02_S04,2,4,"Estrategia, imagen, identificar, brindar","Subtema T02.S04 centrado en estrategia, imagen, identificar, brindar, urbano, coordinado; conecta tambien autobus, aunado, lara, diputado, saldo, destinado.","estrategia, imagen, identificar, brindar, urbano, coordinado, autobus, aunado, lara, diputado, saldo, destinado",14,39,0.429,59.0
T02_S05,2,5,"Comercial, plaza, diverso, aumentar","Subtema T02.S05 centrado en comercial, plaza, diverso, aumentar, reunir, armas.","comercial, plaza, diverso, aumentar, reunir, armas",6,13,0.867,40.0
T02_S06,2,6,"Puerto, identidad, trabajador, sabor","Subtema T02.S06 centrado en puerto, identidad, trabajador, sabor, barda, sorprender; conecta tambien omar, servicios.","puerto, identidad, trabajador, sabor, barda, sorprender, omar, servicios",8,18,0.643,34.0
T02_S07,2,7,"Senalar, funcionario, activo, cabe","Subtema T02.S07 centrado en senalar, funcionario, activo, cabe, deportesmiercol, nunez.","senalar, funcionario, activo, cabe, deportesmiercol, nunez",6,8,0.533,26.0
T02_S08,2,8,"Delgado, aduana, emprender, impuesto","Subtema T02.S08 centrado en delgado, aduana, emprender, impuesto, porteno, franquicia.","delgado, aduana, emprender, impuesto, porteno, franquicia",6,8,0.533,17.0
T03_S00,3,0,"Doenitz, presunto, violencia, ocurrido","Subtema T03.S00 centrado en doenitz, presunto, violencia, ocurrido, exalumno, senalamiento; conecta tambien casodafne, recurrir.","doenitz, presunto, violencia, ocurrido, exalumno, senalamiento, casodafne, recurrir",8,22,0.786,113.0
T03_S01,3,1,"Abrir, llamado, sentir, gustar","Subtema T03.S01 centrado en abrir, llamado, sentir, gustar, frente, aprovechar; conecta tambien opcion, juego, dema, aprendizaje, tecnologia, preparacion.","abrir, llamado, sentir, gustar, frente, aprovechar, opcion, juego, dema, aprendizaje, tecnologia, preparacion",15,48,0.457,92.0
T03_S02,3,2,"Video, carpeta, cdmx, comentario","Subtema T03.S02 centrado en video, carpeta, cdmx, comentario, garcia, morenista; conecta tambien senado, periodista, postura, augusto, suspender.","video, carpeta, cdmx, comentario, garcia, morenista, senado, periodista, postura, augusto, suspender",11,32,0.582,80.0
T03_S03,3,3,"Suceder, favor, dolor, miedo","Subtema T03.S03 centrado en suceder, favor, dolor, miedo, agarrar, actuar; conecta tambien tranquilo, acusacion, agente, descartar.","suceder, favor, dolor, miedo, agarrar, actuar, tranquilo, acusacion, agente, descartar",10,34,0.756,71.0
T03_S04,3,4,"Mensaje, retiro, profesional, ochoa","Subtema T03.S04 centrado en mensaje, retiro, profesional, ochoa, trayectoria, describir; conecta tambien guillermo, disputar.","mensaje, retiro, profesional, ochoa, trayectoria, describir, guillermo, disputar",8,17,0.607,70.0
T03_S05,3,5,"Madre, muerte, amenaza, morelos","Subtema T03.S05 centrado en madre, muerte, amenaza, morelos, tijuana.","madre, muerte, amenaza, morelos, tijuana",5,6,0.6,63.0
T03_S06,3,6,"Expresar, doctor, practicamente, visita","Subtema T03.S06 centrado en expresar, doctor, practicamente, visita, canal, adelantar; conecta tambien seguidor, preocupacion.","expresar, doctor, practicamente, visita, canal, adelantar, seguidor, preocupacion",8,16,0.571,25.0
T03_S07,3,7,"Fisico, voz, psicologico, mecanismo","Subtema T03.S07 centrado en fisico, voz, psicologico, mecanismo, aleman, comparacion; conecta tambien escala.","fisico, voz, psicologico, mecanismo, aleman, comparacion, escala",7,12,0.571,19.0
T04_S00,4,0,"Asegurar, elemento, federal, carretera","Subtema T04.S00 centrado en asegurar, elemento, federal, carretera, policia, arma; conecta tambien altura, fuego, movilizacion, originario, intervencion, fallecido.","asegurar, elemento, federal, carretera, policia, arma, altura, fuego, movilizacion, originario, intervencion, fallecido",12,48,0.727,144.0
T04_S01,4,1,"Pasar, denunciar, familiar, homicidio","Subtema T04.S01 centrado en pasar, denunciar, familiar, homicidio, quitar, irregularidad; conecta tambien mover.","pasar, denunciar, familiar, homicidio, quitar, irregularidad, mover",7,17,0.81,75.0
T04_S02,4,2,"Ley, derecho, pena, protocolo","Subtema T04.S02 centrado en ley, derecho, pena, protocolo, violar, incrementar; conecta tambien congreso, humanos, relevancia, deportes.","ley, derecho, pena, protocolo, violar, incrementar, congreso, humanos, relevancia, deportes",10,24,0.533,72.0
T04_S03,4,3,"Comenzar, historia, acompanar, abril","Subtema T04.S03 centrado en comenzar, historia, acompanar, abril, detras, aparecer; conecta tambien pareja, pie, arbol, solido, raiz.","comenzar, historia, acompanar, abril, detras, aparecer, pareja, pie, arbol, solido, raiz",11,27,0.491,63.0
T04_S04,4,4,"Delito, detener, relacionado, judicial","Subtema T04.S04 centrado en delito, detener, relacionado, judicial, fgr, prevenir.","delito, detener, relacionado, judicial, fgr, prevenir",6,14,0.933,59.0
T04_S05,4,5,"Proceso, determinar, legal, vigente","Subtema T04.S05 centrado en proceso, determinar, legal, vigente, probable, disposicion; conecta tambien febrero.","proceso, determinar, legal, vigente, probable, disposicion, febrero",7,13,0.619,50.0
T04_S06,4,6,"Informar, indicar, declarar, marca","Subtema T04.S06 centrado en informar, indicar, declarar, marca, anadir, edicion.","informar, indicar, declarar, marca, anadir, edicion",6,12,0.8,37.0
T04_S07,4,7,"Enfrentar, resultar, extradicion, cambio","Subtema T04.S07 centrado en enfrentar, resultar, extradicion, cambio, consumo, reduccion; conecta tambien locallunes.","enfrentar, resultar, extradicion, cambio, consumo, reduccion, locallunes",7,15,0.714,23.0
T04_S08,4,8,"Control, juez, ilegal, lleno","Subtema T04.S08 centrado en control, juez, ilegal, lleno, ceremonia.","control, juez, ilegal, lleno, ceremonia",5,6,0.6,21.0
T04_S09,4,9,"Cabeza, vaca, negar","Subtema T04.S09 centrado en cabeza, vaca, negar.","cabeza, vaca, negar",3,3,1.0,13.0
T05_S00,5,0,"Militarizado, secretaria, educacion, formacion","Subtema T05.S00 centrado en militarizado, secretaria, educacion, formacion, sep, permiso; conecta tambien publica, detectar, directora.","militarizado, secretaria, educacion, formacion, sep, permiso, publica, detectar, directora",9,32,0.889,164.0
T05_S01,5,1,"Resultado, poblacion, unicamente, promedio","Subtema T05.S01 centrado en resultado, poblacion, unicamente, promedio, positivo, convivencia; conecta tambien revelar, conflicto, enfermedad.","resultado, poblacion, unicamente, promedio, positivo, convivencia, revelar, conflicto, enfermedad",9,31,0.861,76.0
T05_S02,5,2,"Voto, martinez, laura, juana","Subtema T05.S02 centrado en voto, martinez, laura, juana, modalidad.","voto, martinez, laura, juana, modalidad",5,7,0.7,43.0
T05_S03,5,3,"Autoridad, inmediato, supervision, oficina","Subtema T05.S03 centrado en autoridad, inmediato, supervision, oficina, detallar, ortega.","autoridad, inmediato, supervision, oficina, detallar, ortega",6,10,0.667,41.0
T05_S04,5,4,"Recordar, tratar, fallecer, escribir","Subtema T05.S04 centrado en recordar, tratar, fallecer, escribir, herida, batalla; conecta tambien especie, regalar.","recordar, tratar, fallecer, escribir, herida, batalla, especie, regalar",8,18,0.643,33.0
T05_S05,5,5,"Dia, terminar, presentacion, facultad","Subtema T05.S05 centrado en dia, terminar, presentacion, facultad, quintana, roo; conecta tambien deportiva.","dia, terminar, presentacion, facultad, quintana, roo, deportiva",7,11,0.524,31.0
T05_S06,5,6,"Institucion, plantel, agresion","Subtema T05.S06 centrado en institucion, plantel, agresion.","institucion, plantel, agresion",3,3,1.0,28.0
T05_S07,5,7,"Encontrar, medio, real, documentar","Subtema T05.S07 centrado en encontrar, medio, real, documentar.","encontrar, medio, real, documentar",4,5,0.833,23.0
T05_S08,5,8,"Afirmar, entrevista, comision, grave","Subtema T05.S08 centrado en afirmar, entrevista, comision, grave.","afirmar, entrevista, comision, grave",4,5,0.833,16.0
T05_S09,5,9,"Ingresar, instituto, modelo, verificar","Subtema T05.S09 centrado en ingresar, instituto, modelo, verificar, localdomingo.","ingresar, instituto, modelo, verificar, localdomingo",5,6,0.6,14.0
T06_S00,6,0,"Escuela, militar, nina, disciplina","Subtema T06.S00 centrado en escuela, militar, nina, disciplina, abuso, tortura; conecta tambien estricto, sedena, perez, preguntar, acusado.","escuela, militar, nina, disciplina, abuso, tortura, estricto, sedena, perez, preguntar, acusado",11,36,0.655,178.0
T06_S01,6,1,"Querer, culpable, carcel, viejo","Subtema T06.S01 centrado en querer, culpable, carcel, viejo, mentira, supuesto; conecta tambien chivo, expiatorio, notar.","querer, culpable, carcel, viejo, mentira, supuesto, chivo, expiatorio, notar",9,23,0.639,94.0
T06_S02,6,2,"Deber, hijo, ojala, meter","Subtema T06.S02 centrado en deber, hijo, ojala, meter, pagar, manos.","deber, hijo, ojala, meter, pagar, manos",6,14,0.933,85.0
T06_S03,6,3,"Director, ponce, alumno, abusar","Subtema T06.S03 centrado en director, ponce, alumno, abusar, castigo, llamar; conecta tambien estrella.","director, ponce, alumno, abusar, castigo, llamar, estrella",7,19,0.905,68.0
T06_S04,6,4,"Asesino, muerto, matar, inocente","Subtema T06.S04 centrado en asesino, muerto, matar, inocente, chica, ala; conecta tambien culpar, violento, dana, marino.","asesino, muerto, matar, inocente, chica, ala, culpar, violento, dana, marino",10,32,0.711,61.0
T06_S05,6,5,"Entender, cosa, alguien, pobre","Subtema T06.S05 centrado en entender, cosa, alguien, pobre, golpear, golpe; conecta tambien alli.","entender, cosa, alguien, pobre, golpear, golpe, alli",7,17,0.81,47.0
T06_S06,6,6,"Colegio, mando, maldito, castigar","Subtema T06.S06 centrado en colegio, mando, maldito, castigar, chico, papa; conecta tambien impune, siquiera, jovencita.","colegio, mando, maldito, castigar, chico, papa, impune, siquiera, jovencita",9,25,0.694,43.0
T06_S07,6,7,"Campamento, derechos, hijos, triste","Subtema T06.S07 centrado en campamento, derechos, hijos, triste, regular, jamas; conecta tambien padres.","campamento, derechos, hijos, triste, regular, jamas, padres",7,16,0.762,39.0
T06_S08,6,8,"Dejar, nombre, lamentable, inepto","Subtema T06.S08 centrado en dejar, nombre, lamentable, inepto, anual.","dejar, nombre, lamentable, inepto, anual",5,8,0.8,29.0
T06_S09,6,9,"Victima, existir, mal, ensenar","Subtema T06.S09 centrado en victima, existir, mal, ensenar.","victima, existir, mal, ensenar",4,6,1.0,28.0
T06_S10,6,10,"Senora, cerrar, aplicar, causar","Subtema T06.S10 centrado en senora, cerrar, aplicar, causar, loco.","senora, cerrar, aplicar, causar, loco",5,9,0.9,21.0
T06_S11,6,11,"Investigar, mano, culpa","Subtema T06.S11 centrado en investigar, mano, culpa.","investigar, mano, culpa",3,3,1.0,14.0
T06_S12,6,12,"Hija, inscribir, torturar, abuelita","Subtema T06.S12 centrado en hija, inscribir, torturar, abuelita.","hija, inscribir, torturar, abuelita",4,6,1.0,11.0
T07_S00,7,0,"Villarreal, monica, anaya, alcaldesa","Subtema T07.S00 centrado en villarreal, monica, anaya, alcaldesa, cdvictoria, minibasquet.","villarreal, monica, anaya, alcaldesa, cdvictoria, minibasquet",6,13,0.867,364.0
T07_S01,7,1,"Bienestar, vida, atencion, unidad","Subtema T07.S01 centrado en bienestar, vida, atencion, unidad, comunidad, semana; conecta tambien movil, ruta, quinto, autonoma, merecer.","bienestar, vida, atencion, unidad, comunidad, semana, movil, ruta, quinto, autonoma, merecer",11,39,0.709,213.0
T07_S02,7,2,"Leer, nota, completo, click","Subtema T07.S02 centrado en leer, nota, completo, click, invitamos, dando; conecta tambien link, web, somoslared, estamosentodaspart, vacacional, cdmadero.","leer, nota, completo, click, invitamos, dando, link, web, somoslared, estamosentodaspart, vacacional, cdmadero",12,30,0.455,203.0
T07_S03,7,3,"Tampico, local, exito, unir","Subtema T07.S03 centrado en tampico, local, exito, unir, emblematico, propuesta; conecta tambien increible, cortadura, profundo, enorme, rescatar, autoridades.","tampico, local, exito, unir, emblematico, propuesta, increible, cortadura, profundo, enorme, rescatar, autoridades",13,32,0.41,181.0
T07_S04,7,4,"Jornada, victoria, inaugurar, guadalupe","Subtema T07.S04 centrado en jornada, victoria, inaugurar, guadalupe, cancha, col.","jornada, victoria, inaugurar, guadalupe, cancha, col",6,15,1.0,73.0
T07_S05,7,5,"Via, vocacion, porcentaje, diaz","Subtema T07.S05 centrado en via, vocacion, porcentaje, diaz, incremento, iglesia.","via, vocacion, porcentaje, diaz, incremento, iglesia",6,9,0.6,29.0
T07_S06,7,6,"Terreno, refineria, clandestino, piso","Subtema T07.S06 centrado en terreno, refineria, clandestino, piso, incendio.","terreno, refineria, clandestino, piso, incendio",5,7,0.7,20.0
T08_S00,8,0,"Americo, principal, beneficio, puesto","Subtema T08.S00 centrado en americo, principal, beneficio, puesto, involucrado, coordinacion; conecta tambien vision, transmitir, advertir.","americo, principal, beneficio, puesto, involucrado, coordinacion, vision, transmitir, advertir",9,27,0.75,80.0
T08_S01,8,1,"Creer, corrupto, criminal, dificil","Subtema T08.S01 centrado en creer, corrupto, criminal, dificil, conocimiento, razon.","creer, corrupto, criminal, dificil, conocimiento, razon",6,14,0.933,66.0
T08_S02,8,2,"Pensar, servir, amlo, serio","Subtema T08.S02 centrado en pensar, servir, amlo, serio, raro, hugo; conecta tambien ahorita.","pensar, servir, amlo, serio, raro, hugo, ahorita",7,16,0.762,40.0
T08_S03,8,3,"Santo, tradicion, acompanado, religioso","Subtema T08.S03 centrado en santo, tradicion, acompanado, religioso, tradicional, celebracion.","santo, tradicion, acompanado, religioso, tradicional, celebracion",6,14,0.933,37.0
T08_S04,8,4,"Operar, crimen, ejercito, bastar","Subtema T08.S04 centrado en operar, crimen, ejercito, bastar, papel, ganancia; conecta tambien cierre, infierno.","operar, crimen, ejercito, bastar, papel, ganancia, cierre, infierno",8,18,0.643,35.0
T08_S05,8,5,"Jesus, mora, jueza, justiciaparadafne","Subtema T08.S05 centrado en jesus, mora, jueza, justiciaparadafne, durar, escandalo.","jesus, mora, jueza, justiciaparadafne, durar, escandalo",6,12,0.8,34.0
T08_S06,8,6,"Grande, tecnico, pinche, afectar","Subtema T08.S06 centrado en grande, tecnico, pinche, afectar, cambiar.","grande, tecnico, pinche, afectar, cambiar",5,8,0.8,20.0
T08_S07,8,7,"Necesitar, leon, cuantos, electrico","Subtema T08.S07 centrado en necesitar, leon, cuantos, electrico, apuesta, ejecutar.","necesitar, leon, cuantos, electrico, apuesta, ejecutar",6,10,0.667,19.0
T08_S08,8,8,"Sacar, vista, pescador, silencio","Subtema T08.S08 centrado en sacar, vista, pescador, silencio.","sacar, vista, pescador, silencio",4,5,0.833,11.0
T08_S09,8,9,"Ojo, belleza, argumento, pretender","Subtema T08.S09 centrado en ojo, belleza, argumento, pretender, busca.","ojo, belleza, argumento, pretender, busca",5,6,0.6,8.0
T09_S00,9,0,"Persona, ocurrir, vehiculo, accidente","Subtema T09.S00 centrado en persona, ocurrir, vehiculo, accidente, emergencia, detencion; conecta tambien lesionado, trasladar, operador, conocido, conductor, percance.","persona, ocurrir, vehiculo, accidente, emergencia, detencion, lesionado, trasladar, operador, conocido, conductor, percance",20,115,0.605,351.0
T09_S01,9,1,"Justicia, gobernador, exigir, abuela","Subtema T09.S01 centrado en justicia, gobernador, exigir, abuela, peso.","justicia, gobernador, exigir, abuela, peso",5,9,0.9,178.0
T09_S02,9,2,"Quintos, zapata, alejandra, estrellita","Subtema T09.S02 centrado en quintos, zapata, alejandra, estrellita, esclarecer, familiares; conecta tambien prometer.","quintos, zapata, alejandra, estrellita, esclarecer, familiares, prometer",7,16,0.762,102.0
T09_S03,9,3,"Lograr, registrar, ubicado, evitar","Subtema T09.S03 centrado en lograr, registrar, ubicado, evitar, puente, impactar; conecta tambien estructura, trafico, derivado, velocidad.","lograr, registrar, ubicado, evitar, puente, impactar, estructura, trafico, derivado, velocidad",10,29,0.644,65.0
T09_S04,9,4,"Menor, perder, jueves, exigencia","Subtema T09.S04 centrado en menor, perder, jueves, exigencia, manifestacion, identificado; conecta tambien preliminar.","menor, perder, jueves, exigencia, manifestacion, identificado, preliminar",7,16,0.762,56.0
T09_S05,9,5,"Pesca, coordinador, infantil, competencia","Subtema T09.S05 centrado en pesca, coordinador, infantil, competencia, categoria, jetl.","pesca, coordinador, infantil, competencia, categoria, jetl",6,13,0.867,51.0
T09_S06,9,6,"Familia, marina, confianza, controlar","Subtema T09.S06 centrado en familia, marina, confianza, controlar.","familia, marina, confianza, controlar",4,5,0.833,44.0
T09_S07,9,7,"Tomar, sitio, protesta, circulacion","Subtema T09.S07 centrado en tomar, sitio, protesta, circulacion, auxilio, vial; conecta tambien carril, bomberos.","tomar, sitio, protesta, circulacion, auxilio, vial, carril, bomberos",8,19,0.679,33.0
T09_S08,9,8,"Continuar, permanecer, avanzar","Subtema T09.S08 centrado en continuar, permanecer, avanzar.","continuar, permanecer, avanzar",3,3,1.0,22.0
T10_S00,10,0,"Actividad, perro, industria, capacidad","Subtema T10.S00 centrado en actividad, perro, industria, capacidad, compania, mascota; conecta tambien cual, inteligencia, productivo, distinguir, ocupar, energia.","actividad, perro, industria, capacidad, compania, mascota, cual, inteligencia, productivo, distinguir, ocupar, energia",14,55,0.604,126.0
T10_S01,10,1,"Estatal, reynosa, guardia, frontera","Subtema T10.S01 centrado en estatal, reynosa, guardia, frontera, mayo, concentrar; conecta tambien esposa, ampliar, implicado, interno.","estatal, reynosa, guardia, frontera, mayo, concentrar, esposa, ampliar, implicado, interno",10,32,0.711,99.0
T10_S02,10,2,"Mexico, responsable, robar, particular","Subtema T10.S02 centrado en mexico, responsable, robar, particular, gobernar, diario; conecta tambien titulo, cuanto, top.","mexico, responsable, robar, particular, gobernar, diario, titulo, cuanto, top",9,19,0.528,88.0
T10_S03,10,3,"Agua, recurso, generacion, cuidado","Subtema T10.S03 centrado en agua, recurso, generacion, cuidado, garantizar, aprender; conecta tambien reciente, alimento, sesion, instruccion, habitar.","agua, recurso, generacion, cuidado, garantizar, aprender, reciente, alimento, sesion, instruccion, habitar",11,32,0.582,78.0
T10_S04,10,4,"Desarrollo, crecimiento, promover, hogar","Subtema T10.S04 centrado en desarrollo, crecimiento, promover, hogar, liderazgo, industrial; conecta tambien integrar.","desarrollo, crecimiento, promover, hogar, liderazgo, industrial, integrar",7,12,0.571,42.0
T10_S05,10,5,"Resolver, entrar, reiterar, cantidad","Subtema T10.S05 centrado en resolver, entrar, reiterar, cantidad, extorsion, efecto; conecta tambien mental, obligar, decena, localsabado.","resolver, entrar, reiterar, cantidad, extorsion, efecto, mental, obligar, decena, localsabado",10,21,0.467,31.0
T10_S06,10,6,"Representar, tamaulipeco, estudio, america","Subtema T10.S06 centrado en representar, tamaulipeco, estudio, america, caribe, integrado.","representar, tamaulipeco, estudio, america, caribe, integrado",6,12,0.8,27.0
T10_S07,10,7,"Entidad, objetivo, asimismo, seleccion","Subtema T10.S07 centrado en entidad, objetivo, asimismo, seleccion, territorial, debajo; conecta tambien difundido.","entidad, objetivo, asimismo, seleccion, territorial, debajo, difundido",7,13,0.619,27.0
T10_S08,10,8,"Empresario, hombre, armado, formal","Subtema T10.S08 centrado en empresario, hombre, armado, formal, directamente, instancia; conecta tambien color.","empresario, hombre, armado, formal, directamente, instancia, color",7,17,0.81,24.0
T10_S09,10,9,"Pequeno, competitividad, mediano, innovacion","Subtema T10.S09 centrado en pequeno, competitividad, mediano, innovacion, proveedor, tamano.","pequeno, competitividad, mediano, innovacion, proveedor, tamano",6,9,0.6,22.0
T10_S10,10,10,"Permitir, actual, minuto, territorio","Subtema T10.S10 centrado en permitir, actual, minuto, territorio, poderoso.","permitir, actual, minuto, territorio, poderoso",5,7,0.7,19.0
T10_S11,10,11,"Complejo, producir, dolares, realmente","Subtema T10.S11 centrado en complejo, producir, dolares, realmente, posterior.","complejo, producir, dolares, realmente, posterior",5,8,0.8,13.0
T11_S00,11,0,"Equipo, veracruz, jaiba, apertura","Subtema T11.S00 centrado en equipo, veracruz, jaiba, apertura, brava, liga; conecta tambien domingo, jugar, gol, empatar, estadio, piratas.","equipo, veracruz, jaiba, apertura, brava, liga, domingo, jugar, gol, empatar, estadio, piratas",13,55,0.705,239.0
T11_S01,11,1,"Buscar, fuerza, fondo, talento","Subtema T11.S01 centrado en buscar, fuerza, fondo, talento, testimonio, cobrar; conecta tambien comentar, salto, proyectar, volar, ave, amor.","buscar, fuerza, fondo, talento, testimonio, cobrar, comentar, salto, proyectar, volar, ave, amor",14,34,0.374,110.0
T11_S02,11,2,"Medida, cargo, codigo, establecer","Subtema T11.S02 centrado en medida, cargo, codigo, establecer, presidencia, vincular; conecta tambien federacion, asunto, sentencia, suficiente, nacion, cautelar.","medida, cargo, codigo, establecer, presidencia, vincular, federacion, asunto, sentencia, suficiente, nacion, cautelar",18,65,0.425,105.0
T11_S03,11,3,"Pedir, san, juicio, campana","Subtema T11.S03 centrado en pedir, san, juicio, campana, basico, ciudadania; conecta tambien campos, romper, expediente, valle, relacion, caracter.","pedir, san, juicio, campana, basico, ciudadania, campos, romper, expediente, valle, relacion, caracter",15,47,0.448,101.0
T11_S04,11,4,"Futbol, mundo, futbolista, historico","Subtema T11.S04 centrado en futbol, mundo, futbolista, historico, torneo, impresocompartirsigueno; conecta tambien jugador, division, linkarticulo, oscar, lider.","futbol, mundo, futbolista, historico, torneo, impresocompartirsigueno, jugador, division, linkarticulo, oscar, lider",11,35,0.636,90.0
T11_S05,11,5,"Partido, electoral, eleccion, comida","Subtema T11.S05 centrado en partido, electoral, eleccion, comida, politica, ietam; conecta tambien nacer, alcaldia, restriccion, septiembre, ramos.","partido, electoral, eleccion, comida, politica, ietam, nacer, alcaldia, restriccion, septiembre, ramos",11,30,0.545,74.0
T11_S06,11,6,"Francia, tour, correr, tercer","Subtema T11.S06 centrado en francia, tour, correr, tercer, toro, logro; conecta tambien oficialmente.","francia, tour, correr, tercer, toro, logro, oficialmente",7,17,0.81,69.0
T11_S07,11,7,"Participar, ganar, cabo, festival","Subtema T11.S07 centrado en participar, ganar, cabo, festival, culminar, minibasket; conecta tambien deportesdomingo, incidente.","participar, ganar, cabo, festival, culminar, minibasket, deportesdomingo, incidente",8,18,0.643,54.0
T11_S08,11,8,"Alto, convertir, acto, definitivo","Subtema T11.S08 centrado en alto, convertir, acto, definitivo, ejecutivo, contratar; conecta tambien enero.","alto, convertir, acto, definitivo, ejecutivo, contratar, enero",7,15,0.714,31.0
T11_S09,11,9,"Sur, mostrar, practica, raul","Subtema T11.S09 centrado en sur, mostrar, practica, raul, pagina, financiero.","sur, mostrar, practica, raul, pagina, financiero",6,10,0.667,29.0
