usuario,n_msgs,ejemplo_texto
Facebook::Kelly Ro,1,
Facebook::Keyli R'e,1,
Facebook::Laila Espinosa,2,
Facebook::Leonor Estrada,1,
Facebook::Lucia Vents,1,
Facebook::Luis Alberto Nery,1,
Facebook::Luis Gerardo Sánchez,1,
Facebook::Marco Antonio Casados Ruiz,1,
Facebook::Margarita Mar,1,
Facebook::Maria Beatriz Zavala Chanez,1,
Facebook::Maria D J Sanchez Stgo,1,
Facebook::Mariana,2,
Facebook::Mariana MC,4,
Facebook::Maribel Pacheco Muñoz,1,
Facebook::Mariel Herrera,1,
Facebook::Marlen Prz,1,
Facebook::Martha Irery Santiago Galvan,1,
Facebook::Mary Zuñiga,1,
Facebook::Mich Jimenez,2,
Facebook::Miguel Jasso,1,
Facebook::Momo Ayase,1,
Facebook::Monica Garza,1,
Facebook::Monii Sosa,1,
Facebook::Moxha Guedes,1,
Facebook::Natfer Meia,1,
Facebook::Norma Tejeda,1,
Facebook::Olvera T Jesus,3,
Facebook::Osmar Garza,1,
Facebook::Ovet Gonzalez,1,
Facebook::Pepe Maya,1,
Facebook::Rafa Botello,2,
Facebook::Rafael Garza R,1,
Facebook::Rafael Medina de Gandiaga,8,
Facebook::Raphael Gam dela Rosa,1,
Facebook::Raúl Pérez,1,
Facebook::Rossy Tam,1,
Facebook::Roux Mar,1,
Facebook::Roxanna Luna,1,
Facebook::Sandra Garcia,1,
Facebook::Santiago Sepulveda,1,
Facebook::Sarai Castro,1,
Facebook::Sau Art,1,
Facebook::Sergiofederico Alvaflores,1,
Facebook::Shio Valles,1,
Facebook::Shivis Del Angel,1,
Facebook::Streaming Janetth,1,
Facebook::Teresa Lopez,1,
Facebook::Vanessa De Luna,1,
Facebook::Velas Lindo Detalle,1,
Facebook::Veronica Guerrero,1,
Facebook::Vicka Sanchez,1,
Facebook::Viianey Ramirez,1,
Facebook::Virginia Mendoza,1,
Facebook::Yahaira Romero,1,
Facebook::Zezadeal Zaze,1,
Twitter::@ADarleAtomos,1,
Twitter::@AlejandroMalo10,1,
Twitter::@Angel26614849,1,
Twitter::@Angel9_game,1,
Twitter::@Azul52934466,1,
Twitter::@CAD3COMIN,3,
Twitter::@CRUZONTIVEROS11,1,
Twitter::@ChsLamueveGamer,1,
Twitter::@DSFatim,1,
Twitter::@DoctorCaos,1,
Twitter::@EContre17,7,
Twitter::@Estrell79414875,2,
Twitter::@FIFAWorldCup,1,
Twitter::@Fergary3098,1,
Twitter::@GallagherMitzy,1,
Twitter::@GovPressOffice,1,
Twitter::@JDogerty16130,1,
Twitter::@Jess34026405,1,
Twitter::@Jonaxxthebest,1,
Twitter::@JoueursSN,1,
Twitter::@Mane_Galaz,1,
Twitter::@Monica55dzrh,1,
Twitter::@Por_Ferraez,1,
Twitter::@Raeeethaabaeee,1,
Twitter::@Ramonen54925378,1,
Twitter::@RealFamilyCrete,1,
Twitter::@Shadoune666,1,
Twitter::@SignosNoreste,1,
Twitter::@SoulXRs,1,
Twitter::@ThingsRockoSays,1,
Twitter::@ViviPerdomo23,1,
Twitter::@andres1480ar,1,
Twitter::@arturosalazari,1,
Twitter::@athendoflight,1,
Twitter::@atrevidostam,1,
Twitter::@carlosber1392,1,
Twitter::@comunicaalberto,1,
Twitter::@elyellasw2026,1,
Twitter::@fpadilla64,1,
Twitter::@kamp_ye,1,
Twitter::@kumxem,1,
Twitter::@lexrey,1,
Twitter::@loquitos2008,1,
Twitter::@lupitap95463675,1,
Twitter::@perroflaaaan,1,
Twitter::@salagos77,1,
Twitter::@sarahmori_,1,
Twitter::@single21tam,1,
Twitter::@softtail65,1,
Twitter::@ssolbesmarin,1,
Twitter::@zafirotorres16,2,
YouTube::@8JAA,1,
YouTube::@ATI_Kzal,1,
YouTube::@AlbertoTrocha,1,
YouTube::@AleksWalksDrives,1,
YouTube::@AlfonsoContreras-s3b,1,
YouTube::@AmadoMorales-n5l2m,1,
YouTube::@AnaCristinaRiojas,1,
YouTube::@AnaRud,1,
YouTube::@Andres-m3h,1,
YouTube::@AndresRodriguez-le7ng,1,
YouTube::@AngelHernandez-y8l5z,1,
YouTube::@AntonioRocha-p6b,1,
YouTube::@ArgentinoenUSA,1,
YouTube::@BenShaLo-wm3lq,1,
YouTube::@BrisselPerez-e3b,1,
YouTube::@C4RLOS4DRI4N,1,
YouTube::@CAT6NZ550,1,
YouTube::@CREACIONESGUACO,1,
YouTube::@CarlosLópez-w5p2h,1,
YouTube::@CarlosSalvador-ge6rg,1,
YouTube::@CarlosValdovinos-c5i,1,
YouTube::@ClaudiaJiménez-u4m,1,
YouTube::@ClaudipOntiveros,1,
YouTube::@Claviillazo,1,
YouTube::@CoronaZenil,1,
YouTube::@CristalRomero-w1z,1,
YouTube::@Cruzbarreras-o4j,1,
YouTube::@Demetrio-d3r,1,
YouTube::@EduVil-vh6rq,1,
YouTube::@Elpadrino696969,1,
YouTube::@EmilioMartinez-r4d,1,
YouTube::@EnriqueMartinez-nm4zm,1,
YouTube::@EpaAmma-k5l6r,1,
YouTube::@ErickRM87,1,
YouTube::@EstebanDiaz-h4d,1,
YouTube::@FabricioMontoyaRobles,1,
YouTube::@Gabriel-Batres16217,1,
YouTube::@Gamer-rn7yi,1,
YouTube::@GeneraciónAMLO,1,
YouTube::@GonzaloRamirez-h8e,1,
YouTube::@GuillermoSantillanaMárquez,1,
YouTube::@Hadouken.,1,
YouTube::@HugoLopez-fn1we,1,
YouTube::@IsmaelPerez-p9w,1,
YouTube::@IvánColín-e5r,1,
YouTube::@JaimeRamirez-j9x,1,
YouTube::@JavierRojas-p3d,1,
YouTube::@JesusPerezPeña-o5j,2,
YouTube::@Johnny-c5p,1,
YouTube::@JorgeMartlnez,1,
YouTube::@JuanAlvaroPelayoJuarez,1,
YouTube::@JuanFlores-q9i,1,
YouTube::@JuanMuro-f7f,1,
YouTube::@JulioHernandez-zs5pb,1,
YouTube::@LJACKXXI,1,
YouTube::@LOSTD34D,1,
YouTube::@LaloGuzman-d2p,1,
YouTube::@Leonidas-x6g,1,
YouTube::@LorenzArabia-iy3uh,2,
YouTube::@Luffymugiwara,1,
YouTube::@LupecoColin,1,
YouTube::@MadelynMartinez-d2b,4,
YouTube::@MadhaHebs,1,
YouTube::@MagdaDuran-r7l,1,
YouTube::@Mariaelva-m1u7q,1,
YouTube::@MarianoCano-c7w,1,
YouTube::@Mechas-w8k,2,
YouTube::@MiguelAngelRoblesRamos-s9y9i,1,
YouTube::@MiguelRodriguez-je6ct,1,
YouTube::@Monchis181-he3fy,1,
YouTube::@MrLegarcia,1,
YouTube::@MrXD-b1v,1,
YouTube::@MustafaMont,1,
YouTube::@NelsonTellez-bk8if,1,
YouTube::@Nose9301,1,
YouTube::@ONAZNAMSIULESOJ,1,
YouTube::@OtonielGarcia-ei7ng,1,
YouTube::@OttoAguilar-e8s,1,
YouTube::@PajaraPelicano,1,
YouTube::@PatriciaE.Esquivel,1,
YouTube::@PedroMartinez-n5q4s,1,
YouTube::@Piedras.663,1,
YouTube::@PorlaRepublicaArgentina,2,
YouTube::@RBnett1,1,
YouTube::@REGIASURF,1,
YouTube::@ReneVerdugo-d2q,1,
YouTube::@SandraEscobarRamos,1,
YouTube::@TTESTHER8117,1,
YouTube::@TessEstrada-xe4qp,1,
YouTube::@The-Axxtro,1,
YouTube::@TheYanuz,1,
YouTube::@Veracruzalino,1,
YouTube::@VidalRojas-w6t,1,
YouTube::@WalksandSuch,1,
YouTube::@adolfoginezgarcia6343,1,
YouTube::@aidagamez4881,1,
YouTube::@albertoacevedo328,1,
YouTube::@aldovalerio1067,1,
YouTube::@aldoventura9859,2,
YouTube::@alejandrofogle534,1,
YouTube::@alexwilder1421,1,
YouTube::@alfredogutierrez-r8m,1,
YouTube::@aliciacastillo9917,1,
YouTube::@aliciarodriguezesparza850,1,
YouTube::@amortexano3396,1,
YouTube::@andrespaz8661,1,
YouTube::@angelazzul2722,1,
YouTube::@angelpedemonte955,1,
YouTube::@anicetoperezmunoz4399,1,
YouTube::@antoniosi1847,1,
YouTube::@aperez9602,1,
YouTube::@aracelicastro2430,1,
YouTube::@armandonunez5709,1,
YouTube::@armandosaldana9675,1,
YouTube::@arturoramirezserrano-e7p,1,
YouTube::@beatrizaliciaruizramirez2178,1,
YouTube::@betogama6942,1,
YouTube::@blancagonzalez9768,1,
YouTube::@carloslopez-gn2kn,1,
YouTube::@carlosmoreno6215,1,
YouTube::@carolinahernandez3737,1,
YouTube::@cesarcesar7497,1,
YouTube::@charlylopx5697,1,
YouTube::@chelameza9261,1,
YouTube::@claraauroralopezmoreno6723,1,
YouTube::@claritalove177,1,
YouTube::@claudiaceciliasotohernande1556,1,
YouTube::@crikodev,1,
YouTube::@cybergus18,1,
YouTube::@dariocruz-g8j,1,
YouTube::@davidarteaga2241,1,
YouTube::@deliacardenasaguilar78,1,
YouTube::@denguario,1,
YouTube::@dianaleal4107,1,
YouTube::@dzamora7871,1,
YouTube::@edgarcorona3317,1,
YouTube::@eduardoe-o8g,1,
YouTube::@elamotorista8776,1,
YouTube::@eltecolotebarrera2091,1,
YouTube::@elterribleabraham3333,1,
YouTube::@emigdioluisgarciaaguilar2738,1,
YouTube::@enriquemendozamendoza493,1,
YouTube::@erikaromero7911,1,
YouTube::@ernestoarmandoordonezlopez4235,1,
YouTube::@estebanmorales7824,1,
YouTube::@estrellamadelaluzlabastida8873,1,
YouTube::@facepotato5288,1,
YouTube::@ferchoa,1,
YouTube::@fernandosanchez7863,1,
YouTube::@franciscoburguete9959,1,
YouTube::@franciscojavierruizmorales-f7e,1,
YouTube::@gladisibarra,1,
YouTube::@gloriarosales6860,1,
YouTube::@gonzalomartinez8327,1,
YouTube::@guillerios3734,1,
YouTube::@hazloquetienes,1,
YouTube::@hugomendoza2254,1,
YouTube::@ildaveliaibarrasaldana3102,1,
YouTube::@ilepor8770,1,
YouTube::@irisbocardo6903,1,
YouTube::@ivan0oze886,1,
YouTube::@j.c.espindola5747,1,
YouTube::@jaellc3453,1,
YouTube::@jamder719,1,
YouTube::@jessyrobles9444,1,
YouTube::@jesusgalanvera9405,1,
YouTube::@jesussalvadoraguilar6135,1,
YouTube::@joelricoacosta9845,1,
YouTube::@jonathanalexisgordillo2887,1,
YouTube::@jorgebra7823,1,
YouTube::@jorgedersdepanian8891,2,
YouTube::@jorgepool6519,1,
YouTube::@josealexismartinezmejia8305,1,
YouTube::@josedavidmelladoazotlla3901,1,
YouTube::@juancarlosangelguerra9183,1,
YouTube::@juancarlosfloreslopez5357,1,
YouTube::@juancarloslataban4564,1,
YouTube::@juancarlossanchez2792,1,
YouTube::@julioramirez5552,1,
YouTube::@labarbacoa5805,1,
YouTube::@laemiranda,1,
YouTube::@lasinvestigaciónesdelasky,1,
YouTube::@lauraelenalanda8899,1,
YouTube::@laurasilviaaguilar7551,1,
YouTube::@lolitarivera-y4k,1,
YouTube::@lorenaperez816,1,
YouTube::@luisbadillo5691,1,
YouTube::@luisgarcia7070,1,
YouTube::@luisricardomartinezsosa-sr8fd,1,
YouTube::@lupitaroca6037,1,
YouTube::@magiscosina6879,1,
YouTube::@marcushernandez9018,1,
YouTube::@mariadiaz8882,2,
YouTube::@mariaeugeniasanchez2950,2,
YouTube::@mariaguadalupedima2905,1,
YouTube::@mariaguadalupeposada2409,1,
YouTube::@mario_b_g,1,
YouTube::@mariobustillo925,1,
YouTube::@mariodejesusgonzalezrojas,1,
YouTube::@mariomedel7724,1,
YouTube::@martinlozano7511,1,
YouTube::@marvinmendoza908,1,
YouTube::@mauricioescutia1275,1,
YouTube::@mauriciorosales8774,1,
YouTube::@mauricioruiz7362,1,
YouTube::@medidasoficina4508,1,
YouTube::@miguelarciniega9700,1,
YouTube::@mister.sverdlovsk,1,
YouTube::@mochilazocultural,1,
YouTube::@nicuyomesukura608,1,
YouTube::@oliviagarcia962,1,
YouTube::@oscarbecerra6301,1,
YouTube::@pablobaltodano1982,1,
YouTube::@pabloruiz3375,1,
YouTube::@papatoiglesias9857,1,
YouTube::@rafaelnunez742,1,
YouTube::@rainke,1,
YouTube::@ramiroromo122,1,
YouTube::@rastreohercules3785,1,
YouTube::@raul05salazar,1,
YouTube::@reynoex7158,1,
YouTube::@ricardoramirez5838,1,
YouTube::@ricardosanz1524,1,
YouTube::@rolfmeyer8273,1,
YouTube::@rovi3261,1,
YouTube::@rubenmarquezgomez7742,1,
YouTube::@rubenrodriguez2186,1,
YouTube::@salvadorespinosa7558,1,
YouTube::@sandroramirez1287,1,
YouTube::@saraibanez2519,1,
YouTube::@saturninoflores9016,1,
YouTube::@sergiogarcia7719,1,
YouTube::@sergioherrera25,1,
YouTube::@skskkdnsk,1,
YouTube::@sr.lobo-1992,1,
YouTube::@tonyromo3184,1,
YouTube::@totooti,1,
YouTube::@tuliocardonabenavides9544,1,
YouTube::@usuario123V,1,
YouTube::@vamperzzi,1,
YouTube::@victorcabeza8536,1,
YouTube::@victorianorivera-d1n,1,
YouTube::@vidal3632,1,
YouTube::@virtudillo5386,1,
YouTube::@volcom612infectedterran,1,
YouTube::@wimbell,1,
YouTube::@yeyelvab9666,1,
YouTube::@zandybelle,1,
YouTube::@СергейЛяпунов-ч4я,9,
