usuario,n_msgs,ejemplo_texto
YouTube::@AlbertoVazquez-lp6oy,1,
YouTube::@AlbertomaldonadoSalgado,1,
YouTube::@AldairZerpa-d9v4m,1,
YouTube::@Ale-xa12-r16,1,
YouTube::@Alejandra-ff7cq,1,
YouTube::@AlejandraCamacho-m2y,1,
YouTube::@AlejandraHernandez-fe7wy,1,
YouTube::@AlejandraMartinez-ce2rj,1,
YouTube::@AlejandraWilkerson,1,
YouTube::@Alejandro-d7c5q,1,
YouTube::@AlejandroFernandez-us7bm,1,
YouTube::@AlejandroGallardo-t1n,1,
YouTube::@AlejandroGarcia-hz4fl,1,
YouTube::@AlejandroMartinez-kq2qw,1,
YouTube::@AlejandroMora-xy2ue,1,
YouTube::@AlejandroRojas-sb8yw,1,
YouTube::@AlejandroSanchez-hs3fu,1,
YouTube::@AlejandroUicabmontero-b9v,1,
YouTube::@AlejandroVerduzco-d5c,1,
YouTube::@AlejandroZárateLópez-x8g,1,
YouTube::@Alessa.Roblox2,1,
YouTube::@Alessarenata-o9c,1,
YouTube::@AlexT.0_0,1,
YouTube::@AlexaMembreño-y7h,1,
YouTube::@Alexader-vt4go,1,
YouTube::@Alexander-Garfias_7.,1,
YouTube::@Alexander-g8b9b,1,
YouTube::@AlexanderGarcia-s2e,1,
YouTube::@AlexanderRamirezTellez-ft7uf,1,
YouTube::@AlexisAlvares-l5i,1,
YouTube::@Alexisvegagmailcom,1,
YouTube::@Alfa05153,1,
YouTube::@AlfonsoFajardo-t6y,2,
YouTube::@AlfonsoMartinez-t9d,1,
YouTube::@AlfonsoSalazar-wv1ip,1,
YouTube::@AlfonsoSalgado-j2y6g,1,
YouTube::@AlfonsosaulMsrtinezgonzalez,1,
YouTube::@AlfredoGarcíamora-n7r7l,1,
YouTube::@AlfredoHornedo-u9g,1,
YouTube::@AlfredoLopez-zd3df,1,
YouTube::@AliciaFerrara-p9c,1,
YouTube::@Alison-rc5vb,1,
YouTube::@AllisonBracamontes-c6e,1,
YouTube::@AlmaMontano-dq3bu,1,
YouTube::@AlmaRobles-vm5lw,2,
YouTube::@AlondraGonzalez-d5b,1,
YouTube::@AlonsoJaramillo-fu7nx,1,
YouTube::@AlterMulty,1,
YouTube::@AlvaroCaldera-f3y,1,
YouTube::@AlvaroToscano-j4o,1,
YouTube::@AlvaroVilB,1,
YouTube::@Alyymiller,1,
YouTube::@AmandoHectorysugrupo-ds2xh,1,
YouTube::@Amatista.,1,
YouTube::@AmayaContreras-pq8vj,1,
YouTube::@AméricaMorales-f8c,1,
YouTube::@Ana-c3i6q,1,
YouTube::@Ana-fb9mk,1,
YouTube::@AnaArizpe-vk9mi,1,
YouTube::@AnaConesa-o9u,1,
YouTube::@AnaJuarez-p7f,1,
YouTube::@AnaLopez-oc9op,1,
YouTube::@AnaOs-v7j,2,
YouTube::@AnaRud,1,
YouTube::@AnalyEstrada-n4l,1,
YouTube::@Anamaria-z5d6s,1,
YouTube::@AnapatyRivaJ,1,
YouTube::@AndersonyaelFlores,1,
YouTube::@AndreaFlores-c2d,1,
YouTube::@AndreaWi-u8k,1,
YouTube::@AndresAcevedo-o8i,1,
YouTube::@AndresHernández-u4l,2,
YouTube::@AndresRodriguez-le7ng,1,
YouTube::@AndresVega-e6e,1,
YouTube::@AndyOnTheBrink,1,
YouTube::@Angeelmt,1,
YouTube::@Angel-o9r3h,1,
YouTube::@AngelBarajas-l4i,3,
YouTube::@AngelEmanuelAlistunPérez,1,
YouTube::@AngelFrancisco-w3o,1,
YouTube::@AngelGomez-rn3lk,1,
YouTube::@AngelGómez-f3o,1,
YouTube::@AngelHernandez-y8l5z,1,
YouTube::@AngelHernandez1022,1,
YouTube::@AngelMartinez-i7c9i,1,
YouTube::@AngelMartinez-qz5en,1,
YouTube::@AngelMonroyDíaz,1,
YouTube::@AngelNava-rj6xh,1,
YouTube::@AngelOlvera-xz2mj,1,
YouTube::@AngelPadilla-n7l,1,
YouTube::@AngelSalim3522,1,
YouTube::@AngelSilva-l1u,1,
YouTube::@Angel__rojasw,1,
YouTube::@AngelicaHernandez-lq2zq,1,
YouTube::@AngelyanuarioSolisSolis,1,
YouTube::@Angy_quintero2004,1,
YouTube::@Animalitos-000,1,
YouTube::@AnitaBonita1963,1,
YouTube::@AnneWallsLee,1,
YouTube::@AnnetteMadrid-gw9st,1,
YouTube::@AnthonyValladares-oo1pi,1,
YouTube::@Antoan-g2b,1,
YouTube::@AntoniaFuentes-ys3uc,3,
YouTube::@Antonio-m8q9b,1,
YouTube::@Antonio-p6h3m,1,
YouTube::@Antonio-qc4ny,1,
YouTube::@Antonio-t3v1h,1,
YouTube::@AntonioCruz-r9l3k,1,
YouTube::@AntonioGaelCarazo,1,
YouTube::@AntonioGarcia-hg1xh,1,
YouTube::@AntonioGonzalez-od3qg,1,
YouTube::@AntonioLuquettaQuintero,1,
YouTube::@AntonioMartínezRodríguez-p6l,1,
YouTube::@AntonioMezaharo,1,
YouTube::@AntonioPimentel-d5l,1,
YouTube::@AntonioPonce-z4n,1,
YouTube::@AntonioRelles-x8r,2,
YouTube::@AntonioRocha-p6b,1,
YouTube::@AntonioZabala-o5q,1,
YouTube::@AntuanLeonMaldonado,1,
YouTube::@AquilesSanchez-uo3gt,2,
YouTube::@AraceliArce-l4r,1,
YouTube::@AraceliReyes-i1l,1,
YouTube::@Aradir2e,1,
YouTube::@ArchisitoFamilia,1,
YouTube::@ArelyHernández-l4d,1,
YouTube::@ArenasMora,1,
YouTube::@ArgentinoenUSA,1,
YouTube::@ArianaJacsivePonceRoque,1,
YouTube::@ArishSira,1,
YouTube::@ArmandoCarlos-u6c,1,
YouTube::@ArmandoDávila-c2b,1,
YouTube::@Armandoweed-uf6tc,1,
YouTube::@ArmelBeatsOficial,1,
YouTube::@ArthurRamirezFalcon,1,
YouTube::@ArturoBernal-v2n,1,
YouTube::@ArturoCuspineraVelasquez,1,
YouTube::@ArturoLanderos-z7o,1,
YouTube::@ArturoRamirez-m5y,1,
YouTube::@ArturoTaboada-f9d,1,
YouTube::@ArtuthOz,1,
YouTube::@ArvizuMaximino-t8l,1,
YouTube::@AskSuzieClueWho,1,
YouTube::@AstuaryKing,1,
YouTube::@Asy_Daisy,1,
YouTube::@AudresDabster,1,
YouTube::@AudreyQuiroz-t1z,1,
YouTube::@Aurora666_yt,1,
YouTube::@AusencioDeLaRosaHidalgo-r3h,1,
YouTube::@AustinPadilla-iq5to,1,
YouTube::@AvalonKnight89,1,
YouTube::@AxeelContreras,1,
YouTube::@AxelCastillo-i1d,1,
YouTube::@AxelGiovanni-d6x1b,2,
YouTube::@AxelSegura-yq1bb,1,
YouTube::@Axelo666,1,
YouTube::@AxeltadeoGonzalez-d6m,1,
YouTube::@Axeltellez777,1,
YouTube::@AylinPascacio,1,
YouTube::@Aymiri_la_más_hermosa,1,
YouTube::@BASSIEBLOOMING_72,1,
YouTube::@BFB133,1,
YouTube::@BUGSY-m8n,1,
YouTube::@BURNZY057,1,
YouTube::@Badchild13,1,
YouTube::@BartonZ-ew7yk,1,
YouTube::@Barvas1986,1,
YouTube::@BearsEnjoyer,1,
YouTube::@BeatrizGallardo-z1o,1,
YouTube::@Beatrizruiz-o4o,1,
YouTube::@Beethoven-pi6hs,1,
YouTube::@Belate777,1,
YouTube::@BenMin-r6j,1,
YouTube::@BenShaLo-wm3lq,2,
YouTube::@BeneTorres-w9z,1,
YouTube::@BenitoRodriguezMerlan,1,
YouTube::@BenitoVelarde-z6k,1,
YouTube::@Benjamin-o9v3k,2,
YouTube::@BenjaminRuiz-rf8qx,2,
YouTube::@BerettaGarcia,1,
YouTube::@BernardoOmarAntonioJacinto,1,
YouTube::@BernardoSánchezN-r4u,1,
YouTube::@BerthaCamacho-f7t,1,
YouTube::@BettyFlores-p7f,1,
YouTube::@Biancaalonso-b1u,1,
YouTube::@BiankaSalazar-bj3sn,1,
YouTube::@BigSolo863,1,
YouTube::@Bighiro6Lifered,1,
YouTube::@BlancaAlonso-j5f,1,
YouTube::@BlancaCruz-f9v,1,
YouTube::@BlancaLira-q5k,1,
YouTube::@Bob-w4e5w,1,
YouTube::@Bogotel-n1v1e,1,
YouTube::@BolaStuck93,1,
YouTube::@Bomba-33-l1n,1,
YouTube::@BraianAlvarez-s5v,1,
YouTube::@Brandon-ic6gg,1,
YouTube::@BraxBuxMix,1,
YouTube::@BrendaHernández-i9v,1,
YouTube::@BrendaHernández-t1t,1,
YouTube::@BrendaSalas-l2r,1,
YouTube::@Brendaharu,1,
YouTube::@BrianHacheMusic,1,
YouTube::@Brick319King,1,
YouTube::@BrisselPerez-e3b,1,
YouTube::@Bru511,1,
YouTube::@BrunoAlarcon-g5l,1,
YouTube::@BrunoDiaz-c8w,1,
YouTube::@BrydaryLopez,1,
YouTube::@BuenosMuertes,1,
YouTube::@C4RLOS4DRI4N,1,
YouTube::@CBFlowsEquipoBelico,1,
YouTube::@CHRISTOFF_GP,1,
YouTube::@CamilaFernandez198c,1,
YouTube::@CamilaSantillan-z2l,1,
YouTube::@CamiloZuñiga-m6m,1,
YouTube::@CandelariaJuárez-g6c,1,
YouTube::@Candyy1819,1,
YouTube::@Canikilla,1,
YouTube::@Carl1llo,1,
YouTube::@Carlos-i9z3r,2,
YouTube::@Carlos-v4t5j,1,
YouTube::@CarlosAbogado-y4h9s,8,
YouTube::@CarlosAlvarez-y6o,1,
YouTube::@CarlosAndrésVázquezOrtiz,1,
YouTube::@CarlosCuervo-pr1lw,1,
YouTube::@CarlosGalvez-l9e,1,
YouTube::@CarlosGarcia-d3j,1,
YouTube::@CarlosHernandez-gg9mk,1,
YouTube::@CarlosJiménezHerrera-u3l,1,
YouTube::@CarlosLópez-w5p2h,1,
YouTube::@CarlosMontenegroSamudio,1,
YouTube::@CarlosRodriguez-cc1zh,1,
YouTube::@CarlosSalvador-ge6rg,1,
YouTube::@CarlosVelazquez-f7z4y,1,
YouTube::@CarloslatorreBecerra,1,
YouTube::@CarmenDiaz-z1x,3,
YouTube::@CarmenFonseca-b7i,1,
YouTube::@CarmenNavarro-c6p,1,
YouTube::@CarmenRebollar,1,
YouTube::@CarmenSoriano-o2j,1,
YouTube::@Carmona-lc4lv,1,
YouTube::@Caro1898-m7l,1,
YouTube::@CarolinaGarcia-hj9rv,1,
YouTube::@CarolinaSanchez-u7i,1,
YouTube::@CascabelinTobby,1,
YouTube::@Casimgarza,1,
YouTube::@CasimiroGómezLeyva,1,
YouTube::@CassandraJimenez-y7z,1,
YouTube::@Castle743,1,
YouTube::@CavemanVanDweller,1,
YouTube::@CeciMartinez-np6oo,2,
YouTube::@CeleniCan,1,
YouTube::@CelestinaCangopalacios-b5b,1,
YouTube::@CeliaSabedo,1,
YouTube::@Cesar.Adrian,1,
YouTube::@CesarZenteno-b1f,1,
YouTube::@Cesar_fernandez13,1,
YouTube::@Chacalpolitico,1,
YouTube::@Chavez1019,1,
YouTube::@ChelaCruz-k8b,1,
YouTube::@ChelinoLuna-i3u,1,
YouTube::@ChicanactivXt,1,
YouTube::@Chico_BestiaxD,1,
YouTube::@Chiliorlichi,1,
YouTube::@Chinayx4dk,1,
YouTube::@ChinoFlores-m5n,1,
YouTube::@ChinoMC7,1,
YouTube::@Chivaparka,1,
YouTube::@Christopher-o3w,1,
YouTube::@ChristopherIsaiasSalcedoVillon,1,
YouTube::@ChristopherjesusOviedo,1,
YouTube::@Chucruto1,1,
YouTube::@ChuyMR_GTO,1,
YouTube::@CineCruzCruz,1,
YouTube::@ClaudiaVisoso,1,
YouTube::@ClaudipOntiveros,1,
YouTube::@ClementeMoreno-v2t,1,
YouTube::@Comanche-xx,1,
YouTube::@ConcepcionCamacho-k6y,1,
YouTube::@ConcepcionPalaios,1,
YouTube::@ConcretoMedina-on9nq,1,
YouTube::@Contacto176,1,
YouTube::@ConyMorales-g9c,1,
YouTube::@Coralis2011,1,
YouTube::@Coroenel7,1,
YouTube::@CorreofalsoFalso,1,
YouTube::@CorteyQuedaaConLauraZepeda,1,
YouTube::@Creazy_floppencio,1,
YouTube::@Cremita-rouge-edits,1,
YouTube::@CrisHernandez.,1,
YouTube::@CrissBorbonio,1,
YouTube::@CristianCorpusEscobedoBenites,1,
YouTube::@CristianGarcia-wk3bs,2,
