usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
Facebook::Ale Montalvo,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Aleex Castillo,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Alejandra García Otero,Facebook,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Alejandra Izaguirre,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Alejandra Martinez,Facebook,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T06,1
Facebook::Alejandra Sanchez,Facebook,3,6,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,T02,3
Facebook::Alejandra Septien,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Alejandra TC,Facebook,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,T13,1
Facebook::Alejandro Belmont,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Alejandro Quiroga Silveira,Facebook,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Alex Gutierrez Guerra.,Facebook,2,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,3
Facebook::Alex Moxa,Facebook,7,20,0,1,2,0,0,0,0,0,15,0,0,0,0,1,1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,T08,15
Facebook::Alfredo AguLeal,Facebook,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Alfredo Agule,Facebook,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Alfredo Contreras,Facebook,1,6,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.7,16.7,16.7,0.0,16.7,0.0,0.0,T10,1
Facebook::Alfredo Vivas Gonzales,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Alizz MenGro,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Alma Alicia Bello,Facebook,2,5,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::Alma Flores,Facebook,23,27,0,2,6,2,1,0,0,0,10,1,0,0,0,2,3,0.0,7.4,22.2,7.4,3.7,0.0,0.0,0.0,37.0,3.7,0.0,0.0,0.0,7.4,11.1,T08,10
Facebook::Almix Mar,Facebook,1,5,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,T10,2
Facebook::Alva HS,Facebook,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
Facebook::Alvaro Garza,Facebook,3,5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,3
Facebook::Alverto Ivarra,Facebook,3,8,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,12.5,12.5,0.0,T11,3
Facebook::Amalia Avalos,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::America Amaro,Facebook,1,4,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,T11,1
Facebook::America Mejia,Facebook,1,7,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,14.3,14.3,0.0,0.0,0.0,0.0,42.9,0.0,T13,3
Facebook::Ami Grand Robert,Facebook,2,13,4,0,1,1,3,0,1,1,0,0,0,1,0,1,0,30.8,0.0,7.7,7.7,23.1,0.0,7.7,7.7,0.0,0.0,0.0,7.7,0.0,7.7,0.0,T00,4
Facebook::Amparo Hdz,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Ana Belen Cervantes Perez,Facebook,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Ana Lilia Barrios Salazar,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Ana Yuliana Mar Torres,Facebook,1,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Anai Garcia,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Anaisiul MorZam,Facebook,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Analilia Ledezma,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,T14,1
Facebook::Andres Acuña,Facebook,1,6,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,16.7,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,T02,2
Facebook::Andreé Garcia,Facebook,1,4,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,2
Facebook::Andrés Díaz,Facebook,1,10,1,0,2,3,0,0,0,1,1,1,0,0,0,1,0,10.0,0.0,20.0,30.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,T03,3
Facebook::Angel Castillo,Facebook,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Angel Chang,Facebook,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Angel Echavarria,Facebook,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
Facebook::Angel Solorzano,Facebook,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,T02,2
Facebook::Angela Tristan Hernandez,Facebook,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Angeles Zuniga,Facebook,9,16,1,0,9,0,0,0,1,0,3,0,0,2,0,0,0,6.2,0.0,56.2,0.0,0.0,0.0,6.2,0.0,18.8,0.0,0.0,12.5,0.0,0.0,0.0,T02,9
Facebook::Angelica Tinajero,Facebook,1,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T00,9
Facebook::Angélica Álvarez,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Aniceto Constantino,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Anita Guzmán,Facebook,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,T08,1
Facebook::Anita Rodriguez,Facebook,1,11,1,0,1,0,0,0,0,0,4,0,2,3,0,0,0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,0.0,36.4,0.0,18.2,27.3,0.0,0.0,0.0,T08,4
Facebook::Anselmo Hernandez,Facebook,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,T10,1
Facebook::Antonio Alvarado,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Antonio Cruz Rosas,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Arcelia Wong,Facebook,3,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Arely Pineyro Alatorre,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Ariadnee Jácome,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Ariana Garza,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Armando Chavez,Facebook,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,33.3,0.0,T08,1
Facebook::Armando Gonzalez,Facebook,16,17,0,0,1,0,7,0,0,0,9,0,0,0,0,0,0,0.0,0.0,5.9,0.0,41.2,0.0,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,T08,9
Facebook::Armando Martínez Luque,Facebook,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Arnulfo Estrada,Facebook,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,T09,1
Facebook::Arq Ignacio C Martinez Zarate,Facebook,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,T08,2
Facebook::Artur Montejano Perez,Facebook,11,22,0,0,3,0,1,0,0,0,9,0,8,0,0,0,1,0.0,0.0,13.6,0.0,4.5,0.0,0.0,0.0,40.9,0.0,36.4,0.0,0.0,0.0,4.5,T08,9
Facebook::Arturo Briseño,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Arturo Garibay,Facebook,14,55,0,6,8,3,2,1,2,2,16,1,0,1,6,4,3,0.0,10.9,14.5,5.5,3.6,1.8,3.6,3.6,29.1,1.8,0.0,1.8,10.9,7.3,5.5,T08,16
Facebook::Aurelio Cantú D,Facebook,4,23,0,0,7,4,0,0,0,0,8,1,0,0,0,3,0,0.0,0.0,30.4,17.4,0.0,0.0,0.0,0.0,34.8,4.3,0.0,0.0,0.0,13.0,0.0,T08,8
Facebook::Aurelio Garcia,Facebook,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,4
Facebook::Aurora Covarrubias Alvarado,Facebook,2,8,0,1,1,0,0,0,1,0,0,2,0,1,2,0,0,0.0,12.5,12.5,0.0,0.0,0.0,12.5,0.0,0.0,25.0,0.0,12.5,25.0,0.0,0.0,T09,2
Facebook::Aurora Edgar,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Aurora Guillermina Villela Valdez,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
Facebook::Aurora Zurc,Facebook,1,12,0,2,4,1,1,0,0,0,1,1,0,0,0,2,0,0.0,16.7,33.3,8.3,8.3,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0,16.7,0.0,T02,4
Facebook::Aurora Ávalos,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Awais Shahid,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Axel Omar Ramirez,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
Facebook::Badir Alvarado Maldonado,Facebook,2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,20.0,T08,4
Facebook::Baird Damon,Facebook,10,232,18,5,5,3,10,3,16,7,6,9,23,62,10,47,8,7.8,2.2,2.2,1.3,4.3,1.3,6.9,3.0,2.6,3.9,9.9,26.7,4.3,20.3,3.4,T11,62
Facebook::BanRo Lupis,Facebook,1,11,0,0,2,3,0,0,0,0,1,5,0,0,0,0,0,0.0,0.0,18.2,27.3,0.0,0.0,0.0,0.0,9.1,45.5,0.0,0.0,0.0,0.0,0.0,T09,5
Facebook::Barbara Rodriguez Clynes,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Baxar Primera Numis,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,T13,1
Facebook::Beatriz Sanchez Nieto,Facebook,1,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,T08,2
Facebook::Benito Hernandez,Facebook,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,T02,3
Facebook::Benjamin Larrion,Facebook,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T01,2
Facebook::Ber Joss,Facebook,12,18,0,0,1,0,1,0,1,0,15,0,0,0,0,0,0,0.0,0.0,5.6,0.0,5.6,0.0,5.6,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,T08,15
Facebook::Berny Angel Almancer,Facebook,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T00,1
Facebook::Berrones Morris Poncho,Facebook,6,14,0,0,3,0,0,0,1,0,8,0,0,2,0,0,0,0.0,0.0,21.4,0.0,0.0,0.0,7.1,0.0,57.1,0.0,0.0,14.3,0.0,0.0,0.0,T08,8
Facebook::Beto Oviedo,Facebook,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Beto Rosano,Facebook,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Betty Duran,Facebook,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,T08,1
Facebook::Betty Jaime,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Betty Mendiola,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Betty Ortiz,Facebook,4,12,0,1,2,7,0,0,0,0,2,0,0,0,0,0,0,0.0,8.3,16.7,58.3,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,T03,7
Facebook::Betty Soto,Facebook,1,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::Betty Vallejo Almaraz,Facebook,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,5
Facebook::Bety Ponce,Facebook,1,13,0,1,1,2,0,0,2,0,0,4,0,2,1,0,0,0.0,7.7,7.7,15.4,0.0,0.0,15.4,0.0,0.0,30.8,0.0,15.4,7.7,0.0,0.0,T09,4
Facebook::Blanca Chavez,Facebook,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Blanca Estela Pulido Ramírez,Facebook,4,11,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,0.0,9.1,72.7,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,9.1,0.0,T02,8
Facebook::Blanca Hdz Narvaez,Facebook,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
