usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Arely Pineyro Alatorre,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Ariadnee Jácome,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Ariana Garza,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Armando Chavez,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Armando Gonzalez,Facebook,16,17,T08,52.9,T08_S0,52.9,3,3
Facebook::Armando Martínez Luque,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Arnulfo Estrada,Facebook,1,2,T09,50.0,T09_S1,50.0,2,2
Facebook::Arq Ignacio C Martinez Zarate,Facebook,1,3,T08,66.7,T08_S0,33.3,2,3
Facebook::Artur Montejano Perez,Facebook,11,22,T08,40.9,T08_S0,36.4,5,7
Facebook::Arturo Briseño,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Arturo Garibay,Facebook,14,55,T08,29.1,T08_S0,18.2,13,27
Facebook::Aurelio Cantú D,Facebook,4,23,T08,34.8,T08_S0,34.8,5,8
Facebook::Aurelio Garcia,Facebook,3,4,T02,100.0,T02_S1,75.0,1,2
Facebook::Aurora Covarrubias Alvarado,Facebook,2,8,T09,25.0,T09_S1,25.0,6,7
Facebook::Aurora Edgar,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Aurora Guillermina Villela Valdez,Facebook,1,2,T12,50.0,T12_S2,50.0,2,2
Facebook::Aurora Zurc,Facebook,1,12,T02,33.3,T02_S3,25.0,7,10
Facebook::Aurora Ávalos,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Awais Shahid,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Axel Omar Ramirez,Facebook,1,1,T12,100.0,T12_S0,100.0,1,1
Facebook::Badir Alvarado Maldonado,Facebook,2,5,T08,80.0,T08_S1,40.0,2,3
Facebook::Baird Damon,Facebook,10,232,T11,26.7,T13_S4,15.5,15,53
Facebook::BanRo Lupis,Facebook,1,11,T09,45.5,T09_S1,45.5,4,5
Facebook::Barbara Rodriguez Clynes,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Baxar Primera Numis,Facebook,1,2,T13,50.0,T13_S1,50.0,2,2
Facebook::Beatriz Sanchez Nieto,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Benito Hernandez,Facebook,2,4,T02,75.0,T02_S1,50.0,2,3
Facebook::Benjamin Larrion,Facebook,2,2,T01,100.0,T01_S2,50.0,1,2
Facebook::Ber Joss,Facebook,12,18,T08,83.3,T08_S0,50.0,4,5
Facebook::Berny Angel Almancer,Facebook,1,2,T00,50.0,T00_S1,50.0,2,2
Facebook::Berrones Morris Poncho,Facebook,6,14,T08,57.1,T08_S0,42.9,4,6
Facebook::Beto Oviedo,Facebook,1,2,T02,100.0,T02_S0,50.0,1,2
Facebook::Beto Rosano,Facebook,1,3,T08,66.7,T04_S0,33.3,2,3
Facebook::Betty Duran,Facebook,1,3,T08,33.3,T08_S1,33.3,3,3
Facebook::Betty Jaime,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Betty Mendiola,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Betty Ortiz,Facebook,4,12,T03,58.3,T03_S0,50.0,4,5
Facebook::Betty Soto,Facebook,1,4,T03,50.0,T03_S0,50.0,3,3
Facebook::Betty Vallejo Almaraz,Facebook,5,5,T02,100.0,T02_S1,100.0,1,1
Facebook::Bety Ponce,Facebook,1,13,T09,30.8,T09_S1,30.8,7,8
Facebook::Blanca Chavez,Facebook,1,3,T02,66.7,T02_S4,66.7,2,2
Facebook::Blanca Estela Pulido Ramírez,Facebook,4,11,T02,72.7,T02_S1,54.5,4,6
Facebook::Blanca Hdz Narvaez,Facebook,1,3,T08,33.3,T08_S2,33.3,3,3
Facebook::Blanca Jesver,Facebook,1,1,T11,100.0,T11_S5,100.0,1,1
Facebook::Blanca Maldonado Hdz,Facebook,2,14,T08,28.6,T12_S0,14.3,8,11
Facebook::Blanca Pulido,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Blanca Robles,Facebook,1,2,T12,50.0,T12_S2,50.0,2,2
Facebook::Bony Garcia,Facebook,3,0,,0.0,,0.0,0,0
Facebook::Brayan Servin,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Brenda Martínez,Facebook,3,6,T08,66.7,T08_S0,66.7,3,3
Facebook::Brenda Rodriguez,Facebook,1,4,T05,50.0,T05_S3,50.0,3,3
Facebook::Brigido Magaña,Facebook,2,25,T01,32.0,T01_S0,28.0,10,15
Facebook::Bris Abigail Edz Cas,Facebook,1,1,T14,100.0,T14_S2,100.0,1,1
Facebook::Bris Martínez,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Brozzo Here,Facebook,1,2,T13,50.0,T13_S3,50.0,2,2
Facebook::Bruno Montero,Facebook,1,2,T03,100.0,T03_S0,100.0,1,1
Facebook::CJ Gac,Facebook,2,14,T03,28.6,T03_S0,28.6,10,10
Facebook::Carina CadenaHdz,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Carla Varela,Facebook,1,3,T10,66.7,T10_S2,66.7,2,2
Facebook::Carlos Alfredo Arguelles Cendoya,Facebook,38,69,T08,29.0,T08_S0,23.2,14,30
Facebook::Carlos Diaz Nunez Caceres,Facebook,1,6,T01,33.3,T01_S2,33.3,4,4
Facebook::Carlos Esparza,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Carlos Garcia Porres,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Carlos Gomez,Facebook,1,14,T14,21.4,T03_S1,14.3,8,10
Facebook::Carlos Herrera,Facebook,1,2,T11,50.0,T11_S2,50.0,2,2
Facebook::Carlos Manuel Martinez,Facebook,1,1,T11,100.0,T11_S0,100.0,1,1
Facebook::Carlos Medina,Facebook,1,1,T09,100.0,T09_S0,100.0,1,1
Facebook::Carmen Rojas,Facebook,3,15,T03,26.7,T03_S0,26.7,7,8
Facebook::Carmen Zapata,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Carol Mo,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Carolina Galvan,Facebook,1,2,T04,50.0,T04_S0,50.0,2,2
Facebook::Carolina Jones,Facebook,1,29,T07,27.6,T07_S4,13.8,8,16
Facebook::Carolina Martínez,Facebook,1,6,T05,16.7,T05_S1,16.7,6,6
Facebook::Carolina Vilchis,Facebook,1,4,T12,75.0,T12_S0,75.0,2,2
Facebook::Castro Loida,Facebook,1,70,T14,21.4,T00_S1,10.0,14,32
Facebook::Catalina Del Angel Damaso Damaso,Facebook,1,12,T08,33.3,T08_S0,33.3,6,7
Facebook::Catherine Berrios,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Cecilia Cruz Olvera,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Charo Guzman,Facebook,2,4,T05,75.0,T05_S0,50.0,2,3
Facebook::Cheko Car-Per,Facebook,1,2,T11,100.0,T11_S2,100.0,1,1
Facebook::Chilita Fanjon,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Chriss Hernández,Facebook,1,3,T10,100.0,T10_S1,100.0,1,1
Facebook::Chucho Mendez C,Facebook,2,6,T10,83.3,T10_S1,83.3,2,2
Facebook::Chuy Hernández,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Clara Gallardo,Facebook,5,9,T08,44.4,T08_S0,44.4,3,3
Facebook::Clara Jaz Acosta,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Clara M. Lerma,Facebook,2,18,T09,33.3,T09_S1,27.8,8,10
Facebook::Clara Pena,Facebook,1,7,T10,28.6,T10_S3,28.6,6,5
Facebook::Clau LO Ferra,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Claudia Anaya Alvarado,Facebook,2,5,T08,40.0,T08_S0,40.0,3,3
Facebook::Claudia Blake,Facebook,10,9,T08,55.6,T08_S0,44.4,4,4
Facebook::Claudia Juarez,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Claudia López Rios,Facebook,4,10,T02,50.0,T02_S1,50.0,5,6
Facebook::Claudia Salas,Facebook,1,4,T11,50.0,T11_S4,25.0,3,4
Facebook::Claudia Trinidad Meza Baez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Clementina Ventura,Facebook,1,4,T08,100.0,T08_S3,50.0,1,3
Facebook::Concepcion Chavez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Conchita Martinez,Facebook,1,5,T08,40.0,T08_S0,40.0,4,4
Facebook::Coni De la Garza,Facebook,1,6,T12,33.3,T11_S0,16.7,5,6
Facebook::Conrado Navarro Ayala,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::ConsentiDogs Tampico,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Coral Guerrero,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Cristina Pina Cruz,Facebook,8,14,T02,42.9,T02_S1,28.6,6,9
Facebook::Cristobal Ponce Alvarado,Facebook,4,8,T08,75.0,T08_S0,75.0,2,2
Facebook::Cristy Villarreal,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Cruz Martha Patiño Salas,Facebook,1,5,T06,40.0,T06_S1,40.0,4,4
Facebook::Crystel García,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Cuiry Lira,Facebook,1,17,T11,29.4,T11_S3,11.8,10,14
Facebook::DIF Tampico,Facebook,1,38,T01,26.3,T01_S0,15.8,11,23
Facebook::Dai Sama,Facebook,1,3,T08,33.3,T08_S3,33.3,3,3
Facebook::Damaris Ruiz,Facebook,1,2,T08,100.0,T08_S3,100.0,1,1
Facebook::Dani Peres,Facebook,2,9,T08,22.2,T08_S1,22.2,7,7
Facebook::Daniela Ruiz,Facebook,1,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Daniela Vizcaíno,Facebook,1,4,T12,25.0,T12_S4,25.0,4,4
Facebook::Danny Del Pine,Facebook,1,3,T04,33.3,T04_S0,33.3,3,3
Facebook::Dante Mijaíl,Facebook,1,1,T01,100.0,T01_S4,100.0,1,1
Facebook::Dar sin esperar nada a cambio Tamps.,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::David Coria,Facebook,2,4,T02,25.0,T02_S1,25.0,4,4
Facebook::David Granados,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::David Lopez Sosa,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::David Rodríguez,Facebook,2,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Dayanne Perris,Facebook,1,2,T02,50.0,T02_S0,50.0,2,2
Facebook::Delfina Sanchez Peralta,Facebook,1,24,T04,50.0,T04_S0,37.5,8,12
Facebook::Delicias Mamam,Facebook,53,138,T02,28.3,T02_S1,22.5,14,38
Facebook::Dely Da,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Deniss Rangel,Facebook,16,49,T08,30.6,T08_S1,16.3,11,21
Facebook::Dentista Mercedes Negreros,Facebook,1,1,T08,100.0,T08_S4,100.0,1,1
Facebook::Deyanira Gonzalez,Facebook,3,11,T03,72.7,T03_S1,45.5,4,6
Facebook::Dirección de Desarrollo Económico Tampico,Facebook,5,175,T01,31.4,T01_S2,23.4,14,40
Facebook::Dirección de Protección Civil Tampico,Facebook,1,45,T02,31.1,T02_S2,13.3,13,23
Facebook::Dirección de Salud Tampico,Facebook,1,56,T03,33.9,T03_S1,25.0,12,24
Facebook::Dominga Lopez,Facebook,2,12,T08,33.3,T08_S0,33.3,6,8
Facebook::Dora Martinez Ramos,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Doris H Gonzalez,Facebook,3,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Dra Ofelia Cantú Educadora en Diabetes Certificada,Facebook,2,12,T02,50.0,T02_S3,41.7,6,8
Facebook::Dulce Gtz E,Facebook,1,10,T11,20.0,T10_S0,20.0,7,9
Facebook::Dulce Ornelas B,Facebook,1,11,T12,36.4,T08_S0,27.3,5,6
Facebook::Economista Tampico,Facebook,1,5,T13,40.0,T13_S2,40.0,3,3
Facebook::Eddy Segura,Facebook,3,7,T06,42.9,T06_S3,42.9,5,5
Facebook::Edith Briones,Facebook,1,1,T10,100.0,T10_S2,100.0,1,1
Facebook::Edith Moreno,Facebook,14,35,T02,51.4,T02_S1,42.9,9,15
Facebook::Edith Vázquez,Facebook,1,3,T08,100.0,T08_S0,66.7,1,2
Facebook::Edmundo RD,Facebook,2,13,T07,23.1,T07_S0,15.4,8,10
Facebook::Eduardo Clemente,Facebook,3,2,T08,100.0,T08_S0,100.0,1,1
Facebook::Eduardo Morales,Facebook,5,20,T00,30.0,T00_S0,20.0,8,13
Facebook::Eduardo Rojas Escobar,Facebook,2,8,T11,37.5,T08_S0,12.5,6,8
Facebook::Elda Ruth De Los Reyes Villarreal,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Elda Vianhey,Facebook,3,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Elena GA,Facebook,1,4,T09,50.0,T09_S0,25.0,3,4
Facebook::Elena Zamacona,Facebook,1,3,T08,33.3,T08_S1,33.3,3,3
Facebook::Elia Jova Trejo Hernández,Facebook,2,4,T11,25.0,T11_S0,25.0,4,4
Facebook::Elias Guajardo,Facebook,1,1,T02,100.0,T02_S4,100.0,1,1
Facebook::Elisa Matilde Pego Cruz,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Elizabeth Arvizu,Facebook,2,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Elizabeth Bermea,Facebook,8,26,T02,30.8,T02_S0,11.5,12,21
Facebook::Elizabeth Guzman,Facebook,1,3,T10,100.0,T10_S5,66.7,1,2
Facebook::Ellie Saucedo,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Elver Delangel,Facebook,1,4,T11,25.0,T11_S2,25.0,4,4
Facebook::Elvia Cruz,Facebook,1,4,T08,50.0,T08_S0,50.0,3,3
Facebook::Emmanuel Diaz,Facebook,60,46,T08,23.9,T08_S0,15.2,10,22
Facebook::Enrique R. Montelongo,Facebook,1,5,T03,40.0,T03_S0,40.0,4,4
Facebook::Enrique Salomon Garcia Bacca,Facebook,2,9,T02,33.3,T14_S4,11.1,6,9
Facebook::Erasmo González Robledo,Facebook,1,2,T11,50.0,T11_S2,50.0,2,2
Facebook::Erika Deyanira Bolado Nigoche,Facebook,9,12,T02,25.0,T02_S1,25.0,8,8
Facebook::Erika Garce,Facebook,1,2,T08,50.0,T08_S3,50.0,2,2
Facebook::Erika González Gallegos,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Erika Rubalcava,Facebook,1,24,T04,29.2,T04_S0,25.0,9,13
Facebook::Ernesto Lugo,Facebook,1,10,T09,20.0,T09_S2,20.0,7,8
Facebook::Ernesto Morales Guerrero,Facebook,1,12,T00,58.3,T00_S4,58.3,5,5
Facebook::Esar PA,Facebook,1,7,T00,57.1,T00_S1,28.6,4,6
Facebook::Esme Cordova,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Esmeralda Porto,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Estefania Stgo,Facebook,1,1,T02,100.0,T02_S4,100.0,1,1
Facebook::Estefanía Arroyo,Facebook,2,3,T04,33.3,T04_S0,33.3,3,3
Facebook::Esteff Hernández,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Esther Acosta,Facebook,1,3,T11,66.7,T11_S2,33.3,2,3
Facebook::Estrella Zaradat,Facebook,2,8,T11,25.0,T12_S3,12.5,6,8
Facebook::Eury Chávez López,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Eva Lopez Torrez,Facebook,1,3,T09,33.3,T09_S0,33.3,3,3
Facebook::Evangelina Mellado,Facebook,1,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Evelyn Arguelles,Facebook,1,2,T08,100.0,T08_S0,100.0,1,1
Facebook::Evelyn Padilla,Facebook,1,14,T03,28.6,T00_S1,21.4,6,9
Facebook::Evil Mónica Villarreal,Facebook,1,1,T12,100.0,T12_S0,100.0,1,1
Facebook::Fabiola Anguiano,Facebook,2,6,T02,33.3,T09_S2,16.7,5,6
Facebook::Fabiola Hernández,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Faby Gonzalez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Fanny Delgado,Facebook,1,1,T02,100.0,T02_S4,100.0,1,1
Facebook::Faranduleros del Asfalto,Facebook,1,6,T01,33.3,T03_S0,33.3,4,5
Facebook::Federico Tenorio,Facebook,1,4,T14,50.0,T02_S1,25.0,3,4
Facebook::Fela Ceniceros,Facebook,5,6,T02,83.3,T02_S1,83.3,2,2
Facebook::Felipe González González,Facebook,1,8,T03,37.5,T03_S0,37.5,4,4
Facebook::Felix Urrutia Fonseca,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Fercho Aco,Facebook,1,5,T10,40.0,T10_S2,20.0,3,5
Facebook::Fernanda Arizai Arias Arechiga,Facebook,1,3,T10,66.7,T10_S2,66.7,2,2
Facebook::Fernando Carmacho,Facebook,1,1,T10,100.0,T10_S3,100.0,1,1
Facebook::Fernando Chikyz Carreon,Facebook,1,2,T09,50.0,T09_S0,50.0,2,2
Facebook::Fernando Manzur,Facebook,1,2,T10,50.0,T10_S1,50.0,2,2
Facebook::Fernando Torres,Facebook,1,3,T11,33.3,T11_S1,33.3,3,3
Facebook::Fernando Velazquez Hernandez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Fidel Luna,Facebook,8,35,T08,28.6,T08_S0,25.7,9,13
Facebook::Fidencio Rocha,Facebook,18,39,T02,41.0,T02_S1,20.5,9,17
Facebook::Fiel Dor Valencia Cruz,Facebook,2,4,T02,50.0,T14_S1,50.0,2,3
Facebook::Flor Hernandez,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Flor Lescieur,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Fon Ac,Facebook,2,3,T02,33.3,T02_S3,33.3,3,3
Facebook::Francia Garcés Cruz,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Francis Gaitan,Facebook,1,4,T03,50.0,T03_S3,25.0,3,4
Facebook::Francisco Chavero,Facebook,3,10,T08,40.0,T08_S0,40.0,5,6
Facebook::Francisco Eduardo Reyes Gutierrez,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Francisco Gomez,Facebook,7,75,T13,20.0,T08_S0,17.3,13,33
Facebook::Francisco González,Facebook,1,2,T12,50.0,T12_S2,50.0,2,2
Facebook::Francisco Llavero Chavero,Facebook,4,10,T02,20.0,T02_S1,20.0,7,7
Facebook::Francisco Mata,Facebook,1,4,T01,50.0,T08_S0,25.0,3,4
Facebook::Francisco Moya,Facebook,1,12,T04,33.3,T06_S0,25.0,5,7
Facebook::Francisco Sanchez ArgÜeso,Facebook,1,2,T02,50.0,T02_S4,50.0,2,2
Facebook::Gabicel Guzmán,Facebook,1,4,T12,50.0,T12_S1,25.0,3,4
Facebook::Gabina Hernandez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Gabo Sosa,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Gabriel Alexander Montoya,Facebook,1,22,T11,27.3,T11_S5,9.1,9,16
Facebook::Gabriela Luna Escamilla,Facebook,1,4,T02,50.0,T02_S1,25.0,3,3
Facebook::Gabriela Rivera,Facebook,2,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Gaby Paz Mak Eup,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Gastón Caloca Ponce,Facebook,3,6,T02,50.0,T02_S1,50.0,3,3
Facebook::Generoso Nico,Facebook,1,5,T08,40.0,T02_S1,20.0,4,5
Facebook::Ghinna Vargas,Facebook,1,3,T04,33.3,T04_S6,33.3,3,3
Facebook::Gilberto Izaguirre Rivera,Facebook,1,6,T11,16.7,T11_S5,16.7,6,6
Facebook::Giovanna Castillo Cocuccelli,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Gis Sanchez,Facebook,2,2,T11,50.0,T11_S3,50.0,2,2
Facebook::Gladis Rojas,Facebook,8,16,T02,50.0,T02_S1,50.0,2,3
Facebook::Gloria Rodriguez,Facebook,1,4,T06,25.0,T06_S2,25.0,4,4
Facebook::Gollita Valdez,Facebook,4,10,T02,50.0,T02_S1,30.0,3,5
Facebook::Gonzalez Angel,Facebook,2,6,T00,33.3,T00_S3,16.7,4,6
Facebook::Gonzalo Soulés Gar,Facebook,7,15,T02,33.3,T02_S1,33.3,6,8
Facebook::Goyos Dlg,Facebook,2,7,T02,42.9,T02_S1,28.6,4,5
Facebook::Gracia Elena Medina López,Facebook,2,11,T03,27.3,T08_S0,18.2,6,9
Facebook::Graciela Hernandez,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Greky Torres,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Griselda Gomez Nochebuena,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
