usuario,palabra,conteo,tema,sub,plataforma
Facebook::Aj Segovia,ambiental,1,1,4,Facebook
Facebook::Aj Segovia,amor,1,3,2,Facebook
Facebook::Aj Segovia,tierra,1,6,2,Facebook
Facebook::Aj Segovia,detener,1,12,2,Facebook
Facebook::Aj Segovia,amar,1,4,0,Facebook
Facebook::Aj Segovia,cuidar,1,2,1,Facebook
Facebook::Aj Segovia,inauguracion,1,10,0,Facebook
Facebook::Aj Segovia,mundial,1,4,0,Facebook
Facebook::Aj Segovia,triunfo,1,11,2,Facebook
Facebook::Aj Segovia,querido,1,11,2,Facebook
Facebook::Aj Segovia,seleccion,1,4,0,Facebook
Facebook::Aj Segovia,apoyar,1,1,2,Facebook
Facebook::Aj Segovia,celebrar,1,1,3,Facebook
Facebook::Aj Segovia,mexico,1,12,0,Facebook
Facebook::Aket Osbecode,reparar,1,7,2,Facebook
Facebook::Aket Osbecode,secretaria,1,14,2,Facebook
Facebook::Aket Osbecode,servicios,1,2,2,Facebook
Facebook::Aket Osbecode,publicos,1,14,2,Facebook
Facebook::Aket Osbecode,monica,1,3,0,Facebook
Facebook::Aket Osbecode,villarreal,1,3,0,Facebook
Facebook::Aket Osbecode,ano,1,11,2,Facebook
Facebook::Aket Osbecode,funcionar,1,4,6,Facebook
Facebook::Alcocer Manuelita Susy,encuentro,2,1,4,Facebook
Facebook::Alcocer Manuelita Susy,hernan,1,12,2,Facebook
Facebook::Alcocer Manuelita Susy,bendiga,1,10,0,Facebook
Facebook::Alcocer Manuelita Susy,entrada,1,3,4,Facebook
Facebook::Alcocer Manuelita Susy,deportista,1,13,0,Facebook
Facebook::Alcocer Manuelita Susy,compartir,1,1,0,Facebook
Facebook::Alcocer Manuelita Susy,red,1,14,3,Facebook
Facebook::Alcocer Manuelita Susy,deportivo,1,1,4,Facebook
Facebook::Alcocer Manuelita Susy,dema,1,12,3,Facebook
Facebook::Alcocer Manuelita Susy,tamaulipas,1,5,1,Facebook
Facebook::Alcocer Manuelita Susy,gob,1,3,0,Facebook
Facebook::Alejandra Sanchez,accion,1,2,0,Facebook
Facebook::Alejandra Sanchez,beneficio,1,2,3,Facebook
Facebook::Alejandra Sanchez,ciudadania,1,2,3,Facebook
Facebook::Alejandra Sanchez,ano,1,11,2,Facebook
Facebook::Alejandra Sanchez,exposicion,1,6,3,Facebook
Facebook::Alejandra Sanchez,fotografico,1,6,3,Facebook
Facebook::Alex Moxa,felicidad,4,8,0,Facebook
Facebook::Alex Moxa,felicidades,3,8,0,Facebook
Facebook::Alex Moxa,presidentar,3,8,0,Facebook
Facebook::Alex Moxa,presidenta,2,8,0,Facebook
Facebook::Alex Moxa,iniciativa,1,13,2,Facebook
Facebook::Alex Moxa,gracias,1,8,0,Facebook
Facebook::Alex Moxa,impulsar,1,1,2,Facebook
Facebook::Alex Moxa,deporte,1,2,1,Facebook
Facebook::Alex Moxa,cancha,1,14,4,Facebook
Facebook::Alex Moxa,super,1,8,0,Facebook
Facebook::Alex Moxa,bonito,1,8,1,Facebook
Facebook::Alex Moxa,seguir,1,2,0,Facebook
Facebook::Alfredo Contreras,manana,1,10,1,Facebook
Facebook::Alfredo Contreras,volver,1,12,2,Facebook
Facebook::Alfredo Contreras,lleno,1,8,1,Facebook
Facebook::Alfredo Contreras,basura,1,3,1,Facebook
Facebook::Alfredo Contreras,tirar,1,9,1,Facebook
Facebook::Alfredo Contreras,gente,1,6,2,Facebook
Facebook::Alma Alicia Bello,enhorabuena,1,8,0,Facebook
Facebook::Alma Alicia Bello,descanso,1,3,2,Facebook
Facebook::Alma Alicia Bello,luz,1,3,1,Facebook
Facebook::Alma Alicia Bello,descansar,1,4,1,Facebook
Facebook::Alma Alicia Bello,paz,1,1,0,Facebook
Facebook::Alma Flores,excelente,3,2,1,Facebook
Facebook::Alma Flores,presidenta,3,8,0,Facebook
Facebook::Alma Flores,salud,2,2,3,Facebook
Facebook::Alma Flores,evento,2,8,1,Facebook
Facebook::Alma Flores,deporte,1,2,1,Facebook
Facebook::Alma Flores,cultura,1,1,1,Facebook
Facebook::Alma Flores,exito,1,8,0,Facebook
Facebook::Alma Flores,gracias,1,8,0,Facebook
Facebook::Alma Flores,wow,1,9,-1,Facebook
Facebook::Alma Flores,padrisimo,1,4,0,Facebook
Facebook::Alma Flores,super,1,8,0,Facebook
Facebook::Alma Flores,felicidades,1,8,0,Facebook
Facebook::Alma Flores,iniciativa,1,13,2,Facebook
Facebook::Alma Flores,felicidad,1,8,0,Facebook
Facebook::Alma Flores,monica,1,3,0,Facebook
Facebook::Alma Flores,villarreal,1,3,0,Facebook
Facebook::Alma Flores,tampiquenos,1,13,5,Facebook
Facebook::Alma Flores,educacion,1,14,1,Facebook
Facebook::Alma Flores,bienvenido,1,1,4,Facebook
Facebook::Alma Flores,gobernador,1,14,1,Facebook
Facebook::Alma Flores,avanzar,1,14,1,Facebook
Facebook::Almix Mar,arreglar,1,11,4,Facebook
Facebook::Almix Mar,calle,1,9,1,Facebook
Facebook::Almix Mar,puerta,1,10,0,Facebook
Facebook::Almix Mar,pesimo,1,10,1,Facebook
Facebook::Almix Mar,abierto,1,3,3,Facebook
Facebook::Alvaro Garza,presidenta,2,8,0,Facebook
Facebook::Alvaro Garza,monica,1,3,0,Facebook
Facebook::Alvaro Garza,villarreal,1,3,0,Facebook
Facebook::Alvaro Garza,merecido,1,8,2,Facebook
Facebook::Alverto Ivarra,jajaja,1,11,0,Facebook
Facebook::Alverto Ivarra,entrega,1,13,3,Facebook
Facebook::Alverto Ivarra,salir,1,11,0,Facebook
Facebook::Alverto Ivarra,sacar,1,11,3,Facebook
Facebook::Alverto Ivarra,palacio,1,12,0,Facebook
Facebook::Alverto Ivarra,llegar,1,10,1,Facebook
Facebook::Alverto Ivarra,tarde,1,8,1,Facebook
Facebook::Alverto Ivarra,ahorita,1,9,0,Facebook
Facebook::America Mejia,excelente,1,2,1,Facebook
Facebook::America Mejia,iniciativa,1,13,2,Facebook
Facebook::America Mejia,alcaldesa,1,8,0,Facebook
Facebook::America Mejia,salud,1,2,3,Facebook
Facebook::America Mejia,emocional,1,13,0,Facebook
Facebook::America Mejia,joven,1,13,0,Facebook
Facebook::America Mejia,prioridad,1,7,1,Facebook
Facebook::Ami Grand Robert,temporada,2,0,1,Facebook
Facebook::Ami Grand Robert,seguir,1,2,0,Facebook
Facebook::Ami Grand Robert,esperar,1,4,0,Facebook
Facebook::Ami Grand Robert,respuesta,1,0,4,Facebook
Facebook::Ami Grand Robert,simple,1,7,1,Facebook
Facebook::Ami Grand Robert,marzo,1,6,1,Facebook
Facebook::Ami Grand Robert,venir,1,4,0,Facebook
Facebook::Ami Grand Robert,iniciativa,1,13,2,Facebook
Facebook::Ami Grand Robert,deber,1,11,1,Facebook
Facebook::Ami Grand Robert,limpieza,1,3,3,Facebook
Facebook::Ami Grand Robert,mes,1,4,3,Facebook
Facebook::Ami Grand Robert,lluvia,1,0,1,Facebook
Facebook::Andres Acuña,saludo,1,11,2,Facebook
Facebook::Andres Acuña,excelente,1,2,1,Facebook
Facebook::Andres Acuña,oportunidad,1,13,2,Facebook
Facebook::Andres Acuña,autoridad,1,0,3,Facebook
Facebook::Andres Acuña,ciudadania,1,2,3,Facebook
Facebook::Andres Acuña,contar,1,6,0,Facebook
Facebook::Andrés Díaz,incansable,1,0,1,Facebook
Facebook::Andrés Díaz,senora,1,9,0,Facebook
Facebook::Andrés Díaz,licenciada,1,2,1,Facebook
Facebook::Andrés Díaz,monica,1,3,0,Facebook
Facebook::Andrés Díaz,villarreal,1,3,0,Facebook
Facebook::Andrés Díaz,anaya,1,3,0,Facebook
Facebook::Andrés Díaz,bienestar,1,2,3,Facebook
Facebook::Andrés Díaz,gracias,1,8,0,Facebook
Facebook::Andrés Díaz,desempeno,1,13,5,Facebook
Facebook::Andrés Díaz,cabildo,1,7,3,Facebook
Facebook::Angeles Zuniga,excelente,8,2,1,Facebook
Facebook::Angeles Zuniga,supervision,1,0,3,Facebook
Facebook::Angeles Zuniga,evento,1,8,1,Facebook
Facebook::Angeles Zuniga,gracias,1,8,0,Facebook
Facebook::Angeles Zuniga,presidenta,1,8,0,Facebook
Facebook::Angeles Zuniga,pueblo,1,11,5,Facebook
Facebook::Angeles Zuniga,necesitar,1,2,0,Facebook
Facebook::Angeles Zuniga,gracia,1,11,2,Facebook
Facebook::Angeles Zuniga,exposicion,1,6,3,Facebook
Facebook::Angelica Tinajero,excelente,1,2,1,Facebook
Facebook::Angelica Tinajero,jose,1,0,5,Facebook
Facebook::Angelica Tinajero,antonio,1,0,5,Facebook
Facebook::Angelica Tinajero,marin,1,0,5,Facebook
Facebook::Angelica Tinajero,director,1,0,5,Facebook
Facebook::Angelica Tinajero,proteccion,1,0,0,Facebook
Facebook::Angelica Tinajero,civil,1,0,0,Facebook
Facebook::Angelica Tinajero,prevencion,1,0,3,Facebook
Facebook::Angelica Tinajero,preparado,1,0,1,Facebook
Facebook::Angelica Tinajero,emergencia,1,0,0,Facebook
Facebook::Anita Rodriguez,presidentar,1,8,0,Facebook
Facebook::Anita Rodriguez,nino,1,8,1,Facebook
Facebook::Anita Rodriguez,contento,1,8,0,Facebook
Facebook::Anita Rodriguez,regalo,1,8,1,Facebook
Facebook::Anita Rodriguez,preguntar,1,10,4,Facebook
Facebook::Anita Rodriguez,ano,1,11,2,Facebook
Facebook::Anita Rodriguez,colonia,1,2,4,Facebook
Facebook::Anita Rodriguez,san,1,10,1,Facebook
Facebook::Anita Rodriguez,antonio,1,0,5,Facebook
Facebook::Anita Rodriguez,mandar,1,11,1,Facebook
Facebook::Anita Rodriguez,saludo,1,11,2,Facebook
Facebook::Armando Gonzalez,super,8,8,0,Facebook
Facebook::Armando Gonzalez,padrisimo,5,4,0,Facebook
Facebook::Armando Gonzalez,padre,2,4,0,Facebook
Facebook::Armando Gonzalez,excelente,1,2,1,Facebook
Facebook::Armando Gonzalez,presidenta,1,8,0,Facebook
Facebook::Artur Montejano Perez,hora,7,10,1,Facebook
Facebook::Artur Montejano Perez,alcaldesa,7,8,0,Facebook
Facebook::Artur Montejano Perez,excelente,3,2,1,Facebook
Facebook::Artur Montejano Perez,presente,1,4,5,Facebook
Facebook::Artur Montejano Perez,evento,1,8,1,Facebook
Facebook::Artur Montejano Perez,felicidades,1,8,0,Facebook
Facebook::Artur Montejano Perez,mujer,1,10,3,Facebook
Facebook::Artur Montejano Perez,gobernador,1,14,1,Facebook
Facebook::Arturo Garibay,alcaldesa,3,8,0,Facebook
Facebook::Arturo Garibay,mexico,3,12,0,Facebook
Facebook::Arturo Garibay,felicidades,3,8,0,Facebook
Facebook::Arturo Garibay,cuidar,2,2,1,Facebook
Facebook::Arturo Garibay,espacio,1,1,0,Facebook
Facebook::Arturo Garibay,seguir,1,2,0,Facebook
Facebook::Arturo Garibay,pueblo,1,11,5,Facebook
Facebook::Arturo Garibay,tampiqueno,1,2,0,Facebook
Facebook::Arturo Garibay,sonrisa,1,2,3,Facebook
Facebook::Arturo Garibay,obra,1,2,4,Facebook
Facebook::Arturo Garibay,excelente,1,2,1,Facebook
Facebook::Arturo Garibay,atencion,1,7,3,Facebook
Facebook::Arturo Garibay,pesca,1,1,4,Facebook
Facebook::Arturo Garibay,comercial,1,1,2,Facebook
Facebook::Arturo Garibay,deportivo,1,1,4,Facebook
Facebook::Arturo Garibay,representar,1,14,1,Facebook
Facebook::Arturo Garibay,economia,1,1,2,Facebook
Facebook::Arturo Garibay,turismo,1,14,4,Facebook
Facebook::Arturo Garibay,puerto,1,8,0,Facebook
Facebook::Arturo Garibay,felicidad,1,8,0,Facebook
Facebook::Arturo Garibay,presidenta,1,8,0,Facebook
Facebook::Arturo Garibay,republica,1,14,1,Facebook
Facebook::Arturo Garibay,claudia,1,12,0,Facebook
Facebook::Arturo Garibay,sheinbaum,1,12,0,Facebook
Facebook::Arturo Garibay,acuerdo,1,4,1,Facebook
Facebook::Arturo Garibay,frente,1,9,1,Facebook
Facebook::Arturo Garibay,premio,1,8,2,Facebook
Facebook::Arturo Garibay,merecido,1,8,2,Facebook
Facebook::Arturo Garibay,esfuerzo,1,13,2,Facebook
Facebook::Arturo Garibay,medio,1,8,2,Facebook
Facebook::Arturo Garibay,ambiente,1,8,2,Facebook
Facebook::Arturo Garibay,cuidado,1,3,2,Facebook
Facebook::Arturo Garibay,ecologico,1,8,2,Facebook
Facebook::Arturo Garibay,tamaulipas,1,5,1,Facebook
Facebook::Arturo Garibay,bravo,1,12,3,Facebook
Facebook::Arturo Garibay,responsable,1,3,2,Facebook
Facebook::Arturo Garibay,destino,1,4,5,Facebook
Facebook::Arturo Garibay,tampiquenos,1,13,5,Facebook
Facebook::Arturo Garibay,confianza,1,2,0,Facebook
Facebook::Arturo Garibay,ciudad,1,13,1,Facebook
Facebook::Arturo Garibay,limpio,1,7,0,Facebook
Facebook::Arturo Garibay,apoyar,1,1,2,Facebook
Facebook::Arturo Garibay,libertad,1,6,3,Facebook
Facebook::Arturo Garibay,expresion,1,6,-1,Facebook
Facebook::Arturo Garibay,evento,1,8,1,Facebook
Facebook::Arturo Garibay,monica,1,3,0,Facebook
Facebook::Arturo Garibay,reconocimiento,1,13,1,Facebook
Facebook::Arturo Garibay,hermoso,1,8,0,Facebook
Facebook::Aurelio Cantú D,presidenta,4,8,0,Facebook
Facebook::Aurelio Cantú D,excelente,3,2,1,Facebook
Facebook::Aurelio Cantú D,felicidades,3,8,0,Facebook
Facebook::Aurelio Cantú D,tampiquenos,2,13,5,Facebook
Facebook::Aurelio Cantú D,monica,2,3,0,Facebook
Facebook::Aurelio Cantú D,villarreal,2,3,0,Facebook
Facebook::Aurelio Cantú D,accion,2,2,0,Facebook
Facebook::Aurelio Cantú D,equipo,1,13,3,Facebook
Facebook::Aurelio Cantú D,vision,1,9,2,Facebook
Facebook::Aurelio Cantú D,bello,1,8,0,Facebook
Facebook::Aurelio Cantú D,beneficio,1,2,3,Facebook
Facebook::Aurelio Cantú D,tampicovacontodo,1,2,1,Facebook
Facebook::Aurora Covarrubias Alvarado,calle,2,9,1,Facebook
Facebook::Aurora Covarrubias Alvarado,lopez,1,12,2,Facebook
Facebook::Aurora Covarrubias Alvarado,faltar,1,12,1,Facebook
Facebook::Aurora Covarrubias Alvarado,col,1,6,1,Facebook
Facebook::Aurora Covarrubias Alvarado,paz,1,1,0,Facebook
Facebook::Aurora Covarrubias Alvarado,favor,1,11,5,Facebook
Facebook::Aurora Covarrubias Alvarado,tancol,1,2,4,Facebook
Facebook::Aurora Zurc,parecer,1,9,0,Facebook
Facebook::Aurora Zurc,increible,1,8,2,Facebook
Facebook::Aurora Zurc,labor,1,3,3,Facebook
Facebook::Aurora Zurc,programa,1,2,3,Facebook
Facebook::Aurora Zurc,sonrisas,1,2,3,Facebook
Facebook::Aurora Zurc,bienestar,1,2,3,Facebook
Facebook::Aurora Zurc,colonia,1,2,4,Facebook
Facebook::Aurora Zurc,generar,1,13,2,Facebook
Facebook::Aurora Zurc,ahorro,1,4,3,Facebook
Facebook::Aurora Zurc,importante,1,13,0,Facebook
Facebook::Aurora Zurc,economia,1,1,2,Facebook
Facebook::Aurora Zurc,familia,1,1,0,Facebook
Facebook::Badir Alvarado Maldonado,felicidad,2,8,0,Facebook
Facebook::Badir Alvarado Maldonado,evento,1,8,1,Facebook
Facebook::Badir Alvarado Maldonado,nino,1,8,1,Facebook
Facebook::Badir Alvarado Maldonado,alcaldesar,1,14,2,Facebook
Facebook::Baird Damon,policia,8,13,4,Facebook
Facebook::Baird Damon,salir,7,11,0,Facebook
Facebook::Baird Damon,cualquiera,7,6,2,Facebook
Facebook::Baird Damon,traer,6,11,0,Facebook
Facebook::Baird Damon,andar,5,9,0,Facebook
Facebook::Baird Damon,celular,5,13,4,Facebook
Facebook::Baird Damon,nuevamente,4,13,4,Facebook
Facebook::Baird Damon,aeropuerto,4,13,4,Facebook
Facebook::Baird Damon,mercado,4,8,4,Facebook
Facebook::Baird Damon,ciudadano,4,1,0,Facebook
Facebook::Baird Damon,denunciar,4,13,4,Facebook
Facebook::Baird Damon,publico,4,14,3,Facebook
Facebook::Baird Damon,ley,4,11,1,Facebook
Facebook::Baird Damon,telefono,3,7,2,Facebook
Facebook::Baird Damon,area,3,10,0,Facebook
Facebook::Baird Damon,personal,3,0,2,Facebook
Facebook::Baird Damon,comunicacion,3,13,4,Facebook
Facebook::Baird Damon,centro,3,13,3,Facebook
Facebook::Baird Damon,querer,3,11,0,Facebook
Facebook::Baird Damon,derecho,3,10,3,Facebook
Facebook::Baird Damon,empresa,3,13,2,Facebook
Facebook::Baird Damon,denuncia,3,13,4,Facebook
Facebook::Baird Damon,estatal,3,0,3,Facebook
Facebook::Baird Damon,llegar,3,10,1,Facebook
Facebook::Baird Damon,delincuente,2,12,1,Facebook
Facebook::Baird Damon,gordo,2,11,0,Facebook
Facebook::Baird Damon,sacar,2,11,3,Facebook
Facebook::Baird Damon,hablar,2,11,0,Facebook
Facebook::Baird Damon,deber,2,11,1,Facebook
Facebook::Baird Damon,indicacion,2,0,4,Facebook
Facebook::Baird Damon,gente,2,6,2,Facebook
Facebook::Baird Damon,cosa,2,11,3,Facebook
Facebook::Baird Damon,seguridad,2,0,3,Facebook
Facebook::Baird Damon,llamar,2,11,1,Facebook
Facebook::Baird Damon,informar,2,10,1,Facebook
Facebook::Baird Damon,hidalgo,2,0,2,Facebook
Facebook::Baird Damon,san,2,10,1,Facebook
Facebook::Baird Damon,pedro,2,10,1,Facebook
Facebook::Baird Damon,esperar,2,4,0,Facebook
Facebook::Baird Damon,empresario,2,14,1,Facebook
Facebook::Baird Damon,sur,2,14,2,Facebook
Facebook::Baird Damon,delito,2,11,4,Facebook
Facebook::Baird Damon,presentar,2,10,0,Facebook
Facebook::Baird Damon,video,2,11,2,Facebook
Facebook::Baird Damon,guardia,2,6,2,Facebook
Facebook::Baird Damon,nacional,2,4,2,Facebook
Facebook::Baird Damon,servicio,2,2,2,Facebook
Facebook::Baird Damon,caso,2,10,4,Facebook
Facebook::Baird Damon,unico,2,11,4,Facebook
Facebook::Baird Damon,mandar,2,11,1,Facebook
Facebook::Baird Damon,jueves,2,11,0,Facebook
Facebook::Baird Damon,hora,2,10,1,Facebook
Facebook::Baird Damon,torre,1,6,2,Facebook
Facebook::Baird Damon,colonia,1,2,4,Facebook
Facebook::Baird Damon,unidad,1,6,1,Facebook
Facebook::Baird Damon,acercar,1,2,2,Facebook
Facebook::Baird Damon,dejar,1,9,0,Facebook
Facebook::Baird Damon,recorrer,1,0,1,Facebook
Facebook::Baird Damon,metro,1,11,3,Facebook
Facebook::Baird Damon,tirar,1,9,1,Facebook
Facebook::Baird Damon,aparato,1,11,5,Facebook
Facebook::Baird Damon,cargo,1,12,1,Facebook
Facebook::Baird Damon,evitar,1,7,2,Facebook
Facebook::Baird Damon,claro,1,4,3,Facebook
Facebook::Baird Damon,pedir,1,11,0,Facebook
Facebook::Baird Damon,ingresar,1,11,0,Facebook
Facebook::Baird Damon,pequeno,1,0,4,Facebook
Facebook::Baird Damon,fruta,1,13,4,Facebook
Facebook::Baird Damon,alto,1,13,0,Facebook
Facebook::Baird Damon,comentar,1,11,0,Facebook
Facebook::Baird Damon,adulto,1,6,-1,Facebook
Facebook::Baird Damon,protocolo,1,13,4,Facebook
Facebook::Baird Damon,principio,1,11,0,Facebook
Facebook::Baird Damon,equipo,1,13,3,Facebook
Facebook::Baird Damon,vuelta,1,11,0,Facebook
Facebook::Baird Damon,madero,1,5,0,Facebook
Facebook::Baird Damon,reciente,1,13,1,Facebook
Facebook::Baird Damon,infonavit,1,11,5,Facebook
Facebook::Baird Damon,transporte,1,12,-1,Facebook
Facebook::Baird Damon,dinero,1,12,5,Facebook
Facebook::Baird Damon,tamaulipa,1,11,0,Facebook
Facebook::Baird Damon,cometer,1,11,4,Facebook
Facebook::Baird Damon,prueba,1,12,3,Facebook
Facebook::Baird Damon,andir,1,11,2,Facebook
Facebook::Baird Damon,marino,1,12,1,Facebook
Facebook::Baird Damon,labor,1,3,3,Facebook
Facebook::Baird Damon,creer,1,12,3,Facebook
Facebook::Baird Damon,suficiente,1,11,5,Facebook
Facebook::Baird Damon,subir,1,11,2,Facebook
Facebook::Baird Damon,aparte,1,11,1,Facebook
Facebook::Baird Damon,servir,1,6,2,Facebook
Facebook::Baird Damon,nivel,1,4,2,Facebook
Facebook::Baird Damon,poblacion,1,0,1,Facebook
Facebook::Baird Damon,correr,1,7,4,Facebook
Facebook::Baird Damon,tamaulipas,1,5,1,Facebook
Facebook::Baird Damon,tecnico,1,11,2,Facebook
Facebook::Baird Damon,justificar,1,9,0,Facebook
Facebook::Baird Damon,presencia,1,13,4,Facebook
Facebook::Baird Damon,medio,1,8,2,Facebook
Facebook::Baird Damon,legal,1,11,6,Facebook
Facebook::Baird Damon,humano,1,9,0,Facebook
Facebook::Baird Damon,llegada,1,13,4,Facebook
Facebook::Baird Damon,sorpresa,1,8,1,Facebook
Facebook::Baird Damon,fallar,1,11,4,Facebook
Facebook::Baird Damon,memoria,1,5,3,Facebook
Facebook::Baird Damon,agua,1,3,1,Facebook
Facebook::Baird Damon,complice,1,11,4,Facebook
Facebook::Baird Damon,continuo,1,13,5,Facebook
Facebook::Baird Damon,diferencia,1,2,4,Facebook
Facebook::Baird Damon,mostrar,1,13,4,Facebook
Facebook::Baird Damon,meter,1,11,3,Facebook
Facebook::Baird Damon,situacion,1,0,1,Facebook
Facebook::Baird Damon,corrupto,1,12,4,Facebook
Facebook::Baird Damon,trabajador,1,10,3,Facebook
Facebook::Baird Damon,vehiculo,1,7,2,Facebook
Facebook::Baird Damon,forma,1,12,3,Facebook
Facebook::Baird Damon,casa,1,3,1,Facebook
Facebook::Baird Damon,incluir,1,4,0,Facebook
Facebook::Baird Damon,civil,1,0,0,Facebook
Facebook::Baird Damon,libertad,1,6,3,Facebook
Facebook::Baird Damon,persona,1,4,3,Facebook
Facebook::Baird Damon,semana,1,4,5,Facebook
Facebook::Baird Damon,entrar,1,4,1,Facebook
Facebook::Baird Damon,real,1,13,2,Facebook
Facebook::Baird Damon,encontrar,1,7,4,Facebook
Facebook::Baird Damon,pronto,1,11,3,Facebook
Facebook::Baird Damon,martes,1,1,3,Facebook
Facebook::Baird Damon,manana,1,10,1,Facebook
Facebook::Baird Damon,transitar,1,0,1,Facebook
Facebook::BanRo Lupis,calle,3,9,1,Facebook
Facebook::BanRo Lupis,vecino,1,2,4,Facebook
Facebook::BanRo Lupis,canal,1,9,1,Facebook
Facebook::BanRo Lupis,necesitar,1,2,0,Facebook
Facebook::BanRo Lupis,jornada,1,3,1,Facebook
Facebook::BanRo Lupis,descacharrizacion,1,3,1,Facebook
Facebook::BanRo Lupis,utilizar,1,9,1,Facebook
Facebook::BanRo Lupis,criadero,1,3,1,Facebook
Facebook::BanRo Lupis,animal,1,8,2,Facebook
Facebook::Ber Joss,evento,3,8,1,Facebook
Facebook::Ber Joss,felicidades,3,8,0,Facebook
Facebook::Ber Joss,hermoso,2,8,0,Facebook
Facebook::Ber Joss,super,2,8,0,Facebook
Facebook::Ber Joss,presente,1,4,5,Facebook
Facebook::Ber Joss,diversion,1,8,1,Facebook
Facebook::Ber Joss,nino,1,8,1,Facebook
Facebook::Ber Joss,lleno,1,8,1,Facebook
Facebook::Ber Joss,gente,1,6,2,Facebook
Facebook::Ber Joss,felicidad,1,8,0,Facebook
Facebook::Ber Joss,presidenta,1,8,0,Facebook
Facebook::Ber Joss,tampicovacontodo,1,2,1,Facebook
Facebook::Berrones Morris Poncho,alcaldesa,5,8,0,Facebook
Facebook::Berrones Morris Poncho,excelente,3,2,1,Facebook
Facebook::Berrones Morris Poncho,gracias,1,8,0,Facebook
Facebook::Berrones Morris Poncho,nino,1,8,1,Facebook
Facebook::Berrones Morris Poncho,gustar,1,6,0,Facebook
Facebook::Berrones Morris Poncho,regalo,1,8,1,Facebook
Facebook::Berrones Morris Poncho,gracia,1,11,2,Facebook
Facebook::Berrones Morris Poncho,parar,1,11,0,Facebook
Facebook::Betty Ortiz,monica,3,3,0,Facebook
Facebook::Betty Ortiz,villarreal,3,3,0,Facebook
Facebook::Betty Ortiz,lic,2,8,0,Facebook
Facebook::Betty Ortiz,voz,1,1,0,Facebook
Facebook::Betty Ortiz,deporte,1,2,1,Facebook
Facebook::Betty Ortiz,luz,1,3,1,Facebook
Facebook::Betty Ortiz,cuidar,1,2,1,Facebook
