tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
4,7,dormido,0.0017,,9
4,7,maton,0.0013,,10
4,7,tini,0.0027,,11
4,8,ojala,0.017,,0
4,8,dueno,0.0095,,1
4,8,convenir,0.0015,,2
4,8,consideracion,0.0021,,3
4,9,preguntar,0.0061,,0
4,9,simplemente,0.0089,,1
4,9,reportaje,0.0031,,2
4,9,extra,0.0038,,3
4,9,pedazo,0.0021,,4
4,9,mamon,0.0016,,5
4,9,amanda,0.001,,6
4,9,contagiar,0.0026,,7
4,10,puta,0.0052,,0
4,10,enfermo,0.0035,,1
4,10,lastimar,0.0018,,2
4,10,nadama,0.0018,,3
4,10,mata,0.0026,,4
4,10,milagro,0.004,,5
4,10,chingo,0.002,,6
4,10,pecado,0.0018,,7
4,10,rabia,0.0015,,8
4,10,queria,0.0015,,9
4,10,apoco,0.0012,,10
4,11,placa,0.0075,,0
4,11,patrulla,0.0102,,1
4,11,bestia,0.0021,,2
4,11,tubo,0.001,,3
4,11,bancario,0.0036,,4
4,11,dispositivo,0.0055,,5
4,11,accionar,0.0013,,6
4,11,sucursal,0.0188,,7
4,11,despojar,0.0029,,8
4,12,mero,0.0031,,0
4,12,compa,0.0055,,1
4,12,enemigo,0.0028,,2
4,12,oscuro,0.0036,,3
4,12,bro,0.0018,,4
4,12,literalmente,0.0023,,5
4,12,podriar,0.0013,,6
4,12,darte,0.0014,,7
4,12,delicios,0.0013,,8
4,12,capa,0.0031,,9
4,12,xochimilco,0.0017,,10
4,13,muerto,0.0109,,0
4,13,medicamento,0.007,,1
4,13,gozar,0.0028,,2
4,13,chapo,0.0019,,3
4,13,ofrenda,0.0016,,4
4,13,good,0.0015,,5
4,13,creser,0.001,,6
4,13,let,0.0015,,7
4,14,cargar,0.005,,0
4,14,elite,0.0103,,1
4,14,humo,0.0086,,2
4,14,atra,0.0012,,3
4,14,fruta,0.0048,,4
4,14,globo,0.0042,,5
4,14,darir,0.0011,,6
4,14,pico,0.0029,,7
4,14,hiciste,0.0011,,8
4,14,luces,0.0023,,9
4,15,turno,0.006,,0
4,15,bendita,0.002,,1
4,15,criminales,0.0011,,2
4,15,grosero,0.0015,,3
4,15,proximamente,0.0029,,4
4,15,verdaderamente,0.0014,,5
4,15,santisima,0.001,,6
4,15,mamita,0.0013,,7
4,15,charla,0.0036,,8
4,15,zapata,0.0019,,9
4,15,amarrado,0.0013,,10
4,16,tonto,0.0111,,0
4,16,atacar,0.0068,,1
4,16,urgir,0.005,,2
4,16,borrego,0.0015,,3
4,17,peso,0.0085,,0
4,17,borrar,0.0061,,1
4,17,decomisar,0.0036,,2
4,17,fotos,0.0017,,3
4,18,notar,0.0105,,0
4,18,cansar,0.0033,,1
4,18,radio,0.0042,,2
4,18,colapsado,0.001,,3
5,0,social,0.0526,,0
5,0,red,0.0782,,1
5,0,ciudadana,0.0117,,2
5,0,publicacion,0.0086,,3
5,0,recordado,0.0011,,4
5,1,medio,0.0217,,0
5,1,entrar,0.0157,,1
5,1,recuperar,0.0116,,2
5,1,alito,0.0051,,3
5,1,orar,0.0014,,4
5,2,hora,0.0765,,0
5,2,acercar,0.0139,,1
5,2,oficina,0.0194,,2
5,2,reparacion,0.0088,,3
5,2,sonrisas,0.0114,,4
5,2,tinoco,0.0015,,5
5,2,farc,0.0018,,6
5,3,cancer,0.0214,,0
5,3,temprano,0.0141,,1
5,3,motivo,0.0084,,2
5,3,abandonar,0.0093,,3
5,3,paciente,0.0101,,4
5,3,clinica,0.0225,,5
5,3,vidas,0.0032,,6
5,3,flaco,0.0017,,7
5,3,aparente,0.0015,,8
5,4,camara,0.0201,,0
5,4,otorgar,0.0081,,1
5,4,complejo,0.0185,,2
5,4,lanzar,0.0166,,3
5,4,confirmado,0.0046,,4
5,4,roo,0.0028,,5
5,4,quintana,0.0029,,6
5,4,adquisicion,0.006,,7
5,4,videovigilancia,0.0071,,8
5,4,adquirido,0.0053,,9
5,4,santillan,0.0035,,10
5,5,voto,0.0241,,0
5,5,periodista,0.0109,,1
5,5,fraude,0.0053,,2
5,5,candidata,0.008,,3
5,5,gallina,0.002,,4
5,5,humildad,0.0027,,5
5,5,rol,0.0019,,6
5,5,validar,0.0017,,7
5,6,celular,0.0149,,0
5,6,telefono,0.012,,1
5,6,caja,0.0092,,2
5,6,llamada,0.0056,,3
5,6,limitar,0.0022,,4
5,6,coger,0.0024,,5
5,7,cobro,0.0036,,0
5,7,manejar,0.0101,,1
5,7,carga,0.0039,,2
5,7,libramiento,0.006,,3
5,7,poniente,0.0058,,4
5,7,tam,0.0022,,5
5,7,dinamismo,0.0023,,6
5,8,unido,0.0031,,0
5,8,gloria,0.0059,,1
5,8,rendir,0.0082,,2
5,8,caido,0.004,,3
5,8,lleve,0.0012,,4
5,8,juanita,0.001,,5
5,8,emergencias,0.0034,,6
5,9,carne,0.0071,,0
5,9,piedra,0.0067,,1
5,9,huella,0.0079,,2
5,9,admirar,0.0036,,3
5,9,creativo,0.0031,,4
5,9,sensibilidad,0.0024,,5
5,9,abundante,0.0024,,6
5,9,satisfaccion,0.0053,,7
5,9,apreciar,0.0064,,8
5,9,honorario,0.0012,,9
5,10,tecnologico,0.0095,,0
5,10,inaugurar,0.0151,,1
5,10,televisa,0.023,,2
5,10,evidente,0.0072,,3
5,10,marquez,0.0113,,4
5,10,damaso,0.0032,,5
5,10,refuerza,0.0014,,6
5,11,escenario,0.015,,0
5,11,cantante,0.0084,,1
5,11,reconocido,0.0136,,2
5,11,monito,0.0019,,3
5,12,lista,0.0154,,0
5,12,jodido,0.0037,,1
5,12,tirado,0.0027,,2
5,12,pulmon,0.0015,,3
6,0,cultura,0.0197,,0
6,0,cultural,0.019,,1
6,0,arte,0.0088,,2
6,0,artistico,0.0046,,3
6,0,metropolitano,0.0065,,4
6,0,musical,0.0048,,5
6,0,artes,0.0023,,6
6,0,visual,0.0014,,7
6,0,lectura,0.0023,,8
6,0,coleccion,0.0031,,9
6,1,vivir,0.0154,,0
6,1,experiencia,0.0187,,1
6,1,especial,0.0071,,2
6,1,visitar,0.0099,,3
6,1,unir,0.0075,,4
6,1,extraordinario,0.0063,,5
6,1,israel,0.0029,,6
6,1,moda,0.0027,,7
6,1,protegido,0.0023,,8
6,1,credencial,0.0038,,9
6,1,patrias,0.0015,,10
6,1,rostro,0.0021,,11
6,1,grata,0.0011,,12
6,2,marco,0.0101,,0
6,2,antonio,0.0162,,1
6,2,ruiz,0.0136,,2
6,2,promocion,0.0033,,3
6,2,sosa,0.0065,,4
6,2,senadora,0.0038,,5
6,2,gerardo,0.0065,,6
6,2,olga,0.0034,,7
6,2,renovar,0.0063,,8
6,2,blanca,0.002,,9
6,2,raul,0.0029,,10
6,2,presentado,0.002,,11
6,2,impun,0.0011,,12
6,3,dif,0.0183,,0
6,3,zacil,0.0016,,1
6,3,adriana,0.0035,,2
6,3,inclusion,0.0055,,3
6,3,fisico,0.0054,,4
6,3,discapacidad,0.0057,,5
6,3,donacion,0.0028,,6
6,3,silla,0.0023,,7
6,3,solidario,0.0029,,8
6,3,aparato,0.0039,,9
6,3,aportacion,0.0019,,10
6,3,incluyente,0.002,,11
6,3,distribuir,0.0044,,12
6,3,accesible,0.0026,,13
6,4,evento,0.0236,,0
6,4,deporte,0.0154,,1
6,4,disciplina,0.0078,,2
6,4,herramienta,0.0052,,3
6,4,impulso,0.0021,,4
6,4,entusiasmo,0.0035,,5
6,4,constancia,0.0045,,6
6,4,muchisimos,0.0013,,7
6,4,lozano,0.0014,,8
6,4,cedillo,0.0018,,9
6,5,actividad,0.0177,,0
6,5,encuentro,0.0096,,1
6,5,promover,0.0053,,2
6,5,reunir,0.0115,,3
6,5,firma,0.0063,,4
6,5,proyeccion,0.0026,,5
6,5,anfitrion,0.001,,6
6,5,insistir,0.0026,,7
6,5,sacudir,0.0015,,8
6,6,tradicion,0.0076,,0
6,6,identidad,0.0063,,1
6,6,celebracion,0.0046,,2
6,6,union,0.0027,,3
6,6,huasteca,0.0039,,4
6,6,baile,0.0037,,5
6,6,muertos,0.001,,6
6,6,ramos,0.0017,,7
6,6,programacion,0.0013,,8
6,7,plaza,0.0187,,0
6,7,presentacion,0.0075,,1
6,7,armas,0.0074,,2
6,7,agrupacion,0.002,,3
6,7,estelar,0.0012,,4
6,8,espacio,0.0229,,0
6,8,tejido,0.0015,,1
6,8,agradable,0.0026,,2
6,8,realizamos,0.0029,,3
6,9,recorrido,0.0087,,0
6,9,muestra,0.0054,,1
6,9,recorrer,0.0066,,2
6,9,artesanal,0.0013,,3
6,10,magico,0.0013,,0
6,10,regidora,0.0031,,1
6,10,silvia,0.0068,,2
6,10,tianguis,0.0019,,3
6,10,orozco,0.0028,,4
6,10,alarcon,0.0011,,5
7,0,recordar,0.0304,,0
7,0,comentario,0.0145,,1
7,0,triste,0.0045,,2
7,0,jugar,0.038,,3
7,0,feo,0.0072,,4
7,0,votado,0.004,,5
7,0,rock,0.0126,,6
7,0,doloroso,0.0031,,7
7,0,reclamar,0.012,,8
7,0,mercenario,0.0032,,9
7,0,milei,0.0093,,10
7,0,platicar,0.0105,,11
7,0,negativo,0.0069,,12
7,0,hilo,0.0077,,13
7,0,sos,0.0128,,14
7,0,post,0.0072,,15
7,0,alcance,0.0102,,16
7,0,obrero,0.0049,,17
7,0,vai,0.003,,18
7,0,pessoas,0.0012,,19
7,0,actividades,0.0028,,20
7,0,esunhonorestarconclaudiahoy,0.0014,,21
7,0,rigor,0.007,,22
7,0,ajudar,0.0014,,23
7,1,paz,0.1061,,0
7,1,descansar,0.0247,,1
7,1,fortaleza,0.0271,,2
7,1,qepd,0.0103,,3
7,2,condolencia,0.0086,,0
7,2,sincero,0.0241,,1
7,2,fallecimiento,0.0295,,2
7,2,lamentar,0.014,,3
7,2,profundamente,0.0073,,4
7,2,diputada,0.0237,,5
7,2,perdurar,0.0012,,6
7,2,deandar,0.0019,,7
7,2,icono,0.0069,,8
7,3,cine,0.0341,,0
7,3,hrs,0.0047,,1
7,3,avila,0.0123,,2
7,3,camacho,0.0043,,3
7,3,orquesta,0.0085,,4
7,3,cuauhtemoc,0.0212,,5
7,3,arenal,0.003,,6
7,3,sinfonica,0.0015,,7
7,3,beto,0.0085,,8
7,3,nancy,0.0037,,9
7,3,acompanano,0.0025,,10
7,4,foto,0.0528,,0
7,4,infantil,0.0107,,1
7,4,munoz,0.0106,,2
7,4,escolta,0.0054,,3
7,4,mono,0.0109,,4
7,4,unam,0.0057,,5
7,4,expresir,0.0013,,6
7,4,peruano,0.0098,,7
7,4,incautacion,0.0017,,8
7,4,ecuatoriano,0.0023,,9
7,4,egresar,0.0069,,10
7,4,correismo,0.0023,,11
7,5,presirvienta,0.0071,,0
7,5,manifestacion,0.0115,,1
7,5,protesta,0.0065,,2
7,5,borracho,0.0031,,3
7,6,mental,0.009,,0
7,6,tar,0.004,,1
7,6,trastorno,0.003,,2
7,6,retrasado,0.0063,,3
7,6,cura,0.002,,4
7,6,violin,0.0057,,5
7,7,legado,0.0255,,0
7,7,museo,0.024,,1
7,7,literatura,0.0035,,2
7,7,literario,0.0041,,3
7,8,litro,0.0277,,0
7,8,cargado,0.0068,,1
7,8,vamo,0.0015,,2
7,8,fisica,0.0085,,3
7,8,reforestacion,0.0026,,4
8,0,respuesta,0.0171,,0
8,0,responder,0.0525,,1
8,0,inmediato,0.0214,,2
8,0,observar,0.0146,,3
8,0,rojas,0.0045,,4
8,0,margarita,0.0041,,5
8,0,vacacional,0.0202,,6
8,0,ahhh,0.001,,7
8,0,considerable,0.0049,,8
8,0,conalep,0.004,,9
8,0,montalvo,0.0011,,10
8,0,derrumbe,0.0065,,11
8,1,luis,0.0152,,0
8,1,concierto,0.0368,,1
8,1,cancelar,0.0158,,2
8,1,encargado,0.0035,,3
8,1,ausencia,0.0061,,4
8,1,ultimahora,0.004,,5
8,1,aparicion,0.001,,6
8,1,pronunciar,0.0025,,7
8,1,cancelacion,0.0046,,8
8,1,vespertino,0.0023,,9
8,1,percatar,0.0033,,10
8,2,pan,0.0101,,0
8,2,cuanto,0.0082,,1
8,2,diputado,0.0152,,2
8,2,totalmente,0.0083,,3
8,2,regla,0.0027,,4
8,2,rodear,0.0046,,5
8,2,roma,0.0042,,6
8,2,parese,0.0011,,7
8,2,panzon,0.001,,8
8,3,texas,0.0068,,0
8,3,valle,0.0077,,1
8,3,people,0.0055,,2
8,3,come,0.0067,,3
8,3,magnifico,0.004,,4
8,3,inmigrante,0.0019,,5
8,3,country,0.0022,,6
8,3,rayo,0.0133,,7
8,3,live,0.0081,,8
8,3,may,0.0033,,9
8,3,per,0.0036,,10
8,3,noriega,0.0025,,11
8,3,cdg,0.0025,,12
8,3,ciudadvictoria,0.0086,,13
8,4,planeta,0.0075,,0
8,4,oir,0.0021,,1
