tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
1,0,convivencia,0.0032,,14
1,0,calidad,0.0072,,15
1,0,tampiqueñas,0.0029,,16
1,0,compartir,0.0052,,17
1,0,niña,0.0039,,18
1,0,educación,0.0117,,19
1,0,transformar,0.0046,,20
1,0,permitir,0.0027,,21
1,0,futuro,0.005,,22
1,0,sumar,0.0022,,23
1,0,generar,0.0051,,24
1,0,reconocimiento,0.0028,,25
1,0,acompañar,0.0024,,26
1,0,cuidado,0.0024,,27
1,0,conjunto,0.0026,,28
1,0,iniciativa,0.0027,,29
1,1,colonia,0.0156,,0
1,1,calle,0.0101,,1
1,1,zona,0.0086,,2
1,1,limpieza,0.0044,,3
1,1,labor,0.0074,,4
1,1,jornada,0.0054,,5
1,1,sur,0.0029,,6
1,1,basura,0.0043,,7
1,1,norte,0.0075,,8
1,1,mantenimiento,0.0024,,9
1,1,unidad,0.0025,,10
1,1,col,0.0047,,11
1,1,pluvial,0.0018,,12
1,1,comapa,0.0018,,13
1,1,canal,0.0019,,14
1,1,cambio,0.0046,,15
1,1,rehabilitación,0.0015,,16
1,1,vecino,0.0062,,17
1,1,entregar,0.0025,,18
1,1,avenida,0.0021,,19
1,1,descacharrización,0.0016,,20
1,1,instalación,0.0013,,21
1,1,universidad,0.0015,,22
1,1,camión,0.0013,,23
1,1,ubicado,0.001,,24
1,1,abierto,0.0013,,25
1,1,cercano,0.0034,,26
1,1,delegación,0.0031,,27
1,1,lunes,0.0028,,28
1,1,banqueta,0.001,,29
1,2,acción,0.0166,,0
1,2,municipal,0.0057,,1
1,2,anaya,0.005,,2
1,2,público,0.0045,,3
1,2,atención,0.0047,,4
1,2,servicio,0.0095,,5
1,2,continuar,0.0029,,6
1,2,atender,0.003,,7
1,2,ciudadano,0.0036,,8
1,2,gratuito,0.0038,,9
1,2,constante,0.0018,,10
1,2,administración,0.0051,,11
1,2,ayuntamiento,0.0012,,12
1,2,visión,0.0016,,13
1,2,directamente,0.0023,,14
1,2,trabajador,0.0028,,15
1,2,instrucción,0.0011,,16
1,2,mes,0.0017,,17
1,2,caso,0.0019,,18
1,2,directo,0.0017,,19
1,2,respaldo,0.0015,,20
1,2,solidaridad,0.0015,,21
1,2,humano,0.0014,,22
1,2,foto,0.002,,23
1,2,pensamiento,0.0014,,24
1,2,viejo,0.0034,,25
1,2,cuánto,0.0015,,26
1,2,encantar,0.0023,,27
1,2,bienvenido,0.0025,,28
1,3,bienestar,0.0193,,0
1,3,salud,0.0123,,1
1,3,secretaría,0.0063,,2
1,3,programa,0.0075,,3
1,3,dirección,0.0029,,4
1,3,coordinación,0.0033,,5
1,3,personal,0.0022,,6
1,3,obras,0.0023,,7
1,3,públicas,0.0021,,8
1,3,servicios,0.0018,,9
1,3,públicos,0.0014,,10
1,3,sonrisas,0.004,,11
1,3,bache,0.0011,,12
1,3,vacheando,0.0011,,13
1,3,sonrisa,0.0028,,14
1,3,bucal,0.0013,,15
1,3,materia,0.0014,,16
1,4,seguridad,0.0041,,0
1,4,seguro,0.006,,1
1,4,mejorar,0.006,,2
1,4,brindar,0.0029,,3
1,4,condición,0.0019,,4
1,4,vialidad,0.0015,,5
1,4,garantizar,0.0012,,6
1,4,fundamental,0.0016,,7
1,4,riesgo,0.0017,,8
1,4,prevenir,0.0026,,9
1,4,vial,0.0017,,10
1,4,imagen,0.0022,,11
1,4,movilidad,0.0012,,12
1,4,respuesta,0.0014,,13
1,4,objetivo,0.0011,,14
1,4,adecuado,0.0016,,15
1,4,sesión,0.0021,,16
1,4,capacitación,0.0016,,17
1,4,ordinaria,0.0015,,18
1,4,consejo,0.0013,,19
1,4,edad,0.0016,,20
1,5,laguna,0.0049,,0
1,5,área,0.0022,,1
1,5,carpintero,0.0033,,2
1,5,verde,0.0027,,3
1,5,responsable,0.0022,,4
1,5,árbol,0.0016,,5
1,5,dengue,0.0015,,6
1,5,jardín,0.002,,7
1,5,hogar,0.002,,8
1,5,mascota,0.0017,,9
1,5,adopción,0.0013,,10
1,5,causa,0.0013,,11
1,6,mantener,0.0029,,0
1,6,limpio,0.0047,,1
1,6,contribuir,0.0046,,2
1,6,ordenado,0.0021,,3
1,6,gob,0.0031,,4
1,6,diario,0.0011,,5
1,6,saludable,0.001,,6
1,6,realizamos,0.0016,,7
2,0,tamaulipas,0.0278,,0
2,0,altamira,0.0254,,1
2,0,cdvictoria,0.021,,2
2,0,matamoros,0.0173,,3
2,0,reynosa,0.018,,4
2,0,nuevolaredo,0.0119,,5
2,0,madero,0.0158,,6
2,0,cdmadero,0.0079,,7
2,0,ciudadvictoria,0.0066,,8
2,0,ciudadmadero,0.0047,,9
2,0,ríobravo,0.0031,,10
2,0,riobravo,0.0014,,11
2,0,vallehermoso,0.0032,,12
2,0,info,0.0013,,13
2,0,elmante,0.0026,,14
2,0,nld,0.0012,,15
2,0,reportar,0.0036,,16
2,0,cocodrilo,0.001,,17
2,1,dejar,0.0088,,0
2,1,morena,0.0063,,1
2,1,llegar,0.0067,,2
2,1,justicia,0.0054,,3
2,1,información,0.0102,,4
2,1,paz,0.0216,,5
2,1,federal,0.002,,6
2,1,buscar,0.0036,,7
2,1,mundo,0.0035,,8
2,1,pedir,0.0019,,9
2,1,proteger,0.0018,,10
2,1,trump,0.0021,,11
2,1,pánuco,0.0017,,12
2,1,pri,0.0016,,13
2,1,morén,0.0026,,14
2,1,excelente,0.1038,,15
2,1,traer,0.0013,,16
2,1,robar,0.0018,,17
2,1,saludos,0.006,,18
2,1,funcionario,0.0013,,19
2,1,sol,0.001,,20
2,1,estrategia,0.0024,,21
2,1,gracia,0.0037,,22
2,1,empezar,0.0049,,23
2,1,inversión,0.0073,,24
2,1,criminal,0.0031,,25
2,1,amor,0.0029,,26
2,1,mexicana,0.0038,,27
2,1,crear,0.0016,,28
2,1,padre,0.0091,,29
2,2,regla,0.0069,,0
2,2,ridículo,0.0088,,1
2,2,aplicar,0.0027,,2
2,2,reglamento,0.0062,,3
2,2,jugador,0.0048,,4
2,2,final,0.0031,,5
2,2,favor,0.0047,,6
2,2,pumas,0.0027,,7
2,2,america,0.0038,,8
2,2,defender,0.0036,,9
2,2,roberto,0.0027,,10
2,2,juego,0.0024,,11
2,2,árbitro,0.002,,12
2,2,entrar,0.0042,,13
2,2,terminar,0.0033,,14
2,2,liga,0.0018,,15
2,2,robo,0.002,,16
2,2,negocio,0.0015,,17
2,2,alguien,0.0029,,18
2,2,fmf,0.001,,19
2,2,valer,0.0022,,20
2,2,problema,0.0032,,21
2,2,reglas,0.0018,,22
2,2,sanción,0.0019,,23
2,2,marcar,0.0011,,24
2,2,importar,0.0024,,25
2,2,manejar,0.0032,,26
2,2,lesionado,0.0028,,27
2,2,resultar,0.0032,,28
2,2,revés,0.001,,29
2,3,lópez,0.0057,,0
2,3,huachicol,0.0036,,1
2,3,obrador,0.0036,,2
2,3,hijo,0.0053,,3
2,3,fiscal,0.0026,,4
2,3,lopez,0.003,,5
2,3,andy,0.0034,,6
2,3,encontrar,0.0022,,7
2,3,millón,0.0026,,8
2,3,puro,0.0036,,9
2,3,gordo,0.0015,,10
2,3,manuel,0.0011,,11
2,3,beltrán,0.0011,,12
2,3,pez,0.0017,,13
2,3,prueba,0.0019,,14
2,3,pais,0.0017,,15
2,3,mero,0.0012,,16
2,3,mierda,0.001,,17
2,3,notar,0.0012,,18
2,4,monterrey,0.0107,,0
2,4,coahuila,0.0055,,1
2,4,cdmx,0.0109,,2
2,4,guadalajara,0.0046,,3
2,4,slp,0.0133,,4
2,4,puebla,0.0029,,5
2,4,toluca,0.003,,6
2,4,león,0.0017,,7
2,4,ligamx,0.001,,8
2,4,pemex,0.0013,,9
2,5,comentario,0.0032,,0
2,5,participar,0.0035,,1
2,5,ganador,0.0017,,2
2,5,doble,0.003,,3
2,5,cuál,0.0016,,4
2,5,concierto,0.001,,5
2,5,estadio,0.0011,,6
2,5,pase,0.001,,7
2,5,canción,0.001,,8
2,5,like,0.0011,,9
2,5,artista,0.0031,,10
2,5,love,0.0013,,11
2,5,one,0.001,,12
2,5,military,0.001,,13
3,0,méxico,0.0354,,0
3,0,mexicano,0.0105,,1
3,0,país,0.0103,,2
3,0,pueblo,0.0044,,3
3,0,mexico,0.0077,,4
3,0,milei,0.0054,,5
3,0,narco,0.0047,,6
3,0,argentina,0.0033,,7
3,0,claudia,0.0033,,8
3,0,corrupto,0.0039,,9
3,0,caer,0.0058,,10
3,0,cosa,0.0052,,11
3,0,corrupción,0.0029,,12
3,0,unidos,0.0026,,13
3,0,pagar,0.0041,,14
3,0,político,0.0025,,15
3,0,delincuente,0.0026,,16
3,0,señor,0.004,,17
3,0,amlo,0.0024,,18
3,0,marina,0.0024,,19
3,0,gustar,0.0027,,20
3,0,realidad,0.0015,,21
3,0,servir,0.0023,,22
3,0,rata,0.0037,,23
3,0,nombre,0.0016,,24
3,0,convertir,0.0012,,25
3,0,detener,0.0015,,26
3,0,mandar,0.0019,,27
3,0,argentino,0.0016,,28
3,0,llamar,0.0015,,29
3,1,deber,0.0155,,0
3,1,equipo,0.0074,,1
3,1,creer,0.0083,,2
3,1,esperar,0.0045,,3
3,1,américa,0.0062,,4
3,1,hablar,0.0067,,5
3,1,ganar,0.0078,,6
3,1,claro,0.0029,,7
3,1,pensar,0.0044,,8
3,1,puma,0.0028,,9
3,1,metro,0.0031,,10
3,1,video,0.0051,,11
3,1,jugar,0.0019,,12
3,1,respeto,0.0025,,13
3,1,mano,0.0024,,14
3,1,tratar,0.0025,,15
3,1,escuchar,0.0015,,16
3,1,parecer,0.0029,,17
3,1,centro,0.0035,,18
3,1,sentido,0.0033,,19
3,1,cancha,0.0017,,20
3,1,único,0.0012,,21
3,1,forma,0.0011,,22
3,1,falta,0.0015,,23
3,1,castigar,0.0011,,24
3,1,ayudar,0.0011,,25
3,1,común,0.0014,,26
3,1,comentarista,0.0013,,27
3,1,jajaja,0.0039,,28
3,1,jefe,0.0016,,29
3,2,querer,0.0174,,0
3,2,gente,0.0111,,1
3,2,pasar,0.0121,,2
3,2,salir,0.0094,,3
3,2,ley,0.0042,,4
3,2,sacar,0.0038,,5
3,2,cualquiera,0.0024,,6
3,2,tomar,0.0031,,7
3,2,casa,0.0032,,8
3,2,ojalá,0.002,,9
3,2,mal,0.005,,10
3,2,derecho,0.0037,,11
3,2,venir,0.0031,,12
3,2,sentir,0.0036,,13
3,2,respetar,0.0022,,14
3,2,tirar,0.0021,,15
3,2,pobre,0.0034,,16
3,2,acabar,0.0015,,17
3,2,auto,0.0017,,18
3,2,malo,0.0034,,19
3,2,carro,0.0021,,20
3,2,vergüenza,0.0046,,21
3,2,daño,0.0011,,22
3,2,tocar,0.0021,,23
3,2,meter,0.0019,,24
3,2,serio,0.0013,,25
3,2,merecer,0.0016,,26
3,2,llorar,0.0013,,27
3,2,agarrar,0.0011,,28
3,2,ridiculo,0.0012,,29
3,3,mundial,0.007,,0
3,3,fútbol,0.0103,,1
3,3,partido,0.0104,,2
3,3,quedar,0.0084,,3
3,3,pasión,0.019,,4
3,3,felicidad,0.018,,5
3,3,libre,0.0012,,6
3,3,felicidades,0.0091,,7
3,3,bonito,0.0097,,8
3,3,feliz,0.0048,,9
3,3,selección,0.0067,,10
3,3,hermoso,0.0096,,11
3,3,triunfo,0.0032,,12
3,3,bendición,0.0016,,13
3,3,noche,0.0015,,14
3,3,mundialista,0.0033,,15
3,3,comprar,0.0013,,16
3,3,amar,0.0019,,17
3,3,señora,0.0033,,18
3,3,aficionado,0.0032,,19
3,3,siglo,0.0075,,20
3,3,presidentar,0.002,,21
3,3,cumpleaños,0.0011,,22
3,3,aser,0.0021,,23
3,3,preocupar,0.0017,,24
3,3,idiota,0.0019,,25
3,3,genial,0.0023,,26
3,3,bendecir,0.0018,,27
3,4,patria,0.0027,,0
3,4,dinero,0.0025,,1
3,4,pena,0.0034,,2
3,4,regresar,0.0021,,3
3,4,muerte,0.0013,,4
3,4,traición,0.0012,,5
3,4,ala,0.0032,,6
3,4,vender,0.0011,,7
3,4,asesino,0.0022,,8
3,4,carcel,0.001,,9
3,4,prianista,0.0019,,10
3,5,acuerdo,0.0045,,0
3,5,peor,0.0015,,1
3,5,inteligencia,0.0022,,2
3,5,corredor,0.0037,,3
3,5,laredo,0.0094,,4
3,5,tamaulipeco,0.0025,,5
3,5,artificial,0.0017,,6
3,5,rueda,0.0032,,7
3,5,prensa,0.003,,8
3,7,madre,0.0055,,0
3,7,dónde,0.0022,,1
3,7,morir,0.0018,,2
3,7,sinaloa,0.0013,,3
3,7,pregunta,0.0021,,4
4,0,tampico,0.0792,,0
4,0,nota,0.0065,,1
4,0,revistadebate,0.0041,,2
4,0,turismo,0.0022,,3
4,0,abril,0.0017,,4
4,0,agua,0.0039,,5
4,0,lluvia,0.0037,,6
4,0,semana,0.0026,,7
4,0,turístico,0.0019,,8
4,0,recorrido,0.0033,,9
4,0,mayo,0.0025,,10
4,0,destacar,0.002,,11
4,0,temporada,0.0013,,12
4,0,ruta,0.0012,,13
4,0,domingo,0.0037,,14
4,0,visitante,0.0022,,15
4,0,abrir,0.0016,,16
4,0,sistema,0.0015,,17
4,0,general,0.0012,,18
4,0,guerrero,0.0013,,19
4,0,mañana,0.0024,,20
4,0,expo,0.005,,21
4,0,fuerte,0.0015,,22
4,0,pesos,0.0012,,23
4,0,simulacro,0.0014,,24
4,0,grupo,0.0011,,25
4,0,veracruz,0.0022,,26
4,0,proceso,0.0011,,27
4,0,río,0.001,,28
4,0,puerto,0.0017,,29
4,1,impulsar,0.0092,,0
4,1,importante,0.0067,,1
4,1,desarrollo,0.009,,2
4,1,tampiqueño,0.0075,,3
4,1,deportivo,0.0044,,4
4,1,oportunidad,0.0064,,5
4,1,orgullo,0.0057,,6
4,1,participación,0.0033,,7
4,1,prevención,0.0027,,8
4,1,talento,0.003,,9
4,1,social,0.0019,,10
4,1,deporte,0.004,,11
4,1,resultado,0.0032,,12
4,1,comunidad,0.0028,,13
4,1,cultura,0.002,,14
4,1,representar,0.0029,,15
4,1,promover,0.0018,,16
4,1,económico,0.0076,,17
4,1,región,0.0019,,18
4,1,proyecto,0.0018,,19
4,1,reflejar,0.0012,,20
4,1,tampiqueña,0.0024,,21
4,1,avanzar,0.0039,,22
4,1,liderazgo,0.0025,,23
4,1,medalla,0.0019,,24
4,1,agradecer,0.0014,,25
4,1,llenar,0.0024,,26
4,1,histórico,0.0023,,27
4,1,generación,0.0046,,28
4,1,disciplina,0.0011,,29
4,2,actividad,0.0051,,0
4,2,disfrutar,0.0042,,1
4,2,historia,0.0099,,2
4,2,vivir,0.0062,,3
4,2,invitar,0.0063,,4
4,2,lleno,0.0019,,5
4,2,cultural,0.0028,,6
4,2,junio,0.0036,,7
4,2,grande,0.0039,,8
4,2,local,0.0037,,9
4,2,formar,0.0034,,10
4,2,experiencia,0.0018,,11
4,2,plaza,0.0021,,12
4,2,encuentro,0.0028,,13
4,2,apoyar,0.0052,,14
4,2,identidad,0.0029,,15
4,2,especial,0.0018,,16
4,2,presentar,0.0027,,17
4,2,emoción,0.0033,,18
4,2,tarde,0.0015,,19
4,2,música,0.0013,,20
4,2,arte,0.002,,21
4,2,exposición,0.0076,,22
4,2,clave,0.0011,,23
4,2,mercado,0.0012,,24
4,2,parque,0.0012,,25
4,2,edición,0.0017,,26
4,2,recorrer,0.0017,,27
4,2,copa,0.0018,,28
4,2,libertad,0.001,,29
4,3,protección,0.0044,,0
4,3,civil,0.0048,,1
4,3,cabo,0.0028,,2
4,3,cuida,0.0013,,3
4,3,autoridad,0.0023,,4
4,3,contar,0.0013,,5
4,3,estatal,0.0026,,6
4,3,josé,0.0015,,7
4,3,bomberos,0.0014,,8
4,3,proteccionciviltampico,0.001,,9
4,3,emergencia,0.0014,,10
4,3,tampicosomostodos,0.001,,11
4,3,bomberostampico,0.001,,12
4,3,mesa,0.002,,13
4,3,voluntario,0.0011,,14
4,3,enhorabuena,0.0026,,15
4,4,ciudad,0.0152,,0
4,4,sector,0.0026,,1
4,4,distinto,0.0016,,2
4,4,urbano,0.0018,,3
4,4,obra,0.0024,,4
4,4,infraestructura,0.0011,,5
4,4,deportiva,0.0011,,6
4,4,gestión,0.0028,,7
4,4,visitar,0.0019,,8
4,4,principal,0.0014,,9
4,4,cantidad,0.001,,10
4,5,medio,0.0035,,0
4,5,reconocer,0.0015,,1
4,5,celebrar,0.0056,,2
4,5,internacional,0.0034,,3
4,5,ambiente,0.0038,,4
4,5,nivel,0.0021,,5
4,5,torneo,0.0015,,6
4,5,alto,0.0013,,7
4,5,recordar,0.001,,8
4,5,ipn,0.0011,,9
4,5,fecha,0.0015,,10
4,5,felicitación,0.0013,,11
4,5,competitivo,0.0011,,12
4,5,lástima,0.0014,,13
4,5,lider,0.0011,,14
4,5,neta,0.0021,,15
