tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
1,0,influencia,0.0013,,19
1,0,sofia,0.0018,,20
1,0,grandeza,0.0029,,21
1,0,intimo,0.0013,,22
1,0,desapercibido,0.0013,,23
1,1,corrupto,0.0095,,0
1,1,bola,0.009,,1
1,1,ratero,0.0052,,2
1,1,prianista,0.0048,,3
1,1,cinico,0.0036,,4
1,1,armadas,0.0032,,5
1,1,abusar,0.0016,,6
1,1,secta,0.0014,,7
1,1,trasero,0.0033,,8
1,1,descaro,0.0013,,9
1,2,jajaja,0.0142,,0
1,2,miedo,0.0061,,1
1,2,risa,0.0093,,2
1,2,normal,0.0063,,3
1,2,jajajajajajaja,0.001,,4
1,2,literalmente,0.0013,,5
1,2,parecido,0.0014,,6
1,2,camisa,0.0018,,7
1,2,tele,0.0017,,8
1,2,asesinado,0.002,,9
1,2,mauricio,0.003,,10
1,3,cosa,0.0107,,0
1,3,tirar,0.0134,,1
1,3,camara,0.0059,,2
1,3,bote,0.0056,,3
1,3,comun,0.0032,,4
1,3,evidente,0.0012,,5
1,3,perfectamente,0.0011,,6
1,3,chavista,0.0014,,7
1,3,entiendan,0.0013,,8
1,4,mentiroso,0.0066,,0
1,4,atacar,0.0024,,1
1,4,inocente,0.0051,,2
1,4,hipocrita,0.0042,,3
1,4,traicion,0.0025,,4
1,4,morenarco,0.0032,,5
1,4,publicar,0.0033,,6
1,4,cuello,0.0016,,7
1,4,ban,0.0023,,8
1,5,carcel,0.0046,,0
1,5,falta,0.0075,,1
1,5,ajeno,0.0045,,2
1,5,mero,0.0044,,3
1,5,castigo,0.0016,,4
1,5,sinverguenza,0.0032,,5
1,5,oscuro,0.0013,,6
1,6,quitar,0.0095,,0
1,6,estupido,0.0079,,1
1,6,bajar,0.0081,,2
1,6,ocupar,0.0044,,3
1,6,chisme,0.0017,,4
1,6,broma,0.0011,,5
1,7,manejar,0.0054,,0
1,7,imposible,0.0016,,1
1,7,chapo,0.0014,,2
1,7,impedir,0.0027,,3
1,7,lastimar,0.0012,,4
1,7,caos,0.0028,,5
1,7,barbaridad,0.0011,,6
1,7,reclamar,0.0017,,7
1,7,autobus,0.0021,,8
1,7,intervenir,0.0016,,9
1,7,licencia,0.0031,,10
1,7,nacido,0.0023,,11
1,7,pir,0.0015,,12
1,7,tecamac,0.0015,,13
1,8,capaz,0.0012,,0
1,8,esconder,0.0034,,1
1,8,coludido,0.0022,,2
1,8,horror,0.0025,,3
1,8,habia,0.0016,,4
1,8,senado,0.0013,,5
1,8,pesadilla,0.0013,,6
1,8,misa,0.0018,,7
1,8,caridad,0.0013,,8
1,8,apoir,0.0011,,9
1,8,calzada,0.0019,,10
1,9,che,0.0068,,0
1,9,per,0.0016,,1
1,9,tommavi,0.0015,,2
1,10,loco,0.0091,,0
1,10,carro,0.0086,,1
1,10,cerebro,0.0036,,2
1,10,lavar,0.0024,,3
1,10,carne,0.0025,,4
1,10,carga,0.0018,,5
1,10,caseta,0.0011,,6
1,10,policias,0.0023,,7
1,10,likes,0.0018,,8
1,11,pendejo,0.008,,0
1,11,miserable,0.0026,,1
1,11,imbecil,0.001,,2
1,11,chiapas,0.0014,,3
1,11,despedir,0.0013,,4
1,11,cita,0.0033,,5
1,11,sal,0.0028,,6
1,11,pedazo,0.0022,,7
1,11,ligero,0.0021,,8
1,12,delincuente,0.0054,,0
1,12,destruir,0.0116,,1
1,12,cometer,0.0031,,2
1,12,har,0.0016,,3
1,12,arder,0.0025,,4
1,12,boric,0.0013,,5
1,13,ignorante,0.0047,,0
1,13,moren,0.0094,,1
1,13,gastar,0.0032,,2
1,13,espalda,0.0021,,3
1,13,existencia,0.001,,4
1,13,multar,0.0014,,5
1,13,sencillez,0.0016,,6
1,14,cara,0.0104,,0
1,14,asco,0.0062,,1
1,14,venganza,0.0025,,2
1,14,microfono,0.0011,,3
1,14,cerveza,0.0012,,4
1,15,ala,0.008,,0
1,15,duro,0.0049,,1
1,15,notar,0.0051,,2
1,15,pin,0.0014,,3
1,15,latam,0.0015,,4
1,16,huevo,0.0031,,0
1,16,ridiculo,0.005,,1
1,16,payaso,0.0023,,2
1,16,patada,0.0022,,3
1,16,emocional,0.0022,,4
1,17,quot,0.0035,,0
1,17,aguantar,0.0047,,1
1,17,fallido,0.0012,,2
1,17,cortar,0.0062,,3
1,18,palacio,0.0052,,0
1,18,desestabilizar,0.0011,,1
1,18,paga,0.0025,,2
2,0,ano,0.0311,,0
2,0,hija,0.043,,1
2,0,pareja,0.0175,,2
2,0,gustavo,0.0052,,3
2,0,miss,0.0049,,4
2,0,igualmente,0.0043,,5
2,0,casado,0.0017,,6
2,0,conchita,0.0017,,7
2,0,plenamente,0.0011,,8
2,0,juanjo,0.0041,,9
2,0,yerno,0.0018,,10
2,0,campeones,0.0022,,11
2,1,muerte,0.0263,,0
2,1,muerto,0.0053,,1
2,1,victima,0.0072,,2
2,1,asesino,0.0075,,3
2,1,asesinato,0.0079,,4
2,1,quemar,0.0052,,5
2,1,catolico,0.0042,,6
2,1,monton,0.0052,,7
2,1,hallar,0.0024,,8
2,1,decente,0.0042,,9
2,1,feminicidio,0.0013,,10
2,1,sospechoso,0.0013,,11
2,1,sacrificar,0.0019,,12
2,1,decapitar,0.001,,13
2,1,opoficcion,0.0015,,14
2,2,recordar,0.0083,,0
2,2,tratar,0.0209,,1
2,2,color,0.0213,,2
2,2,azul,0.0144,,3
2,2,carta,0.0081,,4
2,2,cuestion,0.004,,5
2,2,signo,0.0026,,6
2,2,tramo,0.0065,,7
2,2,vibrar,0.0049,,8
2,3,recibir,0.0058,,0
2,3,campana,0.0088,,1
2,3,comenzar,0.0117,,2
2,3,merecido,0.0044,,3
2,3,efecto,0.0096,,4
2,3,sitio,0.004,,5
2,3,respectivo,0.0046,,6
2,3,revision,0.004,,7
2,3,noches,0.0029,,8
2,3,disenar,0.0027,,9
2,3,asistencia,0.0022,,10
2,3,retiro,0.0079,,11
2,3,topo,0.0017,,12
2,3,levantamiento,0.0016,,13
2,3,cup,0.0022,,14
2,4,robo,0.0064,,0
2,4,blanco,0.0116,,1
2,4,consecuencia,0.0026,,2
2,4,intencion,0.0047,,3
2,4,impune,0.0019,,4
2,4,originario,0.0038,,5
2,4,exacto,0.0032,,6
2,4,sabiar,0.0041,,7
2,4,onu,0.0039,,8
2,4,estariar,0.0032,,9
2,4,webo,0.0011,,10
2,4,farsant,0.0012,,11
2,5,numero,0.0066,,0
2,5,lejos,0.0058,,1
2,5,modelo,0.0084,,2
2,5,definir,0.0051,,3
2,5,republicano,0.0054,,4
2,5,traje,0.0021,,5
2,5,transparente,0.0017,,6
2,5,personalmente,0.0023,,7
2,5,incluido,0.0021,,8
2,5,apoco,0.002,,9
2,5,accionar,0.0011,,10
2,5,led,0.0023,,11
2,6,riobravo,0.0314,,0
2,6,vallehermoso,0.0179,,1
2,6,universitario,0.0066,,2
2,6,sanfernando,0.0017,,3
2,7,votar,0.0146,,0
2,7,man,0.0089,,1
2,7,votacion,0.0033,,2
2,7,prd,0.0012,,3
2,7,full,0.002,,4
2,7,army,0.0018,,5
2,7,manta,0.0013,,6
2,7,conteo,0.0038,,7
2,7,talk,0.0014,,8
2,7,sempre,0.0016,,9
2,8,joven,0.0082,,0
2,8,brazo,0.0105,,1
2,8,superar,0.0098,,2
2,8,tachira,0.0031,,3
2,8,paradero,0.0012,,4
2,8,castellanos,0.0014,,5
2,9,ojo,0.0055,,0
2,9,chingo,0.003,,1
2,9,aburrido,0.003,,2
2,9,moneda,0.0031,,3
2,9,surgir,0.0013,,4
2,9,personalidad,0.0018,,5
2,9,aprendan,0.0014,,6
2,9,alcohol,0.0052,,7
2,10,sufrir,0.0045,,0
2,10,relacion,0.0087,,1
2,10,declaracion,0.0064,,2
2,10,adentro,0.0095,,3
2,10,elite,0.0067,,4
2,10,rabia,0.0023,,5
2,10,austero,0.0014,,6
2,11,cuerpo,0.0085,,0
2,11,salvar,0.0138,,1
2,11,entero,0.005,,2
2,11,sobrevivir,0.0038,,3
2,11,ovario,0.0017,,4
2,11,cecilia,0.0016,,5
2,11,caracteristica,0.0013,,6
2,11,aquino,0.0017,,7
2,12,razon,0.0037,,0
2,12,cansar,0.0039,,1
2,12,practica,0.0089,,2
2,12,narca,0.0046,,3
2,12,sopa,0.0028,,4
2,12,consideracion,0.0013,,5
2,12,beber,0.0018,,6
2,12,aventura,0.0019,,7
2,13,detener,0.0148,,0
2,13,liberar,0.0037,,1
2,13,implicado,0.0023,,2
2,13,batman,0.0016,,3
2,14,luchar,0.0051,,0
2,14,apagar,0.0025,,1
2,14,humillar,0.0013,,2
2,14,censura,0.0033,,3
2,14,fotos,0.0014,,4
2,15,pagina,0.0043,,0
2,15,naturaleza,0.007,,1
2,15,cuidate,0.0014,,2
2,15,tepeyac,0.0022,,3
2,15,nesecitir,0.0011,,4
2,15,ciudades,0.001,,5
2,16,puta,0.0045,,0
2,16,violador,0.002,,1
2,16,abusador,0.0015,,2
2,16,hartar,0.001,,3
2,16,psicopata,0.0013,,4
3,0,tampico,0.2654,,0
3,0,tamaulipas,0.1746,,1
3,0,beca,0.0059,,2
3,0,cesar,0.0016,,3
3,0,registrado,0.0057,,4
3,0,ideal,0.0018,,5
3,0,esencia,0.0015,,6
3,0,acompanenme,0.0017,,7
3,0,llevo,0.0018,,8
3,1,reynosa,0.0475,,0
3,1,matamoros,0.0496,,1
3,1,nuevolaredo,0.0305,,2
3,1,nld,0.0064,,3
3,1,nuevoleon,0.004,,4
3,1,agencia,0.0022,,5
3,3,monterrey,0.0202,,0
3,3,leer,0.0098,,1
3,3,ganador,0.0099,,2
3,3,leal,0.0022,,3
3,3,laredo,0.0096,,4
3,3,toluca,0.004,,5
3,3,aficion,0.0022,,6
3,3,convocatoria,0.003,,7
3,3,sorprender,0.0029,,8
3,3,cafe,0.0085,,9
3,3,capitulo,0.0024,,10
3,3,gabriela,0.0034,,11
3,3,himno,0.0031,,12
3,3,infancia,0.0011,,13
3,3,rojas,0.0012,,14
3,3,democratico,0.0024,,15
3,3,castaneda,0.0019,,16
3,3,extorsionar,0.0018,,17
3,3,hernan,0.0036,,18
3,3,patriota,0.0023,,19
3,3,biblioteca,0.0022,,20
3,3,directiva,0.0013,,21
3,3,imaginacion,0.0021,,22
3,3,casar,0.0013,,23
3,3,poseer,0.0011,,24
3,3,enfermera,0.0011,,25
3,3,tirania,0.002,,26
3,3,captar,0.0012,,27
3,3,manipulacion,0.0032,,28
3,3,incondicional,0.0014,,29
3,3,llevan,0.0016,,30
3,3,gala,0.0016,,31
3,3,uribe,0.0026,,32
3,3,tumba,0.0013,,33
3,3,enferma,0.0017,,34
4,0,virgen,0.0187,,0
4,0,guadalupe,0.0213,,1
4,0,camino,0.0159,,2
4,0,santo,0.0142,,3
4,0,regalar,0.0122,,4
4,0,manto,0.0042,,5
4,0,contigo,0.006,,6
4,0,espiritual,0.0031,,7
4,0,santos,0.0052,,8
4,0,templo,0.0034,,9
4,0,inmenso,0.0058,,10
4,0,bajada,0.002,,11
4,0,diosa,0.0011,,12
4,0,infinitamente,0.0036,,13
4,0,afecto,0.0012,,14
4,0,curul,0.0016,,15
4,0,disputar,0.0037,,16
4,0,camargo,0.002,,17
4,0,llanto,0.0012,,18
4,0,dejarir,0.0029,,19
4,0,clausurar,0.0013,,20
4,1,lider,0.0035,,0
4,1,michoacan,0.0146,,1
4,1,extorsion,0.0179,,2
4,1,secuestro,0.0118,,3
4,1,cobro,0.0026,,4
4,1,sinaloa,0.0052,,5
4,1,dirigir,0.009,,6
4,1,cjng,0.0055,,7
4,1,arrasar,0.0019,,8
4,1,senalamiento,0.0043,,9
4,1,giro,0.0014,,10
4,1,estacionar,0.0014,,11
4,1,afiliacion,0.0011,,12
4,1,boys,0.0011,,13
4,1,follow,0.0017,,14
4,1,cendyrobl,0.0013,,15
4,2,cruz,0.0125,,0
4,2,sanchez,0.0054,,1
4,2,turno,0.0122,,2
4,2,castro,0.0069,,3
4,2,roja,0.0018,,4
4,2,matutino,0.0051,,5
4,2,rincon,0.0011,,6
4,2,vespertino,0.0073,,7
4,2,ayude,0.0016,,8
4,2,horas,0.0037,,9
4,2,enamorar,0.002,,10
4,2,erick,0.0012,,11
4,2,montalvo,0.001,,12
4,2,conalep,0.0064,,13
4,2,evaluacion,0.0119,,14
4,2,telediario,0.0013,,15
4,3,tranquilo,0.0052,,0
4,3,chico,0.0107,,1
4,3,correcto,0.0044,,2
4,3,balacera,0.003,,3
4,3,amable,0.003,,4
4,3,talla,0.0022,,5
4,3,pinchi,0.0017,,6
4,3,desconocer,0.0032,,7
4,3,aprox,0.0012,,8
4,3,amigable,0.0065,,9
4,3,rival,0.0021,,10
4,3,corralon,0.001,,11
4,3,poesia,0.004,,12
4,4,banda,0.0074,,0
4,4,soldado,0.0026,,1
4,4,operar,0.0061,,2
4,4,presidencial,0.0056,,3
4,4,candidata,0.0098,,4
4,4,mafioso,0.005,,5
4,4,narcotraficante,0.0053,,6
4,4,secuestrador,0.0013,,7
4,4,parado,0.0026,,8
4,4,mirada,0.0051,,9
4,4,tabasqueno,0.0023,,10
4,4,botox,0.0016,,11
4,4,intimidar,0.0014,,12
4,4,chilango,0.0014,,13
4,4,valparaiso,0.0011,,14
4,5,empresario,0.0076,,0
4,5,gato,0.003,,1
4,5,diferencia,0.0031,,2
4,5,intervencion,0.012,,3
4,5,violento,0.0046,,4
4,5,consumir,0.0033,,5
4,5,despido,0.0022,,6
4,5,subida,0.002,,7
4,5,arreglado,0.0042,,8
4,6,admirar,0.0038,,0
4,6,considerar,0.0056,,1
4,6,limon,0.0085,,2
4,6,mami,0.0095,,3
4,6,hermanos,0.0049,,4
4,6,monte,0.0028,,5
4,6,gay,0.0071,,6
4,6,chinga,0.0018,,7
4,6,hermosillo,0.0022,,8
4,6,picar,0.0017,,9
4,6,votante,0.0023,,10
4,6,fierro,0.0011,,11
4,6,paloma,0.0014,,12
4,6,ponerte,0.0022,,13
4,6,papi,0.0015,,14
4,7,semana,0.0429,,0
4,7,santa,0.0264,,1
4,7,auxilio,0.0061,,2
4,7,triunfar,0.0021,,3
4,7,imperdible,0.0015,,4
4,8,vicky,0.0051,,0
4,8,davila,0.0044,,1
4,8,apellido,0.0043,,2
4,8,muneca,0.0053,,3
4,8,recompensa,0.0015,,4
4,9,tierra,0.0063,,0
4,9,portar,0.0049,,1
4,9,reina,0.0071,,2
4,9,asumir,0.0033,,3
4,9,atreveir,0.0022,,4
4,10,personaje,0.0152,,0
4,10,preferir,0.0127,,1
4,10,panista,0.0131,,2
4,10,quizas,0.0015,,3
4,10,pollo,0.0045,,4
4,10,ardar,0.0015,,5
4,10,prepotente,0.0016,,6
4,10,pos,0.0019,,7
4,10,mentar,0.0016,,8
4,11,llamado,0.0159,,0
4,11,acaso,0.0035,,1
4,11,colombiano,0.0072,,2
4,11,presa,0.004,,3
4,11,estructura,0.0062,,4
4,11,pelea,0.002,,5
4,11,compatriota,0.0043,,6
4,11,procurar,0.001,,7
4,12,denunciar,0.0077,,0
4,12,fuego,0.0034,,1
4,12,sangre,0.0044,,2
4,12,conviccion,0.0024,,3
4,12,incendiar,0.0019,,4
4,12,miserabl,0.0015,,5
4,13,senora,0.0191,,0
4,13,bendita,0.0061,,1
4,13,masacre,0.0022,,2
4,13,gallo,0.0011,,3
5,0,caer,0.0065,,0
5,0,cualquiera,0.0062,,1
5,0,canal,0.0105,,2
5,0,regresar,0.0036,,3
5,0,revisar,0.0043,,4
5,0,funcionar,0.0023,,5
5,0,simplemente,0.0041,,6
5,0,hotel,0.0025,,7
5,0,rojo,0.005,,8
5,0,mencho,0.0039,,9
5,0,informado,0.0051,,10
5,0,capturar,0.0029,,11
5,0,embajada,0.0029,,12
5,0,extraditar,0.0017,,13
5,0,alcance,0.0014,,14
5,0,comodo,0.0016,,15
5,0,conservador,0.0012,,16
5,0,negativo,0.0027,,17
5,0,lleve,0.0023,,18
5,0,procesar,0.0011,,19
5,1,calle,0.0479,,0
5,1,vecino,0.0285,,1
5,1,col,0.0187,,2
5,1,infraestructura,0.0074,,3
5,1,drenaje,0.0118,,4
5,1,esquina,0.0049,,5
5,1,desazolve,0.008,,6
5,1,benito,0.0028,,7
5,1,examen,0.0022,,8
5,1,olor,0.003,,9
5,1,planta,0.0029,,10
5,1,motivar,0.0027,,11
5,1,sor,0.0011,,12
5,1,iluminado,0.0023,,13
5,1,zapata,0.0016,,14
5,1,ines,0.001,,15
5,1,tronar,0.002,,16
5,2,zona,0.0458,,0
5,2,norte,0.0379,,1
5,2,centro,0.0183,,2
5,2,enero,0.0062,,3
5,2,fotografia,0.0056,,4
5,2,agil,0.002,,5
5,3,frente,0.0096,,0
5,3,refugio,0.0106,,1
5,3,frio,0.0066,,2
5,3,temporal,0.0071,,3
5,3,temperatura,0.0055,,4
5,3,habilitar,0.0023,,5
5,3,ubicacion,0.0019,,6
5,3,establecido,0.0016,,7
5,3,pronostico,0.0038,,8
5,4,lluvia,0.0244,,0
5,4,emergencia,0.0112,,1
5,4,afectado,0.0044,,2
5,4,temporada,0.0105,,3
5,4,afectacion,0.0034,,4
5,4,huracan,0.0049,,5
5,4,identificar,0.0034,,6
5,4,proteccionciviltampico,0.0091,,7
5,4,cuadro,0.0022,,8
5,5,octubre,0.0026,,0
5,5,martes,0.0062,,1
5,5,enfermedad,0.011,,2
5,5,jazz,0.0038,,3
5,5,tampiquena,0.0117,,4
5,5,apostar,0.0047,,5
5,5,orleans,0.0017,,6
5,5,fresco,0.0029,,7
5,5,orgullosamente,0.0054,,8
5,5,excelencia,0.005,,9
5,5,sonado,0.0022,,10
5,5,tapia,0.0019,,11
5,6,foto,0.0101,,0
5,6,oficial,0.0086,,1
5,6,cartilla,0.0032,,2
5,6,domicilio,0.0037,,3
5,6,pasear,0.0039,,4
5,6,visa,0.0038,,5
5,6,manifestar,0.0015,,6
5,6,compartar,0.0031,,7
5,6,aduanas,0.0013,,8
5,6,tramitar,0.0012,,9
5,6,senalado,0.0017,,10
5,7,rio,0.022,,0
5,7,activo,0.0073,,1
5,7,alerta,0.0091,,2
5,7,anuncio,0.0019,,3
5,7,lagunario,0.0109,,4
5,7,decomiso,0.0015,,5
5,7,raul,0.0032,,6
5,7,pico,0.0015,,7
5,7,samuel,0.0014,,8
5,7,lanza,0.0013,,9
5,7,visibilidad,0.0012,,10
5,8,puerta,0.0034,,0
5,8,ortiz,0.0036,,1
5,8,dominguez,0.0062,,2
5,8,josefa,0.0018,,3
5,8,problematica,0.0033,,4
5,8,mazatlan,0.0027,,5
5,9,veracruz,0.0222,,0
5,9,rica,0.002,,1
5,9,poza,0.001,,2
5,9,insultar,0.002,,3
5,9,oportunista,0.0012,,4
5,10,situacion,0.0127,,0
5,10,atento,0.0069,,1
5,10,bloqueo,0.0045,,2
5,10,secundario,0.003,,3
5,10,chava,0.0019,,4
5,10,fallo,0.002,,5
5,10,trago,0.002,,6
5,10,irregular,0.0018,,7
6,0,obra,0.039,,0
6,0,urbano,0.0234,,1
6,0,transformar,0.0125,,2
6,0,obras,0.008,,3
6,0,publicas,0.0056,,4
6,0,beneficiar,0.0096,,5
6,0,movilidad,0.0124,,6
6,0,concreto,0.0089,,7
6,0,pavimentacion,0.0109,,8
6,0,inaugurar,0.0066,,9
6,0,comprender,0.0013,,10
6,0,asfaltico,0.0022,,11
6,0,vecina,0.0046,,12
6,1,acuerdo,0.0104,,0
6,1,empresa,0.0093,,1
6,1,generar,0.0098,,2
6,1,producto,0.0129,,3
6,1,directo,0.0069,,4
6,1,mensual,0.0026,,5
6,1,solucionar,0.0042,,6
6,1,compartido,0.0056,,7
6,1,completamente,0.0043,,8
6,1,legislador,0.0014,,9
6,1,urban,0.0024,,10
6,1,culero,0.0017,,11
6,1,escolta,0.0013,,12
6,1,novedad,0.0013,,13
6,1,femenino,0.0014,,14
6,1,good,0.0012,,15
6,1,tax,0.0025,,16
6,1,pronunciar,0.0012,,17
6,1,let,0.0024,,18
6,1,online,0.0013,,19
6,2,abrir,0.0058,,0
6,2,metro,0.0045,,1
6,2,convertir,0.0032,,2
6,2,crecer,0.005,,3
6,2,maximo,0.0058,,4
6,2,exponer,0.0023,,5
6,2,conectar,0.0101,,6
6,2,disenado,0.0032,,7
6,2,negocios,0.0016,,8
6,2,reves,0.0035,,9
6,2,campos,0.0054,,10
6,2,potencial,0.0013,,11
6,2,psicologico,0.0014,,12
6,2,tam,0.0011,,13
6,2,desconocido,0.0014,,14
6,2,nobel,0.0015,,15
6,2,polanco,0.0032,,16
6,2,sendero,0.0023,,17
6,2,espinoza,0.0017,,18
6,2,tini,0.0018,,19
6,3,local,0.0224,,0
6,3,economia,0.0136,,1
6,3,emprendedor,0.0144,,2
6,3,impulso,0.0035,,3
6,3,comercio,0.0054,,4
6,3,marca,0.0077,,5
6,3,dirigido,0.0061,,6
6,3,climatico,0.0021,,7
6,3,productor,0.0029,,8
6,3,lucero,0.0015,,9
6,3,vai,0.0011,,10
6,4,desarrollo,0.0344,,0
6,4,economico,0.0274,,1
6,4,nora,0.0015,,2
6,4,izaguirre,0.0012,,3
6,4,sustentable,0.0071,,4
6,5,cabildo,0.0081,,0
6,5,aprobar,0.0082,,1
6,5,sesion,0.0104,,2
6,5,ordinaria,0.006,,3
6,5,presidir,0.0033,,4
6,6,impulsar,0.0189,,0
6,6,turismo,0.0109,,1
6,6,historico,0.0088,,2
6,6,motor,0.0024,,3
6,6,proyectar,0.0021,,4
6,6,oferta,0.0019,,5
6,7,secretario,0.0035,,0
6,7,fundamental,0.0053,,1
6,7,regidor,0.0011,,2
6,7,elena,0.0025,,3
6,7,rogelio,0.0012,,4
6,7,regidora,0.0036,,5
6,7,ambiental,0.0053,,6
6,7,silvia,0.0016,,7
6,7,recursos,0.0023,,8
6,7,encargado,0.003,,9
6,7,herrera,0.0026,,10
6,8,proyecto,0.0208,,0
6,8,clave,0.0071,,1
6,8,estrategico,0.0083,,2
6,8,alianza,0.006,,3
6,8,emprendimiento,0.0039,,4
6,9,instituto,0.0089,,0
6,9,colaboracion,0.0067,,1
6,9,convenio,0.0082,,2
6,9,tamaulipeco,0.0056,,3
6,9,otorgar,0.0023,,4
6,9,jovenes,0.004,,5
6,9,apertura,0.0021,,6
6,9,peraza,0.0015,,7
6,9,adquirir,0.0015,,8
6,10,plan,0.0048,,0
6,10,materia,0.0036,,1
6,10,integracion,0.0048,,2
6,10,publica,0.0012,,3
6,10,favorecer,0.0039,,4
6,10,periodo,0.0025,,5
6,10,trinidad,0.0028,,6
6,11,inicio,0.0041,,0
6,11,feria,0.0075,,1
6,11,comercial,0.0034,,2
6,11,armas,0.0093,,3
6,11,cumplimiento,0.0037,,4
6,11,valentin,0.0013,,5
6,12,oportunidad,0.0162,,0
6,12,inversion,0.0155,,1
6,12,conversar,0.0012,,2
7,0,civil,0.0329,,0
