tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
1,0,reflejar,0.0016,,14
1,0,alumno,0.0027,,15
1,0,comunitario,0.0037,,16
1,0,violencia,0.0025,,17
1,0,voz,0.001,,18
1,0,sano,0.0017,,19
1,0,union,0.0014,,20
1,0,construccion,0.0012,,21
1,0,juridico,0.0013,,22
1,1,cultura,0.0103,,0
1,1,cultural,0.0089,,1
1,1,plaza,0.0033,,2
1,1,musica,0.0042,,3
1,1,arte,0.0039,,4
1,1,llenar,0.0028,,5
1,1,artistico,0.003,,6
1,1,danza,0.0041,,7
1,1,zacil,0.0039,,8
1,1,huasteco,0.0027,,9
1,1,con,0.0028,,10
1,1,secretariadecultura,0.003,,11
1,1,agenda,0.0032,,12
1,1,presentacion,0.0023,,13
1,1,reflexion,0.0015,,14
1,1,futbolero,0.0026,,15
1,1,arteycultura,0.0036,,16
1,1,mercadito,0.0014,,17
1,1,banda,0.0017,,18
1,1,miercoles,0.0011,,19
1,1,bailes,0.0018,,20
1,1,hijas,0.0014,,21
1,1,consulta,0.0014,,22
1,1,tradicional,0.0011,,23
1,1,asimismo,0.0017,,24
1,1,participante,0.0022,,25
1,1,populares,0.0017,,26
1,1,horario,0.0012,,27
1,1,ritmo,0.0014,,28
1,1,informativo,0.0011,,29
1,2,impulsar,0.0112,,0
1,2,desarrollo,0.0065,,1
1,2,orgullo,0.006,,2
1,2,apoyar,0.0054,,3
1,2,talento,0.0053,,4
1,2,local,0.0049,,5
1,2,region,0.0032,,6
1,2,herramienta,0.0024,,7
1,2,reunion,0.0028,,8
1,2,emprendedor,0.0026,,9
1,2,economia,0.0027,,10
1,2,consolidar,0.0018,,11
1,2,crecimiento,0.003,,12
1,2,producto,0.0018,,13
1,2,deportiva,0.0022,,14
1,2,capacitacion,0.0044,,15
1,2,practica,0.0022,,16
1,2,valioso,0.0014,,17
1,2,academico,0.0016,,18
1,2,comercial,0.0013,,19
1,2,alimento,0.0029,,20
1,2,convenio,0.0012,,21
1,3,futbol,0.0079,,0
1,3,historia,0.0072,,1
1,3,invitar,0.0057,,2
1,3,celebrar,0.0052,,3
1,3,pasion,0.008,,4
1,3,formar,0.0038,,5
1,3,reunir,0.005,,6
1,3,identidad,0.0031,,7
1,3,generacion,0.0039,,8
1,3,unir,0.0034,,9
1,3,expo,0.0035,,10
1,3,fiesta,0.0021,,11
1,3,mundialista,0.0029,,12
1,3,siglo,0.002,,13
1,3,martes,0.0017,,14
1,3,legado,0.0018,,15
1,3,muestra,0.0013,,16
1,3,trofeo,0.0012,,17
1,3,pieza,0.0012,,18
1,4,deportivo,0.0095,,0
1,4,encuentro,0.0059,,1
1,4,experiencia,0.0039,,2
1,4,torneo,0.0053,,3
1,4,pesca,0.0026,,4
1,4,intercambio,0.0026,,5
1,4,especie,0.0012,,6
1,4,jorge,0.0017,,7
1,4,sede,0.0014,,8
1,4,recreativa,0.0011,,9
1,4,conservacion,0.0014,,10
1,4,bienvenido,0.0013,,11
1,4,ambiental,0.0011,,12
2,0,seguir,0.0253,,0
2,0,accion,0.0135,,1
2,0,compromiso,0.0071,,2
2,0,tampiqueno,0.0113,,3
2,0,resultado,0.0084,,4
2,0,atender,0.0068,,5
2,0,transformar,0.0049,,6
2,0,necesitar,0.0055,,7
2,0,escuchar,0.0062,,8
2,0,necesidad,0.0034,,9
2,0,dialogo,0.0022,,10
2,0,campo,0.0028,,11
2,0,cambiar,0.0018,,12
2,0,cercania,0.0024,,13
2,0,confianza,0.0014,,14
2,0,seguimiento,0.0013,,15
2,0,humanista,0.0014,,16
2,0,atendido,0.0011,,17
2,0,barredora,0.0018,,18
2,0,world,0.0014,,19
2,1,tampicotecuida,0.0175,,0
2,1,excelente,0.0245,,1
2,1,tampicovacontodo,0.0119,,2
2,1,cuidar,0.0074,,3
2,1,seguro,0.0058,,4
2,1,deporte,0.0065,,5
2,1,impulso,0.0015,,6
2,1,licenciada,0.0017,,7
2,2,servicio,0.0079,,0
2,2,mejorar,0.0076,,1
2,2,apoyo,0.009,,2
2,2,brindar,0.0067,,3
2,2,calidad,0.0079,,4
2,2,distinto,0.0055,,5
2,2,vialidad,0.0042,,6
2,2,servicios,0.0035,,7
2,2,comapa,0.0035,,8
2,2,acercar,0.0037,,9
2,2,gratuito,0.0045,,10
2,2,movilidad,0.0034,,11
2,2,vacheando,0.0043,,12
2,2,bache,0.0027,,13
2,2,dental,0.0035,,14
2,2,reparacion,0.0023,,15
2,2,perez,0.0019,,16
2,2,completamente,0.0017,,17
2,2,nacer,0.0017,,18
2,3,bienestar,0.0236,,0
2,3,salud,0.0113,,1
2,3,programa,0.0216,,2
2,3,ciudadania,0.0067,,3
2,3,beneficio,0.0078,,4
2,3,social,0.0064,,5
2,3,tampiquena,0.0035,,6
2,3,sonrisas,0.0064,,7
2,3,sonrisa,0.0035,,8
2,3,cercano,0.0027,,9
2,3,echeverria,0.0027,,10
2,3,comprometido,0.0011,,11
2,3,bucal,0.0017,,12
2,3,santiago,0.0013,,13
2,4,colonia,0.0244,,0
2,4,obra,0.0057,,1
2,4,vecino,0.0046,,2
2,4,morelos,0.002,,3
2,4,concreto,0.0034,,4
2,4,tancol,0.002,,5
2,4,jesus,0.0032,,6
2,4,elias,0.0032,,7
2,4,pavimentacion,0.0031,,8
2,4,pina,0.0032,,9
2,4,arenal,0.0027,,10
2,4,esquina,0.0014,,11
2,4,hidraulico,0.002,,12
2,4,diferencia,0.0013,,13
2,4,peticion,0.0014,,14
2,4,dialogos,0.002,,15
2,4,ninos,0.0014,,16
2,4,coloradas,0.0013,,17
2,4,carmen,0.0011,,18
2,4,puertas,0.0013,,19
2,4,cuarta,0.0018,,20
2,4,alejandro,0.0014,,21
3,0,monica,0.0341,,0
3,0,villarreal,0.0337,,1
3,0,anaya,0.0128,,2
3,0,gob,0.0096,,3
3,0,comunidad,0.0032,,4
3,0,fundamental,0.0027,,5
3,0,instruccion,0.0027,,6
3,0,diario,0.002,,7
3,0,firme,0.0027,,8
3,0,promociondelasaludtampico,0.0025,,9
3,0,distritodesaludparaelbienestariitampico,0.0021,,10
3,0,sincriaderosmexicoprotegesusaludyelmundial,0.0025,,11
3,0,impulsado,0.0013,,12
3,0,reafirma,0.002,,13
3,0,arranca,0.0012,,14
3,0,monicavillarreal,0.0011,,15
3,1,basura,0.0084,,0
3,1,jornada,0.0093,,1
3,1,contribuir,0.005,,2
3,1,agua,0.0091,,3
3,1,casa,0.0055,,4
3,1,descacharrizacion,0.0049,,5
3,1,desecho,0.0019,,6
3,1,saludable,0.0027,,7
3,1,criadero,0.0033,,8
3,1,negro,0.002,,9
3,1,cuerpo,0.0018,,10
3,1,tonelada,0.0015,,11
3,1,etapa,0.0038,,12
3,1,lunes,0.0019,,13
3,1,luz,0.0029,,14
3,1,cacharro,0.002,,15
3,1,objeto,0.0018,,16
3,1,fumigacion,0.0013,,17
3,1,hermosa,0.0018,,18
3,1,mosquito,0.0011,,19
3,1,acumular,0.0016,,20
3,1,llanta,0.0011,,21
3,1,patio,0.0019,,22
3,1,ventana,0.0012,,23
3,1,cruz,0.0016,,24
3,1,divisoria,0.0016,,25
3,2,entorno,0.005,,0
3,2,laguna,0.01,,1
3,2,carpintero,0.0052,,2
3,2,cuidado,0.0046,,3
3,2,visitante,0.0066,,4
3,2,natural,0.0041,,5
3,2,amor,0.0033,,6
3,2,responsable,0.002,,7
3,2,visitar,0.0015,,8
3,2,responsabilidad,0.0019,,9
3,2,ofrecer,0.0018,,10
3,2,naturaleza,0.0021,,11
3,2,conectar,0.0023,,12
3,2,material,0.0019,,13
3,2,biodiversidad,0.0021,,14
3,2,lagunario,0.0017,,15
3,2,emblematico,0.0021,,16
3,2,ecosistema,0.0026,,17
3,2,artes,0.0024,,18
3,2,lobina,0.0026,,19
3,2,alevin,0.0023,,20
3,2,tecnologica,0.0016,,21
3,2,liberacion,0.0013,,22
3,2,tranquilidad,0.0015,,23
3,2,descanso,0.0015,,24
3,2,guia,0.0024,,25
3,2,central,0.0012,,26
3,2,man,0.002,,27
3,2,back,0.0028,,28
3,3,limpieza,0.0123,,0
3,3,labor,0.0062,,1
3,3,mantenimiento,0.0059,,2
3,3,pluvial,0.0033,,3
3,3,abierto,0.0025,,4
3,3,ubicado,0.002,,5
3,3,retiro,0.0015,,6
3,3,favorecer,0.0029,,7
3,3,cielo,0.0025,,8
3,3,adecuado,0.0023,,9
3,3,cuadrilla,0.0017,,10
3,3,funcionamiento,0.0018,,11
3,3,drenaje,0.002,,12
3,3,profundo,0.002,,13
3,3,recuperacion,0.0014,,14
3,3,proceso,0.0019,,15
3,3,donacion,0.0014,,16
3,4,integral,0.0031,,0
3,4,taller,0.0021,,1
3,4,entrada,0.002,,2
3,4,lectura,0.0024,,3
3,4,movil,0.0015,,4
3,4,aprendizaje,0.0018,,5
3,4,jugar,0.0018,,6
3,4,libro,0.0019,,7
3,4,totalmente,0.0011,,8
3,4,ven,0.0016,,9
3,4,rescatar,0.0012,,10
4,0,mundial,0.0107,,0
4,0,esperar,0.0043,,1
4,0,partido,0.0106,,2
4,0,seleccion,0.0037,,3
4,0,venir,0.0059,,4
4,0,especial,0.0039,,5
4,0,padre,0.0062,,6
4,0,emocion,0.006,,7
4,0,recuerdo,0.005,,8
4,0,familiar,0.0053,,9
4,0,azteca,0.0044,,10
4,0,noche,0.0032,,11
4,0,amar,0.0026,,12
4,0,mexicana,0.0021,,13
4,0,incluir,0.0031,,14
4,0,carlos,0.0036,,15
4,0,aficionado,0.0018,,16
4,0,inolvidable,0.0018,,17
4,0,triste,0.0031,,18
4,0,album,0.0028,,19
4,0,dinamica,0.0044,,20
4,0,convivir,0.0017,,21
4,0,balon,0.0035,,22
4,0,cuarto,0.0018,,23
4,0,padrisimo,0.0023,,24
4,0,retirado,0.0018,,25
4,0,eliminar,0.0015,,26
4,0,encantar,0.0018,,27
4,1,mexicano,0.0092,,0
4,1,mal,0.0057,,1
4,1,rata,0.0046,,2
4,1,acuerdo,0.0031,,3
4,1,moren,0.0052,,4
4,1,mandir,0.0023,,5
4,1,pan,0.003,,6
4,1,facil,0.0027,,7
4,1,dano,0.0017,,8
4,1,humanos,0.0026,,9
4,1,cheque,0.0042,,10
4,1,notar,0.0024,,11
4,1,entrar,0.0036,,12
4,1,gloria,0.0019,,13
4,1,derechos,0.0018,,14
4,1,protegido,0.0025,,15
4,1,descansar,0.0028,,16
4,2,nacional,0.0095,,0
4,2,nivel,0.0038,,1
4,2,tomar,0.0032,,2
4,2,recordar,0.0027,,3
4,2,foto,0.0047,,4
4,2,privado,0.0026,,5
4,2,sesion,0.0026,,6
4,2,asociacion,0.0026,,7
4,2,karate,0.0051,,8
4,2,linea,0.0018,,9
4,2,julio,0.0036,,10
4,2,desarrollar,0.0025,,11
4,2,definir,0.0018,,12
4,2,aparecer,0.0014,,13
4,2,plano,0.0018,,14
4,2,publica,0.0018,,15
4,3,persona,0.0064,,0
4,3,claro,0.003,,1
4,3,mes,0.0054,,2
4,3,recurso,0.0026,,3
4,3,instalacion,0.0027,,4
4,3,fisico,0.0033,,5
4,3,asegurar,0.0028,,6
4,3,secretario,0.0027,,7
4,3,periodo,0.0033,,8
4,3,costo,0.0016,,9
4,3,puente,0.0032,,10
4,3,netflix,0.0025,,11
4,3,gratis,0.0021,,12
4,3,vacacional,0.0018,,13
4,3,organizado,0.0018,,14
4,3,resumen,0.0026,,15
4,3,ahorro,0.0014,,16
4,3,escolar,0.0018,,17
4,4,fraude,0.0046,,0
4,4,afuera,0.0034,,1
4,4,presunto,0.0037,,2
4,4,relacionado,0.0031,,3
4,4,barandilla,0.0034,,4
4,4,permanecer,0.0022,,5
4,4,senalar,0.0034,,6
4,4,organizacion,0.0027,,7
4,4,afectado,0.0025,,8
4,4,emitir,0.0018,,9
4,5,semana,0.0037,,0
4,5,domingo,0.005,,1
4,5,sabado,0.0018,,2
4,5,cartel,0.0025,,3
4,5,serie,0.0035,,4
4,5,presente,0.0027,,5
4,5,golfo,0.0018,,6
4,5,destino,0.0024,,7
4,5,descubrir,0.0014,,8
4,5,ingreso,0.0018,,9
4,5,prever,0.0044,,10
4,6,comprar,0.0032,,0
4,6,aca,0.0027,,1
4,6,ojo,0.0017,,2
4,6,sembrar,0.0035,,3
4,6,desear,0.0032,,4
4,6,javier,0.0044,,5
4,6,concierto,0.0027,,6
4,6,alcalde,0.0018,,7
4,6,teatro,0.0013,,8
4,6,funcionar,0.0031,,9
4,6,unido,0.0017,,10
5,0,altamira,0.0452,,0
5,0,matamoros,0.0473,,1
5,0,reynosa,0.0474,,2
5,0,nuevolaredo,0.0352,,3
5,0,cdmadero,0.0234,,4
5,0,madero,0.0155,,5
5,0,riobravo,0.0135,,6
5,0,ciudadvictoria,0.0118,,7
5,0,ciudadmadero,0.0123,,8
5,0,vallehermoso,0.0077,,9
5,0,info,0.0056,,10
5,0,elmante,0.0039,,11
5,1,tamaulipas,0.0848,,0
5,1,cdvictoria,0.0613,,1
5,1,nota,0.0195,,2
5,1,buscar,0.0036,,3
5,1,vial,0.0078,,4
5,1,uat,0.0069,,5
5,1,gonzalez,0.0039,,6
5,1,cerrar,0.0049,,7
5,1,iniciar,0.0016,,8
5,1,avenida,0.003,,9
5,1,laredo,0.0035,,10
5,1,congreso,0.0034,,11
5,1,inversion,0.0022,,12
5,1,sol,0.0034,,13
5,1,bacheo,0.0031,,14
5,1,vivo,0.002,,15
5,1,universitario,0.0032,,16
5,1,arrancar,0.0036,,17
5,1,oficial,0.0025,,18
5,1,tamaulipeca,0.0026,,19
5,1,registrar,0.0026,,20
5,1,rector,0.0032,,21
5,1,damaso,0.0032,,22
5,1,carpeta,0.0023,,23
5,1,atacar,0.0019,,24
5,1,rezago,0.0021,,25
5,1,alerta,0.0017,,26
5,1,vacacion,0.0022,,27
5,1,monumento,0.0014,,28
5,1,presi,0.0013,,29
5,2,monterrey,0.0158,,0
5,2,cdmx,0.0175,,1
5,2,slp,0.0096,,2
5,2,coahuila,0.0098,,3
5,2,guadalajara,0.0076,,4
5,2,queretaro,0.0063,,5
5,2,toluca,0.0058,,6
5,2,puebla,0.0055,,7
5,2,veracruz,0.0056,,8
5,2,sinaloa,0.0025,,9
5,2,mante,0.0035,,10
5,2,morelia,0.0026,,11
5,2,pumas,0.0022,,12
5,2,noticias,0.0019,,13
5,2,cancun,0.0025,,14
5,3,mensaje,0.0067,,0
5,3,investigacion,0.0028,,1
5,3,fomentar,0.0019,,2
5,3,estudiante,0.0023,,3
5,3,vocacion,0.0031,,4
5,3,museo,0.0011,,5
5,3,memoria,0.0011,,6
5,3,ana,0.0013,,7
5,3,cierre,0.0013,,8
5,3,frank,0.0013,,9
5,3,papel,0.0011,,10
5,3,intercolonias,0.0025,,11
5,3,dialogar,0.0012,,12
6,0,dia,0.0186,,0
6,0,marina,0.0054,,1
6,0,reconocer,0.0044,,2
6,0,mano,0.0037,,3
6,0,contar,0.0025,,4
6,0,gustar,0.0038,,5
6,0,marco,0.0033,,6
6,0,papa,0.0055,,7
6,0,maestro,0.0032,,8
6,0,provocar,0.0017,,9
6,0,cara,0.0025,,10
6,0,crecer,0.0017,,11
6,0,gobernanza,0.0033,,12
6,0,creacion,0.0011,,13
6,0,basico,0.0012,,14
6,0,especialmente,0.0014,,15
6,1,unidad,0.0042,,0
6,1,sumar,0.005,,1
6,1,col,0.006,,2
6,1,historico,0.0027,,3
6,1,abrir,0.0041,,4
6,1,luis,0.004,,5
6,1,camino,0.003,,6
6,1,chairel,0.0033,,7
6,1,sala,0.0038,,8
6,1,innovacion,0.0011,,9
6,1,esperanza,0.0017,,10
6,1,revistadebate,0.0112,,11
6,1,alcanzar,0.0014,,12
6,1,convencido,0.0023,,13
6,1,urge,0.0017,,14
6,1,estrategico,0.0024,,15
6,1,cafe,0.0049,,16
6,1,hotel,0.0016,,17
6,1,villa,0.0023,,18
6,1,urgente,0.0046,,19
6,1,propuesta,0.0025,,20
6,1,camioneta,0.0019,,21
6,1,alianza,0.0033,,22
6,1,tamaulipeco,0.0033,,23
6,1,marzo,0.0025,,24
6,1,atraer,0.0017,,25
6,1,extorsion,0.0017,,26
6,1,juvenil,0.0024,,27
6,1,enteratir,0.0042,,28
6,2,gente,0.0083,,0
6,2,entregar,0.0052,,1
6,2,cualquiera,0.0049,,2
6,2,servir,0.0029,,3
6,2,importar,0.0019,,4
6,2,funcionario,0.0046,,5
6,2,convertir,0.004,,6
6,2,sociedad,0.0029,,7
6,2,clave,0.0036,,8
6,2,realidad,0.002,,9
6,2,guardia,0.002,,10
6,2,tierra,0.0016,,11
6,2,torre,0.0024,,12
6,2,resultar,0.0021,,13
6,2,invaluable,0.0014,,14
6,2,carretera,0.0031,,15
6,2,territorio,0.0014,,16
6,2,sufrir,0.0015,,17
6,3,libertad,0.006,,0
6,3,exposicion,0.0053,,1
6,3,ave,0.0033,,2
6,3,conocimiento,0.0026,,3
6,3,jardin,0.0024,,4
6,3,mar,0.0027,,5
6,3,acto,0.0041,,6
6,3,homenaje,0.0021,,7
6,3,agradecimiento,0.0017,,8
6,3,rendir,0.002,,9
6,3,significativo,0.0017,,10
6,3,fotografico,0.0017,,11
6,3,defensa,0.0017,,12
6,3,preservacion,0.0017,,13
6,3,edad,0.0041,,14
6,3,campos,0.0019,,15
6,3,colectivo,0.0017,,16
6,3,amenazar,0.0017,,17
7,0,limpio,0.009,,0
7,0,mantener,0.0096,,1
7,0,ordenado,0.0035,,2
7,0,retirar,0.0036,,3
7,0,reporte,0.0063,,4
7,0,comenzar,0.0038,,5
7,0,via,0.0043,,6
7,0,camion,0.0028,,7
7,0,banqueta,0.0045,,8
7,0,report,0.0025,,9
7,0,recoleccion,0.0043,,10
7,0,rama,0.002,,11
7,0,diariamente,0.0014,,12
7,0,aseo,0.0021,,13
7,0,bote,0.0016,,14
7,0,panuco,0.0034,,15
7,0,pesado,0.0016,,16
7,0,levantar,0.0019,,17
7,1,calor,0.006,,0
7,1,enfermedad,0.0031,,1
7,1,intenso,0.0038,,2
7,1,temperatura,0.0023,,3
7,1,prioridad,0.003,,4
7,1,simple,0.0017,,5
7,1,medida,0.0017,,6
7,1,perdida,0.0021,,7
7,1,municipales,0.0018,,8
7,1,fresco,0.0011,,9
7,1,sombra,0.0013,,10
7,1,seco,0.001,,11
7,1,acudir,0.0021,,12
7,1,dolor,0.0016,,13
7,1,exceso,0.0014,,14
7,1,ligero,0.0013,,15
7,1,medicos,0.0015,,16
7,1,confusion,0.0014,,17
7,2,evitar,0.0035,,0
7,2,fuerte,0.0027,,1
7,2,vehiculo,0.0033,,2
7,2,accidente,0.0025,,3
7,2,reportar,0.0031,,4
7,2,morir,0.0048,,5
7,2,arrastrar,0.0032,,6
7,2,telefono,0.0011,,7
7,2,corriente,0.0026,,8
7,2,registro,0.0011,,9
7,2,automovil,0.0015,,10
7,2,gobernar,0.0016,,11
7,2,vigilancia,0.0031,,12
7,2,inundado,0.001,,13
7,2,liberar,0.0014,,14
7,2,elemento,0.0021,,15
7,2,reparar,0.0024,,16
7,2,transparencia,0.0017,,17
7,2,detencion,0.0011,,18
7,2,autoridades,0.0011,,19
7,2,nefasto,0.0011,,20
7,2,opinar,0.0013,,21
7,3,atencion,0.0145,,0
7,3,prevenir,0.0019,,1
7,3,hospital,0.0067,,2
7,3,medico,0.0052,,3
7,3,oportuno,0.0013,,4
7,3,reforzar,0.002,,5
7,3,digital,0.002,,6
7,3,cabildo,0.0026,,7
7,3,aprobar,0.0027,,8
7,3,solicitar,0.0016,,9
7,3,prioritario,0.0016,,10
7,3,menor,0.0011,,11
7,3,ordinaria,0.0021,,12
7,3,formacion,0.0017,,13
7,3,roma,0.002,,14
7,3,directora,0.001,,15
7,3,oaxaca,0.0011,,16
7,3,armando,0.0032,,17
7,3,mdp,0.0027,,18
7,3,superar,0.0015,,19
7,4,vida,0.008,,0
7,4,encontrar,0.0039,,1
7,4,arbol,0.004,,2
7,4,verde,0.0027,,3
7,4,correr,0.0019,,4
7,4,mero,0.0015,,5
7,4,barrido,0.0016,,6
7,4,terrible,0.0021,,7
7,4,cinico,0.0022,,8
7,4,cities,0.0011,,9
8,0,presidenta,0.0239,,0
8,0,gracias,0.0178,,1
8,0,felicidad,0.0178,,2
8,0,alcaldesa,0.0102,,3
8,0,felicidades,0.0153,,4
8,0,hermoso,0.0076,,5
8,0,lic,0.0068,,6
8,0,exito,0.0052,,7
8,0,bendicion,0.0035,,8
8,0,presidentar,0.0026,,9
8,0,super,0.0021,,10
8,0,enhorabuena,0.0018,,11
8,0,bello,0.003,,12
8,0,villareal,0.0044,,13
8,0,sigar,0.0019,,14
8,0,puerto,0.0026,,15
8,0,vien,0.0028,,16
8,0,honor,0.0017,,17
8,0,felicitacion,0.0027,,18
8,0,mujeres,0.0012,,19
8,0,promocion,0.0018,,20
8,0,bendigar,0.0018,,21
8,0,contento,0.0012,,22
8,0,regidor,0.0012,,23
8,0,eventual,0.0024,,24
8,1,nino,0.022,,0
8,1,evento,0.0137,,1
8,1,bonito,0.0094,,2
8,1,nina,0.0106,,3
8,1,feliz,0.0069,,4
8,1,alegria,0.0072,,5
8,1,lleno,0.006,,6
8,1,tarde,0.0033,,7
8,1,festejo,0.0038,,8
8,1,diversion,0.003,,9
8,1,regalo,0.0032,,10
8,1,baile,0.0031,,11
8,1,sorpresa,0.0028,,12
8,1,ninez,0.0015,,13
8,1,invitacion,0.0036,,14
8,1,auditorio,0.0028,,15
8,1,lucha,0.0019,,16
8,1,sanchez,0.0022,,17
8,1,celebracion,0.0012,,18
8,1,completar,0.0016,,19
8,1,divertido,0.0012,,20
8,2,vivir,0.0081,,0
8,2,medio,0.006,,1
8,2,ambiente,0.0055,,2
8,2,increible,0.0024,,3
8,2,instituto,0.0027,,4
8,2,ecologia,0.0018,,5
8,2,premio,0.003,,6
8,2,lindo,0.0018,,7
8,2,animal,0.003,,8
8,2,mascota,0.0032,,9
8,2,asistir,0.0023,,10
8,2,merito,0.0024,,11
8,2,sustentable,0.0011,,12
8,2,rico,0.0027,,13
8,2,ecologico,0.0024,,14
8,2,merecido,0.0024,,15
8,2,categoria,0.0017,,16
8,2,inspirar,0.0011,,17
8,2,hija,0.0012,,18
8,2,clase,0.0015,,19
8,2,dominguez,0.0016,,20
8,2,felicitar,0.0014,,21
8,2,adopcion,0.0023,,22
8,2,presidencia,0.0012,,23
8,2,tecnica,0.0011,,24
8,2,santo,0.0012,,25
8,3,favorito,0.0027,,0
8,3,nieto,0.0015,,1
8,3,turista,0.0022,,2
8,3,pierdar,0.0012,,3
8,3,leon,0.0012,,4
8,3,cancion,0.0019,,5
8,3,show,0.0019,,6
8,3,desaparecer,0.0021,,7
8,3,calderon,0.0012,,8
8,3,guapo,0.0015,,9
8,3,azar,0.0015,,10
8,3,semanasanta,0.0016,,11
8,3,carino,0.0011,,12
8,3,mil,0.0012,,13
8,3,mazatlan,0.0019,,14
8,3,ligamx,0.0016,,15
8,4,gusto,0.0046,,0
8,4,mercado,0.0039,,1
8,4,crear,0.0022,,2
8,4,aniversario,0.0031,,3
8,4,maria,0.0026,,4
8,4,comida,0.0028,,5
8,4,gastronomia,0.0016,,6
8,4,robledo,0.0012,,7
8,4,mario,0.0015,,8
8,4,fundacion,0.0013,,9
8,4,razon,0.0019,,10
8,4,voto,0.0012,,11
9,0,dejar,0.007,,0
9,0,andar,0.0045,,1
9,0,ojala,0.0041,,2
9,0,senora,0.0059,,3
9,0,parecer,0.0029,,4
9,0,valer,0.0026,,5
9,0,miedo,0.0029,,6
9,0,consecuencia,0.0015,,7
9,0,peor,0.0017,,8
9,0,deberiar,0.0016,,9
9,0,puesto,0.0019,,10
9,0,mover,0.0021,,11
9,0,humano,0.002,,12
9,0,carro,0.0028,,13
9,0,falso,0.0028,,14
9,0,matar,0.0025,,15
9,0,tenia,0.0018,,16
9,0,justificar,0.0012,,17
9,0,maldito,0.0017,,18
9,0,ahorita,0.0018,,19
9,0,actuar,0.0017,,20
9,0,nomas,0.0012,,21
9,0,inutil,0.0018,,22
9,0,perro,0.002,,23
9,0,pretexto,0.0011,,24
9,0,danado,0.0014,,25
