tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
3,4,exitoso,0.003,,6
3,4,dulce,0.007,,7
3,4,mira,0.0019,,8
3,4,circuito,0.0039,,9
3,4,bienvenida,0.0024,,10
3,4,tamayo,0.0014,,11
3,4,clara,0.0017,,12
3,4,recientemente,0.0015,,13
3,4,villavicencio,0.001,,14
3,4,cristal,0.0018,,15
3,4,valdez,0.0045,,16
3,4,amelia,0.002,,17
3,4,miriam,0.001,,18
3,4,martina,0.0018,,19
3,5,deportivo,0.0374,,0
3,5,deporte,0.0205,,1
3,5,torneo,0.0172,,2
3,5,cancha,0.0088,,3
3,5,organizador,0.0044,,4
3,5,campeona,0.0013,,5
3,5,alberca,0.001,,6
3,6,traer,0.0054,,0
3,6,cuarto,0.0059,,1
3,6,planeta,0.0032,,2
3,6,canada,0.0042,,3
3,6,seguidor,0.0045,,4
3,6,estar,0.0014,,5
3,6,habitar,0.0055,,6
3,6,estacionamiento,0.0032,,7
3,6,atropello,0.0014,,8
3,6,loma,0.0055,,9
3,6,trinidad,0.005,,10
3,7,estrella,0.0043,,0
3,7,extra,0.0019,,1
3,7,empresarios,0.0024,,2
3,7,enfermera,0.0035,,3
3,7,recipient,0.002,,4
4,0,negocio,0.0048,,0
4,0,precio,0.0211,,1
4,0,producto,0.014,,2
4,0,costar,0.0075,,3
4,0,tienda,0.0165,,4
4,0,barato,0.0048,,5
4,0,incremento,0.0059,,6
4,0,gasto,0.0053,,7
4,0,asalto,0.0049,,8
4,0,vacio,0.0028,,9
4,0,caja,0.0044,,10
4,0,verdura,0.0017,,11
4,0,ganancia,0.0017,,12
4,0,giro,0.0033,,13
4,0,sucursal,0.0112,,14
4,0,eliminacion,0.0076,,15
4,0,iztapalapa,0.0013,,16
4,0,hermosillo,0.0015,,17
4,0,derrota,0.0053,,18
4,0,diseno,0.0028,,19
4,0,rondar,0.0021,,20
4,0,quiebra,0.001,,21
4,0,rendimiento,0.0015,,22
4,1,madre,0.0273,,0
4,1,hijo,0.0129,,1
4,1,hija,0.0121,,2
4,1,alli,0.0019,,3
4,1,asesinar,0.0048,,4
4,1,puta,0.0031,,5
4,1,manipulacion,0.0018,,6
4,1,pedazo,0.0011,,7
4,1,nieta,0.0038,,8
4,1,simbolico,0.0011,,9
4,2,malo,0.0094,,0
4,2,vender,0.0129,,1
4,2,bote,0.003,,2
4,2,pelea,0.0045,,3
4,2,decente,0.0016,,4
4,2,fruta,0.0029,,5
4,2,mezcla,0.0012,,6
4,2,isabel,0.0037,,7
4,2,insecto,0.0013,,8
4,2,mango,0.0016,,9
4,3,grave,0.0044,,0
4,3,solucion,0.0015,,1
4,3,imss,0.0107,,2
4,3,placa,0.0038,,3
4,3,audiencia,0.0047,,4
4,3,empatia,0.0031,,5
4,3,contigo,0.0017,,6
4,3,peticion,0.002,,7
4,3,procedimiento,0.0055,,8
4,3,charla,0.0019,,9
4,4,comprar,0.0156,,0
4,4,carro,0.0038,,1
4,4,afuera,0.0048,,2
4,4,obligar,0.0014,,3
4,4,ignorancia,0.003,,4
4,4,manifestar,0.0052,,5
4,4,adquirir,0.0021,,6
4,4,reparar,0.0026,,7
4,4,parado,0.0013,,8
4,4,especificamente,0.003,,9
4,4,erick,0.002,,10
4,4,graduar,0.0019,,11
4,5,meter,0.0111,,0
4,5,gato,0.0031,,1
4,5,interesar,0.0041,,2
4,5,montaje,0.0025,,3
4,5,tia,0.0027,,4
4,5,violacion,0.0018,,5
4,5,ignorar,0.0034,,6
4,5,soportar,0.0039,,7
4,5,desesperado,0.002,,8
4,5,cientifico,0.0096,,9
4,5,tope,0.0014,,10
4,5,politicos,0.0016,,11
4,5,joder,0.0012,,12
4,6,pronto,0.0031,,0
4,6,perdida,0.0115,,1
4,6,resignacion,0.0019,,2
4,6,urgir,0.003,,3
4,6,vato,0.0025,,4
4,6,doloroso,0.0013,,5
4,6,podcast,0.0016,,6
4,6,sensible,0.0015,,7
4,6,apagon,0.0033,,8
4,7,aca,0.004,,0
4,7,horrible,0.0024,,1
4,7,pegar,0.0021,,2
4,7,cola,0.0023,,3
4,7,jajajaj,0.0011,,4
4,7,golpear,0.0036,,5
4,7,temblar,0.0019,,6
4,7,escoria,0.0012,,7
4,7,pancho,0.0012,,8
4,7,gala,0.0012,,9
4,7,tajada,0.0014,,10
4,7,tonka,0.001,,11
4,8,entrar,0.0093,,0
4,8,alo,0.0056,,1
4,8,uds,0.003,,2
4,8,autorizar,0.0014,,3
4,8,mecanico,0.0037,,4
4,8,injusto,0.0011,,5
4,8,sufrimiento,0.001,,6
4,8,innecesario,0.0018,,7
4,8,metal,0.0014,,8
4,9,madres,0.0048,,0
4,9,disparar,0.0028,,1
4,9,salvo,0.0023,,2
4,9,amanecer,0.004,,3
4,9,santos,0.0022,,4
4,10,castigo,0.0012,,0
4,10,acaso,0.002,,1
4,10,colombiano,0.0016,,2
4,10,repartir,0.0019,,3
4,10,lastimar,0.0011,,4
4,10,blanca,0.0027,,5
4,10,tambo,0.0017,,6
4,10,dormido,0.001,,7
4,10,coger,0.0014,,8
4,10,tumbar,0.0011,,9
4,10,amedrentar,0.001,,10
4,10,remesa,0.0024,,11
4,11,aceptar,0.0054,,0
4,11,lejos,0.0023,,1
4,11,terrorismo,0.0024,,2
4,11,elite,0.0061,,3
4,11,issste,0.0052,,4
4,11,marcado,0.0089,,5
4,11,cuestionar,0.0034,,6
4,11,defensor,0.0017,,7
4,11,construido,0.0023,,8
4,11,pampita,0.0011,,9
4,12,serar,0.0046,,0
4,12,cobarde,0.0034,,1
4,12,presirvienta,0.002,,2
4,12,rumbo,0.0026,,3
4,12,perseguir,0.0027,,4
4,12,reaccion,0.0068,,5
4,12,apoyamos,0.0017,,6
4,12,cerro,0.0013,,7
4,13,borrar,0.0037,,0
4,13,volar,0.0049,,1
4,13,potencia,0.0035,,2
4,13,voltear,0.0042,,3
4,13,mariposa,0.0013,,4
4,13,monarca,0.0014,,5
4,13,fotos,0.001,,6
4,13,creencia,0.0014,,7
4,14,dueno,0.0027,,0
4,14,renta,0.0027,,1
4,14,gratis,0.004,,2
4,14,excepcion,0.0014,,3
4,14,proximamente,0.0017,,4
4,14,oculto,0.0011,,5
4,15,cara,0.0097,,0
4,15,complice,0.0058,,1
4,15,fox,0.0034,,2
4,15,jajajar,0.0011,,3
4,16,suceder,0.0054,,0
4,16,raro,0.0027,,1
4,16,vino,0.0013,,2
4,16,egresar,0.0019,,3
4,17,recuperar,0.0016,,0
4,17,interesante,0.0027,,1
4,17,apollo,0.0011,,2
4,17,apollar,0.0017,,3
5,0,autoridad,0.0331,,0
5,0,confirmar,0.0278,,1
5,0,acudir,0.0035,,2
5,0,report,0.01,,3
5,0,alerta,0.0089,,4
5,0,habitante,0.0056,,5
5,0,seguimiento,0.0041,,6
5,0,revision,0.0062,,7
5,0,aviso,0.0029,,8
5,1,detener,0.0177,,0
5,1,responsable,0.0093,,1
5,1,presunto,0.0188,,2
5,1,resultar,0.0074,,3
5,1,conductor,0.0103,,4
5,1,detencion,0.0087,,5
5,1,sujeto,0.0048,,6
5,1,huir,0.0029,,7
5,2,camara,0.0156,,0
5,2,comercio,0.0157,,1
5,2,considerar,0.0155,,2
5,2,integrante,0.0062,,3
5,2,expresar,0.0039,,4
5,2,septiembre,0.011,,5
5,2,empresarial,0.0011,,6
5,2,rostro,0.0039,,7
5,2,denominado,0.0031,,8
5,2,videovigilancia,0.0031,,9
5,2,lady,0.0025,,10
5,2,adquisicion,0.0026,,11
5,2,auge,0.0022,,12
5,2,capitalino,0.0011,,13
5,2,pacto,0.0028,,14
5,2,musico,0.0012,,15
5,2,femenino,0.0014,,16
5,3,persona,0.0196,,0
5,3,fisico,0.0032,,1
5,3,alejandro,0.0047,,2
5,3,sexual,0.0038,,3
5,3,alito,0.0022,,4
5,3,cuantos,0.0025,,5
5,3,cuida,0.0057,,6
5,3,violento,0.0034,,7
5,3,aplauso,0.0019,,8
5,3,veronica,0.0028,,9
5,3,apoyado,0.001,,10
5,3,desmentir,0.0018,,11
5,3,velaria,0.0022,,12
5,4,playa,0.0348,,0
5,4,miramar,0.0207,,1
5,4,vacacional,0.0083,,2
5,4,hotelero,0.0017,,3
5,5,informacion,0.0085,,0
5,5,domicilio,0.0069,,1
5,5,febrero,0.0044,,2
5,5,curp,0.0036,,3
5,5,evidencia,0.0017,,4
5,5,contacto,0.0032,,5
5,5,nacimiento,0.004,,6
5,5,difundido,0.0053,,7
5,5,antecedente,0.0015,,8
5,5,oreja,0.0024,,9
5,6,nota,0.0277,,0
5,6,preocupar,0.0062,,1
5,6,naval,0.0045,,2
5,6,eduardo,0.0056,,3
5,6,comandante,0.0015,,4
5,6,rafael,0.0047,,5
5,6,vicealmirante,0.0015,,6
5,6,vera,0.0012,,7
5,6,victor,0.0078,,8
5,6,gira,0.004,,9
5,6,completar,0.0026,,10
5,6,irma,0.001,,11
5,6,monicavillarreal,0.0077,,12
5,7,supuesto,0.0039,,0
5,7,diario,0.0062,,1
5,7,mando,0.0058,,2
5,7,sueldo,0.0036,,3
5,7,televisa,0.01,,4
5,7,enterar,0.002,,5
5,7,secta,0.0012,,6
5,7,despido,0.0011,,7
5,7,contratacion,0.0058,,8
5,7,incentivo,0.0013,,9
5,7,tar,0.001,,10
5,7,casar,0.0022,,11
5,7,ten,0.0012,,12
5,7,play,0.0011,,13
5,7,obstante,0.0019,,14
5,7,captacion,0.0022,,15
5,7,rigor,0.0018,,16
5,8,investigacion,0.0259,,0
5,8,republica,0.0079,,1
5,8,carpeta,0.0064,,2
5,8,imputado,0.0022,,3
5,8,vinculacion,0.0031,,4
5,8,acusado,0.0015,,5
5,9,denuncia,0.0218,,0
5,9,denunciar,0.0094,,1
5,9,comunicacion,0.0038,,2
5,9,exclusivo,0.0022,,3
5,9,delicado,0.001,,4
5,9,grabacion,0.0067,,5
5,9,platica,0.0021,,6
5,10,directo,0.0027,,0
5,10,servidor,0.008,,1
5,10,ciudadana,0.004,,2
5,10,tecnologico,0.0028,,3
5,10,reflexion,0.0047,,4
5,10,llamada,0.0024,,5
5,10,quintana,0.0013,,6
5,10,roo,0.0012,,7
5,10,humildad,0.0012,,8
5,10,desazolve,0.0015,,9
5,11,ilegal,0.0064,,0
5,11,involucrado,0.0026,,1
5,11,ocurrido,0.0049,,2
5,11,atrapado,0.0036,,3
5,11,pintado,0.0013,,4
5,11,finales,0.0025,,5
5,11,exclusivamente,0.0017,,6
5,12,armadas,0.0014,,0
5,12,fuerzas,0.0021,,1
5,12,armamento,0.0015,,2
6,0,cultura,0.017,,0
6,0,cultural,0.0142,,1
6,0,musica,0.011,,2
6,0,arte,0.0062,,3
6,0,llenar,0.0059,,4
6,0,festival,0.0052,,5
6,0,artistico,0.004,,6
6,0,musical,0.0044,,7
6,0,danza,0.0029,,8
6,0,visual,0.0013,,9
6,0,agrupacion,0.0022,,10
6,0,influencer,0.0027,,11
6,1,recibir,0.0071,,0
6,1,grupo,0.0102,,1
6,1,dif,0.0043,,2
6,1,gratuito,0.0052,,3
6,1,dirigido,0.0055,,4
6,1,asociacion,0.0048,,5
6,1,rueda,0.0026,,6
6,1,resaltar,0.0015,,7
6,1,discapacidad,0.0051,,8
6,1,inclusion,0.0049,,9
6,1,silla,0.0021,,10
6,1,gerardo,0.0057,,11
6,1,cfe,0.0185,,12
6,1,estacion,0.0085,,13
6,1,interesado,0.0047,,14
6,1,alimentacion,0.0034,,15
6,1,aparato,0.0034,,16
6,1,distribuir,0.0039,,17
6,1,desafio,0.0022,,18
6,1,presentado,0.0028,,19
6,1,accesible,0.0022,,20
6,1,beneficiado,0.0022,,21
6,1,relatar,0.0021,,22
6,1,preferencia,0.0018,,23
6,1,envio,0.0017,,24
6,1,molestia,0.0013,,25
6,1,beneficiir,0.0011,,26
6,1,dieta,0.0024,,27
6,2,tradicion,0.0099,,0
6,2,fiesta,0.0087,,1
6,2,celebracion,0.0072,,2
6,2,union,0.004,,3
6,2,navideno,0.0027,,4
6,2,espiritu,0.0023,,5
6,2,aniversario,0.0019,,6
6,2,desfile,0.0019,,7
6,2,espectacular,0.0018,,8
6,2,contento,0.0015,,9
6,2,simbolo,0.0018,,10
6,3,evento,0.0214,,0
6,3,encuentro,0.0094,,1
6,3,reunir,0.0104,,2
6,3,asistente,0.0072,,3
6,3,edicion,0.0081,,4
6,3,disciplina,0.008,,5
6,3,benjamin,0.0027,,6
6,3,constancia,0.0039,,7
6,3,electronico,0.005,,8
6,3,combo,0.001,,9
6,4,marco,0.0059,,0
6,4,recinto,0.0056,,1
6,4,ferial,0.003,,2
6,4,feria,0.0037,,3
6,4,pino,0.0016,,4
6,4,encendido,0.0014,,5
6,4,monumental,0.0014,,6
6,5,actividad,0.0149,,0
6,5,estudiante,0.0039,,1
6,5,concluir,0.0076,,2
6,5,primaria,0.0052,,3
6,5,vacacion,0.0143,,4
6,5,regidor,0.0037,,5
6,5,lectura,0.002,,6
6,5,intercambio,0.0022,,7
6,5,senalamiento,0.0031,,8
6,5,individual,0.0022,,9
6,5,cedillo,0.0016,,10
6,5,presencial,0.0013,,11
6,6,tarde,0.0056,,0
6,6,noche,0.0066,,1
6,6,gusto,0.0056,,2
6,6,calido,0.0035,,3
6,6,racha,0.0037,,4
6,6,durar,0.0031,,5
6,6,capitulo,0.0022,,6
6,6,negocios,0.0014,,7
6,6,alvaro,0.0022,,8
6,6,locatario,0.0017,,9
6,6,paquete,0.0015,,10
6,6,apartar,0.0013,,11
6,7,plaza,0.015,,0
6,7,presentacion,0.0065,,1
6,7,armas,0.0065,,2
6,7,estelar,0.0011,,3
6,7,ozuluama,0.0025,,4
6,8,disfrutar,0.0199,,0
6,8,experiencia,0.014,,1
6,8,invitar,0.0157,,2
6,8,tampiquena,0.0058,,3
6,9,compartir,0.0102,,0
6,9,especial,0.01,,1
6,9,unir,0.0033,,2
6,9,amistad,0.0017,,3
6,9,salazar,0.0022,,4
6,9,lazo,0.0019,,5
6,10,flores,0.0043,,0
6,10,magico,0.0023,,1
6,10,omar,0.0019,,2
6,10,penal,0.0056,,3
