id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T00_S10,0,10,"Ofrecer, riqueza, inauguracion, vacante","Subtema T00.S10 centrado en ofrecer, riqueza, inauguracion, vacante, valorar, avila; conecta tambien visa, samuel.","ofrecer, riqueza, inauguracion, vacante, valorar, avila, visa, samuel",8,16,0.571,69.0
T00_S11,0,11,"Historico, edificio, propietario, preservar","Subtema T00.S11 centrado en historico, edificio, propietario, preservar.","historico, edificio, propietario, preservar",4,6,1.0,64.0
T00_S12,0,12,"Destacar, consolidar, referente, proyectar","Subtema T00.S12 centrado en destacar, consolidar, referente, proyectar.","destacar, consolidar, referente, proyectar",4,6,1.0,56.0
T00_S13,0,13,"Global, significativo, crucero, ocampo","Subtema T00.S13 centrado en global, significativo, crucero, ocampo, propiciar.","global, significativo, crucero, ocampo, propiciar",5,6,0.6,22.0
T01_S00,1,0,"Villarreal, monica, alcaldesa, fortalece","Subtema T01.S00 centrado en villarreal, monica, alcaldesa, fortalece.","villarreal, monica, alcaldesa, fortalece",4,6,1.0,3192.0
T01_S01,1,1,"Desarrollo, impulsar, local, promover","Subtema T01.S01 centrado en desarrollo, impulsar, local, promover, economia, fomentar; conecta tambien emprendedor, colaboracion, laredo, club, uat, garza.","desarrollo, impulsar, local, promover, economia, fomentar, emprendedor, colaboracion, laredo, club, uat, garza",34,233,0.415,1452.0
T01_S02,1,2,"Presidenta, excelente, transformacion, villareal","Subtema T01.S02 centrado en presidenta, excelente, transformacion, villareal, tampiquenos, bienvenido; conecta tambien hermosa, cuarta, clinica, andrea, blindado.","presidenta, excelente, transformacion, villareal, tampiquenos, bienvenido, hermosa, cuarta, clinica, andrea, blindado",11,39,0.709,1365.0
T01_S03,1,3,"Anaya, gobernador, americo, zacil","Subtema T01.S03 centrado en anaya, gobernador, americo, zacil.","anaya, gobernador, americo, zacil",4,5,0.833,643.0
T01_S04,1,4,"Laguna, carpintero, ecologia, pavimentacion","Subtema T01.S04 centrado en laguna, carpintero, ecologia, pavimentacion, funcional, abandono; conecta tambien fidel, bulevar, zaragoza.","laguna, carpintero, ecologia, pavimentacion, funcional, abandono, fidel, bulevar, zaragoza",9,20,0.556,280.0
T01_S05,1,5,"Invitacion, sosa, olga, senadora","Subtema T01.S05 centrado en invitacion, sosa, olga, senadora, diputada, nader; conecta tambien chucho, lucero.","invitacion, sosa, olga, senadora, diputada, nader, chucho, lucero",8,20,0.714,141.0
T01_S06,1,6,"Riobravo, mante, vallehermoso, jovenes","Subtema T01.S06 centrado en riobravo, mante, vallehermoso, jovenes, nld, sanfernando.","riobravo, mante, vallehermoso, jovenes, nld, sanfernando",6,12,0.8,120.0
T01_S07,1,7,"Encabezar, inaugurar, rehabilitacion, huasteca","Subtema T01.S07 centrado en encabezar, inaugurar, rehabilitacion, huasteca, pintura, reflector.","encabezar, inaugurar, rehabilitacion, huasteca, pintura, reflector",6,10,0.667,47.0
T02_S00,2,0,"Love, like, time, thank","Subtema T02.S00 centrado en love, like, time, thank, see, know; conecta tambien get, much, day, even, money, going.","love, like, time, thank, see, know, get, much, day, even, money, going",40,462,0.592,1085.0
T02_S01,2,1,"Libertad, expresion, responsabilidad, brutal","Subtema T02.S01 centrado en libertad, expresion, responsabilidad, brutal, privar.","libertad, expresion, responsabilidad, brutal, privar",5,7,0.7,261.0
T02_S02,2,2,"Participacion, oro, medalla, baile","Subtema T02.S02 centrado en participacion, oro, medalla, baile, posada, disco; conecta tambien reunido, alumna, divertir, entrenadora, conade, creativo.","participacion, oro, medalla, baile, posada, disco, reunido, alumna, divertir, entrenadora, conade, creativo",16,50,0.417,217.0
T02_S03,2,3,"Inicio, preparar, plataforma, aportar","Subtema T02.S03 centrado en inicio, preparar, plataforma, aportar, gustavo, television; conecta tambien petro, reality, establecimiento, finanza, cumplido, tiendas.","inicio, preparar, plataforma, aportar, gustavo, television, petro, reality, establecimiento, finanza, cumplido, tiendas",25,61,0.203,168.0
T02_S04,2,4,"Wow, diaz, genial, tono","Subtema T02.S04 centrado en wow, diaz, genial, tono, canasta, perra; conecta tambien jaibo, subida, pisar, farsa, gay, ocupado.","wow, diaz, genial, tono, canasta, perra, jaibo, subida, pisar, farsa, gay, ocupado",22,82,0.355,160.0
T02_S05,2,5,"Sonar, cancion, simplemente, cantante","Subtema T02.S05 centrado en sonar, cancion, simplemente, cantante, invitado, coming; conecta tambien var, chocar, latinoamerica, mortal, narca, funcionarios.","sonar, cancion, simplemente, cantante, invitado, coming, var, chocar, latinoamerica, mortal, narca, funcionarios",14,42,0.462,117.0
T02_S06,2,6,"Torres, castro, competir, licenciado","Subtema T02.S06 centrado en torres, castro, competir, licenciado, delegado, diputados; conecta tambien tenor, trato, ofelia, gestionar, ocupacion, beto.","torres, castro, competir, licenciado, delegado, diputados, tenor, trato, ofelia, gestionar, ocupacion, beto",19,53,0.31,116.0
T02_S07,2,7,"Originario, carne, desgraciadamente, proyeccion","Subtema T02.S07 centrado en originario, carne, desgraciadamente, proyeccion, luisa, desempenar; conecta tambien invento, miranda, army, washington, cenar.","originario, carne, desgraciadamente, proyeccion, luisa, desempenar, invento, miranda, army, washington, cenar",11,21,0.382,49.0
T02_S08,2,8,"Youtube, dama, hierro, irapuato","Subtema T02.S08 centrado en youtube, dama, hierro, irapuato, vibra, ingeniero; conecta tambien celaya, movilizar, prehospitalario.","youtube, dama, hierro, irapuato, vibra, ingeniero, celaya, movilizar, prehospitalario",9,15,0.417,37.0
T02_S09,2,9,"Central, shembaum, republicano, amarillo","Subtema T02.S09 centrado en central, shembaum, republicano, amarillo, presionar, pluma; conecta tambien candidatura, barcelona.","central, shembaum, republicano, amarillo, presionar, pluma, candidatura, barcelona",8,13,0.464,28.0
T03_S00,3,0,"Mundial, partido, futbol, seleccion","Subtema T03.S00 centrado en mundial, partido, futbol, seleccion, mexicana, copa; conecta tambien gigante, natalia, partidista.","mundial, partido, futbol, seleccion, mexicana, copa, gigante, natalia, partidista",9,26,0.722,961.0
T03_S01,3,1,"Final, liga, estadio, jugar","Subtema T03.S01 centrado en final, liga, estadio, jugar, division, campeonato; conecta tambien franquicia, femenil, pachuca, mediocampista.","final, liga, estadio, jugar, division, campeonato, franquicia, femenil, pachuca, mediocampista",10,38,0.844,487.0
T03_S02,3,2,"Energia, electrico, superar, colocar","Subtema T03.S02 centrado en energia, electrico, superar, colocar, petrolero, dolares; conecta tambien electricidad, produccion, arrancar, falla, promedio, indicador.","energia, electrico, superar, colocar, petrolero, dolares, electricidad, produccion, arrancar, falla, promedio, indicador",15,61,0.581,456.0
T03_S03,3,3,"Equipo, tampiqueno, talento, juventud","Subtema T03.S03 centrado en equipo, tampiqueno, talento, juventud, favorito, taco; conecta tambien brillar, sustentable, hot.","equipo, tampiqueno, talento, juventud, favorito, taco, brillar, sustentable, hot",9,24,0.667,271.0
T03_S04,3,4,"Participar, cruz, carrera, fernando","Subtema T03.S04 centrado en participar, cruz, carrera, fernando, azul, nunez; conecta tambien exitoso, dulce, mira, circuito, bienvenida, tamayo.","participar, cruz, carrera, fernando, azul, nunez, exitoso, dulce, mira, circuito, bienvenida, tamayo",20,71,0.374,254.0
T03_S05,3,5,"Deportivo, deporte, torneo, cancha","Subtema T03.S05 centrado en deportivo, deporte, torneo, cancha, organizador, campeona; conecta tambien alberca.","deportivo, deporte, torneo, cancha, organizador, campeona, alberca",7,17,0.81,250.0
T03_S06,3,6,"Traer, cuarto, planeta, canada","Subtema T03.S06 centrado en traer, cuarto, planeta, canada, seguidor, estar; conecta tambien habitar, estacionamiento, atropello, loma, trinidad.","traer, cuarto, planeta, canada, seguidor, estar, habitar, estacionamiento, atropello, loma, trinidad",11,25,0.455,98.0
T03_S07,3,7,"Estrella, extra, empresarios, enfermera","Subtema T03.S07 centrado en estrella, extra, empresarios, enfermera, recipient.","estrella, extra, empresarios, enfermera, recipient",5,4,0.4,11.0
T04_S00,4,0,"Negocio, precio, producto, costar","Subtema T04.S00 centrado en negocio, precio, producto, costar, tienda, barato; conecta tambien incremento, gasto, asalto, vacio, caja, verdura.","negocio, precio, producto, costar, tienda, barato, incremento, gasto, asalto, vacio, caja, verdura",23,124,0.49,643.0
T04_S01,4,1,"Madre, hijo, hija, alli","Subtema T04.S01 centrado en madre, hijo, hija, alli, asesinar, puta; conecta tambien manipulacion, pedazo, nieta, simbolico.","madre, hijo, hija, alli, asesinar, puta, manipulacion, pedazo, nieta, simbolico",10,32,0.711,493.0
T04_S02,4,2,"Malo, vender, bote, pelea","Subtema T04.S02 centrado en malo, vender, bote, pelea, decente, fruta; conecta tambien mezcla, isabel, insecto, mango.","malo, vender, bote, pelea, decente, fruta, mezcla, isabel, insecto, mango",10,21,0.467,126.0
T04_S03,4,3,"Grave, solucion, imss, placa","Subtema T04.S03 centrado en grave, solucion, imss, placa, audiencia, empatia; conecta tambien contigo, peticion, procedimiento, charla.","grave, solucion, imss, placa, audiencia, empatia, contigo, peticion, procedimiento, charla",10,32,0.711,119.0
T04_S04,4,4,"Comprar, carro, afuera, obligar","Subtema T04.S04 centrado en comprar, carro, afuera, obligar, ignorancia, manifestar; conecta tambien adquirir, reparar, parado, especificamente, erick, graduar.","comprar, carro, afuera, obligar, ignorancia, manifestar, adquirir, reparar, parado, especificamente, erick, graduar",12,35,0.53,109.0
T04_S05,4,5,"Meter, gato, interesar, montaje","Subtema T04.S05 centrado en meter, gato, interesar, montaje, tia, violacion; conecta tambien ignorar, soportar, desesperado, cientifico, tope, politicos.","meter, gato, interesar, montaje, tia, violacion, ignorar, soportar, desesperado, cientifico, tope, politicos",13,43,0.551,107.0
T04_S06,4,6,"Pronto, perdida, resignacion, urgir","Subtema T04.S06 centrado en pronto, perdida, resignacion, urgir, vato, doloroso; conecta tambien podcast, sensible, apagon.","pronto, perdida, resignacion, urgir, vato, doloroso, podcast, sensible, apagon",9,18,0.5,103.0
T04_S07,4,7,"Aca, horrible, pegar, cola","Subtema T04.S07 centrado en aca, horrible, pegar, cola, jajajaj, golpear; conecta tambien temblar, escoria, pancho, gala, tajada, tonka.","aca, horrible, pegar, cola, jajajaj, golpear, temblar, escoria, pancho, gala, tajada, tonka",12,34,0.515,86.0
T04_S08,4,8,"Entrar, alo, uds, autorizar","Subtema T04.S08 centrado en entrar, alo, uds, autorizar, mecanico, injusto; conecta tambien sufrimiento, innecesario, metal.","entrar, alo, uds, autorizar, mecanico, injusto, sufrimiento, innecesario, metal",9,22,0.611,63.0
T04_S09,4,9,"Madres, disparar, salvo, amanecer","Subtema T04.S09 centrado en madres, disparar, salvo, amanecer, santos.","madres, disparar, salvo, amanecer, santos",5,8,0.8,51.0
T04_S10,4,10,"Castigo, acaso, colombiano, repartir","Subtema T04.S10 centrado en castigo, acaso, colombiano, repartir, lastimar, blanca; conecta tambien tambo, dormido, coger, tumbar, amedrentar, remesa.","castigo, acaso, colombiano, repartir, lastimar, blanca, tambo, dormido, coger, tumbar, amedrentar, remesa",12,27,0.409,51.0
T04_S11,4,11,"Aceptar, lejos, terrorismo, elite","Subtema T04.S11 centrado en aceptar, lejos, terrorismo, elite, issste, marcado; conecta tambien cuestionar, defensor, construido, pampita.","aceptar, lejos, terrorismo, elite, issste, marcado, cuestionar, defensor, construido, pampita",10,21,0.467,49.0
T04_S12,4,12,"Serar, cobarde, presirvienta, rumbo","Subtema T04.S12 centrado en serar, cobarde, presirvienta, rumbo, perseguir, reaccion; conecta tambien apoyamos, cerro.","serar, cobarde, presirvienta, rumbo, perseguir, reaccion, apoyamos, cerro",8,21,0.75,44.0
T04_S13,4,13,"Borrar, volar, potencia, voltear","Subtema T04.S13 centrado en borrar, volar, potencia, voltear, mariposa, monarca; conecta tambien fotos, creencia.","borrar, volar, potencia, voltear, mariposa, monarca, fotos, creencia",8,12,0.429,40.0
T04_S14,4,14,"Dueno, renta, gratis, excepcion","Subtema T04.S14 centrado en dueno, renta, gratis, excepcion, proximamente, oculto.","dueno, renta, gratis, excepcion, proximamente, oculto",6,14,0.933,36.0
T04_S15,4,15,"Cara, complice, fox, jajajar","Subtema T04.S15 centrado en cara, complice, fox, jajajar.","cara, complice, fox, jajajar",4,6,1.0,30.0
T04_S16,4,16,"Suceder, raro, vino, egresar","Subtema T04.S16 centrado en suceder, raro, vino, egresar.","suceder, raro, vino, egresar",4,5,0.833,13.0
T04_S17,4,17,"Recuperar, interesante, apollo, apollar","Subtema T04.S17 centrado en recuperar, interesante, apollo, apollar.","recuperar, interesante, apollo, apollar",4,5,0.833,11.0
T05_S00,5,0,"Autoridad, confirmar, acudir, report","Subtema T05.S00 centrado en autoridad, confirmar, acudir, report, alerta, habitante; conecta tambien seguimiento, revision, aviso.","autoridad, confirmar, acudir, report, alerta, habitante, seguimiento, revision, aviso",9,34,0.944,383.0
T05_S01,5,1,"Detener, responsable, presunto, resultar","Subtema T05.S01 centrado en detener, responsable, presunto, resultar, conductor, detencion; conecta tambien sujeto, huir.","detener, responsable, presunto, resultar, conductor, detencion, sujeto, huir",8,27,0.964,302.0
T05_S02,5,2,"Camara, comercio, considerar, integrante","Subtema T05.S02 centrado en camara, comercio, considerar, integrante, expresar, septiembre; conecta tambien empresarial, rostro, denominado, videovigilancia, lady, adquisicion.","camara, comercio, considerar, integrante, expresar, septiembre, empresarial, rostro, denominado, videovigilancia, lady, adquisicion",17,63,0.463,237.0
T05_S03,5,3,"Persona, fisico, alejandro, sexual","Subtema T05.S03 centrado en persona, fisico, alejandro, sexual, alito, cuantos; conecta tambien cuida, violento, aplauso, veronica, apoyado, desmentir.","persona, fisico, alejandro, sexual, alito, cuantos, cuida, violento, aplauso, veronica, apoyado, desmentir",13,30,0.385,231.0
T05_S04,5,4,"Playa, miramar, vacacional, hotelero","Subtema T05.S04 centrado en playa, miramar, vacacional, hotelero.","playa, miramar, vacacional, hotelero",4,5,0.833,222.0
T05_S05,5,5,"Informacion, domicilio, febrero, curp","Subtema T05.S05 centrado en informacion, domicilio, febrero, curp, evidencia, contacto; conecta tambien nacimiento, difundido, antecedente, oreja.","informacion, domicilio, febrero, curp, evidencia, contacto, nacimiento, difundido, antecedente, oreja",10,26,0.578,165.0
T05_S06,5,6,"Nota, preocupar, naval, eduardo","Subtema T05.S06 centrado en nota, preocupar, naval, eduardo, comandante, rafael; conecta tambien vicealmirante, vera, victor, gira, completar, irma.","nota, preocupar, naval, eduardo, comandante, rafael, vicealmirante, vera, victor, gira, completar, irma",13,43,0.551,154.0
T05_S07,5,7,"Supuesto, diario, mando, sueldo","Subtema T05.S07 centrado en supuesto, diario, mando, sueldo, televisa, enterar; conecta tambien secta, despido, contratacion, incentivo, tar, casar.","supuesto, diario, mando, sueldo, televisa, enterar, secta, despido, contratacion, incentivo, tar, casar",17,62,0.456,145.0
T05_S08,5,8,"Investigacion, republica, carpeta, imputado","Subtema T05.S08 centrado en investigacion, republica, carpeta, imputado, vinculacion, acusado.","investigacion, republica, carpeta, imputado, vinculacion, acusado",6,13,0.867,101.0
T05_S09,5,9,"Denuncia, denunciar, comunicacion, exclusivo","Subtema T05.S09 centrado en denuncia, denunciar, comunicacion, exclusivo, delicado, grabacion; conecta tambien platica.","denuncia, denunciar, comunicacion, exclusivo, delicado, grabacion, platica",7,16,0.762,73.0
T05_S10,5,10,"Directo, servidor, ciudadana, tecnologico","Subtema T05.S10 centrado en directo, servidor, ciudadana, tecnologico, reflexion, llamada; conecta tambien quintana, roo, humildad, desazolve.","directo, servidor, ciudadana, tecnologico, reflexion, llamada, quintana, roo, humildad, desazolve",10,24,0.533,68.0
T05_S11,5,11,"Ilegal, involucrado, ocurrido, atrapado","Subtema T05.S11 centrado en ilegal, involucrado, ocurrido, atrapado, pintado, finales; conecta tambien exclusivamente.","ilegal, involucrado, ocurrido, atrapado, pintado, finales, exclusivamente",7,13,0.619,47.0
T05_S12,5,12,"Armadas, fuerzas, armamento","Subtema T05.S12 centrado en armadas, fuerzas, armamento.","armadas, fuerzas, armamento",3,3,1.0,30.0
T06_S00,6,0,"Cultura, cultural, musica, arte","Subtema T06.S00 centrado en cultura, cultural, musica, arte, llenar, festival; conecta tambien artistico, musical, danza, visual, agrupacion, influencer.","cultura, cultural, musica, arte, llenar, festival, artistico, musical, danza, visual, agrupacion, influencer",12,49,0.742,794.0
T06_S01,6,1,"Recibir, grupo, dif, gratuito","Subtema T06.S01 centrado en recibir, grupo, dif, gratuito, dirigido, asociacion; conecta tambien rueda, resaltar, discapacidad, inclusion, silla, gerardo.","recibir, grupo, dif, gratuito, dirigido, asociacion, rueda, resaltar, discapacidad, inclusion, silla, gerardo",28,164,0.434,783.0
T06_S02,6,2,"Tradicion, fiesta, celebracion, union","Subtema T06.S02 centrado en tradicion, fiesta, celebracion, union, navideno, espiritu; conecta tambien aniversario, desfile, espectacular, contento, simbolo.","tradicion, fiesta, celebracion, union, navideno, espiritu, aniversario, desfile, espectacular, contento, simbolo",11,49,0.891,366.0
T06_S03,6,3,"Evento, encuentro, reunir, asistente","Subtema T06.S03 centrado en evento, encuentro, reunir, asistente, edicion, disciplina; conecta tambien benjamin, constancia, electronico, combo.","evento, encuentro, reunir, asistente, edicion, disciplina, benjamin, constancia, electronico, combo",10,32,0.711,276.0
T06_S04,6,4,"Marco, recinto, ferial, feria","Subtema T06.S04 centrado en marco, recinto, ferial, feria, pino, encendido; conecta tambien monumental.","marco, recinto, ferial, feria, pino, encendido, monumental",7,19,0.905,249.0
T06_S05,6,5,"Actividad, estudiante, concluir, primaria","Subtema T06.S05 centrado en actividad, estudiante, concluir, primaria, vacacion, regidor; conecta tambien lectura, intercambio, senalamiento, individual, cedillo, presencial.","actividad, estudiante, concluir, primaria, vacacion, regidor, lectura, intercambio, senalamiento, individual, cedillo, presencial",12,37,0.561,238.0
T06_S06,6,6,"Tarde, noche, gusto, calido","Subtema T06.S06 centrado en tarde, noche, gusto, calido, racha, durar; conecta tambien capitulo, negocios, alvaro, locatario, paquete, apartar.","tarde, noche, gusto, calido, racha, durar, capitulo, negocios, alvaro, locatario, paquete, apartar",12,38,0.576,237.0
T06_S07,6,7,"Plaza, presentacion, armas, estelar","Subtema T06.S07 centrado en plaza, presentacion, armas, estelar, ozuluama.","plaza, presentacion, armas, estelar, ozuluama",5,8,0.8,179.0
T06_S08,6,8,"Disfrutar, experiencia, invitar, tampiquena","Subtema T06.S08 centrado en disfrutar, experiencia, invitar, tampiquena.","disfrutar, experiencia, invitar, tampiquena",4,6,1.0,144.0
T06_S09,6,9,"Compartir, especial, unir, amistad","Subtema T06.S09 centrado en compartir, especial, unir, amistad, salazar, lazo.","compartir, especial, unir, amistad, salazar, lazo",6,14,0.933,108.0
T06_S10,6,10,"Flores, magico, omar, penal","Subtema T06.S10 centrado en flores, magico, omar, penal, parroquia, felicito; conecta tambien alertar, espectador.","flores, magico, omar, penal, parroquia, felicito, alertar, espectador",8,14,0.5,51.0
T06_S11,6,11,"Recorrido, visita, realizamos","Subtema T06.S11 centrado en recorrido, visita, realizamos.","recorrido, visita, realizamos",3,3,1.0,30.0
T07_S00,7,0,"Calor, maximo, aire, cielo","Subtema T07.S00 centrado en calor, maximo, aire, cielo, sol, extremo; conecta tambien piel, ola, noreste, anticipar.","calor, maximo, aire, cielo, sol, extremo, piel, ola, noreste, anticipar",10,37,0.822,411.0
T07_S01,7,1,"Real, america, salvador, man","Subtema T07.S01 centrado en real, america, salvador, man, bomba, latina; conecta tambien lomas, montana, morelia, good, destruido, let.","real, america, salvador, man, bomba, latina, lomas, montana, morelia, good, destruido, let",12,33,0.5,159.0
T07_S02,7,2,"Agua, mar, lagunario, reserva","Subtema T07.S02 centrado en agua, mar, lagunario, reserva, dorado, abasto; conecta tambien infeccion, toro, localizado, numeroso, cria.","agua, mar, lagunario, reserva, dorado, abasto, infeccion, toro, localizado, numeroso, cria",11,23,0.418,150.0
T07_S03,7,3,"Carolina, tomas, durango, escrito","Subtema T07.S03 centrado en carolina, tomas, durango, escrito, renunciar, gimnasia; conecta tambien bronce, mosciatti, tlaxcala, toha, boric, modalidad.","carolina, tomas, durango, escrito, renunciar, gimnasia, bronce, mosciatti, tlaxcala, toha, boric, modalidad",15,37,0.352,148.0
T07_S04,7,4,"Victoria, campeon, festejo, transmitir","Subtema T07.S04 centrado en victoria, campeon, festejo, transmitir, transmision, cine; conecta tambien hijas, hrs, ademas, entretenimiento, iluminacion, seleccionado.","victoria, campeon, festejo, transmitir, transmision, cine, hijas, hrs, ademas, entretenimiento, iluminacion, seleccionado",17,47,0.346,144.0
T07_S05,7,5,"Papa, recuerdo, pertenecer, che","Subtema T07.S05 centrado en papa, recuerdo, pertenecer, che, original, flor; conecta tambien abuela, chapultepec, novia, beisbol, revolucionario, roma.","papa, recuerdo, pertenecer, che, original, flor, abuela, chapultepec, novia, beisbol, revolucionario, roma",15,51,0.486,134.0
T07_S06,7,6,"Maestro, dirigir, salida, profesor","Subtema T07.S06 centrado en maestro, dirigir, salida, profesor, aclarar, aula; conecta tambien banderazo, literario, camaron, aplicado, literatura, orquesta.","maestro, dirigir, salida, profesor, aclarar, aula, banderazo, literario, camaron, aplicado, literatura, orquesta",13,33,0.423,104.0
T07_S07,7,7,"Iglesia, amado, jesucristo, misa","Subtema T07.S07 centrado en iglesia, amado, jesucristo, misa, descanse, silvia; conecta tambien ritual, brillir, elizabeth, acompane, antiguedad.","iglesia, amado, jesucristo, misa, descanse, silvia, ritual, brillir, elizabeth, acompane, antiguedad",11,29,0.527,90.0
T07_S08,7,8,"Bajar, idiota, terrible, piedad","Subtema T07.S08 centrado en bajar, idiota, terrible, piedad, acuerdir, proteja; conecta tambien omiso, util, oigar, preocupir, brujeria, colapsado.","bajar, idiota, terrible, piedad, acuerdir, proteja, omiso, util, oigar, preocupir, brujeria, colapsado",12,31,0.47,63.0
T07_S09,7,9,"Mensaje, difundir, cubano, humanismo","Subtema T07.S09 centrado en mensaje, difundir, cubano, humanismo, magia, dominicana; conecta tambien cristina, zamora, dicha, multimedios.","mensaje, difundir, cubano, humanismo, magia, dominicana, cristina, zamora, dicha, multimedios",10,23,0.511,56.0
T07_S10,7,10,"Tierra, batalla, independencia, conmemorar","Subtema T07.S10 centrado en tierra, batalla, independencia, conmemorar, culto, lodo; conecta tambien luchadora.","tierra, batalla, independencia, conmemorar, culto, lodo, luchadora",7,13,0.619,53.0
T07_S11,7,11,"Kongjiro, thomaskong, tthomastc","Subtema T07.S11 centrado en kongjiro, thomaskong, tthomastc.","kongjiro, thomaskong, tthomastc",3,3,1.0,50.0
T08_S00,8,0,"Robar, carcel, rata, asta","Subtema T08.S00 centrado en robar, carcel, rata, asta, robado, parasito; conecta tambien traicionar, tranza, vear.","robar, carcel, rata, asta, robado, parasito, traicionar, tranza, vear",9,29,0.806,241.0
T08_S01,8,1,"Cualquiera, donde, guerra, confianza","Subtema T08.S01 centrado en cualquiera, donde, guerra, confianza, ideologia, dron; conecta tambien pantalla, herida, fundacion, individuo, lema, voluntario.","cualquiera, donde, guerra, confianza, ideologia, dron, pantalla, herida, fundacion, individuo, lema, voluntario",14,48,0.527,166.0
T08_S02,8,2,"Verde, blanco, aprender, comun","Subtema T08.S02 centrado en verde, blanco, aprender, comun, arbol, ensenar; conecta tambien sembrar, campos, temer, ejido, asfalto.","verde, blanco, aprender, comun, arbol, ensenar, sembrar, campos, temer, ejido, asfalto",11,41,0.745,158.0
T08_S03,8,3,"Creer, argentina, puras, china","Subtema T08.S03 centrado en creer, argentina, puras, china, avion, diablo; conecta tambien casualidad, argentino, literal, pariente, mmds, incrustado.","creer, argentina, puras, china, avion, diablo, casualidad, argentino, literal, pariente, mmds, incrustado",12,36,0.545,148.0
T08_S04,8,4,"Miedo, aparte, gastar, porfavor","Subtema T08.S04 centrado en miedo, aparte, gastar, porfavor, osea, neta; conecta tambien salio, asustar, onda, desmadre, divino, puto.","miedo, aparte, gastar, porfavor, osea, neta, salio, asustar, onda, desmadre, divino, puto",16,68,0.567,133.0
T08_S05,8,5,"Cosa, etc, estupidez, americano","Subtema T08.S05 centrado en cosa, etc, estupidez, americano, reportaje, reves; conecta tambien hueso, ovni, arco, ponce.","cosa, etc, estupidez, americano, reportaje, reves, hueso, ovni, arco, ponce",10,29,0.644,124.0
T08_S06,8,6,"Gente, ala, reaccionar, punta","Subtema T08.S06 centrado en gente, ala, reaccionar, punta.","gente, ala, reaccionar, punta",4,5,0.833,102.0
T08_S07,8,7,"Mirar, mentiroso, inteligente, moreno","Subtema T08.S07 centrado en mirar, mentiroso, inteligente, moreno, internet, amo; conecta tambien miren, carteles, helicoptero, magnifico, guillermo.","mirar, mentiroso, inteligente, moreno, internet, amo, miren, carteles, helicoptero, magnifico, guillermo",11,29,0.527,100.0
T08_S08,8,8,"Entender, importar, quot, oir","Subtema T08.S08 centrado en entender, importar, quot, oir, chocolate, oigan; conecta tambien pedido.","entender, importar, quot, oir, chocolate, oigan, pedido",7,15,0.714,92.0
