id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T01_S10,1,10,"Loco, carro, cerebro, lavar","Subtema T01.S10 centrado en loco, carro, cerebro, lavar, carne, carga; conecta tambien caseta, policias, likes.","loco, carro, cerebro, lavar, carne, carga, caseta, policias, likes",9,26,0.722,62.0
T01_S11,1,11,"Pendejo, miserable, imbecil, chiapas","Subtema T01.S11 centrado en pendejo, miserable, imbecil, chiapas, despedir, cita; conecta tambien sal, pedazo, ligero.","pendejo, miserable, imbecil, chiapas, despedir, cita, sal, pedazo, ligero",9,24,0.667,59.0
T01_S12,1,12,"Delincuente, destruir, cometer, har","Subtema T01.S12 centrado en delincuente, destruir, cometer, har, arder, boric.","delincuente, destruir, cometer, har, arder, boric",6,12,0.8,48.0
T01_S13,1,13,"Ignorante, moren, gastar, espalda","Subtema T01.S13 centrado en ignorante, moren, gastar, espalda, existencia, multar; conecta tambien sencillez.","ignorante, moren, gastar, espalda, existencia, multar, sencillez",7,15,0.714,48.0
T01_S14,1,14,"Cara, asco, venganza, microfono","Subtema T01.S14 centrado en cara, asco, venganza, microfono, cerveza.","cara, asco, venganza, microfono, cerveza",5,7,0.7,36.0
T01_S15,1,15,"Ala, duro, notar, pin","Subtema T01.S15 centrado en ala, duro, notar, pin, latam.","ala, duro, notar, pin, latam",5,8,0.8,28.0
T01_S16,1,16,"Huevo, ridiculo, payaso, patada","Subtema T01.S16 centrado en huevo, ridiculo, payaso, patada, emocional.","huevo, ridiculo, payaso, patada, emocional",5,9,0.9,24.0
T01_S17,1,17,"Quot, aguantar, fallido, cortar","Subtema T01.S17 centrado en quot, aguantar, fallido, cortar.","quot, aguantar, fallido, cortar",4,5,0.833,17.0
T01_S18,1,18,"Palacio, desestabilizar, paga","Subtema T01.S18 centrado en palacio, desestabilizar, paga.","palacio, desestabilizar, paga",3,2,0.667,10.0
T02_S00,2,0,"Ano, hija, pareja, gustavo","Subtema T02.S00 centrado en ano, hija, pareja, gustavo, miss, igualmente; conecta tambien casado, conchita, plenamente, juanjo, yerno, campeones.","ano, hija, pareja, gustavo, miss, igualmente, casado, conchita, plenamente, juanjo, yerno, campeones",12,24,0.364,244.0
T02_S01,2,1,"Muerte, muerto, victima, asesino","Subtema T02.S01 centrado en muerte, muerto, victima, asesino, asesinato, quemar; conecta tambien catolico, monton, hallar, decente, feminicidio, sospechoso.","muerte, muerto, victima, asesino, asesinato, quemar, catolico, monton, hallar, decente, feminicidio, sospechoso",15,53,0.505,209.0
T02_S02,2,2,"Recordar, tratar, color, azul","Subtema T02.S02 centrado en recordar, tratar, color, azul, carta, cuestion; conecta tambien signo, tramo, vibrar.","recordar, tratar, color, azul, carta, cuestion, signo, tramo, vibrar",9,28,0.778,192.0
T02_S03,2,3,"Recibir, campana, comenzar, merecido","Subtema T02.S03 centrado en recibir, campana, comenzar, merecido, efecto, sitio; conecta tambien respectivo, revision, noches, disenar, asistencia, retiro.","recibir, campana, comenzar, merecido, efecto, sitio, respectivo, revision, noches, disenar, asistencia, retiro",15,45,0.429,131.0
T02_S04,2,4,"Robo, blanco, consecuencia, intencion","Subtema T02.S04 centrado en robo, blanco, consecuencia, intencion, impune, originario; conecta tambien exacto, sabiar, onu, estariar, webo, farsant.","robo, blanco, consecuencia, intencion, impune, originario, exacto, sabiar, onu, estariar, webo, farsant",12,43,0.652,119.0
T02_S05,2,5,"Numero, lejos, modelo, definir","Subtema T02.S05 centrado en numero, lejos, modelo, definir, republicano, traje; conecta tambien transparente, personalmente, incluido, apoco, accionar, led.","numero, lejos, modelo, definir, republicano, traje, transparente, personalmente, incluido, apoco, accionar, led",12,30,0.455,66.0
T02_S06,2,6,"Riobravo, vallehermoso, universitario, sanfernando","Subtema T02.S06 centrado en riobravo, vallehermoso, universitario, sanfernando.","riobravo, vallehermoso, universitario, sanfernando",4,5,0.833,61.0
T02_S07,2,7,"Votar, man, votacion, prd","Subtema T02.S07 centrado en votar, man, votacion, prd, full, army; conecta tambien manta, conteo, talk, sempre.","votar, man, votacion, prd, full, army, manta, conteo, talk, sempre",10,23,0.511,58.0
T02_S08,2,8,"Joven, brazo, superar, tachira","Subtema T02.S08 centrado en joven, brazo, superar, tachira, paradero, castellanos.","joven, brazo, superar, tachira, paradero, castellanos",6,9,0.6,40.0
T02_S09,2,9,"Ojo, chingo, aburrido, moneda","Subtema T02.S09 centrado en ojo, chingo, aburrido, moneda, surgir, personalidad; conecta tambien aprendan, alcohol.","ojo, chingo, aburrido, moneda, surgir, personalidad, aprendan, alcohol",8,15,0.536,36.0
T02_S10,2,10,"Sufrir, relacion, declaracion, adentro","Subtema T02.S10 centrado en sufrir, relacion, declaracion, adentro, elite, rabia; conecta tambien austero.","sufrir, relacion, declaracion, adentro, elite, rabia, austero",7,14,0.667,32.0
T02_S11,2,11,"Cuerpo, salvar, entero, sobrevivir","Subtema T02.S11 centrado en cuerpo, salvar, entero, sobrevivir, ovario, cecilia; conecta tambien caracteristica, aquino.","cuerpo, salvar, entero, sobrevivir, ovario, cecilia, caracteristica, aquino",8,14,0.5,30.0
T02_S12,2,12,"Razon, cansar, practica, narca","Subtema T02.S12 centrado en razon, cansar, practica, narca, sopa, consideracion; conecta tambien beber, aventura.","razon, cansar, practica, narca, sopa, consideracion, beber, aventura",8,15,0.536,28.0
T02_S13,2,13,"Detener, liberar, implicado, batman","Subtema T02.S13 centrado en detener, liberar, implicado, batman.","detener, liberar, implicado, batman",4,5,0.833,15.0
T02_S14,2,14,"Luchar, apagar, humillar, censura","Subtema T02.S14 centrado en luchar, apagar, humillar, censura, fotos.","luchar, apagar, humillar, censura, fotos",5,7,0.7,14.0
T02_S15,2,15,"Pagina, naturaleza, cuidate, tepeyac","Subtema T02.S15 centrado en pagina, naturaleza, cuidate, tepeyac, nesecitir, ciudades.","pagina, naturaleza, cuidate, tepeyac, nesecitir, ciudades",6,7,0.467,14.0
T02_S16,2,16,"Puta, violador, abusador, hartar","Subtema T02.S16 centrado en puta, violador, abusador, hartar, psicopata.","puta, violador, abusador, hartar, psicopata",5,9,0.9,14.0
T03_S00,3,0,"Tampico, tamaulipas, beca, cesar","Subtema T03.S00 centrado en tampico, tamaulipas, beca, cesar, registrado, ideal; conecta tambien esencia, acompanenme, llevo.","tampico, tamaulipas, beca, cesar, registrado, ideal, esencia, acompanenme, llevo",9,13,0.361,1752.0
T03_S01,3,1,"Reynosa, matamoros, nuevolaredo, nld","Subtema T03.S01 centrado en reynosa, matamoros, nuevolaredo, nld, nuevoleon, agencia.","reynosa, matamoros, nuevolaredo, nld, nuevoleon, agencia",6,12,0.8,585.0
T03_S03,3,3,"Monterrey, leer, ganador, leal","Subtema T03.S03 centrado en monterrey, leer, ganador, leal, laredo, toluca; conecta tambien aficion, convocatoria, sorprender, cafe, capitulo, gabriela.","monterrey, leer, ganador, leal, laredo, toluca, aficion, convocatoria, sorprender, cafe, capitulo, gabriela",35,118,0.198,193.0
T04_S00,4,0,"Virgen, guadalupe, camino, santo","Subtema T04.S00 centrado en virgen, guadalupe, camino, santo, regalar, manto; conecta tambien contigo, espiritual, santos, templo, inmenso, bajada.","virgen, guadalupe, camino, santo, regalar, manto, contigo, espiritual, santos, templo, inmenso, bajada",21,80,0.381,412.0
T04_S01,4,1,"Lider, michoacan, extorsion, secuestro","Subtema T04.S01 centrado en lider, michoacan, extorsion, secuestro, cobro, sinaloa; conecta tambien dirigir, cjng, arrasar, senalamiento, giro, estacionar.","lider, michoacan, extorsion, secuestro, cobro, sinaloa, dirigir, cjng, arrasar, senalamiento, giro, estacionar",16,42,0.35,142.0
T04_S02,4,2,"Cruz, sanchez, turno, castro","Subtema T04.S02 centrado en cruz, sanchez, turno, castro, roja, matutino; conecta tambien rincon, vespertino, ayude, horas, enamorar, erick.","cruz, sanchez, turno, castro, roja, matutino, rincon, vespertino, ayude, horas, enamorar, erick",16,42,0.35,134.0
T04_S03,4,3,"Tranquilo, chico, correcto, balacera","Subtema T04.S03 centrado en tranquilo, chico, correcto, balacera, amable, talla; conecta tambien pinchi, desconocer, aprox, amigable, rival, corralon.","tranquilo, chico, correcto, balacera, amable, talla, pinchi, desconocer, aprox, amigable, rival, corralon",13,41,0.526,121.0
T04_S04,4,4,"Banda, soldado, operar, presidencial","Subtema T04.S04 centrado en banda, soldado, operar, presidencial, candidata, mafioso; conecta tambien narcotraficante, secuestrador, parado, mirada, tabasqueno, botox.","banda, soldado, operar, presidencial, candidata, mafioso, narcotraficante, secuestrador, parado, mirada, tabasqueno, botox",15,47,0.448,117.0
T04_S05,4,5,"Empresario, gato, diferencia, intervencion","Subtema T04.S05 centrado en empresario, gato, diferencia, intervencion, violento, consumir; conecta tambien despido, subida, arreglado.","empresario, gato, diferencia, intervencion, violento, consumir, despido, subida, arreglado",9,28,0.778,71.0
T04_S06,4,6,"Admirar, considerar, limon, mami","Subtema T04.S06 centrado en admirar, considerar, limon, mami, hermanos, monte; conecta tambien gay, chinga, hermosillo, picar, votante, fierro.","admirar, considerar, limon, mami, hermanos, monte, gay, chinga, hermosillo, picar, votante, fierro",15,41,0.39,61.0
T04_S07,4,7,"Semana, santa, auxilio, triunfar","Subtema T04.S07 centrado en semana, santa, auxilio, triunfar, imperdible.","semana, santa, auxilio, triunfar, imperdible",5,5,0.5,57.0
T04_S08,4,8,"Vicky, davila, apellido, muneca","Subtema T04.S08 centrado en vicky, davila, apellido, muneca, recompensa.","vicky, davila, apellido, muneca, recompensa",5,7,0.7,49.0
T04_S09,4,9,"Tierra, portar, reina, asumir","Subtema T04.S09 centrado en tierra, portar, reina, asumir, atreveir.","tierra, portar, reina, asumir, atreveir",5,9,0.9,43.0
T04_S10,4,10,"Personaje, preferir, panista, quizas","Subtema T04.S10 centrado en personaje, preferir, panista, quizas, pollo, ardar; conecta tambien prepotente, pos, mentar.","personaje, preferir, panista, quizas, pollo, ardar, prepotente, pos, mentar",9,20,0.556,39.0
T04_S11,4,11,"Llamado, acaso, colombiano, presa","Subtema T04.S11 centrado en llamado, acaso, colombiano, presa, estructura, pelea; conecta tambien compatriota, procurar.","llamado, acaso, colombiano, presa, estructura, pelea, compatriota, procurar",8,14,0.5,37.0
T04_S12,4,12,"Denunciar, fuego, sangre, conviccion","Subtema T04.S12 centrado en denunciar, fuego, sangre, conviccion, incendiar, miserabl.","denunciar, fuego, sangre, conviccion, incendiar, miserabl",6,12,0.8,35.0
T04_S13,4,13,"Senora, bendita, masacre, gallo","Subtema T04.S13 centrado en senora, bendita, masacre, gallo.","senora, bendita, masacre, gallo",4,4,0.667,18.0
T05_S00,5,0,"Caer, cualquiera, canal, regresar","Subtema T05.S00 centrado en caer, cualquiera, canal, regresar, revisar, funcionar; conecta tambien simplemente, hotel, rojo, mencho, informado, capturar.","caer, cualquiera, canal, regresar, revisar, funcionar, simplemente, hotel, rojo, mencho, informado, capturar",20,108,0.568,457.0
T05_S01,5,1,"Calle, vecino, col, infraestructura","Subtema T05.S01 centrado en calle, vecino, col, infraestructura, drenaje, esquina; conecta tambien desazolve, benito, examen, olor, planta, motivar.","calle, vecino, col, infraestructura, drenaje, esquina, desazolve, benito, examen, olor, planta, motivar",17,61,0.449,433.0
T05_S02,5,2,"Zona, norte, centro, enero","Subtema T05.S02 centrado en zona, norte, centro, enero, fotografia, agil.","zona, norte, centro, enero, fotografia, agil",6,12,0.8,399.0
T05_S03,5,3,"Frente, refugio, frio, temporal","Subtema T05.S03 centrado en frente, refugio, frio, temporal, temperatura, habilitar; conecta tambien ubicacion, establecido, pronostico.","frente, refugio, frio, temporal, temperatura, habilitar, ubicacion, establecido, pronostico",9,28,0.778,230.0
T05_S04,5,4,"Lluvia, emergencia, afectado, temporada","Subtema T05.S04 centrado en lluvia, emergencia, afectado, temporada, afectacion, huracan; conecta tambien identificar, proteccionciviltampico, cuadro.","lluvia, emergencia, afectado, temporada, afectacion, huracan, identificar, proteccionciviltampico, cuadro",9,26,0.722,191.0
T05_S05,5,5,"Octubre, martes, enfermedad, jazz","Subtema T05.S05 centrado en octubre, martes, enfermedad, jazz, tampiquena, apostar; conecta tambien orleans, fresco, orgullosamente, excelencia, sonado, tapia.","octubre, martes, enfermedad, jazz, tampiquena, apostar, orleans, fresco, orgullosamente, excelencia, sonado, tapia",12,30,0.455,98.0
T05_S06,5,6,"Foto, oficial, cartilla, domicilio","Subtema T05.S06 centrado en foto, oficial, cartilla, domicilio, pasear, visa; conecta tambien manifestar, compartar, aduanas, tramitar, senalado.","foto, oficial, cartilla, domicilio, pasear, visa, manifestar, compartar, aduanas, tramitar, senalado",11,23,0.418,84.0
T05_S07,5,7,"Rio, activo, alerta, anuncio","Subtema T05.S07 centrado en rio, activo, alerta, anuncio, lagunario, decomiso; conecta tambien raul, pico, samuel, lanza, visibilidad.","rio, activo, alerta, anuncio, lagunario, decomiso, raul, pico, samuel, lanza, visibilidad",11,22,0.4,78.0
T05_S08,5,8,"Puerta, ortiz, dominguez, josefa","Subtema T05.S08 centrado en puerta, ortiz, dominguez, josefa, problematica, mazatlan.","puerta, ortiz, dominguez, josefa, problematica, mazatlan",6,10,0.667,67.0
T05_S09,5,9,"Veracruz, rica, poza, insultar","Subtema T05.S09 centrado en veracruz, rica, poza, insultar, oportunista.","veracruz, rica, poza, insultar, oportunista",5,7,0.7,38.0
T05_S10,5,10,"Situacion, atento, bloqueo, secundario","Subtema T05.S10 centrado en situacion, atento, bloqueo, secundario, chava, fallo; conecta tambien trago, irregular.","situacion, atento, bloqueo, secundario, chava, fallo, trago, irregular",8,13,0.464,36.0
T06_S00,6,0,"Obra, urbano, transformar, obras","Subtema T06.S00 centrado en obra, urbano, transformar, obras, publicas, beneficiar; conecta tambien movilidad, concreto, pavimentacion, inaugurar, comprender, asfaltico.","obra, urbano, transformar, obras, publicas, beneficiar, movilidad, concreto, pavimentacion, inaugurar, comprender, asfaltico",13,62,0.795,561.0
T06_S01,6,1,"Acuerdo, empresa, generar, producto","Subtema T06.S01 centrado en acuerdo, empresa, generar, producto, directo, mensual; conecta tambien solucionar, compartido, completamente, legislador, urban, culero.","acuerdo, empresa, generar, producto, directo, mensual, solucionar, compartido, completamente, legislador, urban, culero",20,81,0.426,297.0
T06_S02,6,2,"Abrir, metro, convertir, crecer","Subtema T06.S02 centrado en abrir, metro, convertir, crecer, maximo, exponer; conecta tambien conectar, disenado, negocios, reves, campos, potencial.","abrir, metro, convertir, crecer, maximo, exponer, conectar, disenado, negocios, reves, campos, potencial",20,74,0.389,225.0
T06_S03,6,3,"Local, economia, emprendedor, impulso","Subtema T06.S03 centrado en local, economia, emprendedor, impulso, comercio, marca; conecta tambien dirigido, climatico, productor, lucero, vai.","local, economia, emprendedor, impulso, comercio, marca, dirigido, climatico, productor, lucero, vai",11,29,0.527,198.0
T06_S04,6,4,"Desarrollo, economico, nora, izaguirre","Subtema T06.S04 centrado en desarrollo, economico, nora, izaguirre, sustentable.","desarrollo, economico, nora, izaguirre, sustentable",5,8,0.8,188.0
T06_S05,6,5,"Cabildo, aprobar, sesion, ordinaria","Subtema T06.S05 centrado en cabildo, aprobar, sesion, ordinaria, presidir.","cabildo, aprobar, sesion, ordinaria, presidir",5,10,1.0,178.0
T06_S06,6,6,"Impulsar, turismo, historico, motor","Subtema T06.S06 centrado en impulsar, turismo, historico, motor, proyectar, oferta.","impulsar, turismo, historico, motor, proyectar, oferta",6,12,0.8,137.0
T06_S07,6,7,"Secretario, fundamental, regidor, elena","Subtema T06.S07 centrado en secretario, fundamental, regidor, elena, rogelio, regidora; conecta tambien ambiental, silvia, recursos, encargado, herrera.","secretario, fundamental, regidor, elena, rogelio, regidora, ambiental, silvia, recursos, encargado, herrera",11,30,0.545,120.0
T06_S08,6,8,"Proyecto, clave, estrategico, alianza","Subtema T06.S08 centrado en proyecto, clave, estrategico, alianza, emprendimiento.","proyecto, clave, estrategico, alianza, emprendimiento",5,8,0.8,84.0
T06_S09,6,9,"Instituto, colaboracion, convenio, tamaulipeco","Subtema T06.S09 centrado en instituto, colaboracion, convenio, tamaulipeco, otorgar, jovenes; conecta tambien apertura, peraza, adquirir.","instituto, colaboracion, convenio, tamaulipeco, otorgar, jovenes, apertura, peraza, adquirir",9,22,0.611,82.0
T06_S10,6,10,"Plan, materia, integracion, publica","Subtema T06.S10 centrado en plan, materia, integracion, publica, favorecer, periodo; conecta tambien trinidad.","plan, materia, integracion, publica, favorecer, periodo, trinidad",7,13,0.619,47.0
T06_S11,6,11,"Inicio, feria, comercial, armas","Subtema T06.S11 centrado en inicio, feria, comercial, armas, cumplimiento, valentin.","inicio, feria, comercial, armas, cumplimiento, valentin",6,10,0.667,45.0
T06_S12,6,12,"Oportunidad, inversion, conversar","Subtema T06.S12 centrado en oportunidad, inversion, conversar.","oportunidad, inversion, conversar",3,2,0.667,23.0
T07_S00,7,0,"Civil, proteccion, bomberos, antonio","Subtema T07.S00 centrado en civil, proteccion, bomberos, antonio, marin, cuida; conecta tambien flores, consejo, coordinador, certificacion, alvarado.","civil, proteccion, bomberos, antonio, marin, cuida, flores, consejo, coordinador, certificacion, alvarado",11,44,0.8,803.0
T07_S01,7,1,"Gobernador, americo, conjunto, resultado","Subtema T07.S01 centrado en gobernador, americo, conjunto, resultado, cercano, reflejar; conecta tambien disciplina, bandera, expo, comite, entusiasmo, simbolo.","gobernador, americo, conjunto, resultado, cercano, reflejar, disciplina, bandera, expo, comite, entusiasmo, simbolo",19,99,0.579,617.0
T07_S02,7,2,"Accion, prevencion, reforzar, coordinado","Subtema T07.S02 centrado en accion, prevencion, reforzar, coordinado, preventivo, gob; conecta tambien dengue, llanta, jornadas, interinstitucional, violencias, indicador.","accion, prevencion, reforzar, coordinado, preventivo, gob, dengue, llanta, jornadas, interinstitucional, violencias, indicador",12,41,0.621,393.0
T07_S03,7,3,"Orden, operativo, guardia, elemento","Subtema T07.S03 centrado en orden, operativo, guardia, elemento, vigilancia, permanente; conecta tambien valioso, corporacion, combate, incidente, arduo.","orden, operativo, guardia, elemento, vigilancia, permanente, valioso, corporacion, combate, incidente, arduo",11,45,0.818,201.0
T07_S04,7,4,"Importante, cuidar, necesario, acta","Subtema T07.S04 centrado en importante, cuidar, necesario, acta, triunfo, abusivo; conecta tambien escudo, correo, podcast, play, bandido.","importante, cuidar, necesario, acta, triunfo, abusivo, escudo, correo, podcast, play, bandido",11,30,0.545,192.0
T07_S05,7,5,"Sistema, poblacion, riesgo, oportuno","Subtema T07.S05 centrado en sistema, poblacion, riesgo, oportuno, indicacion, reiterar; conecta tambien aviso, asimismo, cerrado, firmeza, obedecer, exhortar.","sistema, poblacion, riesgo, oportuno, indicacion, reiterar, aviso, asimismo, cerrado, firmeza, obedecer, exhortar",13,51,0.654,173.0
T07_S06,7,6,"Dependencia, respuesta, distinto, instruccion","Subtema T07.S06 centrado en dependencia, respuesta, distinto, instruccion, capacidad, eficiente; conecta tambien ciudadana.","dependencia, respuesta, distinto, instruccion, capacidad, eficiente, ciudadana",7,20,0.952,113.0
T07_S07,7,7,"Control, integral, cecodiat, especializado","Subtema T07.S07 centrado en control, integral, cecodiat, especializado.","control, integral, cecodiat, especializado",4,6,1.0,49.0
T07_S08,7,8,"Reunion, encabezado, seguimiento, institucional","Subtema T07.S08 centrado en reunion, encabezado, seguimiento, institucional.","reunion, encabezado, seguimiento, institucional",4,6,1.0,39.0
T07_S09,7,9,"Incluir, ruta, protocolo, pieza","Subtema T07.S09 centrado en incluir, ruta, protocolo, pieza, llegada, afluencia.","incluir, ruta, protocolo, pieza, llegada, afluencia",6,11,0.733,26.0
T07_S10,7,10,"Herramienta, digital, aplicacion, artificial","Subtema T07.S10 centrado en herramienta, digital, aplicacion, artificial.","herramienta, digital, aplicacion, artificial",4,6,1.0,26.0
T07_S11,7,11,"Voluntad, descanso, gallardo, brillir","Subtema T07.S11 centrado en voluntad, descanso, gallardo, brillir.","voluntad, descanso, gallardo, brillir",4,5,0.833,23.0
T07_S12,7,12,"Integridad, salvaguardar, conducta","Subtema T07.S12 centrado en integridad, salvaguardar, conducta.","integridad, salvaguardar, conducta",3,2,0.667,11.0
T08_S00,8,0,"Alimento, genial, sonrisa, positivo","Subtema T08.S00 centrado en alimento, genial, sonrisa, positivo, comision, contacto; conecta tambien envidia, reto, noble, divertir, industria, placer.","alimento, genial, sonrisa, positivo, comision, contacto, envidia, reto, noble, divertir, industria, placer",19,77,0.45,154.0
T08_S01,8,1,"Negro, alli, provocar, tren","Subtema T08.S01 centrado en negro, alli, provocar, tren, ciento, checar; conecta tambien pinches, villa, inundacion, aguilar, volado, monstruo.","negro, alli, provocar, tren, ciento, checar, pinches, villa, inundacion, aguilar, volado, monstruo",15,56,0.533,152.0
T08_S02,8,2,"Mexicana, revolucion, desfile, cuarta","Subtema T08.S02 centrado en mexicana, revolucion, desfile, cuarta, preservacion, fuir; conecta tambien nancy, columna, grupos, publicado.","mexicana, revolucion, desfile, cuarta, preservacion, fuir, nancy, columna, grupos, publicado",10,24,0.533,130.0
T08_S03,8,3,"Verde, area, arbol, sembrar","Subtema T08.S03 centrado en verde, area, arbol, sembrar, palo, deplorable; conecta tambien anular.","verde, area, arbol, sembrar, palo, deplorable, anular",7,17,0.81,109.0
T08_S04,8,4,"Bendigar, inutil, complice, cuidir","Subtema T08.S04 centrado en bendigar, inutil, complice, cuidir, disfruten, carajo; conecta tambien pariente, cono, veracruzano, ordaz, princesa, fatal.","bendigar, inutil, complice, cuidir, disfruten, carajo, pariente, cono, veracruzano, ordaz, princesa, fatal",13,42,0.538,106.0
T08_S05,8,5,"Medio, ambiente, acceso, estatales","Subtema T08.S05 centrado en medio, ambiente, acceso, estatales, sobresalir.","medio, ambiente, acceso, estatales, sobresalir",5,8,0.8,104.0
