id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T01_S14,1,14,#ff7f0e,5,7,0.7,36.0,"Cara, asco, venganza, microfono"
T01_S15,1,15,#ff7f0e,5,8,0.8,28.0,"Ala, duro, notar, pin"
T01_S16,1,16,#ff7f0e,5,9,0.9,24.0,"Huevo, ridiculo, payaso, patada"
T01_S17,1,17,#ff7f0e,4,5,0.833,17.0,"Quot, aguantar, fallido, cortar"
T01_S18,1,18,#ff7f0e,3,2,0.667,10.0,"Palacio, desestabilizar, paga"
T02_S00,2,0,#2ca02c,12,24,0.364,244.0,"Ano, hija, pareja, gustavo"
T02_S01,2,1,#2ca02c,15,53,0.505,209.0,"Muerte, muerto, victima, asesino"
T02_S02,2,2,#2ca02c,9,28,0.778,192.0,"Recordar, tratar, color, azul"
T02_S03,2,3,#2ca02c,15,45,0.429,131.0,"Recibir, campana, comenzar, merecido"
T02_S04,2,4,#2ca02c,12,43,0.652,119.0,"Robo, blanco, consecuencia, intencion"
T02_S05,2,5,#2ca02c,12,30,0.455,66.0,"Numero, lejos, modelo, definir"
T02_S06,2,6,#2ca02c,4,5,0.833,61.0,"Riobravo, vallehermoso, universitario, sanfernando"
T02_S07,2,7,#2ca02c,10,23,0.511,58.0,"Votar, man, votacion, prd"
T02_S08,2,8,#2ca02c,6,9,0.6,40.0,"Joven, brazo, superar, tachira"
T02_S09,2,9,#2ca02c,8,15,0.536,36.0,"Ojo, chingo, aburrido, moneda"
T02_S10,2,10,#2ca02c,7,14,0.667,32.0,"Sufrir, relacion, declaracion, adentro"
T02_S11,2,11,#2ca02c,8,14,0.5,30.0,"Cuerpo, salvar, entero, sobrevivir"
T02_S12,2,12,#2ca02c,8,15,0.536,28.0,"Razon, cansar, practica, narca"
T02_S13,2,13,#2ca02c,4,5,0.833,15.0,"Detener, liberar, implicado, batman"
T02_S14,2,14,#2ca02c,5,7,0.7,14.0,"Luchar, apagar, humillar, censura"
T02_S15,2,15,#2ca02c,6,7,0.467,14.0,"Pagina, naturaleza, cuidate, tepeyac"
T02_S16,2,16,#2ca02c,5,9,0.9,14.0,"Puta, violador, abusador, hartar"
T03_S00,3,0,#d62728,9,13,0.361,1752.0,"Tampico, tamaulipas, beca, cesar"
T03_S01,3,1,#d62728,6,12,0.8,585.0,"Reynosa, matamoros, nuevolaredo, nld"
T03_S03,3,3,#d62728,35,118,0.198,193.0,"Monterrey, leer, ganador, leal"
T04_S00,4,0,#9467bd,21,80,0.381,412.0,"Virgen, guadalupe, camino, santo"
T04_S01,4,1,#9467bd,16,42,0.35,142.0,"Lider, michoacan, extorsion, secuestro"
T04_S02,4,2,#9467bd,16,42,0.35,134.0,"Cruz, sanchez, turno, castro"
T04_S03,4,3,#9467bd,13,41,0.526,121.0,"Tranquilo, chico, correcto, balacera"
T04_S04,4,4,#9467bd,15,47,0.448,117.0,"Banda, soldado, operar, presidencial"
T04_S05,4,5,#9467bd,9,28,0.778,71.0,"Empresario, gato, diferencia, intervencion"
T04_S06,4,6,#9467bd,15,41,0.39,61.0,"Admirar, considerar, limon, mami"
T04_S07,4,7,#9467bd,5,5,0.5,57.0,"Semana, santa, auxilio, triunfar"
T04_S08,4,8,#9467bd,5,7,0.7,49.0,"Vicky, davila, apellido, muneca"
T04_S09,4,9,#9467bd,5,9,0.9,43.0,"Tierra, portar, reina, asumir"
T04_S10,4,10,#9467bd,9,20,0.556,39.0,"Personaje, preferir, panista, quizas"
T04_S11,4,11,#9467bd,8,14,0.5,37.0,"Llamado, acaso, colombiano, presa"
T04_S12,4,12,#9467bd,6,12,0.8,35.0,"Denunciar, fuego, sangre, conviccion"
T04_S13,4,13,#9467bd,4,4,0.667,18.0,"Senora, bendita, masacre, gallo"
T05_S00,5,0,#8c564b,20,108,0.568,457.0,"Caer, cualquiera, canal, regresar"
T05_S01,5,1,#8c564b,17,61,0.449,433.0,"Calle, vecino, col, infraestructura"
T05_S02,5,2,#8c564b,6,12,0.8,399.0,"Zona, norte, centro, enero"
T05_S03,5,3,#8c564b,9,28,0.778,230.0,"Frente, refugio, frio, temporal"
T05_S04,5,4,#8c564b,9,26,0.722,191.0,"Lluvia, emergencia, afectado, temporada"
T05_S05,5,5,#8c564b,12,30,0.455,98.0,"Octubre, martes, enfermedad, jazz"
T05_S06,5,6,#8c564b,11,23,0.418,84.0,"Foto, oficial, cartilla, domicilio"
T05_S07,5,7,#8c564b,11,22,0.4,78.0,"Rio, activo, alerta, anuncio"
T05_S08,5,8,#8c564b,6,10,0.667,67.0,"Puerta, ortiz, dominguez, josefa"
T05_S09,5,9,#8c564b,5,7,0.7,38.0,"Veracruz, rica, poza, insultar"
T05_S10,5,10,#8c564b,8,13,0.464,36.0,"Situacion, atento, bloqueo, secundario"
T06_S00,6,0,#e377c2,13,62,0.795,561.0,"Obra, urbano, transformar, obras"
T06_S01,6,1,#e377c2,20,81,0.426,297.0,"Acuerdo, empresa, generar, producto"
T06_S02,6,2,#e377c2,20,74,0.389,225.0,"Abrir, metro, convertir, crecer"
T06_S03,6,3,#e377c2,11,29,0.527,198.0,"Local, economia, emprendedor, impulso"
T06_S04,6,4,#e377c2,5,8,0.8,188.0,"Desarrollo, economico, nora, izaguirre"
T06_S05,6,5,#e377c2,5,10,1.0,178.0,"Cabildo, aprobar, sesion, ordinaria"
T06_S06,6,6,#e377c2,6,12,0.8,137.0,"Impulsar, turismo, historico, motor"
T06_S07,6,7,#e377c2,11,30,0.545,120.0,"Secretario, fundamental, regidor, elena"
T06_S08,6,8,#e377c2,5,8,0.8,84.0,"Proyecto, clave, estrategico, alianza"
T06_S09,6,9,#e377c2,9,22,0.611,82.0,"Instituto, colaboracion, convenio, tamaulipeco"
T06_S10,6,10,#e377c2,7,13,0.619,47.0,"Plan, materia, integracion, publica"
T06_S11,6,11,#e377c2,6,10,0.667,45.0,"Inicio, feria, comercial, armas"
T06_S12,6,12,#e377c2,3,2,0.667,23.0,"Oportunidad, inversion, conversar"
T07_S00,7,0,#7f7f7f,11,44,0.8,803.0,"Civil, proteccion, bomberos, antonio"
T07_S01,7,1,#7f7f7f,19,99,0.579,617.0,"Gobernador, americo, conjunto, resultado"
T07_S02,7,2,#7f7f7f,12,41,0.621,393.0,"Accion, prevencion, reforzar, coordinado"
T07_S03,7,3,#7f7f7f,11,45,0.818,201.0,"Orden, operativo, guardia, elemento"
T07_S04,7,4,#7f7f7f,11,30,0.545,192.0,"Importante, cuidar, necesario, acta"
T07_S05,7,5,#7f7f7f,13,51,0.654,173.0,"Sistema, poblacion, riesgo, oportuno"
T07_S06,7,6,#7f7f7f,7,20,0.952,113.0,"Dependencia, respuesta, distinto, instruccion"
T07_S07,7,7,#7f7f7f,4,6,1.0,49.0,"Control, integral, cecodiat, especializado"
T07_S08,7,8,#7f7f7f,4,6,1.0,39.0,"Reunion, encabezado, seguimiento, institucional"
T07_S09,7,9,#7f7f7f,6,11,0.733,26.0,"Incluir, ruta, protocolo, pieza"
T07_S10,7,10,#7f7f7f,4,6,1.0,26.0,"Herramienta, digital, aplicacion, artificial"
T07_S11,7,11,#7f7f7f,4,5,0.833,23.0,"Voluntad, descanso, gallardo, brillir"
T07_S12,7,12,#7f7f7f,3,2,0.667,11.0,"Integridad, salvaguardar, conducta"
T08_S00,8,0,#bcbd22,19,77,0.45,154.0,"Alimento, genial, sonrisa, positivo"
T08_S01,8,1,#bcbd22,15,56,0.533,152.0,"Negro, alli, provocar, tren"
T08_S02,8,2,#bcbd22,10,24,0.533,130.0,"Mexicana, revolucion, desfile, cuarta"
T08_S03,8,3,#bcbd22,7,17,0.81,109.0,"Verde, area, arbol, sembrar"
T08_S04,8,4,#bcbd22,13,42,0.538,106.0,"Bendigar, inutil, complice, cuidir"
T08_S05,8,5,#bcbd22,5,8,0.8,104.0,"Medio, ambiente, acceso, estatales"
T08_S06,8,6,#bcbd22,7,14,0.667,90.0,"Libro, rosa, stand, porunavidasexy"
T08_S07,8,7,#bcbd22,13,36,0.462,79.0,"Demasiado, sentar, oler, people"
T08_S08,8,8,#bcbd22,9,16,0.444,75.0,"Quedar, cuanta, justificar, modos"
T08_S09,8,9,#bcbd22,8,11,0.393,66.0,"Hidalgo, casas, mante, armada"
T08_S10,8,10,#bcbd22,12,34,0.515,66.0,"Peligroso, lengua, amparo, mentirosa"
T08_S11,8,11,#bcbd22,8,16,0.571,60.0,"Trabajador, diputado, larga, aportar"
T08_S12,8,12,#bcbd22,11,19,0.345,57.0,"Mexicanos, radio, felices, fracaso"
T08_S13,8,13,#bcbd22,12,25,0.379,47.0,"Expresidente, avila, socialista, fidel"
T08_S14,8,14,#bcbd22,7,13,0.619,30.0,"Afuera, nepotismo, zacatecas, terapia"
T08_S15,8,15,#bcbd22,6,10,0.667,24.0,"Existir, extranar, chismoso, pense"
T09_S00,9,0,#17becf,9,23,0.639,92.0,"Llamar, argentina, marido, patetico"
T09_S01,9,1,#17becf,9,17,0.472,88.0,"Pio, tonka, femenil, tomicic"
T09_S02,9,2,#17becf,12,27,0.409,84.0,"Chile, mar, ovni, alien"
T09_S03,9,3,#17becf,7,12,0.571,55.0,"Camion, ropa, caliente, recolector"
T09_S04,9,4,#17becf,11,24,0.436,53.0,"Escribir, letra, gol, anotar"
T09_S05,9,5,#17becf,9,20,0.556,49.0,"Mierda, fraude, trafico, candidato"
T09_S06,9,6,#17becf,7,12,0.571,39.0,"Mirar, avion, esque, nose"
T09_S07,9,7,#17becf,10,18,0.4,38.0,"Velocidad, objeto, insulto, exceso"
T09_S08,9,8,#17becf,9,20,0.556,37.0,"Nefasto, colocar, energetico, divino"
T09_S09,9,9,#17becf,7,13,0.619,36.0,"Fingir, ciudadmadero, enlace, citar"
T09_S10,9,10,#17becf,4,5,0.833,35.0,"Falso, mentir, izquierda, disponer"
T09_S11,9,11,#17becf,8,18,0.643,31.0,"Contestar, hipocresia, observar, referir"
T09_S12,9,12,#17becf,7,12,0.571,27.0,"Devolver, vos, prometer, mina"
T09_S13,9,13,#17becf,10,16,0.356,24.0,"Nombrar, uresti, twitter, repente"
T09_S14,9,14,#17becf,6,9,0.6,22.0,"Causar, ocasion, soportar, morelia"
T09_S15,9,15,#17becf,9,11,0.306,21.0,"Base, predio, alcanza, juanita"
T10_S00,10,0,#aec7e8,20,105,0.553,426.0,"Judicial, reforma, juez, constitucion"
T10_S01,10,1,#aec7e8,18,94,0.614,306.0,"Resultar, accidente, vehiculo, conductor"
T10_S02,10,2,#aec7e8,11,32,0.582,173.0,"Defender, voz, dignidad, agente"
T10_S03,10,3,#aec7e8,11,36,0.655,157.0,"Permitir, lograr, garcia, oficina"
T10_S04,10,4,#aec7e8,8,17,0.607,126.0,"Deber, animal, reaccionar, tiro"
T10_S05,10,5,#aec7e8,4,6,1.0,112.0,"Ley, derecho, aplicar, medida"
T10_S06,10,6,#aec7e8,9,16,0.444,90.0,"Politico, investigar, preso, marino"
T10_S07,10,7,#aec7e8,6,12,0.8,87.0,"Justicia, exigir, detenido, prision"
T10_S08,10,8,#aec7e8,11,35,0.636,86.0,"Moral, companero, esposo, esposa"
T10_S09,10,9,#aec7e8,7,13,0.619,83.0,"Defensa, derechos, humanos, conciencia"
T10_S10,10,10,#aec7e8,11,30,0.545,75.0,"Bastar, golpe, sol, guardar"
T10_S11,10,11,#aec7e8,10,23,0.511,62.0,"Parar, mando, imponer, contrario"
T10_S12,10,12,#aec7e8,6,11,0.733,56.0,"Ciudadano, funcionario, resolver, exterior"
T10_S13,10,13,#aec7e8,7,17,0.81,46.0,"Atras, dejen, echar, particular"
T10_S14,10,14,#aec7e8,3,3,1.0,40.0,"Respeto, respetar, bravo"
T10_S15,10,15,#aec7e8,5,8,0.8,21.0,"Abuso, utilizar, maldad, temer"
T10_S16,10,16,#aec7e8,4,5,0.833,20.0,"Gobernadora, desastre, violacion, potencia"
T10_S17,10,17,#aec7e8,5,7,0.7,15.0,"Dano, demonio, escoria, invocar"
T10_S18,10,18,#aec7e8,4,4,0.667,11.0,"Permiso, pendeja, preparacion, calma"
T11_S00,11,0,#ffbb78,6,13,0.867,847.0,"Gobierno, pais, pueblo, pardo"
T11_S01,11,1,#ffbb78,9,31,0.861,404.0,"Pagar, dinero, comprar, impuesto"
T11_S02,11,2,#ffbb78,11,44,0.8,186.0,"Eeuu, recurso, interes, vivienda"
T11_S03,11,3,#ffbb78,5,10,1.0,151.0,"Robar, corrupcion, rata, robado"
T11_S04,11,4,#ffbb78,8,23,0.821,103.0,"Mentira, enganar, porqueria, puras"
T11_S05,11,5,#ffbb78,6,14,0.933,73.0,"Minimo, mayoria, salario, yar"
T11_S06,11,6,#ffbb78,4,6,1.0,68.0,"Amlo, etc, pemex, petroleo"
T11_S07,11,7,#ffbb78,3,3,1.0,60.0,"Vender, patria, traidor"
T11_S08,11,8,#ffbb78,7,17,0.81,60.0,"Jajajaja, aparte, hambre, deir"
T11_S09,11,9,#ffbb78,7,16,0.762,48.0,"Realidad, triste, cuarto, simple"
T11_S10,11,10,#ffbb78,6,14,0.933,43.0,"Prian, lastima, sheimbaum, tercero"
T11_S11,11,11,#ffbb78,3,3,1.0,41.0,"Pobre, verguenza, estupidez"
T11_S12,11,12,#ffbb78,6,15,1.0,38.0,"Negocio, mencionar, estilo, principio"
T11_S13,11,13,#ffbb78,5,9,0.9,37.0,"Cuba, derecha, dictadura, enemigo"
T11_S14,11,14,#ffbb78,6,13,0.867,32.0,"Dueno, empleado, culpable, vean"
T11_S15,11,15,#ffbb78,6,12,0.8,26.0,"Mala, sabio, senador, privilegio"
T11_S16,11,16,#ffbb78,4,6,1.0,25.0,"Pie, bla, odio, zapato"
T11_S17,11,17,#ffbb78,3,3,1.0,15.0,"Servir, extranjero, urgir"
T12_S00,12,0,#98df8a,53,636,0.462,1199.0,"President, like, youtube, thank"
T12_S01,12,1,#98df8a,16,65,0.542,441.0,"Lopez, obrador, prueba, fiscal"
T12_S02,12,2,#98df8a,6,10,0.667,347.0,"Claudia, sheinbaum, transformacion, dra"
T12_S03,12,3,#98df8a,11,37,0.673,315.0,"Trump, unidos, gringo, frontera"
T12_S04,12,4,#98df8a,10,26,0.578,182.0,"Morena, pri, sexenio, norona"
T12_S05,12,5,#98df8a,8,19,0.679,176.0,"Mexicano, ejercito, soberano, york"
T12_S06,12,6,#98df8a,15,40,0.381,158.0,"Presidente, mananera, actual, mandato"
T12_S07,12,7,#98df8a,15,46,0.438,119.0,"Crimen, combatir, pertenecer, humanidad"
T12_S08,12,8,#98df8a,8,18,0.643,74.0,"Playa, puerto, prianistas, gobernante"
T12_S09,12,9,#98df8a,6,10,0.667,69.0,"Narco, soltar, amenazar, mamada"
T12_S10,12,10,#98df8a,3,3,1.0,20.0,"Dama, marchar, hierro"
T12_S12,12,12,#98df8a,5,9,0.9,14.0,"Eliminar, erario, barbaro, porra"
T13_S00,13,0,#ff9896,7,18,0.857,394.0,"Madre, hijo, padre, dolor"
T13_S01,13,1,#ff9896,5,8,0.8,190.0,"Dejar, pedir, par, porfavor"
T13_S02,13,2,#ff9896,16,65,0.542,137.0,"Alla, oposicion, amado, vivar"
T13_S03,13,3,#ff9896,7,14,0.667,109.0,"Vida, nacer, suerte, energia"
T13_S04,13,4,#ff9896,10,25,0.556,97.0,"Morir, olvidar, minuto, mente"
T13_S05,13,5,#ff9896,8,17,0.607,94.0,"Hombre, jamas, imaginar, doler"
T13_S06,13,6,#ff9896,9,25,0.694,91.0,"Gobernar, republica, soberania, doctora"
T13_S07,13,7,#ff9896,6,12,0.8,75.0,"Vivo, cabeza, asesinar, decada"
T13_S08,13,8,#ff9896,12,39,0.591,68.0,"Tio, obligar, basta, paro"
T13_S09,13,9,#ff9896,11,28,0.509,63.0,"Tocar, herido, cubrir, encarcelar"
T13_S10,13,10,#ff9896,8,22,0.786,62.0,"Merecer, alma, luna, combustible"
T13_S11,13,11,#ff9896,5,8,0.8,60.0,"Mama, papa, asustar, habilidad"
T13_S12,13,12,#ff9896,7,17,0.81,58.0,"Dema, edad, gloria, caber"
T13_S13,13,13,#ff9896,5,9,0.9,42.0,"Voto, amo, granhermano, perfil"
T13_S14,13,14,#ff9896,7,17,0.81,40.0,"Pendiente, profundo, preocupar, muchisimo"
T13_S15,13,15,#ff9896,6,10,0.667,34.0,"Llorar, ensenar, misericordia, hermosa"
T13_S16,13,16,#ff9896,6,9,0.6,31.0,"Hermano, viajar, regreso, ustedes"
T13_S17,13,17,#ff9896,3,3,1.0,27.0,"Nombre, silencio, borrar"
T13_S18,13,18,#ff9896,4,4,0.667,19.0,"Mano, destino, corregir, recomendacion"
T13_S19,13,19,#ff9896,4,5,0.833,15.0,"Vuelta, estudiar, maestra, enterar"
T14_S00,14,0,#c5b0d5,4,6,1.0,562.0,"Querer, gente, ojala, irapuato"
T14_S01,14,1,#c5b0d5,14,49,0.538,242.0,"Gracia, super, lindo, detalle"
T14_S02,14,2,#c5b0d5,7,19,0.905,210.0,"Gustar, amar, hola, encantar"
T14_S03,14,3,#c5b0d5,8,20,0.714,90.0,"Sentir, manana, peso, quejar"
T14_S04,14,4,#c5b0d5,10,33,0.733,87.0,"Delincuencia, nomas, opinion, morenista"
T14_S05,14,5,#c5b0d5,10,25,0.556,67.0,"Donde, aser, pinch, chiste"
T14_S06,14,6,#c5b0d5,5,10,1.0,62.0,"Entender, comer, costar, nooo"
T14_S07,14,7,#c5b0d5,8,20,0.714,62.0,"Amen, romper, frase, enfermo"
T14_S08,14,8,#c5b0d5,8,19,0.679,51.0,"Sonar, despertar, dormir, ami"
T14_S09,14,9,#c5b0d5,9,20,0.556,51.0,"Real, aumentar, salvador, mitad"
T14_S10,14,10,#c5b0d5,7,16,0.762,44.0,"Volver, abajo, humilde, version"
T14_S11,14,11,#c5b0d5,8,18,0.643,37.0,"Cambiar, regla, sobrar, abrazar"
T14_S12,14,12,#c5b0d5,3,3,1.0,29.0,"Rico, cual, gastronomia"
T14_S13,14,13,#c5b0d5,9,16,0.444,29.0,"Vacacion, seguidor, definitivamente, quiero"
T14_S14,14,14,#c5b0d5,5,7,0.7,17.0,"Perro, vato, ladrar, disco"
T14_S15,14,15,#c5b0d5,4,5,0.833,16.0,"Comentario, temprano, entrevistar, colaborar"
T14_S16,14,16,#c5b0d5,3,3,1.0,8.0,"Grito, desesperado, brillante"
T15_S00,15,0,#1f77b4,11,39,0.709,558.0,"Persona, casa, ayudar, duda"
T15_S01,15,1,#1f77b4,9,26,0.722,522.0,"Salud, atencion, medico, hospital"
T15_S02,15,2,#1f77b4,22,71,0.307,303.0,"Programa, cuidado, universidad, sonrisas"
T15_S03,15,3,#1f77b4,11,45,0.818,237.0,"Gratuito, consulta, costo, corte"
T15_S04,15,4,#1f77b4,23,84,0.332,198.0,"Carretera, rapido, placa, recomendar"
T15_S05,15,5,#1f77b4,9,23,0.639,118.0,"Agua, solucion, directamente, potable"
T15_S06,15,6,#1f77b4,8,12,0.429,85.0,"Servicio, ofrecer, exploracion, explorar"
T15_S07,15,7,#1f77b4,14,33,0.363,83.0,"Lunes, avisar, marzo, barrio"
T15_S08,15,8,#1f77b4,12,29,0.439,59.0,"Totalmente, servidor, tecnologia, crisis"
T15_S09,15,9,#1f77b4,6,9,0.6,32.0,"Registro, registrar, habitante, acceder"
T15_S10,15,10,#1f77b4,4,4,0.667,16.0,"Recorrido, vulnerable, fundacion, reitero"
T16_S00,16,0,#ff7f0e,16,46,0.383,316.0,"San, miguel, pedro, privado"
T16_S01,16,1,#ff7f0e,11,27,0.491,162.0,"Directora, campo, lara, asociacion"
T16_S02,16,2,#ff7f0e,11,25,0.455,131.0,"Rodriguez, hernandez, manuel, rueda"
T16_S03,16,3,#ff7f0e,19,48,0.281,121.0,"Mes, fila, perseguir, cansado"
T16_S04,16,4,#ff7f0e,11,27,0.491,106.0,"Luz, heroe, confiar, elizabeth"
T16_S05,16,5,#ff7f0e,5,9,0.9,74.0,"Lomas, rosales, loma, bonita"
T16_S06,16,6,#ff7f0e,12,29,0.439,74.0,"Ricardo, monreal, cinismo, explicacion"
T16_S07,16,7,#ff7f0e,11,25,0.455,65.0,"Clase, oro, mario, gimnasia"
T16_S08,16,8,#ff7f0e,10,20,0.444,64.0,"Cargo, digno, popular, comerciante"
T16_S09,16,9,#ff7f0e,8,14,0.5,34.0,"Reyes, carrera, enrique, pilar"
T16_S10,16,10,#ff7f0e,7,11,0.524,33.0,"Madres, ofender, cifra, arena"
T16_S11,16,11,#ff7f0e,6,8,0.533,19.0,"Movimiento, organizacion, quintero, cooperacion"
T17_S00,17,0,#2ca02c,13,59,0.756,165.0,"Matar, pura, controlar, chingar"
T17_S01,17,1,#2ca02c,20,73,0.384,140.0,"Jaja, comentar, chingon, contenido"
T17_S02,17,2,#2ca02c,12,45,0.682,121.0,"Precio, tienda, barato, osea"
T17_S03,17,3,#2ca02c,10,29,0.644,116.0,"Pensar, wow, texas, mover"
T17_S04,17,4,#2ca02c,8,26,0.929,115.0,"Realmente, aprender, espanol, vista"
T17_S05,17,5,#2ca02c,13,33,0.423,86.0,"Justo, papel, ignorancia, bano"
T17_S06,17,6,#2ca02c,10,23,0.511,82.0,"Tijuana, coahuila, planeta, tia"
T17_S07,17,7,#2ca02c,6,12,0.8,73.0,"Salir, preguntar, periodistico, jajajar"
T17_S08,17,8,#2ca02c,8,18,0.643,69.0,"Noticia, aparecer, metar, caray"
T17_S09,17,9,#2ca02c,9,29,0.806,62.0,"Culpa, carpeta, tapar, pasajero"
T17_S10,17,10,#2ca02c,10,25,0.556,56.0,"Pequeno, cuento, todavia, miren"
T17_S11,17,11,#2ca02c,8,18,0.643,52.0,"Pelicula, rene, compa, perra"
T17_S12,17,12,#2ca02c,5,7,0.7,40.0,"Criminal, tonto, vendido, terror"
T17_S13,17,13,#2ca02c,7,15,0.714,40.0,"Supuesto, reportero, neta, raza"
T17_S14,17,14,#2ca02c,8,18,0.643,40.0,"Cabron, tristeza, verga, armar"
T17_S16,17,16,#2ca02c,5,9,0.9,38.0,"Senor, rato, oir, equivocar"
T17_S17,17,17,#2ca02c,7,15,0.714,38.0,"Asta, ahorita, fondo, primo"
T17_S18,17,18,#2ca02c,7,15,0.714,38.0,"Obvio, pesimo, pendejada, evidencia"
T17_S20,17,20,#2ca02c,3,3,1.0,11.0,"Forma, nadamas, creacion"
T18_S00,18,0,#d62728,15,81,0.771,1230.0,"Felicidad, felicidades, exito, presidentar"
T18_S01,18,1,#d62728,13,52,0.667,449.0,"Lleno, celebrar, especial, fecha"
T18_S02,18,2,#d62728,17,86,0.632,440.0,"Historia, orgullo, honor, pasion"
T18_S03,18,3,#d62728,8,23,0.821,320.0,"Hermoso, bonito, bello, bienvenido"
T18_S04,18,4,#d62728,4,6,1.0,270.0,"Bendicion, saludo, saludos, cordial"
T18_S05,18,5,#d62728,5,10,1.0,201.0,"Feliz, cumpleanos, cumplir, sabiduria"
T18_S06,18,6,#d62728,7,16,0.762,193.0,"Abrazo, fuerte, bendiga, bendecido"
T18_S07,18,7,#d62728,9,29,0.806,182.0,"Grande, viva, chairo, adan"
T18_S08,18,8,#d62728,3,3,1.0,41.0,"Gusto, acompanar, angel"
T18_S09,18,9,#d62728,3,2,0.667,12.0,"Querido, admiracion, preservar"
T19_S00,19,0,#9467bd,13,42,0.538,118.0,"Dato, eleccion, toma, protesta"
T19_S01,19,1,#9467bd,7,17,0.81,109.0,"Descuento, aprovechar, predial, corriente"
T19_S02,19,2,#9467bd,10,30,0.667,95.0,"Parque, jugar, sumar, infantil"
T19_S03,19,3,#9467bd,19,41,0.24,90.0,"Famoso, museo, cfe, concepcion"
T19_S04,19,4,#9467bd,16,42,0.35,86.0,"Cobarde, pleno, agredir, creador"
T19_S05,19,5,#9467bd,14,36,0.396,83.0,"America, terrible, latina, colegio"
T19_S06,19,6,#9467bd,7,10,0.476,77.0,"Mercado, locatario, interior, designacion"
T19_S07,19,7,#9467bd,9,18,0.5,71.0,"Diciembre, venta, manifestacion, tour"
T19_S08,19,8,#9467bd,14,33,0.363,63.0,"Victoria, sandra, jimenez, mariana"
T19_S09,19,9,#9467bd,9,20,0.556,51.0,"Javier, alvarez, categoria, premiar"
T19_S10,19,10,#9467bd,10,21,0.467,45.0,"Responsabilidad, elegir, moto, obligacion"
T19_S11,19,11,#9467bd,7,8,0.381,18.0,"Firma, prospero, pase, hello"
T20_S00,20,0,#8c564b,20,67,0.353,198.0,"Love, time, one, american"
T20_S01,20,1,#8c564b,19,82,0.48,184.0,"Maestro, california, profesional, baja"
T20_S02,20,2,#8c564b,15,36,0.343,107.0,"Doctor, cancer, centeno, maryfer"
T20_S03,20,3,#8c564b,7,18,0.857,95.0,"Estudio, orale, latinus, pista"
T20_S04,20,4,#8c564b,15,41,0.39,79.0,"Inteligencia, inteligente, mentalidad, costumbre"
T20_S05,20,5,#8c564b,13,33,0.423,72.0,"Criticar, seguramente, mental, rafael"
T20_S06,20,6,#8c564b,13,34,0.436,71.0,"Ela, queria, muito, voces"
T20_S07,20,7,#8c564b,10,26,0.578,67.0,"Chino, ingreso, asqueroso, corresponder"
T20_S08,20,8,#8c564b,16,35,0.292,53.0,"Visto, desaparecido, bolsa, fallecido"
T20_S09,20,9,#8c564b,12,24,0.364,39.0,"Estrella, origen, guapo, blanca"
