id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T06_S04,6,4,#e377c2,7,19,0.905,249.0,"Marco, recinto, ferial, feria"
T06_S05,6,5,#e377c2,12,37,0.561,238.0,"Actividad, estudiante, concluir, primaria"
T06_S06,6,6,#e377c2,12,38,0.576,237.0,"Tarde, noche, gusto, calido"
T06_S07,6,7,#e377c2,5,8,0.8,179.0,"Plaza, presentacion, armas, estelar"
T06_S08,6,8,#e377c2,4,6,1.0,144.0,"Disfrutar, experiencia, invitar, tampiquena"
T06_S09,6,9,#e377c2,6,14,0.933,108.0,"Compartir, especial, unir, amistad"
T06_S10,6,10,#e377c2,8,14,0.5,51.0,"Flores, magico, omar, penal"
T06_S11,6,11,#e377c2,3,3,1.0,30.0,"Recorrido, visita, realizamos"
T07_S00,7,0,#7f7f7f,10,37,0.822,411.0,"Calor, maximo, aire, cielo"
T07_S01,7,1,#7f7f7f,12,33,0.5,159.0,"Real, america, salvador, man"
T07_S02,7,2,#7f7f7f,11,23,0.418,150.0,"Agua, mar, lagunario, reserva"
T07_S03,7,3,#7f7f7f,15,37,0.352,148.0,"Carolina, tomas, durango, escrito"
T07_S04,7,4,#7f7f7f,17,47,0.346,144.0,"Victoria, campeon, festejo, transmitir"
T07_S05,7,5,#7f7f7f,15,51,0.486,134.0,"Papa, recuerdo, pertenecer, che"
T07_S06,7,6,#7f7f7f,13,33,0.423,104.0,"Maestro, dirigir, salida, profesor"
T07_S07,7,7,#7f7f7f,11,29,0.527,90.0,"Iglesia, amado, jesucristo, misa"
T07_S08,7,8,#7f7f7f,12,31,0.47,63.0,"Bajar, idiota, terrible, piedad"
T07_S09,7,9,#7f7f7f,10,23,0.511,56.0,"Mensaje, difundir, cubano, humanismo"
T07_S10,7,10,#7f7f7f,7,13,0.619,53.0,"Tierra, batalla, independencia, conmemorar"
T07_S11,7,11,#7f7f7f,3,3,1.0,50.0,"Kongjiro, thomaskong, tthomastc"
T08_S00,8,0,#bcbd22,9,29,0.806,241.0,"Robar, carcel, rata, asta"
T08_S01,8,1,#bcbd22,14,48,0.527,166.0,"Cualquiera, donde, guerra, confianza"
T08_S02,8,2,#bcbd22,11,41,0.745,158.0,"Verde, blanco, aprender, comun"
T08_S03,8,3,#bcbd22,12,36,0.545,148.0,"Creer, argentina, puras, china"
T08_S04,8,4,#bcbd22,16,68,0.567,133.0,"Miedo, aparte, gastar, porfavor"
T08_S05,8,5,#bcbd22,10,29,0.644,124.0,"Cosa, etc, estupidez, americano"
T08_S06,8,6,#bcbd22,4,5,0.833,102.0,"Gente, ala, reaccionar, punta"
T08_S07,8,7,#bcbd22,11,29,0.527,100.0,"Mirar, mentiroso, inteligente, moreno"
T08_S08,8,8,#bcbd22,7,15,0.714,92.0,"Entender, importar, quot, oir"
T08_S09,8,9,#bcbd22,6,11,0.733,74.0,"Deberiar, chino, chile, vendar"
T08_S10,8,10,#bcbd22,7,20,0.952,68.0,"Ojala, porque, opinar, pesimo"
T08_S11,8,11,#bcbd22,3,3,1.0,65.0,"Puro, pobre, podrido"
T08_S12,8,12,#bcbd22,6,14,0.933,46.0,"Perro, aser, rato, pinch"
T08_S13,8,13,#bcbd22,7,12,0.571,43.0,"Mano, augusto, lavar, actitud"
T08_S14,8,14,#bcbd22,6,8,0.533,38.0,"Subir, tirar, rapido, manejar"
T08_S15,8,15,#bcbd22,5,9,0.9,35.0,"Moren, ignorante, fila, desgraciado"
T08_S16,8,16,#bcbd22,5,9,0.9,25.0,"Duro, pelear, plata, apellido"
T08_S17,8,17,#bcbd22,4,5,0.833,24.0,"Salir, letra, jurar, psicologico"
T08_S18,8,18,#bcbd22,5,7,0.7,20.0,"Unico, insulto, acerca, argumentar"
T08_S19,8,19,#bcbd22,5,6,0.6,19.0,"Empleado, cansado, refineria, rayo"
T08_S20,8,20,#bcbd22,3,3,1.0,16.0,"Dema, abajo, ningun"
T08_S21,8,21,#bcbd22,3,2,0.667,11.0,"Culpa, abusar, secreto"
T08_S22,8,22,#bcbd22,4,6,1.0,11.0,"Disque, yar, violar, codigo"
T09_S00,9,0,#17becf,5,10,1.0,1717.0,"Mexico, pais, mexicano, viva"
T09_S01,9,1,#17becf,8,25,0.893,589.0,"Claudia, sheinbaum, pardo, dra"
T09_S02,9,2,#17becf,17,86,0.632,343.0,"Jalisco, california, puebla, tabasco"
T09_S03,9,3,#17becf,18,83,0.542,321.0,"Frontera, territorio, bravo, presidentar"
T09_S04,9,4,#17becf,8,18,0.643,217.0,"Veracruz, gobernadora, nahle, sensacion"
T09_S05,9,5,#17becf,6,15,1.0,216.0,"Amlo, obrador, mexicanos, pemex"
T09_S06,9,6,#17becf,12,38,0.576,174.0,"Desaparecer, vivienda, propiedad, patron"
T09_S07,9,7,#17becf,11,40,0.727,166.0,"Delincuencia, movimiento, inseguridad, revolucion"
T09_S08,9,8,#17becf,10,33,0.733,101.0,"Viejo, tren, pura, funcionar"
T09_S09,9,9,#17becf,11,30,0.545,99.0,"Linea, tramite, telefono, anuncio"
T09_S10,9,10,#17becf,7,15,0.714,62.0,"Unidos, droga, mercancia, intervenir"
T09_S11,9,11,#17becf,7,18,0.857,36.0,"Reportero, narcogobierno, jente, medicamento"
T09_S12,9,12,#17becf,6,9,0.6,30.0,"Monreal, ricardo, delgado, pilar"
T10_S00,10,0,#aec7e8,11,40,0.727,729.0,"Gonzalez, alcalde, robledo, erasmo"
T10_S01,10,1,#aec7e8,14,60,0.659,297.0,"Policia, robo, armado, agente"
T10_S02,10,2,#aec7e8,14,52,0.571,256.0,"Presidente, president, bla, donald"
T10_S03,10,3,#aec7e8,21,89,0.424,223.0,"Periodista, morenista, ahorita, miserable"
T10_S04,10,4,#aec7e8,19,72,0.421,194.0,"Llamado, moral, peligro, salinas"
T10_S05,10,5,#aec7e8,12,42,0.636,116.0,"Correr, repetir, hambre, invasion"
T10_S06,10,6,#aec7e8,13,41,0.526,84.0,"Imaginar, obvio, metar, supuestamente"
T10_S07,10,7,#aec7e8,6,13,0.867,66.0,"Facil, minuto, levantar, celular"
T10_S08,10,8,#aec7e8,12,30,0.455,59.0,"Atacar, basta, contratar, extorsionador"
T10_S09,10,9,#aec7e8,5,5,0.5,46.0,"Seguro, tranquilidad, capacitado, universitario"
T10_S10,10,10,#aec7e8,9,25,0.694,46.0,"Siquiera, seguramente, terror, reportera"
T10_S11,10,11,#aec7e8,9,12,0.333,35.0,"Conferencia, emitir, impartir, centeno"
T10_S12,10,12,#aec7e8,7,15,0.714,32.0,"Jajajajaja, monton, aplaudir, bendito"
T10_S13,10,13,#aec7e8,6,11,0.733,30.0,"Asesino, criticar, gordo, andir"
T11_S00,11,0,#ffbb78,11,48,0.873,1031.0,"Feliz, lleno, alegria, desear"
T11_S01,11,1,#ffbb78,10,40,0.889,865.0,"Hermoso, bendicion, saludo, saludos"
T11_S02,11,2,#ffbb78,5,7,0.7,690.0,"Columna, respetar, conversacion, resumen"
T11_S03,11,3,#ffbb78,19,92,0.538,635.0,"Esfuerzo, orgullo, agradecer, dedicacion"
T11_S04,11,4,#ffbb78,10,26,0.578,522.0,"Gracias, apoyar, gracia, acercar"
T11_S05,11,5,#ffbb78,3,3,1.0,419.0,"Felicidad, felicidades, lic"
T11_S06,11,6,#ffbb78,11,17,0.309,33.0,"Muchisimo, ambiental, chayote, curioso"
T11_S07,11,7,#ffbb78,4,4,0.667,18.0,"Querido, joel, abundante, villegas"
T11_S08,11,8,#ffbb78,3,2,0.667,5.0,"Exito, profesion, enamorar"
T12_S00,12,0,#98df8a,8,27,0.964,1338.0,"Maria, corina, machado, venezuela"
T12_S01,12,1,#98df8a,8,18,0.643,337.0,"Pedir, volver, orden, negar"
T12_S02,12,2,#98df8a,16,56,0.467,255.0,"Trump, eeuu, petroleo, rubio"
T12_S03,12,3,#98df8a,20,81,0.426,238.0,"Imagen, foto, show, estilo"
T12_S04,12,4,#98df8a,11,33,0.6,156.0,"Fuerza, alla, valiente, gasolina"
T12_S05,12,5,#98df8a,11,26,0.473,130.0,"Mundo, mil, par, masivo"
T12_S06,12,6,#98df8a,12,38,0.576,111.0,"Leer, decidir, escribir, entrevista"
T12_S07,12,7,#98df8a,13,41,0.526,106.0,"Vivo, misericordia, interno, senal"
T12_S08,12,8,#98df8a,18,55,0.359,101.0,"Resto, sorprender, tenia, romero"
T12_S09,12,9,#98df8a,8,15,0.536,37.0,"Necesario, preso, bloquear, marchar"
T12_S10,12,10,#98df8a,4,3,0.5,24.0,"Lucha, resistencia, depresion, desperdicio"
T12_S11,12,11,#98df8a,3,2,0.667,6.0,"Dictadura, represion, edificios"
T13_S00,13,0,#ff9896,5,9,0.9,3463.0,"Tampico, ciudad, madero, bache"
T13_S01,13,1,#ff9896,7,21,1.0,1846.0,"Altamira, matamoros, reynosa, cdvictoria"
T13_S02,13,2,#ff9896,6,14,0.933,1616.0,"Tamaulipas, sur, region, intenso"
T13_S03,13,3,#ff9896,17,61,0.449,238.0,"Manana, sabado, cdmx, concierto"
T13_S04,13,4,#ff9896,12,23,0.348,71.0,"Puente, auto, previo, gas"
T13_S05,13,5,#ff9896,5,10,1.0,51.0,"Paseo, embarcacion, cortadura, nautico"
T13_S06,13,6,#ff9896,3,2,0.667,5.0,"Vazquez, ramos, adrian"
T14_S00,14,0,#c5b0d5,21,113,0.538,813.0,"Vivir, bonito, lindo, bello"
T14_S01,14,1,#c5b0d5,10,36,0.8,687.0,"Padre, educacion, escuela, alumno"
T14_S02,14,2,#c5b0d5,9,32,0.889,656.0,"Nino, joven, nina, adulto"
T14_S03,14,3,#c5b0d5,14,49,0.538,437.0,"Espacio, convivencia, parque, sano"
T14_S04,14,4,#c5b0d5,8,26,0.929,305.0,"Historia, recordar, libro, memoria"
T14_S05,14,5,#c5b0d5,11,41,0.745,233.0,"Honor, ceremonia, bandera, rendir"
T14_S06,14,6,#c5b0d5,15,45,0.429,165.0,"Comenzar, juego, recorrer, muestra"
T14_S07,14,7,#c5b0d5,8,18,0.643,142.0,"Celebrar, artista, convivir, noviembre"
T14_S08,14,8,#c5b0d5,7,19,0.905,104.0,"Futuro, presente, crecer, puerta"
T14_S09,14,9,#c5b0d5,7,12,0.571,51.0,"Crear, naturaleza, enorme, operador"
T14_S10,14,10,#c5b0d5,7,10,0.476,38.0,"Sueno, atleta, album, personalidad"
T14_S11,14,11,#c5b0d5,5,6,0.6,15.0,"Rosa, modelo, terapia, aurora"
T15_S00,15,0,#1f77b4,13,47,0.603,572.0,"General, justicia, delito, fiscalia"
T15_S01,15,1,#1f77b4,16,78,0.65,430.0,"Presencia, luis, carlos, organizacion"
T15_S02,15,2,#1f77b4,12,41,0.621,268.0,"Director, titular, instituto, directora"
T15_S03,15,3,#1f77b4,7,19,0.905,236.0,"Sector, afectar, afectado, crecimiento"
T15_S04,15,4,#1f77b4,7,19,0.905,184.0,"Registrar, entidad, periodo, caida"
T15_S05,15,5,#1f77b4,5,10,1.0,171.0,"Asegurar, indicar, diverso, detectar"
T15_S06,15,6,#1f77b4,4,5,0.833,126.0,"Secretaria, marina, publica, subsecretario"
T15_S07,15,7,#1f77b4,6,15,1.0,120.0,"Detallar, guerrero, acapulco, miembro"
T15_S08,15,8,#1f77b4,6,11,0.733,113.0,"Caso, informe, incidencia, aplicacion"
T15_S09,15,9,#1f77b4,11,30,0.545,111.0,"Informar, kilometro, identificar, tonelada"
T15_S10,15,10,#1f77b4,9,28,0.778,102.0,"Continuar, busqueda, relacion, rescate"
T15_S11,15,11,#1f77b4,9,27,0.75,94.0,"Causa, golpe, extorsion, amenaza"
T15_S12,15,12,#1f77b4,4,4,0.667,63.0,"Nacional, agencia, oferta, conquistar"
T15_S13,15,13,#1f77b4,3,3,1.0,37.0,"Senalar, relacionado, recuperacion"
T16_S00,16,0,#ff7f0e,12,51,0.773,866.0,"Millon, pesos, impuesto, costo"
T16_S01,16,1,#ff7f0e,11,51,0.927,571.0,"Economico, empresa, inversion, empresario"
T16_S02,16,2,#ff7f0e,10,35,0.778,355.0,"Acuerdo, oficial, ciento, cifra"
T16_S03,16,3,#ff7f0e,8,21,0.75,354.0,"Publico, recurso, transporte, utilizar"
T16_S04,16,4,#ff7f0e,8,20,0.714,308.0,"Social, red, construccion, exponer"
T16_S05,16,5,#ff7f0e,9,28,0.778,264.0,"Buscar, mayo, mostrar, marcha"
T16_S06,16,6,#ff7f0e,11,40,0.727,203.0,"Forma, proceso, establecer, conforme"
T16_S07,16,7,#ff7f0e,10,36,0.8,150.0,"Registro, base, legal, oficina"
T16_S08,16,8,#ff7f0e,8,19,0.679,121.0,"Generar, situacion, juridico, fenomeno"
T16_S09,16,9,#ff7f0e,6,12,0.8,90.0,"Extranjero, aprobar, congreso, firmar"
T16_S10,16,10,#ff7f0e,6,12,0.8,78.0,"Contar, cantidad, cubrir, tamaulipecos"
T16_S11,16,11,#ff7f0e,4,6,1.0,77.0,"Permitir, estrategia, natural, impulsado"
T16_S12,16,12,#ff7f0e,5,9,0.9,62.0,"Sistema, materia, ejecutivo, conflicto"
T16_S13,16,13,#ff7f0e,7,19,0.905,62.0,"Funcionario, actual, crisis, tercero"
T16_S14,16,14,#ff7f0e,6,15,1.0,60.0,"Mayoria, puesto, aplicar, comunista"
T16_S15,16,15,#ff7f0e,4,5,0.833,45.0,"Plan, interes, declarar, credito"
T16_S16,16,16,#ff7f0e,3,3,1.0,32.0,"Explicar, desarrollar, analisis"
T16_S17,16,17,#ff7f0e,3,3,1.0,11.0,"Aprovechar, requerir, diariamente"
T17_S00,17,0,#2ca02c,18,94,0.614,323.0,"Perder, manuel, ladron, narcotrafico"
T17_S01,17,1,#2ca02c,10,39,0.867,299.0,"Vehiculo, accidente, camioneta, impactar"
T17_S02,17,2,#2ca02c,9,30,0.833,231.0,"Carretera, via, viajar, altura"
T17_S03,17,3,#2ca02c,12,40,0.606,222.0,"Hospital, victima, herido, causar"
T17_S04,17,4,#2ca02c,21,88,0.419,190.0,"Impacto, reflejar, positivo, revelar"
T17_S05,17,5,#2ca02c,19,59,0.345,165.0,"Enfrentar, cierre, popular, rey"
T17_S06,17,6,#2ca02c,12,37,0.561,134.0,"Control, actuar, acto, ataque"
T17_S07,17,7,#2ca02c,9,26,0.722,114.0,"Terminar, conocido, asunto, lamentable"
T17_S08,17,8,#2ca02c,9,21,0.583,71.0,"Ocurrir, antiguo, escombro, fachada"
T17_S09,17,9,#2ca02c,10,25,0.556,64.0,"Muerte, malandro, catolico, sacrificio"
T17_S10,17,10,#2ca02c,8,11,0.393,61.0,"Sufrir, urgente, severo, ladrona"
T17_S11,17,11,#2ca02c,3,2,0.667,18.0,"Fuego, siniestro, asegurado"
T17_S12,17,12,#2ca02c,5,5,0.5,9.0,"Sentar, vien, llenir, conmemoramos"
T18_S00,18,0,#d62728,12,66,1.0,1396.0,"Fuerte, lluvia, condicion, temperatura"
T18_S01,18,1,#d62728,18,81,0.529,1071.0,"Dia, amor, corazon, camino"
T18_S02,18,2,#d62728,7,19,0.905,425.0,"Mujer, hombre, luchar, mujeres"
T18_S03,18,3,#d62728,12,41,0.621,360.0,"Encontrar, cuerpo, permanecer, posteriormente"
T18_S04,18,4,#d62728,13,25,0.321,156.0,"Llegar, martes, luna, ven"
T18_S05,18,5,#d62728,7,16,0.762,126.0,"Refugio, temporal, vicente, solidaridad"
T18_S06,18,6,#d62728,6,11,0.733,102.0,"Mantener, alcanzar, meta, mision"
T18_S07,18,7,#d62728,7,17,0.81,80.0,"Humano, sentido, carga, pesado"
T18_S08,18,8,#d62728,11,27,0.491,76.0,"Ortiz, maestra, juana, roberto"
T18_S09,18,9,#d62728,4,5,0.833,67.0,"Ruiz, adolfo, moda, financiar"
T18_S10,18,10,#d62728,7,14,0.667,49.0,"Iniciar, agosto, temprano, raiz"
T18_S11,18,11,#d62728,7,13,0.619,25.0,"Caminar, bendecir, protegido, fruto"
T19_S00,19,0,#9467bd,18,85,0.556,486.0,"Lopez, huachicol, fiscal, aduana"
T19_S01,19,1,#9467bd,20,87,0.458,425.0,"Junio, metro, exposicion, viaje"
T19_S02,19,2,#9467bd,17,55,0.404,104.0,"Tonto, poderoso, cinismo, festejar"
T19_S03,19,3,#9467bd,8,16,0.571,97.0,"Clase, espanol, ingles, payaso"
T19_S04,19,4,#9467bd,7,14,0.667,82.0,"Banda, xochitl, galvez, martha"
T19_S05,19,5,#9467bd,9,19,0.528,75.0,"Ramon, pina, norma, leal"
T19_S06,19,6,#9467bd,8,18,0.643,70.0,"Generacion, afirmar, figura, comunicado"
T19_S07,19,7,#9467bd,13,32,0.41,67.0,"Profesional, jorge, boleto, objeto"
T19_S08,19,8,#9467bd,10,23,0.511,61.0,"Campana, eliminar, sucio, exacto"
T19_S09,19,9,#9467bd,15,40,0.381,59.0,"Compania, poquito, credibilidad, evidente"
T19_S10,19,10,#9467bd,6,11,0.733,55.0,"Sinaloa, rocha, moya, impresionante"
T19_S11,19,11,#9467bd,7,14,0.667,37.0,"Personaje, texas, drenaje, tamaulipa"
T19_S12,19,12,#9467bd,10,16,0.356,31.0,"Doler, ausencia, fortuna, pecho"
T20_S00,20,0,#8c564b,12,32,0.485,274.0,"Nombre, llamar, senora, recuerden"
T20_S01,20,1,#8c564b,14,36,0.396,192.0,"Luz, granhermano, sandra, jimenez"
T20_S02,20,2,#8c564b,15,41,0.39,136.0,"Ganar, diferencia, vuelta, pagina"
T20_S03,20,3,#8c564b,10,23,0.511,82.0,"Muerto, dedicar, secuestro, avisar"
T20_S04,20,4,#8c564b,11,33,0.6,70.0,"Consecuencia, mover, claramente, asaltar"
T20_S05,20,5,#8c564b,13,25,0.321,67.0,"Enero, madrid, planta, colegio"
T20_S06,20,6,#8c564b,14,29,0.319,66.0,"Detenido, litro, fuero, vas"
T20_S07,20,7,#8c564b,8,15,0.536,52.0,"Noticia, chairo, tabasqueno, merida"
T20_S08,20,8,#8c564b,4,4,0.667,41.0,"Animal, prohibir, maltrato, sentado"
T20_S09,20,9,#8c564b,8,15,0.536,41.0,"Enviar, deseo, felicitaciones, aprecio"
T20_S11,20,11,#8c564b,7,10,0.476,23.0,"Listo, facebook, vendedor, azucena"
T20_S12,20,12,#8c564b,5,7,0.7,18.0,"Honesto, contestar, narrar, sinceramente"
T20_S13,20,13,#8c564b,4,5,0.833,12.0,"Motivo, paciencia, beca, limpia"
T20_S14,20,14,#8c564b,4,4,0.667,10.0,"Rene, novio, twitter, tulipan"
T21_S00,21,0,#e377c2,18,71,0.464,173.0,"Mario, alberto, chapo, hotel"
T21_S01,21,1,#e377c2,9,27,0.75,159.0,"Politica, diputado, aparecer, decision"
T21_S02,21,2,#e377c2,13,46,0.59,110.0,"Presidencia, orgulloso, candidato, ordenar"
T21_S03,21,3,#e377c2,11,19,0.345,109.0,"Miguel, angel, rocio, mendoza"
T21_S04,21,4,#e377c2,14,38,0.418,103.0,"Abuso, permiso, soberania, discurso"
T21_S05,21,5,#e377c2,12,30,0.455,76.0,"Calderon, hermana, pasajero, cansar"
T21_S06,21,6,#e377c2,9,21,0.583,73.0,"Vista, pelicula, cuento, velocidad"
T21_S07,21,7,#e377c2,7,20,0.952,72.0,"Bad, way, believe, better"
T21_S08,21,8,#e377c2,6,13,0.867,66.0,"Completo, orale, pista, latinus"
T21_S09,21,9,#e377c2,3,3,1.0,64.0,"Derechos, humanos, asumir"
T21_S10,21,10,#e377c2,5,5,0.5,63.0,"Javier, barda, torta, santillan"
T21_S11,21,11,#e377c2,5,8,0.8,49.0,"Voz, alzar, reconocido, portal"
T21_S12,21,12,#e377c2,7,20,0.952,49.0,"Prueba, acusar, periodismo, metido"
T21_S13,21,13,#e377c2,7,13,0.619,36.0,"Echar, atras, demas, joaquin"
T22_S00,22,0,#7f7f7f,19,128,0.749,1923.0,"Seguridad, estatal, operativo, elemento"
T22_S01,22,1,#7f7f7f,8,25,0.893,1357.0,"Zona, municipio, centro, norte"
T22_S02,22,2,#7f7f7f,19,132,0.772,1048.0,"Area, labor, limpieza, servicios"
T22_S03,22,3,#7f7f7f,13,43,0.551,900.0,"Colonia, calle, avenida, hidalgo"
T22_S04,22,4,#7f7f7f,8,22,0.786,665.0,"Proteccion, civil, bomberos, preventivo"
T22_S05,22,5,#7f7f7f,9,32,0.889,533.0,"Direccion, transito, vialidad, instalacion"
T22_S06,22,6,#7f7f7f,13,65,0.833,425.0,"Personal, atender, emergencia, sitio"
T22_S07,22,7,#7f7f7f,12,52,0.788,363.0,"Riesgo, poblacion, evitar, prevenir"
