id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T04_S01,4,1,#9467bd,18,75,0.49,144.0,"Opinar, dolares, serar, pagado"
T04_S02,4,2,#9467bd,12,32,0.485,90.0,"Cualquiera, asalto, mercancia, mencionado"
T04_S03,4,3,#9467bd,12,29,0.439,78.0,"Cerrar, fila, propietario, captura"
T04_S04,4,4,#9467bd,7,14,0.667,65.0,"Empezar, mandir, acaso, explicacion"
T04_S05,4,5,#9467bd,9,14,0.389,61.0,"Santa, ladrona, balacera, torre"
T04_S06,4,6,#9467bd,11,29,0.527,60.0,"Incremento, soler, advertir, disparar"
T04_S07,4,7,#9467bd,12,36,0.545,59.0,"Revisar, desgracia, amo, quizas"
T04_S08,4,8,#9467bd,4,6,1.0,51.0,"Ojala, dueno, convenir, consideracion"
T04_S09,4,9,#9467bd,8,16,0.571,50.0,"Preguntar, simplemente, reportaje, extra"
T04_S10,4,10,#9467bd,11,30,0.545,50.0,"Puta, enfermo, lastimar, nadama"
T04_S11,4,11,#9467bd,9,17,0.472,44.0,"Placa, patrulla, bestia, tubo"
T04_S12,4,12,#9467bd,11,27,0.491,44.0,"Mero, compa, enemigo, oscuro"
T04_S13,4,13,#9467bd,8,14,0.5,43.0,"Muerto, medicamento, gozar, chapo"
T04_S14,4,14,#9467bd,10,21,0.467,30.0,"Cargar, elite, humo, atra"
T04_S15,4,15,#9467bd,11,18,0.327,28.0,"Turno, bendita, criminales, grosero"
T04_S16,4,16,#9467bd,4,5,0.833,22.0,"Tonto, atacar, urgir, borrego"
T04_S17,4,17,#9467bd,4,3,0.5,15.0,"Peso, borrar, decomisar, fotos"
T04_S18,4,18,#9467bd,4,4,0.667,13.0,"Notar, cansar, radio, colapsado"
T05_S00,5,0,#8c564b,5,7,0.7,223.0,"Social, red, ciudadana, publicacion"
T05_S01,5,1,#8c564b,5,7,0.7,129.0,"Medio, entrar, recuperar, alito"
T05_S02,5,2,#8c564b,7,11,0.524,120.0,"Hora, acercar, oficina, reparacion"
T05_S03,5,3,#8c564b,9,21,0.583,85.0,"Cancer, temprano, motivo, abandonar"
T05_S04,5,4,#8c564b,11,28,0.509,82.0,"Camara, otorgar, complejo, lanzar"
T05_S05,5,5,#8c564b,8,18,0.643,76.0,"Voto, periodista, fraude, candidata"
T05_S06,5,6,#8c564b,6,9,0.6,65.0,"Celular, telefono, caja, llamada"
T05_S07,5,7,#8c564b,7,13,0.619,45.0,"Cobro, manejar, carga, libramiento"
T05_S08,5,8,#8c564b,7,12,0.571,39.0,"Unido, gloria, rendir, caido"
T05_S09,5,9,#8c564b,10,25,0.556,39.0,"Carne, piedra, huella, admirar"
T05_S10,5,10,#8c564b,7,10,0.476,30.0,"Tecnologico, inaugurar, televisa, evidente"
T05_S11,5,11,#8c564b,4,4,0.667,15.0,"Escenario, cantante, reconocido, monito"
T05_S12,5,12,#8c564b,4,5,0.833,11.0,"Lista, jodido, tirado, pulmon"
T06_S00,6,0,#e377c2,10,40,0.889,566.0,"Cultura, cultural, arte, artistico"
T06_S01,6,1,#e377c2,13,46,0.59,476.0,"Vivir, experiencia, especial, visitar"
T06_S02,6,2,#e377c2,13,45,0.577,379.0,"Marco, antonio, ruiz, promocion"
T06_S03,6,3,#e377c2,14,64,0.703,371.0,"Dif, zacil, adriana, inclusion"
T06_S04,6,4,#e377c2,10,28,0.622,250.0,"Evento, deporte, disciplina, herramienta"
T06_S05,6,5,#e377c2,9,25,0.694,228.0,"Actividad, encuentro, promover, reunir"
T06_S06,6,6,#e377c2,9,27,0.75,216.0,"Tradicion, identidad, celebracion, union"
T06_S07,6,7,#e377c2,5,10,1.0,198.0,"Plaza, presentacion, armas, agrupacion"
T06_S08,6,8,#e377c2,4,5,0.833,58.0,"Espacio, tejido, agradable, realizamos"
T06_S09,6,9,#e377c2,4,6,1.0,32.0,"Recorrido, muestra, recorrer, artesanal"
T06_S10,6,10,#e377c2,6,7,0.467,31.0,"Magico, regidora, silvia, tianguis"
T07_S00,7,0,#7f7f7f,24,101,0.366,368.0,"Recordar, comentario, triste, jugar"
T07_S01,7,1,#7f7f7f,4,6,1.0,221.0,"Paz, descansar, fortaleza, qepd"
T07_S02,7,2,#7f7f7f,9,30,0.833,151.0,"Condolencia, sincero, fallecimiento, lamentar"
T07_S03,7,3,#7f7f7f,11,28,0.509,56.0,"Cine, hrs, avila, camacho"
T07_S04,7,4,#7f7f7f,12,24,0.364,55.0,"Foto, infantil, munoz, escolta"
T07_S05,7,5,#7f7f7f,4,5,0.833,25.0,"Presirvienta, manifestacion, protesta, borracho"
T07_S06,7,6,#7f7f7f,6,9,0.6,21.0,"Mental, tar, trastorno, retrasado"
T07_S07,7,7,#7f7f7f,4,6,1.0,17.0,"Legado, museo, literatura, literario"
T07_S08,7,8,#7f7f7f,5,5,0.5,11.0,"Litro, cargado, vamo, fisica"
T08_S00,8,0,#bcbd22,12,32,0.485,147.0,"Respuesta, responder, inmediato, observar"
T08_S01,8,1,#bcbd22,11,33,0.6,143.0,"Luis, concierto, cancelar, encargado"
T08_S02,8,2,#bcbd22,9,26,0.722,132.0,"Pan, cuanto, diputado, totalmente"
T08_S03,8,3,#bcbd22,14,34,0.374,101.0,"Texas, valle, people, come"
T08_S04,8,4,#bcbd22,14,50,0.549,88.0,"Planeta, oir, reaccion, bomba"
T08_S05,8,5,#bcbd22,13,28,0.359,79.0,"Mil, titulo, maestra, primo"
T08_S06,8,6,#bcbd22,11,27,0.491,60.0,"Dron, ovni, asustar, alien"
T08_S07,8,7,#bcbd22,11,25,0.455,52.0,"Casualidad, devolver, pendeja, jefa"
T08_S08,8,8,#bcbd22,9,17,0.472,39.0,"Expresar, tragedia, internet, ocurrido"
T08_S09,8,9,#bcbd22,7,12,0.571,31.0,"Detener, preocupacion, localizacion, competente"
T08_S10,8,10,#bcbd22,4,5,0.833,17.0,"Actuar, aliado, intocable, amante"
T08_S11,8,11,#bcbd22,5,9,0.9,14.0,"Pescador, barco, pesquero, acompanamiento"
T09_S00,9,0,#17becf,3,3,1.0,475.0,"Claudia, sheinbaum, pardo"
T09_S01,9,1,#17becf,12,42,0.636,225.0,"Unidos, organizado, donald, estadounidense"
T09_S02,9,2,#17becf,13,40,0.513,213.0,"Carretera, carpeta, nahle, velocidad"
T09_S03,9,3,#17becf,8,16,0.571,198.0,"Lopez, manuel, andres, adan"
T09_S04,9,4,#17becf,14,49,0.538,142.0,"Gringo, porque, lara, americano"
T09_S05,9,5,#17becf,11,30,0.545,112.0,"Correr, agarrar, despertar, algun"
T09_S06,9,6,#17becf,9,17,0.472,99.0,"Marina, gobernadora, retirar, pilar"
T09_S07,9,7,#17becf,7,20,0.952,91.0,"Mexicanos, tren, narcogobierno, parasito"
T09_S08,9,8,#17becf,12,37,0.561,90.0,"Papel, ajeno, miseria, perra"
T09_S09,9,9,#17becf,12,27,0.409,68.0,"Controlar, documento, suelo, curp"
T09_S10,9,10,#17becf,7,17,0.81,53.0,"President, inteligente, jente, pila"
T09_S11,9,11,#17becf,10,24,0.533,51.0,"Esposo, precidenta, noma, agusto"
T09_S12,9,12,#17becf,12,24,0.364,43.0,"Estilo, informado, cia, financiar"
T10_S00,10,0,#aec7e8,7,17,0.81,741.0,"Pais, pueblo, presidente, soberania"
T10_S01,10,1,#aec7e8,4,5,0.833,199.0,"Respetar, expresion, emitir, fauna"
T10_S02,10,2,#aec7e8,17,77,0.566,185.0,"Aca, serio, mierda, hambre"
T10_S03,10,3,#aec7e8,7,15,0.714,127.0,"Mal, culpa, loco, segun"
T10_S04,10,4,#aec7e8,16,48,0.4,117.0,"Falso, desastre, referir, despues"
T10_S05,10,5,#aec7e8,10,32,0.711,105.0,"Viejo, maldito, asesino, culpar"
T10_S06,10,6,#aec7e8,9,18,0.5,81.0,"Salir, marino, dolar, techo"
T10_S07,10,7,#aec7e8,4,6,1.0,80.0,"Trump, eeuu, guerra, olviden"
T10_S08,10,8,#aec7e8,7,19,0.905,80.0,"Servir, suceder, alo, miserable"
T10_S09,10,9,#aec7e8,7,14,0.667,65.0,"Sacar, criticar, noticiero, jajar"
T10_S10,10,10,#aec7e8,8,24,0.857,61.0,"Meter, imaginar, tapar, jajajajaja"
T10_S11,10,11,#aec7e8,3,3,1.0,47.0,"Cosa, facil, vividor"
T10_S12,10,12,#aec7e8,5,10,1.0,39.0,"Calderon, nieto, fox, bloqueo"
T10_S13,10,13,#aec7e8,7,13,0.619,36.0,"Patron, abuso, castigo, aspecto"
T10_S14,10,14,#aec7e8,4,4,0.667,30.0,"Creer, saludar, culo, coincidir"
T10_S15,10,15,#aec7e8,4,6,1.0,14.0,"Bla, vestido, chiste, new"
T10_S16,10,16,#aec7e8,5,5,0.5,10.0,"Levantar, clasico, diente, mon"
T11_S00,11,0,#ffbb78,6,13,0.867,233.0,"Justicia, victima, denuncia, acto"
T11_S01,11,1,#ffbb78,7,16,0.762,187.0,"Frontera, laredo, clima, fronterizo"
T11_S02,11,2,#ffbb78,10,25,0.556,181.0,"Responsable, vehiculo, presunto, agencia"
T11_S03,11,3,#ffbb78,11,27,0.491,133.0,"Aprovechar, descuento, multa, predial"
T11_S04,11,4,#ffbb78,6,10,0.667,104.0,"Palacio, pleno, madres, amanecer"
T11_S05,11,5,#ffbb78,7,14,0.667,73.0,"Muerte, asesinar, asesinato, volar"
T11_S06,11,6,#ffbb78,5,6,0.6,44.0,"Orden, preparacion, aprehension, corrar"
T11_S07,11,7,#ffbb78,10,26,0.578,44.0,"Capaz, relacion, doler, bailar"
T11_S08,11,8,#ffbb78,8,16,0.571,35.0,"Mencionar, contento, ignorar, tamps"
T11_S09,11,9,#ffbb78,6,8,0.533,23.0,"Man, big, rogar, girl"
T11_S10,11,10,#ffbb78,6,9,0.6,19.0,"Pasajero, secuestrar, activista, cuadra"
T11_S11,11,11,#ffbb78,4,5,0.833,9.0,"Gustavo, martha, escaso, flota"
T12_S00,12,0,#98df8a,9,21,0.583,497.0,"Mujer, hombre, mujeres, igualdad"
T12_S01,12,1,#98df8a,8,25,0.893,236.0,"Violencia, familiar, menor, ninas"
T12_S02,12,2,#98df8a,12,44,0.667,117.0,"Jamas, repetir, plano, disfrazado"
T12_S03,12,3,#98df8a,9,21,0.583,97.0,"Derecho, eleccion, ocupar, presi"
T12_S04,12,4,#98df8a,9,25,0.694,71.0,"Respeto, siquiera, idiota, bloquear"
T12_S05,12,5,#98df8a,14,27,0.297,66.0,"Entrevista, reciente, salida, seguidor"
T12_S06,12,6,#98df8a,10,19,0.422,38.0,"Miembro, juana, ivan, tania"
T12_S07,12,7,#98df8a,8,17,0.607,29.0,"Odio, interesante, narrativa, incapaz"
T12_S08,12,8,#98df8a,3,2,0.667,11.0,"Huir, naranja, pescadores"
T12_S09,12,9,#98df8a,4,4,0.667,7.0,"Senal, movilizar, utilizado, camaron"
T13_S00,13,0,#ff9896,6,12,0.8,5403.0,"Tampico, tamaulipas, ciudad, historicamente"
T13_S01,13,1,#ff9896,5,10,1.0,1092.0,"Reynosa, matamoros, cdvictoria, nuevolaredo"
T13_S03,13,3,#ff9896,16,48,0.4,127.0,"Cdmx, responsabilidad, mante, leer"
T14_S00,14,0,#c5b0d5,10,25,0.556,560.0,"Nino, nina, exigir, adulto"
T14_S01,14,1,#c5b0d5,6,11,0.733,305.0,"Familia, padre, sacrificio, consuelo"
T14_S02,14,2,#c5b0d5,12,36,0.545,247.0,"Joven, acompanar, crecer, generacion"
T14_S03,14,3,#c5b0d5,12,36,0.545,205.0,"Verde, campo, parque, comun"
T14_S04,14,4,#c5b0d5,15,58,0.552,183.0,"Libre, duda, regalar, caber"
T14_S05,14,5,#c5b0d5,5,10,1.0,119.0,"Comunidad, convivencia, entorno, sano"
T14_S06,14,6,#c5b0d5,5,7,0.7,65.0,"Futuro, presente, sembrar, origen"
T14_S07,14,7,#c5b0d5,8,14,0.5,44.0,"Profundo, estrella, cristo, templo"
T14_S08,14,8,#c5b0d5,5,6,0.6,41.0,"Gracia, agradecido, empatia, padrisimo"
T14_S09,14,9,#c5b0d5,3,2,0.667,32.0,"Voluntad, solidaridad, admitir"
T14_S10,14,10,#c5b0d5,7,9,0.429,31.0,"Aprender, naturaleza, esquina, pato"
T14_S11,14,11,#c5b0d5,4,5,0.833,16.0,"Digno, renovacion, banderazo, bosque"
T15_S00,15,0,#1f77b4,17,84,0.618,383.0,"Titular, guerrero, acapulco, ramirez"
T15_S01,15,1,#1f77b4,6,14,0.933,319.0,"Autoridad, federal, correspondiente, electricidad"
T15_S02,15,2,#1f77b4,10,31,0.689,309.0,"Servicio, afectado, afectacion, tramite"
T15_S03,15,3,#1f77b4,5,8,0.8,178.0,"Region, distinto, grado, kilometro"
T15_S04,15,4,#1f77b4,6,14,0.933,151.0,"Registrar, entidad, promedio, reduccion"
T15_S05,15,5,#1f77b4,5,9,0.9,117.0,"Caso, detallar, detectar, intervenir"
T15_S06,15,6,#1f77b4,10,23,0.511,93.0,"Presentar, informe, tonelada, particularmente"
T15_S07,15,7,#1f77b4,4,4,0.667,90.0,"Rio, panuco, embarcacion, borde"
T15_S08,15,8,#1f77b4,6,14,0.933,86.0,"Puerto, integrante, portuario, integrado"
T15_S09,15,9,#1f77b4,4,5,0.833,82.0,"Senalar, explicar, vinculado, emprender"
T15_S10,15,10,#1f77b4,4,6,1.0,32.0,"Informar, derivado, desplegar, morales"
T15_S11,15,11,#1f77b4,3,3,1.0,29.0,"Actual, plataforma, digital"
T15_S12,15,12,#1f77b4,3,3,1.0,17.0,"Altura, impactar, percance"
T16_S00,16,0,#ff7f0e,10,25,0.556,562.0,"Pesos, millon, superior, auditoria"
T16_S01,16,1,#ff7f0e,6,12,0.8,248.0,"Pago, alias, banco, santander"
T16_S02,16,2,#ff7f0e,17,65,0.478,154.0,"Interes, nacion, augusto, europa"
T16_S03,16,3,#ff7f0e,4,6,1.0,73.0,"Recibir, entregar, dirigir, especiales"
T16_S04,16,4,#ff7f0e,7,11,0.524,69.0,"Transporte, autobus, traslado, pesado"
T16_S05,16,5,#ff7f0e,10,21,0.467,65.0,"Programado, pieza, campeones, cabe"
T16_S06,16,6,#ff7f0e,9,20,0.556,63.0,"Llamado, nuevamente, juntar, colecta"
T16_S07,16,7,#ff7f0e,9,15,0.417,53.0,"Convertir, dona, referente, amistad"
T16_S08,16,8,#ff7f0e,6,8,0.533,17.0,"Impedir, exterior, termino, arancel"
T16_S09,16,9,#ff7f0e,3,3,1.0,15.0,"Demanda, pension, interponer"
T17_S00,17,0,#2ca02c,7,15,0.714,529.0,"Sur, agua, comapa, cfe"
T17_S01,17,1,#2ca02c,5,10,1.0,383.0,"Calle, centro, vecino, banqueta"
T17_S02,17,2,#2ca02c,12,42,0.636,233.0,"Reportar, provocar, circulacion, lesionado"
T17_S03,17,3,#2ca02c,5,7,0.7,214.0,"Obra, obras, publicas, concreto"
T17_S04,17,4,#2ca02c,7,15,0.714,208.0,"Avenida, hidalgo, camioneta, conducir"
T17_S05,17,5,#2ca02c,10,36,0.8,174.0,"Riesgo, alerta, inundacion, inmueble"
T17_S06,17,6,#2ca02c,10,24,0.533,66.0,"Falta, mando, similar, sergio"
T17_S07,17,7,#2ca02c,8,20,0.714,62.0,"Via, par, trafico, causar"
T17_S08,17,8,#2ca02c,8,16,0.571,58.0,"Area, administrativo, juridico, disponible"
T17_S09,17,9,#2ca02c,9,22,0.611,55.0,"Potosi, valles, pollo, gallardo"
T18_S00,18,0,#d62728,6,13,0.867,255.0,"Amor, corazon, esperanza, gratitud"
T18_S01,18,1,#d62728,11,29,0.527,221.0,"Vida, animal, salvar, peligro"
T18_S02,18,2,#d62728,12,42,0.636,169.0,"Defender, voz, dignidad, colombiano"
T18_S03,18,3,#d62728,9,24,0.667,122.0,"Nombre, palabra, sonar, vacio"
T18_S04,18,4,#d62728,8,12,0.429,84.0,"Lograr, camino, caminar, guia"
T18_S05,18,5,#d62728,9,19,0.528,71.0,"Pequeno, bebe, interesar, admiracion"
T18_S06,18,6,#d62728,5,9,0.9,65.0,"Fuerza, pie, atras, disfruten"
T18_S07,18,7,#d62728,7,13,0.619,57.0,"Caer, contrario, peligroso, encarcelar"
T18_S08,18,8,#d62728,5,7,0.7,49.0,"Alma, eterno, descanso, irreparable"
T18_S09,18,9,#d62728,5,7,0.7,41.0,"Tierra, patria, vacuna, nexo"
T18_S10,18,10,#d62728,6,11,0.733,37.0,"Escuchar, cancion, tope, consciente"
T18_S11,18,11,#d62728,3,2,0.667,36.0,"Mundo, entero, revista"
T18_S12,18,12,#d62728,6,8,0.533,21.0,"Recuerdo, flor, hoja, pluma"
T18_S13,18,13,#d62728,3,3,1.0,15.0,"Coraje, valentia, homenaje"
T19_S00,19,0,#9467bd,7,14,0.667,390.0,"Esperar, tarde, maximo, cielo"
T19_S01,19,1,#9467bd,12,39,0.591,283.0,"Disfrutar, musica, teatro, tradicional"
T19_S02,19,2,#9467bd,9,17,0.472,117.0,"Festival, costa, agenda, seno"
T19_S03,19,3,#9467bd,10,20,0.444,104.0,"Abierto, categoria, tiro, deportista"
T19_S04,19,4,#9467bd,12,33,0.5,104.0,"Alla, viaje, perez, silencio"
T19_S05,19,5,#9467bd,9,24,0.667,97.0,"Volver, nacer, dias, perdido"
T19_S06,19,6,#9467bd,9,16,0.444,91.0,"Fecha, sabado, entrada, exacto"
T19_S07,19,7,#9467bd,4,6,1.0,89.0,"Noche, canal, cortadura, paseo"
T19_S08,19,8,#9467bd,11,27,0.491,54.0,"Directo, tia, objeto, ubicacion"
T19_S09,19,9,#9467bd,5,6,0.6,23.0,"Noviembre, grito, galeria, dibujo"
T19_S10,19,10,#9467bd,3,2,0.667,8.0,"Cafe, combinar, elegante"
T20_S00,20,0,#8c564b,11,34,0.618,148.0,"Importar, realmente, claramente, montaje"
T20_S01,20,1,#8c564b,12,40,0.606,112.0,"Dema, chairo, piso, confiar"
T20_S02,20,2,#8c564b,8,15,0.536,107.0,"Combate, dengue, probable, distrito"
T20_S03,20,3,#8c564b,11,25,0.455,97.0,"Gomez, sentido, colegio, notario"
T20_S04,20,4,#8c564b,10,19,0.422,77.0,"Antiguo, hotel, departamento, progreso"
T20_S05,20,5,#8c564b,9,18,0.5,58.0,"Metro, directamente, vendedor, version"
T20_S06,20,6,#8c564b,7,12,0.571,56.0,"General, incluir, extorsionar, tour"
T20_S07,20,7,#8c564b,7,14,0.667,49.0,"Puente, listo, restaurante, construido"
T20_S08,20,8,#8c564b,12,29,0.439,47.0,"Agredir, exclusivo, espalda, polanco"
T20_S09,20,9,#8c564b,8,17,0.607,44.0,"Idea, izquierda, ataque, vear"
T20_S10,20,10,#8c564b,8,12,0.429,26.0,"Lamentablemente, rene, asesinado, brutal"
T20_S11,20,11,#8c564b,7,8,0.381,21.0,"Acusar, hermosillo, acusado, condena"
T20_S12,20,12,#8c564b,4,4,0.667,10.0,"Premiar, isidro, gesto, norberto"
T20_S13,20,13,#8c564b,4,3,0.5,9.0,"Empleado, chocolate, enfocar, pedido"
T20_S14,20,14,#8c564b,3,2,0.667,9.0,"Facilitar, conclusion, tutti"
T21_S00,21,0,#e377c2,3,3,1.0,730.0,"Maria, corina, machado"
T21_S01,21,1,#e377c2,17,68,0.5,509.0,"Final, ganar, vuelta, campeon"
T21_S02,21,2,#e377c2,11,38,0.691,391.0,"Venezuela, libertad, maduro, regimen"
T21_S03,21,3,#e377c2,13,33,0.423,141.0,"Mayo, miguel, mario, rocio"
T21_S04,21,4,#e377c2,16,46,0.383,80.0,"Boca, perdon, poderoso, callar"
T21_S06,21,6,#e377c2,4,6,1.0,18.0,"Latinus, salon, informacionparati, boda"
T21_S07,21,7,#e377c2,4,5,0.833,18.0,"Describir, mafin, marta, mueble"
T21_S08,21,8,#e377c2,4,4,0.667,17.0,"Dama, hierro, contigo, destrozo"
T22_S00,22,0,#7f7f7f,7,18,0.857,303.0,"Laguna, carpintero, sitio, constante"
T22_S01,22,1,#7f7f7f,9,30,0.833,212.0,"Informacion, registro, base, solicitar"
T22_S02,22,2,#7f7f7f,5,10,1.0,193.0,"Fuerte, cual, viento, intenso"
T22_S03,22,3,#7f7f7f,15,44,0.419,168.0,"Victoria, obtener, funcion, uat"
T22_S04,22,4,#7f7f7f,8,21,0.75,157.0,"Poblacion, evitar, precaucion, reiterar"
T22_S05,22,5,#7f7f7f,8,17,0.607,78.0,"Existir, proteger, humanismo, cola"
T22_S06,22,6,#7f7f7f,3,3,1.0,76.0,"Frente, frio, llegada"
T22_S07,22,7,#7f7f7f,6,13,0.867,71.0,"Indicar, exponer, colocar, resto"
T22_S08,22,8,#7f7f7f,3,3,1.0,62.0,"Abrir, puerta, legisladora"
T22_S09,22,9,#7f7f7f,10,21,0.467,49.0,"Minuto, lunes, confianza, espera"
T22_S10,22,10,#7f7f7f,7,15,0.714,45.0,"Conforme, protocolo, vigente, integridad"
T22_S11,22,11,#7f7f7f,5,7,0.7,44.0,"Auto, carril, motociclista, reglamento"
T22_S12,22,12,#7f7f7f,5,8,0.8,36.0,"Forma, penal, absoluto, comunicar"
T22_S13,22,13,#7f7f7f,4,4,0.667,15.0,"Necesario, obligar, planeacion, definicion"
T23_S00,23,0,#bcbd22,9,34,0.944,604.0,"Turistico, turismo, ofrecer, destino"
T23_S01,23,1,#bcbd22,15,56,0.533,501.0,"Empresario, producto, economia, comercio"
T23_S02,23,2,#bcbd22,19,99,0.579,482.0,"Infraestructura, construccion, avanzar, avance"
T23_S03,23,3,#bcbd22,6,11,0.733,390.0,"Desarrollo, economico, urbano, sostenible"
T23_S04,23,4,#bcbd22,11,50,0.909,287.0,"Destacar, instituto, tamaulipeco, gestion"
T23_S05,23,5,#bcbd22,5,10,1.0,254.0,"Impulsar, oportunidad, iniciativa, crecimiento"
T23_S06,23,6,#bcbd22,5,9,0.9,134.0,"Proyecto, estrategico, sostener, productivo"
T23_S07,23,7,#bcbd22,5,9,0.9,119.0,"Empresa, operacion, industria, planta"
T23_S08,23,8,#bcbd22,9,23,0.639,99.0,"Generar, ambiente, fase, eje"
T23_S09,23,9,#bcbd22,7,10,0.476,80.0,"Sector, empresarial, localidad, problematica"
T23_S11,23,11,#bcbd22,4,4,0.667,21.0,"Historico, siglo, ademas, extraer"
T24_S00,24,0,#17becf,8,26,0.929,253.0,"Condicion, presencia, territorio, meteorologico"
T24_S01,24,1,#17becf,11,30,0.545,205.0,"Abril, artista, fiestas, sencillo"
T24_S02,24,2,#17becf,17,48,0.353,163.0,"Cambio, climatico, recalcar, cercania"
T24_S03,24,3,#17becf,8,18,0.643,125.0,"Playa, mar, espanol, originario"
T24_S04,24,4,#17becf,15,44,0.419,117.0,"Grupo, durar, justificar, monton"
T24_S05,24,5,#17becf,13,33,0.423,117.0,"Universidad, formacion, academico, trayectoria"
T24_S06,24,6,#17becf,16,39,0.325,95.0,"Bravo, vazquez, elena, precioso"
T24_S07,24,7,#17becf,8,16,0.571,69.0,"Comision, energetico, formal, cumplimiento"
T24_S08,24,8,#17becf,5,9,0.9,51.0,"Leon, periodo, ubicar, queretaro"
T24_S09,24,9,#17becf,7,14,0.667,44.0,"Mesa, significativo, caballero, cynthia"
T24_S10,24,10,#17becf,6,8,0.533,17.0,"Brillante, conectado, absurdo, maltrato"
T25_S00,25,0,#aec7e8,9,25,0.694,510.0,"Narco, cartel, terrorista, armado"
T25_S01,25,1,#aec7e8,10,24,0.533,216.0,"Lluvia, sol, noreste, prever"
T25_S02,25,2,#aec7e8,21,54,0.257,107.0,"Destacado, triunfo, plata, ernesto"
T25_S03,25,3,#aec7e8,11,21,0.382,87.0,"Marca, centeno, maryfer, lanzamiento"
T25_S04,25,4,#aec7e8,10,17,0.378,78.0,"Pareja, perfecto, tomas, carolina"
T25_S05,25,5,#aec7e8,16,42,0.35,67.0,"Chiapas, definir, conferencia, ciclo"
T25_S06,25,6,#aec7e8,5,9,0.9,35.0,"Jefe, regional, cdn, tropa"
