posicion_id,tema_id,rank,palabra,conteo
T02_P3,2,12,american,2
T03_P1,3,1,necesitar,126
T03_P1,3,2,ayuda,110
T03_P1,3,3,clabe,72
T03_P1,3,4,pesos,71
T03_P1,3,5,contar,68
T03_P1,3,6,mercado,59
T03_P1,3,7,mami,55
T03_P1,3,8,tarjeta,55
T03_P1,3,9,paypal,54
T03_P1,3,10,toby,38
T03_P1,3,11,recibir,33
T03_P1,3,12,perrito,33
T03_P2,3,1,nao,53
T03_P2,3,2,ela,41
T03_P2,3,3,uma,40
T03_P2,3,4,pra,23
T03_P2,3,5,mais,22
T03_P2,3,6,tem,19
T03_P2,3,7,isso,16
T03_P2,3,8,turma,16
T03_P2,3,9,muito,14
T03_P2,3,10,quem,11
T03_P2,3,11,meu,10
T03_P2,3,12,ainda,9
T04_P1,4,1,autoridad,42
T04_P1,4,2,solicitar,41
T04_P1,4,3,puebla,35
T04_P1,4,4,hermana,33
T04_P1,4,5,animal,30
T04_P1,4,6,accidente,28
T04_P1,4,7,favorecer,25
T04_P1,4,8,banda,25
T04_P1,4,9,senalamiento,25
T04_P1,4,10,nivel,24
T04_P1,4,11,cumplir,20
T04_P1,4,12,provocar,19
T04_P2,4,1,marino,52
T04_P2,4,2,adan,33
T04_P2,4,3,augusto,27
T04_P2,4,4,robo,12
T04_P2,4,5,rocha,8
T04_P2,4,6,moya,7
T04_P2,4,7,mando,4
T04_P2,4,8,salvo,4
T04_P2,4,9,animal,3
T04_P2,4,10,favorecer,3
T04_P2,4,11,pumas,3
T04_P2,4,12,infeliz,2
T05_P1,5,1,calle,248
T05_P1,5,2,agua,235
T05_P1,5,3,zona,178
T05_P1,5,4,colonia,166
T05_P1,5,5,basura,137
T05_P1,5,6,avenida,105
T05_P1,5,7,norte,87
T05_P1,5,8,centro,82
T05_P1,5,9,sur,80
T05_P1,5,10,villa,63
T05_P1,5,11,vecino,60
T05_P1,5,12,camion,56
T05_P2,5,1,casa,225
T05_P2,5,2,informacion,110
T05_P2,5,3,hora,101
T05_P2,5,4,tomar,66
T05_P2,5,5,bloqueo,55
T05_P2,5,6,informar,51
T05_P2,5,7,foto,48
T05_P2,5,8,huracan,37
T05_P2,5,9,manana,37
T05_P2,5,10,afectar,37
T05_P2,5,11,territorio,36
T05_P2,5,12,guerrero,36
T05_P3,5,1,san,133
T05_P3,5,2,pedro,59
T05_P3,5,3,luis,41
T05_P3,5,4,potosi,22
T05_P3,5,5,calle,22
T05_P3,5,6,via,21
T05_P3,5,7,col,20
T05_P3,5,8,vecino,17
T05_P3,5,9,zona,14
T05_P3,5,10,activo,14
T05_P3,5,11,casa,13
T05_P3,5,12,javier,10
T06_P1,6,1,impulsar,114
T06_P1,6,2,desarrollo,102
T06_P1,6,3,espacio,91
T06_P1,6,4,proyecto,81
T06_P1,6,5,reconocer,66
T06_P1,6,6,destacar,55
T06_P1,6,7,turismo,53
T06_P1,6,8,economico,47
T06_P1,6,9,sector,44
T06_P1,6,10,turistico,43
T06_P1,6,11,nacional,43
T06_P1,6,12,oportunidad,43
T06_P2,6,1,leer,57
T06_P2,6,2,empresa,46
T06_P2,6,3,producto,44
T06_P2,6,4,espacio,40
T06_P2,6,5,permitir,37
T06_P2,6,6,metro,30
T06_P2,6,7,economico,29
T06_P2,6,8,obra,27
T06_P2,6,9,infonavit,26
T06_P2,6,10,generar,22
T06_P2,6,11,sector,19
T06_P2,6,12,marca,19
T06_P3,6,1,nacional,97
T06_P3,6,2,internacional,32
T06_P3,6,3,historico,25
T06_P3,6,4,laguna,19
T06_P3,6,5,economico,10
T06_P3,6,6,impulsar,9
T06_P3,6,7,titular,9
T06_P3,6,8,carpintero,8
T06_P3,6,9,desarrollo,7
T06_P3,6,10,detalle,7
T06_P3,6,11,puerto,7
T06_P3,6,12,club,7
T07_P1,7,1,gobierno,729
T07_P1,7,2,seguir,545
T07_P1,7,3,presidenta,307
T07_P1,7,4,seguridad,227
T07_P1,7,5,bienestar,204
T07_P1,7,6,salud,179
T07_P1,7,7,apoyo,176
T07_P1,7,8,accion,168
T07_P1,7,9,publico,164
T07_P1,7,10,fortalecer,158
T07_P1,7,11,alcaldesa,152
T07_P1,7,12,municipal,142
T07_P2,7,1,monica,846
T07_P2,7,2,villarreal,815
T07_P2,7,3,presidenta,222
T07_P2,7,4,municipal,205
T07_P2,7,5,anaya,191
T07_P2,7,6,alcaldesa,187
T07_P2,7,7,gobierno,154
T07_P2,7,8,fortalecer,120
T07_P2,7,9,bienestar,112
T07_P2,7,10,seguir,95
T07_P2,7,11,proteccion,94
T07_P2,7,12,publico,88
T07_P3,7,1,presidenta,1057
T07_P3,7,2,municipal,202
T07_P3,7,3,seguir,139
T07_P3,7,4,apoyo,120
T07_P3,7,5,gobierno,81
T07_P3,7,6,salud,80
T07_P3,7,7,bienestar,56
T07_P3,7,8,seguridad,26
T07_P3,7,9,publico,26
T07_P3,7,10,seguro,25
T07_P3,7,11,municipio,23
T07_P3,7,12,alcaldesa,22
T08_P1,8,1,dia,632
T08_P1,8,2,vida,606
T08_P1,8,3,ano,563
T08_P1,8,4,padre,375
T08_P1,8,5,familia,366
T08_P1,8,6,vivir,360
T08_P1,8,7,amor,357
T08_P1,8,8,gracias,312
T08_P1,8,9,corazon,274
T08_P1,8,10,nino,130
T08_P1,8,11,recordar,120
T08_P1,8,12,lleno,120
T08_P2,8,1,gracias,1047
T08_P2,8,2,excelente,513
T08_P2,8,3,viva,407
T08_P2,8,4,bendicion,304
T08_P2,8,5,familia,265
T08_P2,8,6,ano,197
T08_P2,8,7,bendiga,165
T08_P2,8,8,hermoso,165
T08_P2,8,9,querido,164
T08_P2,8,10,felicidad,161
T08_P2,8,11,pardo,160
T08_P2,8,12,saludo,153
T08_P3,8,1,ano,1048
T08_P3,8,2,feliz,920
T08_P3,8,3,familia,335
T08_P3,8,4,gracias,271
T08_P3,8,5,bendicion,184
T08_P3,8,6,querido,167
T08_P3,8,7,abrazo,148
T08_P3,8,8,bendiga,113
T08_P3,8,9,desear,111
T08_P3,8,10,saludo,72
T08_P3,8,11,amor,62
T08_P3,8,12,deseo,55
T09_P1,9,1,tampico,1817
T09_P1,9,2,tamaulipas,863
T09_P1,9,3,altamira,333
T09_P1,9,4,cdvictoria,235
T09_P1,9,5,reynosa,215
T09_P1,9,6,madero,210
T09_P1,9,7,matamoros,209
T09_P1,9,8,nota,173
T09_P1,9,9,nuevolaredo,156
T09_P1,9,10,mexico,117
T09_P1,9,11,cdmadero,99
T09_P1,9,12,cdmx,52
T09_P2,9,1,mexico,159
T09_P2,9,2,equipo,68
T09_P2,9,3,mar,43
T09_P2,9,4,mundial,41
T09_P2,9,5,final,41
T09_P2,9,6,partido,40
T09_P2,9,7,mil,39
T09_P2,9,8,futbol,29
T09_P2,9,9,traer,28
T09_P2,9,10,femenil,27
T09_P2,9,11,tamaulipas,25
T09_P2,9,12,tampico,25
T09_P3,9,1,mexico,746
T09_P3,9,2,mundial,26
T09_P3,9,3,cdmx,22
T09_P3,9,4,traer,20
T09_P3,9,5,equipo,15
T09_P3,9,6,casas,9
T09_P3,9,7,futbol,9
T09_P3,9,8,tampico,6
T09_P3,9,9,partido,6
T09_P3,9,10,asustar,5
T09_P3,9,11,final,5
T09_P3,9,12,patriota,4
T10_P1,10,1,riobravo,29
T10_P1,10,2,enteratir,21
T10_P1,10,3,vallehermoso,20
T10_P1,10,4,control,20
T10_P1,10,5,coahuila,20
T10_P1,10,6,marco,18
T10_P1,10,7,federal,17
T10_P1,10,8,queretaro,17
T10_P1,10,9,one,17
T10_P1,10,10,rubio,16
T10_P1,10,11,torre,16
T10_P1,10,12,electoral,15
T10_P2,10,1,basico,26
T10_P2,10,2,servir,25
T10_P2,10,3,canasta,23
T10_P2,10,4,alcanzar,15
T10_P2,10,5,abrir,11
T10_P2,10,6,cita,10
T10_P2,10,7,parar,8
T10_P2,10,8,cristal,8
T10_P2,10,9,venta,6
T10_P2,10,10,desastre,5
T10_P2,10,11,miseria,5
T10_P2,10,12,decision,4
T11_P1,11,1,deber,693
T11_P1,11,2,pasar,658
T11_P1,11,3,hablar,386
T11_P1,11,4,pagar,352
T11_P1,11,5,mal,345
T11_P1,11,6,pais,340
T11_P1,11,7,derecho,266
T11_P1,11,8,dinero,260
T11_P1,11,9,entrar,256
T11_P1,11,10,mexicano,242
T11_P1,11,11,mentira,195
T11_P1,11,12,ley,193
T11_P2,11,1,pueblo,1246
T11_P2,11,2,pais,837
T11_P2,11,3,mexicano,806
T11_P2,11,4,claudia,665
T11_P2,11,5,cuba,417
T11_P2,11,6,presidente,259
T11_P2,11,7,deber,239
T11_P2,11,8,politico,195
T11_P2,11,9,pasar,158
T11_P2,11,10,eeuu,155
T11_P2,11,11,mexicanos,140
T11_P2,11,12,petroleo,139
T11_P3,11,1,narco,630
T11_P3,11,2,corrupto,420
T11_P3,11,3,pais,296
T11_P3,11,4,puro,267
T11_P3,11,5,robar,226
T11_P3,11,6,corrupcion,217
T11_P3,11,7,jajajaja,204
T11_P3,11,8,politico,200
T11_P3,11,9,mexicano,199
T11_P3,11,10,acabar,188
T11_P3,11,11,deber,166
T11_P3,11,12,carcel,151
T12_P1,12,1,unidos,186
T12_P1,12,2,ejercito,126
T12_P1,12,3,guerra,121
T12_P1,12,4,crimen,120
T12_P1,12,5,delincuente,92
T12_P1,12,6,gringo,89
T12_P1,12,7,proteger,78
T12_P1,12,8,organizado,77
T12_P1,12,9,marina,73
T12_P1,12,10,granhermano,72
T12_P1,12,11,grupo,65
T12_P1,12,12,playa,56
T12_P2,12,1,morena,350
T12_P2,12,2,voto,150
T12_P2,12,3,pan,126
T12_P2,12,4,votar,121
T12_P2,12,5,millon,116
T12_P2,12,6,pri,106
T12_P2,12,7,reforma,84
T12_P2,12,8,judicial,79
T12_P2,12,9,norona,53
T12_P2,12,10,delincuente,51
T12_P2,12,11,diputado,48
T12_P2,12,12,derecha,45
T12_P3,12,1,lopez,227
T12_P3,12,2,obrador,165
T12_P3,12,3,sheinbaum,109
T12_P3,12,4,manuel,87
T12_P3,12,5,andres,79
T12_P3,12,6,morena,65
T12_P3,12,7,gobernador,22
T12_P3,12,8,unidos,21
T12_P3,12,9,crimen,17
T12_P3,12,10,president,17
T12_P3,12,11,fiscal,16
T12_P3,12,12,millon,15
T13_P1,13,1,dejar,308
T13_P1,13,2,mundo,214
T13_P1,13,3,venir,184
T13_P1,13,4,mes,122
T13_P1,13,5,medio,100
T13_P1,13,6,empezar,89
T13_P1,13,7,alias,87
T13_P1,13,8,semana,87
T13_P1,13,9,perder,75
T13_P1,13,10,tocar,72
T13_P1,13,11,sufrir,71
T13_P1,13,12,fuerte,70
T13_P2,13,1,persona,365
T13_P2,13,2,dejar,69
T13_P2,13,3,mundo,32
T13_P2,13,4,perder,26
T13_P2,13,5,venir,21
T13_P2,13,6,cuerpo,15
T13_P2,13,7,camino,15
T13_P2,13,8,fuerte,14
T13_P2,13,9,lograr,14
T13_P2,13,10,mes,12
T13_P2,13,11,dema,12
T13_P2,13,12,carretera,11
T13_P3,13,1,militar,177
T13_P3,13,2,fuerza,96
T13_P3,13,3,dejar,35
T13_P3,13,4,venir,20
T13_P3,13,5,mundo,18
T13_P3,13,6,transporte,14
T13_P3,13,7,medio,10
T13_P3,13,8,empezar,8
T13_P3,13,9,invadir,8
T13_P3,13,10,militares,8
T13_P3,13,11,dema,8
T13_P3,13,12,guardia,7
T14_P1,14,1,gente,649
T14_P1,14,2,creer,410
T14_P1,14,3,llegar,361
T14_P1,14,4,cosa,299
T14_P1,14,5,ayudar,252
T14_P1,14,6,pensar,241
T14_P1,14,7,quedar,239
T14_P1,14,8,favor,228
T14_P1,14,9,alguien,208
T14_P1,14,10,andar,188
T14_P1,14,11,gustar,177
T14_P1,14,12,ojala,176
T14_P2,14,1,querer,1131
T14_P2,14,2,gente,226
T14_P2,14,3,creer,124
T14_P2,14,4,llegar,94
T14_P2,14,5,ayudar,87
T14_P2,14,6,cosa,82
T14_P2,14,7,pensar,70
T14_P2,14,8,favor,69
T14_P2,14,9,quedar,68
T14_P2,14,10,entender,57
T14_P2,14,11,esperar,56
T14_P2,14,12,importar,55
T14_P3,14,1,video,435
T14_P3,14,2,esperar,250
T14_P3,14,3,subir,123
T14_P3,14,4,querer,116
T14_P3,14,5,creer,103
T14_P3,14,6,hola,93
T14_P3,14,7,cosa,82
T14_P3,14,8,gente,77
T14_P3,14,9,canal,76
T14_P3,14,10,llegar,72
T14_P3,14,11,ayudar,72
T14_P3,14,12,gustar,69
