posicion_id,tema_id,rank,palabra,conteo
T10_P2,10,9,comentario,8
T10_P2,10,10,cumplir,7
T10_P2,10,11,derecho,4
T10_P2,10,12,caso,4
T11_P1,11,1,pasar,57
T11_P1,11,2,querer,50
T11_P1,11,3,salir,50
T11_P1,11,4,cambio,33
T11_P1,11,5,video,31
T11_P1,11,6,ano,28
T11_P1,11,7,quedar,22
T11_P1,11,8,sacar,21
T11_P1,11,9,hablar,21
T11_P1,11,10,metro,19
T11_P1,11,11,saludo,19
T11_P1,11,12,informacion,19
T11_P2,11,1,deber,60
T11_P2,11,2,pueblo,31
T11_P2,11,3,justicia,26
T11_P2,11,4,pagar,26
T11_P2,11,5,aplicar,22
T11_P2,11,6,traidor,19
T11_P2,11,7,ley,17
T11_P2,11,8,pensar,16
T11_P2,11,9,muerte,12
T11_P2,11,10,pri,11
T11_P2,11,11,entender,11
T11_P2,11,12,castigar,11
T12_P1,12,1,mexico,156
T12_P1,12,2,narco,61
T12_P1,12,3,gobierno,58
T12_P1,12,4,morena,54
T12_P1,12,5,pais,33
T12_P1,12,6,corrupto,31
T12_P1,12,7,argentina,28
T12_P1,12,8,creer,27
T12_P1,12,9,claudia,27
T12_P1,12,10,patria,26
T12_P1,12,11,trump,26
T12_P1,12,12,viva,26
T12_P2,12,1,lopez,49
T12_P2,12,2,obrador,31
T12_P2,12,3,huachicol,24
T12_P2,12,4,mexico,23
T12_P2,12,5,andy,20
T12_P2,12,6,fiscal,16
T12_P2,12,7,augusto,14
T12_P2,12,8,adan,14
T12_P2,12,9,hijo,10
T12_P2,12,10,pais,9
T12_P2,12,11,manuel,9
T12_P2,12,12,andres,8
T13_P1,13,1,ciudad,20
T13_P1,13,2,importante,14
T13_P1,13,3,oportunidad,13
T13_P1,13,4,joven,13
T13_P1,13,5,iniciativa,12
T13_P1,13,6,equipo,12
T13_P1,13,7,internacional,11
T13_P1,13,8,economico,8
T13_P1,13,9,policia,8
T13_P1,13,10,construir,8
T13_P1,13,11,empresa,7
T13_P1,13,12,futuro,7
T13_P2,13,1,equipo,26
T13_P2,13,2,empresa,2
T13_P2,13,3,profesional,2
T13_P2,13,4,copa,1
T13_P2,13,5,activo,1
T13_P2,13,6,joven,1
T13_P2,13,7,lograr,1
T13_P2,13,8,orgullosamente,1
T14_P1,14,1,fortalecer,38
T14_P1,14,2,leer,26
T14_P1,14,3,publico,23
T14_P1,14,4,turistico,22
T14_P1,14,5,municipal,21
T14_P1,14,6,destacar,17
T14_P1,14,7,sector,13
T14_P1,14,8,turismo,11
T14_P1,14,9,ruta,11
T14_P1,14,10,dengue,10
T14_P1,14,11,cine,10
T14_P1,14,12,fortalece,9
T14_P2,14,1,fortalecer,19
T14_P2,14,2,americo,15
T14_P2,14,3,gobernador,15
T14_P2,14,4,empresario,12
T14_P2,14,5,sur,11
T14_P2,14,6,secretaria,7
T14_P2,14,7,municipio,6
T14_P2,14,8,monico,6
T14_P2,14,9,imagen,6
T14_P2,14,10,educacion,5
T14_P2,14,11,solucion,5
T14_P2,14,12,presidente,5
