posicion_id,tema_id,rank,palabra,conteo
T03_P1,3,4,cuerpo,11
T03_P1,3,5,extranjero,11
T03_P1,3,6,gratuito,10
T03_P1,3,7,abuelo,10
T03_P1,3,8,invitar,9
T03_P1,3,9,bombero,8
T03_P1,3,10,pemex,8
T03_P1,3,11,sanchez,7
T03_P1,3,12,crear,6
T03_P2,3,1,educacion,15
T03_P2,3,2,alumno,5
T03_P2,3,3,educativo,5
T03_P2,3,4,maestro,5
T03_P2,3,5,asesor,4
T03_P2,3,6,estudiante,3
T03_P2,3,7,secundaria,2
T03_P2,3,8,gratis,2
T03_P2,3,9,azucar,1
T03_P2,3,10,arrancar,1
T03_P2,3,11,barra,1
T03_P2,3,12,castillo,1
T04_P1,4,1,ojala,35
T04_P1,4,2,peor,35
T04_P1,4,3,empezar,26
T04_P1,4,4,santa,19
T04_P1,4,5,atacar,18
T04_P1,4,6,podcast,16
T04_P1,4,7,dueno,14
T04_P1,4,8,mero,13
T04_P1,4,9,muerto,12
T04_P1,4,10,inutil,12
T04_P1,4,11,cerrar,11
T04_P1,4,12,gabriel,10
T04_P2,4,1,cualquiera,34
T04_P2,4,2,buenisimo,6
T04_P2,4,3,factura,4
T04_P2,4,4,peor,4
T04_P2,4,5,asalto,2
T04_P2,4,6,tonto,2
T04_P2,4,7,propietario,2
T04_P2,4,8,disparar,2
T04_P2,4,9,accionar,1
T04_P2,4,10,acaso,1
T04_P2,4,11,desgracia,1
T04_P2,4,12,elite,1
T05_P1,5,1,voto,44
T05_P1,5,2,red,20
T05_P1,5,3,social,19
T05_P1,5,4,entrar,19
T05_P1,5,5,abandonar,14
T05_P1,5,6,celular,10
T05_P1,5,7,cancer,9
T05_P1,5,8,medio,9
T05_P1,5,9,periodista,8
T05_P1,5,10,camara,8
T05_P1,5,11,clinica,6
T05_P1,5,12,lista,6
T05_P2,5,1,hora,55
T05_P2,5,2,medio,11
T05_P2,5,3,entrar,8
T05_P2,5,4,celular,1
T05_P2,5,5,lanzar,1
T05_P2,5,6,fraude,1
T05_P2,5,7,libramiento,1
T05_P2,5,8,oficina,1
T05_P2,5,9,otorgar,1
T05_P2,5,10,pulmon,1
T05_P2,5,11,recuperar,1
T05_P2,5,12,red,1
T06_P1,6,1,blanca,25
T06_P1,6,2,espacio,16
T06_P1,6,3,evento,14
T06_P1,6,4,orozco,8
T06_P1,6,5,cultura,6
T06_P1,6,6,union,6
T06_P1,6,7,antonio,4
T06_P1,6,8,unir,4
T06_P1,6,9,encuentro,4
T06_P1,6,10,muestra,3
T06_P1,6,11,gerardo,3
T06_P1,6,12,donacion,3
T06_P2,6,1,vivir,26
T06_P2,6,2,especial,6
T06_P2,6,3,unir,3
T06_P2,6,4,experiencia,2
T06_P2,6,5,artes,1
T06_P2,6,6,actividad,1
T06_P2,6,7,espacio,1
T06_P2,6,8,encuentro,1
T06_P2,6,9,cultura,1
T06_P2,6,10,donacion,1
T06_P2,6,11,extraordinario,1
T06_P2,6,12,evento,1
T07_P1,7,1,comentario,87
T07_P1,7,2,esunhonorestarconclaudiahoy,14
T07_P1,7,3,foto,13
T07_P1,7,4,avila,12
T07_P1,7,5,recordar,11
T07_P1,7,6,milei,10
T07_P1,7,7,peruano,8
T07_P1,7,8,jugar,6
T07_P1,7,9,triste,6
T07_P1,7,10,mono,4
T07_P1,7,11,mental,3
T07_P1,7,12,munoz,3
T07_P2,7,1,paz,21
T07_P2,7,2,descansar,10
T07_P2,7,3,triste,6
T07_P2,7,4,comentario,3
T07_P2,7,5,cine,2
T07_P2,7,6,doloroso,1
T07_P2,7,7,fortaleza,1
T07_P2,7,8,fallecimiento,1
T07_P2,7,9,legado,1
T07_P2,7,10,lamentar,1
T07_P2,7,11,recordar,1
T07_P2,7,12,sincero,1
T08_P1,8,1,regla,24
T08_P1,8,2,luis,19
T08_P1,8,3,misil,17
T08_P1,8,4,ovni,16
T08_P1,8,5,concierto,16
T08_P1,8,6,pan,11
T08_P1,8,7,cancelar,10
T08_P1,8,8,nuclear,9
T08_P1,8,9,mil,8
T08_P1,8,10,actuar,8
T08_P1,8,11,bomba,8
T08_P1,8,12,cuanto,8
T08_P2,8,1,people,26
T08_P2,8,2,per,17
T08_P2,8,3,texas,16
T08_P2,8,4,come,10
T08_P2,8,5,may,8
T08_P2,8,6,country,6
T08_P2,8,7,live,5
T08_P2,8,8,ciudadvictoria,4
T08_P2,8,9,noriega,2
T08_P2,8,10,magnifico,1
T08_P2,8,11,codigo,1
T08_P2,8,12,hacienda,1
T09_P1,9,1,claudia,389
T09_P1,9,2,sheinbaum,251
T09_P1,9,3,pardo,236
T09_P1,9,4,mexicanos,17
T09_P1,9,5,president,10
T09_P1,9,6,igualmente,9
T09_P1,9,7,lopez,7
T09_P1,9,8,manuel,7
T09_P1,9,9,sheinbaun,7
T09_P1,9,10,andres,6
T09_P1,9,11,donald,5
T09_P1,9,12,unidos,5
T09_P2,9,1,claudia,98
T09_P2,9,2,unidos,79
T09_P2,9,3,gringo,49
T09_P2,9,4,mexicanos,45
T09_P2,9,5,sheinbaum,39
T09_P2,9,6,marina,28
T09_P2,9,7,tren,25
T09_P2,9,8,carretera,25
T09_P2,9,9,president,18
T09_P2,9,10,agarrar,17
T09_P2,9,11,donald,15
T09_P2,9,12,organizado,15
T09_P3,9,1,lopez,114
T09_P3,9,2,manuel,63
T09_P3,9,3,andres,62
T09_P3,9,4,claudia,53
T09_P3,9,5,adan,18
T09_P3,9,6,unidos,13
T09_P3,9,7,sheinbaum,13
T09_P3,9,8,pardo,11
T09_P3,9,9,sheinbaun,9
T09_P3,9,10,president,6
T09_P3,9,11,mexicanos,5
T09_P3,9,12,parasito,4
T10_P1,10,1,pais,403
T10_P1,10,2,creer,239
T10_P1,10,3,salir,214
T10_P1,10,4,marino,172
T10_P1,10,5,mal,163
T10_P1,10,6,cosa,160
T10_P1,10,7,loco,141
T10_P1,10,8,presidente,123
T10_P1,10,9,pueblo,101
T10_P1,10,10,sacar,78
T10_P1,10,11,culpa,78
T10_P1,10,12,respetar,63
T10_P2,10,1,trump,253
T10_P2,10,2,pais,145
T10_P2,10,3,eeuu,120
T10_P2,10,4,guerra,119
T10_P2,10,5,presidente,50
T10_P2,10,6,creer,48
T10_P2,10,7,pueblo,37
T10_P2,10,8,soberania,32
T10_P2,10,9,cosa,26
T10_P2,10,10,mal,20
T10_P2,10,11,loco,15
T10_P2,10,12,maldito,13
T10_P3,10,1,pueblo,543
T10_P3,10,2,pais,141
T10_P3,10,3,bloqueo,53
T10_P3,10,4,salir,27
T10_P3,10,5,presidente,27
T10_P3,10,6,creer,22
T10_P3,10,7,hambre,19
T10_P3,10,8,soberania,18
T10_P3,10,9,cosa,18
T10_P3,10,10,mal,16
T10_P3,10,11,sacar,14
T10_P3,10,12,eeuu,11
T11_P1,11,1,frontera,16
T11_P1,11,2,agencia,14
T11_P1,11,3,responsable,9
T11_P1,11,4,acto,8
T11_P1,11,5,mencionar,7
T11_P1,11,6,orden,6
T11_P1,11,7,laredo,6
T11_P1,11,8,rogar,6
T11_P1,11,9,muerte,5
T11_P1,11,10,meses,4
T11_P1,11,11,hermandad,4
T11_P1,11,12,denuncia,4
T11_P2,11,1,justicia,29
T11_P2,11,2,victima,12
T11_P2,11,3,acto,9
T11_P2,11,4,asesinar,5
T11_P2,11,5,denuncia,3
T11_P2,11,6,muerte,3
T11_P2,11,7,presunto,3
T11_P2,11,8,palacio,3
T11_P2,11,9,asesinato,2
T11_P2,11,10,responsable,2
T11_P2,11,11,simbolico,2
T11_P2,11,12,marcado,2
T12_P1,12,1,derecho,43
T12_P1,12,2,violencia,33
T12_P1,12,3,mujer,22
T12_P1,12,4,respeto,20
T12_P1,12,5,hombre,14
T12_P1,12,6,jamas,12
T12_P1,12,7,familiar,10
T12_P1,12,8,interesante,8
T12_P1,12,9,eleccion,8
T12_P1,12,10,idiota,7
T12_P1,12,11,tania,6
T12_P1,12,12,miembro,6
T12_P2,12,1,mujer,117
T12_P2,12,2,hombre,53
T12_P2,12,3,mujeres,10
T12_P2,12,4,indigena,9
T12_P2,12,5,respeto,7
T12_P2,12,6,derecho,6
T12_P2,12,7,violencia,6
T12_P2,12,8,ministra,5
T12_P2,12,9,maternidad,4
T12_P2,12,10,jamas,3
T12_P2,12,11,menor,2
T12_P2,12,12,sustento,2
T13_P1,13,1,tamaulipas,393
T13_P1,13,2,tampico,341
T13_P1,13,3,cdvictoria,276
T13_P1,13,4,reynosa,228
T13_P1,13,5,matamoros,212
T13_P1,13,6,altamira,204
T13_P1,13,7,nuevolaredo,161
T13_P1,13,8,cdmadero,115
T13_P1,13,9,madero,93
T13_P1,13,10,cdmx,62
T13_P1,13,11,leer,31
T13_P1,13,12,ciudad,23
T13_P2,13,1,tampico,1296
T13_P2,13,2,tamaulipas,436
T13_P2,13,3,altamira,144
T13_P2,13,4,madero,126
T13_P2,13,5,ciudad,90
T13_P2,13,6,leer,27
T13_P2,13,7,reynosa,17
T13_P2,13,8,matamoros,15
T13_P2,13,9,nuevolaredo,10
T13_P2,13,10,cdvictoria,5
T13_P2,13,11,cdmx,5
T13_P2,13,12,turista,5
T14_P1,14,1,gracia,48
T14_P1,14,2,nino,47
T14_P1,14,3,familia,41
T14_P1,14,4,regalar,36
T14_P1,14,5,joven,31
T14_P1,14,6,adulto,29
T14_P1,14,7,libre,28
T14_P1,14,8,acompanar,27
T14_P1,14,9,nina,17
T14_P1,14,10,duda,16
T14_P1,14,11,universo,16
T14_P1,14,12,crecer,15
T14_P2,14,1,padre,136
T14_P2,14,2,familia,52
T14_P2,14,3,gracia,20
T14_P2,14,4,cristo,16
T14_P2,14,5,sacerdote,10
T14_P2,14,6,acompanar,6
T14_P2,14,7,universo,4
T14_P2,14,8,futuro,4
T14_P2,14,9,voluntad,3
T14_P2,14,10,nino,3
T14_P2,14,11,aprender,3
T14_P2,14,12,adulto,3
T15_P1,15,1,huracan,41
T15_P1,15,2,john,31
T15_P1,15,3,acapulco,30
T15_P1,15,4,guerrero,23
T15_P1,15,5,informar,21
T15_P1,15,6,detallar,17
T15_P1,15,7,titular,16
T15_P1,15,8,afectado,12
T15_P1,15,9,entidad,9
T15_P1,15,10,arturo,8
T15_P1,15,11,laura,7
T15_P1,15,12,afectacion,7
T15_P2,15,1,rio,18
T15_P2,15,2,servicio,18
T15_P2,15,3,autoridad,8
T15_P2,15,4,informar,7
T15_P2,15,5,federal,6
T15_P2,15,6,informe,6
T15_P2,15,7,puerto,5
T15_P2,15,8,caso,5
T15_P2,15,9,tramite,4
T15_P2,15,10,explicar,4
T15_P2,15,11,corte,4
T15_P2,15,12,suministro,4
T16_P1,16,1,alias,63
T16_P1,16,2,pesos,54
T16_P1,16,3,millon,52
T16_P1,16,4,pago,42
T16_P1,16,5,banco,26
T16_P1,16,6,rusia,23
T16_P1,16,7,nacion,13
T16_P1,16,8,chicos,11
T16_P1,16,9,muchisimas,11
T16_P1,16,10,santander,10
T16_P1,16,11,superior,10
T16_P1,16,12,juntar,9
T16_P2,16,1,pension,38
T16_P2,16,2,recibir,10
T16_P2,16,3,pesos,6
T16_P2,16,4,millon,4
T16_P2,16,5,pago,4
T16_P2,16,6,legalmente,2
T16_P2,16,7,banco,1
T16_P2,16,8,entregar,1
T16_P2,16,9,superior,1
T17_P1,17,1,calle,102
T17_P1,17,2,avenida,68
T17_P1,17,3,camioneta,36
T17_P1,17,4,senalamiento,27
T17_P1,17,5,agua,21
T17_P1,17,6,vecino,16
T17_P1,17,7,centro,15
T17_P1,17,8,provocar,13
T17_P1,17,9,comapa,12
T17_P1,17,10,via,11
T17_P1,17,11,area,10
T17_P1,17,12,sur,8
T17_P2,17,1,agua,84
T17_P2,17,2,sur,14
T17_P2,17,3,comapa,13
T17_P2,17,4,calle,6
T17_P2,17,5,hidalgo,4
T17_P2,17,6,obra,3
T17_P2,17,7,gerente,3
T17_P2,17,8,riesgo,3
T17_P2,17,9,falta,2
T17_P2,17,10,banqueta,1
T17_P2,17,11,area,1
T17_P2,17,12,avenida,1
T18_P1,18,1,mundo,71
T18_P1,18,2,tierra,68
T18_P1,18,3,caer,47
T18_P1,18,4,defender,43
T18_P1,18,5,cubano,39
T18_P1,18,6,nombre,30
T18_P1,18,7,escuchar,30
T18_P1,18,8,corazon,26
T18_P1,18,9,fuerza,24
T18_P1,18,10,vida,22
T18_P1,18,11,voz,22
T18_P1,18,12,camino,21
T18_P2,18,1,amor,149
T18_P2,18,2,corazon,59
T18_P2,18,3,vida,47
T18_P2,18,4,esperanza,27
T18_P2,18,5,mundo,22
T18_P2,18,6,alma,18
T18_P2,18,7,fuerza,17
T18_P2,18,8,camino,13
T18_P2,18,9,palabra,12
T18_P2,18,10,voz,8
T18_P2,18,11,escuchar,7
T18_P2,18,12,gratitud,7
T18_P3,18,1,vida,146
T18_P3,18,2,animal,17
T18_P3,18,3,mundo,15
T18_P3,18,4,camino,14
T18_P3,18,5,corazon,14
T18_P3,18,6,amor,12
T18_P3,18,7,escuchar,11
T18_P3,18,8,palabra,10
T18_P3,18,9,fuerza,7
T18_P3,18,10,nombre,7
T18_P3,18,11,tierra,6
T18_P3,18,12,lograr,6
T19_P1,19,1,noche,24
T19_P1,19,2,volver,18
T19_P1,19,3,canal,15
T19_P1,19,4,cielo,14
T19_P1,19,5,musica,12
T19_P1,19,6,objeto,9
T19_P1,19,7,alla,9
T19_P1,19,8,tarde,8
T19_P1,19,9,directo,8
T19_P1,19,10,disfrutar,7
T19_P1,19,11,fecha,7
T19_P1,19,12,tia,6
T19_P2,19,1,esperar,39
T19_P2,19,2,alla,5
T19_P2,19,3,volver,4
T19_P2,19,4,tia,4
T19_P2,19,5,disfrutar,3
T19_P2,19,6,grito,2
T19_P2,19,7,viaje,2
T19_P2,19,8,animo,1
T19_P2,19,9,abierto,1
T19_P2,19,10,entrada,1
T19_P2,19,11,cafe,1
T19_P2,19,12,festival,1
T20_P1,20,1,importar,15
T20_P1,20,2,gomez,14
T20_P1,20,3,tutti,11
T20_P1,20,4,tour,11
T20_P1,20,5,puente,10
T20_P1,20,6,departamento,9
T20_P1,20,7,piso,8
T20_P1,20,8,dema,8
T20_P1,20,9,general,7
T20_P1,20,10,izquierda,5
T20_P1,20,11,restaurante,5
T20_P1,20,12,valentina,5
T20_P2,20,1,metro,22
T20_P2,20,2,conclusion,1
T20_P2,20,3,confiar,1
T20_P2,20,4,gomez,1
T21_P1,21,1,maria,227
T21_P1,21,2,corina,215
T21_P1,21,3,machado,185
T21_P1,21,4,venezuela,62
T21_P1,21,5,maduro,56
T21_P1,21,6,regimen,44
T21_P1,21,7,libertad,27
T21_P1,21,8,final,19
T21_P1,21,9,miguel,12
T21_P1,21,10,mcm,11
T21_P1,21,11,hierro,10
T21_P1,21,12,dama,9
T21_P2,21,1,venezuela,47
T21_P2,21,2,ganar,44
T21_P2,21,3,elreporteromx,40
T21_P2,21,4,informacionentiemporeal,39
T21_P2,21,5,mcm,35
T21_P2,21,6,mafin,31
T21_P2,21,7,regimen,29
T21_P2,21,8,enlace,29
T21_P2,21,9,libertad,28
T21_P2,21,10,maduro,28
T21_P2,21,11,maria,20
T21_P2,21,12,miguel,20
T22_P1,22,1,existir,25
T22_P1,22,2,reglamento,14
T22_P1,22,3,laguna,14
T22_P1,22,4,proteger,14
T22_P1,22,5,cual,11
T22_P1,22,6,auto,10
T22_P1,22,7,abrir,10
T22_P1,22,8,poblacion,7
T22_P1,22,9,minuto,6
T22_P1,22,10,penal,5
T22_P1,22,11,necesario,5
T22_P1,22,12,democrata,5
T22_P2,22,1,informacion,30
T22_P2,22,2,tendencia,7
T22_P2,22,3,registro,5
T22_P2,22,4,necesario,4
T22_P2,22,5,sucio,4
T22_P2,22,6,existir,4
T22_P2,22,7,proteger,2
T22_P2,22,8,abrir,2
T22_P2,22,9,oportuno,2
T22_P2,22,10,combatir,1
T22_P2,22,11,manda,1
T22_P2,22,12,indicar,1
T23_P1,23,1,economico,28
T23_P1,23,2,desarrollo,20
T23_P1,23,3,proyecto,16
T23_P1,23,4,oportunidad,15
T23_P1,23,5,crecimiento,15
T23_P1,23,6,impulsar,14
T23_P1,23,7,empresa,13
T23_P1,23,8,generar,12
T23_P1,23,9,sector,12
T23_P1,23,10,turistico,11
T23_P1,23,11,emprendedor,11
T23_P1,23,12,economia,9
T23_P2,23,1,granhermano,38
T23_P2,23,2,producto,37
T23_P2,23,3,empresa,24
T23_P2,23,4,empresario,16
T23_P2,23,5,comercio,12
T23_P2,23,6,basico,8
T23_P2,23,7,economico,6
T23_P2,23,8,industria,5
T23_P2,23,9,comerciante,5
T23_P2,23,10,economia,4
T23_P2,23,11,operacion,3
T23_P2,23,12,generar,3
T24_P1,24,1,cambio,17
T24_P1,24,2,territorio,12
T24_P1,24,3,queretaro,11
T24_P1,24,4,colima,10
T24_P1,24,5,grupo,10
T24_P1,24,6,leon,10
T24_P1,24,7,bravo,10
T24_P1,24,8,autorizacion,5
T24_P1,24,9,reina,4
T24_P1,24,10,abril,4
T24_P1,24,11,fenomeno,4
T24_P1,24,12,meteorologico,3
T24_P2,24,1,mar,25
T24_P2,24,2,playa,19
T24_P2,24,3,espanol,5
T24_P2,24,4,territorio,4
T24_P2,24,5,cohete,2
T24_P2,24,6,vazquez,2
T24_P2,24,7,condicion,1
T24_P2,24,8,calma,1
T24_P2,24,9,bravo,1
T24_P2,24,10,artista,1
T24_P2,24,11,abril,1
T24_P2,24,12,maltrato,1
T25_P1,25,1,narco,141
T25_P1,25,2,terrorista,29
T25_P1,25,3,cartel,27
T25_P1,25,4,zetas,12
T25_P1,25,5,noreste,12
T25_P1,25,6,sicario,7
T25_P1,25,7,jefe,6
T25_P1,25,8,narca,3
T25_P1,25,9,armado,3
T25_P1,25,10,cdn,3
T25_P1,25,11,mete,2
T25_P1,25,12,regional,2
T25_P2,25,1,cartel,18
T25_P2,25,2,tomas,17
T25_P2,25,3,mosciatti,12
T25_P2,25,4,marca,10
T25_P2,25,5,toha,10
T25_P2,25,6,jefe,10
T25_P2,25,7,pareja,7
T25_P2,25,8,centeno,7
T25_P2,25,9,carolina,6
T25_P2,25,10,called,5
T25_P2,25,11,armado,5
T25_P2,25,12,terrorista,5
T26_P1,26,1,domingo,16
T26_P1,26,2,boric,15
T26_P1,26,3,villa,12
T26_P1,26,4,chile,9
T26_P1,26,5,realidad,8
T26_P1,26,6,cristal,6
T26_P1,26,7,campana,4
T26_P1,26,8,aterrizar,4
T26_P1,26,9,hermosa,4
T26_P1,26,10,pretender,3
T26_P1,26,11,independiente,3
T26_P1,26,12,paciencia,3
T26_P2,26,1,guadalajara,13
T26_P2,26,2,puebla,10
T26_P2,26,3,sujeto,5
T26_P2,26,4,herido,4
T26_P2,26,5,peatonal,2
T26_P2,26,6,atropellar,2
T26_P2,26,7,hospitalizado,2
T26_P2,26,8,fallecido,1
T26_P2,26,9,identificar,1
T26_P2,26,10,panico,1
T27_P1,27,1,mexico,524
T27_P1,27,2,vivo,33
T27_P1,27,3,gobernar,8
T27_P1,27,4,china,7
T27_P1,27,5,cuba,5
T27_P1,27,6,olvidar,5
T27_P1,27,7,dificil,4
T27_P1,27,8,dictadura,4
T27_P1,27,9,mugre,2
T27_P1,27,10,ganador,2
T27_P1,27,11,femenil,2
T27_P1,27,12,ciento,1
T27_P2,27,1,mexico,155
T27_P2,27,2,colombia,30
T27_P2,27,3,vivo,28
T27_P2,27,4,argentina,27
T27_P2,27,5,aumentar,24
T27_P2,27,6,peru,21
T27_P2,27,7,gana,21
T27_P2,27,8,china,19
T27_P2,27,9,privado,19
T27_P2,27,10,femenil,15
T27_P2,27,11,porfavor,14
T27_P2,27,12,venta,13
T27_P3,27,1,cuba,189
T27_P3,27,2,mexico,122
T27_P3,27,3,dictadura,45
T27_P3,27,4,china,13
T27_P3,27,5,colombia,7
T27_P3,27,6,gobernar,5
T27_P3,27,7,olvidar,3
T27_P3,27,8,argentina,1
T27_P3,27,9,dificil,1
T27_P3,27,10,onda,1
T27_P3,27,11,peru,1
T27_P3,27,12,venta,1
T28_P1,28,1,infonavit,26
T28_P1,28,2,vivienda,18
T28_P1,28,3,colchon,17
T28_P1,28,4,maipu,9
T28_P1,28,5,cama,8
T28_P1,28,6,dormir,7
T28_P1,28,7,patrona,7
T28_P1,28,8,isso,7
T28_P1,28,9,tem,7
T28_P1,28,10,renta,7
T28_P1,28,11,ami,6
T28_P1,28,12,mais,6
T28_P2,28,1,bonito,35
T28_P2,28,2,super,30
T28_P2,28,3,hermoso,27
T28_P2,28,4,gustar,23
T28_P2,28,5,lindo,17
T28_P2,28,6,bello,11
T28_P2,28,7,casita,5
T28_P2,28,8,cocina,4
T28_P2,28,9,cama,4
T28_P2,28,10,divertido,4
T28_P2,28,11,arbol,3
T28_P2,28,12,belleza,3
T29_P1,29,1,humano,15
T29_P1,29,2,hello,8
T29_P1,29,3,mover,7
T29_P1,29,4,sueno,6
T29_P1,29,5,cuidado,6
T29_P1,29,6,cumplir,5
T29_P1,29,7,duro,5
T29_P1,29,8,organizacion,4
T29_P1,29,9,superar,4
T29_P1,29,10,ven,4
T29_P1,29,11,juanjo,4
T29_P1,29,12,jaime,3
T29_P2,29,1,villavicencio,16
T29_P2,29,2,fernando,8
T29_P2,29,3,noboa,7
T29_P2,29,4,daniel,5
T29_P2,29,5,salazar,3
T29_P2,29,6,asamblea,2
T29_P2,29,7,alfredo,1
T29_P2,29,8,farsante,1
T29_P2,29,9,delictivo,1
T29_P2,29,10,comparecer,1
T29_P2,29,11,capturar,1
T29_P2,29,12,mover,1
T30_P1,30,1,casa,131
T30_P1,30,2,video,111
T30_P1,30,3,gracias,56
T30_P1,30,4,quedar,55
T30_P1,30,5,luz,51
T30_P1,30,6,hola,33
T30_P1,30,7,jajajajajajaja,28
T30_P1,30,8,mirar,27
T30_P1,30,9,razon,21
T30_P1,30,10,ojo,19
T30_P1,30,11,revolucion,18
T30_P1,30,12,grabar,16
T30_P2,30,1,gracias,357
T30_P2,30,2,compartir,17
T30_P2,30,3,video,12
T30_P2,30,4,hola,12
T30_P2,30,5,quedar,11
T30_P2,30,6,luz,7
T30_P2,30,7,casa,6
T30_P2,30,8,carino,6
T30_P2,30,9,razon,5
T30_P2,30,10,amable,4
T30_P2,30,11,regalo,4
T30_P2,30,12,navidad,4
T30_P3,30,1,avion,119
T30_P3,30,2,casa,9
T30_P3,30,3,razon,4
T30_P3,30,4,mirar,3
T30_P3,30,5,extrano,3
T30_P3,30,6,modelo,3
T30_P3,30,7,video,3
T30_P3,30,8,luz,2
T30_P3,30,9,gracias,2
T30_P3,30,10,hola,2
T30_P3,30,11,opinion,2
T30_P3,30,12,complice,1
T31_P1,31,1,seguridad,61
T31_P1,31,2,accion,45
T31_P1,31,3,proteccion,30
T31_P1,31,4,seguro,25
T31_P1,31,5,civil,24
T31_P1,31,6,delito,24
T31_P1,31,7,secretaria,24
T31_P1,31,8,municipio,17
T31_P1,31,9,sistema,12
T31_P1,31,10,reunion,12
T31_P1,31,11,control,11
T31_P1,31,12,encabezar,10
T31_P2,31,1,permitir,27
T31_P2,31,2,capacidad,10
T31_P2,31,3,defensa,6
T31_P2,31,4,tecnologia,4
T31_P2,31,5,experto,4
T31_P2,31,6,cientifico,3
T31_P2,31,7,garantizar,2
T31_P2,31,8,pacifico,2
T31_P2,31,9,reflejar,2
T31_P2,31,10,seguro,2
T31_P2,31,11,accion,1
T31_P2,31,12,implementar,1
T32_P1,32,1,che,31
T32_P1,32,2,tommavi,29
T32_P1,32,3,partido,19
T32_P1,32,4,aguascalientes,13
T32_P1,32,5,mona,12
T32_P1,32,6,lei,10
T32_P1,32,7,toma,10
T32_P1,32,8,panista,9
T32_P1,32,9,capitulo,8
T32_P1,32,10,grave,8
T32_P1,32,11,coahuila,7
T32_P1,32,12,dato,7
T32_P2,32,1,jajajaja,141
T32_P2,32,2,asegurado,1
T32_P2,32,3,garra,1
T32_P2,32,4,imaginate,1
T32_P2,32,5,mentiroso,1
T32_P2,32,6,movimiento,1
T33_P1,33,1,pensar,84
T33_P1,33,2,mami,62
T33_P1,33,3,alguien,62
T33_P1,33,4,amigo,57
T33_P1,33,5,perder,52
T33_P1,33,6,libro,52
T33_P1,33,7,pena,47
T33_P1,33,8,papa,44
T33_P1,33,9,morir,44
T33_P1,33,10,amar,44
T33_P1,33,11,tocar,42
T33_P1,33,12,hermano,41
T33_P2,33,1,hijo,198
T33_P2,33,2,madre,163
T33_P2,33,3,hija,45
T33_P2,33,4,papa,23
T33_P2,33,5,senor,20
T33_P2,33,6,llorar,18
T33_P2,33,7,hermano,16
T33_P2,33,8,ensenar,15
T33_P2,33,9,pensar,15
T33_P2,33,10,dolor,14
T33_P2,33,11,morir,11
T33_P2,33,12,valer,11
T33_P3,33,1,senor,186
T33_P3,33,2,hijo,27
T33_P3,33,3,rey,16
T33_P3,33,4,hermano,16
T33_P3,33,5,amar,14
T33_P3,33,6,miedo,13
T33_P3,33,7,papa,11
T33_P3,33,8,corto,11
T33_P3,33,9,madre,9
