posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T01_P1,1,3,Facebook::Tampico Gob,Facebook,2026-04-03T15:23:08Z,"¡Tenemos una sorpresa para ti!

Te regalamos 2 pases dobles para el concierto de Gabito Ballesteros.

Para participar:
Déjanos en comentarios tu lugar turístico favorito de Tampico. 
El ganador será seleccionado al azar. Y se dejará en comentarios a las 7:30. 

Tienes hasta las 7:00 p.m. para participar

¡No te pierdas la oportunidad de vivir esta gran experiencia! 🎟️",1305
T01_P1,1,4,Facebook::Mónica Villarreal,Facebook,2026-05-09T11:12:16Z,"Hoy es el gran día. Final de ida de la liga expansión ⚽

Esta noche, el Tampico-Madero se enfrenta a Tepatitlán en el Estadio Tamaulipas. 🏟️ 

¿Quieres ser parte de este momento? 🙌
Para participar:
⚽ Cuéntanos en los comentarios cuál crees que será el marcador final.

Con tu participación, entrarás en la rifa para ganar uno de los 4 pases dobles y vivir esta gran final apoyando a nuestro equipo desde el estadio.

Tie",1230
T01_P2,1,1,Twitter::@jgutierrrezvega,Twitter,2026-05-05T18:18:07Z,Jubilados del grupo Tampico Madero nos hacemos presentes trabajando con perseverancia refrendando el compromiso qué prevalece en la unidad y a la política de nuestro AMIGO Y LIDER Luis Gerardo Pérez Sánchez a nuestro magno evento 4to. Torneo de pesca Luis Ricardo Aldana Prieto.,11
T01_P2,1,2,Twitter::@jgutierrrezvega,Twitter,2026-05-20T23:49:24Z,Jubilados del grupo Tampico Madero nos hacemos presentes refrendando la politica de nuestro AMIGO Y LIDER Luis Gerardo Pérez Sánchez haciendo preparativos para recibir a nuestra gran familia petrolera de la sección 42 en nuestro 4to. Torneo de pesca Luis Ricardo Aldana Prieto.,10
T01_P2,1,3,Twitter::@jgutierrrezvega,Twitter,2026-05-06T20:57:22Z,Jubilados del grupo Tampico Madero estamos listos para recibir a nuestra gran familia petrolera y estaremos orgullosos de atenderlos como se merecen en nuestro magno evento 4to. Torneo de pesca y refrendamos la política de nuestro AMIGO Y LIDER Luis Gerardo Pérez Sánchez.,8
T01_P2,1,4,Twitter::@VictorHu6002316,Twitter,2026-05-20T23:24:08Z,Reunión semanal grupo Tabasco fomentando la unidad que prevalece en nuestra secc 42 siempre de la mano de nuestro líder y amigo @lgps03101 cerrando todos los pormenores para asistir al torneo de pesca en Tampico Madero donde predominara la unidad Familiar,6
T02_P1,2,1,Facebook::Mónica Villarreal,Facebook,2026-04-02T07:40:54Z,"Damos un paso importante para mejorar nuestros servicios: incorporamos una nueva canastilla de 15 metros que fortalecerá el trabajo en alumbrado público 💡

Con ella iniciamos la modernización en avenidas principales con luminarias de 150 watts, mejorando la visibilidad y seguridad. Las actuales se reubicarán en calles secundarias para optimizar recursos.

También podremos dar mantenimiento a los postes, incluyendo su",3754
T02_P1,2,2,Facebook::Mónica Villarreal,Facebook,2026-05-31T14:01:09Z,"Quiero felicitar a nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, quien hoy presentó su rendición de cuentas al pueblo Mexicano a dos años del triunfo. 

Enhorabuena presidenta, Tampico la respalda y que siga la transformación.",2773
T02_P1,2,3,Facebook::Mónica Villarreal,Facebook,2026-04-23T09:40:16Z,"En Tampico seguimos trabajando por una ciudad en mejores condiciones.

Realizando acciones en distintos puntos para mejorar nuestras vialidades, brindando apoyo en colaboración con COMAPA Sur con trabajos de bacheo en beneficio de la ciudadanía.

Continuamos sumando esfuerzos por el bienestar de todos.
#TampicoTeCuida",2728
T02_P1,2,4,Facebook::Mónica Villarreal,Facebook,2026-05-08T20:03:15Z,"Hoy iniciamos “VAcheando Tampico, cuidamos tu camino”, un programa que nace con el compromiso de seguir mejorando cada una de las calles de nuestra ciudad.",2035
T02_P2,2,1,Facebook::Fidencio Rocha,Facebook,2026-05-29T17:30:41Z,Esto sucede cuando se trabaja en equipo y cuando no se escoge el estatus social se trabaja para todos!!! Bien presidenta bien!!,5
T02_P2,2,2,Facebook::Maria Araujo,Facebook,2026-05-29T16:40:49Z,"Tenemos al mejor Gobierno
Tampico Hermoso y Seguro 
💯",3
T02_P2,2,3,Facebook::Delicias Mamam,Facebook,2026-05-10T23:47:24Z,Tampico te cuida 👏👏👏,3
T02_P2,2,4,Facebook::Angeles Zuniga,Facebook,2026-06-26T12:13:35Z,Gracias  presidenta por estar cerca del pueblo que tanto la necesita para expresar sus inquietudes mil gracias,2
T03_P1,3,1,Facebook::Tampico Gob,Facebook,2026-03-30T18:01:21Z,"Durante muchos años, las y los vecinos de la colonia Santo Niño se sintieron olvidados. Hoy, eso ya cambió.

Un compromiso que por fin se hace realidad, la pavimentación de sus calles.

Escuchar, atender y resolver es nuestra responsabilidad, seguiremos trabajando todos los días para llevar bienestar a las familias tampiqueñas.

#TampicoVaconTodos
#TampicoteCuida",1036
T03_P1,3,2,Facebook::Tampico Gob,Facebook,2026-04-01T17:59:04Z,"Visitamos un espacio que nos conecta con la riqueza ambiental de Tampico y nos invita a cuidarla, la Casa de la Naturaleza. 🌿

Conocimos, a través de la explicación del biólogo Jorge F. Sosa Alejandre, los puntos clave para el avistamiento e identificación de aves, una experiencia que nos permite valorar aún más la biodiversidad de nuestra ciudad.

Los invitamos a conocer la Ruta de Observación de Aves y Casa de la N",843
T03_P1,3,3,Facebook::Tampico Gob,Facebook,2026-03-30T08:02:15Z,"Hoy supervisamos los trabajos de rehabilitación del Parque de la Petrolera, un espacio muy importante para nuestras familias tampiqueñas.

Estamos avanzando en su mejora para que sea un lugar digno, seguro y agradable donde niñas, niños, jóvenes y adultos puedan convivir, hacer deporte y disfrutar de su tiempo libre.

Seguimos trabajando con compromiso para rescatar y fortalecer nuestros espacios públicos.

#TampicoV",596
T03_P1,3,4,Facebook::Tampico Gob,Facebook,2026-03-30T12:02:22Z,"Me dio mucho gusto pasar a Botanas MKO, un negocio con gran tradición que ya va en su quinta generación.

Aquí pueden encontrar las deliciosas duquesas, típicas de nuestra ciudad y una gran variedad de botanas.

Si están recorriendo Tampico,pasen a conocer todo lo que el mercado municipal de Tampico tiene para ofrecer.

#TampicoteCuida
#TampicoVaconTodos",593
T03_P2,3,1,Twitter::@MeteoroTamps,Twitter,2026-05-10T14:52:02Z,ASÍ EL COMPORTAMIENTO DE LAS LLUVIAS EN LOS ÚLTIMOS 3 DÍAS ¿Ya les llovió en su patio o todavía siguen diciendo que “no ha caído ni una gota”? Cuidado con lo que desean… porque la naturaleza no perdona.,78
T03_P2,3,2,Facebook::Dirección de Salud Tampico,Facebook,2026-05-10T16:33:56Z,"¡Después de la lluvia, elimina criaderos hoy! 🌧️🦟

El Gobierno Municipal de Tampico, bajo el liderazgo de la Presidenta Municipal Mónica Villarreal Anaya, a través de la Dirección de Servicios Médicos Municipales, hace un llamado responsable a la ciudadanía para reforzar las acciones de prevención contra el dengue desde casa.

Después de las lluvias, cualquier recipiente puede acumular agua limpia y convertirse en cr",62
T03_P2,3,3,Twitter::@LiizieT,Twitter,2026-06-02T22:33:41Z,"Imaginate lo que se puede llegar hacer aquí especialistas en climas:Venta, instalación, reparación y mantenimiento Instalaciones eléctricas Descacharrización y limpieza chatarra • Aceptamos transferencia y Facturamos Tampico, Madero y Altamira https://facebook.com/share/1B1yG3Ae6M/…",15
T03_P2,3,4,Twitter::@BlazeLeiton,Twitter,2026-05-08T23:29:50Z,"Yo: Quiero visitar Stonehenge México: Tenemos Stonehenge en casa Stonehenge en casa: No es meme, la acabo de tomar XDD",6
T04_P1,4,1,Twitter::@porktendencia,Twitter,2026-05-07T00:14:08Z,"""Palacio Nacional"": Porque BTS apareció junto a Claudia Sheinbaum en el balcón principal de Palacio Nacional",3028
T04_P1,4,2,Twitter::@YosoyPedrero,Twitter,2026-05-05T23:23:21Z,"OJO: SALINAS PLIEGO AFIRMA QUE EL GOBIERNO DE LA 4T TIENE UNA BASE MILITAR RUSA ESCONDIDA EN MÉXICO El usurero de Ricardo Salinas Pliego volvió al centro del debate luego de que en espacios informativos de TV Azteca se difundieran versiones sobre una supuesta alerta por “espías rusos” en México. La narrativa generó cuestionamientos en redes sociales y entre analistas, quienes pidieron mayor sustento y verificación de",1766
T04_P1,4,3,Twitter::@jlaram12,Twitter,2026-06-16T16:25:30Z,"¿Por qué el aficionado de Rayados se enoja con el Tato Noriega? No dijo más que la verdad. Son un equipo mediocre de 5 Ligas en 80 años. Se creen el América y no lo son. Su lugar está junto a los Necaxa, Atlante, Puebla, Atlas, etc.",339
T04_P1,4,4,Facebook::Erika Rubalcava,Facebook,2026-05-10T01:26:23Z,"Mi primer Mundial fue en 2022 viendo jugar a México 🇲🇽⚽️. Ese día mi abuelito llegó con un balón que se ganó en un partido en el Estadio Azteca en el Mundial de 1986.

Me gustó mucho escuchar sus historias y desde ese día amo el fútbol ❤️⚽️. Ahora tengo 9 años y soy súper fanático del fútbol porque me hace sentir feliz y me recuerda los bonitos momentos con mi Abuelito 🙌⚽️",94
T04_P2,4,1,Twitter::@arturoavila_mx,Twitter,2026-04-04T04:36:36Z,"Que se puede esperar de la derecha y de los comentocratas a sueldo; hasta en las sombras y los reflejos encuentran chisme y tragedia. El #Aifa, el aeropuerto más bonito de México dando servicio a miles de mexicanas y mexicanos para disfrutar de la #SemanaSanta. En este tradicional asueto, los mexicanos no esperaron para iniciar la #SemanaSanta desde el #AIFA",2116
T04_P2,4,2,YouTube::@TeresaTalamantes-j3j,YouTube,2026-04-24T20:24:39Z,Justicia para México y los mexicanos. 👍,119
T04_P2,4,3,Twitter::@TampicoViral,Twitter,2026-04-02T18:48:57Z,"Usuarios en Tampico ya se ponen de acuerdo en Facebook para organizar bloqueos y protestas por el caso de Ezequiel “El Cheque” González. Si Mónica Villarreal no captura al asesino protegido, pronto se le vendrá una avalancha de justicia social en #Tampico @MonicaVTampico",17
T04_P2,4,4,YouTube::@vickycrs83,YouTube,2026-06-05T20:39:38Z,Morena no entra en Coahuila aunque la brujería le llegó por medio de morena.   Pero no van a entrar a Coahuila.  Fuera morena.,16
T05_P1,5,1,Twitter::@yosoytampico,Twitter,2026-05-20T17:42:02Z,#URGENTE BUSCAN A JOVEN MÚSICO CRISTIANO DE #REYNOSA DESAPARECIDO. #UrgeCompartir su familia e integrantes de la iglesia Torre Fuerte de Reynosa están muy preocupados.por favor de compartir..” #Morelia #Michoacán #Tamaulipas @SEMAR_mx,355
T05_P1,5,2,Twitter::@VictorTello73,Twitter,2026-05-20T21:28:34Z,"cerraran más de 32 negocios en los próximos meses, dicen en #Tampico #Madero no hay billete circulando!! ni empleos!!",19
T05_P1,5,3,Twitter::@yosoytampico,Twitter,2026-04-04T04:30:19Z,"Mensaje de Eneri Balleza Viuda: ""No descansaré hasta que Juan Meave, el asesino de mi esposo Ezequiel ""El Cheque"" González, pague por lo que hizo. Tampico Noticias #JUSTICIAPARACHEQUE #Tampico @MonicaVTampico @SEGOB_mx @gobtam @Claudiashein @DiputadosMorena @PartidoMorenaMx",9
T05_P1,5,4,Twitter::@VictorTello73,Twitter,2026-05-21T04:39:38Z,Hay wey!! Les pagan muy bien a los medios por mes la alcaldía de #Madero cuánto pagará en #Tampico por eso algunos compran depas en velamar y casas con alberca en lomas de Rosales...ahora entiendo!! Si deja!!,6
T05_P2,5,1,Facebook::Instituto del Deporte de Tamaulipas,Facebook,2026-05-27T15:45:44Z,"Nos encontramos disfrutando de la gran final de futbol de la Olimpiada Nacional CONADE 2026, donde nuestra Selección Tamaulipas Sub-15 de está enfrentando  al representativo de Coahuila en el Estadio Universitario de la UNAM, en la Ciudad de México. ⚽🏆

Es un orgullo acompañar a nuestras y nuestros jóvenes deportistas, quienes están demostrando talento, disciplina y un gran amor por Tamaulipas.

 Felicidades por repr",378
T05_P2,5,2,Twitter::@ailoviutl,Twitter,2026-05-06T16:34:58Z,"YURIDIA LAS CARTAS SOBRE LA MESA Viernes 4 de Septiembre del 2026 Estadio GNP Seguros CDMX México Tour Gran Venta HSBC 11:00 AM Acepta únicamente tarjetas Débito y Crédito Premiere Límite de Compra: 6 Boletos Código: GVHSBC0046 Lobby 10:46 AM (Dar Refresh) Link: https://bit.ly/4ddXssJ Precios de Boletos con Cargos VIP: $5,208 – $5,989 PLATINO: $4,712 – $5,183 GOLD: $3,968 – $4,563 ROSA: $3,348 – $3,850 MORADO: $2,728",120
T05_P2,5,3,Facebook::Turismo Tampico,Facebook,2026-04-03T20:45:39Z,"Tampico arranca Semana Santa 2026 con fuerza. 🌊
Solo en los primeros 7 días de vacaciones (del 27 de marzo al 2 de abril), el puerto ya registra:
♦️201,758 visitantes en sitios turísticos
♦️185,617,360 pesos en derrama económica
Cifras que reflejan el dinamismo y la confianza en el destino y esto aún no termina.
El conteo oficial de Semana Santa continúa y cierra este domingo 5 de abril.
#TampicoteCuida #TampicoVaCon",78
T05_P2,5,4,Twitter::@Devesa_News,Twitter,2026-04-04T18:54:32Z,PÉSIMO servicio de #IZZI Informan que en la zona de #Tampico #Tamaulipas tienen fallas en INTERNET. @izzi_mx MAL Y DE MALAS,66
T06_P1,6,1,Twitter::@tetragastesta2,Twitter,2026-05-20T19:03:35Z,"Y de todos esos, el único que comenzó cómo equipo de pueblo, de gente humilde y trabajadora fue el Monterrey. Fué solo 1 descenso (cuentan 2 por desaparecer) , pero nada que avergonzarse. El Monterrey abrió camino A TODO EL NORTE DE MÉXICO,cuando el fútbol era centralizado ¡¡ES DE GRANDES NO DESCENDER!! Estos son los clubes que han descendido en Liga MX o que han pagado para evitar irse a segunda división. Algunos se",206
T06_P1,6,2,Facebook::Erika Rubalcava,Facebook,2026-05-10T01:26:23Z,"Mi primer Mundial fue en 2022 viendo jugar a México 🇲🇽⚽️. Ese día mi abuelito llegó con un balón que se ganó en un partido en el Estadio Azteca en el Mundial de 1986.

Me gustó mucho escuchar sus historias y desde ese día amo el fútbol ❤️⚽️. Ahora tengo 9 años y soy súper fanático del fútbol porque me hace sentir feliz y me recuerda los bonitos momentos con mi Abuelito 🙌⚽️",94
T06_P1,6,3,Twitter::@nahueloddone,Twitter,2026-05-17T11:08:24Z,"Presentamos la “Guía Básica de Gobernanza Anticipatoria”de @cepal_onu y @OpenSociety junto a @ElColegiodeTam en #Tampico, #Tamaulipas, #México Agradecemos a @SosaMrquez del @imatiasromero de @SRE_mx sus comentarios La Guía se encuentra disponible en: https://cepal.org/es/publicaciones/84429-guia-basica-gobernanza-anticipatoria…",42
T06_P1,6,4,Twitter::@SPAT_AC,Twitter,2026-06-02T20:43:41Z,"Canelita y Kami ya tienen hogar. Ambas llegaron en condiciones muy difíciles, pero hoy comienzan una nueva vida llena de amor. Nuestro agradecimiento al Hospital San Luis por hacer posible este final feliz #Petco #Tampico #PrimeroAdopta @PetcoMexico",25
T06_P2,6,1,Twitter::@cristiancim,Twitter,2026-06-16T18:28:53Z,"Hay gente profundamente gorila que perdona cualquier acto delictivo de cualquier funcionario que se venda como antiperonista. Un día como hoy, pero de 1955, esa gente llegó a la insanía de bombardear a su propio país y matar a 400 compatriotas. El antiperonismo MATA.",3891
T06_P2,6,2,Twitter::@rocionahle,Twitter,2026-05-08T23:09:04Z,"La carretera TIERRA BLANCA–JOACHÍN es una ruta vital para nuestros cañeros, limoneros y para toda la productividad agrícola que mueve a esta región. Atender esta demanda histórica es un acto de justicia social para su gente trabajadora. #PorAmorAVeracruz",95
T06_P2,6,3,Twitter::@julioalex4,Twitter,2026-06-16T20:00:44Z,Hay gente profundamente gorila que perdona cualquier acto delictivo de cualquier funcionario!!! CARaDURA!!!! Vos a Cristina le perdonas todo. Tampico existio nunca un twit tuyo criticando a los miles de funcionarios K juzgados por la justicia y presos!!,16
T06_P2,6,4,YouTube::@danieladairgonzalez2780,YouTube,2026-06-25T03:17:23Z,"No no puede ver el.partido está prohibido ,póngase a resolver lo que no se resolvió en 70 años tirados a la basura ,lo peor es que los que se quejan ,son los que que a los jóvenes ,les entregaron este pais,gente de 50 para adelante son una vergüenza y con que moral ,se quejan de la actualidad del país ,sin importar por de cualquier tendencia que se tenga,son una vergüenza y entregaron un país de porquería y si eso es",6
T07_P1,7,1,Twitter::@mario_dico50,Twitter,2026-04-03T15:39:24Z,ATENCIÓN : Lo más importante que te debe ofrecer un banco por tener tu dinero (tu nómina) es un rendimiento o una tasa de interés ! Solo @BancaMifel en su cuenta digital te ofrece el 10% de rendimiento anual por tu Nómina . Que te den dinero por tu dinero . Otros bancos solo te dan puntos . Fíjate bien,590
T07_P1,7,2,Twitter::@infodemiaMex,Twitter,2026-04-04T20:00:00Z,"Falso que se suspendió la atención de urgencias en el Hospital General de Tampico ""Dr. Carlos Canseco"" El @IMSS_Bienestar aclaró, el 3 de abril, que el hospital “continúa brindando atención médica a las y los pacientes, y se mantiene en operación permanente”. Informó que “el sistema de aire medicinal de la unidad se encuentra en proceso de rehabilitación, como parte del proceso para fortalecer la infraestructura hosp",38
T07_P1,7,3,Twitter::@lajornadaonline,Twitter,2026-05-10T21:00:20Z,"#Tamaulipas | Un joven de aproximadamente 25 años murió esta madrugada luego de que su automóvil fue arrastrado por la corriente hacia un canal pluvial en la colonia La Paz, en la zona norte de Tampico.",7
T07_P1,7,4,Twitter::@mario_dico50,Twitter,2026-04-04T12:51:33Z,"Si el cuadro no lo dice , pero la cuenta digital de MIFEL te paga el 10% y puedes migrar tu nómina a ese banco . Saludos",5
T08_P1,8,1,YouTube::@sergioderosas4636,YouTube,2026-06-25T15:15:09Z,ANIMO PRESIDENTA PRESIDENTA LA MAJOR Y LA MAS FELIZ DEL MUNDO  ❤❤❤❤ 🎉🎉🎉🎉 ANIMO  4T,15
T08_P1,8,2,YouTube::@almaliliagarciasaenz1322,YouTube,2026-06-25T16:05:28Z,Gracias querida presidenta por todo culpan a nuestra Presidenta entonces ella pudo lograr el triunfo del equipo Nacional muchas gracias,10
T08_P1,8,3,Facebook::Mvzzamira Juarez,Facebook,2026-06-07T23:31:01Z,La mejor presidenta hechos no palabras muchas gracias,8
T08_P1,8,4,Facebook::Irma Robledo Hernandez,Facebook,2026-04-01T21:28:50Z,Bravo esta vien que sigan los bailes porque es muy impotante para la salud ya que siempre estan presentes  los Adultos mayores  donde quiera que se hagan  esta muy vien psra vien de todos  tampiqueños en hora buena Por eso es la Mejor Presidenta de tampico,8
T08_P2,8,1,Twitter::@arturoavila_mx,Twitter,2026-04-04T04:36:36Z,"Que se puede esperar de la derecha y de los comentocratas a sueldo; hasta en las sombras y los reflejos encuentran chisme y tragedia. El #Aifa, el aeropuerto más bonito de México dando servicio a miles de mexicanas y mexicanos para disfrutar de la #SemanaSanta. En este tradicional asueto, los mexicanos no esperaron para iniciar la #SemanaSanta desde el #AIFA",2116
T08_P2,8,2,Facebook::Instituto de la Juventud Tampico,Facebook,2026-04-25T09:01:03Z,"Inauguramos la Copa Joven 2026 desde nuestra Ciudad Deportiva.⚽️

16 equipos de nivel medio superior participan en este torneo que no solo impulsa el deporte, sino que también fortalece valores como el respeto, la disciplina y el trabajo en equipo.

La Copa Joven 2026 se jugará del 24 al 26 de abril en modalidad de fútbol 7, y reconoceremos el esfuerzo de los tres primeros lugares con premios económicos, trofeos y me",347
T08_P2,8,3,Facebook::Instituto de la Juventud Tampico,Facebook,2026-05-01T22:40:45Z,"Llevamos a cabo la jornada 101 de Cine en Tu Colonia, fue una tarde llena de alegría y convivencia en la explanada del Mercado del Norte. 

Me dio mucho gusto compartir este momento con tantas niñas, niños y familias tampiqueñas que se reunieron para disfrutar. Continuamos impulsando programas que fortalezcan la convivencia familiar, recuperen nuestros espacios públicos y acerquen actividades gratuitas a cada colonia",172
T08_P2,8,4,Facebook::Erika Rubalcava,Facebook,2026-05-10T01:26:23Z,"Mi primer Mundial fue en 2022 viendo jugar a México 🇲🇽⚽️. Ese día mi abuelito llegó con un balón que se ganó en un partido en el Estadio Azteca en el Mundial de 1986.

Me gustó mucho escuchar sus historias y desde ese día amo el fútbol ❤️⚽️. Ahora tengo 9 años y soy súper fanático del fútbol porque me hace sentir feliz y me recuerda los bonitos momentos con mi Abuelito 🙌⚽️",94
T09_P1,9,1,Twitter::@MennyValdz,Twitter,2026-03-30T05:02:48Z,"PLACAS XPY-031-D EL TATUADO ES EL QUE EBRIO Y DROGADO ATROPELLO Y MATO A ""CHEQUE"" QUE ESTABA COMPRANDO TACOS EN #Tampico ANOCHE No tiene ninguna gracia atraparlo Ya sea la policia o los verdaderos dueños de #Tampico rojo",450
T09_P1,9,2,YouTube::@vectormart9828,YouTube,2026-06-25T17:59:38Z,"Gente, no se comporten como los simios estúpidos que son, disimulen que tiene inteligencia. Dejen pasar los autos, no los sacudan como si fueran suyos, respeten. No se justifica atropellar a nadie, pero tampoco se justifica estorbar el libre transito y el daño a propiedad.",49
T09_P1,9,3,Twitter::@Sekzher,Twitter,2026-05-20T20:28:03Z,Pónganse truchas amigos. Parece que les andan hackeando las cuentas a los más pendejos.,45
T09_P1,9,4,YouTube::@rollingloudadelina,YouTube,2026-06-25T17:30:32Z,"Comportarse como animales en la jungla no justifica! Los daños al auto nadie se haría responsable, estás rodeado de hooligans queriendo hacer pedazos tu unidad y no dejarte salir o entras en pánico, en enojo e impotencia. Como sales de ahí?! En ese escenario TODOS tienen la culpa! Si, celebren, festejen, emociónense pero no se expongan a escenarios de peligro. Respeten el espacio de los demás, si quieren ser respetad",28
T09_P2,9,1,YouTube::@marcoa.d.iglesias3158,YouTube,2026-05-31T06:32:16Z,"Nací en los 60s, mi padre trabajó en el Hotel El Presidente, en la calle de Hamburgo. Un hotel al que llegaban las estrellas de Hollywood. El olor de su tabaquería, que además vendía  dulces, llenaba parte de la calle...<br>Es una lástima que  la indolencia de autoridades, vecinos y visitantes no procuren y mejoren nuestro entorno.",15
T09_P2,9,2,Twitter::@PCTamaulipas,Twitter,2026-04-04T19:37:11Z,"LLUVIAS ASOCIADAS AL FRENTE FRÍO NO. 43 El frente no. 43 de la temporada cruzará Tamaulipas durante el domingo, la masa de aire frío ocasionará evento “Norte” con ráfagas de viento entre los 35 a 55 km/h y velocidades de 55 a 75 km/h en el Golfo de Mexico, además de…",14
T09_P2,9,3,YouTube::@RafaelGil2022,YouTube,2026-04-05T12:34:34Z,"Hola acabo de suscribirme a su canal. Yo tambien tengo un canal de Youtube desde hace dos año con pocos suscriptores todavia. vivo en Laredo en el norte de España. He visitado dos veces Filipinas, pues mi mujer es filipina y tiene mucha familia en Dumaguete City, Negros. incluso tiene casa alli.",8
T09_P2,9,4,YouTube::@danieladairgonzalez2780,YouTube,2026-06-25T03:17:23Z,"No no puede ver el.partido está prohibido ,póngase a resolver lo que no se resolvió en 70 años tirados a la basura ,lo peor es que los que se quejan ,son los que que a los jóvenes ,les entregaron este pais,gente de 50 para adelante son una vergüenza y con que moral ,se quejan de la actualidad del país ,sin importar por de cualquier tendencia que se tenga,son una vergüenza y entregaron un país de porquería y si eso es",6
T10_P1,10,1,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
