posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T00_P3,0,3,Twitter::MariaCorinaYA,Twitter,2025-05-23T17:26:55Z,"ALERTA MUNDIAL El régimen criminal de Nicolás Maduro acaba de secuestrar a Juan Pablo Guanipa y a más de 50 dirigentes políticos y sociales, defensores de DDHH, periodistas y activistas, en una razzia feroz en todo el país. Esto es TERRORISMO DE ESTADO puro y duro. Juan Pablo Guanipa es un hombre VALIENTE e ÍNTEGRO. Es mi compañero y mi hermano. Es un ejemplo para todos los ciudadanos y los dirigentes políticos, dent",52924
T00_P3,0,4,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T01_P1,1,1,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T01_P1,1,2,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T01_P1,1,3,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T01_P1,1,4,Twitter::renacova,Twitter,2025-11-03T14:24:55Z,"Primera vez en mi vida que pierdo mi tiempo viendo una mañanera, quería ver en vivo y no en pedacitos cómo reaccionaría la Presidente. Increíble, increíble cómo la gente cree tanta basura y toda la manipulación durante el recorrido de la mañanera. En una hora, ya mencionaron 20 veces a Calderon y el nombre de Carlos Manzo ni lo han mencionado, se refieren como ""lo de Uruapan"", ""el Alcalde de Uruapan"" #NarcoGobiernoMo",22691
T01_P2,1,1,Twitter::Melissa_Bely,Twitter,2025-10-20T15:12:58Z,"— Presidenta... ¿que pasó en Tianguistengo? — Ahhh... es que un señor se me acercó y me dijo que el gobierno municipal no está haciendo nada, entonces yo le dije que se fijen por quién votan porque... ¡ ES DE MORENA ! ¡ Sopas ! Solita se dió un balazo en el pie.. 🤷🏼",34909
T01_P2,1,2,Twitter::siete_letras,Twitter,2024-12-11T18:59:14Z,"IDENTIFICADOS los montachoques de Coapa: Son Jesús Ramírez (pelón) y su sobrino, el “Nariz”. Viven en el 221 de Calz. de las Brujas, @TlalpanAl. Venden juguetes en el Centro y son buscados por atacar a un automovilista en las Bombas y Div. Del Norte. ¡Denúncielos!",25909
T01_P2,1,3,Twitter::Pampa139,Twitter,2025-06-11T20:07:59Z,"Se metio a la casa y salió con un buzo de La Universidad de La Plata, con una sonrisa y los dedos en V. La entereza y las ganas de ésta mujer emocionan, loco. Es un tanque politico.",20209
T01_P2,1,4,Twitter::MConurbasic,Twitter,2025-03-06T20:39:20Z,"LLAMADO A LA SOLIDARIDAD 📣 Se busca dar con nombre y paradero de esta argolluda incogible criada sin afecto que anduvo ayer gaseando jubilados en el Congreso. Si alguien tiene información de esta enferma HIJADEPUTA, por favor compartalo. GRACIAS.",19390
T01_P3,1,1,Twitter::CerebrosG,Twitter,2025-01-18T05:39:18Z,"¡¡¡DAMAS Y CABALLEROS, ESTO ES MÉXICO!!! Primer acto: Una persona compra un automóvil MG y le sale defectuoso. Segundo acto: Por meses intenta hablar con la agencia de vehículos para que le den una solución pero no la ayudan en absolutamente nada. Tercer acto: La mujer cansada de todo esto hace una huelga y se para en las afueras del establecimiento para que la escuchen. Cuarto acto: Se hace noticia nacional. Quinto ",75072
T01_P3,1,2,Twitter::MariaCorinaYA,Twitter,2025-05-23T17:26:55Z,"ALERTA MUNDIAL El régimen criminal de Nicolás Maduro acaba de secuestrar a Juan Pablo Guanipa y a más de 50 dirigentes políticos y sociales, defensores de DDHH, periodistas y activistas, en una razzia feroz en todo el país. Esto es TERRORISMO DE ESTADO puro y duro. Juan Pablo Guanipa es un hombre VALIENTE e ÍNTEGRO. Es mi compañero y mi hermano. Es un ejemplo para todos los ciudadanos y los dirigentes políticos, dent",52924
T01_P3,1,3,Twitter::EnsedeCiencia,Twitter,2025-11-02T13:51:40Z,"En los bosques de Michoacán, Homero protegió los santuarios de la mariposa monarca cuando muchos preferían mirar hacia otro lado. Defendió la tierra con dignidad, sin violencia, solo con amor y valentía. Un día desapareció… y después fue encontrado sin vida. Desde entonces, su partida quedó envuelta en silencio, corrupción y preguntas que nadie ha respondido a casi 5 años de su muerte.",44096
T01_P3,1,4,Twitter::MariaCorinaYA,Twitter,2024-12-23T20:02:34Z,"Mi querida Ma, hoy en tu cumple te abrazamos con el alma y te agradecemos cada instante de tu vida que has dedicado a cuidarnos, empujarnos y mantenernos a todos unidos como tú y mi papá siempre anhelaron. Sabes que estoy contigo todos los instantes de todos los días, con mi corazón y mi espíritu. Muy pronto nos vamos a dar un abrazo infinito en persona. Te quiero y admiro muchísimo, Mami; feliz cumple! ❤️",32337
T02_P1,2,1,Twitter::tyangamyp,Twitter,2025-01-25T14:49:42Z,"Mommy, I will miss you. 😢 💔 Thank you for everything. 🤍🤍🤍 Rest now in the loving arms of our Lord Jesus Christ.🙏 Love you forever.",21243
T02_P1,2,2,Twitter::TheOnlyDSC,Twitter,2025-05-17T21:59:34Z,&gt;ordered to leave by courts back in 2005 &gt;faces $500/day fine for not complying &gt;flees to Florida to avoid deportation &gt;stays in country for two decades &gt;doesn’t bother learning English &gt;has 3 anchor babies in Florida &gt;ICE tracks her down &gt;owes $1.8MM &gt;won’t leave &gt;DEPORT!,11642
T02_P1,2,3,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T02_P1,2,4,Twitter::DomundiTV,Twitter,2025-05-10T01:56:23Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 1 ✨️ #MAMIxThomasKonginHuahin,7360
T02_P2,2,1,Twitter::zorrotapatio,Twitter,2025-03-15T04:28:09Z,"🚨 Hoy, Malinali Gálvez, hermana de @XochitlGalvez, ha sido condenada a 89 años de prisión. ¿El delito? Secuestro, tortura y complicidad con Los Tolmex, una de las bandas más sádicas de México. Abro hilo 🧵 con todos los detalles 👇",39657
T02_P2,2,2,Twitter::renacova,Twitter,2025-11-03T14:24:55Z,"Primera vez en mi vida que pierdo mi tiempo viendo una mañanera, quería ver en vivo y no en pedacitos cómo reaccionaría la Presidente. Increíble, increíble cómo la gente cree tanta basura y toda la manipulación durante el recorrido de la mañanera. En una hora, ya mencionaron 20 veces a Calderon y el nombre de Carlos Manzo ni lo han mencionado, se refieren como ""lo de Uruapan"", ""el Alcalde de Uruapan"" #NarcoGobiernoMo",22691
T02_P2,2,3,Twitter::mdzol,Twitter,2024-11-18T16:55:34Z,"""Pampita cobró 30.000 dólares para ir a lo de Susana a no decir nada. Si vas a cobrar 30 lucas verdes, dalo todo, sino quedate en casa"": la denuncia de Yanina Latorre.",15187
T02_P2,2,4,Twitter::lagarzasosa_,Twitter,2025-06-01T23:48:20Z,"Necesito contarles la historia de Moncho Nació en Casares con muchos hermanitos hace unos cuatro meses, y de a poco todos fueron siendo adoptados. También fue adoptada su mamá y nosotras dimos por cerrado el ciclo de adopción. Pero para nuestra sorpresa un día el señor de la familia que adoptó a moncho decidió devolverlo, no lo tuvo ni un mes, no era ""perro de departamento"" claramente no lo es, es un cachorro mestizo",6930
T02_P3,2,1,Twitter::RNacional_News,Twitter,2024-12-24T02:08:53Z,"🟥URGENTE l El presidente de Panamá José Mulino CIERRA totalmente el DARIÉN para no tener más problemas con DONALD TRUMP. 🔥🔄 Todos le corren al nuevo presidente de los Estados Unidos, vuelve el orden a la región y el mundo. ¿Apoyas esta medida?",14448
T02_P3,2,2,Twitter::MAGAVoice,Twitter,2025-05-17T19:10:45Z,BREAKING 🚨 VP JD Vance makes a historic trip to Rome with our beautiful Second Lady. Love this ❤️ Donald Trump and JD Vance are working overtime for the American people,5799
T02_P3,2,3,Twitter::Carloslopezjone,Twitter,2025-09-18T19:28:03Z,EEUU 🇺🇸 destapa red criminal en Playas de Rosarito controlada por la diputada morenista Hilda Brown y La Mayiza . Thank you Mr Trump . Triste decirlo pero USA 🇺🇸 es quien está poniendo orden en México 🇲🇽 . ¿Y la soberanía? 🤔🤦🏻 ♂️ https://www.infobae.com/mexico/2025/09/18/boardwalk-empire-la-red-criminal-en-playa-de-rosarito-controlada-por-la-diputada-morenista-hilda-brown-y-la-mayiza/,3835
T02_P3,2,4,Twitter::Carloslopezjone,Twitter,2025-10-30T15:14:41Z,México 🇲🇽 viola de manera constante el T-MEC 🇺🇸🇨🇦🇲🇽 . ¿Por eso  @Claudiashein  no se ha reunido con Trump? 🤔 . ¿Por eso le tiene miedo? .,1679
T03_P1,3,1,Twitter::MConurbasic,Twitter,2025-03-06T20:39:20Z,"LLAMADO A LA SOLIDARIDAD 📣 Se busca dar con nombre y paradero de esta argolluda incogible criada sin afecto que anduvo ayer gaseando jubilados en el Congreso. Si alguien tiene información de esta enferma HIJADEPUTA, por favor compartalo. GRACIAS.",19390
T03_P1,3,2,Twitter::blogdelnarcomex,Twitter,2025-04-10T18:22:46Z,"Detienen a Elizabeth Guzmán Vilchis, ex síndica de Ocampo, Michoacán vinculada al Narco y a la desaparición del defensor de la Monarca y los bosques, Homero Gómez González (Información en el enlace) https://www.blogdelnarco.org/2025/04/detienen-elizabeth-guzman-vilchis-ex.html",11912
T03_P1,3,3,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T03_P1,3,4,Twitter::Rincon001A,Twitter,2024-12-18T22:49:30Z,"Atención 🇨🇴 Vicky Dávila acaba de hacer el trino del mes ""Si yo estuviera en Semana la volvería a tumbar de su cargo. Ahora estoy dedicada a que gente como usted nunca vuelva a ser gobierno"" Tremenda mujer ! Bravoooo Vicky",7682
T03_P2,3,1,Twitter::babstlg_,Twitter,2025-08-03T15:29:10Z,"se fosse uma página séria msm a monica nem estaria dirigindo, pois ela é uma criança 😉",69367
T03_P2,3,2,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T03_P2,3,3,Twitter::mariluisalendo,Twitter,2025-01-26T00:16:27Z,queria uma juridico turma da monica igual a faby de modern family que postasse tirinhas da monica para todos os momentos,32124
T03_P2,3,4,Twitter::rossgellxr,Twitter,2025-03-06T02:00:47Z,a monica que inventou a teoria de que as mulheres ficam mais confortáveis em usar o cabelo natural quando se apaixonam e é recíproco,28787
T04_P1,4,1,Twitter::zorrotapatio,Twitter,2025-03-15T04:28:09Z,"🚨 Hoy, Malinali Gálvez, hermana de @XochitlGalvez, ha sido condenada a 89 años de prisión. ¿El delito? Secuestro, tortura y complicidad con Los Tolmex, una de las bandas más sádicas de México. Abro hilo 🧵 con todos los detalles 👇",39657
T04_P1,4,2,Twitter::XQestendenciaMX,Twitter,2024-12-10T16:18:18Z,"🚨QUE ALGUIEN ME EXPLIQUE 🚨 ¿Cómo, Mariana Gutiérrez Sánchez, la otra abogada de Maryfer Centeno, se gradúa como lic en Derecho en el 2022 de una Universidad de dudosa legitimidad en la Roma y ese mismo año ser nombrada como una de los mejores abogados de México? 🤣🤣🤣🤣 ¿Será la misma Universidad donde @Grafocafe, @BeceiroAlonso y @GAINFANTE también estudiaron ? 🫢🫢🫢 ¿Cuánto costó la carrera o el título?🤑🤑 ¿Cuánto se pag",14489
T04_P1,4,3,Twitter::CeciPatriciaF,Twitter,2025-09-02T19:14:45Z,Aquí les presento el vídeo donde la señora Virginia Ponce les quita la camioneta a las madres Buscadoras de Jalisco por órdenes del gobierno federal dijo ella misma después de que las madres localizan una fosa con más de 15 cuerpos así de una manera ruin y cobarde las dejan a las madres sin camioneta para sus búsquedas @rosaicela_,14484
T04_P1,4,4,Twitter::PatoBullrich,Twitter,2024-12-07T20:03:06Z,"¡HERMANAS DE “GUILLE” CANTERO, ADENTRO! En Rosario, un megaoperativo de Prefectura Naval desarticuló una banda vinculada a “Los Monos”. 19 allanamientos, 6 detenidos, entre ellos, las hermanas de uno de los líderes narcoterroristas más peligrosos de Argentina, hoy preso en Marcos Paz. ¡Voten la Ley Antimafia YA! ¿Por qué la necesitamos? Estas bandas acumulan más de 130 años de condena, pero entran y salen por delitos",9703
T04_P2,4,1,Twitter::CiroVacchiG,Twitter,2025-07-30T14:32:24Z,"¿Quien pompó? Alex Tonatiuh Márquez Hernández, funcionario que investiga el huachicol fiscal para aduanas tiene una colección de relojes, valuada en 7.7 MDP, trae camionetas sin placas y es cercano a Lord Huachicol, Adán Augusto y el robo de gasolina.",975
T04_P2,4,2,Twitter::PorMiMexico71,Twitter,2024-12-18T07:52:23Z,"#TantitaMadre les dice la #PresirvientaClaudia a Adán Augusto y Ricardo Monreal. Lo del robo no importa, pero sigan unidos. Esto es por lo que votaron? Esta es la basura que se está peleando por el botín.",545
T04_P2,4,3,Twitter::CaricaturasBeto,Twitter,2025-10-30T16:09:44Z,"La prefecta de Cotopaxi #LourdesTibán le respondió a la correísta Luisa González, que la llamó “poncho dorado”: “Estoy orgullosa de ser Poncho Dorado, porque en trabajo no me cogen, ni en robo, ni en mafia como sí lo son ustedes”.",344
T04_P2,4,4,Twitter::GranHermanoAr,Twitter,2025-06-18T01:25:58Z,Así volvió La Tana❤️ 🔥⚡ y esta vez con la moto adentro de la casa con toda la fuerza y actitud🏍️ dejó unos sobres para los jugadores ¿Qué tendrán adentro?🤔 👁️ Mirá #GranHermano en http://mitelefe.com/vivo y espiá la casa GRATIS las 24 horas por @DIRECTVLA @DGO_Latam 📲,290
T05_P1,5,1,Twitter::QuePocaMadre_Mx,Twitter,2025-09-04T00:54:39Z,"🆘 ‼️“AYUDA, PUEDE SER MI ÚLTIMO VIDEO CERRANDO ESA PUERTA DIJO QUE ME VA A M4T4R”‼️ 🆘 🚨👇😱 ESPOSA DE EX CANDIDATO DEL @PartidoMorenaMx #RomelLeal PIDE AYUDA, ANTES TREMENDA G0LP1Z4 QUE LE DIO ⚠️ #DenunciaCiudadana🚨👇 Por favor, me pueden ayudar a publicar el video que subió mi amiga hace un par de horas pidió ayuda al Senador Félix Salgado Macedonio, a la Gobernadora Evelyn Salgado y a la Presidenta Claudia Sheinbaum, ",22378
T05_P1,5,2,Twitter::QuePocaMadre_Mx,Twitter,2025-01-19T21:32:10Z,"😱😡 AHORA SE LA QUIEREN VOLTEAR A LA SEÑORA QUE NO LE DAN RESPUESTA EN MG 🚨 Un hombre que se presentó como el abogado de la agencia de carros de #MG en #Reynosa, #Tamaulipas, a través de una llamada con diversas personas de #Profeco y la señora que realizó una protesta a las afueras de dicho lugar, donde hasta carne asada y banda hubo, ahora le quieren voltear el asunto. Pues ahora resulta que según el abogado, la señ",10580
T05_P1,5,3,Twitter::QuePocaMadre_Mx,Twitter,2025-04-15T16:28:40Z,"‼APOCO ASÍ TE ATIENDEN EN DINAMARCA⁉ 🔻 ¡INHUMANOS! 🔻 LA DEJAN HORAS ESPERANDO Y TERMINA PARIENDO EN EL BAÑO 😤🤬 🗣 #DenunciaCiudadana 🔴 No, no fue en una zona rural de #Oaxaca o #Chiapas… esto pasó en plena capital del país. Una mujer pasó horas esperando atención médica en la clínica 48 del @Tu_IMSS en San Pedro Xalpa, @AzcapotzalcoMx, #CDMX… y terminó dando a luz en el baño. Buscando que su ineptitud no se hiciera #v",10220
T05_P1,5,4,Twitter::QuePocaMadre_Mx,Twitter,2025-02-01T03:28:11Z,"‼️TENÍA MILLONES EN SU CASA DE METEPEC @Edomex ‼️ 👉LA ALCALDESA DE SANTO TOMÁS DE LOS PLÁTANOS ERA LA ÚNICA QUE SE SENTÍA SEGURA Y PROTEGIDA EN EL #INSEGURO PUEBLO MÁGICO, 🤔 TANTO, QUE SALÍA A CORRER TODOS LOS DÍAS, SE PASEABA COMO SI NADA Y APARTE TENÍA CONSIGO 5 MILLONCITOS POR SI SE LE OFRECÍA ALGO. 👇👇 👉La @FiscaliaEdomex informó que en la detención de Rosario “N”, ex presidenta de Santo Tomás de los Plátanos, fue",8352
T05_P2,5,1,Twitter::marthalamartha,Twitter,2025-01-05T19:29:17Z,LE PIDO A DIOS DE QUE ME DEJE DE APARECER LA FOTO DE ESE MANCO FESTEJANDO EL CUMPLEAÑOS CON UNA MOTOSIERRA Y DE ESE STRIMER ALBINO ROLLIZO MOSTRANDO LAS TETAS,23480
T05_P2,5,2,Twitter::blogdelnarcomex,Twitter,2025-04-10T18:22:46Z,"Detienen a Elizabeth Guzmán Vilchis, ex síndica de Ocampo, Michoacán vinculada al Narco y a la desaparición del defensor de la Monarca y los bosques, Homero Gómez González (Información en el enlace) https://www.blogdelnarco.org/2025/04/detienen-elizabeth-guzman-vilchis-ex.html",11912
T05_P2,5,3,Twitter::RogerAderly,Twitter,2024-11-30T01:27:37Z,"Antony Yumbato Panduro había cumplido 18 años en julio de este año. Natural de Nauta en Loreto. Llegó a Lima hace un año por mejores oportunidades. Estuvo viviendo en Lurin. Quería estudiar y sobresalir. Aprendió el arte de barbero gracias a su papá y empezó a trabajar de ello en Chorrillos cuando se fue a vivir allá. Él quería ser enfermero, estaba ahorrando para estudiar y, a la vez, ayudar a su mamá. Ayer jueves 2",11634
T05_P2,5,4,Twitter::lorenabeauregar,Twitter,2025-03-15T22:34:58Z,"Esta mañana se registró otra ejecución en #Paraíso pero como este hecho de sangre coincide con la gira de @Claudiashein a #Tabasco, la noticia sólo circula en redes sociales y a estas horas no aparece en los portales de la #prensabasura. El peor gobernador del país, Javier May, hace hasta lo impensable con tal de ocultarle a la presidenta la realidad del estado, como si el sol se pudiera tapar con un dedo. Ni notas d",9569
T05_P3,5,1,Twitter::DRESTRUM__Pl,Twitter,2024-12-10T15:54:32Z,🔴 ALERTA | CATHY BARRIGA 2.0: Tomás Vodanovic recorre la comuna de Maipú en un carro alegórico junto a un grupo de bailarinas.,4194
T05_P3,5,2,Twitter::LuisCarlos,Twitter,2024-12-10T23:45:33Z,"Rocío San Miguel debe ser operada en libertad con un médico de su confianza y recibir la fisioterapia debida para su condición. El Estado tardó 4 meses en atender una fractura en su hombro y hoy viola su privacidad con fotos, ¿Cómo confiar en que tendrá el tratamiento correcto?",3483
T05_P3,5,3,Twitter::MarytaLeon,Twitter,2025-09-27T13:57:12Z,"Pedro Tomás Pacheco Mago recibió ayer en Valencia, estado Carabobo, las dos medallas de bronce que ganó en la fase regional de las Olimpiadas Recreativas de Matemática y Lengua 2025. Pedro Tomás participó por primera vez este año en las competencias que organiza @motoresporlapaz Pedro Tomás asiste a una microescuela comunitaria de las muchas, miles, que el proyecto El Bello Árbol ha identificado, y apoya, en toda Ven",3389
T05_P3,5,4,Twitter::DRESTRUM__Pl,Twitter,2025-05-27T01:03:54Z,🚨🚨 MANUEL MONSALVE PAGABA PROSTITUTAS COLOMBIANAS CON GASTOS RESERVADOS ☠️☠️☠️ Vía @T13,3134
T06_P1,6,1,Twitter::monitoreamos,Twitter,2024-12-09T10:05:33Z,#ÚLTIMAHORA Edmundo González reveló que María Corina Machado será vicepresidenta ejecutiva de su Gobierno https://buff.ly/4gpR4hZ,7873
T06_P1,6,2,Facebook::Mónica Villarreal,Facebook,2026-04-02T07:40:54Z,"Damos un paso importante para mejorar nuestros servicios: incorporamos una nueva canastilla de 15 metros que fortalecerá el trabajo en alumbrado público 💡

Con ella iniciamos la modernización en avenidas principales con luminarias de 150 watts, mejorando la visibilidad y seguridad. Las actuales se reubicarán en calles secundarias para optimizar recursos.

También podremos dar mantenimiento a los postes, incluyendo su",3754
T06_P1,6,3,Twitter::CasaDonRamonMX,Twitter,2025-04-15T18:28:25Z,"Cuando el arte y la pasión se encuentran, se crea un legado. Luis Miguel &amp; Tequila Don Ramón, la excelencia de hacer tequila.",3531
T06_P1,6,4,Twitter::CasaDonRamonMX,Twitter,2025-04-15T17:02:44Z,"Cuando el arte y la pasión se encuentran, se crea un legado. Luis Miguel &amp; Tequila Don Ramón, la excelencia de hacer tequila. Dale like y descubre la sorpresa. #TequilaDonRamon",3208
T06_P2,6,1,Twitter::LauraCVargas96,Twitter,2025-04-15T00:40:53Z,"Millones de litros de agua usan las fábricas ubicadas en Tocancipá para la producción de Pony Malta, Frutiño y Coca-Cola, entre otras marcas muy conocidas. Mientras tanto, en varias zonas de este municipio los habitantes sufren por el desabastecimiento de agua potable. Este reportaje de @VoragineCo revela cómo allí se han priorizado las concesiones de explotación de agua para grandes empresas, por encima de las neces",7003
T06_P2,6,2,Twitter::clarincom,Twitter,2025-09-27T11:50:00Z,"IDENTIFICARON A ""PEQUEÑO J"", EL NARCO PERUANO ACUSADO DEL TRIPLE CRIMEN EN FLORENCIO VARELA El sospechoso es Tony Janzen Valverde Victoriano, de 20 años, nacido en La Libertad, Perú. La Bonaerense intentó detenerlo en el barrio Zavaleta, pero logró escapar y se cree que planea salir del país. Su lugarteniente, Matías Agustín Ozorio, tiene pedido de captura internacional como coautor del asesinato de las tres jóvenes.",5980
T06_P2,6,3,Twitter::tamytamc,Twitter,2025-05-02T16:15:08Z,"La primera dama no debe crear políticas de nada. Ella tiene una fundación llamada Ana y le da cursos a mujeres para que puedan salir adelante. Las donaciones que hace es con contribución de la empresa privada. Los correistas no quieren que se ayude al pueblo, por eso les duele",3089
T06_P2,6,4,Twitter::Meluzambrano,Twitter,2025-04-16T00:13:29Z,"Mónica, no conozco sus diferencias puertas adentro con el partido; pero sí lo que ha expuesto hoy en sus redes de forma pública. Le sugieren que, si no se siente identificada con el partido que hoy representa en la Asamblea —lo cual es válido desde cualquier perspectiva—, tenga la coherencia de renunciar también al curul que conquistó con dicho movimiento político. Si desea tomar la iniciativa de crear su propio part",2712
T06_P3,6,1,Twitter::Claudiashein,Twitter,2025-01-19T22:01:39Z,"Concluimos la gira de fin de semana en la Mixteca de Puebla. Reafirmamos el compromiso de defender siempre a nuestras hermanas y hermanos migrantes; ayudan mucho a sus familias y a nuestro país, pero también es cierto que sin ellos no podría sostenerse la economía de Estados Unidos. Fotogalería: https://goo.su/bD0rS",5913
T06_P3,6,2,Twitter::Claudiashein,Twitter,2025-09-18T16:14:43Z,"Manuela Garín Pinillos es una de las pioneras de las matemáticas en México durante el siglo XX. Desarrolló importantes modelos para comprender y predecir el comportamiento del campo magnético de la Tierra. Fue una luchadora social; estuvo comprometida con la promoción y enseñanza de las matemáticas. En los años 70 colaboró en planes de estudio y escribió libros de texto, convencida de que esta materia también es un c",5001
T06_P3,6,3,Twitter::DanielRMed,Twitter,2025-06-19T18:08:30Z,"Rescatamos el desastre que desde el 2021 le dejaron a la juventud de Tumaco para que por fin sea una sede universitaria. Bien valdría la pena una investigación periodistica sobre estas ruinas que deberían ser hoy, la sede de la Universidad Nacional que la juventud del pacífico exige y merece.",4258
T06_P3,6,4,Twitter::@porktendencia,Twitter,2026-05-07T00:14:08Z,"""Palacio Nacional"": Porque BTS apareció junto a Claudia Sheinbaum en el balcón principal de Palacio Nacional",3028
