posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T02_P2,2,1,Twitter::MrElDiablo8,Twitter,2025-04-15T18:10:08Z,"Policías de @SSC_CDMX detuvieron, en #Iztapalapa, a dos mujeres y dos hombres, posiblemente relacionados con el hallazgo de una mujer sin vida que fue encontrada al interior de un tambo de plástico. Los hechos se registraron en la esquina de las calles Manuel Talavera y Transfiguración, en el Barrio San Antonio. Luego de escuchar la emergencia, los oficiales se acercaron al lugar donde encontraron un tambo de color a",518
T02_P2,2,2,Twitter::MrElDiablo8,Twitter,2025-09-30T13:41:50Z,"@FiscaliaCDMX La persona asesinada anoche en Polanco es Miguel Ángel De La Mora Larios, estilista de famosos en Micky’s hair Masaryk, ubicado en Moliere y Masaryk. Hasta el momento se maneja un ataque directo y no hay reporte de personas detenidas. QEPD #Video 🎥👇🏽",492
T02_P2,2,3,Twitter::MrElDiablo8,Twitter,2025-01-17T00:07:35Z,"“¡Se van a bajar, se van a bajar, échate para atrás hijo, échate para atrás!”, se escucha en el video a una mujer, quien da indicaciones al conductor y en una maniobra arriesgada evaden a los sujetos armados en la Texcoco-Calpulalpan. #Video 🎥👇🏽",451
T02_P2,2,4,Twitter::cenobiocarvajal,Twitter,2024-11-29T04:26:04Z,"@AntiTelevisaMx Debemos separar a la persona, a la política y a la artista. Como artista es de las más grandes del cine de oro mexicano. Cómo persona tuvo sus altas y sus bajas como cualquier persona Cómo política la historia la pondrá en el lugar que le corresponde. Me quedo con la artista",398
T03_P1,3,1,Twitter::TecateEmblema,Twitter,2025-03-06T23:00:07Z,¡Estamos listxs para crear nuevos momentos emblemáticos! 😍 It’s finally here! 💜 El festival más top pintará de colores la CDMX este 16 y 17 de Mayo 💅🏻☁️🌈😍🦄🩷💙💚🧡💛🩵 ¡Nos vemos pronto amixes! #PreventaBanamex: 14 de Marzo a partir de las 2pm,2277
T03_P1,3,2,Twitter::mamicosofficial,Twitter,2025-04-21T10:05:01Z,mami x Thomas-Kong💕 🏖mami Sweet Time in Huahin with Thomas-Kong ⏰วันที่ 10-11 พฤษภาคม 2568 (2 วัน 1 คืน) . 📣มามิ ชวนแฟนคลับ “โทมัส-ก้อง” ร่วมเป็น 1 ใน 20 ท่าน ได้เข้าร่วมกิจกรรม “mami Sweet Time in Huahin with Thomas-Kong” ทริปสุดเอ็กคลูซีฟ 2 วัน 1 คืน วันที่ 10-11 พฤษภาคม 2568 จัดเต็มความสนุก ความฟิน กับกิจกรรม น่ารักๆ ตลอดทริป พักโรงแรมห้าดาว พร้อมดินเนอร์สุดหรูริมหาด!! พร้อมร่วมสัมผัส ลิปทินส์สีสวยติดทน กับ mami P,1272
T03_P1,3,3,Twitter::TortilleriasA,Twitter,2025-04-15T20:23:26Z,"¡Atención a todos! Debido a una situación inesperada, nos encontramos con excedentes de alimentos destinados para la venta de Semana Santa en nuestro restaurante y queremos compartir esta bendición con aquellos que lo necesitan. Si estás pasando por una situación difícil y no puedes costear una comida, te invitamos a acercarte a nuestro #ComedorEsperancitaAmor ubicado en nuestra tortillería en 📍Ignacio Zaragoza no. 4",1111
T03_P1,3,4,Twitter::TortilleriasA,Twitter,2025-07-30T16:17:27Z,"Comida gratuita para quien la necesite! En nuestro lugar, creemos que nadie debería pasar hambre. Por eso, queremos extenderte una invitación especial: Si necesitas una comida caliente y no tienes los recursos para pagarlo, ¡ven a nosotros! Ofrecemos comida gratuita para aquellos que la necesiten. No hay condiciones, no hay preguntas. Solo una comida caliente y un lugar acogedor para disfrutarla. ¡Te esperamos! No de",920
T03_P2,3,1,Twitter::ximenamuve,Twitter,2024-11-01T16:01:23Z,No importa si son barras de bon bon bum o sobres de azúcar manuelita; no hay asesor de marketing político que haga ver que esa gonorrea es amable y buena gente.,2840
T03_P2,3,2,Twitter::ladycrocs,Twitter,2025-01-25T21:10:47Z,"@laeducapublica ¿Y tu cuenta se llama ""la educación pública""? Pues la educación pública se nutre de gente que opositó y aprobó para dedicarse a educar. Te falta educación, conocimientos y saber estar. Ojalá Tam saque esa plaza que tantos sacrificios les están costando: a ella y a su familia.",1026
T03_P2,3,3,Twitter::ladycrocs,Twitter,2024-11-01T13:06:23Z,🚨 #AYUDA Están buscando desesperadamente cuidadores para este fin de semana para la residencia de la Humanitat de Cheste. También se precisa en la Residencia de Manises. Si hay alguien llamad a Mónica Traver 645833988. Nos han pedido difusión.,880
T03_P2,3,4,YouTube::@franciscojmo5731,YouTube,2026-02-06T01:28:30Z,"Arturo Ávila, le hace daño el sol de Acapulco .no nos interesa sus estadísticas, nos interesa que en el seguro no hay medicina y en la calle solo hay inseguridad",10
T04_P1,4,1,Twitter::urrutia_sonia,Twitter,2024-11-17T00:33:22Z,"❤️ADOPTADAAA❤️ Si recuerdan esta mamita?? Hoy fue su turno y fue a jornada de adopción! Y ocurrio el milagro, FUE ADOPTADAAAA Una familia se enamoró de ella y la adopto!!",4014
T04_P1,4,2,Twitter::macarenareinosa,Twitter,2025-02-04T21:29:20Z,"Se nota que es una mujer que es sola, Que no suele celebrar sus cumpleaños, En su voz se nota lo agradecida que está con todos. #LaCasaDeLosFamososCol2 #LaCasaDeLosFamososCol #LaCasaDeLosFamososColombia",3381
T04_P1,4,3,Twitter::TarekSaidVzla,Twitter,2024-12-12T09:00:07Z,"""No se entristezca tu corazón. ¿Acaso no estoy yo aquí, que soy tu Madre?"". Así le dijo la Santísima Virgen de Guadalupe, Emperatriz de América y Patrona de México, a un afligido Juan Diego, un 12 de diciembre de 1531. FIESTA DE NUESTRA SEÑORA DE GUADALUPE. FE y más FE!! Dios y la Santísima Virgen te bendigan!!",3272
T04_P1,4,4,Twitter::LuchoNoboaYcaza,Twitter,2025-01-20T17:54:17Z,"Esta es otra prueba que @MoniPalaciosZ solo miente y ataca la dignidad de nuestro presidente, pero bueno esta inepta solo sabe deslizarse en un TUBO por 💵 NO VOTES POR ESTA INÚTIL",2478
T04_P2,4,1,Twitter::coppolanos,Twitter,2025-02-22T13:50:55Z,"""Madre mía, Claudia, hija mía. Escúchame: estás buenísima, buenísima, buenísima"" / «La noche que coincidamos será de órdago»",9903
T04_P2,4,2,Twitter::@cristiancim,Twitter,2026-06-16T18:28:53Z,"Hay gente profundamente gorila que perdona cualquier acto delictivo de cualquier funcionario que se venda como antiperonista. Un día como hoy, pero de 1955, esa gente llegó a la insanía de bombardear a su propio país y matar a 400 compatriotas. El antiperonismo MATA.",3891
T04_P2,4,3,YouTube::@cristhiansaltos7259,YouTube,2024-10-21T18:35:35Z,No soy Mexicano soy de Ecuador y espero que el mismo marino llegue a leer esto y desde acá le mando mis más sinceros saludos y respeto a un accionar tan preciso y justo es un héroe por donde quiera verse y hombres tan comprometidos como el con su país definitivamente erradicarian cualquier situación en cualquier país en incluso uno tan peligroso como el mio,55
T04_P2,4,4,YouTube::@ClementePiña-p7k,YouTube,2026-01-19T01:04:25Z,Ojo los EEUU usan cualquier estrategia para violar el espacio aéreo de cualquier país peligroso lo que está pasando en México y ojalá no esté ocurriendo nada malo que Dios guarde a los mexicanos,21
T05_P1,5,1,Twitter::monocromia02,Twitter,2024-12-16T03:27:59Z,Por eso cuidado con las camaras de seguridad #DigitalCircus #gummigooxpomni #gummigoofanart #gummigoo #pomni #pomnifanart #PomnixGummygoo #TheAmazingDigitalCircus #TheAmazingDigitalCircusPomni #Gangle #GangleDigitalCircus #gangletadc #GangleFanart,16364
T05_P1,5,2,Twitter::sol__despeinada,Twitter,2025-09-30T00:34:49Z,"JM afirmó más de una vez que gente como Robertito son pedófilos. Robertito no dijo nada. JM dijo un día que no odiamos lo suficiente a los periodistas. Robertito no dijo nada. JM dijo un día que los femicidios no existen. Robertito no dijo nada. Este gobierno facilitó todo para que un periodista pierda su calidad de vida trabajando en una marcha. Y no, Robertito no dijo nada. Robertito defiende a los que motivan y al",7655
T05_P1,5,3,Twitter::InmaNietoC,Twitter,2025-10-02T12:27:16Z,"Moreno Bonilla la semana pasada: “Lista de espera de cáncer no hay” Claro, ¿cómo las va a haber, si Moreno Bonilla ha tapado miles de casos de mujeres sin diagnosticar por cáncer de mama? Es una completa vergüenza",5876
T05_P1,5,4,Twitter::_Gabo_N,Twitter,2024-11-20T15:00:46Z,"Los que dicen que Xóchitl no cuidó su voto, ¿Qué esperaban? ¿Que cerrara Reforma, pidiera voto por voto, llevara gallinas y cajas vacías como reclamo y se autoproclamará Presidenta Legitima de México?",3429
T05_P2,5,1,Twitter::Mordecai8B,Twitter,2025-04-26T00:51:34Z,"Primera aparición de Thomas en la serie y primer especial de media hora. Episodio ""Salida 9B"". Después de la revelación de su verdadera identidad temporadas más adelante, causa curiosidad saber con quién hablaba por el celular ya que él no tenía una tal ""mamá"". ¿Era Natalia?",1570
T05_P2,5,2,Twitter::_javiercardenas,Twitter,2025-04-21T16:05:53Z,"Mónica García, la médica y madre, paga las guardias médicas a 1,05€ la hora. 📲Escucha el programa en http://javiercardenas.com o entra en cualquier plataforma de audio (Spotify, Ivoox, Amazon Music, Apple Podcast, Itunes) para escucharnos y no perderte ninguna de estas noticias que ningún otro medio te cuenta, que otros medios silencian… 🎁Ayúdanos a continuar formando parte de esta gran familia de soñadores entrando ",1532
T05_P2,5,3,Twitter::conejo_oligarca,Twitter,2025-10-28T00:56:07Z,"Carolina Jaramillo le puso en su puesto a Doménica Vivanco 🤗 Fue tan satisfactorio verle a la vocera de gobierno dejarle sin argumentos a la misma persona que en redes sociales le había dicho que su ""trabajo no sirve"" unos días antes de la entrevista. Muy bien Carolina 👏😌✨",809
T05_P2,5,4,Twitter::conejo_oligarca,Twitter,2024-12-11T20:16:40Z,"📢 DE ÚLTIMA HORA: El Libro de los Récords Guinness acaba de otorgar el premio al hocico más grande en la historia del planeta. ""Esa trompa no se calla 1 segundo de las 24 horas del día"" --dijo el representante del Libro del Récords Guinness. Orgullo nacional 👏🏻👏🏻👏🏻🇪🇨",657
T06_P1,6,1,Twitter::Tougi_mahjong,Twitter,2025-10-30T00:27:32Z,"Fui invitada al evento del Día de Muertos🌼, organizado por ドンキ y la Embajada de México🇲🇽 Quiero participar también en eventos de otras embajadas de Latinoamérica y España, así que por favor, ¡ayúdenme a difundirlo!🫶🏻 #今夜はドンキで死者の日 🇯🇵❤️🇲🇽",4668
T06_P1,6,2,Twitter::_ElenaRios,Twitter,2024-12-09T18:55:50Z,"Hoy se cumplen 5 años y 3 meses desde que me intentaron #MatarConÁcido. Él es Juan Antonio #VeraHernández, conocido como #TonyVera. Las autoridades de #Oaxaca nunca lo han podido aprehender, sigue PRÓFUGO DE LA JUSTICIA. #PorFavor ayúdame a compartir su rostro para encontrarlo. Solo pido #Justicia. Mientras tanto, su padre, Juan Antonio, #VeraCarrizal, Ruben #LoaezaCharrez y Ruvicel #HernándezRíos se encuentran en Pr",3931
T06_P1,6,3,Twitter::PaisEsponja,Twitter,2024-12-17T21:03:25Z,"Tomás Vodanovic, Alcalde de Maipú demuestra que con un trabajo honesto, responsable y poniendo en el centro a las personas se puede con los toldos azules y recuperar espacios: ""En la Plaza de Maipú teníamos 400 toldos azules y hoy el escenario es distinto. Lo que parece imposible con voluntad y trabajo, uno puede recuperar espacios. El rol de la política también es brindar espacios seguros, compartidos, divertidos y ",2525
T06_P1,6,4,Twitter::fabiolatorres,Twitter,2024-12-06T03:47:19Z,"🚨La @MuniLima no solo promueve en redes la marcha de este sábado contra el proyecto de ley de unión civil, sino que ha gastado más de S/ 9 mil en banderines, globos, matracas y silbatos. Esto compró la Gerencia de Desarrollo Humano al proveedor Raúl Galán Zapata @ContraloriaPeru",1607
T06_P2,6,1,Twitter::elReneJimenez,Twitter,2024-12-11T02:43:25Z,"Si algo nos divierte son los políticos, así que amigo de Bogotá que nos une el odio por Peñalosa este video es para ti. Si quieren vivir la experiencia de un show en vivo de radio polombia, los invito este 21 de diciembre a la edición fin de año en boom boletas por TuBoleta",841
T06_P2,6,2,Twitter::comino_gomez,Twitter,2025-04-08T13:58:21Z,"Y a todas las personas trans en especial a aquellas en lugares reconditos y conservadores, que jueputa esa valentía de vivir su identidad. Es tan admirable, tan envidiable. Y a la misma vez, tan triste que sea esa valentía la razón de sus persecuciones.",724
T06_P2,6,3,Twitter::oldpicsanahi,Twitter,2025-09-27T19:51:02Z,"Há 3 anos, Anahí lançava seu último projeto solo… 🥲 “Déjame Vivir” é um clássico do eterno Juan Gabriel, o maior cantor mexicano de todos os tempos, cantado ao lado de Rocío Dúrcal, de 1984. Fã do talento de Anahí, Juanga a convidou em 2012 para regravar dois de seus sucessos: “Déjame Vivir” e “Con Tu Amor” (este último segue inédito). O lançamento só aconteceu 10 anos depois, em 27 de outubro de 2022, quando a cançã",393
T06_P2,6,4,YouTube::@albarocardenas9609,YouTube,2026-01-05T16:15:54Z,"Paco, yo viví esa experiencia en esa misma área, de hecho los que lo vivimos fuimos los que fuimos a explorar esa área antes de los que fueron a perforar obviamente, sólo que el encuentro que tuvimos nosotros fue mucho más ostil y tuvo que intervenir la armada de México, si me contactas te lo puedo contar en una llamada siempre y cuando se mantenga anónimo porque fuimos amenazados todos los que lo vivimos para guarda",34
T07_P1,7,1,Twitter::Como_Tanka,Twitter,2025-04-24T19:56:24Z,Aí você vai ver o que ela tem a oferecer: 300 mil km rodados Mãe solteira de 2 Enzos Desempregada Ensino médio incompleto Sem plano de vida Histérica e cheia de traumas de outros relacionamentos Sem estrutura e apoio familiar,1893
T07_P1,7,2,Twitter::NiTanBonita,Twitter,2024-12-10T06:34:26Z,"La mamá de Maryfer Centeno @Grafocafe también cuenta mentirillas, x ejemplo, de dónde es egresada. O x lo menos en el Registro Nacional de Profesionistas no hay información de q sea egresada de la UNAM, como ella dijo. Sin embargo la Lic. Muñoz SÍ sabe que la grafología NO CURA",1687
T07_P1,7,3,Twitter::McQuackity_,Twitter,2025-04-26T00:05:48Z,"🌻🐥🍄|| *el mariana hablando de cómo su grupito peruano se junta y viajan* “Empecé a ver fotos y dije ptm estaría bien verga, porque me recordó a cuando Aldo, Rocio, yo, Rivers nos juntábamos y andábamos ahí por el mundo.. pero ya luego nos mandamos alv entre todos” 💔",1463
T07_P1,7,4,Twitter::patobonato,Twitter,2024-12-06T16:10:22Z,"No es momento para tibios Ahí tienen la verdad de María Corina Machado !!! No se la jugó apoyando a Bukele (al contrario, lo criticó) y ahora tampoco se la juega con Milei. Es cuestión de tiempo para que el pueblo venezolano abra los ojos con esta mina.",1420
T07_P2,7,1,Twitter::LillyTellez,Twitter,2025-04-02T18:45:50Z,"¡Dios mío! 🙏 Que Descanse en Paz, la Señora Teresa González Murillo. Otra madre buscadora agredida por criminales. Ruego a Dios que se reencuentre con su hijo en el cielo. México llora 😢",12330
T07_P2,7,2,Twitter::cultura_mx,Twitter,2025-02-17T21:04:55Z,"La Secretaría de Cultura del Gobierno de México lamenta el fallecimiento de Yolanda Yvvone Montes Farrington, mejor conocida como “Tongolele”, bailarina, actriz y figura importante en la Época de Oro del cine mexicano. De raíces mexicanas, hizo su debut en el cine en 1947 con la película ""Nocturno de amor"" y compartió escena en más de 20 películas con figuras como Germán Valdés ""Tin Tan"" en ""El rey del barrio"", y tra",6113
T07_P2,7,3,Twitter::LillyTellez,Twitter,2025-03-15T16:36:33Z,"Que Descanse en Paz, en la Gloria de Dios, Claudia Santillana @panaclo ✝️ Una valiente mujer, compasiva y generosa, de espíritu fuerte y amoroso. Mi más sentido pésame a su familia y amigos, extrañaré sus textos 😢 Está en mis oraciones, que brille para ella La Luz Eterna 🙏",2773
T07_P2,7,4,Twitter::AbelPrieto11,Twitter,2025-06-12T18:47:39Z,"Una pérdida muy dolorosa para el pueblo cubano. Descansa en paz, querida Tomasita!!!",674
T08_P1,8,1,Twitter::XQestendenciaMX,Twitter,2024-12-10T16:18:18Z,"🚨QUE ALGUIEN ME EXPLIQUE 🚨 ¿Cómo, Mariana Gutiérrez Sánchez, la otra abogada de Maryfer Centeno, se gradúa como lic en Derecho en el 2022 de una Universidad de dudosa legitimidad en la Roma y ese mismo año ser nombrada como una de los mejores abogados de México? 🤣🤣🤣🤣 ¿Será la misma Universidad donde @Grafocafe, @BeceiroAlonso y @GAINFANTE también estudiaron ? 🫢🫢🫢 ¿Cuánto costó la carrera o el título?🤑🤑 ¿Cuánto se pag",14489
T08_P1,8,2,Twitter::SolarPowerade1,Twitter,2025-09-03T16:15:44Z,"Lady Gaga nacida en Xochimilco, Rosalía nacida en Naucalpan, Addison Rae nacida en Zapopan, PinkPantheress nacida en San Nicolas de los Garza, todos quieren el té que México tiene",4088
T08_P1,8,3,Twitter::Diario_Supremo,Twitter,2024-12-24T10:58:10Z,"⭕️ Un día como hoy, hace 6 años se “cayó” el helicóptero (‘magnicidio’) de la gobernadora de #Puebla, Erika Alonso de Moreno Valle, y su esposo Rafael Moreno Valle, Senador e importante contrapeso del gobierno federal de López Obrador 👉Hoy día se pueden seguir apreciando las obras innovadoras que dejó Moreno Valle cuando fue gobernador de la entidad 👉Ningún otro mandatario las ha podido superar y al contrario, las ha",1529
T08_P1,8,4,Twitter::Lupis191919,Twitter,2024-11-02T15:57:15Z,"Tania N, trabajando para el PAN y para el PRI poblano, además de los delitos que ya tiene en proceso, ahora le agregan el de huachicolera. No cabe duda que el PRIAN es lo mismo, además era amante del panzón ratero de Juan de Dios Bravo Jiménez, líder del PRI municipal quién permanece callado por temor a ser investigado.",1493
T08_P2,8,1,Twitter::SeeRacists,Twitter,2024-12-05T16:29:08Z,"‼️VALENTINA GOMEZ NORIEGA is a racist Columbian immigrant who fled her country to come to MY country AMERICA 🇺🇸 Valentina Gomez Noriega was born on May 8, 1999, in Colombia. 🇨🇴 Her family fled from Colombia in 2009. Colombia has the second-highest homicide rate with 24.9 murders per 100,000 people in South America but she’s in MY country racist towards the BLACK AND LGBTQ COMMUNITY 🏳️ 🌈 This Columbian immigrant tried",3323
T08_P2,8,2,Twitter::MarinaDiamandis,Twitter,2025-04-25T20:13:53Z,"PRESENTING: THE CUNTISSIMO PAGEANT. FRI MAY 2 AT LOS GLOBOS. Come in your best Cuntissimo look! One winner will be crowned by me 👑 Dance, play and celebrate each other. 21+. All humans welcome. RSVP now - first come, first served https://partiful.com/e/ab4JvtxO8TgHcRdCU483",3167
T08_P2,8,3,Twitter::thegreatgaram,Twitter,2025-05-17T18:19:17Z,GARAMAY MAY 2018: 12-year-old Kim Garam was disciplined by her school for defending a friend against sexual harassment MAY 2022: Debut. MAY 2022: Forced hiatus after company's noise marketing campaign failed and subjected her to abuse and smears instead. MAY 2025: Comeback.,1473
T08_P2,8,4,Twitter::bonfireheart190,Twitter,2025-03-06T23:08:11Z,"Ma che cosa ne sanno della loro relazione? Ma chi sono per sindacare? T: ""Se devo uscire esco ma esco con lei"" MV: ""Amore mio"" aiutatemi a dire PIÙ FORTI DI TUTTO 🫂🫂🫂 #tommavi",579
T09_P1,9,1,Twitter::CONAGO_oficial,Twitter,2025-02-02T03:26:12Z,Respaldamos a la Presidenta Claudia Sheinbaum Pardo ante las declaraciones de la Casa Blanca y rechazamos cualquier vínculo entre el Gobierno de México y el narcotráfico. (1/3),8275
T09_P1,9,2,Twitter::bethcastilloo,Twitter,2025-03-06T16:35:15Z,"🚨Después de hablar con la Presidenta Claudia Sheinbaum de México, acordé que México no estará obligado a pagar aranceles sobre nada que esté comprendido en el Acuerdo T-MEC. Este acuerdo es hasta el 2 de abril. Lo hice como una adaptación y por respeto a la presidenta Sheinbaum. Nuestra relación ha sido muy buena y estamos trabajando duro, juntos, en la frontera, tanto en términos de detener la entrada de inmigrantes",578
