posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T03_P2,3,2,"Enfoque: nao, ela, uma, pra","Enfoque: nao, ela, uma, pra. Grupo de 66 cuentas dentro de T03: pesos, ayuda, necesitar; usa principalmente nao, ela, uma, pra, mais, tem. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",66,96,383,"nao, ela, uma, pra, mais, tem, isso, turma, muito, quem, meu, ainda","S3:359, S4:9, S1:5, S-1:4, S0:3, S2:1","{""Twitter"": 61, ""YouTube"": 5}",0.0909,0.2219,0.0228,0.0312,0.0,0.3333,28.8,bajo
T04_P1,4,1,"Enfoque: autoridad, solicitar, puebla, hermana","Enfoque: autoridad, solicitar, puebla, hermana. Grupo de 227 cuentas dentro de T04: animal, adan, simulacro; usa principalmente autoridad, solicitar, puebla, hermana, animal, accidente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",227,411,1096,"autoridad, solicitar, puebla, hermana, animal, accidente, favorecer, banda, senalamiento, nivel, cumplir, provocar","S0:231, S2:172, S3:164, S4:159, S5:125, S7:112","{""Twitter"": 135, ""YouTube"": 89, ""Facebook"": 3}",0.0088,0.1852,0.0181,0.0292,0.0754,0.087,21.7,bajo
T04_P2,4,2,"Enfoque: marino, adan, augusto, robo","Enfoque: marino, adan, augusto, robo. Grupo de 59 cuentas dentro de T04: animal, adan, simulacro; usa principalmente marino, adan, augusto, robo, rocha, moya. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",59,80,217,"marino, adan, augusto, robo, rocha, moya, mando, salvo, animal, favorecer, pumas, infeliz","S1:146, S6:18, S0:18, S7:11, S4:9, S5:6","{""YouTube"": 55, ""Twitter"": 4}",0.0,0.1567,0.0187,0.0375,0.025,0.25,24.4,bajo
T05_P1,5,1,"Enfoque: calle, agua, zona, colonia","Enfoque: calle, agua, zona, colonia. Grupo de 362 cuentas dentro de T05: calle, zona, colonia; usa principalmente calle, agua, zona, colonia, basura, avenida. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",362,1029,3229,"calle, agua, zona, colonia, basura, avenida, norte, centro, sur, villa, vecino, camion","S0:1250, S2:705, S5:433, S1:325, S3:239, S4:166","{""Twitter"": 183, ""YouTube"": 147, ""Facebook"": 32}",0.0028,0.2363,0.0179,0.0126,0.0311,0.0938,16.6,bajo
T05_P2,5,2,"Enfoque: casa, informacion, hora, tomar","Enfoque: casa, informacion, hora, tomar. Grupo de 400 cuentas dentro de T05: calle, zona, colonia; usa principalmente casa, informacion, hora, tomar, bloqueo, informar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",400,641,1918,"casa, informacion, hora, tomar, bloqueo, informar, foto, huracan, manana, afectar, territorio, guerrero","S1:884, S3:446, S0:160, S-1:154, S2:145, S5:81","{""YouTube"": 284, ""Twitter"": 112, ""Facebook"": 4}",0.0,0.1225,0.0065,0.0359,0.025,0.1094,16.7,bajo
T05_P3,5,3,"Enfoque: san, pedro, luis, potosi","Enfoque: san, pedro, luis, potosi. Grupo de 110 cuentas dentro de T05: calle, zona, colonia; usa principalmente san, pedro, luis, potosi, calle, via. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",110,203,647,"san, pedro, luis, potosi, calle, via, col, vecino, zona, activo, casa, javier","S4:350, S0:114, S1:72, S2:50, S3:28, S-1:18","{""Twitter"": 72, ""YouTube"": 36, ""Facebook"": 2}",0.0091,0.2828,0.0387,0.0345,0.0296,0.1429,23.6,bajo
T06_P1,6,1,"Enfoque: impulsar, desarrollo, espacio, proyecto","Enfoque: impulsar, desarrollo, espacio, proyecto. Grupo de 109 cuentas dentro de T06: desarrollo, impulsar, laguna; usa principalmente impulsar, desarrollo, espacio, proyecto, reconocer, destacar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",109,766,2315,"impulsar, desarrollo, espacio, proyecto, reconocer, destacar, turismo, economico, sector, turistico, nacional, oportunidad","S2:595, S1:452, S0:403, S3:384, S4:247, S5:143","{""Twitter"": 75, ""YouTube"": 32, ""Facebook"": 2}",0.0,0.5974,0.1228,0.0104,0.0326,0.0091,19.2,bajo
T06_P2,6,2,"Enfoque: leer, empresa, producto, espacio","Enfoque: leer, empresa, producto, espacio. Grupo de 194 cuentas dentro de T06: desarrollo, impulsar, laguna; usa principalmente leer, empresa, producto, espacio, permitir, metro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",194,318,1030,"leer, empresa, producto, espacio, permitir, metro, economico, obra, infonavit, generar, sector, marca","S1:336, S4:260, S0:230, S3:83, S2:56, S-1:35","{""YouTube"": 118, ""Twitter"": 61, ""Facebook"": 15}",0.0,0.2204,0.0175,0.022,0.0283,0.0508,15.3,bajo
T06_P3,6,3,"Enfoque: nacional, internacional, historico, laguna","Enfoque: nacional, internacional, historico, laguna. Grupo de 81 cuentas dentro de T06: desarrollo, impulsar, laguna; usa principalmente nacional, internacional, historico, laguna, economico, impulsar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",81,155,480,"nacional, internacional, historico, laguna, economico, impulsar, titular, carpintero, desarrollo, detalle, puerto, club","S3:152, S5:141, S0:59, S1:53, S2:36, S4:33","{""Twitter"": 47, ""YouTube"": 31, ""Facebook"": 3}",0.0123,0.2938,0.0308,0.0581,0.0258,0.087,24.9,bajo
T07_P1,7,1,"Reclamo/exigencia: gobierno, seguir, presidenta, seguridad","Reclamo/exigencia: gobierno, seguir, presidenta, seguridad. Grupo de 1039 cuentas dentro de T07: monica, villarreal, presidenta; usa principalmente gobierno, seguir, presidenta, seguridad, bienestar, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1039,2368,8752,"gobierno, seguir, presidenta, seguridad, bienestar, salud, apoyo, accion, publico, fortalecer, alcaldesa, municipal","S0:4430, S-1:2017, S2:1352, S1:953","{""YouTube"": 680, ""Twitter"": 300, ""Facebook"": 59}",0.0029,0.2911,0.0449,0.0097,0.0329,0.0312,15.2,bajo
T07_P2,7,2,"Enfoque: monica, villarreal, presidenta, municipal","Enfoque: monica, villarreal, presidenta, municipal. Grupo de 177 cuentas dentro de T07: monica, villarreal, presidenta; usa principalmente monica, villarreal, presidenta, municipal, anaya, alcaldesa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",177,1254,6326,"monica, villarreal, presidenta, municipal, anaya, alcaldesa, gobierno, fortalecer, bienestar, seguir, proteccion, publico","S1:2721, S0:1749, S-1:1009, S2:847","{""Twitter"": 107, ""Facebook"": 64, ""YouTube"": 6}",0.0226,0.5999,0.1455,0.008,0.0335,0.0082,19.3,bajo
T07_P3,7,3,"Reclamo/exigencia: presidenta, municipal, seguir, apoyo","Reclamo/exigencia: presidenta, municipal, seguir, apoyo. Grupo de 486 cuentas dentro de T07: monica, villarreal, presidenta; usa principalmente presidenta, municipal, seguir, apoyo, gobierno, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",486,981,2487,"presidenta, municipal, seguir, apoyo, gobierno, salud, bienestar, seguridad, publico, seguro, municipio, alcaldesa","S1:1347, S0:733, S-1:239, S2:168","{""YouTube"": 348, ""Twitter"": 121, ""Facebook"": 17}",0.0062,0.115,0.0054,0.0398,0.0428,0.1579,21.1,bajo
T08_P1,8,1,"Apoyo/defensa: dia, vida, ano, padre","Apoyo/defensa: dia, vida, ano, padre. Grupo de 1260 cuentas dentro de T08: gracias, dia, familia; usa principalmente dia, vida, ano, padre, familia, vivir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1260,2297,8116,"dia, vida, ano, padre, familia, vivir, amor, gracias, corazon, nino, recordar, lleno","S0:4695, S2:1683, S1:1215, S-1:523","{""YouTube"": 800, ""Twitter"": 437, ""Facebook"": 23}",0.0127,0.1554,0.0107,0.0161,0.0235,0.1881,18.3,bajo
T08_P2,8,2,"Apoyo/defensa: gracias, excelente, viva, bendicion","Apoyo/defensa: gracias, excelente, viva, bendicion. Grupo de 1179 cuentas dentro de T08: gracias, dia, familia; usa principalmente gracias, excelente, viva, bendicion, familia, ano. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1179,2155,6049,"gracias, excelente, viva, bendicion, familia, ano, bendiga, hermoso, querido, felicidad, pardo, saludo","S1:3987, S2:1027, S0:941, S-1:94","{""YouTube"": 959, ""Facebook"": 126, ""Twitter"": 94}",0.0526,0.0283,0.0013,0.0432,0.0868,0.12,22.5,bajo
T08_P3,8,3,"Apoyo/defensa: ano, feliz, familia, gracias","Apoyo/defensa: ano, feliz, familia, gracias. Grupo de 899 cuentas dentro de T08: gracias, dia, familia; usa principalmente ano, feliz, familia, gracias, bendicion, querido. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",899,1021,4286,"ano, feliz, familia, gracias, bendicion, querido, abrazo, bendiga, desear, saludo, amor, deseo","S2:1892, S0:1316, S1:1040, S-1:38","{""YouTube"": 863, ""Twitter"": 35, ""Facebook"": 1}",0.1546,0.0189,0.0013,0.143,0.0039,0.2,35.7,bajo
T09_P1,9,1,"Enfoque: tampico, tamaulipas, altamira, cdvictoria","Enfoque: tampico, tamaulipas, altamira, cdvictoria. Grupo de 228 cuentas dentro de T09: tampico, tamaulipas, mexico; usa principalmente tampico, tamaulipas, altamira, cdvictoria, reynosa, madero. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",228,1562,5217,"tampico, tamaulipas, altamira, cdvictoria, reynosa, madero, matamoros, nota, nuevolaredo, mexico, cdmadero, cdmx","S1:3229, S2:1425, S0:424, S-1:139","{""Twitter"": 193, ""Facebook"": 19, ""YouTube"": 16}",0.0132,0.3038,0.0277,0.0122,0.0576,0.0292,18.5,bajo
T09_P2,9,2,"Enfoque: mexico, equipo, mar, mundial","Enfoque: mexico, equipo, mar, mundial. Grupo de 272 cuentas dentro de T09: tampico, tamaulipas, mexico; usa principalmente mexico, equipo, mar, mundial, final, partido. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",272,423,1234,"mexico, equipo, mar, mundial, final, partido, mil, futbol, traer, femenil, tamaulipas, tampico","S0:678, S-1:331, S1:172, S2:53","{""YouTube"": 151, ""Twitter"": 113, ""Facebook"": 8}",0.0,0.0997,0.0058,0.0213,0.0236,0.1389,14.9,bajo
T09_P3,9,3,"Enfoque: mexico, mundial, cdmx, traer","Enfoque: mexico, mundial, cdmx, traer. Grupo de 228 cuentas dentro de T09: tampico, tamaulipas, mexico; usa principalmente mexico, mundial, cdmx, traer, equipo, casas. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",228,375,966,"mexico, mundial, cdmx, traer, equipo, casas, futbol, tampico, partido, asustar, final, patriota","S0:875, S-1:59, S1:28, S2:4","{""YouTube"": 210, ""Twitter"": 15, ""Facebook"": 3}",0.0044,0.0932,0.0062,0.0827,0.0587,0.1667,29.0,bajo
T10_P1,10,1,"Enfoque: riobravo, enteratir, vallehermoso, control","Enfoque: riobravo, enteratir, vallehermoso, control. Grupo de 196 cuentas dentro de T10: riobravo, vallehermoso, estudiante; usa principalmente riobravo, enteratir, vallehermoso, control, coahuila, marco. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",196,382,916,"riobravo, enteratir, vallehermoso, control, coahuila, marco, federal, queretaro, one, rubio, torre, electoral","S5:212, S1:147, S3:131, S2:129, S6:89, S4:81","{""YouTube"": 99, ""Twitter"": 96, ""Facebook"": 1}",0.0102,0.1507,0.0098,0.0209,0.0445,0.05,14.7,bajo
T10_P2,10,2,"Critica/ataque: basico, servir, canasta, alcanzar","Critica/ataque: basico, servir, canasta, alcanzar. Grupo de 59 cuentas dentro de T10: riobravo, vallehermoso, estudiante; usa principalmente basico, servir, canasta, alcanzar, abrir, cita. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",59,81,218,"basico, servir, canasta, alcanzar, abrir, cita, parar, cristal, venta, desastre, miseria, decision","S0:151, S6:14, S4:14, S1:13, S5:9, S3:8","{""YouTube"": 47, ""Twitter"": 12}",0.0,0.1651,0.0192,0.037,0.0247,1.0,31.3,bajo
T11_P1,11,1,"Critica/ataque: deber, pasar, hablar, pagar","Critica/ataque: deber, pasar, hablar, pagar. Grupo de 2407 cuentas dentro de T11: deber, pais, pueblo; usa principalmente deber, pasar, hablar, pagar, mal, pais. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",2407,3599,12043,"deber, pasar, hablar, pagar, mal, pais, derecho, dinero, entrar, mexicano, mentira, ley","S2:3825, S3:2633, S4:2286, S1:1890, S0:933, S-1:476","{""YouTube"": 2011, ""Twitter"": 380, ""Facebook"": 16}",0.0199,0.0247,0.0007,0.0261,0.01,0.0417,8.1,bajo
T11_P2,11,2,"Apoyo/defensa: pueblo, pais, mexicano, claudia","Apoyo/defensa: pueblo, pais, mexicano, claudia. Grupo de 1613 cuentas dentro de T11: deber, pais, pueblo; usa principalmente pueblo, pais, mexicano, claudia, cuba, presidente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1613,2571,9328,"pueblo, pais, mexicano, claudia, cuba, presidente, deber, politico, pasar, eeuu, mexicanos, petroleo","S1:5824, S2:974, S3:924, S4:763, S0:720, S-1:123","{""YouTube"": 1490, ""Twitter"": 120, ""Facebook"": 3}",0.0205,0.0548,0.0017,0.0335,0.0117,0.098,12.9,bajo
T11_P3,11,3,"Critica/ataque: narco, corrupto, pais, puro","Critica/ataque: narco, corrupto, pais, puro. Grupo de 1596 cuentas dentro de T11: deber, pais, pueblo; usa principalmente narco, corrupto, pais, puro, robar, corrupcion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1596,2620,8903,"narco, corrupto, pais, puro, robar, corrupcion, jajajaja, politico, mexicano, acabar, deber, carcel","S0:4093, S1:1763, S2:1211, S3:1025, S4:621, S-1:190","{""YouTube"": 1436, ""Twitter"": 159, ""Facebook"": 1}",0.037,0.0781,0.0026,0.0156,0.0095,0.1034,11.3,bajo
T12_P1,12,1,"Critica/ataque: unidos, ejercito, guerra, crimen","Critica/ataque: unidos, ejercito, guerra, crimen. Grupo de 747 cuentas dentro de T12: lopez, morena, destruir; usa principalmente unidos, ejercito, guerra, crimen, delincuente, gringo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",747,1270,3544,"unidos, ejercito, guerra, crimen, delincuente, gringo, proteger, organizado, marina, granhermano, grupo, playa","S2:1260, S1:786, S-1:396, S0:390, S4:356, S3:277","{""YouTube"": 565, ""Twitter"": 180, ""Facebook"": 2}",0.004,0.0621,0.0024,0.026,0.0165,0.0984,12.1,bajo
T12_P2,12,2,"Critica/ataque: morena, voto, pan, votar","Critica/ataque: morena, voto, pan, votar. Grupo de 481 cuentas dentro de T12: lopez, morena, destruir; usa principalmente morena, voto, pan, votar, millon, pri. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",481,977,2855,"morena, voto, pan, votar, millon, pri, reforma, judicial, norona, delincuente, diputado, derecha","S0:1791, S1:323, S3:233, S-1:216, S2:141, S4:102","{""YouTube"": 361, ""Twitter"": 120}",0.0146,0.1187,0.0063,0.0082,0.0235,0.0263,8.7,bajo
T12_P3,12,3,"Enfoque: lopez, obrador, sheinbaum, manuel","Enfoque: lopez, obrador, sheinbaum, manuel. Grupo de 210 cuentas dentro de T12: lopez, morena, destruir; usa principalmente lopez, obrador, sheinbaum, manuel, andres, morena. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",210,372,1318,"lopez, obrador, sheinbaum, manuel, andres, morena, gobernador, unidos, crimen, president, fiscal, millon","S3:812, S0:179, S1:126, S2:94, S4:56, S-1:44","{""YouTube"": 178, ""Twitter"": 32}",0.0143,0.1662,0.0109,0.0296,0.0161,0.0909,15.7,bajo
T13_P1,13,1,"Enfoque: dejar, mundo, venir, mes","Enfoque: dejar, mundo, venir, mes. Grupo de 938 cuentas dentro de T13: mundo, perder, persona; usa principalmente dejar, mundo, venir, mes, medio, empezar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",938,1544,4656,"dejar, mundo, venir, mes, medio, empezar, alias, semana, perder, tocar, sufrir, fuerte","S0:1161, S2:933, S1:724, S4:476, S3:400, S-1:324","{""YouTube"": 603, ""Twitter"": 328, ""Facebook"": 7}",0.0021,0.1136,0.0043,0.0104,0.0142,0.0778,10.1,bajo
T13_P2,13,2,"Enfoque: persona, dejar, mundo, perder","Enfoque: persona, dejar, mundo, perder. Grupo de 230 cuentas dentro de T13: mundo, perder, persona; usa principalmente persona, dejar, mundo, perder, venir, cuerpo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",230,344,1072,"persona, dejar, mundo, perder, venir, cuerpo, camino, fuerte, lograr, mes, dema, carretera","S1:538, S0:143, S2:142, S4:75, S5:54, S-1:45","{""YouTube"": 184, ""Twitter"": 46}",0.0,0.0951,0.0063,0.0174,0.0029,0.5,23.9,bajo
T13_P3,13,3,"Enfoque: militar, fuerza, dejar, venir","Enfoque: militar, fuerza, dejar, venir. Grupo de 162 cuentas dentro de T13: mundo, perder, persona; usa principalmente militar, fuerza, dejar, venir, mundo, transporte. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",162,226,638,"militar, fuerza, dejar, venir, mundo, transporte, medio, empezar, invadir, militares, dema, guardia","S5:323, S1:73, S2:71, S0:71, S4:35, S-1:25","{""YouTube"": 145, ""Twitter"": 17}",0.0,0.0784,0.0072,0.1327,0.0,0.625,41.1,medio
T14_P1,14,1,"Enfoque: gente, creer, llegar, cosa","Enfoque: gente, creer, llegar, cosa. Grupo de 2039 cuentas dentro de T14: gente, querer, gustar; usa principalmente gente, creer, llegar, cosa, ayudar, pensar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",2039,3309,10173,"gente, creer, llegar, cosa, ayudar, pensar, quedar, favor, alguien, andar, gustar, ojala","S0:4514, S1:2551, S2:1555, S-1:1000, S3:553","{""YouTube"": 1490, ""Twitter"": 530, ""Facebook"": 19}",0.0132,0.051,0.0014,0.0139,0.0085,0.1409,11.2,bajo
T14_P2,14,2,"Enfoque: querer, gente, creer, llegar","Enfoque: querer, gente, creer, llegar. Grupo de 746 cuentas dentro de T14: gente, querer, gustar; usa principalmente querer, gente, creer, llegar, ayudar, cosa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",746,1186,3775,"querer, gente, creer, llegar, ayudar, cosa, pensar, favor, quedar, entender, esperar, importar","S0:2516, S1:542, S2:280, S3:254, S-1:183","{""YouTube"": 570, ""Twitter"": 173, ""Facebook"": 3}",0.0094,0.0662,0.0026,0.016,0.0126,0.0952,10.3,bajo
T14_P3,14,3,"Enfoque: video, esperar, subir, querer","Enfoque: video, esperar, subir, querer. Grupo de 718 cuentas dentro de T14: gente, querer, gustar; usa principalmente video, esperar, subir, querer, creer, hola. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",718,997,3264,"video, esperar, subir, querer, creer, hola, cosa, gente, canal, llegar, ayudar, gustar","S3:1370, S0:938, S2:406, S1:394, S-1:156","{""YouTube"": 609, ""Twitter"": 107, ""Facebook"": 2}",0.0209,0.0447,0.002,0.012,0.0251,0.0714,9.4,bajo
