posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T04_P2,4,2,"Enfoque: virgen, santo, guadalupe, regalar","Enfoque: virgen, santo, guadalupe, regalar. Grupo de 51 cuentas dentro de T04: semana, santa, guadalupe; usa principalmente virgen, santo, guadalupe, regalar, manto, camino. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",51,98,368,"virgen, santo, guadalupe, regalar, manto, camino, senora, santa, contigo, templo, cruz, semana","S0:284, S13:28, S7:19, S9:11, S2:7, S11:6","{""YouTube"": 26, ""Twitter"": 25}",0.0196,0.4946,0.0911,0.0714,0.0102,0.2,35.5,bajo
T05_P1,5,1,"Enfoque: canal, cualquiera, rio, caer","Enfoque: canal, cualquiera, rio, caer. Grupo de 106 cuentas dentro de T05: calle, zona, norte; usa principalmente canal, cualquiera, rio, caer, bloqueo, foto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",106,156,443,"canal, cualquiera, rio, caer, bloqueo, foto, huracan, veracruz, afectado, dominguez, lluvia, frente","S0:125, S4:64, S6:38, S10:38, S7:38, S8:34","{""YouTube"": 60, ""Twitter"": 42, ""Facebook"": 4}",0.0,0.158,0.0152,0.0833,0.0064,0.1667,26.0,bajo
T05_P2,5,2,"Enfoque: calle, zona, norte, vecino","Enfoque: calle, zona, norte, vecino. Grupo de 64 cuentas dentro de T05: calle, zona, norte; usa principalmente calle, zona, norte, vecino, col, centro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",64,121,356,"calle, zona, norte, vecino, col, centro, veracruz, canal, martes, lluvia, drenaje, frente","S1:139, S2:115, S3:20, S0:19, S4:17, S9:12","{""Twitter"": 37, ""YouTube"": 20, ""Facebook"": 7}",0.0,0.3034,0.0305,0.0331,0.0165,0.5,34.2,bajo
T06_P1,6,1,"Enfoque: economico, impulsar, metro, proyecto","Enfoque: economico, impulsar, metro, proyecto. Grupo de 83 cuentas dentro de T06: obra, desarrollo, economico; usa principalmente economico, impulsar, metro, proyecto, desarrollo, local. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,115,411,"economico, impulsar, metro, proyecto, desarrollo, local, oportunidad, marca, abrir, inversion, convertir, economia","S2:72, S3:54, S4:44, S6:41, S8:35, S0:30","{""YouTube"": 40, ""Twitter"": 38, ""Facebook"": 5}",0.0,0.253,0.036,0.0348,0.0087,0.0714,17.3,bajo
T06_P2,6,2,"Enfoque: producto, online, empresa, generar","Enfoque: producto, online, empresa, generar. Grupo de 31 cuentas dentro de T06: obra, desarrollo, economico; usa principalmente producto, online, empresa, generar, economico, directo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,61,159,"producto, online, empresa, generar, economico, directo, tax, marca, comercio, obra, beneficiar, inversion","S1:118, S3:12, S4:9, S0:7, S12:3, S7:3","{""YouTube"": 25, ""Twitter"": 6}",0.0323,0.3962,0.0652,0.1148,0.1967,0.3393,65.1,medio
T07_P1,7,1,"Enfoque: accion, cuidar, importante, civil","Enfoque: accion, cuidar, importante, civil. Grupo de 80 cuentas dentro de T07: proteccion, gobernador, civil; usa principalmente accion, cuidar, importante, civil, proteccion, sistema. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",80,118,365,"accion, cuidar, importante, civil, proteccion, sistema, control, riesgo, podcast, digital, gobernador, vigilancia","S4:79, S0:56, S2:47, S1:39, S5:37, S3:24","{""YouTube"": 39, ""Twitter"": 30, ""Facebook"": 11}",0.0,0.1836,0.0174,0.0424,0.0508,0.2,26.2,bajo
T07_P2,7,2,"Enfoque: elemento, guardia, civil, orden","Enfoque: elemento, guardia, civil, orden. Grupo de 19 cuentas dentro de T07: proteccion, gobernador, civil; usa principalmente elemento, guardia, civil, orden, operativo, poblacion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",19,30,104,"elemento, guardia, civil, orden, operativo, poblacion, incluir, accion, vigilancia, voluntad, permanente, reunion","S3:57, S0:9, S5:7, S2:6, S9:5, S4:5","{""YouTube"": 12, ""Twitter"": 7}",0.0,0.5577,0.1365,0.0667,0.0,0.25,35.6,bajo
T08_P1,8,1,"Enfoque: porunavidasexy, libro, quedar, bendigar","Enfoque: porunavidasexy, libro, quedar, bendigar. Grupo de 140 cuentas dentro de T08: ambiente, medio, verde; usa principalmente porunavidasexy, libro, quedar, bendigar, mexicanos, cuidir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",140,273,704,"porunavidasexy, libro, quedar, bendigar, mexicanos, cuidir, medio, avila, mexicana, existir, people, trabajador","S6:94, S4:79, S7:56, S2:50, S12:48, S13:46","{""YouTube"": 105, ""Twitter"": 31, ""Facebook"": 4}",0.0,0.304,0.0349,0.022,0.011,0.375,30.8,bajo
T08_P2,8,2,"Enfoque: monstruo, villa, quedar, sale","Enfoque: monstruo, villa, quedar, sale. Grupo de 23 cuentas dentro de T08: ambiente, medio, verde; usa principalmente monstruo, villa, quedar, sale, still, cuidir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",23,32,79,"monstruo, villa, quedar, sale, still, cuidir, people, trato, area, alli, peligroso, negro","S1:59, S7:5, S0:3, S11:2, S4:2, S10:2","{""YouTube"": 19, ""Twitter"": 4}",0.0,0.2785,0.0453,0.0938,0.0312,1.0,44.3,medio
T09_P1,9,1,"Critica/ataque: mar, pio, llamar, tonka","Critica/ataque: mar, pio, llamar, tonka. Grupo de 104 cuentas dentro de T09: llamar, gol, ciudadmadero; usa principalmente mar, pio, llamar, tonka, femenil, mentir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",104,150,441,"mar, pio, llamar, tonka, femenil, mentir, mirar, tomicic, enlace, mierda, chile, ovni","S1:88, S2:76, S0:49, S10:34, S6:26, S9:25","{""Twitter"": 57, ""YouTube"": 47}",0.0096,0.1723,0.0142,0.0333,0.0,0.0323,12.2,bajo
T09_P2,9,2,"Enfoque: avion, base, llamar, mirar","Enfoque: avion, base, llamar, mirar. Grupo de 37 cuentas dentro de T09: llamar, gol, ciudadmadero; usa principalmente avion, base, llamar, mirar, caza, objeto. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",37,61,145,"avion, base, llamar, mirar, caza, objeto, helicoptero, izquierda, coger, devolver, esque, insulto","S6:118, S7:6, S0:4, S15:4, S11:3, S10:2","{""YouTube"": 37}",0.0,0.2414,0.0308,0.2459,0.0164,0.0,37.1,bajo
T10_P1,10,1,"Reclamo/exigencia: derecho, politico, ley, justicia","Reclamo/exigencia: derecho, politico, ley, justicia. Grupo de 549 cuentas dentro de T10: justicia, derecho, deber; usa principalmente derecho, politico, ley, justicia, marino, defender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",549,823,2657,"derecho, politico, ley, justicia, marino, defender, judicial, permitir, ciudadano, respeto, respetar, constitucion","S0:438, S5:292, S6:246, S2:228, S7:172, S3:167","{""YouTube"": 383, ""Twitter"": 163, ""Facebook"": 3}",0.0018,0.067,0.0033,0.0146,0.0279,0.0943,11.3,bajo
T10_P2,10,2,"Reclamo/exigencia: deber, derecho, marino, permitir","Reclamo/exigencia: deber, derecho, marino, permitir. Grupo de 231 cuentas dentro de T10: justicia, derecho, deber; usa principalmente deber, derecho, marino, permitir, ley, animal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",231,292,891,"deber, derecho, marino, permitir, ley, animal, ciudadano, permiso, justicia, politico, respeto, aplicar","S4:372, S5:89, S6:69, S3:39, S7:36, S14:36","{""YouTube"": 202, ""Twitter"": 29}",0.0043,0.0494,0.0049,0.0445,0.0103,1.0,27.5,bajo
T10_P3,10,3,"Reclamo/exigencia: humanos, derechos, derecho, marino","Reclamo/exigencia: humanos, derechos, derecho, marino. Grupo de 195 cuentas dentro de T10: justicia, derecho, deber; usa principalmente humanos, derechos, derecho, marino, respetar, defender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",195,213,832,"humanos, derechos, derecho, marino, respetar, defender, deber, respeto, justicia, ciudadano, ley, acusar","S9:483, S5:70, S6:64, S14:50, S2:40, S4:37","{""YouTube"": 188, ""Twitter"": 7}",0.0205,0.0709,0.006,0.0423,0.0047,0.75,27.7,bajo
T11_P1,11,1,"Critica/ataque: gobierno, pagar, dinero, pais","Critica/ataque: gobierno, pagar, dinero, pais. Grupo de 1081 cuentas dentro de T11: gobierno, pueblo, pais; usa principalmente gobierno, pagar, dinero, pais, pueblo, mentira. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",1081,1540,4910,"gobierno, pagar, dinero, pais, pueblo, mentira, jajajaja, salario, vender, robar, patria, minimo","S1:834, S0:720, S2:423, S3:344, S5:334, S7:330","{""YouTube"": 1005, ""Twitter"": 72, ""Facebook"": 4}",0.0093,0.0436,0.0015,0.0143,0.0143,0.08,8.8,bajo
T11_P2,11,2,"Critica/ataque: pueblo, gobierno, pais, dinero","Critica/ataque: pueblo, gobierno, pais, dinero. Grupo de 554 cuentas dentro de T11: gobierno, pueblo, pais; usa principalmente pueblo, gobierno, pais, dinero, pagar, corrupcion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",554,854,2636,"pueblo, gobierno, pais, dinero, pagar, corrupcion, sacar, robar, pardo, pobre, prian, amlo","S0:1657, S1:126, S2:91, S6:87, S3:75, S7:61","{""YouTube"": 518, ""Twitter"": 35, ""Facebook"": 1}",0.0018,0.0573,0.0027,0.0363,0.0199,0.125,15.0,bajo
T11_P3,11,3,"Apoyo/defensa: cuba, pueblo, dictadura, pais","Apoyo/defensa: cuba, pueblo, dictadura, pais. Grupo de 250 cuentas dentro de T11: gobierno, pueblo, pais; usa principalmente cuba, pueblo, dictadura, pais, gobierno, petroleo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",250,285,1189,"cuba, pueblo, dictadura, pais, gobierno, petroleo, hambre, eeuu, pagar, dinero, pobre, vender","S13:446, S0:410, S6:86, S1:52, S2:42, S11:26","{""YouTube"": 247, ""Twitter"": 3}",0.008,0.0765,0.0054,0.0211,0.0035,0.0,6.2,bajo
T12_P1,12,1,"Critica/ataque: mexicano, narco, trump, morena","Critica/ataque: mexicano, narco, trump, morena. Grupo de 782 cuentas dentro de T12: lopez, narco, claudia; usa principalmente mexicano, narco, trump, morena, lopez, presidente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",782,1187,3513,"mexicano, narco, trump, morena, lopez, presidente, unidos, obrador, ejercito, gringo, claudia, crimen","S3:715, S5:705, S1:548, S9:377, S4:349, S6:252","{""YouTube"": 725, ""Twitter"": 56, ""Facebook"": 1}",0.0038,0.0552,0.0022,0.0371,0.0194,0.04,11.2,bajo
T12_P2,12,2,"Critica/ataque: claudia, sheinbaum, mexicano, dra","Critica/ataque: claudia, sheinbaum, mexicano, dra. Grupo de 286 cuentas dentro de T12: lopez, narco, claudia; usa principalmente claudia, sheinbaum, mexicano, dra, morena, presidente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",286,500,1408,"claudia, sheinbaum, mexicano, dra, morena, presidente, trump, lopez, transformacion, obrador, narco, unidos","S2:846, S5:122, S4:93, S1:92, S6:86, S3:85","{""YouTube"": 275, ""Twitter"": 11}",0.014,0.1222,0.0079,0.026,0.038,0.3333,26.8,bajo
T12_P3,12,3,"Enfoque: like, mexican, get, war","Enfoque: like, mexican, get, war. Grupo de 183 cuentas dentro de T12: lopez, narco, claudia; usa principalmente like, mexican, get, war, day, president. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",183,307,1068,"like, mexican, get, war, day, president, photo, live, new, know, see, coming","S0:1011, S3:30, S2:7, S1:6, S5:3, S8:3","{""YouTube"": 129, ""Twitter"": 54}",0.1257,0.1742,0.0138,0.0456,0.0814,0.3036,36.9,bajo
T13_P1,13,1,"Reclamo/exigencia: dejar, mama, voto, granhermano","Reclamo/exigencia: dejar, mama, voto, granhermano. Grupo de 562 cuentas dentro de T13: madre, vida, dejar; usa principalmente dejar, mama, voto, granhermano, pedir, hombre. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",562,888,2419,"dejar, mama, voto, granhermano, pedir, hombre, madre, hijo, hermano, papa, nombre, morir","S1:326, S13:226, S0:204, S11:179, S5:157, S2:144","{""YouTube"": 348, ""Twitter"": 213, ""Facebook"": 1}",0.0036,0.0587,0.0029,0.0124,0.0214,0.0476,8.0,bajo
T13_P2,13,2,"Reclamo/exigencia: hijo, padre, madre, vida","Reclamo/exigencia: hijo, padre, madre, vida. Grupo de 254 cuentas dentro de T13: madre, vida, dejar; usa principalmente hijo, padre, madre, vida, dejar, cielo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",254,369,1393,"hijo, padre, madre, vida, dejar, cielo, hermano, llorar, pedir, papa, jesucristo, dolor","S0:883, S1:78, S3:74, S15:53, S11:37, S16:33","{""YouTube"": 196, ""Twitter"": 57, ""Facebook"": 1}",0.0118,0.1263,0.0075,0.0813,0.0081,0.4615,35.6,bajo
T13_P3,13,3,"Reclamo/exigencia: vida, madre, padre, dejar","Reclamo/exigencia: vida, madre, padre, dejar. Grupo de 202 cuentas dentro de T13: madre, vida, dejar; usa principalmente vida, madre, padre, dejar, mama, hijo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",202,309,1013,"vida, madre, padre, dejar, mama, hijo, papa, morir, hombre, olvidar, doler, alma","S3:323, S0:154, S1:60, S11:58, S5:57, S4:52","{""YouTube"": 114, ""Twitter"": 88}",0.0,0.1185,0.0081,0.0162,0.0032,0.2857,19.4,bajo
T14_P1,14,1,"Enfoque: querer, comentario, gente, gracia","Enfoque: querer, comentario, gente, gracia. Grupo de 452 cuentas dentro de T14: querer, gente, gracia; usa principalmente querer, comentario, gente, gracia, amen, sentir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",452,706,1792,"querer, comentario, gente, gracia, amen, sentir, escuchar, entender, super, volver, regla, ojala","S0:276, S1:211, S3:145, S7:124, S15:113, S6:112","{""YouTube"": 346, ""Twitter"": 97, ""Facebook"": 9}",0.0066,0.0753,0.0046,0.1105,0.0184,0.1364,27.6,bajo
T14_P2,14,2,"Enfoque: querer, gente, ojala, entender","Enfoque: querer, gente, ojala, entender. Grupo de 212 cuentas dentro de T14: querer, gente, gracia; usa principalmente querer, gente, ojala, entender, sentir, comer. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",212,273,865,"querer, gente, ojala, entender, sentir, comer, comentario, gustar, hola, donde, cambiar, opinion","S0:617, S6:37, S2:26, S4:25, S3:23, S5:18","{""YouTube"": 176, ""Twitter"": 34, ""Facebook"": 2}",0.0,0.0913,0.0063,0.0293,0.011,0.3333,23.5,bajo
T14_P3,14,3,"Enfoque: gustar, querer, amar, hola","Enfoque: gustar, querer, amar, hola. Grupo de 142 cuentas dentro de T14: querer, gente, gracia; usa principalmente gustar, querer, amar, hola, escuchar, gente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",142,188,553,"gustar, querer, amar, hola, escuchar, gente, encantar, volver, lindo, ojala, gracia, sentir","S2:230, S0:110, S1:36, S-1:32, S10:21, S8:19","{""YouTube"": 104, ""Twitter"": 36, ""Facebook"": 2}",0.007,0.1049,0.0086,0.0213,0.0585,0.1667,19.9,bajo
T15_P1,15,1,"Enfoque: agua, servicio, salud, medico","Enfoque: agua, servicio, salud, medico. Grupo de 176 cuentas dentro de T15: atencion, salud, servicio; usa principalmente agua, servicio, salud, medico, atencion, carretera. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",176,279,787,"agua, servicio, salud, medico, atencion, carretera, persona, hospital, gratuito, programa, casa, ofrecer","S1:175, S5:140, S4:77, S0:75, S6:67, S2:64","{""YouTube"": 98, ""Twitter"": 73, ""Facebook"": 5}",0.0,0.1372,0.009,0.0179,0.0394,0.0526,13.2,bajo
T15_P2,15,2,"Enfoque: casa, persona, ayudar, salud","Enfoque: casa, persona, ayudar, salud. Grupo de 107 cuentas dentro de T15: atencion, salud, servicio; usa principalmente casa, persona, ayudar, salud, agua, duda. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",107,136,423,"casa, persona, ayudar, salud, agua, duda, imss, costo, servicio, programa, recomendar, carretera","S0:336, S4:23, S1:15, S3:14, S2:11, S5:8","{""YouTube"": 96, ""Twitter"": 10, ""Facebook"": 1}",0.0,0.1111,0.0109,0.0368,0.0221,0.5,29.3,bajo
T16_P1,16,1,"Enfoque: luz, mes, monreal, oro","Enfoque: luz, mes, monreal, oro. Grupo de 62 cuentas dentro de T16: campo, miguel, mes; usa principalmente luz, mes, monreal, oro, ricardo, cargo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",62,105,290,"luz, mes, monreal, oro, ricardo, cargo, digno, aguascalientes, pedro, mario, movimiento, miguel","S6:51, S4:47, S7:42, S3:38, S0:34, S8:19","{""Twitter"": 37, ""YouTube"": 24, ""Facebook"": 1}",0.0161,0.2069,0.0214,0.0762,0.0571,1.0,42.1,medio
T16_P2,16,2,"Enfoque: san, pedro, miguel, privado","Enfoque: san, pedro, miguel, privado. Grupo de 42 cuentas dentro de T16: campo, miguel, mes; usa principalmente san, pedro, miguel, privado, rocio, poblano. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",42,61,192,"san, pedro, miguel, privado, rocio, poblano, mes, fractura, fila, hombro, confiar, hernandez","S0:161, S3:18, S4:4, S2:2, S8:2, S11:2","{""Twitter"": 38, ""YouTube"": 3, ""Facebook"": 1}",0.0,0.224,0.0283,0.1475,0.0984,0.2,48.4,medio
T17_P1,17,1,"Critica/ataque: salir, pensar, precio, criminal","Critica/ataque: salir, pensar, precio, criminal. Grupo de 437 cuentas dentro de T17: noticia, pensar, salir; usa principalmente salir, pensar, precio, criminal, matar, barato. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",437,625,1792,"salir, pensar, precio, criminal, matar, barato, noticia, culpa, asta, forma, tienda, pequeno","S2:201, S7:187, S3:163, S0:134, S1:129, S5:98","{""YouTube"": 375, ""Twitter"": 61, ""Facebook"": 1}",0.0069,0.0552,0.0031,0.0144,0.0448,0.2674,20.4,bajo
T17_P2,17,2,"Enfoque: venir, entrar, salir, valer","Enfoque: venir, entrar, salir, valer. Grupo de 176 cuentas dentro de T17: noticia, pensar, salir; usa principalmente venir, entrar, salir, valer, pena, matar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",176,228,686,"venir, entrar, salir, valer, pena, matar, pensar, corto, papel, comentar, noticia, aparecer","S-1:309, S7:66, S0:47, S5:29, S8:29, S16:24","{""YouTube"": 147, ""Twitter"": 28, ""Facebook"": 1}",0.0,0.0977,0.0072,0.0526,0.0263,0.25,25.0,bajo
T17_P3,17,3,"Enfoque: senor, venir, justo, planeta","Enfoque: senor, venir, justo, planeta. Grupo de 57 cuentas dentro de T17: noticia, pensar, salir; usa principalmente senor, venir, justo, planeta, equivocar, poderoso. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",57,100,269,"senor, venir, justo, planeta, equivocar, poderoso, noticia, pensar, tristeza, cientifico, pecado, matar","S16:154, S-1:21, S5:10, S6:10, S0:9, S9:9","{""YouTube"": 52, ""Twitter"": 5}",0.0,0.3048,0.0315,0.19,0.01,1.0,56.4,medio
T18_P1,18,1,"Apoyo/defensa: feliz, bendicion, querido, saludo","Apoyo/defensa: feliz, bendicion, querido, saludo. Grupo de 627 cuentas dentro de T18: felicidad, felicidades, feliz; usa principalmente feliz, bendicion, querido, saludo, bendiga, felicidad. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",627,940,2528,"feliz, bendicion, querido, saludo, bendiga, felicidad, saludos, hermoso, felicidades, historia, exito, bonito","S4:509, S5:467, S0:387, S3:223, S2:189, S9:184","{""YouTube"": 503, ""Twitter"": 79, ""Facebook"": 45}",0.0096,0.0443,0.0022,0.0638,0.0319,0.2,23.6,bajo
T18_P2,18,2,"Enfoque: abrazo, fuerte, feliz, bendicion","Enfoque: abrazo, fuerte, feliz, bendicion. Grupo de 191 cuentas dentro de T18: felicidad, felicidades, feliz; usa principalmente abrazo, fuerte, feliz, bendicion, bendiga, querido. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",191,216,757,"abrazo, fuerte, feliz, bendicion, bendiga, querido, saludo, hermoso, felicidad, grande, cumplir, lleno","S6:367, S5:136, S4:86, S9:42, S3:37, S0:35","{""YouTube"": 184, ""Twitter"": 6, ""Facebook"": 1}",0.0,0.0647,0.0061,0.1481,0.0231,0.0,27.3,bajo
