posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T01_P1,1,4,Twitter::@Milenio,Twitter,2026-07-29T05:09:14Z,"""Vamos a darle el voto de confianza"": Laura Martínez, abuela de Dafne, pidió justicia al gobernador Américo Villarreal durante un evento público y le exigió que el caso no quede impune. #MILENIO22h con @AlexDominguezB",7
T01_P2,1,1,Twitter::@XiomaraVargasTV,Twitter,2026-07-29T13:04:07Z,"“CHEQUÉ MINUCIOSAMENTE LA CARPETA DE INVESTIGACIÓN Y DESGRACIADAMENTE HAY MUCHAS PRUEBAS QUE IMPLICAN A DANNA YANINA”: MAMÁ DE DAFNE Alejandra Quintos, madre de Dafne Zapata, difundió un video en el que explicó por qué se retractó de un mensaje anterior en el que afirmaba que Danna Yanina “N” era inocente. Según relató, inicialmente recibió mensajes de familiares de la imputada asegurándole que ella también era una v",69
T01_P2,1,2,YouTube::@AideGuevara-x9v6k,YouTube,2026-07-28T23:30:08Z,"Reclame al director la la escuela donde metió a su hija primero y luego al gobernador, quieren k se les haga justicia cuando uds como madres no hacen lo correcto para con sus hijos.",12
T01_P2,1,3,YouTube::@margaritahernandezresendiz637,YouTube,2026-07-22T20:17:28Z,"En el caso de daftme Justicia  presidenta ojalá caiga todo el peso de la ley,en tamaulipas.....",8
T01_P2,1,4,YouTube::@arajimenez3579,YouTube,2026-07-29T00:18:38Z,"Creo que antes de meter a nuestros hijos en una escuela militarzada debemos de investigar a la misma.<br>Los padres que meten a sus hijos a que los disciplinen otros, no desconocen que métodos utilizan ésas escuelas, se debe aplicar, la ley pero también la familia tiene responzabilidad en éste hecho.",6
T02_P1,2,1,Twitter::@GARCIPAVON,Twitter,2026-08-11T21:45:36Z,"DE NO CREER: China impone aranceles a México y las tasas llegan hasta el 51.6% China anuncia que impuso aranceles a las importaciones de nuez pecana mexicana, tras una investigación por presunto dumping. Las nuevas tasas comenzarán a aplicarse desde este martes 11 de agosto, y podrían afectar a cientos de exportadores mexicanos que venden este producto a China. Infórmate Lázaro Cárdenas",871
T02_P1,2,2,YouTube::@anadiaz5794,YouTube,2026-07-24T19:40:58Z,La fiscalía está bien pagada x los asesinos de esta chica  y hoy agarran ala otra chica para que alos asesinos los dejen empaz y digan asiendo sus porquerias  la fiscalía también es culpable x recibir dinero x que recuerden que con dinero agarran gente inocente esa es la realidad en fiscalía,7
T02_P1,2,3,YouTube::@tapatia6829,YouTube,2026-07-23T05:02:53Z,Aquí el error fue aceptar al embajador gringo en México a pesar de su historial,6
T02_P1,2,4,YouTube::@SergioReyesRobles-t2e,YouTube,2026-08-10T23:08:15Z,Un cordial saludo un fuerte abrazo y bendiciones  Gracias mil gracias equipo de DATOS DUROS      Saludos un fuerte abrazo y un beso en la frente  Lic. Martha Olivia  Esto es ser un reporteo de punta   Esto es nuestro México  Estamos en el barco  México siente lo nuevo de un nuevo México  No podemos retroceder   Mis Oraciones por que logres tus objetivos y que el creador nos proteja y nos cuide,3
T03_P1,3,1,Twitter::@olgapsosa,Twitter,2026-07-29T03:33:53Z,"Los derechos de las mujeres son conquistas logradas por las mujeres valientes que nos antecedieron y las abren camino para las que vienen Muy orgullosa de estar en #Tampico con la presidenta municipal Mónica Villarreal , la diputada local, Lucero Deosdady y cada una de las amigas corazón que tejiendo la patria, hace más fuerte la participación y visibilización de los derechos de las mujeres. Entregamos la Cartilla de",16
T03_P1,3,2,Twitter::@olgapsosa,Twitter,2026-07-29T01:19:44Z,"Con la presidenta municipal Mónica Villarreal y la diputada local presidenta de la comisión de igualdad de género y de la diversidad Lucero Deosdady; hacemos equipo por la igualdad sustantiva en #Tampico , la tierra que me vio nacer.",15
T03_P1,3,3,Facebook::Veronica Huerta,Facebook,2026-07-26T14:28:25Z,"Apoyando siempre a nuestros pequeños grandes deportistas, su dedicación y esfuerzo son un ejemplo para todos",2
T03_P1,3,4,Facebook::Veronica Huerta,Facebook,2026-07-29T02:46:06Z,"La salud y el bienestar de la comunidad son fundamentales, me alegra ver iniciativas como esta que buscan mejorar la calidad de vida de las personas, gracias por su dedicación",1
T04_P1,4,1,Twitter::@azucenau,Twitter,2026-07-29T01:19:16Z,"El coordinador del PRI en el Senado, Manuel Añorve, acusó al gobierno de Morena de utilizar los nuevos Lineamientos Generales para la Protección de los Derechos de las Audiencias como un mecanismo para controlar a los medios de comunicación y limitar la libertad de expresión. El legislador advirtió que las nuevas disposiciones podrían permitir incluso la suspensión precautoria de transmisiones y representar un riesgo",2450
T04_P1,4,2,Twitter::@DnielleCabrera,Twitter,2026-07-28T22:20:30Z,CONFIRMADO: DE ESTA NO LA VA A LIBRAR! La fiscal general Ernestina Godoy confirmó que la FGR cuenta con 96 pruebas que sustentan su probable participación en la red de contrabando de combustible que originó desde su empresa Ingemar. Ruffo Appel y otros siete empresarios y funcionarios ya fueron vinculados a proceso por contr4band0 de hidrocarburos; cinco de ellos permanecen en el Altiplano.,1037
T04_P1,4,3,Twitter::@Agosita_,Twitter,2026-07-28T12:39:18Z,"DOBLE MORAL PURA Lula, quien fue condenado por corrupción, se pone histérico porque Milei lo llama riesgo y basura comunista. Pero Lula a Milei le ha dicho anteriormente: -desagradable -antisocial -antipueblo LULA mandó estrategas del PT a Argentina para ayudar a Massa e impedir que Milei gane, viajó a Bolivia a respaldar a Arce, salió a defender a Petro y se saca fotos con todos los que combaten las ideas de liberta",353
T04_P1,4,4,YouTube::@cuauhtemoc8350,YouTube,2026-07-28T13:58:40Z,"La frontera esta plenamente bajo el control de la delincuencia. Todos pagan piso, y los comercios tiene que escoger entre pagarles a ellos, o al SAT o cerrar. Ellos tienen SUS PROPIOS MEDIDORES DE LUZ. Tienen sus propias cuadrillas de la luz, instalan sus propios medidores, cobran, pero ellos se quedan con el dinero, más pérdidas para la CFE. Esto empezó en la década del 90 y no deja de crecer. Los presidentes munici",17
T05_P1,5,1,Twitter::@JJDiazMachuca,Twitter,2026-07-28T11:30:57Z,"UNA REFINERÍA CLANDESTINA A 1.5 KM DE LA GUARDIA NACIONAL… ¿Y NADIE LA DETECTÓ DURANTE TANTO TIEMPO? Ahora resulta que una refinería clandestina con millones de litros de hidrocarburos, a sólo 1.5 km de la Guardia Nacional, pasó tanto tiempo sin que la detectaran ni el gobierno de López Obrador, ni el de Claudia Sheinbaum, ni el gobernador Américo Villarreal, ni la Guardia Nacional. Ja, ja, ja. Quieren que los ciudad",3653
T05_P1,5,2,Twitter::@JJDiazMachuca,Twitter,2026-08-11T21:42:31Z,"EXTORSIÓN: EL MÉXICO QUE NO CABE EN EL DISCURSO OFICIAL Cinco millones de pesos bajo amenaza de secuestro. La víctima terminó entregando 1.9 millones en efectivo, un Porsche Cayenne 2025 y una Ford Raptor. La Fiscalía de Michoacán detuvo a Tania Lidieth “N” por su probable responsabilidad en extorsión agravada y recuperó los vehículos durante dos cateos en Uruapan. Esto ya no es el delincuente pidiendo unos pesos por",2365
T05_P1,5,3,Twitter::@Agosita_,Twitter,2026-07-28T12:39:18Z,"DOBLE MORAL PURA Lula, quien fue condenado por corrupción, se pone histérico porque Milei lo llama riesgo y basura comunista. Pero Lula a Milei le ha dicho anteriormente: -desagradable -antisocial -antipueblo LULA mandó estrategas del PT a Argentina para ayudar a Massa e impedir que Milei gane, viajó a Bolivia a respaldar a Arce, salió a defender a Petro y se saca fotos con todos los que combaten las ideas de liberta",353
T05_P1,5,4,Twitter::@arturoavila_mx,Twitter,2026-07-29T14:41:25Z,"¿Entonces porque es de @AccionNacional teníamos que frenar la investigación? ¿Solo porque es Ernesto N teníamos que dejarlo impune? Porque ahora resulta que como es del PAN es “cortina de humo”, es “persecución política”.",132
T05_P2,5,1,Twitter::@alitomorenoc,Twitter,2026-08-11T03:39:17Z,"¿Cuál batalla frontal? ¿Hacerse pendejos mientras MORENA destruye el país? ¿Dividir el voto opositor para garantizar que MORENA mantenga el control de México de la mano de los cárteles del crimen organizado? ¿Atacar a la oposición para mantener contentos a sus amos en Palacio Nacional? Mientras México enfrenta violencia, extorsiones, desapariciones y un gobierno rebasado por la inseguridad, ustedes prefieren dedicar ",4629
T05_P2,5,2,Twitter::@JTrianaT,Twitter,2026-07-29T05:51:37Z,"El morenista Sergio Carmona, alias “el rey del huachicol”, fue asesinado en 2021. Su hermano dirigió la aduana de Reynosa durante el sexenio pasado, su sobrino es diputado local por Morena y su esposa colocó incondicionales en el gabinete de Américo Villarreal. Mario Delgado",1012
T05_P2,5,3,Twitter::@MLopezSanMartin,Twitter,2026-08-11T03:18:00Z,"Detienen al contador del hermano de @alitomorenoc Luis Antonio Espinosa es acusado de millonarios desvíos en Campeche Horas antes, Alito denunció en EU la mordaza del INE para impedirle llamar “narcopartido” a Morena",271
T05_P2,5,4,Twitter::@estarc62,Twitter,2026-07-29T06:22:41Z,"Es decir , Monreal, Noroña, Bejarano, Nahle, Rocha Moya, Américo Villarreal, Adan Augusto, etc ¿Serán quienes nos protejan de la desinformación? Jajajaja jajajaja no mmmmms",155
T06_P1,6,1,Facebook::Secretaría de Cultura Tampico,Facebook,2026-08-10T15:53:25Z,"Los niños del Taller de Oratoria de la Biblioteca Municipal de Tampico destacaron en el Tercer Concurso Nacional de Oratoria y Debate Político “Hablar para Crecer”, Donde lograron: 
2 primeros lugares 🥇🥇
1 segundo lugar 🥈
2 terceros lugares 🥉🥉
nacionales en distintas categorías.

Y el orgullo continúa: 4 de nuestros pequeños fueron seleccionados para representar a México en el próximo Concurso Binacional de Oratoria ",277
T06_P1,6,2,Instagram::kiosquitometro,Instagram,2026-07-24T06:30:12Z,"Estamos muy emocionados de formar parte de Hecho en Tampico 🦀✨y del programa Viernes Muy Mexicano, representando con orgullo a nuestra ciudad. 💚🤍❤️ Gracias por apoyar a los negocios locales y por ser parte de este logro. En Kiosquito Snack Bar seguiremos trabajando con dedicación para ofrecerles la mejor experiencia. ¡Los esperamos!",27
T06_P1,6,3,YouTube::@Andres_0595,YouTube,2026-07-25T05:59:07Z,El árbitro se esfuerza al máximo para la derrota del América,15
T06_P1,6,4,YouTube::@AntonioLopez-nv7ts,YouTube,2026-07-25T06:44:43Z,Queda demostrado que el América sin el gato Ortiz no es nada 😂,13
T07_P1,7,1,Twitter::@JJDiazMachuca,Twitter,2026-07-28T11:30:57Z,"UNA REFINERÍA CLANDESTINA A 1.5 KM DE LA GUARDIA NACIONAL… ¿Y NADIE LA DETECTÓ DURANTE TANTO TIEMPO? Ahora resulta que una refinería clandestina con millones de litros de hidrocarburos, a sólo 1.5 km de la Guardia Nacional, pasó tanto tiempo sin que la detectaran ni el gobierno de López Obrador, ni el de Claudia Sheinbaum, ni el gobernador Américo Villarreal, ni la Guardia Nacional. Ja, ja, ja. Quieren que los ciudad",3653
T07_P1,7,2,Twitter::@JJDiazMachuca,Twitter,2026-08-11T21:42:31Z,"EXTORSIÓN: EL MÉXICO QUE NO CABE EN EL DISCURSO OFICIAL Cinco millones de pesos bajo amenaza de secuestro. La víctima terminó entregando 1.9 millones en efectivo, un Porsche Cayenne 2025 y una Ford Raptor. La Fiscalía de Michoacán detuvo a Tania Lidieth “N” por su probable responsabilidad en extorsión agravada y recuperó los vehículos durante dos cateos en Uruapan. Esto ya no es el delincuente pidiendo unos pesos por",2365
T07_P1,7,3,Twitter::@JJDiazMachuca,Twitter,2026-08-11T02:14:27Z,"Detienen al contador del hermano de Alito Moreno, es acusado por desviar recursos millonarios en Campeche La persona identificada como Luis Antonio Espinosa Campos fundó Mayavisión, televisora beneficiada con 97 millones de pesos durante el gobierno de Alito Moreno en Campeche. La Fiscalía de aquel estado investiga la falta de respaldo material de esos cobros. https://contralacorrupcion.mx/detienen-al-contador-del-he",120
T07_P1,7,4,Twitter::@LinaGarciaSi,Twitter,2026-08-11T20:19:26Z,Difundir ATENCIÓN COL LOMAS ESTRELLA 2a SECCIÓN Me comparten este video de un perrito que camina con dificultad en PASEO de BIZANCIO va llorando Es tuyo o puedes ayudarlo? Gracias,19
T08_P1,8,1,Twitter::@CantaloCamacho,Twitter,2026-08-09T17:11:21Z,"La afición de la Jaiba Brava grita “Ascenso” Es uno de los clubes que aún no manifiesta su postura pero que su fanáticada ya lo hizo. En cuanto al club, ellos pronto darán su postura la cual se que será positiva",3243
T08_P1,8,2,Twitter::@EDUCATAM,Twitter,2026-08-11T23:13:27Z,"transformadora. Cuando la escuela se abre a la comunidad, se generan cambios positivos que impactan no solo en los aprendizajes, sino también en la vida social y cultural de cada estudiante.",1
T08_P1,8,3,Twitter::@EDUCATAM,Twitter,2026-08-11T23:13:26Z,"Este modelo promueve la participación activa de docentes, estudiantes, familias y comunidad, con el propósito de mejorar los aprendizajes y fortalecer la convivencia escolar. Las Comunidades de Aprendizaje son una apuesta por una educación inclusiva, participativa y",1
T08_P1,8,4,Twitter::@EDUCATAM,Twitter,2026-08-11T23:13:11Z,"La Secretaría de Educación de Tamaulipas a través de la Subsecretaría de Educación Básica, este 7 de agosto de manera presencial y virtual, llevaron a cabo, la primera reunión de trabajo de la Comunidad de Aprendizaje en Educación Básica.",1
T09_P1,9,1,Twitter::@NexosTuristicos,Twitter,2026-07-24T20:34:03Z,"SECTOR HOTELERO MEXICANO PRESENTA BALANCE DE HOSPEDAJE TRAS EL MUNDIAL DE FÚTBOL 2026 La Asociación Nacional de Cadenas Hoteleras (ANCH) y la Asociación Mexicana de Hoteles y Moteles (AMHM) presentaron el balance de la ocupación hotelera durante el Mundial de Fútbol 2026 en México, donde coincidieron en que, aunque los niveles de ocupación quedaron por debajo de las expectativas, el evento dejó un importante legado p",11
T09_P1,9,2,Twitter::@NexosTuristicos,Twitter,2026-07-29T00:18:25Z,"EL VERANO EN LA PAZ, BAJA CALIFORNIA SUR *Un viaje fantástico por sus territorios* En pleno #verano, toma la Transpeninsular 1 y maneja a través del desierto. Disfruta del Océano Pacífico, el Golfo de California y los seis territorios que conforman este paraíso peninsular. Aeropuertos Internacionales: Tienes dos opciones de conectividad aérea para llegar al paraíso y rentar un auto para recorrerlo: el Aeropuerto Inte",5
T09_P1,9,3,Twitter::@lucesdelsiglo,Twitter,2026-08-11T15:20:00Z,"#Nacional | | Américo Villarreal planteó que los operativos contra el huachicol deben enfocarse en Tamaulipas, por ser ruta natural del comercio binacional de hidrocarburos con Texas y Luisiana, donde se concentra gran parte de las refinerías de Estados Unidos. Nota completa en https://tinyurl.com/3wdk5s3f #Huachicol #Tamaulipas #Combustibles #Seguridad",4
T09_P1,9,4,Twitter::@hiramberman,Twitter,2026-08-12T13:44:30Z,UN DIA COMO HOY 12 de Agosto de 1962 Nació Urbano Lugo Jugo 4 temporadas con Charros de Jalisco de 1991 a 1994 En 1993 fue Co-Líder de triunfos con 17 y también se llevó el liderato de ponches con 164,3
T10_P1,10,1,Twitter::@CodigoMagentaMx,Twitter,2026-07-28T02:13:18Z,"Incendio en #Matamoros abre cuestionamientos por presunto cobro de piso En Matamoros, #Tamaulipas un incendio consumió por lo menos cuarenta unidades de reparto de #Sabritas, una filial de @PepsiCoMex. De acuerdo a reportes de la prensa local, el incidente estaría relacionado al cobro de piso del #CártelDelGolfo. La semana pasada se reportó el secuestro de uno de los repartidores de la empresa.",4940
T10_P1,10,2,Twitter::@VivoenMarte2,Twitter,2026-08-12T02:22:13Z,"Los de la Trientaa-Operativa Kalimanes Recientemente el grupo musical Tamaulipeco conocidos como “Los de la Trientaa” acaba de sacar un nuevo narco-corrido dedicado a un grupo especial del Cartel del Golfo #CDG de #Matamoros, #Tamaulipas dicho grupo conocido como “Los Kalimanes” dicho grupo o brazo armado recientemente fue creado en la capital de Tamaulipeca de Ciudad Victoria, Tamaulipas y dicho grupo estaría hacien",58
T10_P1,10,3,Twitter::@mas_tamaulipas,Twitter,2026-08-12T01:56:48Z,¡KARINA CELOSA DE LA CÁMARA Y DE ALDO! La cámara apenas volteó hacia donde estaba Aldo y Karina en corto: “¡MEÓ!” JAJAJAJA Ni la cámara se salva de los celos de Karina. #LaCasaDeLosFamososMx #LCDLFMX4 #Tamaulipas #CdVictoria #Matamoros #Reynosa #Tampico #Reynosafollow #Altamira #NuevoLaredo #RioBravo #Madero,42
T10_P1,10,4,Twitter::@centauronorteof,Twitter,2026-08-11T17:21:58Z,@Dr_AVillarreal fortalece la estrategia ambiental de Tamaulipas con una jornada nacional de reforestación que contempla plantar 15 mil árboles en 11 municipios. #Tamaulipas #AméricoVillarreal #MedioAmbiente https://elcentaurodelnorte.com/2026/08/11/americo-villarreal-reforestacion-tamaulipas/…,20
T11_P1,11,1,Twitter::@VivoenMarte2,Twitter,2026-08-12T02:22:13Z,"Los de la Trientaa-Operativa Kalimanes Recientemente el grupo musical Tamaulipeco conocidos como “Los de la Trientaa” acaba de sacar un nuevo narco-corrido dedicado a un grupo especial del Cartel del Golfo #CDG de #Matamoros, #Tamaulipas dicho grupo conocido como “Los Kalimanes” dicho grupo o brazo armado recientemente fue creado en la capital de Tamaulipeca de Ciudad Victoria, Tamaulipas y dicho grupo estaría hacien",58
T11_P1,11,2,TikTok::en.punto.al.sur,TikTok,2026-07-27T14:03:48Z,"⚠️🔌 Ayuntamiento impulsará retiro de cables en desuso para reducir riesgos El Ayuntamiento de Tampico buscará coordinar una mesa de trabajo con la Comisión Federal de Electricidad (CFE) y empresas de telefonía y cable para retirar el cableado en desuso y atender los cables que se encuentran colgando o en malas condiciones, informó el secretario general, Carlos García Porres. Señaló que estas acciones buscan prevenir ",5
T11_P1,11,3,Twitter::@VivoenMarte2,Twitter,2026-08-12T05:51:14Z,"Los de Matamoros siempre en tenido gente en Coca Vicky y sus alrededores como Santa Engracia, Padilla, Llera, etc. Y también en municipios más al sur de Tamaulipas como Ciudad Mante. Y si los de Moros se están reactivando otra vez en Tamaulipas y en San Luis Potosí, solo espero que en Tamaulipas no se rompa la tregua en el Golfo para que esté más tranquilo el estado la gente ya merece paz.",2
T11_P1,11,4,Twitter::@VivoenMarte2,Twitter,2026-08-12T05:00:20Z,"No bro, son otro grupo recién creado muchos son ex militares. Los de #Tampico tienen otra línea no con los de #Matamoros son como tipo independientes pero cargan la bandera del Golfo igual los Metros.",2
T12_P1,12,1,Twitter::@lucesdelsiglo,Twitter,2026-08-11T15:20:00Z,"#Nacional | | Américo Villarreal planteó que los operativos contra el huachicol deben enfocarse en Tamaulipas, por ser ruta natural del comercio binacional de hidrocarburos con Texas y Luisiana, donde se concentra gran parte de las refinerías de Estados Unidos. Nota completa en https://tinyurl.com/3wdk5s3f #Huachicol #Tamaulipas #Combustibles #Seguridad",4
T12_P1,12,2,Instagram::sa.lvatore3709,Instagram,2026-08-05T18:54:29Z,Saludos según escucho en el programa extensivo de reforestación y en cada municipio donde va a ser aquí en Tampico hace mucha falta cada vez mas tala de árboles al construir casas y edificios de departamentos Taka. Árboles. Cómo en la laguna del carpintero talaron cientos de árboles y no los han refirestado,0
T12_P1,12,3,Instagram::ricafergo,Instagram,2026-07-29T05:17:23Z,"¿Esta propaganda viola el ordenamiento de nuestra CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS que cito más abajo? Artículo 134. Los recursos económicos de que dispongan la Federación, las entidades federativas, los Municipios y las demarcaciones territoriales de la Ciudad de México, se administrarán con eficiencia, eficacia, economía, transparencia y honradez para satisfacer los objetivos a los que estén de",0
T12_P1,12,4,YouTube::@Andres_Valdes97,YouTube,2026-07-28T03:04:32Z,"Sería fantástico que modificarán la ruta por qué si se va a tardar 7 horas de trayecto pues no tiene sentido. Como dicen en el vídeo, al principio algunos lo tomarán por nostalgia pero después regresarán a lo de siempre (Autobuses y avión). El punto es que si quieren reactiva esa ruta de tren tienen que modificar la ruta para que sea más rápido llegar a Veracruz, es decir, en 2 o 3 horas pero dudo mucho que así sea!!",0
T13_P1,13,1,Twitter::@CodigoMagentaMx,Twitter,2026-07-28T02:13:18Z,"Incendio en #Matamoros abre cuestionamientos por presunto cobro de piso En Matamoros, #Tamaulipas un incendio consumió por lo menos cuarenta unidades de reparto de #Sabritas, una filial de @PepsiCoMex. De acuerdo a reportes de la prensa local, el incidente estaría relacionado al cobro de piso del #CártelDelGolfo. La semana pasada se reportó el secuestro de uno de los repartidores de la empresa.",4940
T13_P1,13,2,Twitter::@azucenau,Twitter,2026-07-29T01:19:16Z,"El coordinador del PRI en el Senado, Manuel Añorve, acusó al gobierno de Morena de utilizar los nuevos Lineamientos Generales para la Protección de los Derechos de las Audiencias como un mecanismo para controlar a los medios de comunicación y limitar la libertad de expresión. El legislador advirtió que las nuevas disposiciones podrían permitir incluso la suspensión precautoria de transmisiones y representar un riesgo",2450
T13_P1,13,3,Twitter::@revistapolemon,Twitter,2026-08-09T21:10:09Z,"A Movimiento Ciudadano se le cayó el disfraz de “nueva política”. En Veracruz quitaron el fuero a dos alcaldes de MC acusados de delitos gravísimos: homicidio, desaparición y secuestro",938
T13_P1,13,4,Twitter::@juanbaaq,Twitter,2026-07-28T17:00:37Z,"Abre el Departamento de Justicia de #EEUU la posibilidad de revisar la solicitud de extradición de Francisco García Cabeza de Vaca “Personaje infame que hace proselitismo desde Estados Unidos, pero no enfrenta la justicia en México” Me dijo el periodista Jesús García @JesusGar en @Radio_Formula",699
T14_P1,14,1,Twitter::@CantaloCamacho,Twitter,2026-08-09T17:11:21Z,"La afición de la Jaiba Brava grita “Ascenso” Es uno de los clubes que aún no manifiesta su postura pero que su fanáticada ya lo hizo. En cuanto al club, ellos pronto darán su postura la cual se que será positiva",3243
T14_P1,14,2,TikTok::revistaproceso,TikTok,2026-08-06T17:16:18Z,"El gobierno de México tiene ya prohibido extraer Gas Natural no Convencional en la cuenca Tampico-Misantla por el grave daño del tema del fracking, así lo recomendó el Comité Científico integrado por especialistas e investigadores de la UNAM, invitados por Sheinbaum en la mañanera.",66
T14_P1,14,3,Twitter::@AdriDelgadoRuiz,Twitter,2026-07-29T14:16:57Z,"Érase una vez el huachicol de Estado Por Adriana Delgado Ruiz | @AdriDelgadoRuiz Érase una vez un gobierno que prometió acabar con el robo de combustibles, pero terminó administrando el mayor escándalo de corrupción y delincuencia en la historia de México. Este cuento de Andrés Manuel López Obrador ha permitido a políticos, fuerzas armadas y delincuencia organizada defraudar al país con el huachicol fiscal, sin impor",5
T14_P1,14,4,Twitter::@art7951,Twitter,2026-07-29T02:06:11Z,Con Claudia censura y bozal para todos los que exhiban su narco gobierno,5
T15_P1,15,1,Twitter::@GARCIPAVON,Twitter,2026-08-11T21:45:36Z,"DE NO CREER: China impone aranceles a México y las tasas llegan hasta el 51.6% China anuncia que impuso aranceles a las importaciones de nuez pecana mexicana, tras una investigación por presunto dumping. Las nuevas tasas comenzarán a aplicarse desde este martes 11 de agosto, y podrían afectar a cientos de exportadores mexicanos que venden este producto a China. Infórmate Lázaro Cárdenas",871
