posicion_id,tema_id,rank,palabra,conteo
T06_P1,6,29,castigo,11
T06_P1,6,30,inocente,10
T06_P1,6,31,militar,10
T06_P1,6,32,matar,10
T06_P1,6,33,muerto,10
T06_P1,6,34,papa,10
T06_P1,6,35,entender,9
T06_P1,6,36,abusar,9
T06_P1,6,37,llamar,9
T06_P1,6,38,chica,9
T06_P1,6,39,culpar,8
T06_P1,6,40,estrella,8
T06_P1,6,41,golpe,8
T06_P1,6,42,castigar,8
T06_P1,6,43,abuso,8
T06_P1,6,44,chico,7
T06_P1,6,45,chivo,7
T06_P1,6,46,supuesto,7
T06_P1,6,47,golpear,6
T06_P1,6,48,expiatorio,6
T06_P1,6,49,alli,6
T06_P1,6,50,disciplina,6
T06_P1,6,51,viejo,6
T06_P1,6,52,mentira,6
T06_P1,6,53,triste,6
T06_P1,6,54,torturar,5
T06_P1,6,55,causar,5
T06_P1,6,56,ala,5
T06_P1,6,57,tortura,5
T06_P1,6,58,inscribir,5
T06_P1,6,59,ensenar,4
T06_P1,6,60,loco,4
T06_P2,6,1,escuela,154
T06_P2,6,2,militar,109
T06_P2,6,3,hijo,36
T06_P2,6,4,deber,33
T06_P2,6,5,investigar,32
T06_P2,6,6,nina,28
T06_P2,6,7,campamento,26
T06_P2,6,8,dejar,20
T06_P2,6,9,disciplina,18
T06_P2,6,10,colegio,14
T06_P2,6,11,meter,14
T06_P2,6,12,padre,11
T06_P2,6,13,mal,9
T06_P2,6,14,tortura,9
T06_P2,6,15,culpa,8
T06_P2,6,16,ojala,8
T06_P2,6,17,alumno,8
T06_P2,6,18,abusar,7
T06_P2,6,19,abuso,7
T06_P2,6,20,querer,7
T06_P2,6,21,muerto,7
T06_P2,6,22,cerrar,7
T06_P2,6,23,ensenar,7
T06_P2,6,24,pobre,7
T06_P2,6,25,golpear,6
T06_P2,6,26,jamas,6
T06_P2,6,27,siquiera,6
T06_P2,6,28,entender,6
T06_P2,6,29,estricto,6
T06_P2,6,30,asesino,6
T06_P2,6,31,matar,6
T06_P2,6,32,ala,6
T06_P2,6,33,chico,6
T06_P2,6,34,cosa,5
T06_P2,6,35,director,5
T06_P2,6,36,mano,5
T06_P2,6,37,papa,5
T06_P2,6,38,mando,5
T06_P2,6,39,aplicar,5
T06_P2,6,40,nombre,4
T06_P2,6,41,padres,4
T06_P2,6,42,torturar,4
T06_P2,6,43,preguntar,4
T06_P2,6,44,llamar,4
T06_P2,6,45,existir,4
T06_P2,6,46,chica,4
T06_P2,6,47,pagar,4
T06_P2,6,48,manos,3
T06_P2,6,49,carcel,3
T06_P2,6,50,hijos,3
T06_P2,6,51,golpe,3
T06_P2,6,52,maldito,3
T06_P2,6,53,normal,3
T06_P2,6,54,regular,2
T06_P2,6,55,viejo,2
T06_P2,6,56,alguien,2
T06_P2,6,57,alli,2
T06_P2,6,58,causar,2
T06_P2,6,59,culpable,2
T06_P2,6,60,acusado,1
T06_P3,6,1,hijo,89
T06_P3,6,2,padre,87
T06_P3,6,3,dejar,30
T06_P3,6,4,escuela,22
T06_P3,6,5,campamento,21
T06_P3,6,6,deber,20
T06_P3,6,7,meter,19
T06_P3,6,8,querer,11
T06_P3,6,9,nina,10
T06_P3,6,10,entender,9
T06_P3,6,11,culpa,9
T06_P3,6,12,papa,8
T06_P3,6,13,investigar,7
T06_P3,6,14,manos,7
T06_P3,6,15,padres,6
T06_P3,6,16,militar,6
T06_P3,6,17,cosa,4
T06_P3,6,18,matar,4
T06_P3,6,19,abusar,3
T06_P3,6,20,alguien,3
T06_P3,6,21,abuso,3
T06_P3,6,22,ojala,3
T06_P3,6,23,pobre,3
T06_P3,6,24,alli,3
T06_P3,6,25,disciplina,3
T06_P3,6,26,hijos,3
T06_P3,6,27,existir,3
T06_P3,6,28,triste,2
T06_P3,6,29,normal,2
T06_P3,6,30,chico,2
T06_P3,6,31,colegio,2
T06_P3,6,32,jamas,2
T06_P3,6,33,mal,2
T06_P3,6,34,loco,2
T06_P3,6,35,inocente,2
T06_P3,6,36,anual,1
T06_P3,6,37,alumno,1
T06_P3,6,38,director,1
T06_P3,6,39,culpar,1
T06_P3,6,40,culpable,1
T06_P3,6,41,castigo,1
T06_P3,6,42,carcel,1
T06_P3,6,43,aplicar,1
T06_P3,6,44,llamar,1
T06_P3,6,45,estricto,1
T06_P3,6,46,mano,1
T06_P3,6,47,maldito,1
T06_P3,6,48,nombre,1
T06_P3,6,49,siquiera,1
T06_P3,6,50,supuesto,1
T06_P3,6,51,torturar,1
T06_P3,6,52,victima,1
T06_P3,6,53,viejo,1
T07_P1,7,1,tampico,104
T07_P1,7,2,villarreal,95
T07_P1,7,3,monica,87
T07_P1,7,4,alcaldesa,29
T07_P1,7,5,bienestar,14
T07_P1,7,6,leer,14
T07_P1,7,7,jornada,14
T07_P1,7,8,local,11
T07_P1,7,9,encabezar,8
T07_P1,7,10,comunidad,6
T07_P1,7,11,inaugurar,6
T07_P1,7,12,guadalupe,5
T07_P1,7,13,victoria,5
T07_P1,7,14,atencion,3
T07_P1,7,15,cancha,3
T07_P1,7,16,unidad,3
T07_P1,7,17,col,3
T07_P1,7,18,quinto,3
T07_P1,7,19,movil,2
T07_P1,7,20,autoridades,2
T07_P1,7,21,exito,2
T07_P1,7,22,cortadura,1
T07_P1,7,23,clandestino,1
T07_P1,7,24,enorme,1
T07_P1,7,25,vacacional,1
T07_P2,7,1,tampico,72
T07_P2,7,2,villarreal,21
T07_P2,7,3,nota,17
T07_P2,7,4,monica,12
T07_P2,7,5,victoria,11
T07_P2,7,6,refineria,9
T07_P2,7,7,local,9
T07_P2,7,8,completo,8
T07_P2,7,9,leer,8
T07_P2,7,10,dando,8
T07_P2,7,11,web,8
T07_P2,7,12,atencion,7
T07_P2,7,13,clandestino,7
T07_P2,7,14,jornada,6
T07_P2,7,15,bienestar,6
T07_P2,7,16,ruta,5
T07_P2,7,17,alcaldesa,4
T07_P2,7,18,inaugurar,4
T07_P2,7,19,encabezar,3
T07_P2,7,20,cancha,3
T07_P2,7,21,semana,3
T07_P2,7,22,merecer,2
T07_P2,7,23,exito,2
T07_P2,7,24,comunidad,2
T07_P2,7,25,incendio,2
T07_P2,7,26,guadalupe,2
T07_P2,7,27,rescatar,2
T07_P2,7,28,piso,2
T07_P2,7,29,col,1
T07_P2,7,30,cortadura,1
T07_P2,7,31,emblematico,1
T07_P2,7,32,enorme,1
T07_P2,7,33,terreno,1
T07_P2,7,34,unidad,1
T08_P1,8,1,creer,8
T08_P1,8,2,corrupto,7
T08_P1,8,3,criminal,7
T08_P1,8,4,pensar,7
T08_P1,8,5,americo,6
T08_P1,8,6,amlo,5
T08_P1,8,7,leon,5
T08_P1,8,8,jesus,4
T08_P1,8,9,serio,4
T08_P1,8,10,ejercito,4
T08_P1,8,11,grande,3
T08_P1,8,12,conocimiento,3
T08_P1,8,13,necesitar,3
T08_P1,8,14,operar,3
T08_P1,8,15,sacar,3
T08_P1,8,16,ojo,2
T08_P1,8,17,servir,2
T08_P1,8,18,raro,2
T08_P1,8,19,proteger,2
T08_P1,8,20,infierno,2
T08_P1,8,21,cuantos,1
T08_P1,8,22,crimen,1
T08_P1,8,23,hugo,1
T08_P1,8,24,ganancia,1
T08_P1,8,25,electrico,1
T08_P1,8,26,dificil,1
T08_P1,8,27,pretender,1
T08_P1,8,28,principal,1
T08_P1,8,29,puesto,1
T08_P1,8,30,vista,1
T09_P1,9,1,justicia,61
T09_P1,9,2,zapata,26
T09_P1,9,3,quintos,24
T09_P1,9,4,familia,21
T09_P1,9,5,marina,20
T09_P1,9,6,gobernador,20
T09_P1,9,7,exigir,19
T09_P1,9,8,abuela,10
T09_P1,9,9,alejandra,6
T09_P1,9,10,confianza,6
T09_P1,9,11,controlar,5
T09_P1,9,12,continuar,4
T09_P1,9,13,peso,3
T09_P1,9,14,prometer,3
T09_P1,9,15,menor,3
T09_P1,9,16,avanzar,2
T09_P1,9,17,ocurrir,2
T09_P1,9,18,trasladar,2
T09_P1,9,19,esclarecer,1
T09_P1,9,20,camioneta,1
T09_P1,9,21,evitar,1
T09_P1,9,22,familiares,1
T09_P1,9,23,permanecer,1
T09_P1,9,24,perder,1
T09_P2,9,1,persona,13
T09_P2,9,2,menor,11
T09_P2,9,3,vehiculo,6
T09_P2,9,4,familia,4
T09_P2,9,5,accidente,3
T09_P2,9,6,choque,3
T09_P2,9,7,gobernador,3
T09_P2,9,8,percance,3
T09_P2,9,9,justicia,2
T09_P2,9,10,camioneta,2
T09_P2,9,11,sujeto,2
T09_P2,9,12,marina,2
T09_P2,9,13,emergencia,2
T09_P2,9,14,evitar,2
T09_P2,9,15,pesca,2
T09_P2,9,16,ocurrir,2
T09_P2,9,17,abuela,1
T09_P2,9,18,conductor,1
T09_P2,9,19,conocido,1
T09_P2,9,20,impactar,1
T09_P2,9,21,perder,1
T09_P2,9,22,registrar,1
T10_P1,10,1,america,29
T10_P1,10,2,mexico,23
T10_P1,10,3,permitir,6
T10_P1,10,4,pequeno,4
T10_P1,10,5,guardia,4
T10_P1,10,6,entrar,3
T10_P1,10,7,hombre,3
T10_P1,10,8,robar,3
T10_P1,10,9,efecto,3
T10_P1,10,10,actividad,2
T10_P1,10,11,titulo,2
T10_P1,10,12,distinguir,2
T10_P1,10,13,energia,2
T10_P1,10,14,minuto,2
T10_P1,10,15,seleccion,2
T10_P1,10,16,crecimiento,2
T10_P1,10,17,armado,2
T10_P1,10,18,agua,1
T10_P1,10,19,actual,1
T10_P1,10,20,gobernar,1
T10_P1,10,21,frontera,1
T10_P1,10,22,extorsion,1
T10_P1,10,23,estatal,1
T10_P1,10,24,entidad,1
T10_P1,10,25,caribe,1
T10_P1,10,26,desarrollo,1
T10_P1,10,27,dolares,1
T10_P1,10,28,liderazgo,1
T10_P1,10,29,inteligencia,1
T10_P1,10,30,mediano,1
T10_P1,10,31,poderoso,1
T10_P1,10,32,responsable,1
T10_P1,10,33,promover,1
T10_P1,10,34,producir,1
T10_P1,10,35,territorio,1
T11_P1,11,1,buscar,9
T11_P1,11,2,francia,6
T11_P1,11,3,ganar,4
T11_P1,11,4,san,4
T11_P1,11,5,comida,3
T11_P1,11,6,equipo,3
T11_P1,11,7,convertir,3
T11_P1,11,8,campana,3
T11_P1,11,9,logro,2
T11_P1,11,10,cobrar,2
T11_P1,11,11,politica,2
T11_P1,11,12,partido,2
T11_P1,11,13,pedir,2
T11_P1,11,14,foto,2
T11_P1,11,15,mostrar,2
T11_P1,11,16,alto,1
T11_P1,11,17,alcaldia,1
T11_P1,11,18,campos,1
T11_P1,11,19,contratar,1
T11_P1,11,20,comentar,1
T11_P1,11,21,cabo,1
T11_P1,11,22,eleccion,1
T11_P1,11,23,financiero,1
T11_P1,11,24,establecer,1
T11_P1,11,25,enero,1
T11_P1,11,26,definitivo,1
T11_P1,11,27,medida,1
T11_P1,11,28,lider,1
T11_P1,11,29,guerra,1
T11_P1,11,30,correr,1
T11_P1,11,31,pagina,1
T11_P1,11,32,oscar,1
T11_P1,11,33,negro,1
T11_P1,11,34,mundo,1
T11_P1,11,35,raul,1
T11_P1,11,36,redes,1
T11_P1,11,37,restriccion,1
T11_P1,11,38,relacion,1
T11_P1,11,39,romper,1
T11_P1,11,40,septiembre,1
T11_P1,11,41,sur,1
T11_P1,11,42,toro,1
T11_P2,11,1,partido,9
T11_P2,11,2,gol,9
T11_P2,11,3,equipo,8
T11_P2,11,4,liga,8
T11_P2,11,5,futbol,8
T11_P2,11,6,jugar,7
T11_P2,11,7,jugador,5
T11_P2,11,8,ganar,3
T11_P2,11,9,historico,3
T11_P2,11,10,medida,2
T11_P2,11,11,division,2
T11_P2,11,12,alto,1
T11_P2,11,13,empatar,1
T11_P2,11,14,futbolista,1
T11_P2,11,15,federacion,1
T11_P2,11,16,practica,1
T11_P2,11,17,principio,1
T11_P2,11,18,suficiente,1
T11_P2,11,19,talento,1
T11_P2,11,20,torneo,1
T12_P1,12,1,experiencia,16
T12_P1,12,2,vivir,11
T12_P1,12,3,vacacion,10
T12_P1,12,4,disfrutar,10
T12_P1,12,5,verano,9
T12_P1,12,6,viaje,8
T12_P1,12,7,descubrir,6
T12_P1,12,8,escolar,5
T12_P1,12,9,exposicion,5
T12_P1,12,10,recorrido,5
T12_P1,12,11,noche,4
T12_P1,12,12,ofrecer,4
T12_P1,12,13,llegar,4
T12_P1,12,14,carpintero,4
T12_P1,12,15,recibir,4
T12_P1,12,16,unico,4
T12_P1,12,17,superar,3
T12_P1,12,18,gratuito,3
T12_P1,12,19,manana,3
T12_P1,12,20,producto,3
T12_P1,12,21,visitar,3
T12_P1,12,22,especial,3
T12_P1,12,23,libre,2
T12_P1,12,24,natural,2
T12_P1,12,25,recorrer,2
T12_P1,12,26,totalmente,2
T12_P1,12,27,playa,2
T12_P1,12,28,oferta,2
T12_P1,12,29,alas,2
T12_P1,12,30,ciencia,1
T12_P1,12,31,gomez,1
T12_P1,12,32,entrada,1
T12_P1,12,33,confiar,1
T12_P1,12,34,cuerpo,1
T12_P1,12,35,amplio,1
T12_P1,12,36,jardin,1
T12_P1,12,37,horas,1
T12_P1,12,38,ideal,1
T12_P1,12,39,paisaje,1
T12_P1,12,40,naturaleza,1
T12_P1,12,41,meta,1
T12_P1,12,42,lamentar,1
T12_P1,12,43,tranquilidad,1
T12_P1,12,44,precio,1
T12_P1,12,45,turista,1
T12_P1,12,46,victor,1
T13_P1,13,1,mama,14
T13_P1,13,2,zona,2
T13_P1,13,3,hermano,2
T13_P1,13,4,hora,2
T13_P1,13,5,acudir,1
T13_P1,13,6,dirigir,1
T13_P1,13,7,clima,1
T13_P1,13,8,asesinar,1
T13_P1,13,9,calor,1
T13_P1,13,10,entrenar,1
T13_P1,13,11,esperar,1
T13_P1,13,12,mario,1
T13_P1,13,13,mantener,1
T13_P1,13,14,mil,1
T13_P1,13,15,posibilidad,1
T13_P1,13,16,regresar,1
T13_P1,13,17,trato,1
T14_P1,14,1,academia,34
T14_P1,14,2,caso,31
T14_P1,14,3,investigacion,18
T14_P1,14,4,joven,12
T14_P1,14,5,defensa,7
T14_P1,14,6,etapa,7
T14_P1,14,7,feminicidio,7
T14_P1,14,8,luis,7
T14_P1,14,9,presentar,6
T14_P1,14,10,morir,6
T14_P1,14,11,sexual,6
T14_P1,14,12,adolescente,6
T14_P1,14,13,acreditar,5
T14_P1,14,14,aclarar,5
T14_P1,14,15,explicar,3
T14_P1,14,16,jorge,3
T14_P1,14,17,asfixia,3
T14_P1,14,18,cruz,3
T14_P1,14,19,audiencia,3
T14_P1,14,20,preventivo,2
T14_P1,14,21,fiscalia,2
T14_P1,14,22,diligencia,2
T14_P1,14,23,prision,2
T14_P1,14,24,detenido,1
T14_P1,14,25,cometer,1
T14_P1,14,26,considerar,1
T14_P1,14,27,abogado,1
T14_P1,14,28,denuncia,1
T14_P1,14,29,ministerio,1
T14_P1,14,30,madrugada,1
T14_P2,14,1,fiscalia,13
T14_P2,14,2,orden,5
T14_P2,14,3,caso,5
T14_P2,14,4,investigacion,4
T14_P2,14,5,denuncia,2
T14_P2,14,6,dato,2
T14_P2,14,7,aprehension,2
T14_P2,14,8,considerar,1
T14_P2,14,9,audiencia,1
T14_P2,14,10,abogado,1
T14_P2,14,11,detenido,1
T14_P2,14,12,imputado,1
T14_P2,14,13,preventivo,1
T14_P2,14,14,prision,1
T14_P2,14,15,sexual,1
T15_P1,15,1,julio,148
T15_P1,15,2,columna,44
T15_P1,15,3,casa,36
T15_P1,15,4,quedar,32
T15_P1,15,5,mandar,31
T15_P1,15,6,conversacion,24
T15_P1,15,7,informativo,24
T15_P1,15,8,correo,24
T15_P1,15,9,resumen,24
T15_P1,15,10,cartones,22
T15_P1,15,11,noticias,22
T15_P1,15,12,editorial,17
T15_P1,15,13,responsabilidad,15
T15_P1,15,14,respetar,14
T15_P1,15,15,articulo,14
T15_P1,15,16,emitir,14
T15_P1,15,17,libertad,14
T15_P1,15,18,opinion,14
T15_P1,15,19,expresion,12
T15_P1,15,20,encuentro,8
T15_P1,15,21,rio,5
T15_P1,15,22,parque,5
T15_P1,15,23,personal,5
T15_P1,15,24,fase,4
T15_P1,15,25,presion,4
T15_P1,15,26,comprar,3
T15_P1,15,27,hotel,3
T15_P1,15,28,gratis,3
T15_P1,15,29,listo,3
T15_P1,15,30,confirmar,3
T15_P1,15,31,bajar,2
T15_P1,15,32,referente,2
T15_P1,15,33,lucha,2
T15_P1,15,34,carmen,1
T15_P1,15,35,esquema,1
T15_P1,15,36,interes,1
T15_P1,15,37,moderno,1
T15_P1,15,38,preparar,1
T15_P1,15,39,reducir,1
T16_P1,16,1,tampicotecuida,47
T16_P1,16,2,fortalecer,18
T16_P1,16,3,economico,9
T16_P1,16,4,impulsar,8
T16_P1,16,5,distintivo,8
T16_P1,16,6,generar,7
T16_P1,16,7,oportunidad,7
T16_P1,16,8,entrega,6
T16_P1,16,9,reconocer,5
T16_P1,16,10,herramienta,4
T16_P1,16,11,emprendedor,4
T16_P1,16,12,dedicacion,3
T16_P1,16,13,tercero,3
T16_P1,16,14,sociedad,3
T16_P1,16,15,esfuerzo,3
T16_P1,16,16,crecer,3
T16_P1,16,17,orgullo,2
T16_P1,16,18,decision,2
T16_P1,16,19,deportista,2
T16_P1,16,20,noviembre,2
T16_P1,16,21,municipio,2
T16_P1,16,22,alianza,1
T16_P1,16,23,campeon,1
T16_P1,16,24,argentina,1
T16_P1,16,25,desear,1
T16_P1,16,26,comite,1
T16_P1,16,27,organizador,1
T16_P1,16,28,magicos,1
T16_P1,16,29,medalla,1
T16_P1,16,30,representante,1
T16_P1,16,31,pueblos,1
T16_P1,16,32,previo,1
T16_P1,16,33,sede,1
T17_P1,17,1,salud,13
T17_P1,17,2,general,11
T17_P1,17,3,hospital,10
T17_P1,17,4,avance,8
T17_P1,17,5,aniversario,3
T17_P1,17,6,enhorabuena,2
T17_P1,17,7,contar,2
T17_P1,17,8,medico,2
T17_P1,17,9,noticia,2
T17_P1,17,10,decada,2
T17_P1,17,11,asistir,1
T17_P1,17,12,final,1
T17_P1,17,13,detalle,1
T17_P1,17,14,clinica,1
T17_P1,17,15,llenar,1
T17_P1,17,16,progreso,1
T17_P1,17,17,red,1
T17_P1,17,18,reportar,1
T17_P1,17,19,salir,1
T18_P1,18,1,presidenta,42
T18_P1,18,2,municipal,28
T18_P1,18,3,metro,25
T18_P1,18,4,espacio,24
T18_P1,18,5,taller,20
T18_P1,18,6,artes,16
T18_P1,18,7,cultural,15
T18_P1,18,8,agosto,14
T18_P1,18,9,arte,13
T18_P1,18,10,mujer,12
T18_P1,18,11,metropolitano,11
T18_P1,18,12,horario,7
T18_P1,18,13,informes,6
T18_P1,18,14,maestro,6
T18_P1,18,15,invitar,6
T18_P1,18,16,tampicovacontodo,6
T18_P1,18,17,fecha,5
T18_P1,18,18,detalles,5
T18_P1,18,19,lunes,5
T18_P1,18,20,respaldo,5
T18_P1,18,21,publico,5
T18_P1,18,22,extranjero,4
T18_P1,18,23,camara,4
T18_P1,18,24,costo,4
T18_P1,18,25,inscripcion,4
T18_P1,18,26,gusto,4
T18_P1,18,27,guia,3
T18_P1,18,28,futuro,3
T18_P1,18,29,fuerte,3
T18_P1,18,30,participante,3
T18_P1,18,31,ayuntamiento,2
T18_P1,18,32,enviar,2
T18_P1,18,33,economia,2
T18_P1,18,34,adulto,2
T18_P1,18,35,mujeres,2
T18_P1,18,36,plataforma,2
T18_P1,18,37,lucero,2
T18_P1,18,38,esperanza,2
T18_P1,18,39,miercoles,2
T18_P1,18,40,camino,1
T18_P1,18,41,corazon,1
T18_P1,18,42,bonito,1
T18_P1,18,43,jose,1
T18_P1,18,44,iniciativa,1
T18_P1,18,45,participacion,1
T18_P1,18,46,patria,1
T18_P1,18,47,presente,1
T18_P1,18,48,privado,1
T18_P1,18,49,regla,1
T18_P1,18,50,socio,1
T19_P1,19,1,tamaulipas,56
T19_P1,19,2,matamoros,27
T19_P1,19,3,altamira,15
T19_P1,19,4,libramiento,10
T19_P1,19,5,poniente,9
T19_P1,19,6,conectividad,8
T19_P1,19,7,nino,8
T19_P1,19,8,ciudadmadero,5
T19_P1,19,9,tarde,3
T19_P1,19,10,ecosistema,3
T19_P1,19,11,manglar,3
T19_P1,19,12,hermoso,2
T19_P1,19,13,bienvenido,2
T19_P1,19,14,monterrey,2
T19_P1,19,15,fomentar,2
T19_P1,19,16,juventud,2
T19_P1,19,17,cuando,1
T19_P1,19,18,conforme,1
T19_P1,19,19,correcto,1
T19_P1,19,20,aliado,1
T19_P1,19,21,comercio,1
T19_P1,19,22,energetico,1
T19_P1,19,23,derrama,1
T19_P1,19,24,depender,1
T19_P1,19,25,estudiar,1
T19_P1,19,26,fiesta,1
T19_P1,19,27,productor,1
T19_P1,19,28,tierra,1
T19_P1,19,29,tramite,1
T20_P1,20,1,ayuda,5
T20_P1,20,2,rata,5
T20_P1,20,3,falta,3
T20_P1,20,4,azul,2
T20_P1,20,5,pendejo,2
T20_P1,20,6,base,2
T20_P1,20,7,olvidar,2
T20_P1,20,8,implementar,2
T20_P1,20,9,ayudar,1
T20_P1,20,10,cuestionar,1
T20_P1,20,11,expansion,1
T20_P1,20,12,basura,1
T20_P1,20,13,malo,1
T20_P1,20,14,luz,1
T20_P1,20,15,par,1
T20_P1,20,16,pertenecer,1
T20_P1,20,17,realidad,1
T20_P1,20,18,responder,1
T20_P1,20,19,respuesta,1
T20_P1,20,20,robo,1
T21_P1,21,1,hablar,20
T21_P1,21,2,pueblo,18
T21_P1,21,3,ratero,17
T21_P1,21,4,prueba,16
T21_P1,21,5,politico,16
T21_P1,21,6,gente,14
T21_P1,21,7,puro,12
T21_P1,21,8,delincuente,11
T21_P1,21,9,morena,9
T21_P1,21,10,corrupcion,9
T21_P1,21,11,defender,9
T21_P1,21,12,claro,9
T21_P1,21,13,prian,8
