posicion_id,tema_id,posicion_num,nombre,nombre_corto,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T11_P1,11,1,"Perspectiva sobre identidad local, cultura y entretenimiento · liga, con énfasis en buscar",Buscar Francia Ganar,"Perspectiva sobre identidad local, cultura y entretenimiento · liga, con énfasis en buscar. Grupo de 17 cuentas dentro de Identidad local, cultura y entretenimiento · liga; usa principalmente buscar, francia, ganar, san, comida, equipo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",17,21,76,"buscar, francia, ganar, san, comida, equipo, convertir, campana, logro, cobrar, politica, partido, pedir, foto, mostrar, alto, alcaldia, campos, contratar, comentar, cabo, eleccion, financiero, establecer, enero, definitivo, medida, lider, guerra, correr, pagina, oscar, negro, mundo, raul, redes, restriccion, relacion, romper, septiembre, sur, toro","S3:15, S1:13, S5:11, S6:10, S8:7, S9:6","{""Twitter"": 10, ""YouTube"": 7}",0.0,0.5132,0.0772,0.1429,0.0,0.0,36.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T11_P2,11,2,"Deporte, competencia y resultados",Deporte Competencia Resultados,"Deporte, competencia y resultados. Grupo de 14 cuentas dentro de Identidad local, cultura y entretenimiento · liga; usa principalmente partido, gol, equipo, liga, futbol, jugar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",14,25,73,"partido, gol, equipo, liga, futbol, jugar, jugador, ganar, historico, medida, division, alto, empatar, futbolista, federacion, practica, principio, suficiente, talento, torneo","S0:33, S4:20, S5:9, S2:5, S7:3, S1:1","{""YouTube"": 13, ""Twitter"": 1}",0.0,0.6027,0.1162,0.28,0.0,0.0,42.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T12_P1,12,1,"Perspectiva sobre agua, territorio y medio ambiente · exposicion, con énfasis en experiencia",Experiencia Vivir Vacacion,"Perspectiva sobre agua, territorio y medio ambiente · exposicion, con énfasis en experiencia. Grupo de 22 cuentas dentro de Agua, territorio y medio ambiente · exposicion; usa principalmente experiencia, vivir, vacacion, disfrutar, verano, viaje. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",22,37,158,"experiencia, vivir, vacacion, disfrutar, verano, viaje, descubrir, escolar, exposicion, recorrido, noche, ofrecer, llegar, carpintero, recibir, unico, superar, gratuito, manana, producto, visitar, especial, libre, natural, recorrer, totalmente, playa, oferta, alas, ciencia, gomez, entrada, confiar, cuerpo, amplio, jardin, horas, ideal, paisaje, naturaleza, meta, lamentar, tranquilidad, precio, turista, victor","S0:47, S1:34, S6:24, S5:14, S2:14, S3:9","{""YouTube"": 13, ""Instagram"": 4, ""Facebook"": 2, ""Twitter"": 2, ""TikTok"": 1}",0.0,0.5633,0.1205,0.0811,0.0,1.0,44.6,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,5,1
T13_P1,13,1,"Clima, lluvias y prevención de riesgos",Clima Lluvias Prevención,"Clima, lluvias y prevención de riesgos. Grupo de 10 cuentas dentro de Agua, territorio y medio ambiente · temperatura; usa principalmente mama, zona, hermano, hora, acudir, dirigir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",10,16,33,"mama, zona, hermano, hora, acudir, dirigir, clima, asesinar, calor, entrenar, esperar, mario, mantener, mil, posibilidad, regresar, trato","S1:20, S3:5, S4:2, S5:2, S6:2, S2:1","{""YouTube"": 8, ""Twitter"": 2}",0.0,0.5455,0.1019,0.125,0.0,0.0,33.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T14_P1,14,1,Respaldo y defensa de la gestión,Respaldo Defensa Gestión,"Respaldo y defensa de la gestión. Grupo de 28 cuentas dentro de Caso, investigacion, academia; usa principalmente academia, caso, investigacion, joven, defensa, etapa. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",28,41,187,"academia, caso, investigacion, joven, defensa, etapa, feminicidio, luis, presentar, morir, sexual, adolescente, acreditar, aclarar, explicar, jorge, asfixia, cruz, audiencia, preventivo, fiscalia, diligencia, prision, detenido, cometer, considerar, abogado, denuncia, ministerio, madrugada","S2:47, S1:44, S5:33, S0:27, S4:22, S6:7","{""YouTube"": 21, ""Twitter"": 7}",0.0,0.5615,0.1217,0.122,0.0488,0.3333,52.7,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,4,1
T14_P2,14,2,Reclamos de seguridad y justicia,Reclamos Seguridad Justicia,"Reclamos de seguridad y justicia. Grupo de 10 cuentas dentro de Caso, investigacion, academia; usa principalmente fiscalia, orden, caso, investigacion, denuncia, dato. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",10,13,41,"fiscalia, orden, caso, investigacion, denuncia, dato, aprehension, considerar, audiencia, abogado, detenido, imputado, preventivo, prision, sexual","S0:28, S1:6, S3:3, S4:2, S6:1, S7:1","{""YouTube"": 7, ""Twitter"": 3}",0.0,0.6098,0.1065,0.1538,0.0769,0.0,45.3,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T15_P1,15,1,"Noticias, columnas y agenda informativa",Noticias Columnas Agenda,"Noticias, columnas y agenda informativa. Grupo de 11 cuentas dentro de Opiniones generales y contenido compartido; usa principalmente julio, columna, casa, quedar, mandar, conversacion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",11,160,603,"julio, columna, casa, quedar, mandar, conversacion, informativo, correo, resumen, cartones, noticias, editorial, responsabilidad, respetar, articulo, emitir, libertad, opinion, expresion, encuentro, rio, parque, personal, fase, presion, comprar, hotel, gratis, listo, confirmar, bajar, referente, lucha, carmen, esquema, interes, moderno, preparar, reducir","S1:206, S0:159, S4:93, S2:88, S3:57","{""YouTube"": 10, ""Medios"": 1}",0.0,0.9685,0.851,0.025,0.0062,0.6415,36.5,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T16_P1,16,1,"Perspectiva sobre gestión municipal y servicios públicos · fortalecer, con énfasis en tampicotecuida",Tampicotecuida Fortalecer Economico,"Perspectiva sobre gestión municipal y servicios públicos · fortalecer, con énfasis en tampicotecuida. Grupo de 19 cuentas dentro de Gestión municipal y servicios públicos · fortalecer; usa principalmente tampicotecuida, fortalecer, economico, impulsar, distintivo, generar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",19,76,160,"tampicotecuida, fortalecer, economico, impulsar, distintivo, generar, oportunidad, entrega, reconocer, herramienta, emprendedor, dedicacion, tercero, sociedad, esfuerzo, crecer, orgullo, decision, deportista, noviembre, municipio, alianza, campeon, argentina, desear, comite, organizador, magicos, medalla, representante, pueblos, previo, sede","S0:108, S5:28, S4:10, S2:8, S1:4, S3:2","{""Facebook"": 10, ""Twitter"": 4, ""Instagram"": 3, ""TikTok"": 2}",0.0526,0.5188,0.0755,0.1053,0.3947,0.2,64.6,medio,apoyo_defensa,Apoyo/defensa,1.0,14.0,0.0,14.0,40,7
T17_P1,17,1,"Salud, atención médica y asistencia",Salud Atención Médica,"Salud, atención médica y asistencia. Grupo de 14 cuentas dentro de Bienestar, salud y educación · general; usa principalmente salud, general, hospital, avance, aniversario, enhorabuena. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",14,16,64,"salud, general, hospital, avance, aniversario, enhorabuena, contar, medico, noticia, decada, asistir, final, detalle, clinica, llenar, progreso, red, reportar, salir","S0:34, S3:11, S7:8, S2:3, S5:3, S1:2","{""Twitter"": 9, ""YouTube"": 2, ""Facebook"": 1, ""Instagram"": 1, ""TikTok"": 1}",0.0,0.5469,0.0884,0.3125,0.0,1.0,60.0,medio,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,5,2
T18_P1,18,1,Actividades culturales y eventos públicos,Actividades Culturales Eventos,"Actividades culturales y eventos públicos. Grupo de 21 cuentas dentro de Gestión municipal y servicios públicos · taller; usa principalmente presidenta, municipal, metro, espacio, taller, artes. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",21,61,337,"presidenta, municipal, metro, espacio, taller, artes, cultural, agosto, arte, mujer, metropolitano, horario, informes, maestro, invitar, tampicovacontodo, fecha, detalles, lunes, respaldo, publico, extranjero, camara, costo, inscripcion, gusto, guia, futuro, fuerte, participante, ayuntamiento, enviar, economia, adulto, mujeres, plataforma, lucero, esperanza, miercoles, camino, corazon, bonito, jose, iniciativa, participacion, patria, presente, privado, regla, socio","S1:130, S2:75, S3:62, S4:32, S0:23, S5:11","{""YouTube"": 10, ""Facebook"": 6, ""Instagram"": 2, ""Twitter"": 2, ""TikTok"": 1}",0.0,0.8427,0.3296,0.0656,0.0492,0.5,46.9,medio,apoyo_defensa,Apoyo/defensa,0.9048,20.0,1.0,21.0,79,14
T19_P1,19,1,"Perspectiva sobre economía, trabajo y costo de vida · tamaulipas, con énfasis en tamaulipas",Tamaulipas Matamoros Altamira,"Perspectiva sobre economía, trabajo y costo de vida · tamaulipas, con énfasis en tamaulipas. Grupo de 22 cuentas dentro de Economía, trabajo y costo de vida · tamaulipas; usa principalmente tamaulipas, matamoros, altamira, libramiento, poniente, conectividad. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",22,56,170,"tamaulipas, matamoros, altamira, libramiento, poniente, conectividad, nino, ciudadmadero, tarde, ecosistema, manglar, hermoso, bienvenido, monterrey, fomentar, juventud, cuando, conforme, correcto, aliado, comercio, energetico, derrama, depender, estudiar, fiesta, productor, tierra, tramite","S0:76, S4:35, S3:32, S1:11, S2:11, S6:2","{""Twitter"": 16, ""Facebook"": 2, ""YouTube"": 2, ""Instagram"": 1, ""TikTok"": 1}",0.0,0.4765,0.0729,0.125,0.0536,0.12,44.0,medio,apoyo_defensa,Apoyo/defensa,1.0,7.0,0.0,7.0,42,4
T20_P1,20,1,"Perspectiva sobre responder, ciento, realidad, con énfasis en ayuda",Ayuda Rata Falta,"Perspectiva sobre responder, ciento, realidad, con énfasis en ayuda. Grupo de 10 cuentas dentro de Responder, ciento, realidad; usa principalmente ayuda, rata, falta, azul, pendejo, base. Senal indiciaria alto; requiere lectura cualitativa antes de concluir coordinacion.",10,16,35,"ayuda, rata, falta, azul, pendejo, base, olvidar, implementar, ayudar, cuestionar, expansion, basura, malo, luz, par, pertenecer, realidad, responder, respuesta, robo","S2:11, S1:7, S4:6, S8:4, S0:3, S5:3","{""YouTube"": 8, ""Twitter"": 2}",0.0,0.5714,0.1037,0.375,0.0625,1.0,66.0,alto,sin_postura,Sin postura,0.0,0.0,0.0,0.0,6,0
T21_P1,21,1,Críticas y acusaciones de corrupción,Críticas Acusaciones Corrupción,"Críticas y acusaciones de corrupción. Grupo de 69 cuentas dentro de Gobierno y disputa política · ernesto; usa principalmente hablar, pueblo, ratero, prueba, politico, gente. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",69,79,280,"hablar, pueblo, ratero, prueba, politico, gente, puro, delincuente, morena, corrupcion, defender, claro, prian, dueno, pan, verguenza, bola, fiscal, donde, gobierno, funcionar, persecucion, oposicion, organizado, tocar, claudia, combustible, hidrocarburo, ernesto, delincuencia, votar, cartel, adan, importar, enganar, manuel, operacion, peor, preso, demostrar, corresponder, contrabando, cara, anos, caer, acusar, doble, dedicar, obrador, obtener, perseguir, seguridad, terror","S1:110, S3:36, S8:26, S-1:25, S2:19, S7:17","{""YouTube"": 63, ""Twitter"": 6}",0.0,0.1536,0.0167,0.0506,0.0127,1.0,31.9,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T21_P2,21,2,Debate político y partidista,Debate Político Partidista,"Debate político y partidista. Grupo de 53 cuentas dentro de Gobierno y disputa política · ernesto; usa principalmente gobierno, lopez, obrador, morena, claudia, caer. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",53,69,258,"gobierno, lopez, obrador, morena, claudia, caer, pueblo, politico, combustible, manuel, fiscal, gente, movimiento, corrupcion, adan, cartel, donde, importar, acusar, andres, prueba, hidrocarburo, importacion, hablar, votar, seguridad, peor, pan, tocar, cara, delincuencia, claro, preso, enganar, ernesto, falso, delincuente, dedicar, dano, corresponder, contrabando, bola, anos, baja, acabar, funcionar, organizado, palabra, perseguir, puro, surgir, verguenza","S5:73, S2:69, S3:33, S1:26, S4:21, S7:14","{""YouTube"": 45, ""Twitter"": 7, ""Facebook"": 1}",0.0377,0.2326,0.0268,0.1014,0.029,0.5,44.7,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,8,0
T22_P1,22,1,"Obras, vivienda y desarrollo urbano",Obras Vivienda Desarrollo,"Obras, vivienda y desarrollo urbano. Grupo de 45 cuentas dentro de Apoyo y aprobación pública · colonia; usa principalmente ano, seguir, parecer, obra, construir, colonia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",45,59,228,"ano, seguir, parecer, obra, construir, colonia, senor, entregar, dinero, mejorar, problema, asesinato, hidraulico, mayoria, infraestructura, vivo, super, provocar, vender, escuchar, edad, facil, atender, empezar, calidad, alcalde, laguna, pavimentacion, licencia, ninos, transformar, saludos, puerta, manifestar, directo, heroes, espera, concreto, mencionar, intencion, obviamente, beneficiar, frecuencia, comerciante, cumplir, empatia, aparte, apoyar, blanco, hola, peligroso, necesario, privada, rueda, rapido, sostener, venir, viva","S0:65, S7:42, S2:32, S1:30, S4:30, S5:17","{""YouTube"": 35, ""Twitter"": 8, ""Facebook"": 1, ""TikTok"": 1}",0.0222,0.3289,0.0384,0.0508,0.0169,0.2,29.3,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,18,1
