usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
TikTok::monicavtampico,T00_P2,0,7,17,21.8,3,78,TikTok,T00,T00_S3
Facebook::Delicias Mamam,T00_P2,0,8,11,42.3,12,26,Facebook,T00,T00_S1
Facebook::Linda Valdez Cruz,T00_P2,0,9,10,58.8,3,17,Facebook,T00,T00_S1
Facebook::Javier Meraz,T00_P2,0,10,10,34.5,9,29,Facebook,T00,T00_S1
Facebook::Ana Laura E P,T00_P2,0,11,9,81.8,6,11,Facebook,T00,T00_S1
Facebook::Aurelio Cantú D,T00_P2,0,12,8,72.7,2,11,Facebook,T00,T00_S1
Instagram::lopezperezjosesergio,T00_P2,0,13,8,27.6,3,29,Instagram,T00,T01_S2
Facebook::Letty Aguilar,T00_P2,0,14,7,70.0,4,10,Facebook,T00,T00_S1
Facebook::Deniss Rangel,T00_P2,0,15,7,41.2,4,17,Facebook,T00,T00_S1
Facebook::Ana Yuliana Mar Torres,T00_P2,0,16,7,46.7,3,15,Facebook,T00,T00_S1
Facebook::Irene Almendarez Moreno,T00_P2,0,17,6,100.0,6,6,Facebook,T00,T00_S1
Facebook::Mario Sinue Castellanos,T00_P2,0,18,6,50.0,3,12,Facebook,T00,T00_S3
Facebook::Myrna Leticia Hernandez,T00_P2,0,19,6,66.7,3,9,Facebook,T00,T00_S1
Instagram::fiftydoctors,T00_P2,0,20,6,25.0,1,24,Instagram,T00,T00_S1
YouTube::@miguelangelleal451,T00_P2,0,21,6,42.9,1,14,YouTube,T00,T00_S1
Instagram::kiosquitometro,T00_P2,0,22,6,30.0,2,20,Instagram,T00,T06_S6
Facebook::Mari Mrm,T00_P2,0,23,6,60.0,4,10,Facebook,T00,T00_S1
Facebook::Karime Cámara Chaín,T00_P2,0,24,5,55.6,6,9,Facebook,T00,T00_S1
Facebook::Francisco Adrian Pallares Martinez,T00_P2,0,25,5,71.4,2,7,Facebook,T00,T00_S1
Instagram::luisloaiza21,T00_P2,0,26,5,33.3,3,15,Instagram,T00,T00_S1
YouTube::@joseortega5525,T00_P2,0,27,5,12.8,1,39,YouTube,T05,T00_S3
YouTube::@CreciendoconnuestroMéxico,T00_P2,0,28,5,12.5,1,40,YouTube,T05,T05_S2
YouTube::@RuthOvalle-b5f,T00_P2,0,29,5,38.5,1,13,YouTube,T00,T00_S1
Facebook::Veronica Arriaga,T00_P2,0,30,5,62.5,5,8,Facebook,T00,T00_S1
Facebook::Veronica Huerta,T00_P2,0,31,5,20.0,3,25,Facebook,T23,T06_S2
Instagram::desecotampico,T00_P2,0,32,5,29.4,1,17,Instagram,T00,T02_S1
Twitter::@RealMokaba,T00_P2,0,33,4,16.0,2,25,Twitter,T00,T22_S0
Facebook::Maria Araujo,T00_P2,0,34,4,57.1,3,7,Facebook,T00,T00_S1
Facebook::Fidencio Rocha,T00_P2,0,35,4,22.2,3,18,Facebook,T00,T14_S0
Facebook::Arturo Garibay,T00_P2,0,36,4,30.8,3,13,Facebook,T00,T00_S1
Facebook::Daniela Cervantes,T00_P2,0,37,4,66.7,5,6,Facebook,T00,T00_S1
Facebook::Luis Loaiza,T00_P2,0,38,4,40.0,5,10,Facebook,T00,T00_S1
Facebook::Cornelio Lopez,T00_P2,0,39,4,44.4,1,9,Facebook,T00,T00_S1
YouTube::@ivsbars392,T00_P2,0,40,4,23.5,1,17,YouTube,T00,T00_S4
Facebook::Lety HR,T00_P2,0,41,4,28.6,3,14,Facebook,T00,T00_S1
Facebook::Juan Manuel Cobos Hernández,T00_P2,0,42,4,66.7,1,6,Facebook,T00,T00_S1
Facebook::Lucho Mix,T00_P2,0,43,3,33.3,4,9,Facebook,T19,T19_S10
Facebook::Julian Romero Treviño,T00_P2,0,44,3,21.4,5,14,Facebook,T23,T23_S8
Facebook::Jesus Sobrevilla,T00_P2,0,45,3,50.0,1,6,Facebook,T00,T00_S1
Facebook::José Ángel Ruiz Sierra,T00_P2,0,46,3,27.3,2,11,Facebook,T00,T20_S3
Facebook::Guiye Kings,T00_P2,0,47,3,23.1,1,13,Facebook,T00,T00_S1
Facebook::Alexis Rocha,T00_P2,0,48,3,60.0,1,5,Facebook,T00,T00_S1
Facebook::Yuri Castellanos del Angel,T00_P2,0,49,3,42.9,1,7,Facebook,T00,T00_S1
Facebook::Mariel Aguilar,T00_P2,0,50,3,15.0,1,20,Facebook,T20,T20_S2
YouTube::@LaChefcita23,T00_P2,0,51,3,17.6,1,17,YouTube,T05,T00_S2
YouTube::@GumercindoMendezzuniga,T00_P2,0,52,3,25.0,1,12,YouTube,T22,T00_S1
YouTube::@Adela398,T00_P2,0,53,3,16.7,2,18,YouTube,T02,T02_S4
YouTube::@franciscomoncada6232,T00_P2,0,54,3,25.0,1,12,YouTube,T00,T09_S1
YouTube::@TitaSánchez-s5e,T00_P2,0,55,3,50.0,1,6,YouTube,T00,T00_S1
YouTube::@miguelangelespinalacosta5951,T00_P2,0,56,3,15.0,2,20,YouTube,T05,T05_S0
YouTube::@robertoalarcon7108,T00_P2,0,57,3,33.3,1,9,YouTube,T06,T06_S0
YouTube::@rogeliozambrano6133,T00_P2,0,58,3,33.3,2,9,YouTube,T00,T00_S4
Twitter::@Milenio,T01_P1,1,1,12,42.9,3,28,Twitter,T01,T01_S0
Twitter::@mileniotv,T01_P1,1,2,11,64.7,1,17,Twitter,T01,T01_S0
Twitter::@_AOdigital,T01_P1,1,3,10,41.7,1,24,Twitter,T01,T01_S0
Twitter::@HidalguenseDg,T01_P1,1,4,10,41.7,1,24,Twitter,T01,T01_S0
Twitter::@envozmxoficial,T01_P1,1,5,10,38.5,2,26,Twitter,T01,T01_S0
Twitter::@VaxTamaulipas,T01_P1,1,6,9,17.0,3,53,Twitter,T01,T10_S0
Twitter::@lajornadaonline,T01_P1,1,7,9,25.7,1,35,Twitter,T01,T01_S0
Twitter::@adnnoticiasmx,T01_P1,1,8,9,45.0,1,20,Twitter,T01,T01_S0
Twitter::@LaRazon_mx,T01_P1,1,9,8,42.1,1,19,Twitter,T01,T01_S0
Twitter::@noticiasmporm,T01_P1,1,10,7,22.6,2,31,Twitter,T01,T01_S0
Twitter::@ultranoticiasfm,T01_P1,1,11,7,63.6,1,11,Twitter,T01,T01_S0
Twitter::@SinEmbargoMX,T01_P1,1,12,6,28.6,1,21,Twitter,T01,T01_S0
Twitter::@El_Universal_Mx,T01_P1,1,13,6,35.3,1,17,Twitter,T01,T01_S0
Twitter::@Rosamex1cano,T01_P1,1,14,6,54.5,1,11,Twitter,T01,T01_S6
Twitter::@Planoinforma,T01_P1,1,15,5,33.3,1,15,Twitter,T01,T01_S0
Instagram::lopezperezjosesergio,T01_P1,1,16,5,17.2,3,29,Instagram,T00,T01_S2
Twitter::@optimusinforma,T01_P1,1,17,5,25.0,2,20,Twitter,T01,T01_S2
YouTube::@MaribelDianaGarcia,T01_P1,1,18,4,26.7,1,15,YouTube,T05,T05_S4
Twitter::@AgenciaOCNLD,T01_P1,1,19,4,19.0,3,21,Twitter,T17,T17_S0
Twitter::@El_ReporteroMX,T01_P1,1,20,3,37.5,1,8,Twitter,T01,T01_S2
Instagram::ramonconradonavarro,T01_P1,1,21,3,23.1,4,13,Instagram,T01,T01_S2
Twitter::@PisayCorreTV,T01_P1,1,22,3,17.6,1,17,Twitter,T01,T01_S2
Twitter::@TheSportPower,T01_P1,1,23,3,15.0,2,20,Twitter,T00,T11_S0
Twitter::@art7951,T01_P1,1,24,3,14.3,2,21,Twitter,T05,T05_S0
Twitter::@XiomaraVargasTV,T01_P2,1,1,20,17.9,2,112,Twitter,T24,T24_S1
Twitter::@proceso,T01_P2,1,2,8,61.5,1,13,Twitter,T01,T01_S0
YouTube::@agusacevedof,T01_P2,1,3,7,13.5,1,52,YouTube,T05,T01_S0
Twitter::@Radio_Formula,T01_P2,1,4,6,12.8,3,47,Twitter,T01,T24_S0
Twitter::@Eligio_Awiizotl,T01_P2,1,5,5,62.5,1,8,Twitter,T01,T01_S0
YouTube::@GarciaValent,T01_P2,1,6,5,21.7,2,23,YouTube,T05,T05_S5
YouTube::@aliciacantu8683,T01_P2,1,7,4,22.2,1,18,YouTube,T01,T21_S5
Facebook::Nicolina Sarno Berardi,T01_P2,1,8,3,42.9,1,7,Facebook,T01,T01_S1
Facebook::Mario Sinue Castellanos,T01_P2,1,9,3,25.0,3,12,Facebook,T00,T00_S3
YouTube::@GuadalupeNunez-je5hm,T01_P2,1,10,3,21.4,3,14,YouTube,T01,T01_S0
YouTube::@HerlindaJimenezVentura,T01_P2,1,11,3,18.8,1,16,YouTube,T01,T01_S3
YouTube::@JuliAlcantar-t6g,T01_P2,1,12,3,15.8,1,19,YouTube,T05,T05_S1
YouTube::@AideGuevara-x9v6k,T01_P2,1,13,3,30.0,1,10,YouTube,T05,T05_S1
YouTube::@SaraSara-bl4er,T01_P2,1,14,3,25.0,1,12,YouTube,T22,T01_S7
YouTube::@analara4290,T01_P2,1,15,3,20.0,2,15,YouTube,T05,T02_S0
YouTube::@arajimenez3579,T01_P2,1,16,3,20.0,1,15,YouTube,T05,T05_S1
YouTube::@azucenabautista5705,T01_P2,1,17,3,42.9,1,7,YouTube,T01,T01_S0
YouTube::@izabeldelima2203,T01_P2,1,18,3,25.0,1,12,YouTube,T05,T01_S8
YouTube::@janmastin,T01_P2,1,19,3,21.4,1,14,YouTube,T01,T25_S1
YouTube::@josemaximinoescobarespindo7476,T01_P2,1,20,3,20.0,1,15,YouTube,T05,T05_S1
YouTube::@margaritahernandezresendiz637,T01_P2,1,21,3,37.5,1,8,YouTube,T01,T01_S5
Twitter::@CONCANACO,T02_P1,2,1,10,20.8,2,48,Twitter,T02,T02_S2
Twitter::@heraldoradiomty,T02_P1,2,2,7,22.6,2,31,Twitter,T02,T10_S5
Twitter::@meza_mebi630910,T02_P1,2,3,6,17.6,3,34,Twitter,T05,T05_S2
YouTube::@enahu91,T02_P1,2,4,6,13.6,1,44,YouTube,T02,T00_S3
YouTube::@SergioReyesRobles-t2e,T02_P1,2,5,6,42.9,1,14,YouTube,T02,T18_S3
YouTube::@Adela398,T02_P1,2,6,5,27.8,2,18,YouTube,T02,T02_S4
Instagram::cuucuruxi_palomitas,T02_P1,2,7,5,21.7,1,23,Instagram,T02,T02_S3
YouTube::@tapatia6829,T02_P1,2,8,5,31.2,3,16,YouTube,T02,T02_S3
YouTube::@GilbertoSadot,T02_P1,2,9,4,16.7,2,24,YouTube,T05,T22_S1
Twitter::@GARCIPAVON,T02_P1,2,10,4,22.2,1,18,Twitter,T02,T18_S7
YouTube::@NinfaReguera,T02_P1,2,11,4,14.8,1,27,YouTube,T05,T02_S3
Twitter::@yiyigachan,T02_P1,2,12,4,26.7,3,15,Twitter,T02,T02_S3
YouTube::@itssservicesproviderjosema8220,T02_P1,2,13,4,30.8,1,13,YouTube,T02,T02_S3
Twitter::@PisayCorreTV,T02_P1,2,14,3,17.6,1,17,Twitter,T01,T01_S2
YouTube::@CostaRicaNOW369,T02_P1,2,15,3,50.0,1,6,YouTube,T02,T02_S1
Twitter::@optimusinforma,T02_P1,2,16,3,15.0,2,20,Twitter,T01,T01_S2
YouTube::@bonifaciosanchez6564,T02_P1,2,17,3,27.3,1,11,YouTube,T02,T02_S3
YouTube::@anadiaz5794,T02_P1,2,18,3,16.7,1,18,YouTube,T05,T05_S3
YouTube::@estefanyanayuscangasalomon6524,T02_P1,2,19,3,27.3,2,11,YouTube,T05,T02_S0
YouTube::@j.santaella9202,T02_P1,2,20,3,27.3,1,11,YouTube,T02,T02_S3
Twitter::@olgapsosa,T03_P1,3,1,8,22.9,2,35,Twitter,T03,T00_S0
Facebook::Veronica Huerta,T03_P1,3,2,4,16.0,3,25,Facebook,T23,T06_S2
YouTube::@OscarRamirez-c1f4u,T03_P1,3,3,4,28.6,3,14,YouTube,T03,T03_S6
YouTube::@unammexico-j2e,T03_P1,3,4,3,15.8,1,19,YouTube,T16,T23_S1
Medios::El Sol de México,T04_P1,4,1,277,12.6,107,2207,Medios,T04,T10_S1
Twitter::@AdriDelgadoRuiz,T04_P1,4,2,19,20.9,1,91,Twitter,T04,T04_S0
Twitter::@XoxocotlanGente,T04_P1,4,3,8,12.5,2,64,Twitter,T15,T15_S1
Twitter::@BarrioFilosofo,T04_P1,4,4,6,14.6,1,41,Twitter,T05,T04_S0
Twitter::@azucenau,T04_P1,4,5,4,12.9,1,31,Twitter,T05,T17_S5
Twitter::@DnielleCabrera,T04_P1,4,6,4,21.1,1,19,Twitter,T04,T04_S0
YouTube::@cuauhtemoc8350,T04_P1,4,7,4,14.8,1,27,YouTube,T04,T04_S0
Twitter::@Agosita_,T04_P1,4,8,3,13.0,1,23,Twitter,T05,T22_S3
Twitter::@MGTamps16,T04_P1,4,9,3,17.6,3,17,Twitter,T07,T07_S1
YouTube::@Chifladero,T04_P1,4,10,3,42.9,1,7,YouTube,T04,T04_S2
YouTube::@haydeerosales9355,T04_P1,4,11,3,14.3,1,21,YouTube,T05,T22_S5
YouTube::@iliandeismenenicolas7219,T04_P1,4,12,3,21.4,1,14,YouTube,T22,T04_S3
YouTube::@javierbarranco7757,T04_P1,4,13,3,17.6,1,17,YouTube,T04,T04_S0
YouTube::@luisalfredo1943,T04_P1,4,14,3,37.5,1,8,YouTube,T04,T04_S0
YouTube::@josedejesuspartidaserrano5845,T05_P1,5,1,21,17.5,4,120,YouTube,T05,T05_S2
YouTube::@Andres_0595,T05_P1,5,2,15,15.8,14,95,YouTube,T06,T06_S0
YouTube::@viridianasanchez851,T05_P1,5,3,14,36.8,5,38,YouTube,T05,T05_S1
YouTube::@rubenchavarriamarquez9084,T05_P1,5,4,12,19.0,1,63,YouTube,T05,T19_S1
YouTube::@IldaSoler,T05_P1,5,5,12,66.7,1,18,YouTube,T05,T05_S3
Twitter::@JJDiazMachuca,T05_P1,5,6,11,12.4,3,89,Twitter,T07,T04_S0
YouTube::@jesuscovarrubias8828,T05_P1,5,7,11,52.4,2,21,YouTube,T05,T05_S4
YouTube::@miguelahernandezc,T05_P1,5,8,11,33.3,2,33,YouTube,T05,T09_S3
YouTube::@joseortega5525,T05_P1,5,9,11,28.2,1,39,YouTube,T05,T00_S3
YouTube::@miguelangelcarbajalgalindo2419,T05_P1,5,10,11,22.9,1,48,YouTube,T05,T05_S2
YouTube::@TanoLeónVázquez-r8i,T05_P1,5,11,10,62.5,1,16,YouTube,T05,T05_S5
YouTube::@JasonVorhees-o5d,T05_P1,5,12,10,22.7,2,44,YouTube,T25,T25_S0
YouTube::@elimepo5480,T05_P1,5,13,10,23.3,1,43,YouTube,T05,T05_S4
YouTube::@martinvillanueva8442,T05_P1,5,14,10,16.9,1,59,YouTube,T05,T05_S2
Twitter::@s63_gus,T05_P1,5,15,9,37.5,2,24,Twitter,T05,T14_S0
Twitter::@meza_mebi630910,T05_P1,5,16,9,26.5,3,34,Twitter,T05,T05_S2
YouTube::@IsabelGarcia-pm6ht,T05_P1,5,17,9,25.0,2,36,YouTube,T05,T05_S1
YouTube::@joseluisgalicia654,T05_P1,5,18,9,33.3,2,27,YouTube,T05,T09_S8
YouTube::@karlosoyla4074,T05_P1,5,19,9,31.0,4,29,YouTube,T05,T05_S10
YouTube::@danielalfonso8677,T05_P1,5,20,9,33.3,2,27,YouTube,T05,T05_S10
Twitter::@saemleas,T05_P1,5,21,9,52.9,2,17,Twitter,T05,T05_S1
YouTube::@Iztacalquense,T05_P1,5,22,8,19.0,2,42,YouTube,T05,T05_S2
YouTube::@PedroEspitia-p2f,T05_P1,5,23,8,66.7,1,12,YouTube,T05,T05_S2
YouTube::@agusacevedof,T05_P1,5,24,8,15.4,1,52,YouTube,T05,T01_S0
YouTube::@aracelibenitez9148,T05_P1,5,25,8,15.4,1,52,YouTube,T05,T09_S0
YouTube::@GarciaValent,T05_P1,5,26,8,34.8,2,23,YouTube,T05,T05_S5
YouTube::@FranciscoChavez-m6w,T05_P1,5,27,8,30.8,2,26,YouTube,T05,T05_S5
YouTube::@RogelioBarroso-v7e,T05_P1,5,28,8,22.9,1,35,YouTube,T05,T05_S5
YouTube::@chichotlaiye3994,T05_P1,5,29,8,66.7,1,12,YouTube,T05,T05_S8
YouTube::@elisavazquez3462,T05_P1,5,30,8,32.0,2,25,YouTube,T05,T05_S7
YouTube::@VictorAguilar-ws6ok,T05_P1,5,31,8,57.1,1,14,YouTube,T05,T05_S4
YouTube::@anadiaz5794,T05_P1,5,32,7,38.9,1,18,YouTube,T05,T05_S3
YouTube::@mariamunoz4940,T05_P1,5,33,7,13.2,2,53,YouTube,T22,T22_S4
YouTube::@martincendejasmedrano1529,T05_P1,5,34,7,43.8,1,16,YouTube,T05,T13_S4
YouTube::@leonardocisneros6189,T05_P1,5,35,7,13.5,1,52,YouTube,T19,T19_S4
Twitter::@Agosita_,T05_P1,5,36,7,30.4,1,23,Twitter,T05,T22_S3
YouTube::@CarlosMendoza-wg7dl,T05_P1,5,37,7,63.6,2,11,YouTube,T05,T05_S1
YouTube::@arajimenez3579,T05_P1,5,38,7,46.7,1,15,YouTube,T05,T05_S1
YouTube::@RaulEstrada-m3z,T05_P1,5,39,7,58.3,1,12,YouTube,T05,T05_S6
YouTube::@shadowmxli,T05_P1,5,40,6,22.2,1,27,YouTube,T05,T04_S3
YouTube::@rosanacuevas1530,T05_P1,5,41,6,31.6,1,19,YouTube,T05,T05_S6
YouTube::@isabeloliveraibarra3145,T05_P1,5,42,6,60.0,1,10,YouTube,T05,T05_S7
YouTube::@magaligalvez176,T05_P1,5,43,6,33.3,1,18,YouTube,T05,T05_S10
YouTube::@mariagora4391,T05_P1,5,44,6,28.6,1,21,YouTube,T05,T01_S3
YouTube::@franciscovelazquez5903,T05_P1,5,45,6,14.6,1,41,YouTube,T19,T19_S0
YouTube::@CreciendoconnuestroMéxico,T05_P1,5,46,6,15.0,1,40,YouTube,T05,T05_S2
YouTube::@MaribelDianaGarcia,T05_P1,5,47,6,40.0,1,15,YouTube,T05,T05_S4
YouTube::@MartinGonzalezCordero-w8h,T05_P1,5,48,6,50.0,1,12,YouTube,T05,T05_S7
YouTube::@GilbertoSadot,T05_P1,5,49,6,25.0,2,24,YouTube,T05,T22_S1
YouTube::@Jakesnew,T05_P1,5,50,6,28.6,2,21,YouTube,T05,T05_S1
YouTube::@FidelAye,T05_P1,5,51,6,30.0,1,20,YouTube,T05,T21_S6
YouTube::@robertoperez-co5yj,T05_P1,5,52,6,54.5,1,11,YouTube,T05,T05_S5
YouTube::@JuanMorales-k7e,T05_P1,5,53,5,35.7,1,14,YouTube,T05,T17_S0
Instagram::juanpizanamtz,T05_P1,5,54,5,14.3,2,35,Instagram,T05,T03_S2
YouTube::@HernestoCamposeco125,T05_P1,5,55,5,83.3,1,6,YouTube,T05,T05_S5
YouTube::@Graciela-b1l6n,T05_P1,5,56,5,35.7,1,14,YouTube,T05,T05_S6
YouTube::@FernandoMéndez-z3u,T05_P1,5,57,5,71.4,1,7,YouTube,T05,T05_S7
YouTube::@DannaCasique-q4h,T05_P1,5,58,5,50.0,1,10,YouTube,T05,T22_S6
YouTube::@MarRam1819,T05_P1,5,59,5,45.5,1,11,YouTube,T05,T05_S2
YouTube::@LulyBarba,T05_P1,5,60,5,35.7,1,14,YouTube,T01,T05_S3
YouTube::@JesusBalderas-e8b,T05_P1,5,61,5,83.3,1,6,YouTube,T05,T05_S5
YouTube::@JorgeCamarena-iw8te,T05_P1,5,62,5,71.4,1,7,YouTube,T05,T05_S1
YouTube::@MaricarmenGarza-v3b,T05_P1,5,63,5,41.7,1,12,YouTube,T05,T05_S2
YouTube::@hmmtj1,T05_P1,5,64,5,55.6,1,9,YouTube,T05,T05_S9
YouTube::@gerardomarv.9732,T05_P1,5,65,5,38.5,1,13,YouTube,T05,T21_S0
YouTube::@laetitiagtz-hp1jd,T05_P1,5,66,5,41.7,1,12,YouTube,T05,T05_S6
YouTube::@marcelinatorres8357,T05_P1,5,67,5,45.5,1,11,YouTube,T05,T05_S4
YouTube::@aureliocruz6523,T05_P1,5,68,5,23.8,1,21,YouTube,T21,T21_S4
YouTube::@haydeerosales9355,T05_P1,5,69,5,23.8,1,21,YouTube,T05,T22_S5
YouTube::@KevinMercury-t8y,T05_P1,5,70,5,35.7,2,14,YouTube,T05,T05_S2
YouTube::@MiguelÁngelPalomares-v5t,T05_P1,5,71,5,31.2,1,16,YouTube,T05,T05_S4
YouTube::@Sirio-x3l7f,T05_P1,5,72,5,83.3,1,6,YouTube,T05,T05_S10
YouTube::@TheCatbert2010,T05_P1,5,73,5,27.8,3,18,YouTube,T05,T05_S10
YouTube::@adrianaluis4987,T05_P1,5,74,5,83.3,1,6,YouTube,T05,T05_S5
YouTube::@josemaximinoescobarespindo7476,T05_P1,5,75,5,33.3,1,15,YouTube,T05,T05_S1
YouTube::@lourdesvelez3320,T05_P1,5,76,5,23.8,1,21,YouTube,T05,T05_S8
YouTube::@andresrodolfoolveramiranda,T05_P1,5,77,5,38.5,1,13,YouTube,T05,T05_S9
YouTube::@javierguillen1623,T05_P1,5,78,5,62.5,1,8,YouTube,T05,T05_S3
YouTube::@oliveriajaen5559,T05_P1,5,79,5,41.7,1,12,YouTube,T05,T05_S1
YouTube::@ramonarturoneyoy,T05_P1,5,80,5,38.5,1,13,YouTube,T05,T05_S2
YouTube::@josuereyes7524,T05_P1,5,81,5,41.7,1,12,YouTube,T05,T05_S9
YouTube::@supersonicgamer1551,T05_P1,5,82,5,38.5,1,13,YouTube,T05,T05_S1
YouTube::@ReynaBarcenas-u1t,T05_P1,5,83,5,35.7,1,14,YouTube,T05,T05_S1
YouTube::@marthavaldezreyes6715,T05_P1,5,84,4,80.0,1,5,YouTube,T05,T05_S3
YouTube::@santytiacachasruiz8608,T05_P1,5,85,4,30.8,2,13,YouTube,T05,T07_S4
YouTube::@marthatrending,T05_P1,5,86,4,26.7,1,15,YouTube,T05,T01_S0
YouTube::@yaelrodriguez9766,T05_P1,5,87,4,50.0,1,8,YouTube,T05,T05_S6
YouTube::@susanaperez4729,T05_P1,5,88,4,66.7,2,6,YouTube,T05,T05_S9
YouTube::@raulmarttinez442,T05_P1,5,89,4,50.0,1,8,YouTube,T05,T05_S5
YouTube::@nancyantonio4250,T05_P1,5,90,4,33.3,1,12,YouTube,T05,T05_S3
Twitter::@yeyefons,T05_P1,5,91,4,50.0,1,8,Twitter,T05,T05_S4
YouTube::@CarmenTou,T05_P1,5,92,4,26.7,4,15,YouTube,T05,T05_S1
YouTube::@AlejandroHernandez-l7x4r,T05_P1,5,93,4,21.1,1,19,YouTube,T05,T09_S8
YouTube::@EdilArmenta,T05_P1,5,94,4,23.5,1,17,YouTube,T05,T00_S5
YouTube::@LaChefcita23,T05_P1,5,95,4,23.5,1,17,YouTube,T05,T00_S2
YouTube::@MarcelaBauer-o9s,T05_P1,5,96,4,36.4,1,11,YouTube,T05,T01_S0
YouTube::@Jenheln,T05_P1,5,97,4,50.0,1,8,YouTube,T05,T05_S10
