tema_id,sub_id,comunidad_cod,n_palabras,n_aristas,densidad,grado_medio,grado_max,asortatividad_peso,color
4,0,40000,12,34,0.5152,5.67,10,-0.258,#9467bd
4,1,40001,7,14,0.6667,4.0,6,-0.343,#9467bd
4,2,40002,10,17,0.3778,3.4,8,-0.341,#9467bd
4,3,40003,11,15,0.2727,2.73,6,-0.409,#9467bd
4,4,40004,6,10,0.6667,3.33,5,-0.205,#9467bd
4,5,40005,7,9,0.4286,2.57,6,-0.596,#9467bd
4,6,40006,5,6,0.6,2.4,4,-0.362,#9467bd
4,7,40007,6,5,0.3333,1.67,3,-0.04,#9467bd
4,8,40008,5,5,0.5,2.0,3,-0.655,#9467bd
4,9,40009,3,2,0.6667,1.33,2,-0.529,#9467bd
5,0,50000,9,26,0.7222,5.78,8,-0.326,#8c564b
5,1,50001,9,22,0.6111,4.89,7,-0.155,#8c564b
5,2,50002,5,6,0.6,2.4,3,0.012,#8c564b
5,3,50003,6,8,0.5333,2.67,5,-0.607,#8c564b
5,4,50004,8,10,0.3571,2.5,5,-0.345,#8c564b
5,5,50005,6,6,0.4,2.0,3,-0.369,#8c564b
5,6,50006,3,3,1.0,2.0,2,-0.5,#8c564b
5,7,50007,4,5,0.8333,2.5,3,-0.667,#8c564b
5,8,50008,4,5,0.8333,2.5,3,-0.429,#8c564b
5,9,50009,5,4,0.4,1.6,3,-0.382,#8c564b
6,0,60000,11,27,0.4909,4.91,9,-0.31,#e377c2
6,1,60001,9,20,0.5556,4.44,8,-0.491,#e377c2
6,2,60002,6,13,0.8667,4.33,5,-0.361,#e377c2
6,3,60003,7,16,0.7619,4.57,6,-0.186,#e377c2
6,4,60004,10,16,0.3556,3.2,5,-0.334,#e377c2
6,5,60005,7,13,0.619,3.71,6,-0.367,#e377c2
6,6,60006,9,11,0.3056,2.44,5,-0.339,#e377c2
6,7,60007,7,8,0.381,2.29,5,-0.489,#e377c2
6,8,60008,5,6,0.6,2.4,4,-0.487,#e377c2
6,9,60009,4,4,0.6667,2.0,3,-0.224,#e377c2
6,10,60010,5,5,0.5,2.0,3,-0.312,#e377c2
6,11,60011,3,3,1.0,2.0,2,-0.5,#e377c2
6,12,60012,4,3,0.5,1.5,3,-0.941,#e377c2
6,-1,69999,2,1,1.0,1.0,1,,#e377c2
7,0,70000,6,11,0.7333,3.67,5,-0.385,#7f7f7f
7,1,70001,11,35,0.6364,6.36,10,-0.278,#7f7f7f
7,2,70002,12,26,0.3939,4.33,6,0.058,#7f7f7f
7,3,70003,13,21,0.2692,3.23,12,-0.47,#7f7f7f
7,4,70004,6,14,0.9333,4.67,5,-0.346,#7f7f7f
7,5,70005,6,7,0.4667,2.33,4,-0.497,#7f7f7f
7,6,70006,5,6,0.6,2.4,4,-0.497,#7f7f7f
7,-1,79999,1,0,0.0,0.0,0,,#7f7f7f
8,0,80000,9,19,0.5278,4.22,8,-0.635,#bcbd22
8,1,80001,6,11,0.7333,3.67,5,-0.55,#bcbd22
8,2,80002,7,10,0.4762,2.86,4,-0.015,#bcbd22
8,3,80003,6,10,0.6667,3.33,4,-0.192,#bcbd22
8,4,80004,8,9,0.3214,2.25,6,-0.773,#bcbd22
8,5,80005,6,8,0.5333,2.67,4,-0.274,#bcbd22
8,6,80006,5,4,0.4,1.6,3,-0.654,#bcbd22
8,7,80007,6,7,0.4667,2.33,4,-0.37,#bcbd22
8,8,80008,4,4,0.6667,2.0,3,-0.143,#bcbd22
8,9,80009,5,2,0.2,0.8,1,,#bcbd22
8,-1,89999,2,1,1.0,1.0,1,,#bcbd22
9,0,90000,20,73,0.3842,7.3,16,-0.225,#17becf
9,1,90001,5,9,0.9,3.6,4,-0.266,#17becf
9,2,90002,7,9,0.4286,2.57,4,-0.448,#17becf
9,3,90003,10,19,0.4222,3.8,8,-0.526,#17becf
9,4,90004,7,11,0.5238,3.14,6,-0.436,#17becf
9,5,90005,6,10,0.6667,3.33,5,-0.417,#17becf
9,6,90006,4,5,0.8333,2.5,3,-0.604,#17becf
9,7,90007,8,9,0.3214,2.25,3,-0.531,#17becf
9,8,90008,3,3,1.0,2.0,2,-0.5,#17becf
10,0,100000,14,25,0.2747,3.57,9,-0.267,#aec7e8
10,1,100001,10,20,0.4444,4.0,8,-0.372,#aec7e8
10,2,100002,9,14,0.3889,3.11,8,-0.534,#aec7e8
10,3,100003,11,14,0.2545,2.55,6,-0.315,#aec7e8
10,4,100004,7,10,0.4762,2.86,6,-0.54,#aec7e8
10,5,100005,8,5,0.1786,1.25,3,0.066,#aec7e8
10,6,100006,6,8,0.5333,2.67,5,-0.578,#aec7e8
10,7,100007,7,5,0.2381,1.43,5,-0.968,#aec7e8
10,8,100008,7,5,0.2381,1.43,4,-0.782,#aec7e8
10,9,100009,6,7,0.4667,2.33,5,-0.747,#aec7e8
10,10,100010,5,5,0.5,2.0,4,-0.79,#aec7e8
10,11,100011,5,4,0.4,1.6,3,-0.663,#aec7e8
11,0,110000,13,42,0.5385,6.46,9,-0.109,#ffbb78
11,1,110001,14,29,0.3187,4.14,13,-0.368,#ffbb78
11,2,110002,18,23,0.1503,2.56,7,0.116,#ffbb78
11,3,110003,14,18,0.1978,2.57,11,-0.596,#ffbb78
11,4,110004,11,20,0.3636,3.64,7,-0.206,#ffbb78
11,5,110005,11,18,0.3273,3.27,7,-0.464,#ffbb78
11,6,110006,7,15,0.7143,4.29,6,-0.514,#ffbb78
11,7,110007,8,16,0.5714,4.0,6,-0.341,#ffbb78
11,8,110008,7,12,0.5714,3.43,6,-0.597,#ffbb78
11,9,110009,6,6,0.4,2.0,4,-0.699,#ffbb78
12,0,120000,12,32,0.4848,5.33,11,-0.443,#98df8a
12,1,120001,11,30,0.5455,5.45,10,-0.291,#98df8a
12,2,120002,11,22,0.4,4.0,8,-0.434,#98df8a
12,3,120003,11,21,0.3818,3.82,8,-0.458,#98df8a
12,4,120004,8,18,0.6429,4.5,7,-0.328,#98df8a
12,5,120005,8,13,0.4643,3.25,7,-0.666,#98df8a
12,6,120006,12,17,0.2576,2.83,5,0.11,#98df8a
12,7,120007,8,11,0.3929,2.75,5,-0.188,#98df8a
12,8,120008,4,4,0.6667,2.0,3,-0.419,#98df8a
13,0,130000,15,46,0.4381,6.13,14,-0.348,#ff9896
13,1,130001,17,36,0.2647,4.24,10,-0.256,#ff9896
13,2,130002,15,22,0.2095,2.93,7,-0.088,#ff9896
13,3,130003,6,12,0.8,4.0,5,-0.303,#ff9896
13,4,130004,7,15,0.7143,4.29,6,-0.269,#ff9896
13,5,130005,9,19,0.5278,4.22,5,-0.096,#ff9896
13,6,130006,7,14,0.6667,4.0,6,-0.549,#ff9896
14,0,140000,13,36,0.4615,5.54,11,-0.426,#c5b0d5
14,1,140001,5,7,0.7,2.8,4,-0.729,#c5b0d5
14,2,140002,6,11,0.7333,3.67,5,-0.543,#c5b0d5
14,3,140003,9,20,0.5556,4.44,8,-0.388,#c5b0d5
14,4,140004,13,26,0.3333,4.0,10,-0.377,#c5b0d5
14,5,140005,6,13,0.8667,4.33,5,-0.402,#c5b0d5
14,6,140006,5,4,0.4,1.6,3,0.1,#c5b0d5
14,7,140007,3,3,1.0,2.0,2,-0.5,#c5b0d5
15,0,150000,6,15,1.0,5.0,5,-0.2,#c49c94
15,1,150001,24,58,0.2101,4.83,17,-0.231,#c49c94
15,2,150002,5,9,0.9,3.6,4,-0.351,#c49c94
15,3,150003,5,10,1.0,4.0,4,-0.25,#c49c94
15,4,150004,5,9,0.9,3.6,4,-0.432,#c49c94
16,0,160000,15,65,0.619,8.67,14,-0.284,#f7b6d2
16,1,160001,17,45,0.3309,5.29,8,0.094,#f7b6d2
16,2,160002,10,33,0.7333,6.6,9,-0.286,#f7b6d2
16,3,160003,13,34,0.4359,5.23,9,-0.064,#f7b6d2
16,4,160004,12,31,0.4697,5.17,11,-0.181,#f7b6d2
16,5,160005,8,18,0.6429,4.5,7,-0.241,#f7b6d2
17,0,170000,10,24,0.5333,4.8,8,-0.276,#c7c7c7
17,1,170001,11,30,0.5455,5.45,7,-0.12,#c7c7c7
17,2,170002,11,20,0.3636,3.64,7,-0.165,#c7c7c7
17,3,170003,6,9,0.6,3.0,5,-0.525,#c7c7c7
17,4,170004,10,12,0.2667,2.4,4,-0.018,#c7c7c7
17,5,170005,6,10,0.6667,3.33,5,-0.407,#c7c7c7
17,6,170006,7,8,0.381,2.29,5,-0.502,#c7c7c7
17,7,170007,4,4,0.6667,2.0,3,-0.69,#c7c7c7
17,8,170008,3,2,0.6667,1.33,2,-1.0,#c7c7c7
18,0,180000,24,63,0.2283,5.25,18,-0.359,#dbdb8d
18,1,180001,12,45,0.6818,7.5,11,-0.055,#dbdb8d
18,2,180002,9,19,0.5278,4.22,8,-0.376,#dbdb8d
18,3,180003,12,28,0.4242,4.67,10,-0.405,#dbdb8d
18,4,180004,12,15,0.2273,2.5,8,-0.481,#dbdb8d
18,5,180005,9,17,0.4722,3.78,7,-0.318,#dbdb8d
18,6,180006,5,4,0.4,1.6,3,-0.379,#dbdb8d
19,0,190000,7,13,0.619,3.71,6,-0.561,#9edae5
19,1,190001,10,20,0.4444,4.0,7,-0.038,#9edae5
19,2,190002,8,16,0.5714,4.0,6,-0.276,#9edae5
19,3,190003,6,11,0.7333,3.67,5,-0.368,#9edae5
19,4,190004,7,9,0.4286,2.57,4,0.357,#9edae5
19,5,190005,4,5,0.8333,2.5,3,-0.57,#9edae5
19,6,190006,5,5,0.5,2.0,3,-0.454,#9edae5
19,7,190007,3,1,0.3333,0.67,1,,#9edae5
19,8,190008,4,2,0.3333,1.0,2,-0.818,#9edae5
20,0,200000,8,12,0.4286,3.0,6,-0.323,#1f77b4
20,1,200001,9,12,0.3333,2.67,5,-0.471,#1f77b4
20,2,200002,6,11,0.7333,3.67,5,-0.362,#1f77b4
20,3,200003,7,10,0.4762,2.86,4,0.123,#1f77b4
20,4,200004,6,10,0.6667,3.33,5,-0.352,#1f77b4
20,5,200005,5,3,0.3,1.2,3,-0.878,#1f77b4
20,6,200006,6,7,0.4667,2.33,4,-0.365,#1f77b4
20,7,200007,6,5,0.3333,1.67,2,-0.786,#1f77b4
20,8,200008,5,4,0.4,1.6,2,-0.081,#1f77b4
21,0,210000,11,42,0.7636,7.64,10,-0.247,#ff7f0e
21,1,210001,19,61,0.3567,6.42,13,-0.214,#ff7f0e
21,2,210002,9,22,0.6111,4.89,8,-0.236,#ff7f0e
21,3,210003,10,29,0.6444,5.8,9,-0.294,#ff7f0e
21,4,210004,10,24,0.5333,4.8,7,-0.155,#ff7f0e
21,5,210005,8,11,0.3929,2.75,4,-0.173,#ff7f0e
21,6,210006,6,9,0.6,3.0,5,-0.638,#ff7f0e
21,7,210007,5,7,0.7,2.8,4,-0.478,#ff7f0e
21,8,210008,5,5,0.5,2.0,3,-0.084,#ff7f0e
21,-1,219999,2,1,1.0,1.0,1,,#ff7f0e
22,0,220000,22,59,0.2554,5.36,16,-0.211,#2ca02c
22,1,220001,11,34,0.6182,6.18,10,-0.168,#2ca02c
22,2,220002,10,25,0.5556,5.0,8,-0.149,#2ca02c
22,3,220003,10,24,0.5333,4.8,8,-0.252,#2ca02c
22,4,220004,6,9,0.6,3.0,4,-0.292,#2ca02c
22,5,220005,11,13,0.2364,2.36,6,-0.103,#2ca02c
22,6,220006,9,11,0.3056,2.44,6,-0.086,#2ca02c
22,7,220007,5,5,0.5,2.0,4,-0.766,#2ca02c
23,0,230000,3,3,1.0,2.0,2,-0.5,#d62728
23,1,230001,13,23,0.2949,3.54,9,-0.457,#d62728
23,2,230002,9,17,0.4722,3.78,7,-0.511,#d62728
23,3,230003,8,12,0.4286,3.0,6,-0.281,#d62728
23,4,230004,8,14,0.5,3.5,5,-0.15,#d62728
23,5,230005,5,8,0.8,3.2,4,-0.402,#d62728
23,6,230006,7,12,0.5714,3.43,6,0.171,#d62728
23,7,230007,11,12,0.2182,2.18,5,-0.403,#d62728
23,8,230008,4,4,0.6667,2.0,3,-0.648,#d62728
23,9,230009,6,8,0.5333,2.67,4,-0.527,#d62728
24,0,240000,5,8,0.8,3.2,4,-0.516,#9467bd
24,1,240001,11,21,0.3818,3.82,9,-0.575,#9467bd
24,2,240002,13,21,0.2692,3.23,7,-0.212,#9467bd
24,3,240003,11,14,0.2545,2.55,5,-0.09,#9467bd
24,4,240004,6,9,0.6,3.0,5,-0.438,#9467bd
24,5,240005,6,11,0.7333,3.67,5,-0.184,#9467bd
24,6,240006,7,6,0.2857,1.71,3,0.291,#9467bd
24,7,240007,5,4,0.4,1.6,3,-0.69,#9467bd
24,8,240008,3,1,0.3333,0.67,1,,#9467bd
24,9,240009,3,2,0.6667,1.33,2,-0.926,#9467bd
