node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,ambito_estrategico,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T21_P1,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · militar, con énfasis en marina",Delitos,0.8049,Delitos | Corrupcion | Prevencion,negativa,-0.6923,risk,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,4.0,22.0,37.0
T22_P1,posicion,Respaldo y defensa de la gestión,Obras,0.8324,Obras | Agua | Basura,mixta,0.0769,opportunity,sin_postura,Sin postura,0.0,0.0,0,14.0,12.0,37.0
T22_P2,posicion,Debate político y partidista,Mónica Villarreal,0.9,Mónica Villarreal | Agua | Obras,mixta,0.1429,opportunity,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,4.0,3.0,41.0
T23_P1,posicion,Respaldo y defensa de la gestión,Obras,1.0,Obras | Morena | Vialidad | Prevencion | Agua,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,45.0,25,131.0,0.0,209.0
T24_P1,posicion,Respaldo y defensa de la gestión,Delitos,0.9184,Delitos | Prevencion,positiva,0.7,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,17.0,3.0,45.0
T25_P1,posicion,"Perspectiva sobre bienestar, salud y educación · caso, con énfasis en caso",Corrupcion,0.9767,Corrupcion | Delitos | Jesús Nader | Obras,negativa,-0.5556,risk,apoyo_defensa,Apoyo/defensa,1.0,3.0,3,4.0,14.0,29.0
A1,cuenta,Facebook::Tampico Gob,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Obras | Prevencion | Americo | Morena | Vialidad | Agua | Basura | Corrupcion | Delitos | Alumbrado,positiva,0.4607,consolidation,apoyo_defensa,Apoyo/defensa,1.0,19.0,12,130.0,48.0,348.0
A2,cuenta,Twitter::@VoxPopuliNoti,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Prevencion | Morena | Vialidad | Alumbrado | Corrupcion | Delitos | Basura | Agua,positiva,0.3778,consolidation,apoyo_defensa,Apoyo/defensa,0.7778,9.0,6,62.0,28.0,229.0
A3,cuenta,Twitter::@gruponoticiaspc,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Gobierno municipal | Vialidad | Agua | Delitos | Morena | Corrupcion,positiva,0.4054,consolidation,apoyo_defensa,Apoyo/defensa,1.0,6.0,4,26.0,11.0,107.0
A4,cuenta,Twitter::@Jaibo_News,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Prevencion | Morena | Vialidad | Alumbrado,positiva,0.5897,consolidation,apoyo_defensa,Apoyo/defensa,1.0,4.0,4,31.0,8.0,109.0
A5,cuenta,Instagram::turismotampico,Gobierno municipal,0.95,Gobierno municipal | Vialidad | Obras | Agua | Mónica Villarreal | Prevencion | Morena,positiva,0.3469,consolidation,sin_postura,Sin postura,0.0,0.0,0,33.0,16.0,83.0
A6,cuenta,Instagram::metrotampico,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Prevencion | Morena | Alumbrado | Corrupcion,positiva,0.64,consolidation,apoyo_defensa,Apoyo/defensa,0.75,8.0,6,41.0,9.0,99.0
A7,cuenta,Twitter::@EleeseNoticias,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Gobierno municipal | Morena | Vialidad | Corrupcion | Prevencion,positiva,0.4,consolidation,apoyo_defensa,Apoyo/defensa,1.0,6.0,6,14.0,6.0,54.0
A8,cuenta,Twitter::@laexpresionmx,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Vialidad | Morena | Gobierno municipal,mixta,0.0,opportunity,apoyo_defensa,Apoyo/defensa,1.0,4.0,1,7.0,7.0,40.0
A9,cuenta,TikTok::israelponceporstreaming,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Morena,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,5.0,0.0,23.0
A10,cuenta,Twitter::@MundoTamaulipas,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Americo | Morena | Obras | Prevencion | Corrupcion,positiva,0.4545,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,8.0,3.0,29.0
A11,cuenta,Twitter::@HOYTamaulipas,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal,positiva,0.2,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,3.0,2.0,15.0
A12,cuenta,Facebook::Jesus Ramirez,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Prevencion | Gobierno municipal,positiva,0.5556,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,7.0,2.0,19.0
A13,cuenta,Twitter::@olgapsosa,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Vialidad | Obras,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,18.0
A14,cuenta,Instagram::culturatampico,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Americo,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,14.0
A15,cuenta,Facebook::Leticia Morantes,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,8.0
A16,cuenta,Instagram::recreatetam,Obras,1.0,Obras | Gobierno municipal | Mónica Villarreal | Morena,positiva,0.75,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,14.0,2.0,25.0
A17,cuenta,Twitter::@CONCANACO,Mónica Villarreal,1.0,Mónica Villarreal | Delitos | Americo | Prevencion | Gobierno municipal | Obras,positiva,0.25,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,15.0
A18,cuenta,Instagram::olgapsosa,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,15.0
A19,cuenta,Facebook::Mónica Villarreal,Obras,1.0,Obras | Gobierno municipal | Morena | Vialidad | Prevencion | Mónica Villarreal | Americo | Corrupcion | Alumbrado | Delitos | Agua,positiva,0.513,consolidation,apoyo_defensa,Apoyo/defensa,1.0,13.0,6,174.0,56.0,376.0
A20,cuenta,Instagram::monicavtampico,Gobierno municipal,0.95,Gobierno municipal | Obras | Morena | Mónica Villarreal | Americo | Alumbrado | Vialidad | Basura | Prevencion | Delitos | Corrupcion,positiva,0.5849,consolidation,apoyo_defensa,Apoyo/defensa,1.0,6.0,4,126.0,33.0,229.0
A21,cuenta,Facebook::Dirección de Deportes Tampico,Gobierno municipal,0.95,Gobierno municipal | Obras | Morena | Vialidad | Mónica Villarreal,positiva,0.8333,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,11.0,1.0,21.0
A22,cuenta,Facebook::Dirección de Desarrollo Económico Tampico,Obras,0.9944,Obras | Gobierno municipal | Mónica Villarreal | Americo,positiva,0.5,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,12.0,4.0,29.0
A23,cuenta,Facebook::Sergio Ocejo Quintanilla,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Vialidad | Obras | Americo,positiva,0.2308,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,8.0,5.0,23.0
A24,cuenta,Facebook::Turismo Tampico,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,17.0,0.0,23.0
A25,cuenta,TikTok::monicavtampico,Gobierno municipal,0.82,Gobierno municipal | Obras | Morena,positiva,0.5714,consolidation,sin_postura,Sin postura,0.0,0.0,0,11.0,3.0,20.0
A26,cuenta,Facebook::Delicias Mamam,Mónica Villarreal,0.9,Mónica Villarreal | Obras | Morena | Gobierno municipal,positiva,0.7778,consolidation,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,14.0
A27,cuenta,Facebook::Linda Valdez Cruz,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal,positiva,0.4,consolidation,apoyo_defensa,Apoyo/defensa,1.0,4.0,2,7.0,3.0,13.0
A28,cuenta,Facebook::Javier Meraz,Gobierno municipal,0.82,Gobierno municipal | Morena,positiva,0.8,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,9.0,1.0,13.0
A29,cuenta,Facebook::Ana Laura E P,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,3.0
A30,cuenta,Facebook::Aurelio Cantú D,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,0.0,7.0
A31,cuenta,Instagram::lopezperezjosesergio,Americo,0.9807,Americo | Mónica Villarreal,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,3.0,3,5.0,0.0,13.0
A32,cuenta,Facebook::Letty Aguilar,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,6.0,0.0,7.0
A33,cuenta,Facebook::Deniss Rangel,Obras,0.8549,Obras | Gobierno municipal,positiva,0.8,consolidation,sin_postura,Sin postura,0.0,0.0,0,9.0,1.0,12.0
A34,cuenta,Facebook::Ana Yuliana Mar Torres,Obras,0.9944,Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,0.0,7.0
A35,cuenta,Facebook::Irene Almendarez Moreno,Gobierno municipal,0.82,Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,6.0
A36,cuenta,Facebook::Mario Sinue Castellanos,Gobierno municipal,0.82,Gobierno municipal | Obras,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,5.0
A37,cuenta,Twitter::@Milenio,Americo,0.9807,Americo | Mónica Villarreal | Corrupcion | Morena | Prevencion,positiva,0.3333,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,1.0,10.0
A38,cuenta,Twitter::@mileniotv,Americo,0.9807,Americo | Mónica Villarreal | Morena | Corrupcion | Prevencion,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,0.0,6.0
A39,cuenta,Twitter::@_AOdigital,Americo,0.9807,Americo | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A40,cuenta,Twitter::@HidalguenseDg,Americo,0.9807,Americo | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A41,cuenta,Twitter::@envozmxoficial,Americo,0.9807,Americo | Mónica Villarreal | Morena | Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,7.0
A42,cuenta,Twitter::@VaxTamaulipas,Americo,0.9807,Americo | Corrupcion | Delitos | Morena | Mónica Villarreal | Prevencion | Gobierno municipal,mixta,-0.0909,opportunity,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,24.0
A43,cuenta,Twitter::@lajornadaonline,Americo,0.9807,Americo | Corrupcion | Morena | Mónica Villarreal | Delitos,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,4.0,0.0,10.0
A44,cuenta,Twitter::@adnnoticiasmx,Americo,0.9807,Americo | Mónica Villarreal | Morena | Delitos,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,9.0
A45,cuenta,Twitter::@LaRazon_mx,Americo,0.9807,Americo | Delitos | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,7.0
A46,cuenta,Twitter::@noticiasmporm,Americo,0.9807,Americo | Delitos | Mónica Villarreal | Morena | Prevencion,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,11.0
A47,cuenta,Twitter::@ultranoticiasfm,Americo,0.9807,Americo | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,6.0
A48,cuenta,Twitter::@SinEmbargoMX,Americo,0.9807,Americo | Mónica Villarreal | Morena,negativa,-0.3333,risk,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,6.0
A49,cuenta,Twitter::@El_Universal_Mx,Americo,0.9807,Americo | Delitos | Mónica Villarreal | Morena,positiva,0.3333,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,1.0,8.0
A50,cuenta,Twitter::@Rosamex1cano,Americo,0.9807,Americo | Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,4.0
A51,cuenta,Twitter::@Planoinforma,Americo,0.9807,Americo | Mónica Villarreal | Morena,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,5.0
A52,cuenta,Twitter::@optimusinforma,Americo,0.9807,Americo | Mónica Villarreal | Obras,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,5.0
A53,cuenta,YouTube::@MaribelDianaGarcia,Morena,0.9435,Morena | Americo,positiva,0.5,consolidation,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,9.0
A54,cuenta,Twitter::@XiomaraVargasTV,Delitos,0.9338,Delitos | Obras | Gobierno municipal,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,6.0,6.0,30.0
A55,cuenta,Twitter::@proceso,Americo,0.9807,Americo | Mónica Villarreal | Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,5.0
A56,cuenta,YouTube::@agusacevedof,Morena,0.9712,Morena | Delitos | Gobierno municipal | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,7.0,7.0,20.0
A57,cuenta,Twitter::@Radio_Formula,Americo,0.9807,Americo | Mónica Villarreal | Corrupcion | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,12.0
A58,cuenta,Twitter::@Eligio_Awiizotl,Americo,0.9807,Americo | Mónica Villarreal | Morena,positiva,1.0,consolidation,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,2.0,0.0,4.0
A59,cuenta,YouTube::@GarciaValent,Corrupcion,1.0,Corrupcion | Prevencion | Delitos | Morena,mixta,-0.1111,opportunity,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,12.0
A60,cuenta,YouTube::@aliciacantu8683,Vialidad,0.9944,Vialidad | Gobierno municipal | Delitos | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,8.0
A61,cuenta,Facebook::Nicolina Sarno Berardi,Alumbrado,0.9984,Alumbrado | Gobierno municipal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,5.0
A62,cuenta,YouTube::@GuadalupeNunez-je5hm,Delitos,0.9184,Delitos | Morena | Americo | Obras,mixta,0.0,opportunity,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,7.0
A63,cuenta,YouTube::@HerlindaJimenezVentura,Corrupcion,0.996,Corrupcion | Delitos,positiva,0.3333,consolidation,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,7.0
A64,cuenta,YouTube::@JuliAlcantar-t6g,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Prevencion | Corrupcion,positiva,0.2,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,7.0
A65,cuenta,YouTube::@AideGuevara-x9v6k,Morena,0.9435,Morena | Americo,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A66,cuenta,YouTube::@SaraSara-bl4er,Morena,0.9435,Morena | Mónica Villarreal,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A67,cuenta,YouTube::@analara4290,Delitos,0.8034,Delitos | Morena | Mónica Villarreal | Prevencion,negativa,-0.2,risk,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,7.0
A68,cuenta,YouTube::@arajimenez3579,Delitos,0.8049,Delitos,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A69,cuenta,YouTube::@azucenabautista5705,Morena,0.9435,Morena,positiva,1.0,consolidation,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
