source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
méxico,narco,6.0,intra_sub,3,3,0,0
méxico,creer,6.0,intra_cluster,3,3,0,1
méxico,gol,6.0,intra_cluster,3,3,0,-1
méxico,pasión,6.0,intra_cluster,3,3,0,3
méxico,respeto,5.0,intra_cluster,3,3,0,1
méxico,pagar,5.0,intra_sub,3,3,0,0
méxico,regresar,5.0,intra_cluster,3,3,0,4
méxico,sacar,5.0,intra_cluster,3,3,0,2
méxico,ojalá,5.0,intra_cluster,3,3,0,2
méxico,forma,5.0,intra_cluster,3,3,0,1
méxico,felicidad,5.0,intra_cluster,3,3,0,3
méxico,hermoso,5.0,intra_cluster,3,3,0,3
méxico,tratar,4.0,intra_cluster,3,3,0,1
méxico,repetir,4.0,intra_cluster,3,3,0,-1
méxico,respetar,4.0,intra_cluster,3,3,0,2
méxico,servir,4.0,intra_sub,3,3,0,0
méxico,acuerdo,4.0,intra_cluster,3,3,0,5
méxico,pena,4.0,intra_cluster,3,3,0,4
méxico,soltar,4.0,intra_cluster,3,3,0,-1
méxico,cualquiera,4.0,intra_cluster,3,3,0,2
méxico,merecer,4.0,intra_cluster,3,3,0,2
méxico,delincuente,4.0,intra_sub,3,3,0,0
méxico,meter,4.0,intra_cluster,3,3,0,2
méxico,bendición,4.0,intra_cluster,3,3,0,3
méxico,américa,4.0,intra_cluster,3,3,0,1
méxico,video,4.0,intra_cluster,3,3,0,1
méxico,convertir,4.0,intra_sub,3,3,0,0
méxico,nombre,4.0,intra_sub,3,3,0,0
méxico,acabar,4.0,intra_cluster,3,3,0,2
méxico,lograr,3.0,intra_cluster,3,3,0,-1
méxico,delito,3.0,intra_cluster,3,3,0,-1
méxico,ley,3.0,intra_cluster,3,3,0,2
méxico,traición,3.0,intra_cluster,3,3,0,4
méxico,vergüenza,3.0,intra_cluster,3,3,0,2
méxico,casa,3.0,intra_cluster,3,3,0,2
méxico,jefe,3.0,intra_cluster,3,3,0,1
méxico,argentino,3.0,intra_cluster,3,3,0,0
méxico,detener,3.0,intra_cluster,3,3,0,0
méxico,ayudar,3.0,intra_cluster,3,3,0,1
méxico,ganar,3.0,intra_cluster,3,3,0,1
méxico,amar,3.0,intra_cluster,3,3,0,3
méxico,claro,2.0,intra_cluster,3,3,0,1
méxico,daño,2.0,intra_cluster,3,3,0,2
méxico,castigar,2.0,intra_cluster,3,3,0,1
méxico,eléctrico,2.0,intra_cluster,3,3,0,-1
méxico,asesino,2.0,intra_cluster,3,3,0,4
méxico,sentir,2.0,intra_cluster,3,3,0,2
méxico,augusto,2.0,intra_cluster,3,3,0,-1
méxico,agarrar,2.0,intra_cluster,3,3,0,2
méxico,cosa,2.0,intra_cluster,3,3,0,0
méxico,matar,2.0,intra_cluster,3,3,0,-1
méxico,amlo,2.0,intra_cluster,3,3,0,0
méxico,pobre,2.0,intra_cluster,3,3,0,2
méxico,rata,2.0,intra_cluster,3,3,0,0
méxico,centro,2.0,intra_cluster,3,3,0,1
méxico,jugar,2.0,intra_cluster,3,3,0,1
méxico,sinaloa,2.0,intra_cluster,3,3,0,7
méxico,boleto,2.0,intra_cluster,3,3,0,-1
méxico,mundialista,2.0,intra_cluster,3,3,0,3
méxico,señor,2.0,intra_cluster,3,3,0,0
méxico,hipócrita,2.0,intra_cluster,3,3,0,-1
méxico,madre,2.0,intra_cluster,3,3,0,7
méxico,feliz,2.0,intra_cluster,3,3,0,3
méxico,aficionado,2.0,intra_cluster,3,3,0,3
méxico,auto,2.0,intra_cluster,3,3,0,2
méxico,simio,2.0,intra_cluster,3,3,0,-1
méxico,idiota,2.0,intra_cluster,3,3,0,3
méxico,tampico,53.0,extra,3,4,0,0
méxico,tamaulipas,34.0,extra,3,2,0,0
país,cualquiera,7.0,intra_cluster,3,3,0,2
país,querer,6.0,intra_cluster,3,3,0,2
país,mexicano,6.0,intra_sub,3,3,0,0
país,servir,6.0,intra_sub,3,3,0,0
país,marina,6.0,intra_sub,3,3,0,0
país,delincuente,5.0,intra_sub,3,3,0,0
país,esperar,5.0,intra_cluster,3,3,0,1
país,vergüenza,5.0,intra_cluster,3,3,0,2
país,triste,5.0,intra_cluster,3,3,0,-1
país,político,4.0,intra_sub,3,3,0,0
país,video,4.0,intra_cluster,3,3,0,1
país,mano,4.0,intra_cluster,3,3,0,1
país,salir,4.0,intra_cluster,3,3,0,2
país,corrupción,4.0,intra_sub,3,3,0,0
país,cosa,4.0,intra_sub,3,3,0,0
país,gente,4.0,intra_cluster,3,3,0,2
país,morir,4.0,intra_cluster,3,3,0,7
país,mundial,3.0,intra_cluster,3,3,0,3
país,madre,3.0,intra_cluster,3,3,0,7
país,regresar,3.0,intra_cluster,3,3,0,4
país,dinero,3.0,intra_cluster,3,3,0,4
país,forma,3.0,intra_cluster,3,3,0,1
país,fútbol,3.0,intra_cluster,3,3,0,3
país,respeto,2.0,intra_cluster,3,3,0,1
país,falta,2.0,intra_cluster,3,3,0,1
país,muerte,2.0,intra_cluster,3,3,0,4
país,pensar,2.0,intra_cluster,3,3,0,1
país,pasar,2.0,intra_cluster,3,3,0,2
país,hablar,2.0,intra_cluster,3,3,0,1
país,gustar,2.0,intra_cluster,3,3,0,0
país,corrupto,2.0,intra_cluster,3,3,0,0
país,castigar,2.0,intra_cluster,3,3,0,1
país,tocar,2.0,intra_cluster,3,3,0,2
país,señor,2.0,intra_cluster,3,3,0,0
país,arder,2.0,intra_cluster,3,3,0,-1
país,caer,2.0,intra_cluster,3,3,0,0
país,patria,2.0,intra_cluster,3,3,0,4
país,partido,2.0,intra_cluster,3,3,0,3
país,narco,2.0,intra_cluster,3,3,0,0
país,ayudar,2.0,intra_cluster,3,3,0,1
país,ojala,2.0,intra_cluster,3,3,0,-1
país,pagar,2.0,intra_cluster,3,3,0,0
país,único,2.0,intra_cluster,3,3,0,1
país,claudia,2.0,intra_cluster,3,3,0,0
país,traición,2.0,intra_cluster,3,3,0,4
país,realidad,2.0,intra_cluster,3,3,0,0
país,convertir,2.0,intra_cluster,3,3,0,0
país,sinaloa,2.0,intra_cluster,3,3,0,7
país,repetir,2.0,intra_cluster,3,3,0,-1
país,llamar,2.0,intra_cluster,3,3,0,0
país,selección,2.0,intra_cluster,3,3,0,3
país,pasión,2.0,intra_cluster,3,3,0,3
país,deber,2.0,intra_cluster,3,3,0,1
mexicano,pueblo,13.0,intra_sub,3,3,0,0
mexicano,narco,9.0,intra_sub,3,3,0,0
mexicano,equipo,9.0,intra_cluster,3,3,0,1
mexicano,mundial,8.0,intra_cluster,3,3,0,3
mexicano,mexico,7.0,intra_sub,3,3,0,0
mexicano,deber,7.0,intra_cluster,3,3,0,1
mexicano,claudia,6.0,intra_sub,3,3,0,0
mexicano,patria,6.0,intra_cluster,3,3,0,4
mexicano,político,6.0,intra_sub,3,3,0,0
mexicano,dinero,6.0,intra_cluster,3,3,0,4
mexicano,fútbol,6.0,intra_cluster,3,3,0,3
mexicano,tomar,5.0,intra_cluster,3,3,0,2
mexicano,gente,5.0,intra_cluster,3,3,0,2
mexicano,pena,5.0,intra_cluster,3,3,0,4
mexicano,esperar,5.0,intra_cluster,3,3,0,1
mexicano,pensar,5.0,intra_cluster,3,3,0,1
mexicano,pasar,5.0,intra_cluster,3,3,0,2
mexicano,corrupto,5.0,intra_sub,3,3,0,0
mexicano,unidos,4.0,intra_sub,3,3,0,0
mexicano,querer,4.0,intra_cluster,3,3,0,2
mexicano,ganar,4.0,intra_cluster,3,3,0,1
mexicano,traición,4.0,intra_cluster,3,3,0,4
mexicano,américa,4.0,intra_cluster,3,3,0,1
mexicano,tratar,3.0,intra_cluster,3,3,0,1
mexicano,casa,3.0,intra_cluster,3,3,0,2
mexicano,salir,3.0,intra_cluster,3,3,0,2
mexicano,ley,3.0,intra_cluster,3,3,0,2
mexicano,matar,3.0,intra_cluster,3,3,0,-1
mexicano,bonito,3.0,intra_cluster,3,3,0,3
mexicano,argentina,3.0,intra_cluster,3,3,0,0
mexicano,regresar,3.0,intra_cluster,3,3,0,4
mexicano,amlo,3.0,intra_cluster,3,3,0,0
mexicano,escuchar,3.0,intra_cluster,3,3,0,1
mexicano,corrupción,3.0,intra_cluster,3,3,0,0
mexicano,daño,3.0,intra_cluster,3,3,0,2
mexicano,señor,3.0,intra_cluster,3,3,0,0
mexicano,acuerdo,3.0,intra_cluster,3,3,0,5
mexicano,sacar,3.0,intra_cluster,3,3,0,2
mexicano,sentido,3.0,intra_cluster,3,3,0,1
mexicano,metro,3.0,intra_cluster,3,3,0,1
mexicano,triunfo,3.0,intra_cluster,3,3,0,3
mexicano,video,3.0,intra_cluster,3,3,0,1
mexicano,siglo,3.0,intra_cluster,3,3,0,3
mexicano,madre,3.0,intra_cluster,3,3,0,7
mexicano,respetar,2.0,intra_cluster,3,3,0,2
mexicano,castigar,2.0,intra_cluster,3,3,0,1
mexicano,muerte,2.0,intra_cluster,3,3,0,4
mexicano,detener,2.0,intra_cluster,3,3,0,0
mexicano,amar,2.0,intra_cluster,3,3,0,3
mexicano,ala,2.0,intra_cluster,3,3,0,4
mexicano,pobre,2.0,intra_cluster,3,3,0,2
mexicano,gobernadora,2.0,intra_cluster,3,3,0,-1
mexicano,azteca,2.0,intra_cluster,3,3,0,-1
mexicano,creer,2.0,intra_cluster,3,3,0,1
mexicano,televisa,2.0,intra_cluster,3,3,0,-1
mexicano,partido,2.0,intra_cluster,3,3,0,3
mexicano,feliz,2.0,intra_cluster,3,3,0,3
mexicano,marina,2.0,intra_cluster,3,3,0,0
mexicano,parecer,2.0,intra_cluster,3,3,0,1
mexicano,tamaulipeco,2.0,intra_cluster,3,3,0,5
mexicano,boleto,2.0,intra_cluster,3,3,0,-1
mundial,partido,17.0,intra_sub,3,3,3,3
mundial,equipo,12.0,intra_cluster,3,3,3,1
mundial,fútbol,11.0,intra_sub,3,3,3,3
mundial,pasión,9.0,intra_sub,3,3,3,3
mundial,selección,7.0,intra_sub,3,3,3,3
mundial,ganar,6.0,intra_cluster,3,3,3,1
mundial,esperar,6.0,intra_cluster,3,3,3,1
mundial,noche,5.0,intra_sub,3,3,3,3
mundial,mundialista,5.0,intra_sub,3,3,3,3
mundial,mano,4.0,intra_cluster,3,3,3,1
mundial,escuchar,4.0,intra_cluster,3,3,3,1
mundial,sacar,4.0,intra_cluster,3,3,3,2
mundial,comprar,4.0,intra_sub,3,3,3,3
mundial,hermoso,4.0,intra_sub,3,3,3,3
mundial,salir,3.0,intra_cluster,3,3,3,2
mundial,mexico,3.0,intra_cluster,3,3,3,0
mundial,gol,3.0,intra_cluster,3,3,3,-1
mundial,quedar,3.0,intra_cluster,3,3,3,3
mundial,aficionado,3.0,intra_cluster,3,3,3,3
mundial,querer,3.0,intra_cluster,3,3,3,2
mundial,lograr,2.0,intra_cluster,3,3,3,-1
mundial,claro,2.0,intra_cluster,3,3,3,1
mundial,acabar,2.0,intra_cluster,3,3,3,2
mundial,jugar,2.0,intra_cluster,3,3,3,1
mundial,televisa,2.0,intra_cluster,3,3,3,-1
mundial,pasar,2.0,intra_cluster,3,3,3,2
mundial,casa,2.0,intra_cluster,3,3,3,2
mundial,azteca,2.0,intra_cluster,3,3,3,-1
mundial,bendición,2.0,intra_cluster,3,3,3,3
mundial,siglo,2.0,intra_cluster,3,3,3,3
mundial,marina,2.0,intra_cluster,3,3,3,0
mundial,centro,2.0,intra_cluster,3,3,3,1
mundial,tirar,2.0,intra_cluster,3,3,3,2
mundial,tampico,42.0,extra,3,4,3,0
muerte,pena,20.0,intra_sub,3,3,4,4
muerte,patria,4.0,intra_sub,3,3,4,4
muerte,corrupto,2.0,intra_cluster,3,3,4,0
muerte,pensar,2.0,intra_cluster,3,3,4,1
muerte,etc,2.0,intra_cluster,3,3,4,-1
muerte,castigar,2.0,intra_cluster,3,3,4,1
muerte,ley,2.0,intra_cluster,3,3,4,2
muerte,pueblo,2.0,intra_cluster,3,3,4,0
muerte,deber,2.0,intra_cluster,3,3,4,1
muerte,asesino,2.0,intra_cluster,3,3,4,4
muerte,realidad,2.0,intra_cluster,3,3,4,0
muerte,pasar,2.0,intra_cluster,3,3,4,2
muerte,acabar,2.0,intra_cluster,3,3,4,2
pena,patria,9.0,intra_sub,3,3,4,4
pena,pagar,4.0,intra_cluster,3,3,4,0
pena,pueblo,4.0,intra_cluster,3,3,4,0
pena,castigar,3.0,intra_cluster,3,3,4,1
pena,traición,3.0,intra_cluster,3,3,4,4
pena,deber,3.0,intra_cluster,3,3,4,1
pena,corrupto,2.0,intra_cluster,3,3,4,0
pena,acuerdo,2.0,intra_cluster,3,3,4,5
pena,creer,2.0,intra_cluster,3,3,4,1
pena,ala,2.0,intra_cluster,3,3,4,4
pena,asesino,2.0,intra_cluster,3,3,4,4
argentina,delincuente,9.0,intra_sub,3,3,0,0
argentina,amlo,7.0,intra_sub,3,3,0,0
argentina,unidos,6.0,intra_sub,3,3,0,0
argentina,mexico,5.0,intra_sub,3,3,0,0
argentina,creer,4.0,intra_cluster,3,3,0,1
argentina,mandar,3.0,intra_cluster,3,3,0,0
argentina,narco,3.0,intra_cluster,3,3,0,0
argentina,quedar,3.0,intra_cluster,3,3,0,3
argentina,corrupto,3.0,intra_cluster,3,3,0,0
argentina,deber,3.0,intra_cluster,3,3,0,1
argentina,llamar,3.0,intra_cluster,3,3,0,0
argentina,caer,3.0,intra_cluster,3,3,0,0
argentina,soltar,2.0,intra_cluster,3,3,0,-1
argentina,marina,2.0,intra_cluster,3,3,0,0
argentina,pensar,2.0,intra_cluster,3,3,0,1
argentina,agarrar,2.0,intra_cluster,3,3,0,2
argentina,ojalá,2.0,intra_cluster,3,3,0,2
argentina,cosa,2.0,intra_cluster,3,3,0,0
argentina,azteca,2.0,intra_cluster,3,3,0,-1
argentina,querer,2.0,intra_cluster,3,3,0,2
argentina,hablar,2.0,intra_cluster,3,3,0,1
argentina,mal,2.0,intra_cluster,3,3,0,2
argentina,argentino,2.0,intra_cluster,3,3,0,0
querer,gente,13.0,intra_sub,3,3,2,2
querer,salir,13.0,intra_sub,3,3,2,2
querer,pasar,9.0,intra_sub,3,3,2,2
querer,serio,8.0,intra_sub,3,3,2,2
querer,sacar,8.0,intra_sub,3,3,2,2
querer,narco,8.0,intra_cluster,3,3,2,0
querer,ganar,8.0,intra_cluster,3,3,2,1
querer,corrupción,7.0,intra_cluster,3,3,2,0
querer,deber,6.0,intra_cluster,3,3,2,1
querer,creer,6.0,intra_cluster,3,3,2,1
querer,equipo,6.0,intra_cluster,3,3,2,1
querer,américa,6.0,intra_cluster,3,3,2,1
querer,pueblo,5.0,intra_cluster,3,3,2,0
querer,partido,5.0,intra_cluster,3,3,2,3
querer,jajajaja,5.0,intra_cluster,3,3,2,-1
querer,caer,5.0,intra_cluster,3,3,2,0
querer,ley,5.0,intra_sub,3,3,2,2
querer,claro,5.0,intra_cluster,3,3,2,1
querer,jugar,5.0,intra_cluster,3,3,2,1
querer,puma,5.0,intra_cluster,3,3,2,1
querer,cosa,4.0,intra_cluster,3,3,2,0
querer,derecho,4.0,intra_sub,3,3,2,2
querer,meter,4.0,intra_sub,3,3,2,2
querer,esperar,4.0,intra_cluster,3,3,2,1
querer,mexico,4.0,intra_cluster,3,3,2,0
querer,quedar,4.0,intra_cluster,3,3,2,3
querer,hablar,4.0,intra_cluster,3,3,2,1
querer,pagar,4.0,intra_cluster,3,3,2,0
querer,ridiculo,4.0,intra_sub,3,3,2,2
querer,pobre,4.0,intra_sub,3,3,2,2
querer,tomar,3.0,intra_cluster,3,3,2,2
querer,nuevamente,3.0,intra_cluster,3,3,2,-1
querer,pasión,3.0,intra_cluster,3,3,2,3
querer,delincuente,3.0,intra_cluster,3,3,2,0
querer,ayudar,3.0,intra_cluster,3,3,2,1
querer,mal,3.0,intra_cluster,3,3,2,2
querer,acuerdo,3.0,intra_cluster,3,3,2,5
querer,gustar,3.0,intra_cluster,3,3,2,0
querer,lograr,3.0,intra_cluster,3,3,2,-1
querer,cancha,3.0,intra_cluster,3,3,2,1
querer,demá,3.0,intra_cluster,3,3,2,-1
querer,nombre,2.0,intra_cluster,3,3,2,0
querer,inventar,2.0,intra_cluster,3,3,2,-1
querer,simple,2.0,intra_cluster,3,3,2,-1
querer,prianista,2.0,intra_cluster,3,3,2,4
querer,daño,2.0,intra_cluster,3,3,2,2
querer,dinero,2.0,intra_cluster,3,3,2,4
querer,cualquiera,2.0,intra_cluster,3,3,2,2
querer,unidos,2.0,intra_cluster,3,3,2,0
querer,metro,2.0,intra_cluster,3,3,2,1
querer,dónde,2.0,intra_cluster,3,3,2,7
querer,azteca,2.0,intra_cluster,3,3,2,-1
querer,patria,2.0,intra_cluster,3,3,2,4
querer,regresar,2.0,intra_cluster,3,3,2,4
querer,claudia,2.0,intra_cluster,3,3,2,0
querer,único,2.0,intra_cluster,3,3,2,1
querer,televisa,2.0,intra_cluster,3,3,2,-1
querer,señor,2.0,intra_cluster,3,3,2,0
querer,gana,2.0,intra_cluster,3,3,2,-1
querer,casa,2.0,intra_cluster,3,3,2,2
querer,feliz,2.0,intra_cluster,3,3,2,3
querer,fútbol,2.0,intra_cluster,3,3,2,3
querer,miedo,2.0,intra_cluster,3,3,2,-1
querer,auto,2.0,intra_cluster,3,3,2,2
querer,detener,2.0,intra_cluster,3,3,2,0
querer,carro,2.0,intra_cluster,3,3,2,2
querer,boleto,2.0,intra_cluster,3,3,2,-1
américa,equipo,18.0,intra_sub,3,3,1,1
américa,hablar,8.0,intra_sub,3,3,1,1
américa,ayudar,7.0,intra_sub,3,3,1,1
américa,esperar,7.0,intra_sub,3,3,1,1
américa,falta,6.0,intra_sub,3,3,1,1
américa,deber,6.0,intra_sub,3,3,1,1
américa,sancionar,6.0,intra_cluster,3,3,1,-1
américa,único,6.0,intra_sub,3,3,1,1
américa,cumplir,6.0,intra_cluster,3,3,1,-1
américa,jugar,6.0,intra_sub,3,3,1,1
américa,puma,6.0,intra_sub,3,3,1,1
américa,creer,5.0,intra_sub,3,3,1,1
américa,televisa,5.0,intra_cluster,3,3,1,-1
américa,fútbol,5.0,intra_cluster,3,3,1,3
américa,partido,5.0,intra_cluster,3,3,1,3
américa,quedar,4.0,intra_cluster,3,3,1,3
américa,claro,4.0,intra_sub,3,3,1,1
américa,pasar,4.0,intra_cluster,3,3,1,2
américa,pagar,3.0,intra_cluster,3,3,1,0
américa,cancha,3.0,intra_cluster,3,3,1,1
américa,castigar,3.0,intra_cluster,3,3,1,1
américa,común,3.0,intra_cluster,3,3,1,1
américa,ganar,3.0,intra_cluster,3,3,1,1
américa,sinaloa,3.0,intra_cluster,3,3,1,7
américa,aficionado,2.0,intra_cluster,3,3,1,3
américa,mano,2.0,intra_cluster,3,3,1,1
américa,sentido,2.0,intra_cluster,3,3,1,1
américa,inventar,2.0,intra_cluster,3,3,1,-1
américa,serio,2.0,intra_cluster,3,3,1,2
américa,realidad,2.0,intra_cluster,3,3,1,0
américa,líder,2.0,intra_cluster,3,3,1,-1
américa,mandar,2.0,intra_cluster,3,3,1,0
equipo,deber,17.0,intra_sub,3,3,1,1
equipo,fútbol,14.0,intra_cluster,3,3,1,3
equipo,cancha,11.0,intra_sub,3,3,1,1
equipo,centro,10.0,intra_sub,3,3,1,1
equipo,jugar,10.0,intra_sub,3,3,1,1
equipo,claro,9.0,intra_sub,3,3,1,1
equipo,pasión,9.0,intra_cluster,3,3,1,3
equipo,lograr,8.0,intra_cluster,3,3,1,-1
equipo,esperar,8.0,intra_sub,3,3,1,1
equipo,creer,8.0,intra_sub,3,3,1,1
equipo,gente,8.0,intra_cluster,3,3,1,2
equipo,ganar,7.0,intra_sub,3,3,1,1
equipo,común,7.0,intra_sub,3,3,1,1
equipo,respeto,6.0,intra_sub,3,3,1,1
equipo,felicidades,6.0,intra_cluster,3,3,1,3
equipo,felicidad,6.0,intra_cluster,3,3,1,3
equipo,aficionado,6.0,intra_cluster,3,3,1,3
equipo,cumplir,5.0,intra_cluster,3,3,1,-1
equipo,corrupción,5.0,intra_cluster,3,3,1,0
equipo,puma,5.0,intra_sub,3,3,1,1
equipo,pasar,5.0,intra_cluster,3,3,1,2
equipo,castigar,5.0,intra_sub,3,3,1,1
equipo,venir,4.0,intra_cluster,3,3,1,2
equipo,pensar,4.0,intra_sub,3,3,1,1
equipo,ojalá,4.0,intra_cluster,3,3,1,2
equipo,sacar,4.0,intra_cluster,3,3,1,2
equipo,puesto,4.0,intra_cluster,3,3,1,-1
equipo,malo,4.0,intra_cluster,3,3,1,2
equipo,noche,4.0,intra_cluster,3,3,1,3
equipo,escuchar,3.0,intra_cluster,3,3,1,1
equipo,falta,3.0,intra_cluster,3,3,1,1
equipo,hablar,3.0,intra_cluster,3,3,1,1
equipo,salir,3.0,intra_cluster,3,3,1,2
equipo,libre,3.0,intra_cluster,3,3,1,3
equipo,comentarista,3.0,intra_cluster,3,3,1,1
equipo,serio,3.0,intra_cluster,3,3,1,2
equipo,gol,3.0,intra_cluster,3,3,1,-1
equipo,mundialista,3.0,intra_cluster,3,3,1,3
equipo,amigo,3.0,intra_cluster,3,3,1,-1
equipo,dónde,2.0,intra_cluster,3,3,1,7
equipo,cosa,2.0,intra_cluster,3,3,1,0
equipo,llamar,2.0,intra_cluster,3,3,1,0
equipo,partido,2.0,intra_cluster,3,3,1,3
equipo,forma,2.0,intra_cluster,3,3,1,1
equipo,miedo,2.0,intra_cluster,3,3,1,-1
equipo,casa,2.0,intra_cluster,3,3,1,2
equipo,etc,2.0,intra_cluster,3,3,1,-1
equipo,señor,2.0,intra_cluster,3,3,1,0
equipo,ayudar,2.0,intra_cluster,3,3,1,1
equipo,sentido,2.0,intra_cluster,3,3,1,1
equipo,tomar,2.0,intra_cluster,3,3,1,2
equipo,cualquiera,2.0,intra_cluster,3,3,1,2
equipo,líder,2.0,intra_cluster,3,3,1,-1
equipo,rata,2.0,intra_cluster,3,3,1,0
equipo,pobre,2.0,intra_cluster,3,3,1,2
equipo,tratar,2.0,intra_cluster,3,3,1,1
equipo,siglo,2.0,intra_cluster,3,3,1,3
equipo,tampico,55.0,extra,3,4,1,0
deber,ley,10.0,intra_cluster,3,3,1,2
deber,salir,9.0,intra_cluster,3,3,1,2
deber,castigar,8.0,intra_sub,3,3,1,1
deber,gente,8.0,intra_cluster,3,3,1,2
deber,pueblo,7.0,intra_cluster,3,3,1,0
deber,creer,7.0,intra_sub,3,3,1,1
deber,fútbol,7.0,intra_cluster,3,3,1,3
deber,patria,6.0,intra_cluster,3,3,1,4
deber,tomar,6.0,intra_cluster,3,3,1,2
deber,pensar,6.0,intra_sub,3,3,1,1
deber,pasar,6.0,intra_cluster,3,3,1,2
deber,partido,5.0,intra_cluster,3,3,1,3
deber,político,5.0,intra_cluster,3,3,1,0
deber,servir,5.0,intra_cluster,3,3,1,0
deber,unidos,5.0,intra_cluster,3,3,1,0
deber,esperar,5.0,intra_sub,3,3,1,1
deber,gustar,5.0,intra_cluster,3,3,1,0
deber,parecer,4.0,intra_sub,3,3,1,1
deber,pagar,4.0,intra_cluster,3,3,1,0
deber,cosa,4.0,intra_cluster,3,3,1,0
deber,ganar,4.0,intra_sub,3,3,1,1
deber,claro,4.0,intra_sub,3,3,1,1
deber,casa,4.0,intra_cluster,3,3,1,2
deber,caer,4.0,intra_cluster,3,3,1,0
deber,sentir,4.0,intra_cluster,3,3,1,2
deber,respeto,3.0,intra_cluster,3,3,1,1
deber,delincuente,3.0,intra_cluster,3,3,1,0
deber,malo,3.0,intra_cluster,3,3,1,2
deber,sacar,3.0,intra_cluster,3,3,1,2
deber,marina,3.0,intra_cluster,3,3,1,0
deber,traición,3.0,intra_cluster,3,3,1,4
deber,carcel,3.0,intra_cluster,3,3,1,4
deber,dinero,3.0,intra_cluster,3,3,1,4
deber,jajaja,3.0,intra_cluster,3,3,1,1
deber,corrupto,3.0,intra_cluster,3,3,1,0
deber,mexico,3.0,intra_cluster,3,3,1,0
deber,realidad,3.0,intra_cluster,3,3,1,0
deber,comentarista,3.0,intra_cluster,3,3,1,1
deber,cancha,3.0,intra_cluster,3,3,1,1
deber,acuerdo,3.0,intra_cluster,3,3,1,5
deber,mano,3.0,intra_cluster,3,3,1,1
deber,tirar,3.0,intra_cluster,3,3,1,2
deber,auto,3.0,intra_cluster,3,3,1,2
deber,mal,2.0,intra_cluster,3,3,1,2
deber,repetir,2.0,intra_cluster,3,3,1,-1
deber,daño,2.0,intra_cluster,3,3,1,2
deber,vergüenza,2.0,intra_cluster,3,3,1,2
deber,claudia,2.0,intra_cluster,3,3,1,0
deber,bonito,2.0,intra_cluster,3,3,1,3
deber,mandar,2.0,intra_cluster,3,3,1,0
