source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
estudiante,crear,8.0,intra_cluster,3,3,0,2
estudiante,enviar,8.0,intra_cluster,3,3,0,8
estudiante,sindicato,7.0,intra_cluster,3,3,0,4
estudiante,comida,7.0,intra_cluster,3,3,0,2
estudiante,precisar,7.0,intra_cluster,3,3,0,1
estudiante,extranjero,6.0,intra_cluster,3,3,0,7
estudiante,determinar,6.0,intra_cluster,3,3,0,1
estudiante,causa,6.0,intra_cluster,3,3,0,1
estudiante,cuerpo,5.0,intra_cluster,3,3,0,5
estudiante,invitar,5.0,intra_cluster,3,3,0,2
estudiante,corresponder,5.0,intra_cluster,3,3,0,1
estudiante,bombero,4.0,intra_cluster,3,3,0,5
estudiante,cruz,4.0,intra_cluster,3,3,0,6
estudiante,gratuito,4.0,intra_cluster,3,3,0,2
estudiante,temporada,4.0,intra_cluster,3,3,0,5
estudiante,instante,4.0,intra_cluster,3,3,0,5
estudiante,frenar,4.0,intra_cluster,3,3,0,4
alumno,primaria,34.0,intra_sub,3,3,0,0
alumno,maestro,23.0,intra_sub,3,3,0,0
alumno,secundaria,11.0,intra_sub,3,3,0,0
alumno,medida,10.0,intra_cluster,3,3,0,1
alumno,invitar,8.0,intra_cluster,3,3,0,2
alumno,acceso,8.0,intra_cluster,3,3,0,3
alumno,gratuito,8.0,intra_cluster,3,3,0,2
alumno,medicina,7.0,intra_cluster,3,3,0,2
alumno,castillo,6.0,intra_cluster,3,3,0,8
alumno,sanchez,5.0,intra_cluster,3,3,0,6
alumno,precisar,5.0,intra_cluster,3,3,0,1
alumno,visita,4.0,intra_cluster,3,3,0,5
alumno,refineria,4.0,intra_cluster,3,3,0,4
primaria,secundaria,16.0,intra_sub,3,3,0,0
primaria,maestro,12.0,intra_sub,3,3,0,0
primaria,visita,6.0,intra_cluster,3,3,0,5
primaria,invitar,6.0,intra_cluster,3,3,0,2
primaria,cruz,4.0,intra_cluster,3,3,0,6
cruz,roja,42.0,intra_sub,3,3,6,6
cruz,sanchez,21.0,intra_sub,3,3,6,6
cruz,accidente,16.0,intra_cluster,3,3,6,1
cruz,marzo,14.0,intra_cluster,3,3,6,4
cruz,cuerpo,12.0,intra_cluster,3,3,6,5
cruz,maestro,11.0,intra_cluster,3,3,6,0
cruz,costo,9.0,intra_cluster,3,3,6,2
cruz,temporada,8.0,intra_cluster,3,3,6,5
cruz,impacto,8.0,intra_cluster,3,3,6,1
cruz,torres,7.0,intra_cluster,3,3,6,5
cruz,enviar,7.0,intra_cluster,3,3,6,8
cruz,invitar,7.0,intra_cluster,3,3,6,2
cruz,division,6.0,intra_cluster,3,3,6,5
cruz,rescate,6.0,intra_cluster,3,3,6,5
cruz,corporacion,6.0,intra_cluster,3,3,6,1
cruz,causa,6.0,intra_cluster,3,3,6,1
cruz,maniobra,6.0,intra_sub,3,3,6,6
cruz,dulce,5.0,intra_cluster,3,3,6,4
cruz,portal,5.0,intra_cluster,3,3,6,6
cruz,revision,5.0,intra_cluster,3,3,6,1
cruz,magia,4.0,intra_cluster,3,3,6,3
cruz,acceso,4.0,intra_cluster,3,3,6,3
cruz,benjamin,4.0,intra_cluster,3,3,6,3
cruz,medida,4.0,intra_cluster,3,3,6,1
cruz,tampico,57.0,extra,3,13,6,0
roja,accidente,12.0,intra_cluster,3,3,6,1
roja,rescate,7.0,intra_cluster,3,3,6,5
roja,temporada,5.0,intra_cluster,3,3,6,5
roja,cuerpo,5.0,intra_cluster,3,3,6,5
roja,marzo,5.0,intra_cluster,3,3,6,4
roja,corporacion,4.0,intra_cluster,3,3,6,1
roja,maniobra,4.0,intra_cluster,3,3,6,6
roja,causa,4.0,intra_cluster,3,3,6,1
sanchez,alejandra,25.0,intra_sub,3,3,6,6
sanchez,maestro,8.0,intra_cluster,3,3,6,0
sanchez,castillo,8.0,intra_cluster,3,3,6,8
sanchez,accidente,8.0,intra_cluster,3,3,6,1
sanchez,torres,7.0,intra_cluster,3,3,6,5
sanchez,cuerpo,6.0,intra_cluster,3,3,6,5
sanchez,coordinador,5.0,intra_cluster,3,3,6,5
sanchez,corporacion,4.0,intra_cluster,3,3,6,1
sanchez,acceso,4.0,intra_cluster,3,3,6,3
sanchez,dulce,4.0,intra_cluster,3,3,6,4
sanchez,petrolero,4.0,intra_cluster,3,3,6,4
maestro,invitar,7.0,intra_cluster,3,3,0,2
maestro,cuerpo,7.0,intra_cluster,3,3,0,5
maestro,alejandra,7.0,intra_cluster,3,3,0,6
maestro,medida,6.0,intra_cluster,3,3,0,1
maestro,secundaria,6.0,intra_sub,3,3,0,0
maestro,castillo,6.0,intra_cluster,3,3,0,8
maestro,extranjero,6.0,intra_cluster,3,3,0,7
maestro,causa,6.0,intra_cluster,3,3,0,1
maestro,impacto,5.0,intra_cluster,3,3,0,1
maestro,enviar,5.0,intra_cluster,3,3,0,8
maestro,pemex,4.0,intra_cluster,3,3,0,4
maestro,abuelo,4.0,intra_cluster,3,3,0,4
maestro,costo,4.0,intra_cluster,3,3,0,2
maestro,sindicato,4.0,intra_cluster,3,3,0,4
maestro,automovil,4.0,intra_cluster,3,3,0,1
costo,gratuito,27.0,intra_sub,3,3,2,2
costo,medida,14.0,intra_cluster,3,3,2,1
costo,acceso,11.0,intra_cluster,3,3,2,3
costo,comida,10.0,intra_sub,3,3,2,2
costo,estacion,10.0,intra_cluster,3,3,2,1
costo,produccion,9.0,intra_cluster,3,3,2,4
costo,invitar,8.0,intra_sub,3,3,2,2
costo,crear,8.0,intra_sub,3,3,2,2
costo,revision,7.0,intra_cluster,3,3,2,1
costo,temporada,7.0,intra_cluster,3,3,2,5
costo,publicado,7.0,intra_cluster,3,3,2,1
costo,compania,6.0,intra_cluster,3,3,2,7
costo,cuerpo,6.0,intra_cluster,3,3,2,5
costo,gratis,6.0,intra_sub,3,3,2,2
costo,arrancar,5.0,intra_cluster,3,3,2,4
costo,precisar,5.0,intra_cluster,3,3,2,1
costo,pemex,5.0,intra_cluster,3,3,2,4
costo,estacionamiento,5.0,intra_cluster,3,3,2,3
costo,impacto,5.0,intra_cluster,3,3,2,1
costo,poza,4.0,intra_cluster,3,3,2,7
costo,barra,4.0,intra_cluster,3,3,2,7
costo,asistente,4.0,intra_cluster,3,3,2,3
costo,extranjero,4.0,intra_cluster,3,3,2,7
costo,bombero,4.0,intra_cluster,3,3,2,5
costo,automovil,4.0,intra_cluster,3,3,2,1
costo,pesos,60.0,extra,3,16,2,0
gratuito,acceso,23.0,intra_cluster,3,3,2,3
gratuito,invitar,23.0,intra_sub,3,3,2,2
gratuito,comida,17.0,intra_sub,3,3,2,2
gratuito,asistente,11.0,intra_cluster,3,3,2,3
gratuito,mecanico,9.0,intra_cluster,3,3,2,3
gratuito,gratis,9.0,intra_sub,3,3,2,2
gratuito,temporada,8.0,intra_cluster,3,3,2,5
gratuito,pantalla,8.0,intra_sub,3,3,2,2
gratuito,medicina,7.0,intra_sub,3,3,2,2
gratuito,estacion,6.0,intra_cluster,3,3,2,1
gratuito,causa,5.0,intra_cluster,3,3,2,1
gratuito,accidente,4.0,intra_cluster,3,3,2,1
gratuito,piloto,4.0,intra_cluster,3,3,2,1
gratuito,tampico,71.0,extra,3,13,2,0
accidente,cuerpo,27.0,intra_cluster,3,3,1,5
accidente,medida,19.0,intra_sub,3,3,1,1
accidente,causa,19.0,intra_sub,3,3,1,1
accidente,impacto,15.0,intra_sub,3,3,1,1
accidente,estacion,15.0,intra_sub,3,3,1,1
accidente,automovil,13.0,intra_sub,3,3,1,1
accidente,determinar,12.0,intra_sub,3,3,1,1
accidente,corporacion,11.0,intra_sub,3,3,1,1
accidente,marzo,10.0,intra_cluster,3,3,1,4
accidente,rescate,10.0,intra_cluster,3,3,1,5
accidente,revision,8.0,intra_sub,3,3,1,1
accidente,york,6.0,intra_cluster,3,3,1,4
accidente,temporada,6.0,intra_cluster,3,3,1,5
accidente,acceso,6.0,intra_cluster,3,3,1,3
accidente,pemex,6.0,intra_cluster,3,3,1,4
accidente,millonario,5.0,intra_cluster,3,3,1,4
accidente,maniobra,5.0,intra_cluster,3,3,1,6
accidente,crear,4.0,intra_cluster,3,3,1,2
accidente,frenar,4.0,intra_cluster,3,3,1,4
accidente,bombero,4.0,intra_cluster,3,3,1,5
accidente,extranjero,4.0,intra_cluster,3,3,1,7
accidente,corresponder,4.0,intra_cluster,3,3,1,1
accidente,tampico,60.0,extra,3,13,1,0
cuerpo,temporada,24.0,intra_sub,3,3,5,5
cuerpo,rescate,23.0,intra_sub,3,3,5,5
cuerpo,bombero,20.0,intra_sub,3,3,5,5
cuerpo,invitar,19.0,intra_cluster,3,3,5,2
cuerpo,causa,13.0,intra_cluster,3,3,5,1
cuerpo,heroico,12.0,intra_sub,3,3,5,5
cuerpo,impacto,11.0,intra_cluster,3,3,5,1
cuerpo,automovil,11.0,intra_cluster,3,3,5,1
cuerpo,corporacion,10.0,intra_cluster,3,3,5,1
cuerpo,division,9.0,intra_sub,3,3,5,5
cuerpo,acceso,8.0,intra_cluster,3,3,5,3
cuerpo,dulce,8.0,intra_cluster,3,3,5,4
cuerpo,visita,7.0,intra_sub,3,3,5,5
cuerpo,extranjero,7.0,intra_cluster,3,3,5,7
cuerpo,instante,7.0,intra_sub,3,3,5,5
cuerpo,rica,7.0,intra_cluster,3,3,5,7
cuerpo,compania,7.0,intra_cluster,3,3,5,7
cuerpo,maniobra,7.0,intra_cluster,3,3,5,6
cuerpo,coordinador,6.0,intra_sub,3,3,5,5
cuerpo,fresco,6.0,intra_cluster,3,3,5,2
cuerpo,activar,6.0,intra_cluster,3,3,5,7
cuerpo,torres,6.0,intra_sub,3,3,5,5
cuerpo,asistente,5.0,intra_cluster,3,3,5,3
cuerpo,comida,5.0,intra_cluster,3,3,5,2
cuerpo,frenar,5.0,intra_cluster,3,3,5,4
cuerpo,arrancar,5.0,intra_cluster,3,3,5,4
cuerpo,deseo,5.0,intra_cluster,3,3,5,8
cuerpo,medida,5.0,intra_cluster,3,3,5,1
cuerpo,asumir,4.0,intra_cluster,3,3,5,6
cuerpo,crear,4.0,intra_cluster,3,3,5,2
cuerpo,marzo,4.0,intra_cluster,3,3,5,4
cuerpo,determinar,4.0,intra_cluster,3,3,5,1
cuerpo,pemex,4.0,intra_cluster,3,3,5,4
cuerpo,cuidir,4.0,intra_cluster,3,3,5,2
cuerpo,estacionamiento,4.0,intra_cluster,3,3,5,3
cuerpo,barra,4.0,intra_cluster,3,3,5,7
cuerpo,tampico,60.0,extra,3,13,5,0
alejandra,visita,4.0,intra_cluster,3,3,6,5
invitar,crear,17.0,intra_sub,3,3,2,2
invitar,acceso,12.0,intra_cluster,3,3,2,3
invitar,comida,10.0,intra_sub,3,3,2,2
invitar,magia,9.0,intra_cluster,3,3,2,3
invitar,visita,9.0,intra_cluster,3,3,2,5
invitar,gratis,9.0,intra_sub,3,3,2,2
invitar,navidena,7.0,intra_cluster,3,3,2,3
invitar,temporada,7.0,intra_cluster,3,3,2,5
invitar,enviar,6.0,intra_cluster,3,3,2,8
invitar,marzo,6.0,intra_cluster,3,3,2,4
invitar,causa,6.0,intra_cluster,3,3,2,1
invitar,cuidir,5.0,intra_cluster,3,3,2,2
invitar,extranjero,5.0,intra_cluster,3,3,2,7
invitar,valorar,5.0,intra_cluster,3,3,2,2
invitar,fresco,5.0,intra_cluster,3,3,2,2
invitar,asistente,4.0,intra_cluster,3,3,2,3
invitar,top,4.0,intra_cluster,3,3,2,1
invitar,petrolero,4.0,intra_cluster,3,3,2,4
invitar,arrancar,4.0,intra_cluster,3,3,2,4
invitar,pantalla,4.0,intra_cluster,3,3,2,2
invitar,tampico,122.0,extra,3,13,2,0
temporada,division,10.0,intra_sub,3,3,5,5
temporada,causa,8.0,intra_cluster,3,3,5,1
temporada,torres,7.0,intra_sub,3,3,5,5
temporada,corresponder,7.0,intra_cluster,3,3,5,1
temporada,coordinador,7.0,intra_sub,3,3,5,5
temporada,medida,6.0,intra_cluster,3,3,5,1
temporada,fresco,6.0,intra_cluster,3,3,5,2
temporada,produccion,6.0,intra_cluster,3,3,5,4
temporada,precisar,5.0,intra_cluster,3,3,5,1
temporada,arrancar,5.0,intra_cluster,3,3,5,4
temporada,visita,4.0,intra_cluster,3,3,5,5
temporada,navidena,4.0,intra_cluster,3,3,5,3
temporada,gratis,4.0,intra_cluster,3,3,5,2
temporada,comida,4.0,intra_cluster,3,3,5,2
temporada,asistente,4.0,intra_cluster,3,3,5,3
temporada,bombero,4.0,intra_cluster,3,3,5,5
temporada,revision,4.0,intra_cluster,3,3,5,1
temporada,dulce,4.0,intra_cluster,3,3,5,4
temporada,tampico,68.0,extra,3,13,5,0
acceso,medida,8.0,intra_cluster,3,3,3,1
acceso,visita,7.0,intra_cluster,3,3,3,5
acceso,produccion,7.0,intra_cluster,3,3,3,4
acceso,estacionamiento,6.0,intra_sub,3,3,3,3
acceso,corresponder,6.0,intra_cluster,3,3,3,1
acceso,precisar,5.0,intra_cluster,3,3,3,1
acceso,gratis,5.0,intra_cluster,3,3,3,2
acceso,asistente,5.0,intra_cluster,3,3,3,3
acceso,pantalla,5.0,intra_cluster,3,3,3,2
acceso,determinar,5.0,intra_cluster,3,3,3,1
acceso,sindicato,4.0,intra_cluster,3,3,3,4
acceso,comida,4.0,intra_cluster,3,3,3,2
acceso,extranjero,4.0,intra_cluster,3,3,3,7
acceso,impacto,4.0,intra_cluster,3,3,3,1
pemex,petrolero,23.0,intra_sub,3,3,4,4
pemex,refineria,14.0,intra_sub,3,3,4,4
pemex,marzo,12.0,intra_sub,3,3,4,4
pemex,estacion,10.0,intra_cluster,3,3,4,1
pemex,millonario,8.0,intra_sub,3,3,4,4
pemex,sindicato,7.0,intra_sub,3,3,4,4
pemex,produccion,6.0,intra_sub,3,3,4,4
pemex,extranjero,6.0,intra_cluster,3,3,4,7
pemex,division,6.0,intra_cluster,3,3,4,5
pemex,poza,5.0,intra_cluster,3,3,4,7
pemex,rica,5.0,intra_cluster,3,3,4,7
pemex,impacto,5.0,intra_cluster,3,3,4,1
pemex,causa,4.0,intra_cluster,3,3,4,1
pemex,abuelo,4.0,intra_cluster,3,3,4,4
pemex,dulce,4.0,intra_cluster,3,3,4,4
pemex,comida,4.0,intra_cluster,3,3,4,2
pemex,gratis,4.0,intra_cluster,3,3,4,2
pemex,crear,4.0,intra_cluster,3,3,4,2
pemex,determinar,4.0,intra_cluster,3,3,4,1
petrolero,arrancar,15.0,intra_sub,3,3,4,4
petrolero,produccion,11.0,intra_sub,3,3,4,4
petrolero,sindicato,7.0,intra_sub,3,3,4,4
petrolero,marzo,4.0,intra_cluster,3,3,4,4
petrolero,extranjero,4.0,intra_cluster,3,3,4,7
petrolero,refineria,4.0,intra_cluster,3,3,4,4
petrolero,compania,4.0,intra_cluster,3,3,4,7
petrolero,impacto,4.0,intra_cluster,3,3,4,1
rescate,maniobra,4.0,intra_cluster,3,3,5,6
rescate,impacto,4.0,intra_cluster,3,3,5,1
rescate,automovil,4.0,intra_cluster,3,3,5,1
secundaria,crear,4.0,intra_cluster,3,3,0,2
bombero,visita,5.0,intra_cluster,3,3,5,5
bombero,circuito,4.0,intra_cluster,3,3,5,5
medida,revision,10.0,intra_sub,3,3,1,1
medida,marzo,7.0,intra_cluster,3,3,1,4
medida,activar,7.0,intra_cluster,3,3,1,7
medida,asistente,7.0,intra_cluster,3,3,1,3
medida,crear,6.0,intra_cluster,3,3,1,2
medida,sentencia,6.0,intra_sub,3,3,1,1
medida,extranjero,5.0,intra_cluster,3,3,1,7
medida,publicado,5.0,intra_cluster,3,3,1,1
medida,determinar,4.0,intra_cluster,3,3,1,1
medida,seguido,4.0,intra_cluster,3,3,1,1
medida,resguardar,4.0,intra_cluster,3,3,1,1
medida,cuidir,4.0,intra_cluster,3,3,1,2
medida,sumamente,4.0,intra_cluster,3,3,1,1
medida,impacto,4.0,intra_cluster,3,3,1,1
medida,corresponder,4.0,intra_cluster,3,3,1,1
causa,comida,8.0,intra_cluster,3,3,1,2
causa,impacto,8.0,intra_sub,3,3,1,1
causa,corresponder,7.0,intra_sub,3,3,1,1
causa,determinar,7.0,intra_sub,3,3,1,1
causa,corporacion,6.0,intra_sub,3,3,1,1
causa,sentencia,6.0,intra_sub,3,3,1,1
causa,marzo,6.0,intra_cluster,3,3,1,4
causa,precisar,6.0,intra_sub,3,3,1,1
causa,revision,5.0,intra_cluster,3,3,1,1
causa,cuidir,4.0,intra_cluster,3,3,1,2
causa,medicina,4.0,intra_cluster,3,3,1,2
poza,rica,17.0,intra_sub,3,3,7,7
crear,comida,11.0,intra_sub,3,3,2,2
crear,extranjero,10.0,intra_cluster,3,3,2,7
crear,marzo,10.0,intra_cluster,3,3,2,4
crear,gratis,8.0,intra_sub,3,3,2,2
crear,estacion,5.0,intra_cluster,3,3,2,1
crear,enviar,5.0,intra_cluster,3,3,2,8
crear,refineria,5.0,intra_cluster,3,3,2,4
crear,produccion,5.0,intra_cluster,3,3,2,4
crear,medicina,5.0,intra_cluster,3,3,2,2
crear,deseo,4.0,intra_cluster,3,3,2,8
crear,magia,4.0,intra_cluster,3,3,2,3
crear,millonario,4.0,intra_cluster,3,3,2,4
crear,torres,4.0,intra_cluster,3,3,2,5
deseo,enviar,17.0,intra_sub,3,3,8,8
deseo,compania,9.0,intra_cluster,3,3,8,7
deseo,cuidir,5.0,intra_cluster,3,3,8,2
deseo,magia,4.0,intra_cluster,3,3,8,3
enviar,compania,8.0,intra_cluster,3,3,8,7
enviar,castillo,8.0,intra_sub,3,3,8,8
enviar,pepe,6.0,intra_sub,3,3,8,8
enviar,millonario,6.0,intra_cluster,3,3,8,4
enviar,extranjero,4.0,intra_cluster,3,3,8,7
enviar,comida,4.0,intra_cluster,3,3,8,2
enviar,instante,4.0,intra_cluster,3,3,8,5
visita,torres,7.0,intra_sub,3,3,5,5
visita,extranjero,6.0,intra_cluster,3,3,5,7
visita,asistente,6.0,intra_cluster,3,3,5,3
visita,marzo,4.0,intra_cluster,3,3,5,4
visita,tampico,55.0,extra,3,13,5,0
comida,gratis,9.0,intra_sub,3,3,2,2
comida,extranjero,8.0,intra_cluster,3,3,2,7
comida,cuidir,8.0,intra_sub,3,3,2,2
comida,york,5.0,intra_cluster,3,3,2,4
comida,medicina,5.0,intra_cluster,3,3,2,2
comida,fresco,5.0,intra_cluster,3,3,2,2
comida,millonario,5.0,intra_cluster,3,3,2,4
comida,mecanico,4.0,intra_cluster,3,3,2,3
comida,sindicato,4.0,intra_cluster,3,3,2,4
comida,corresponder,4.0,intra_cluster,3,3,2,1
castillo,pepe,16.0,intra_sub,3,3,8,8
castillo,coordinador,5.0,intra_cluster,3,3,8,5
arrancar,marzo,6.0,intra_sub,3,3,4,4
impacto,dulce,8.0,intra_cluster,3,3,1,4
impacto,refineria,6.0,intra_cluster,3,3,1,4
impacto,frenar,6.0,intra_cluster,3,3,1,4
impacto,coordinador,6.0,intra_cluster,3,3,1,5
impacto,automovil,6.0,intra_sub,3,3,1,1
impacto,corresponder,5.0,intra_cluster,3,3,1,1
impacto,corporacion,5.0,intra_cluster,3,3,1,1
impacto,marzo,4.0,intra_cluster,3,3,1,4
estacion,seguido,7.0,intra_sub,3,3,1,1
estacion,abuelo,6.0,intra_cluster,3,3,1,4
estacion,extranjero,5.0,intra_cluster,3,3,1,7
estacion,torres,4.0,intra_cluster,3,3,1,5
estacion,piloto,4.0,intra_cluster,3,3,1,1
estacion,automovil,4.0,intra_cluster,3,3,1,1
estacion,corresponder,4.0,intra_cluster,3,3,1,1
estacion,sindicato,4.0,intra_cluster,3,3,1,4
refineria,rapidez,4.0,intra_cluster,3,3,4,4
marzo,extranjero,8.0,intra_cluster,3,3,4,7
marzo,precisar,5.0,intra_cluster,3,3,4,1
marzo,produccion,5.0,intra_cluster,3,3,4,4
marzo,creciente,4.0,intra_cluster,3,3,4,4
marzo,barra,4.0,intra_cluster,3,3,4,7
marzo,dulce,4.0,intra_cluster,3,3,4,4
marzo,tampico,53.0,extra,3,13,4,0
compania,extranjero,14.0,intra_sub,3,3,7,7
compania,corresponder,6.0,intra_cluster,3,3,7,1
compania,activar,5.0,intra_cluster,3,3,7,7
compania,pantalla,5.0,intra_cluster,3,3,7,2
compania,barra,5.0,intra_cluster,3,3,7,7
compania,latino,4.0,intra_cluster,3,3,7,7
compania,produccion,4.0,intra_cluster,3,3,7,4
extranjero,produccion,9.0,intra_cluster,3,3,7,4
extranjero,medicina,6.0,intra_cluster,3,3,7,2
extranjero,cuidir,6.0,intra_cluster,3,3,7,2
extranjero,activar,6.0,intra_sub,3,3,7,7
extranjero,division,5.0,intra_cluster,3,3,7,5
extranjero,precisar,5.0,intra_cluster,3,3,7,1
extranjero,gratis,5.0,intra_cluster,3,3,7,2
extranjero,benjamin,4.0,intra_cluster,3,3,7,3
extranjero,creciente,4.0,intra_cluster,3,3,7,4
medicina,gratis,5.0,intra_cluster,3,3,2,2
medicina,corresponder,4.0,intra_cluster,3,3,2,1
medicina,cuidir,4.0,intra_cluster,3,3,2,2
determinar,corporacion,7.0,intra_sub,3,3,1,1
determinar,revision,5.0,intra_cluster,3,3,1,1
produccion,frenar,4.0,intra_cluster,3,3,4,4
produccion,pantalla,4.0,intra_cluster,3,3,4,2
corporacion,coordinador,5.0,intra_cluster,3,3,1,5
corporacion,activar,4.0,intra_cluster,3,3,1,7
revision,precisar,7.0,intra_sub,3,3,1,1
revision,corresponder,6.0,intra_sub,3,3,1,1
revision,sentencia,5.0,intra_cluster,3,3,1,1
revision,publicado,4.0,intra_cluster,3,3,1,1
coordinador,torres,5.0,intra_cluster,3,3,5,5
magia,navidena,4.0,intra_cluster,3,3,3,3
mecanico,sindicato,4.0,intra_cluster,3,3,3,4
gratis,juegos,4.0,intra_cluster,3,3,2,5
gratis,millonario,4.0,intra_cluster,3,3,2,4
gratis,pantalla,4.0,intra_cluster,3,3,2,2
cuidir,millonario,6.0,intra_cluster,3,3,2,4
millonario,york,4.0,intra_cluster,3,3,4,4
millonario,corresponder,4.0,intra_cluster,3,3,4,1
sindicato,abuelo,4.0,intra_cluster,3,3,4,4
precisar,corresponder,5.0,intra_cluster,3,3,1,1
corresponder,seguido,5.0,intra_cluster,3,3,1,1
sentencia,barra,4.0,intra_cluster,3,3,1,7
campeona,juegos,5.0,intra_cluster,3,3,5,5
agua,sur,164.0,intra_sub,17,17,0,0
agua,comapa,97.0,intra_sub,17,17,0,0
agua,calle,84.0,intra_cluster,17,17,0,1
agua,falta,60.0,intra_cluster,17,17,0,6
agua,centro,54.0,intra_cluster,17,17,0,1
